date,title,result,odds,date_bet,identifier
2018-01-31T18:01:03.003945,Zdeněk Škromach,Vítěz,35,28.2. 12:00,91186
2018-01-31T18:01:03.003945,Petr Pithart,Vítěz,60,28.2. 12:00,91187
2018-01-31T18:01:03.003945,Pavel Rychetský,Vítěz,50,28.2. 12:00,91188
2018-01-31T18:01:03.003945,Petr Hannig,Vítěz,1250,28.2. 12:00,91189
2018-01-31T18:01:03.003945,Miroslav Sládek,Vítěz,1000,28.2. 12:00,91190
2018-01-31T18:01:03.003945,Mirek Topolánek,Vítěz,50,28.2. 12:00,91191
2018-01-31T18:01:03.003945,Michal Horáček,Vítěz,13,28.2. 12:00,91192
2018-01-31T18:01:03.003945,Martin Stropnický,Vítěz,20,28.2. 12:00,91193
2018-01-31T18:01:03.003945,Jiří Pospíšil,Vítěz,50,28.2. 12:00,91194
2018-01-31T18:01:03.003945,Jiří Hynek,Vítěz,125,28.2. 12:00,91195
2018-01-31T18:01:03.003945,Andrej Babiš,Vítěz,30,28.2. 12:00,91196
2018-01-31T18:01:03.003945,Jan Kraus,Vítěz,300,28.2. 12:00,91197
2018-01-31T18:01:03.003945,Jaromír Jágr,Vítěz,68,28.2. 12:00,91198
2018-01-31T18:01:03.003945,Jiří Dolejš,Vítěz,200,28.2. 12:00,91199
2018-01-31T18:01:03.003945,Karel Gott,Vítěz,1000,28.2. 12:00,91200
2018-01-31T18:01:03.003945,Marek Eben,Vítěz,200,28.2. 12:00,91202
2018-01-31T18:01:03.003945,Milan Urban,Vítěz,80,28.2. 12:00,91203
2018-01-31T18:01:03.003945,Pavel Kováčik,Vítěz,200,28.2. 12:00,91204
2018-01-31T18:01:03.003945,Petr Robejšek,Vítěz,50,28.2. 12:00,91205
2018-01-31T18:01:03.003945,Tomáš Halík,Vítěz,75,28.2. 12:00,91206
2018-01-31T18:01:03.003945,Tomáš Prouza,Vítěz,40,28.2. 12:00,91207
2018-01-31T18:01:03.003945,Vratislav Kulhánek,Vítěz,1250,28.2. 12:00,91208
2018-01-31T18:01:03.003945,Zuzana Roithová,Vítěz,100,28.2. 12:00,91209
2018-01-31T18:01:03.003945,Jana Bobošíková,Vítěz,1300,28.2. 12:00,91210
2018-01-31T18:01:03.003945,Světlana Witowská,Vítěz,30,28.2. 12:00,91211
2018-01-31T18:01:03.003945,Tomáš Sedláček,Vítěz,35,28.2. 12:00,91212
2018-01-31T18:01:03.003945,Ivan Bartoš,Vítěz,100,28.2. 12:00,91213
2018-01-31T18:01:03.003945,Radek Štěpánek,Vítěz,555,28.2. 12:00,91214
2018-01-31T18:01:03.003945,Jaromír Soukup,Vítěz,50,28.2. 12:00,91215
2018-01-31T18:01:03.003945,Jiří Paroubek,Vítěz,40,28.2. 12:00,91216
2018-01-31T18:01:03.003945,Dana Drábová,Vítěz,35,28.2. 12:00,91217
2018-01-31T18:01:03.003945,Lenka Bradáčová,Vítěz,25,28.2. 12:00,91218
2018-01-31T18:01:03.003945,muž,Vítěz,1.22,28.2. 12:00,95015
2018-01-31T18:01:03.003945,žena,Vítěz,3.6,28.2. 12:00,95016
2018-02-01T06:01:04.285459,Jiří Drahoš,Vítěz,15,28.2. 12:00,91174
2018-02-01T06:01:04.285459,Pavel Fischer,Vítěz,12,28.2. 12:00,91175
2018-02-01T06:01:04.285459,Marek Hilšer,Vítěz,15,28.2. 12:00,91176
2018-02-01T06:01:04.285459,Jan Švejnar,Vítěz,40,28.2. 12:00,91177
2018-02-01T06:01:04.285459,Václav Klaus st.,Vítěz,50,28.2. 12:00,91178
2018-02-01T06:01:04.285459,Václav Klaus ml.,Vítěz,10,28.2. 12:00,91179
2018-02-01T06:01:04.285459,Livia Klausová,Vítěz,150,28.2. 12:00,91180
2018-02-01T06:01:04.285459,Jaroslav Kubera,Vítěz,25,28.2. 12:00,91181
2018-02-01T06:01:04.285459,Jiří Dienstbier,Vítěz,40,28.2. 12:00,91182
2018-02-01T06:01:04.285459,Tomio Okamura,Vítěz,35,28.2. 12:00,91183
2018-02-01T06:01:04.285459,Vladimír Dlouhý,Vítěz,100,28.2. 12:00,91184
2018-02-01T06:01:04.285459,Vladimír Špidla,Vítěz,50,28.2. 12:00,91185
2018-02-01T06:01:04.285459,Zdeněk Škromach,Vítěz,35,28.2. 12:00,91186
2018-02-01T06:01:04.285459,Petr Pithart,Vítěz,60,28.2. 12:00,91187
2018-02-01T06:01:04.285459,Pavel Rychetský,Vítěz,50,28.2. 12:00,91188
2018-02-01T06:01:04.285459,Petr Hannig,Vítěz,1250,28.2. 12:00,91189
2018-02-01T06:01:04.285459,Miroslav Sládek,Vítěz,1000,28.2. 12:00,91190
2018-02-01T06:01:04.285459,Mirek Topolánek,Vítěz,50,28.2. 12:00,91191
2018-02-01T06:01:04.285459,Michal Horáček,Vítěz,13,28.2. 12:00,91192
2018-02-01T06:01:04.285459,Martin Stropnický,Vítěz,20,28.2. 12:00,91193
2018-02-01T06:01:04.285459,Jiří Pospíšil,Vítěz,50,28.2. 12:00,91194
2018-02-01T06:01:04.285459,Jiří Hynek,Vítěz,125,28.2. 12:00,91195
2018-02-01T06:01:04.285459,Andrej Babiš,Vítěz,30,28.2. 12:00,91196
2018-02-01T06:01:04.285459,Jan Kraus,Vítěz,300,28.2. 12:00,91197
2018-02-01T06:01:04.285459,Jaromír Jágr,Vítěz,68,28.2. 12:00,91198
2018-02-01T06:01:04.285459,Jiří Dolejš,Vítěz,200,28.2. 12:00,91199
2018-02-01T06:01:04.285459,Karel Gott,Vítěz,1000,28.2. 12:00,91200
2018-02-01T06:01:04.285459,Marek Eben,Vítěz,200,28.2. 12:00,91202
2018-02-01T06:01:04.285459,Milan Urban,Vítěz,80,28.2. 12:00,91203
2018-02-01T06:01:04.285459,Pavel Kováčik,Vítěz,200,28.2. 12:00,91204
2018-02-01T06:01:04.285459,Petr Robejšek,Vítěz,50,28.2. 12:00,91205
2018-02-01T06:01:04.285459,Tomáš Halík,Vítěz,75,28.2. 12:00,91206
2018-02-01T06:01:04.285459,Tomáš Prouza,Vítěz,40,28.2. 12:00,91207
2018-02-01T06:01:04.285459,Vratislav Kulhánek,Vítěz,1250,28.2. 12:00,91208
2018-02-01T06:01:04.285459,Zuzana Roithová,Vítěz,100,28.2. 12:00,91209
2018-02-01T06:01:04.285459,Jana Bobošíková,Vítěz,1300,28.2. 12:00,91210
2018-02-01T06:01:04.285459,Světlana Witowská,Vítěz,30,28.2. 12:00,91211
2018-02-01T06:01:04.285459,Tomáš Sedláček,Vítěz,35,28.2. 12:00,91212
2018-02-01T06:01:04.285459,Ivan Bartoš,Vítěz,100,28.2. 12:00,91213
2018-02-01T06:01:04.285459,Radek Štěpánek,Vítěz,555,28.2. 12:00,91214
2018-02-01T06:01:04.285459,Jaromír Soukup,Vítěz,50,28.2. 12:00,91215
2018-02-01T06:01:04.285459,Jiří Paroubek,Vítěz,40,28.2. 12:00,91216
2018-02-01T06:01:04.285459,Dana Drábová,Vítěz,35,28.2. 12:00,91217
2018-02-01T06:01:04.285459,Lenka Bradáčová,Vítěz,15,28.2. 12:00,91218
2018-02-01T06:01:04.285459,muž,Vítěz,1.22,28.2. 12:00,95015
2018-02-01T06:01:04.285459,žena,Vítěz,3.6,28.2. 12:00,95016
