date,title,result,odds,date_bet,identifier
2018-02-04T18:01:03.023945,Zdeněk Škromach,Vítěz,35,28.2. 12:00,91186
2018-02-04T18:01:03.023945,Petr Pithart,Vítěz,60,28.2. 12:00,91187
2018-02-04T18:01:03.023945,Pavel Rychetský,Vítěz,50,28.2. 12:00,91188
2018-02-04T18:01:03.023945,Petr Hannig,Vítěz,1250,28.2. 12:00,91189
2018-02-04T18:01:03.023945,Miroslav Sládek,Vítěz,1000,28.2. 12:00,91190
2018-02-04T18:01:03.023945,Mirek Topolánek,Vítěz,50,28.2. 12:00,91191
2018-02-04T18:01:03.023945,Michal Horáček,Vítěz,13,28.2. 12:00,91192
2018-02-04T18:01:03.023945,Martin Stropnický,Vítěz,20,28.2. 12:00,91193
2018-02-04T18:01:03.023945,Jiří Pospíšil,Vítěz,50,28.2. 12:00,91194
2018-02-04T18:01:03.023945,Jiří Hynek,Vítěz,125,28.2. 12:00,91195
2018-02-04T18:01:03.023945,Andrej Babiš,Vítěz,30,28.2. 12:00,91196
2018-02-04T18:01:03.023945,Jan Kraus,Vítěz,300,28.2. 12:00,91197
2018-02-04T18:01:03.023945,Jaromír Jágr,Vítěz,68,28.2. 12:00,91198
2018-02-04T18:01:03.023945,Jiří Dolejš,Vítěz,200,28.2. 12:00,91199
2018-02-04T18:01:03.023945,Karel Gott,Vítěz,1000,28.2. 12:00,91200
2018-02-04T18:01:03.023945,Marek Eben,Vítěz,200,28.2. 12:00,91202
2018-02-04T18:01:03.023945,Milan Urban,Vítěz,80,28.2. 12:00,91203
2018-02-04T18:01:03.023945,Pavel Kováčik,Vítěz,200,28.2. 12:00,91204
2018-02-04T18:01:03.023945,Petr Robejšek,Vítěz,50,28.2. 12:00,91205
2018-02-04T18:01:03.023945,Tomáš Halík,Vítěz,75,28.2. 12:00,91206
2018-02-04T18:01:03.023945,Tomáš Prouza,Vítěz,40,28.2. 12:00,91207
2018-02-04T18:01:03.023945,Vratislav Kulhánek,Vítěz,1250,28.2. 12:00,91208
2018-02-04T18:01:03.023945,Zuzana Roithová,Vítěz,100,28.2. 12:00,91209
2018-02-04T18:01:03.023945,Jana Bobošíková,Vítěz,1300,28.2. 12:00,91210
2018-02-04T18:01:03.023945,Světlana Witowská,Vítěz,30,28.2. 12:00,91211
2018-02-04T18:01:03.023945,Tomáš Sedláček,Vítěz,35,28.2. 12:00,91212
2018-02-04T18:01:03.023945,Ivan Bartoš,Vítěz,100,28.2. 12:00,91213
2018-02-04T18:01:03.023945,Radek Štěpánek,Vítěz,555,28.2. 12:00,91214
2018-02-04T18:01:03.023945,Jaromír Soukup,Vítěz,50,28.2. 12:00,91215
2018-02-04T18:01:03.023945,Jiří Paroubek,Vítěz,40,28.2. 12:00,91216
2018-02-04T18:01:03.023945,Dana Drábová,Vítěz,35,28.2. 12:00,91217
2018-02-04T18:01:03.023945,Lenka Bradáčová,Vítěz,15,28.2. 12:00,91218
2018-02-04T18:01:03.023945,muž,Vítěz,1.22,28.2. 12:00,95015
2018-02-04T18:01:03.023945,žena,Vítěz,3.6,28.2. 12:00,95016
2018-02-05T06:01:03.647710,Jiří Drahoš,Vítěz,15,28.2. 12:00,91174
2018-02-05T06:01:03.647710,Pavel Fischer,Vítěz,12,28.2. 12:00,91175
2018-02-05T06:01:03.647710,Marek Hilšer,Vítěz,15,28.2. 12:00,91176
2018-02-05T06:01:03.647710,Jan Švejnar,Vítěz,40,28.2. 12:00,91177
2018-02-05T06:01:03.647710,Václav Klaus st.,Vítěz,50,28.2. 12:00,91178
2018-02-05T06:01:03.647710,Václav Klaus ml.,Vítěz,10,28.2. 12:00,91179
2018-02-05T06:01:03.647710,Livia Klausová,Vítěz,150,28.2. 12:00,91180
2018-02-05T06:01:03.647710,Jaroslav Kubera,Vítěz,25,28.2. 12:00,91181
2018-02-05T06:01:03.647710,Jiří Dienstbier,Vítěz,40,28.2. 12:00,91182
2018-02-05T06:01:03.647710,Tomio Okamura,Vítěz,35,28.2. 12:00,91183
2018-02-05T06:01:03.647710,Vladimír Dlouhý,Vítěz,100,28.2. 12:00,91184
2018-02-05T06:01:03.647710,Vladimír Špidla,Vítěz,50,28.2. 12:00,91185
2018-02-05T06:01:03.647710,Zdeněk Škromach,Vítěz,35,28.2. 12:00,91186
2018-02-05T06:01:03.647710,Petr Pithart,Vítěz,60,28.2. 12:00,91187
2018-02-05T06:01:03.647710,Pavel Rychetský,Vítěz,50,28.2. 12:00,91188
2018-02-05T06:01:03.647710,Petr Hannig,Vítěz,1250,28.2. 12:00,91189
2018-02-05T06:01:03.647710,Miroslav Sládek,Vítěz,1000,28.2. 12:00,91190
2018-02-05T06:01:03.647710,Mirek Topolánek,Vítěz,50,28.2. 12:00,91191
2018-02-05T06:01:03.647710,Michal Horáček,Vítěz,13,28.2. 12:00,91192
2018-02-05T06:01:03.647710,Martin Stropnický,Vítěz,20,28.2. 12:00,91193
2018-02-05T06:01:03.647710,Jiří Pospíšil,Vítěz,50,28.2. 12:00,91194
2018-02-05T06:01:03.647710,Jiří Hynek,Vítěz,125,28.2. 12:00,91195
2018-02-05T06:01:03.647710,Andrej Babiš,Vítěz,30,28.2. 12:00,91196
2018-02-05T06:01:03.647710,Jan Kraus,Vítěz,300,28.2. 12:00,91197
2018-02-05T06:01:03.647710,Jaromír Jágr,Vítěz,68,28.2. 12:00,91198
2018-02-05T06:01:03.647710,Jiří Dolejš,Vítěz,200,28.2. 12:00,91199
2018-02-05T06:01:03.647710,Karel Gott,Vítěz,1000,28.2. 12:00,91200
2018-02-05T06:01:03.647710,Marek Eben,Vítěz,200,28.2. 12:00,91202
2018-02-05T06:01:03.647710,Milan Urban,Vítěz,80,28.2. 12:00,91203
2018-02-05T06:01:03.647710,Pavel Kováčik,Vítěz,200,28.2. 12:00,91204
2018-02-05T06:01:03.647710,Petr Robejšek,Vítěz,50,28.2. 12:00,91205
2018-02-05T06:01:03.647710,Tomáš Halík,Vítěz,75,28.2. 12:00,91206
2018-02-05T06:01:03.647710,Tomáš Prouza,Vítěz,40,28.2. 12:00,91207
2018-02-05T06:01:03.647710,Vratislav Kulhánek,Vítěz,1250,28.2. 12:00,91208
2018-02-05T06:01:03.647710,Zuzana Roithová,Vítěz,100,28.2. 12:00,91209
2018-02-05T06:01:03.647710,Jana Bobošíková,Vítěz,1300,28.2. 12:00,91210
2018-02-05T06:01:03.647710,Světlana Witowská,Vítěz,30,28.2. 12:00,91211
2018-02-05T06:01:03.647710,Tomáš Sedláček,Vítěz,35,28.2. 12:00,91212
2018-02-05T06:01:03.647710,Ivan Bartoš,Vítěz,100,28.2. 12:00,91213
2018-02-05T06:01:03.647710,Radek Štěpánek,Vítěz,555,28.2. 12:00,91214
2018-02-05T06:01:03.647710,Jaromír Soukup,Vítěz,50,28.2. 12:00,91215
2018-02-05T06:01:03.647710,Jiří Paroubek,Vítěz,40,28.2. 12:00,91216
2018-02-05T06:01:03.647710,Dana Drábová,Vítěz,35,28.2. 12:00,91217
2018-02-05T06:01:03.647710,Lenka Bradáčová,Vítěz,15,28.2. 12:00,91218
2018-02-05T06:01:03.647710,muž,Vítěz,1.22,28.2. 12:00,95015
2018-02-05T06:01:03.647710,žena,Vítěz,3.6,28.2. 12:00,95016
2018-02-05T18:01:02.596807,Jiří Drahoš,Vítěz,15,28.2. 12:00,91174
2018-02-05T18:01:02.596807,Pavel Fischer,Vítěz,12,28.2. 12:00,91175
2018-02-05T18:01:02.596807,Marek Hilšer,Vítěz,15,28.2. 12:00,91176
2018-02-05T18:01:02.596807,Jan Švejnar,Vítěz,40,28.2. 12:00,91177
2018-02-05T18:01:02.596807,Václav Klaus st.,Vítěz,50,28.2. 12:00,91178
2018-02-05T18:01:02.596807,Václav Klaus ml.,Vítěz,10,28.2. 12:00,91179
2018-02-05T18:01:02.596807,Livia Klausová,Vítěz,150,28.2. 12:00,91180
2018-02-05T18:01:02.596807,Jaroslav Kubera,Vítěz,25,28.2. 12:00,91181
2018-02-05T18:01:02.596807,Jiří Dienstbier,Vítěz,40,28.2. 12:00,91182
2018-02-05T18:01:02.596807,Tomio Okamura,Vítěz,35,28.2. 12:00,91183
2018-02-05T18:01:02.596807,Vladimír Dlouhý,Vítěz,100,28.2. 12:00,91184
2018-02-05T18:01:02.596807,Vladimír Špidla,Vítěz,50,28.2. 12:00,91185
2018-02-05T18:01:02.596807,Zdeněk Škromach,Vítěz,35,28.2. 12:00,91186
2018-02-05T18:01:02.596807,Petr Pithart,Vítěz,60,28.2. 12:00,91187
2018-02-05T18:01:02.596807,Pavel Rychetský,Vítěz,50,28.2. 12:00,91188
2018-02-05T18:01:02.596807,Petr Hannig,Vítěz,1250,28.2. 12:00,91189
2018-02-05T18:01:02.596807,Miroslav Sládek,Vítěz,1000,28.2. 12:00,91190
2018-02-05T18:01:02.596807,Mirek Topolánek,Vítěz,50,28.2. 12:00,91191
2018-02-05T18:01:02.596807,Michal Horáček,Vítěz,13,28.2. 12:00,91192
2018-02-05T18:01:02.596807,Martin Stropnický,Vítěz,20,28.2. 12:00,91193
2018-02-05T18:01:02.596807,Jiří Pospíšil,Vítěz,50,28.2. 12:00,91194
2018-02-05T18:01:02.596807,Jiří Hynek,Vítěz,125,28.2. 12:00,91195
2018-02-05T18:01:02.596807,Andrej Babiš,Vítěz,30,28.2. 12:00,91196
2018-02-05T18:01:02.596807,Jan Kraus,Vítěz,300,28.2. 12:00,91197
2018-02-05T18:01:02.596807,Jaromír Jágr,Vítěz,68,28.2. 12:00,91198
2018-02-05T18:01:02.596807,Jiří Dolejš,Vítěz,200,28.2. 12:00,91199
2018-02-05T18:01:02.596807,Karel Gott,Vítěz,1000,28.2. 12:00,91200
2018-02-05T18:01:02.596807,Marek Eben,Vítěz,200,28.2. 12:00,91202
2018-02-05T18:01:02.596807,Milan Urban,Vítěz,80,28.2. 12:00,91203
2018-02-05T18:01:02.596807,Pavel Kováčik,Vítěz,200,28.2. 12:00,91204
2018-02-05T18:01:02.596807,Petr Robejšek,Vítěz,50,28.2. 12:00,91205
2018-02-05T18:01:02.596807,Tomáš Halík,Vítěz,75,28.2. 12:00,91206
2018-02-05T18:01:02.596807,Tomáš Prouza,Vítěz,40,28.2. 12:00,91207
2018-02-05T18:01:02.596807,Vratislav Kulhánek,Vítěz,1250,28.2. 12:00,91208
2018-02-05T18:01:02.596807,Zuzana Roithová,Vítěz,100,28.2. 12:00,91209
2018-02-05T18:01:02.596807,Jana Bobošíková,Vítěz,1300,28.2. 12:00,91210
2018-02-05T18:01:02.596807,Světlana Witowská,Vítěz,30,28.2. 12:00,91211
2018-02-05T18:01:02.596807,Tomáš Sedláček,Vítěz,35,28.2. 12:00,91212
2018-02-05T18:01:02.596807,Ivan Bartoš,Vítěz,100,28.2. 12:00,91213
2018-02-05T18:01:02.596807,Radek Štěpánek,Vítěz,555,28.2. 12:00,91214
2018-02-05T18:01:02.596807,Jaromír Soukup,Vítěz,50,28.2. 12:00,91215
2018-02-05T18:01:02.596807,Jiří Paroubek,Vítěz,40,28.2. 12:00,91216
2018-02-05T18:01:02.596807,Dana Drábová,Vítěz,35,28.2. 12:00,91217
2018-02-05T18:01:02.596807,Lenka Bradáčová,Vítěz,15,28.2. 12:00,91218
2018-02-05T18:01:02.596807,muž,Vítěz,1.22,28.2. 12:00,95015
2018-02-05T18:01:02.596807,žena,Vítěz,3.6,28.2. 12:00,95016
2018-02-06T06:01:03.240067,Jiří Drahoš,Vítěz,15,28.2. 12:00,91174
2018-02-06T06:01:03.240067,Pavel Fischer,Vítěz,12,28.2. 12:00,91175
2018-02-06T06:01:03.240067,Marek Hilšer,Vítěz,15,28.2. 12:00,91176
2018-02-06T06:01:03.240067,Jan Švejnar,Vítěz,40,28.2. 12:00,91177
2018-02-06T06:01:03.240067,Václav Klaus st.,Vítěz,50,28.2. 12:00,91178
2018-02-06T06:01:03.240067,Václav Klaus ml.,Vítěz,10,28.2. 12:00,91179
2018-02-06T06:01:03.240067,Livia Klausová,Vítěz,150,28.2. 12:00,91180
2018-02-06T06:01:03.240067,Jaroslav Kubera,Vítěz,25,28.2. 12:00,91181
2018-02-06T06:01:03.240067,Jiří Dienstbier,Vítěz,40,28.2. 12:00,91182
2018-02-06T06:01:03.240067,Tomio Okamura,Vítěz,35,28.2. 12:00,91183
2018-02-06T06:01:03.240067,Vladimír Dlouhý,Vítěz,100,28.2. 12:00,91184
2018-02-06T06:01:03.240067,Vladimír Špidla,Vítěz,50,28.2. 12:00,91185
2018-02-06T06:01:03.240067,Zdeněk Škromach,Vítěz,35,28.2. 12:00,91186
2018-02-06T06:01:03.240067,Petr Pithart,Vítěz,60,28.2. 12:00,91187
2018-02-06T06:01:03.240067,Pavel Rychetský,Vítěz,50,28.2. 12:00,91188
2018-02-06T06:01:03.240067,Petr Hannig,Vítěz,1250,28.2. 12:00,91189
2018-02-06T06:01:03.240067,Miroslav Sládek,Vítěz,1000,28.2. 12:00,91190
2018-02-06T06:01:03.240067,Mirek Topolánek,Vítěz,50,28.2. 12:00,91191
2018-02-06T06:01:03.240067,Michal Horáček,Vítěz,13,28.2. 12:00,91192
2018-02-06T06:01:03.240067,Martin Stropnický,Vítěz,20,28.2. 12:00,91193
2018-02-06T06:01:03.240067,Jiří Pospíšil,Vítěz,50,28.2. 12:00,91194
2018-02-06T06:01:03.240067,Jiří Hynek,Vítěz,125,28.2. 12:00,91195
2018-02-06T06:01:03.240067,Andrej Babiš,Vítěz,30,28.2. 12:00,91196
2018-02-06T06:01:03.240067,Jan Kraus,Vítěz,300,28.2. 12:00,91197
2018-02-06T06:01:03.240067,Jaromír Jágr,Vítěz,68,28.2. 12:00,91198
2018-02-06T06:01:03.240067,Jiří Dolejš,Vítěz,200,28.2. 12:00,91199
2018-02-06T06:01:03.240067,Karel Gott,Vítěz,1000,28.2. 12:00,91200
2018-02-06T06:01:03.240067,Marek Eben,Vítěz,200,28.2. 12:00,91202
2018-02-06T06:01:03.240067,Milan Urban,Vítěz,80,28.2. 12:00,91203
2018-02-06T06:01:03.240067,Pavel Kováčik,Vítěz,200,28.2. 12:00,91204
2018-02-06T06:01:03.240067,Petr Robejšek,Vítěz,50,28.2. 12:00,91205
2018-02-06T06:01:03.240067,Tomáš Halík,Vítěz,75,28.2. 12:00,91206
2018-02-06T06:01:03.240067,Tomáš Prouza,Vítěz,40,28.2. 12:00,91207
2018-02-06T06:01:03.240067,Vratislav Kulhánek,Vítěz,1250,28.2. 12:00,91208
2018-02-06T06:01:03.240067,Zuzana Roithová,Vítěz,100,28.2. 12:00,91209
2018-02-06T06:01:03.240067,Jana Bobošíková,Vítěz,1300,28.2. 12:00,91210
2018-02-06T06:01:03.240067,Světlana Witowská,Vítěz,30,28.2. 12:00,91211
2018-02-06T06:01:03.240067,Tomáš Sedláček,Vítěz,35,28.2. 12:00,91212
2018-02-06T06:01:03.240067,Ivan Bartoš,Vítěz,100,28.2. 12:00,91213
2018-02-06T06:01:03.240067,Radek Štěpánek,Vítěz,555,28.2. 12:00,91214
2018-02-06T06:01:03.240067,Jaromír Soukup,Vítěz,50,28.2. 12:00,91215
2018-02-06T06:01:03.240067,Jiří Paroubek,Vítěz,40,28.2. 12:00,91216
2018-02-06T06:01:03.240067,Dana Drábová,Vítěz,35,28.2. 12:00,91217
2018-02-06T06:01:03.240067,Lenka Bradáčová,Vítěz,15,28.2. 12:00,91218
2018-02-06T06:01:03.240067,muž,Vítěz,1.22,28.2. 12:00,95015
2018-02-06T06:01:03.240067,žena,Vítěz,3.6,28.2. 12:00,95016
2018-02-06T18:01:03.563274,Jiří Drahoš,Vítěz,15,28.2. 12:00,91174
2018-02-06T18:01:03.563274,Pavel Fischer,Vítěz,12,28.2. 12:00,91175
2018-02-06T18:01:03.563274,Marek Hilšer,Vítěz,15,28.2. 12:00,91176
2018-02-06T18:01:03.563274,Jan Švejnar,Vítěz,40,28.2. 12:00,91177
2018-02-06T18:01:03.563274,Václav Klaus st.,Vítěz,50,28.2. 12:00,91178
2018-02-06T18:01:03.563274,Václav Klaus ml.,Vítěz,10,28.2. 12:00,91179
2018-02-06T18:01:03.563274,Livia Klausová,Vítěz,150,28.2. 12:00,91180
2018-02-06T18:01:03.563274,Jaroslav Kubera,Vítěz,25,28.2. 12:00,91181
2018-02-06T18:01:03.563274,Jiří Dienstbier,Vítěz,40,28.2. 12:00,91182
2018-02-06T18:01:03.563274,Tomio Okamura,Vítěz,35,28.2. 12:00,91183
2018-02-06T18:01:03.563274,Vladimír Dlouhý,Vítěz,100,28.2. 12:00,91184
2018-02-06T18:01:03.563274,Vladimír Špidla,Vítěz,50,28.2. 12:00,91185
2018-02-06T18:01:03.563274,Zdeněk Škromach,Vítěz,35,28.2. 12:00,91186
2018-02-06T18:01:03.563274,Petr Pithart,Vítěz,60,28.2. 12:00,91187
2018-02-06T18:01:03.563274,Pavel Rychetský,Vítěz,50,28.2. 12:00,91188
2018-02-06T18:01:03.563274,Petr Hannig,Vítěz,1250,28.2. 12:00,91189
2018-02-06T18:01:03.563274,Miroslav Sládek,Vítěz,1000,28.2. 12:00,91190
2018-02-06T18:01:03.563274,Mirek Topolánek,Vítěz,50,28.2. 12:00,91191
2018-02-06T18:01:03.563274,Michal Horáček,Vítěz,13,28.2. 12:00,91192
2018-02-06T18:01:03.563274,Martin Stropnický,Vítěz,20,28.2. 12:00,91193
2018-02-06T18:01:03.563274,Jiří Pospíšil,Vítěz,50,28.2. 12:00,91194
2018-02-06T18:01:03.563274,Jiří Hynek,Vítěz,125,28.2. 12:00,91195
2018-02-06T18:01:03.563274,Andrej Babiš,Vítěz,30,28.2. 12:00,91196
2018-02-06T18:01:03.563274,Jan Kraus,Vítěz,300,28.2. 12:00,91197
2018-02-06T18:01:03.563274,Jaromír Jágr,Vítěz,68,28.2. 12:00,91198
2018-02-06T18:01:03.563274,Jiří Dolejš,Vítěz,200,28.2. 12:00,91199
2018-02-06T18:01:03.563274,Karel Gott,Vítěz,1000,28.2. 12:00,91200
2018-02-06T18:01:03.563274,Marek Eben,Vítěz,200,28.2. 12:00,91202
2018-02-06T18:01:03.563274,Milan Urban,Vítěz,80,28.2. 12:00,91203
2018-02-06T18:01:03.563274,Pavel Kováčik,Vítěz,200,28.2. 12:00,91204
2018-02-06T18:01:03.563274,Petr Robejšek,Vítěz,50,28.2. 12:00,91205
2018-02-06T18:01:03.563274,Tomáš Halík,Vítěz,75,28.2. 12:00,91206
2018-02-06T18:01:03.563274,Tomáš Prouza,Vítěz,40,28.2. 12:00,91207
2018-02-06T18:01:03.563274,Vratislav Kulhánek,Vítěz,1250,28.2. 12:00,91208
2018-02-06T18:01:03.563274,Zuzana Roithová,Vítěz,100,28.2. 12:00,91209
2018-02-06T18:01:03.563274,Jana Bobošíková,Vítěz,1300,28.2. 12:00,91210
2018-02-06T18:01:03.563274,Světlana Witowská,Vítěz,30,28.2. 12:00,91211
2018-02-06T18:01:03.563274,Tomáš Sedláček,Vítěz,35,28.2. 12:00,91212
2018-02-06T18:01:03.563274,Ivan Bartoš,Vítěz,100,28.2. 12:00,91213
2018-02-06T18:01:03.563274,Radek Štěpánek,Vítěz,555,28.2. 12:00,91214
2018-02-06T18:01:03.563274,Jaromír Soukup,Vítěz,50,28.2. 12:00,91215
2018-02-06T18:01:03.563274,Jiří Paroubek,Vítěz,40,28.2. 12:00,91216
2018-02-06T18:01:03.563274,Dana Drábová,Vítěz,35,28.2. 12:00,91217
2018-02-06T18:01:03.563274,Lenka Bradáčová,Vítěz,15,28.2. 12:00,91218
2018-02-06T18:01:03.563274,muž,Vítěz,1.22,28.2. 12:00,95015
2018-02-06T18:01:03.563274,žena,Vítěz,3.6,28.2. 12:00,95016
2018-02-07T06:01:03.632156,Jiří Drahoš,Vítěz,15,28.2. 12:00,91174
2018-02-07T06:01:03.632156,Pavel Fischer,Vítěz,12,28.2. 12:00,91175
2018-02-07T06:01:03.632156,Marek Hilšer,Vítěz,15,28.2. 12:00,91176
2018-02-07T06:01:03.632156,Jan Švejnar,Vítěz,40,28.2. 12:00,91177
2018-02-07T06:01:03.632156,Václav Klaus st.,Vítěz,50,28.2. 12:00,91178
2018-02-07T06:01:03.632156,Václav Klaus ml.,Vítěz,10,28.2. 12:00,91179
2018-02-07T06:01:03.632156,Livia Klausová,Vítěz,150,28.2. 12:00,91180
2018-02-07T06:01:03.632156,Jaroslav Kubera,Vítěz,25,28.2. 12:00,91181
2018-02-07T06:01:03.632156,Jiří Dienstbier,Vítěz,40,28.2. 12:00,91182
2018-02-07T06:01:03.632156,Tomio Okamura,Vítěz,35,28.2. 12:00,91183
2018-02-07T06:01:03.632156,Vladimír Dlouhý,Vítěz,100,28.2. 12:00,91184
2018-02-07T06:01:03.632156,Vladimír Špidla,Vítěz,50,28.2. 12:00,91185
2018-02-07T06:01:03.632156,Zdeněk Škromach,Vítěz,35,28.2. 12:00,91186
2018-02-07T06:01:03.632156,Petr Pithart,Vítěz,60,28.2. 12:00,91187
2018-02-07T06:01:03.632156,Pavel Rychetský,Vítěz,50,28.2. 12:00,91188
2018-02-07T06:01:03.632156,Petr Hannig,Vítěz,1250,28.2. 12:00,91189
2018-02-07T06:01:03.632156,Miroslav Sládek,Vítěz,1000,28.2. 12:00,91190
2018-02-07T06:01:03.632156,Mirek Topolánek,Vítěz,50,28.2. 12:00,91191
2018-02-07T06:01:03.632156,Michal Horáček,Vítěz,13,28.2. 12:00,91192
2018-02-07T06:01:03.632156,Martin Stropnický,Vítěz,20,28.2. 12:00,91193
2018-02-07T06:01:03.632156,Jiří Pospíšil,Vítěz,50,28.2. 12:00,91194
2018-02-07T06:01:03.632156,Jiří Hynek,Vítěz,125,28.2. 12:00,91195
2018-02-07T06:01:03.632156,Andrej Babiš,Vítěz,30,28.2. 12:00,91196
2018-02-07T06:01:03.632156,Jan Kraus,Vítěz,300,28.2. 12:00,91197
2018-02-07T06:01:03.632156,Jaromír Jágr,Vítěz,68,28.2. 12:00,91198
2018-02-07T06:01:03.632156,Jiří Dolejš,Vítěz,200,28.2. 12:00,91199
2018-02-07T06:01:03.632156,Karel Gott,Vítěz,1000,28.2. 12:00,91200
2018-02-07T06:01:03.632156,Marek Eben,Vítěz,200,28.2. 12:00,91202
2018-02-07T06:01:03.632156,Milan Urban,Vítěz,80,28.2. 12:00,91203
2018-02-07T06:01:03.632156,Pavel Kováčik,Vítěz,200,28.2. 12:00,91204
2018-02-07T06:01:03.632156,Petr Robejšek,Vítěz,50,28.2. 12:00,91205
2018-02-07T06:01:03.632156,Tomáš Halík,Vítěz,75,28.2. 12:00,91206
2018-02-07T06:01:03.632156,Tomáš Prouza,Vítěz,40,28.2. 12:00,91207
2018-02-07T06:01:03.632156,Vratislav Kulhánek,Vítěz,1250,28.2. 12:00,91208
2018-02-07T06:01:03.632156,Zuzana Roithová,Vítěz,100,28.2. 12:00,91209
2018-02-07T06:01:03.632156,Jana Bobošíková,Vítěz,1300,28.2. 12:00,91210
2018-02-07T06:01:03.632156,Světlana Witowská,Vítěz,30,28.2. 12:00,91211
2018-02-07T06:01:03.632156,Tomáš Sedláček,Vítěz,35,28.2. 12:00,91212
2018-02-07T06:01:03.632156,Ivan Bartoš,Vítěz,100,28.2. 12:00,91213
2018-02-07T06:01:03.632156,Radek Štěpánek,Vítěz,555,28.2. 12:00,91214
2018-02-07T06:01:03.632156,Jaromír Soukup,Vítěz,50,28.2. 12:00,91215
2018-02-07T06:01:03.632156,Jiří Paroubek,Vítěz,40,28.2. 12:00,91216
2018-02-07T06:01:03.632156,Dana Drábová,Vítěz,35,28.2. 12:00,91217
2018-02-07T06:01:03.632156,Lenka Bradáčová,Vítěz,15,28.2. 12:00,91218
2018-02-07T06:01:03.632156,muž,Vítěz,1.22,28.2. 12:00,95015
2018-02-07T06:01:03.632156,žena,Vítěz,3.6,28.2. 12:00,95016
2018-02-07T18:01:03.280897,Jiří Drahoš,Vítěz,15,28.2. 12:00,91174
2018-02-07T18:01:03.280897,Pavel Fischer,Vítěz,12,28.2. 12:00,91175
2018-02-07T18:01:03.280897,Marek Hilšer,Vítěz,15,28.2. 12:00,91176
2018-02-07T18:01:03.280897,Jan Švejnar,Vítěz,40,28.2. 12:00,91177
2018-02-07T18:01:03.280897,Václav Klaus st.,Vítěz,50,28.2. 12:00,91178
2018-02-07T18:01:03.280897,Václav Klaus ml.,Vítěz,10,28.2. 12:00,91179
2018-02-07T18:01:03.280897,Livia Klausová,Vítěz,150,28.2. 12:00,91180
2018-02-07T18:01:03.280897,Jaroslav Kubera,Vítěz,25,28.2. 12:00,91181
2018-02-07T18:01:03.280897,Jiří Dienstbier,Vítěz,40,28.2. 12:00,91182
2018-02-07T18:01:03.280897,Tomio Okamura,Vítěz,35,28.2. 12:00,91183
2018-02-07T18:01:03.280897,Vladimír Dlouhý,Vítěz,100,28.2. 12:00,91184
2018-02-07T18:01:03.280897,Vladimír Špidla,Vítěz,50,28.2. 12:00,91185
2018-02-07T18:01:03.280897,Zdeněk Škromach,Vítěz,35,28.2. 12:00,91186
2018-02-07T18:01:03.280897,Petr Pithart,Vítěz,60,28.2. 12:00,91187
2018-02-07T18:01:03.280897,Pavel Rychetský,Vítěz,50,28.2. 12:00,91188
2018-02-07T18:01:03.280897,Petr Hannig,Vítěz,1250,28.2. 12:00,91189
2018-02-07T18:01:03.280897,Miroslav Sládek,Vítěz,1000,28.2. 12:00,91190
2018-02-07T18:01:03.280897,Mirek Topolánek,Vítěz,50,28.2. 12:00,91191
2018-02-07T18:01:03.280897,Michal Horáček,Vítěz,13,28.2. 12:00,91192
2018-02-07T18:01:03.280897,Martin Stropnický,Vítěz,20,28.2. 12:00,91193
2018-02-07T18:01:03.280897,Jiří Pospíšil,Vítěz,50,28.2. 12:00,91194
2018-02-07T18:01:03.280897,Jiří Hynek,Vítěz,125,28.2. 12:00,91195
2018-02-07T18:01:03.280897,Andrej Babiš,Vítěz,30,28.2. 12:00,91196
2018-02-07T18:01:03.280897,Jan Kraus,Vítěz,300,28.2. 12:00,91197
2018-02-07T18:01:03.280897,Jaromír Jágr,Vítěz,68,28.2. 12:00,91198
2018-02-07T18:01:03.280897,Jiří Dolejš,Vítěz,200,28.2. 12:00,91199
2018-02-07T18:01:03.280897,Karel Gott,Vítěz,1000,28.2. 12:00,91200
2018-02-07T18:01:03.280897,Marek Eben,Vítěz,200,28.2. 12:00,91202
2018-02-07T18:01:03.280897,Milan Urban,Vítěz,80,28.2. 12:00,91203
2018-02-07T18:01:03.280897,Pavel Kováčik,Vítěz,200,28.2. 12:00,91204
2018-02-07T18:01:03.280897,Petr Robejšek,Vítěz,50,28.2. 12:00,91205
2018-02-07T18:01:03.280897,Tomáš Halík,Vítěz,75,28.2. 12:00,91206
2018-02-07T18:01:03.280897,Tomáš Prouza,Vítěz,40,28.2. 12:00,91207
2018-02-07T18:01:03.280897,Vratislav Kulhánek,Vítěz,1250,28.2. 12:00,91208
2018-02-07T18:01:03.280897,Zuzana Roithová,Vítěz,100,28.2. 12:00,91209
2018-02-07T18:01:03.280897,Jana Bobošíková,Vítěz,1300,28.2. 12:00,91210
2018-02-07T18:01:03.280897,Světlana Witowská,Vítěz,30,28.2. 12:00,91211
2018-02-07T18:01:03.280897,Tomáš Sedláček,Vítěz,35,28.2. 12:00,91212
2018-02-07T18:01:03.280897,Ivan Bartoš,Vítěz,100,28.2. 12:00,91213
2018-02-07T18:01:03.280897,Radek Štěpánek,Vítěz,555,28.2. 12:00,91214
2018-02-07T18:01:03.280897,Jaromír Soukup,Vítěz,50,28.2. 12:00,91215
2018-02-07T18:01:03.280897,Jiří Paroubek,Vítěz,40,28.2. 12:00,91216
2018-02-07T18:01:03.280897,Dana Drábová,Vítěz,35,28.2. 12:00,91217
