date,title,result,odds,date_bet,identifier
2018-05-06T18:01:04.039396,Pavel Kováčik,Vítěz,200,10.6. 12:00,91204
2018-05-06T18:01:04.039396,Petr Robejšek,Vítěz,50,10.6. 12:00,91205
2018-05-06T18:01:04.039396,Tomáš Halík,Vítěz,75,10.6. 12:00,91206
2018-05-06T18:01:04.039396,Tomáš Prouza,Vítěz,40,10.6. 12:00,91207
2018-05-06T18:01:04.039396,Vratislav Kulhánek,Vítěz,1250,10.6. 12:00,91208
2018-05-06T18:01:04.039396,Zuzana Roithová,Vítěz,100,10.6. 12:00,91209
2018-05-06T18:01:04.039396,Jana Bobošíková,Vítěz,1300,10.6. 12:00,91210
2018-05-06T18:01:04.039396,Světlana Witowská,Vítěz,75,10.6. 12:00,91211
2018-05-06T18:01:04.039396,Tomáš Sedláček,Vítěz,35,10.6. 12:00,91212
2018-05-06T18:01:04.039396,Ivan Bartoš,Vítěz,100,10.6. 12:00,91213
2018-05-06T18:01:04.039396,Radek Štěpánek,Vítěz,555,10.6. 12:00,91214
2018-05-06T18:01:04.039396,Jaromír Soukup,Vítěz,50,10.6. 12:00,91215
2018-05-06T18:01:04.039396,Jiří Paroubek,Vítěz,50,10.6. 12:00,91216
2018-05-06T18:01:04.039396,Dana Drábová,Vítěz,35,10.6. 12:00,91217
2018-05-06T18:01:04.039396,Lenka Bradáčová,Vítěz,15,10.6. 12:00,91218
2018-05-06T18:01:04.039396,Miroslava Němcová,Vítěz,50,10.6. 12:00,91219
2018-05-06T18:01:04.039396,Jiří Ovčáček,Vítěz,75,10.6. 12:00,91295
2018-05-06T18:01:04.039396,Jiří Kajínek,Vítěz,66,10.6. 12:00,91304
2018-05-06T18:01:04.039396,muž,Vítěz,1.2,10.6. 12:00,95015
2018-05-06T18:01:04.039396,žena,Vítěz,3.6,10.6. 12:00,95016
2018-05-07T06:01:03.921527,Jiří Drahoš,Vítěz,25,10.6. 12:00,91174
2018-05-07T06:01:03.921527,Pavel Fischer,Vítěz,12,10.6. 12:00,91175
2018-05-07T06:01:03.921527,Marek Hilšer,Vítěz,15,10.6. 12:00,91176
2018-05-07T06:01:03.921527,Jan Švejnar,Vítěz,40,10.6. 12:00,91177
2018-05-07T06:01:03.921527,Václav Klaus st.,Vítěz,25,10.6. 12:00,91178
2018-05-07T06:01:03.921527,Václav Klaus ml.,Vítěz,10,10.6. 12:00,91179
2018-05-07T06:01:03.921527,Livia Klausová,Vítěz,150,10.6. 12:00,91180
2018-05-07T06:01:03.921527,Jaroslav Kubera,Vítěz,25,10.6. 12:00,91181
2018-05-07T06:01:03.921527,Jiří Dienstbier,Vítěz,50,10.6. 12:00,91182
2018-05-07T06:01:03.921527,Tomio Okamura,Vítěz,40,10.6. 12:00,91183
2018-05-07T06:01:03.921527,Vladimír Dlouhý,Vítěz,100,10.6. 12:00,91184
2018-05-07T06:01:03.921527,Vladimír Špidla,Vítěz,60,10.6. 12:00,91185
2018-05-07T06:01:03.921527,Zdeněk Škromach,Vítěz,35,10.6. 12:00,91186
2018-05-07T06:01:03.921527,Petr Pithart,Vítěz,70,10.6. 12:00,91187
2018-05-07T06:01:03.921527,Pavel Rychetský,Vítěz,50,10.6. 12:00,91188
2018-05-07T06:01:03.921527,Petr Hannig,Vítěz,1250,10.6. 12:00,91189
2018-05-07T06:01:03.921527,Miroslav Sládek,Vítěz,1000,10.6. 12:00,91190
2018-05-07T06:01:03.921527,Mirek Topolánek,Vítěz,55,10.6. 12:00,91191
2018-05-07T06:01:03.921527,Michal Horáček,Vítěz,20,10.6. 12:00,91192
2018-05-07T06:01:03.921527,Martin Stropnický,Vítěz,25,10.6. 12:00,91193
2018-05-07T06:01:03.921527,Jiří Pospíšil,Vítěz,50,10.6. 12:00,91194
2018-05-07T06:01:03.921527,Jiří Hynek,Vítěz,125,10.6. 12:00,91195
2018-05-07T06:01:03.921527,Andrej Babiš,Vítěz,30,10.6. 12:00,91196
2018-05-07T06:01:03.921527,Jan Kraus,Vítěz,355,10.6. 12:00,91197
2018-05-07T06:01:03.921527,Jaromír Jágr,Vítěz,68,10.6. 12:00,91198
2018-05-07T06:01:03.921527,Jiří Dolejš,Vítěz,200,10.6. 12:00,91199
2018-05-07T06:01:03.921527,Karel Gott,Vítěz,1000,10.6. 12:00,91200
2018-05-07T06:01:03.921527,Marek Eben,Vítěz,200,10.6. 12:00,91202
2018-05-07T06:01:03.921527,Milan Urban,Vítěz,80,10.6. 12:00,91203
2018-05-07T06:01:03.921527,Pavel Kováčik,Vítěz,200,10.6. 12:00,91204
2018-05-07T06:01:03.921527,Petr Robejšek,Vítěz,50,10.6. 12:00,91205
2018-05-07T06:01:03.921527,Tomáš Halík,Vítěz,75,10.6. 12:00,91206
2018-05-07T06:01:03.921527,Tomáš Prouza,Vítěz,40,10.6. 12:00,91207
2018-05-07T06:01:03.921527,Vratislav Kulhánek,Vítěz,1250,10.6. 12:00,91208
2018-05-07T06:01:03.921527,Zuzana Roithová,Vítěz,100,10.6. 12:00,91209
2018-05-07T06:01:03.921527,Jana Bobošíková,Vítěz,1300,10.6. 12:00,91210
2018-05-07T06:01:03.921527,Světlana Witowská,Vítěz,75,10.6. 12:00,91211
2018-05-07T06:01:03.921527,Tomáš Sedláček,Vítěz,35,10.6. 12:00,91212
2018-05-07T06:01:03.921527,Ivan Bartoš,Vítěz,100,10.6. 12:00,91213
2018-05-07T06:01:03.921527,Radek Štěpánek,Vítěz,555,10.6. 12:00,91214
2018-05-07T06:01:03.921527,Jaromír Soukup,Vítěz,50,10.6. 12:00,91215
2018-05-07T06:01:03.921527,Jiří Paroubek,Vítěz,50,10.6. 12:00,91216
2018-05-07T06:01:03.921527,Dana Drábová,Vítěz,35,10.6. 12:00,91217
2018-05-07T06:01:03.921527,Lenka Bradáčová,Vítěz,15,10.6. 12:00,91218
2018-05-07T06:01:03.921527,Miroslava Němcová,Vítěz,50,10.6. 12:00,91219
2018-05-07T06:01:03.921527,Jiří Ovčáček,Vítěz,75,10.6. 12:00,91295
2018-05-07T06:01:03.921527,Jiří Kajínek,Vítěz,66,10.6. 12:00,91304
2018-05-07T06:01:03.921527,muž,Vítěz,1.2,10.6. 12:00,95015
2018-05-07T06:01:03.921527,žena,Vítěz,3.6,10.6. 12:00,95016
2018-05-07T18:01:03.271047,Jiří Drahoš,Vítěz,25,10.6. 12:00,91174
2018-05-07T18:01:03.271047,Pavel Fischer,Vítěz,12,10.6. 12:00,91175
2018-05-07T18:01:03.271047,Marek Hilšer,Vítěz,15,10.6. 12:00,91176
2018-05-07T18:01:03.271047,Jan Švejnar,Vítěz,40,10.6. 12:00,91177
2018-05-07T18:01:03.271047,Václav Klaus st.,Vítěz,25,10.6. 12:00,91178
2018-05-07T18:01:03.271047,Václav Klaus ml.,Vítěz,10,10.6. 12:00,91179
2018-05-07T18:01:03.271047,Livia Klausová,Vítěz,150,10.6. 12:00,91180
2018-05-07T18:01:03.271047,Jaroslav Kubera,Vítěz,25,10.6. 12:00,91181
2018-05-07T18:01:03.271047,Jiří Dienstbier,Vítěz,50,10.6. 12:00,91182
2018-05-07T18:01:03.271047,Tomio Okamura,Vítěz,40,10.6. 12:00,91183
2018-05-07T18:01:03.271047,Vladimír Dlouhý,Vítěz,100,10.6. 12:00,91184
2018-05-07T18:01:03.271047,Vladimír Špidla,Vítěz,60,10.6. 12:00,91185
2018-05-07T18:01:03.271047,Zdeněk Škromach,Vítěz,35,10.6. 12:00,91186
2018-05-07T18:01:03.271047,Petr Pithart,Vítěz,70,10.6. 12:00,91187
2018-05-07T18:01:03.271047,Pavel Rychetský,Vítěz,50,10.6. 12:00,91188
2018-05-07T18:01:03.271047,Petr Hannig,Vítěz,1250,10.6. 12:00,91189
2018-05-07T18:01:03.271047,Miroslav Sládek,Vítěz,1000,10.6. 12:00,91190
2018-05-07T18:01:03.271047,Mirek Topolánek,Vítěz,55,10.6. 12:00,91191
2018-05-07T18:01:03.271047,Michal Horáček,Vítěz,20,10.6. 12:00,91192
2018-05-07T18:01:03.271047,Martin Stropnický,Vítěz,25,10.6. 12:00,91193
2018-05-07T18:01:03.271047,Jiří Pospíšil,Vítěz,50,10.6. 12:00,91194
2018-05-07T18:01:03.271047,Jiří Hynek,Vítěz,125,10.6. 12:00,91195
2018-05-07T18:01:03.271047,Andrej Babiš,Vítěz,30,10.6. 12:00,91196
2018-05-07T18:01:03.271047,Jan Kraus,Vítěz,355,10.6. 12:00,91197
2018-05-07T18:01:03.271047,Jaromír Jágr,Vítěz,68,10.6. 12:00,91198
2018-05-07T18:01:03.271047,Jiří Dolejš,Vítěz,200,10.6. 12:00,91199
2018-05-07T18:01:03.271047,Karel Gott,Vítěz,1000,10.6. 12:00,91200
2018-05-07T18:01:03.271047,Marek Eben,Vítěz,200,10.6. 12:00,91202
2018-05-07T18:01:03.271047,Milan Urban,Vítěz,80,10.6. 12:00,91203
2018-05-07T18:01:03.271047,Pavel Kováčik,Vítěz,200,10.6. 12:00,91204
2018-05-07T18:01:03.271047,Petr Robejšek,Vítěz,50,10.6. 12:00,91205
2018-05-07T18:01:03.271047,Tomáš Halík,Vítěz,75,10.6. 12:00,91206
2018-05-07T18:01:03.271047,Tomáš Prouza,Vítěz,40,10.6. 12:00,91207
2018-05-07T18:01:03.271047,Vratislav Kulhánek,Vítěz,1250,10.6. 12:00,91208
2018-05-07T18:01:03.271047,Zuzana Roithová,Vítěz,100,10.6. 12:00,91209
2018-05-07T18:01:03.271047,Jana Bobošíková,Vítěz,1300,10.6. 12:00,91210
2018-05-07T18:01:03.271047,Světlana Witowská,Vítěz,75,10.6. 12:00,91211
2018-05-07T18:01:03.271047,Tomáš Sedláček,Vítěz,35,10.6. 12:00,91212
2018-05-07T18:01:03.271047,Ivan Bartoš,Vítěz,100,10.6. 12:00,91213
2018-05-07T18:01:03.271047,Radek Štěpánek,Vítěz,555,10.6. 12:00,91214
2018-05-07T18:01:03.271047,Jaromír Soukup,Vítěz,50,10.6. 12:00,91215
2018-05-07T18:01:03.271047,Jiří Paroubek,Vítěz,50,10.6. 12:00,91216
2018-05-07T18:01:03.271047,Dana Drábová,Vítěz,35,10.6. 12:00,91217
2018-05-07T18:01:03.271047,Lenka Bradáčová,Vítěz,15,10.6. 12:00,91218
2018-05-07T18:01:03.271047,Miroslava Němcová,Vítěz,50,10.6. 12:00,91219
2018-05-07T18:01:03.271047,Jiří Ovčáček,Vítěz,75,10.6. 12:00,91295
2018-05-07T18:01:03.271047,Jiří Kajínek,Vítěz,66,10.6. 12:00,91304
2018-05-07T18:01:03.271047,muž,Vítěz,1.2,10.6. 12:00,95015
2018-05-07T18:01:03.271047,žena,Vítěz,3.6,10.6. 12:00,95016
2018-05-08T06:01:04.074197,Jiří Drahoš,Vítěz,25,10.6. 12:00,91174
2018-05-08T06:01:04.074197,Pavel Fischer,Vítěz,12,10.6. 12:00,91175
2018-05-08T06:01:04.074197,Marek Hilšer,Vítěz,15,10.6. 12:00,91176
2018-05-08T06:01:04.074197,Jan Švejnar,Vítěz,40,10.6. 12:00,91177
2018-05-08T06:01:04.074197,Václav Klaus st.,Vítěz,25,10.6. 12:00,91178
2018-05-08T06:01:04.074197,Václav Klaus ml.,Vítěz,10,10.6. 12:00,91179
2018-05-08T06:01:04.074197,Livia Klausová,Vítěz,150,10.6. 12:00,91180
2018-05-08T06:01:04.074197,Jaroslav Kubera,Vítěz,25,10.6. 12:00,91181
2018-05-08T06:01:04.074197,Jiří Dienstbier,Vítěz,50,10.6. 12:00,91182
2018-05-08T06:01:04.074197,Tomio Okamura,Vítěz,40,10.6. 12:00,91183
2018-05-08T06:01:04.074197,Vladimír Dlouhý,Vítěz,100,10.6. 12:00,91184
2018-05-08T06:01:04.074197,Vladimír Špidla,Vítěz,60,10.6. 12:00,91185
2018-05-08T06:01:04.074197,Zdeněk Škromach,Vítěz,35,10.6. 12:00,91186
2018-05-08T06:01:04.074197,Petr Pithart,Vítěz,70,10.6. 12:00,91187
2018-05-08T06:01:04.074197,Pavel Rychetský,Vítěz,50,10.6. 12:00,91188
2018-05-08T06:01:04.074197,Petr Hannig,Vítěz,1250,10.6. 12:00,91189
2018-05-08T06:01:04.074197,Miroslav Sládek,Vítěz,1000,10.6. 12:00,91190
2018-05-08T06:01:04.074197,Mirek Topolánek,Vítěz,55,10.6. 12:00,91191
2018-05-08T06:01:04.074197,Michal Horáček,Vítěz,20,10.6. 12:00,91192
2018-05-08T06:01:04.074197,Martin Stropnický,Vítěz,25,10.6. 12:00,91193
2018-05-08T06:01:04.074197,Jiří Pospíšil,Vítěz,50,10.6. 12:00,91194
2018-05-08T06:01:04.074197,Jiří Hynek,Vítěz,125,10.6. 12:00,91195
2018-05-08T06:01:04.074197,Andrej Babiš,Vítěz,30,10.6. 12:00,91196
2018-05-08T06:01:04.074197,Jan Kraus,Vítěz,355,10.6. 12:00,91197
2018-05-08T06:01:04.074197,Jaromír Jágr,Vítěz,68,10.6. 12:00,91198
2018-05-08T06:01:04.074197,Jiří Dolejš,Vítěz,200,10.6. 12:00,91199
2018-05-08T06:01:04.074197,Karel Gott,Vítěz,1000,10.6. 12:00,91200
2018-05-08T06:01:04.074197,Marek Eben,Vítěz,200,10.6. 12:00,91202
2018-05-08T06:01:04.074197,Milan Urban,Vítěz,80,10.6. 12:00,91203
2018-05-08T06:01:04.074197,Pavel Kováčik,Vítěz,200,10.6. 12:00,91204
2018-05-08T06:01:04.074197,Petr Robejšek,Vítěz,50,10.6. 12:00,91205
2018-05-08T06:01:04.074197,Tomáš Halík,Vítěz,75,10.6. 12:00,91206
2018-05-08T06:01:04.074197,Tomáš Prouza,Vítěz,40,10.6. 12:00,91207
2018-05-08T06:01:04.074197,Vratislav Kulhánek,Vítěz,1250,10.6. 12:00,91208
2018-05-08T06:01:04.074197,Zuzana Roithová,Vítěz,100,10.6. 12:00,91209
2018-05-08T06:01:04.074197,Jana Bobošíková,Vítěz,1300,10.6. 12:00,91210
2018-05-08T06:01:04.074197,Světlana Witowská,Vítěz,75,10.6. 12:00,91211
2018-05-08T06:01:04.074197,Tomáš Sedláček,Vítěz,35,10.6. 12:00,91212
2018-05-08T06:01:04.074197,Ivan Bartoš,Vítěz,100,10.6. 12:00,91213
2018-05-08T06:01:04.074197,Radek Štěpánek,Vítěz,555,10.6. 12:00,91214
2018-05-08T06:01:04.074197,Jaromír Soukup,Vítěz,50,10.6. 12:00,91215
2018-05-08T06:01:04.074197,Jiří Paroubek,Vítěz,50,10.6. 12:00,91216
2018-05-08T06:01:04.074197,Dana Drábová,Vítěz,35,10.6. 12:00,91217
2018-05-08T06:01:04.074197,Lenka Bradáčová,Vítěz,15,10.6. 12:00,91218
2018-05-08T06:01:04.074197,Miroslava Němcová,Vítěz,50,10.6. 12:00,91219
2018-05-08T06:01:04.074197,Jiří Ovčáček,Vítěz,75,10.6. 12:00,91295
2018-05-08T06:01:04.074197,Jiří Kajínek,Vítěz,66,10.6. 12:00,91304
2018-05-08T06:01:04.074197,muž,Vítěz,1.2,10.6. 12:00,95015
2018-05-08T06:01:04.074197,žena,Vítěz,3.6,10.6. 12:00,95016
2018-05-08T18:01:03.916861,Jiří Drahoš,Vítěz,25,10.6. 12:00,91174
2018-05-08T18:01:03.916861,Pavel Fischer,Vítěz,12,10.6. 12:00,91175
2018-05-08T18:01:03.916861,Marek Hilšer,Vítěz,15,10.6. 12:00,91176
2018-05-08T18:01:03.916861,Jan Švejnar,Vítěz,40,10.6. 12:00,91177
2018-05-08T18:01:03.916861,Václav Klaus st.,Vítěz,25,10.6. 12:00,91178
2018-05-08T18:01:03.916861,Václav Klaus ml.,Vítěz,10,10.6. 12:00,91179
2018-05-08T18:01:03.916861,Livia Klausová,Vítěz,150,10.6. 12:00,91180
2018-05-08T18:01:03.916861,Jaroslav Kubera,Vítěz,25,10.6. 12:00,91181
2018-05-08T18:01:03.916861,Jiří Dienstbier,Vítěz,50,10.6. 12:00,91182
2018-05-08T18:01:03.916861,Tomio Okamura,Vítěz,40,10.6. 12:00,91183
2018-05-08T18:01:03.916861,Vladimír Dlouhý,Vítěz,100,10.6. 12:00,91184
2018-05-08T18:01:03.916861,Vladimír Špidla,Vítěz,60,10.6. 12:00,91185
2018-05-08T18:01:03.916861,Zdeněk Škromach,Vítěz,35,10.6. 12:00,91186
2018-05-08T18:01:03.916861,Petr Pithart,Vítěz,70,10.6. 12:00,91187
2018-05-08T18:01:03.916861,Pavel Rychetský,Vítěz,50,10.6. 12:00,91188
2018-05-08T18:01:03.916861,Petr Hannig,Vítěz,1250,10.6. 12:00,91189
2018-05-08T18:01:03.916861,Miroslav Sládek,Vítěz,1000,10.6. 12:00,91190
2018-05-08T18:01:03.916861,Mirek Topolánek,Vítěz,55,10.6. 12:00,91191
2018-05-08T18:01:03.916861,Michal Horáček,Vítěz,20,10.6. 12:00,91192
2018-05-08T18:01:03.916861,Martin Stropnický,Vítěz,25,10.6. 12:00,91193
2018-05-08T18:01:03.916861,Jiří Pospíšil,Vítěz,50,10.6. 12:00,91194
2018-05-08T18:01:03.916861,Jiří Hynek,Vítěz,125,10.6. 12:00,91195
2018-05-08T18:01:03.916861,Andrej Babiš,Vítěz,30,10.6. 12:00,91196
2018-05-08T18:01:03.916861,Jan Kraus,Vítěz,355,10.6. 12:00,91197
2018-05-08T18:01:03.916861,Jaromír Jágr,Vítěz,68,10.6. 12:00,91198
2018-05-08T18:01:03.916861,Jiří Dolejš,Vítěz,200,10.6. 12:00,91199
2018-05-08T18:01:03.916861,Karel Gott,Vítěz,1000,10.6. 12:00,91200
2018-05-08T18:01:03.916861,Marek Eben,Vítěz,200,10.6. 12:00,91202
2018-05-08T18:01:03.916861,Milan Urban,Vítěz,80,10.6. 12:00,91203
2018-05-08T18:01:03.916861,Pavel Kováčik,Vítěz,200,10.6. 12:00,91204
2018-05-08T18:01:03.916861,Petr Robejšek,Vítěz,50,10.6. 12:00,91205
2018-05-08T18:01:03.916861,Tomáš Halík,Vítěz,75,10.6. 12:00,91206
2018-05-08T18:01:03.916861,Tomáš Prouza,Vítěz,40,10.6. 12:00,91207
2018-05-08T18:01:03.916861,Vratislav Kulhánek,Vítěz,1250,10.6. 12:00,91208
2018-05-08T18:01:03.916861,Zuzana Roithová,Vítěz,100,10.6. 12:00,91209
2018-05-08T18:01:03.916861,Jana Bobošíková,Vítěz,1300,10.6. 12:00,91210
2018-05-08T18:01:03.916861,Světlana Witowská,Vítěz,75,10.6. 12:00,91211
2018-05-08T18:01:03.916861,Tomáš Sedláček,Vítěz,35,10.6. 12:00,91212
2018-05-08T18:01:03.916861,Ivan Bartoš,Vítěz,100,10.6. 12:00,91213
2018-05-08T18:01:03.916861,Radek Štěpánek,Vítěz,555,10.6. 12:00,91214
2018-05-08T18:01:03.916861,Jaromír Soukup,Vítěz,50,10.6. 12:00,91215
2018-05-08T18:01:03.916861,Jiří Paroubek,Vítěz,50,10.6. 12:00,91216
2018-05-08T18:01:03.916861,Dana Drábová,Vítěz,35,10.6. 12:00,91217
2018-05-08T18:01:03.916861,Lenka Bradáčová,Vítěz,15,10.6. 12:00,91218
2018-05-08T18:01:03.916861,Miroslava Němcová,Vítěz,50,10.6. 12:00,91219
2018-05-08T18:01:03.916861,Jiří Ovčáček,Vítěz,75,10.6. 12:00,91295
2018-05-08T18:01:03.916861,Jiří Kajínek,Vítěz,66,10.6. 12:00,91304
2018-05-08T18:01:03.916861,muž,Vítěz,1.2,10.6. 12:00,95015
2018-05-08T18:01:03.916861,žena,Vítěz,3.6,10.6. 12:00,95016
2018-05-09T06:01:04.220179,Jiří Drahoš,Vítěz,25,10.6. 12:00,91174
2018-05-09T06:01:04.220179,Pavel Fischer,Vítěz,12,10.6. 12:00,91175
2018-05-09T06:01:04.220179,Marek Hilšer,Vítěz,15,10.6. 12:00,91176
2018-05-09T06:01:04.220179,Jan Švejnar,Vítěz,40,10.6. 12:00,91177
2018-05-09T06:01:04.220179,Václav Klaus st.,Vítěz,25,10.6. 12:00,91178
2018-05-09T06:01:04.220179,Václav Klaus ml.,Vítěz,10,10.6. 12:00,91179
2018-05-09T06:01:04.220179,Livia Klausová,Vítěz,150,10.6. 12:00,91180
2018-05-09T06:01:04.220179,Jaroslav Kubera,Vítěz,25,10.6. 12:00,91181
2018-05-09T06:01:04.220179,Jiří Dienstbier,Vítěz,50,10.6. 12:00,91182
2018-05-09T06:01:04.220179,Tomio Okamura,Vítěz,40,10.6. 12:00,91183
2018-05-09T06:01:04.220179,Vladimír Dlouhý,Vítěz,100,10.6. 12:00,91184
2018-05-09T06:01:04.220179,Vladimír Špidla,Vítěz,60,10.6. 12:00,91185
2018-05-09T06:01:04.220179,Zdeněk Škromach,Vítěz,35,10.6. 12:00,91186
2018-05-09T06:01:04.220179,Petr Pithart,Vítěz,70,10.6. 12:00,91187
2018-05-09T06:01:04.220179,Pavel Rychetský,Vítěz,50,10.6. 12:00,91188
2018-05-09T06:01:04.220179,Petr Hannig,Vítěz,1250,10.6. 12:00,91189
2018-05-09T06:01:04.220179,Miroslav Sládek,Vítěz,1000,10.6. 12:00,91190
2018-05-09T06:01:04.220179,Mirek Topolánek,Vítěz,55,10.6. 12:00,91191
2018-05-09T06:01:04.220179,Michal Horáček,Vítěz,20,10.6. 12:00,91192
2018-05-09T06:01:04.220179,Martin Stropnický,Vítěz,25,10.6. 12:00,91193
2018-05-09T06:01:04.220179,Jiří Pospíšil,Vítěz,50,10.6. 12:00,91194
2018-05-09T06:01:04.220179,Jiří Hynek,Vítěz,125,10.6. 12:00,91195
2018-05-09T06:01:04.220179,Andrej Babiš,Vítěz,30,10.6. 12:00,91196
2018-05-09T06:01:04.220179,Jan Kraus,Vítěz,355,10.6. 12:00,91197
2018-05-09T06:01:04.220179,Jaromír Jágr,Vítěz,68,10.6. 12:00,91198
2018-05-09T06:01:04.220179,Jiří Dolejš,Vítěz,200,10.6. 12:00,91199
2018-05-09T06:01:04.220179,Karel Gott,Vítěz,1000,10.6. 12:00,91200
2018-05-09T06:01:04.220179,Marek Eben,Vítěz,200,10.6. 12:00,91202
2018-05-09T06:01:04.220179,Milan Urban,Vítěz,80,10.6. 12:00,91203
2018-05-09T06:01:04.220179,Pavel Kováčik,Vítěz,200,10.6. 12:00,91204
2018-05-09T06:01:04.220179,Petr Robejšek,Vítěz,50,10.6. 12:00,91205
2018-05-09T06:01:04.220179,Tomáš Halík,Vítěz,75,10.6. 12:00,91206
2018-05-09T06:01:04.220179,Tomáš Prouza,Vítěz,40,10.6. 12:00,91207
2018-05-09T06:01:04.220179,Vratislav Kulhánek,Vítěz,1250,10.6. 12:00,91208
2018-05-09T06:01:04.220179,Zuzana Roithová,Vítěz,100,10.6. 12:00,91209
2018-05-09T06:01:04.220179,Jana Bobošíková,Vítěz,1300,10.6. 12:00,91210
2018-05-09T06:01:04.220179,Světlana Witowská,Vítěz,75,10.6. 12:00,91211
2018-05-09T06:01:04.220179,Tomáš Sedláček,Vítěz,35,10.6. 12:00,91212
2018-05-09T06:01:04.220179,Ivan Bartoš,Vítěz,100,10.6. 12:00,91213
2018-05-09T06:01:04.220179,Radek Štěpánek,Vítěz,555,10.6. 12:00,91214
2018-05-09T06:01:04.220179,Jaromír Soukup,Vítěz,50,10.6. 12:00,91215
2018-05-09T06:01:04.220179,Jiří Paroubek,Vítěz,50,10.6. 12:00,91216
2018-05-09T06:01:04.220179,Dana Drábová,Vítěz,35,10.6. 12:00,91217
2018-05-09T06:01:04.220179,Lenka Bradáčová,Vítěz,15,10.6. 12:00,91218
2018-05-09T06:01:04.220179,Miroslava Němcová,Vítěz,50,10.6. 12:00,91219
2018-05-09T06:01:04.220179,Jiří Ovčáček,Vítěz,75,10.6. 12:00,91295
2018-05-09T06:01:04.220179,Jiří Kajínek,Vítěz,66,10.6. 12:00,91304
2018-05-09T06:01:04.220179,muž,Vítěz,1.2,10.6. 12:00,95015
2018-05-09T06:01:04.220179,žena,Vítěz,3.6,10.6. 12:00,95016
2018-05-09T18:01:03.903304,Jiří Drahoš,Vítěz,25,10.6. 12:00,91174
2018-05-09T18:01:03.903304,Pavel Fischer,Vítěz,12,10.6. 12:00,91175
2018-05-09T18:01:03.903304,Marek Hilšer,Vítěz,15,10.6. 12:00,91176
2018-05-09T18:01:03.903304,Jan Švejnar,Vítěz,40,10.6. 12:00,91177
2018-05-09T18:01:03.903304,Václav Klaus st.,Vítěz,25,10.6. 12:00,91178
2018-05-09T18:01:03.903304,Václav Klaus ml.,Vítěz,10,10.6. 12:00,91179
2018-05-09T18:01:03.903304,Livia Klausová,Vítěz,150,10.6. 12:00,91180
2018-05-09T18:01:03.903304,Jaroslav Kubera,Vítěz,25,10.6. 12:00,91181
2018-05-09T18:01:03.903304,Jiří Dienstbier,Vítěz,50,10.6. 12:00,91182
2018-05-09T18:01:03.903304,Tomio Okamura,Vítěz,40,10.6. 12:00,91183
2018-05-09T18:01:03.903304,Vladimír Dlouhý,Vítěz,100,10.6. 12:00,91184
2018-05-09T18:01:03.903304,Vladimír Špidla,Vítěz,60,10.6. 12:00,91185
2018-05-09T18:01:03.903304,Zdeněk Škromach,Vítěz,35,10.6. 12:00,91186
2018-05-09T18:01:03.903304,Petr Pithart,Vítěz,70,10.6. 12:00,91187
2018-05-09T18:01:03.903304,Pavel Rychetský,Vítěz,50,10.6. 12:00,91188
2018-05-09T18:01:03.903304,Petr Hannig,Vítěz,1250,10.6. 12:00,91189
2018-05-09T18:01:03.903304,Miroslav Sládek,Vítěz,1000,10.6. 12:00,91190
2018-05-09T18:01:03.903304,Mirek Topolánek,Vítěz,55,10.6. 12:00,91191
2018-05-09T18:01:03.903304,Michal Horáček,Vítěz,20,10.6. 12:00,91192
2018-05-09T18:01:03.903304,Martin Stropnický,Vítěz,25,10.6. 12:00,91193
2018-05-09T18:01:03.903304,Jiří Pospíšil,Vítěz,50,10.6. 12:00,91194
2018-05-09T18:01:03.903304,Jiří Hynek,Vítěz,125,10.6. 12:00,91195
2018-05-09T18:01:03.903304,Andrej Babiš,Vítěz,30,10.6. 12:00,91196
2018-05-09T18:01:03.903304,Jan Kraus,Vítěz,355,10.6. 12:00,91197
2018-05-09T18:01:03.903304,Jaromír Jágr,Vítěz,68,10.6. 12:00,91198
2018-05-09T18:01:03.903304,Jiří Dolejš,Vítěz,200,10.6. 12:00,91199
2018-05-09T18:01:03.903304,Karel Gott,Vítěz,1000,10.6. 12:00,91200
2018-05-09T18:01:03.903304,Marek Eben,Vítěz,200,10.6. 12:00,91202
2018-05-09T18:01:03.903304,Milan Urban,Vítěz,80,10.6. 12:00,91203
2018-05-09T18:01:03.903304,Pavel Kováčik,Vítěz,200,10.6. 12:00,91204
2018-05-09T18:01:03.903304,Petr Robejšek,Vítěz,50,10.6. 12:00,91205
2018-05-09T18:01:03.903304,Tomáš Halík,Vítěz,75,10.6. 12:00,91206
2018-05-09T18:01:03.903304,Tomáš Prouza,Vítěz,40,10.6. 12:00,91207
2018-05-09T18:01:03.903304,Vratislav Kulhánek,Vítěz,1250,10.6. 12:00,91208
2018-05-09T18:01:03.903304,Zuzana Roithová,Vítěz,100,10.6. 12:00,91209
2018-05-09T18:01:03.903304,Jana Bobošíková,Vítěz,1300,10.6. 12:00,91210
2018-05-09T18:01:03.903304,Světlana Witowská,Vítěz,75,10.6. 12:00,91211
2018-05-09T18:01:03.903304,Tomáš Sedláček,Vítěz,35,10.6. 12:00,91212
2018-05-09T18:01:03.903304,Ivan Bartoš,Vítěz,100,10.6. 12:00,91213
2018-05-09T18:01:03.903304,Radek Štěpánek,Vítěz,555,10.6. 12:00,91214
2018-05-09T18:01:03.903304,Jaromír Soukup,Vítěz,50,10.6. 12:00,91215
2018-05-09T18:01:03.903304,Jiří Paroubek,Vítěz,50,10.6. 12:00,91216
