date,title,result,odds,date_bet,identifier
2018-02-12T06:01:03.699972,Vladimír Špidla,Vítěz,50,28.2. 12:00,91185
2018-02-12T06:01:03.699972,Zdeněk Škromach,Vítěz,35,28.2. 12:00,91186
2018-02-12T06:01:03.699972,Petr Pithart,Vítěz,60,28.2. 12:00,91187
2018-02-12T06:01:03.699972,Pavel Rychetský,Vítěz,50,28.2. 12:00,91188
2018-02-12T06:01:03.699972,Petr Hannig,Vítěz,1250,28.2. 12:00,91189
2018-02-12T06:01:03.699972,Miroslav Sládek,Vítěz,1000,28.2. 12:00,91190
2018-02-12T06:01:03.699972,Mirek Topolánek,Vítěz,50,28.2. 12:00,91191
2018-02-12T06:01:03.699972,Michal Horáček,Vítěz,13,28.2. 12:00,91192
2018-02-12T06:01:03.699972,Martin Stropnický,Vítěz,20,28.2. 12:00,91193
2018-02-12T06:01:03.699972,Jiří Pospíšil,Vítěz,50,28.2. 12:00,91194
2018-02-12T06:01:03.699972,Jiří Hynek,Vítěz,125,28.2. 12:00,91195
2018-02-12T06:01:03.699972,Andrej Babiš,Vítěz,30,28.2. 12:00,91196
2018-02-12T06:01:03.699972,Jan Kraus,Vítěz,300,28.2. 12:00,91197
2018-02-12T06:01:03.699972,Jaromír Jágr,Vítěz,68,28.2. 12:00,91198
2018-02-12T06:01:03.699972,Jiří Dolejš,Vítěz,200,28.2. 12:00,91199
2018-02-12T06:01:03.699972,Karel Gott,Vítěz,1000,28.2. 12:00,91200
2018-02-12T06:01:03.699972,Marek Eben,Vítěz,200,28.2. 12:00,91202
2018-02-12T06:01:03.699972,Milan Urban,Vítěz,80,28.2. 12:00,91203
2018-02-12T06:01:03.699972,Pavel Kováčik,Vítěz,200,28.2. 12:00,91204
2018-02-12T06:01:03.699972,Petr Robejšek,Vítěz,50,28.2. 12:00,91205
2018-02-12T06:01:03.699972,Tomáš Halík,Vítěz,75,28.2. 12:00,91206
2018-02-12T06:01:03.699972,Tomáš Prouza,Vítěz,40,28.2. 12:00,91207
2018-02-12T06:01:03.699972,Vratislav Kulhánek,Vítěz,1250,28.2. 12:00,91208
2018-02-12T06:01:03.699972,Zuzana Roithová,Vítěz,100,28.2. 12:00,91209
2018-02-12T06:01:03.699972,Jana Bobošíková,Vítěz,1300,28.2. 12:00,91210
2018-02-12T06:01:03.699972,Světlana Witowská,Vítěz,30,28.2. 12:00,91211
2018-02-12T06:01:03.699972,Tomáš Sedláček,Vítěz,35,28.2. 12:00,91212
2018-02-12T06:01:03.699972,Ivan Bartoš,Vítěz,100,28.2. 12:00,91213
2018-02-12T06:01:03.699972,Radek Štěpánek,Vítěz,555,28.2. 12:00,91214
2018-02-12T06:01:03.699972,Jaromír Soukup,Vítěz,50,28.2. 12:00,91215
2018-02-12T06:01:03.699972,Jiří Paroubek,Vítěz,40,28.2. 12:00,91216
2018-02-12T06:01:03.699972,Dana Drábová,Vítěz,35,28.2. 12:00,91217
2018-02-12T06:01:03.699972,Lenka Bradáčová,Vítěz,15,28.2. 12:00,91218
2018-02-12T06:01:03.699972,muž,Vítěz,1.22,28.2. 12:00,95015
2018-02-12T06:01:03.699972,žena,Vítěz,3.6,28.2. 12:00,95016
2018-02-12T18:01:03.643398,Jiří Drahoš,Vítěz,15,28.2. 12:00,91174
2018-02-12T18:01:03.643398,Pavel Fischer,Vítěz,12,28.2. 12:00,91175
2018-02-12T18:01:03.643398,Marek Hilšer,Vítěz,15,28.2. 12:00,91176
2018-02-12T18:01:03.643398,Jan Švejnar,Vítěz,40,28.2. 12:00,91177
2018-02-12T18:01:03.643398,Václav Klaus st.,Vítěz,50,28.2. 12:00,91178
2018-02-12T18:01:03.643398,Václav Klaus ml.,Vítěz,10,28.2. 12:00,91179
2018-02-12T18:01:03.643398,Livia Klausová,Vítěz,150,28.2. 12:00,91180
2018-02-12T18:01:03.643398,Jaroslav Kubera,Vítěz,25,28.2. 12:00,91181
2018-02-12T18:01:03.643398,Jiří Dienstbier,Vítěz,40,28.2. 12:00,91182
2018-02-12T18:01:03.643398,Tomio Okamura,Vítěz,35,28.2. 12:00,91183
2018-02-12T18:01:03.643398,Vladimír Dlouhý,Vítěz,100,28.2. 12:00,91184
2018-02-12T18:01:03.643398,Vladimír Špidla,Vítěz,50,28.2. 12:00,91185
2018-02-12T18:01:03.643398,Zdeněk Škromach,Vítěz,35,28.2. 12:00,91186
2018-02-12T18:01:03.643398,Petr Pithart,Vítěz,60,28.2. 12:00,91187
2018-02-12T18:01:03.643398,Pavel Rychetský,Vítěz,50,28.2. 12:00,91188
2018-02-12T18:01:03.643398,Petr Hannig,Vítěz,1250,28.2. 12:00,91189
2018-02-12T18:01:03.643398,Miroslav Sládek,Vítěz,1000,28.2. 12:00,91190
2018-02-12T18:01:03.643398,Mirek Topolánek,Vítěz,50,28.2. 12:00,91191
2018-02-12T18:01:03.643398,Michal Horáček,Vítěz,13,28.2. 12:00,91192
2018-02-12T18:01:03.643398,Martin Stropnický,Vítěz,20,28.2. 12:00,91193
2018-02-12T18:01:03.643398,Jiří Pospíšil,Vítěz,50,28.2. 12:00,91194
2018-02-12T18:01:03.643398,Jiří Hynek,Vítěz,125,28.2. 12:00,91195
2018-02-12T18:01:03.643398,Andrej Babiš,Vítěz,30,28.2. 12:00,91196
2018-02-12T18:01:03.643398,Jan Kraus,Vítěz,300,28.2. 12:00,91197
2018-02-12T18:01:03.643398,Jaromír Jágr,Vítěz,68,28.2. 12:00,91198
2018-02-12T18:01:03.643398,Jiří Dolejš,Vítěz,200,28.2. 12:00,91199
2018-02-12T18:01:03.643398,Karel Gott,Vítěz,1000,28.2. 12:00,91200
2018-02-12T18:01:03.643398,Marek Eben,Vítěz,200,28.2. 12:00,91202
2018-02-12T18:01:03.643398,Milan Urban,Vítěz,80,28.2. 12:00,91203
2018-02-12T18:01:03.643398,Pavel Kováčik,Vítěz,200,28.2. 12:00,91204
2018-02-12T18:01:03.643398,Petr Robejšek,Vítěz,50,28.2. 12:00,91205
2018-02-12T18:01:03.643398,Tomáš Halík,Vítěz,75,28.2. 12:00,91206
2018-02-12T18:01:03.643398,Tomáš Prouza,Vítěz,40,28.2. 12:00,91207
2018-02-12T18:01:03.643398,Vratislav Kulhánek,Vítěz,1250,28.2. 12:00,91208
2018-02-12T18:01:03.643398,Zuzana Roithová,Vítěz,100,28.2. 12:00,91209
2018-02-12T18:01:03.643398,Jana Bobošíková,Vítěz,1300,28.2. 12:00,91210
2018-02-12T18:01:03.643398,Světlana Witowská,Vítěz,30,28.2. 12:00,91211
2018-02-12T18:01:03.643398,Tomáš Sedláček,Vítěz,35,28.2. 12:00,91212
2018-02-12T18:01:03.643398,Ivan Bartoš,Vítěz,100,28.2. 12:00,91213
2018-02-12T18:01:03.643398,Radek Štěpánek,Vítěz,555,28.2. 12:00,91214
2018-02-12T18:01:03.643398,Jaromír Soukup,Vítěz,50,28.2. 12:00,91215
2018-02-12T18:01:03.643398,Jiří Paroubek,Vítěz,40,28.2. 12:00,91216
2018-02-12T18:01:03.643398,Dana Drábová,Vítěz,35,28.2. 12:00,91217
2018-02-12T18:01:03.643398,Lenka Bradáčová,Vítěz,15,28.2. 12:00,91218
2018-02-12T18:01:03.643398,muž,Vítěz,1.22,28.2. 12:00,95015
2018-02-12T18:01:03.643398,žena,Vítěz,3.6,28.2. 12:00,95016
2018-02-13T06:01:03.298094,Jiří Drahoš,Vítěz,15,28.2. 12:00,91174
2018-02-13T06:01:03.298094,Pavel Fischer,Vítěz,12,28.2. 12:00,91175
2018-02-13T06:01:03.298094,Marek Hilšer,Vítěz,15,28.2. 12:00,91176
2018-02-13T06:01:03.298094,Jan Švejnar,Vítěz,40,28.2. 12:00,91177
2018-02-13T06:01:03.298094,Václav Klaus st.,Vítěz,50,28.2. 12:00,91178
2018-02-13T06:01:03.298094,Václav Klaus ml.,Vítěz,10,28.2. 12:00,91179
2018-02-13T06:01:03.298094,Livia Klausová,Vítěz,150,28.2. 12:00,91180
2018-02-13T06:01:03.298094,Jaroslav Kubera,Vítěz,25,28.2. 12:00,91181
2018-02-13T06:01:03.298094,Jiří Dienstbier,Vítěz,40,28.2. 12:00,91182
2018-02-13T06:01:03.298094,Tomio Okamura,Vítěz,35,28.2. 12:00,91183
2018-02-13T06:01:03.298094,Vladimír Dlouhý,Vítěz,100,28.2. 12:00,91184
2018-02-13T06:01:03.298094,Vladimír Špidla,Vítěz,50,28.2. 12:00,91185
2018-02-13T06:01:03.298094,Zdeněk Škromach,Vítěz,35,28.2. 12:00,91186
2018-02-13T06:01:03.298094,Petr Pithart,Vítěz,60,28.2. 12:00,91187
2018-02-13T06:01:03.298094,Pavel Rychetský,Vítěz,50,28.2. 12:00,91188
2018-02-13T06:01:03.298094,Petr Hannig,Vítěz,1250,28.2. 12:00,91189
2018-02-13T06:01:03.298094,Miroslav Sládek,Vítěz,1000,28.2. 12:00,91190
2018-02-13T06:01:03.298094,Mirek Topolánek,Vítěz,50,28.2. 12:00,91191
2018-02-13T06:01:03.298094,Michal Horáček,Vítěz,13,28.2. 12:00,91192
2018-02-13T06:01:03.298094,Martin Stropnický,Vítěz,20,28.2. 12:00,91193
2018-02-13T06:01:03.298094,Jiří Pospíšil,Vítěz,50,28.2. 12:00,91194
2018-02-13T06:01:03.298094,Jiří Hynek,Vítěz,125,28.2. 12:00,91195
2018-02-13T06:01:03.298094,Andrej Babiš,Vítěz,30,28.2. 12:00,91196
2018-02-13T06:01:03.298094,Jan Kraus,Vítěz,300,28.2. 12:00,91197
2018-02-13T06:01:03.298094,Jaromír Jágr,Vítěz,68,28.2. 12:00,91198
2018-02-13T06:01:03.298094,Jiří Dolejš,Vítěz,200,28.2. 12:00,91199
2018-02-13T06:01:03.298094,Karel Gott,Vítěz,1000,28.2. 12:00,91200
2018-02-13T06:01:03.298094,Marek Eben,Vítěz,200,28.2. 12:00,91202
2018-02-13T06:01:03.298094,Milan Urban,Vítěz,80,28.2. 12:00,91203
2018-02-13T06:01:03.298094,Pavel Kováčik,Vítěz,200,28.2. 12:00,91204
2018-02-13T06:01:03.298094,Petr Robejšek,Vítěz,50,28.2. 12:00,91205
2018-02-13T06:01:03.298094,Tomáš Halík,Vítěz,75,28.2. 12:00,91206
2018-02-13T06:01:03.298094,Tomáš Prouza,Vítěz,40,28.2. 12:00,91207
2018-02-13T06:01:03.298094,Vratislav Kulhánek,Vítěz,1250,28.2. 12:00,91208
2018-02-13T06:01:03.298094,Zuzana Roithová,Vítěz,100,28.2. 12:00,91209
2018-02-13T06:01:03.298094,Jana Bobošíková,Vítěz,1300,28.2. 12:00,91210
2018-02-13T06:01:03.298094,Světlana Witowská,Vítěz,30,28.2. 12:00,91211
2018-02-13T06:01:03.298094,Tomáš Sedláček,Vítěz,35,28.2. 12:00,91212
2018-02-13T06:01:03.298094,Ivan Bartoš,Vítěz,100,28.2. 12:00,91213
2018-02-13T06:01:03.298094,Radek Štěpánek,Vítěz,555,28.2. 12:00,91214
2018-02-13T06:01:03.298094,Jaromír Soukup,Vítěz,50,28.2. 12:00,91215
2018-02-13T06:01:03.298094,Jiří Paroubek,Vítěz,40,28.2. 12:00,91216
2018-02-13T06:01:03.298094,Dana Drábová,Vítěz,35,28.2. 12:00,91217
2018-02-13T06:01:03.298094,Lenka Bradáčová,Vítěz,15,28.2. 12:00,91218
2018-02-13T06:01:03.298094,muž,Vítěz,1.22,28.2. 12:00,95015
2018-02-13T06:01:03.298094,žena,Vítěz,3.6,28.2. 12:00,95016
2018-02-13T18:01:04.020477,Jiří Drahoš,Vítěz,15,28.2. 12:00,91174
2018-02-13T18:01:04.020477,Pavel Fischer,Vítěz,12,28.2. 12:00,91175
2018-02-13T18:01:04.020477,Marek Hilšer,Vítěz,15,28.2. 12:00,91176
2018-02-13T18:01:04.020477,Jan Švejnar,Vítěz,40,28.2. 12:00,91177
2018-02-13T18:01:04.020477,Václav Klaus st.,Vítěz,50,28.2. 12:00,91178
2018-02-13T18:01:04.020477,Václav Klaus ml.,Vítěz,10,28.2. 12:00,91179
2018-02-13T18:01:04.020477,Livia Klausová,Vítěz,150,28.2. 12:00,91180
2018-02-13T18:01:04.020477,Jaroslav Kubera,Vítěz,25,28.2. 12:00,91181
2018-02-13T18:01:04.020477,Jiří Dienstbier,Vítěz,40,28.2. 12:00,91182
2018-02-13T18:01:04.020477,Tomio Okamura,Vítěz,35,28.2. 12:00,91183
2018-02-13T18:01:04.020477,Vladimír Dlouhý,Vítěz,100,28.2. 12:00,91184
2018-02-13T18:01:04.020477,Vladimír Špidla,Vítěz,50,28.2. 12:00,91185
2018-02-13T18:01:04.020477,Zdeněk Škromach,Vítěz,35,28.2. 12:00,91186
2018-02-13T18:01:04.020477,Petr Pithart,Vítěz,60,28.2. 12:00,91187
2018-02-13T18:01:04.020477,Pavel Rychetský,Vítěz,50,28.2. 12:00,91188
2018-02-13T18:01:04.020477,Petr Hannig,Vítěz,1250,28.2. 12:00,91189
2018-02-13T18:01:04.020477,Miroslav Sládek,Vítěz,1000,28.2. 12:00,91190
2018-02-13T18:01:04.020477,Mirek Topolánek,Vítěz,50,28.2. 12:00,91191
2018-02-13T18:01:04.020477,Michal Horáček,Vítěz,13,28.2. 12:00,91192
2018-02-13T18:01:04.020477,Martin Stropnický,Vítěz,20,28.2. 12:00,91193
2018-02-13T18:01:04.020477,Jiří Pospíšil,Vítěz,50,28.2. 12:00,91194
2018-02-13T18:01:04.020477,Jiří Hynek,Vítěz,125,28.2. 12:00,91195
2018-02-13T18:01:04.020477,Andrej Babiš,Vítěz,30,28.2. 12:00,91196
2018-02-13T18:01:04.020477,Jan Kraus,Vítěz,300,28.2. 12:00,91197
2018-02-13T18:01:04.020477,Jaromír Jágr,Vítěz,68,28.2. 12:00,91198
2018-02-13T18:01:04.020477,Jiří Dolejš,Vítěz,200,28.2. 12:00,91199
2018-02-13T18:01:04.020477,Karel Gott,Vítěz,1000,28.2. 12:00,91200
2018-02-13T18:01:04.020477,Marek Eben,Vítěz,200,28.2. 12:00,91202
2018-02-13T18:01:04.020477,Milan Urban,Vítěz,80,28.2. 12:00,91203
2018-02-13T18:01:04.020477,Pavel Kováčik,Vítěz,200,28.2. 12:00,91204
2018-02-13T18:01:04.020477,Petr Robejšek,Vítěz,50,28.2. 12:00,91205
2018-02-13T18:01:04.020477,Tomáš Halík,Vítěz,75,28.2. 12:00,91206
2018-02-13T18:01:04.020477,Tomáš Prouza,Vítěz,40,28.2. 12:00,91207
2018-02-13T18:01:04.020477,Vratislav Kulhánek,Vítěz,1250,28.2. 12:00,91208
2018-02-13T18:01:04.020477,Zuzana Roithová,Vítěz,100,28.2. 12:00,91209
2018-02-13T18:01:04.020477,Jana Bobošíková,Vítěz,1300,28.2. 12:00,91210
2018-02-13T18:01:04.020477,Světlana Witowská,Vítěz,30,28.2. 12:00,91211
2018-02-13T18:01:04.020477,Tomáš Sedláček,Vítěz,35,28.2. 12:00,91212
2018-02-13T18:01:04.020477,Ivan Bartoš,Vítěz,100,28.2. 12:00,91213
2018-02-13T18:01:04.020477,Radek Štěpánek,Vítěz,555,28.2. 12:00,91214
2018-02-13T18:01:04.020477,Jaromír Soukup,Vítěz,50,28.2. 12:00,91215
2018-02-13T18:01:04.020477,Jiří Paroubek,Vítěz,40,28.2. 12:00,91216
2018-02-13T18:01:04.020477,Dana Drábová,Vítěz,35,28.2. 12:00,91217
2018-02-13T18:01:04.020477,Lenka Bradáčová,Vítěz,15,28.2. 12:00,91218
2018-02-13T18:01:04.020477,muž,Vítěz,1.22,28.2. 12:00,95015
2018-02-13T18:01:04.020477,žena,Vítěz,3.6,28.2. 12:00,95016
2018-02-14T06:01:03.851962,Jiří Drahoš,Vítěz,15,28.2. 12:00,91174
2018-02-14T06:01:03.851962,Pavel Fischer,Vítěz,12,28.2. 12:00,91175
2018-02-14T06:01:03.851962,Marek Hilšer,Vítěz,15,28.2. 12:00,91176
2018-02-14T06:01:03.851962,Jan Švejnar,Vítěz,40,28.2. 12:00,91177
2018-02-14T06:01:03.851962,Václav Klaus st.,Vítěz,50,28.2. 12:00,91178
2018-02-14T06:01:03.851962,Václav Klaus ml.,Vítěz,10,28.2. 12:00,91179
2018-02-14T06:01:03.851962,Livia Klausová,Vítěz,150,28.2. 12:00,91180
2018-02-14T06:01:03.851962,Jaroslav Kubera,Vítěz,25,28.2. 12:00,91181
2018-02-14T06:01:03.851962,Jiří Dienstbier,Vítěz,40,28.2. 12:00,91182
2018-02-14T06:01:03.851962,Tomio Okamura,Vítěz,35,28.2. 12:00,91183
2018-02-14T06:01:03.851962,Vladimír Dlouhý,Vítěz,100,28.2. 12:00,91184
2018-02-14T06:01:03.851962,Vladimír Špidla,Vítěz,50,28.2. 12:00,91185
2018-02-14T06:01:03.851962,Zdeněk Škromach,Vítěz,35,28.2. 12:00,91186
2018-02-14T06:01:03.851962,Petr Pithart,Vítěz,60,28.2. 12:00,91187
2018-02-14T06:01:03.851962,Pavel Rychetský,Vítěz,50,28.2. 12:00,91188
2018-02-14T06:01:03.851962,Petr Hannig,Vítěz,1250,28.2. 12:00,91189
2018-02-14T06:01:03.851962,Miroslav Sládek,Vítěz,1000,28.2. 12:00,91190
2018-02-14T06:01:03.851962,Mirek Topolánek,Vítěz,50,28.2. 12:00,91191
2018-02-14T06:01:03.851962,Michal Horáček,Vítěz,13,28.2. 12:00,91192
2018-02-14T06:01:03.851962,Martin Stropnický,Vítěz,20,28.2. 12:00,91193
2018-02-14T06:01:03.851962,Jiří Pospíšil,Vítěz,50,28.2. 12:00,91194
2018-02-14T06:01:03.851962,Jiří Hynek,Vítěz,125,28.2. 12:00,91195
2018-02-14T06:01:03.851962,Andrej Babiš,Vítěz,30,28.2. 12:00,91196
2018-02-14T06:01:03.851962,Jan Kraus,Vítěz,300,28.2. 12:00,91197
2018-02-14T06:01:03.851962,Jaromír Jágr,Vítěz,68,28.2. 12:00,91198
2018-02-14T06:01:03.851962,Jiří Dolejš,Vítěz,200,28.2. 12:00,91199
2018-02-14T06:01:03.851962,Karel Gott,Vítěz,1000,28.2. 12:00,91200
2018-02-14T06:01:03.851962,Marek Eben,Vítěz,200,28.2. 12:00,91202
2018-02-14T06:01:03.851962,Milan Urban,Vítěz,80,28.2. 12:00,91203
2018-02-14T06:01:03.851962,Pavel Kováčik,Vítěz,200,28.2. 12:00,91204
2018-02-14T06:01:03.851962,Petr Robejšek,Vítěz,50,28.2. 12:00,91205
2018-02-14T06:01:03.851962,Tomáš Halík,Vítěz,75,28.2. 12:00,91206
2018-02-14T06:01:03.851962,Tomáš Prouza,Vítěz,40,28.2. 12:00,91207
2018-02-14T06:01:03.851962,Vratislav Kulhánek,Vítěz,1250,28.2. 12:00,91208
2018-02-14T06:01:03.851962,Zuzana Roithová,Vítěz,100,28.2. 12:00,91209
2018-02-14T06:01:03.851962,Jana Bobošíková,Vítěz,1300,28.2. 12:00,91210
2018-02-14T06:01:03.851962,Světlana Witowská,Vítěz,30,28.2. 12:00,91211
2018-02-14T06:01:03.851962,Tomáš Sedláček,Vítěz,35,28.2. 12:00,91212
2018-02-14T06:01:03.851962,Ivan Bartoš,Vítěz,100,28.2. 12:00,91213
2018-02-14T06:01:03.851962,Radek Štěpánek,Vítěz,555,28.2. 12:00,91214
2018-02-14T06:01:03.851962,Jaromír Soukup,Vítěz,50,28.2. 12:00,91215
2018-02-14T06:01:03.851962,Jiří Paroubek,Vítěz,40,28.2. 12:00,91216
2018-02-14T06:01:03.851962,Dana Drábová,Vítěz,35,28.2. 12:00,91217
2018-02-14T06:01:03.851962,Lenka Bradáčová,Vítěz,15,28.2. 12:00,91218
2018-02-14T06:01:03.851962,muž,Vítěz,1.22,28.2. 12:00,95015
2018-02-14T06:01:03.851962,žena,Vítěz,3.6,28.2. 12:00,95016
2018-02-14T18:01:04.092056,Jiří Drahoš,Vítěz,15,28.2. 12:00,91174
2018-02-14T18:01:04.092056,Pavel Fischer,Vítěz,12,28.2. 12:00,91175
2018-02-14T18:01:04.092056,Marek Hilšer,Vítěz,15,28.2. 12:00,91176
2018-02-14T18:01:04.092056,Jan Švejnar,Vítěz,40,28.2. 12:00,91177
2018-02-14T18:01:04.092056,Václav Klaus st.,Vítěz,50,28.2. 12:00,91178
2018-02-14T18:01:04.092056,Václav Klaus ml.,Vítěz,10,28.2. 12:00,91179
2018-02-14T18:01:04.092056,Livia Klausová,Vítěz,150,28.2. 12:00,91180
2018-02-14T18:01:04.092056,Jaroslav Kubera,Vítěz,25,28.2. 12:00,91181
2018-02-14T18:01:04.092056,Jiří Dienstbier,Vítěz,40,28.2. 12:00,91182
2018-02-14T18:01:04.092056,Tomio Okamura,Vítěz,35,28.2. 12:00,91183
2018-02-14T18:01:04.092056,Vladimír Dlouhý,Vítěz,100,28.2. 12:00,91184
2018-02-14T18:01:04.092056,Vladimír Špidla,Vítěz,50,28.2. 12:00,91185
2018-02-14T18:01:04.092056,Zdeněk Škromach,Vítěz,35,28.2. 12:00,91186
2018-02-14T18:01:04.092056,Petr Pithart,Vítěz,60,28.2. 12:00,91187
2018-02-14T18:01:04.092056,Pavel Rychetský,Vítěz,50,28.2. 12:00,91188
2018-02-14T18:01:04.092056,Petr Hannig,Vítěz,1250,28.2. 12:00,91189
2018-02-14T18:01:04.092056,Miroslav Sládek,Vítěz,1000,28.2. 12:00,91190
2018-02-14T18:01:04.092056,Mirek Topolánek,Vítěz,50,28.2. 12:00,91191
2018-02-14T18:01:04.092056,Michal Horáček,Vítěz,13,28.2. 12:00,91192
2018-02-14T18:01:04.092056,Martin Stropnický,Vítěz,20,28.2. 12:00,91193
2018-02-14T18:01:04.092056,Jiří Pospíšil,Vítěz,50,28.2. 12:00,91194
2018-02-14T18:01:04.092056,Jiří Hynek,Vítěz,125,28.2. 12:00,91195
2018-02-14T18:01:04.092056,Andrej Babiš,Vítěz,30,28.2. 12:00,91196
2018-02-14T18:01:04.092056,Jan Kraus,Vítěz,300,28.2. 12:00,91197
2018-02-14T18:01:04.092056,Jaromír Jágr,Vítěz,68,28.2. 12:00,91198
2018-02-14T18:01:04.092056,Jiří Dolejš,Vítěz,200,28.2. 12:00,91199
2018-02-14T18:01:04.092056,Karel Gott,Vítěz,1000,28.2. 12:00,91200
2018-02-14T18:01:04.092056,Marek Eben,Vítěz,200,28.2. 12:00,91202
2018-02-14T18:01:04.092056,Milan Urban,Vítěz,80,28.2. 12:00,91203
2018-02-14T18:01:04.092056,Pavel Kováčik,Vítěz,200,28.2. 12:00,91204
2018-02-14T18:01:04.092056,Petr Robejšek,Vítěz,50,28.2. 12:00,91205
2018-02-14T18:01:04.092056,Tomáš Halík,Vítěz,75,28.2. 12:00,91206
2018-02-14T18:01:04.092056,Tomáš Prouza,Vítěz,40,28.2. 12:00,91207
2018-02-14T18:01:04.092056,Vratislav Kulhánek,Vítěz,1250,28.2. 12:00,91208
2018-02-14T18:01:04.092056,Zuzana Roithová,Vítěz,100,28.2. 12:00,91209
2018-02-14T18:01:04.092056,Jana Bobošíková,Vítěz,1300,28.2. 12:00,91210
2018-02-14T18:01:04.092056,Světlana Witowská,Vítěz,30,28.2. 12:00,91211
2018-02-14T18:01:04.092056,Tomáš Sedláček,Vítěz,35,28.2. 12:00,91212
2018-02-14T18:01:04.092056,Ivan Bartoš,Vítěz,100,28.2. 12:00,91213
2018-02-14T18:01:04.092056,Radek Štěpánek,Vítěz,555,28.2. 12:00,91214
2018-02-14T18:01:04.092056,Jaromír Soukup,Vítěz,50,28.2. 12:00,91215
2018-02-14T18:01:04.092056,Jiří Paroubek,Vítěz,40,28.2. 12:00,91216
2018-02-14T18:01:04.092056,Dana Drábová,Vítěz,35,28.2. 12:00,91217
2018-02-14T18:01:04.092056,Lenka Bradáčová,Vítěz,15,28.2. 12:00,91218
2018-02-14T18:01:04.092056,muž,Vítěz,1.22,28.2. 12:00,95015
2018-02-14T18:01:04.092056,žena,Vítěz,3.6,28.2. 12:00,95016
2018-02-15T06:01:03.397028,Jiří Drahoš,Vítěz,15,28.2. 12:00,91174
2018-02-15T06:01:03.397028,Pavel Fischer,Vítěz,12,28.2. 12:00,91175
2018-02-15T06:01:03.397028,Marek Hilšer,Vítěz,15,28.2. 12:00,91176
2018-02-15T06:01:03.397028,Jan Švejnar,Vítěz,40,28.2. 12:00,91177
2018-02-15T06:01:03.397028,Václav Klaus st.,Vítěz,50,28.2. 12:00,91178
2018-02-15T06:01:03.397028,Václav Klaus ml.,Vítěz,10,28.2. 12:00,91179
2018-02-15T06:01:03.397028,Livia Klausová,Vítěz,150,28.2. 12:00,91180
2018-02-15T06:01:03.397028,Jaroslav Kubera,Vítěz,25,28.2. 12:00,91181
2018-02-15T06:01:03.397028,Jiří Dienstbier,Vítěz,40,28.2. 12:00,91182
2018-02-15T06:01:03.397028,Tomio Okamura,Vítěz,35,28.2. 12:00,91183
2018-02-15T06:01:03.397028,Vladimír Dlouhý,Vítěz,100,28.2. 12:00,91184
2018-02-15T06:01:03.397028,Vladimír Špidla,Vítěz,50,28.2. 12:00,91185
2018-02-15T06:01:03.397028,Zdeněk Škromach,Vítěz,35,28.2. 12:00,91186
2018-02-15T06:01:03.397028,Petr Pithart,Vítěz,60,28.2. 12:00,91187
2018-02-15T06:01:03.397028,Pavel Rychetský,Vítěz,50,28.2. 12:00,91188
2018-02-15T06:01:03.397028,Petr Hannig,Vítěz,1250,28.2. 12:00,91189
2018-02-15T06:01:03.397028,Miroslav Sládek,Vítěz,1000,28.2. 12:00,91190
2018-02-15T06:01:03.397028,Mirek Topolánek,Vítěz,50,28.2. 12:00,91191
2018-02-15T06:01:03.397028,Michal Horáček,Vítěz,13,28.2. 12:00,91192
2018-02-15T06:01:03.397028,Martin Stropnický,Vítěz,20,28.2. 12:00,91193
2018-02-15T06:01:03.397028,Jiří Pospíšil,Vítěz,50,28.2. 12:00,91194
2018-02-15T06:01:03.397028,Jiří Hynek,Vítěz,125,28.2. 12:00,91195
2018-02-15T06:01:03.397028,Andrej Babiš,Vítěz,30,28.2. 12:00,91196
2018-02-15T06:01:03.397028,Jan Kraus,Vítěz,300,28.2. 12:00,91197
2018-02-15T06:01:03.397028,Jaromír Jágr,Vítěz,68,28.2. 12:00,91198
2018-02-15T06:01:03.397028,Jiří Dolejš,Vítěz,200,28.2. 12:00,91199
2018-02-15T06:01:03.397028,Karel Gott,Vítěz,1000,28.2. 12:00,91200
2018-02-15T06:01:03.397028,Marek Eben,Vítěz,200,28.2. 12:00,91202
2018-02-15T06:01:03.397028,Milan Urban,Vítěz,80,28.2. 12:00,91203
2018-02-15T06:01:03.397028,Pavel Kováčik,Vítěz,200,28.2. 12:00,91204
2018-02-15T06:01:03.397028,Petr Robejšek,Vítěz,50,28.2. 12:00,91205
2018-02-15T06:01:03.397028,Tomáš Halík,Vítěz,75,28.2. 12:00,91206
2018-02-15T06:01:03.397028,Tomáš Prouza,Vítěz,40,28.2. 12:00,91207
2018-02-15T06:01:03.397028,Vratislav Kulhánek,Vítěz,1250,28.2. 12:00,91208
2018-02-15T06:01:03.397028,Zuzana Roithová,Vítěz,100,28.2. 12:00,91209
2018-02-15T06:01:03.397028,Jana Bobošíková,Vítěz,1300,28.2. 12:00,91210
2018-02-15T06:01:03.397028,Světlana Witowská,Vítěz,30,28.2. 12:00,91211
2018-02-15T06:01:03.397028,Tomáš Sedláček,Vítěz,35,28.2. 12:00,91212
2018-02-15T06:01:03.397028,Ivan Bartoš,Vítěz,100,28.2. 12:00,91213
2018-02-15T06:01:03.397028,Radek Štěpánek,Vítěz,555,28.2. 12:00,91214
2018-02-15T06:01:03.397028,Jaromír Soukup,Vítěz,50,28.2. 12:00,91215
2018-02-15T06:01:03.397028,Jiří Paroubek,Vítěz,40,28.2. 12:00,91216
