date,title,result,odds,date_bet,identifier
2018-02-25T18:01:03.621948,Jiří Dienstbier,Vítěz,40,28.2. 12:00,91182
2018-02-25T18:01:03.621948,Tomio Okamura,Vítěz,35,28.2. 12:00,91183
2018-02-25T18:01:03.621948,Vladimír Dlouhý,Vítěz,100,28.2. 12:00,91184
2018-02-25T18:01:03.621948,Vladimír Špidla,Vítěz,50,28.2. 12:00,91185
2018-02-25T18:01:03.621948,Zdeněk Škromach,Vítěz,35,28.2. 12:00,91186
2018-02-25T18:01:03.621948,Petr Pithart,Vítěz,60,28.2. 12:00,91187
2018-02-25T18:01:03.621948,Pavel Rychetský,Vítěz,50,28.2. 12:00,91188
2018-02-25T18:01:03.621948,Petr Hannig,Vítěz,1250,28.2. 12:00,91189
2018-02-25T18:01:03.621948,Miroslav Sládek,Vítěz,1000,28.2. 12:00,91190
2018-02-25T18:01:03.621948,Mirek Topolánek,Vítěz,50,28.2. 12:00,91191
2018-02-25T18:01:03.621948,Michal Horáček,Vítěz,13,28.2. 12:00,91192
2018-02-25T18:01:03.621948,Martin Stropnický,Vítěz,20,28.2. 12:00,91193
2018-02-25T18:01:03.621948,Jiří Pospíšil,Vítěz,50,28.2. 12:00,91194
2018-02-25T18:01:03.621948,Jiří Hynek,Vítěz,125,28.2. 12:00,91195
2018-02-25T18:01:03.621948,Andrej Babiš,Vítěz,30,28.2. 12:00,91196
2018-02-25T18:01:03.621948,Jan Kraus,Vítěz,300,28.2. 12:00,91197
2018-02-25T18:01:03.621948,Jaromír Jágr,Vítěz,68,28.2. 12:00,91198
2018-02-25T18:01:03.621948,Jiří Dolejš,Vítěz,200,28.2. 12:00,91199
2018-02-25T18:01:03.621948,Karel Gott,Vítěz,1000,28.2. 12:00,91200
2018-02-25T18:01:03.621948,Marek Eben,Vítěz,200,28.2. 12:00,91202
2018-02-25T18:01:03.621948,Milan Urban,Vítěz,80,28.2. 12:00,91203
2018-02-25T18:01:03.621948,Pavel Kováčik,Vítěz,200,28.2. 12:00,91204
2018-02-25T18:01:03.621948,Petr Robejšek,Vítěz,50,28.2. 12:00,91205
2018-02-25T18:01:03.621948,Tomáš Halík,Vítěz,75,28.2. 12:00,91206
2018-02-25T18:01:03.621948,Tomáš Prouza,Vítěz,40,28.2. 12:00,91207
2018-02-25T18:01:03.621948,Vratislav Kulhánek,Vítěz,1250,28.2. 12:00,91208
2018-02-25T18:01:03.621948,Zuzana Roithová,Vítěz,100,28.2. 12:00,91209
2018-02-25T18:01:03.621948,Jana Bobošíková,Vítěz,1300,28.2. 12:00,91210
2018-02-25T18:01:03.621948,Světlana Witowská,Vítěz,30,28.2. 12:00,91211
2018-02-25T18:01:03.621948,Tomáš Sedláček,Vítěz,35,28.2. 12:00,91212
2018-02-25T18:01:03.621948,Ivan Bartoš,Vítěz,100,28.2. 12:00,91213
2018-02-25T18:01:03.621948,Radek Štěpánek,Vítěz,555,28.2. 12:00,91214
2018-02-25T18:01:03.621948,Jaromír Soukup,Vítěz,50,28.2. 12:00,91215
2018-02-25T18:01:03.621948,Jiří Paroubek,Vítěz,40,28.2. 12:00,91216
2018-02-25T18:01:03.621948,Dana Drábová,Vítěz,35,28.2. 12:00,91217
2018-02-25T18:01:03.621948,Lenka Bradáčová,Vítěz,15,28.2. 12:00,91218
2018-02-25T18:01:03.621948,Jiří Ovčáček,Vítěz,69,28.2. 12:00,91295
2018-02-25T18:01:03.621948,Jiří Kajínek,Vítěz,66,28.2. 12:00,91304
2018-02-25T18:01:03.621948,muž,Vítěz,1.22,28.2. 12:00,95015
2018-02-25T18:01:03.621948,žena,Vítěz,3.6,28.2. 12:00,95016
2018-02-26T06:01:03.390499,Jiří Drahoš,Vítěz,15,28.2. 12:00,91174
2018-02-26T06:01:03.390499,Pavel Fischer,Vítěz,12,28.2. 12:00,91175
2018-02-26T06:01:03.390499,Marek Hilšer,Vítěz,15,28.2. 12:00,91176
2018-02-26T06:01:03.390499,Jan Švejnar,Vítěz,40,28.2. 12:00,91177
2018-02-26T06:01:03.390499,Václav Klaus st.,Vítěz,50,28.2. 12:00,91178
2018-02-26T06:01:03.390499,Václav Klaus ml.,Vítěz,10,28.2. 12:00,91179
2018-02-26T06:01:03.390499,Livia Klausová,Vítěz,150,28.2. 12:00,91180
2018-02-26T06:01:03.390499,Jaroslav Kubera,Vítěz,25,28.2. 12:00,91181
2018-02-26T06:01:03.390499,Jiří Dienstbier,Vítěz,40,28.2. 12:00,91182
2018-02-26T06:01:03.390499,Tomio Okamura,Vítěz,35,28.2. 12:00,91183
2018-02-26T06:01:03.390499,Vladimír Dlouhý,Vítěz,100,28.2. 12:00,91184
2018-02-26T06:01:03.390499,Vladimír Špidla,Vítěz,50,28.2. 12:00,91185
2018-02-26T06:01:03.390499,Zdeněk Škromach,Vítěz,35,28.2. 12:00,91186
2018-02-26T06:01:03.390499,Petr Pithart,Vítěz,60,28.2. 12:00,91187
2018-02-26T06:01:03.390499,Pavel Rychetský,Vítěz,50,28.2. 12:00,91188
2018-02-26T06:01:03.390499,Petr Hannig,Vítěz,1250,28.2. 12:00,91189
2018-02-26T06:01:03.390499,Miroslav Sládek,Vítěz,1000,28.2. 12:00,91190
2018-02-26T06:01:03.390499,Mirek Topolánek,Vítěz,50,28.2. 12:00,91191
2018-02-26T06:01:03.390499,Michal Horáček,Vítěz,13,28.2. 12:00,91192
2018-02-26T06:01:03.390499,Martin Stropnický,Vítěz,20,28.2. 12:00,91193
2018-02-26T06:01:03.390499,Jiří Pospíšil,Vítěz,50,28.2. 12:00,91194
2018-02-26T06:01:03.390499,Jiří Hynek,Vítěz,125,28.2. 12:00,91195
2018-02-26T06:01:03.390499,Andrej Babiš,Vítěz,30,28.2. 12:00,91196
2018-02-26T06:01:03.390499,Jan Kraus,Vítěz,300,28.2. 12:00,91197
2018-02-26T06:01:03.390499,Jaromír Jágr,Vítěz,68,28.2. 12:00,91198
2018-02-26T06:01:03.390499,Jiří Dolejš,Vítěz,200,28.2. 12:00,91199
2018-02-26T06:01:03.390499,Karel Gott,Vítěz,1000,28.2. 12:00,91200
2018-02-26T06:01:03.390499,Marek Eben,Vítěz,200,28.2. 12:00,91202
2018-02-26T06:01:03.390499,Milan Urban,Vítěz,80,28.2. 12:00,91203
2018-02-26T06:01:03.390499,Pavel Kováčik,Vítěz,200,28.2. 12:00,91204
2018-02-26T06:01:03.390499,Petr Robejšek,Vítěz,50,28.2. 12:00,91205
2018-02-26T06:01:03.390499,Tomáš Halík,Vítěz,75,28.2. 12:00,91206
2018-02-26T06:01:03.390499,Tomáš Prouza,Vítěz,40,28.2. 12:00,91207
2018-02-26T06:01:03.390499,Vratislav Kulhánek,Vítěz,1250,28.2. 12:00,91208
2018-02-26T06:01:03.390499,Zuzana Roithová,Vítěz,100,28.2. 12:00,91209
2018-02-26T06:01:03.390499,Jana Bobošíková,Vítěz,1300,28.2. 12:00,91210
2018-02-26T06:01:03.390499,Světlana Witowská,Vítěz,30,28.2. 12:00,91211
2018-02-26T06:01:03.390499,Tomáš Sedláček,Vítěz,35,28.2. 12:00,91212
2018-02-26T06:01:03.390499,Ivan Bartoš,Vítěz,100,28.2. 12:00,91213
2018-02-26T06:01:03.390499,Radek Štěpánek,Vítěz,555,28.2. 12:00,91214
2018-02-26T06:01:03.390499,Jaromír Soukup,Vítěz,50,28.2. 12:00,91215
2018-02-26T06:01:03.390499,Jiří Paroubek,Vítěz,40,28.2. 12:00,91216
2018-02-26T06:01:03.390499,Dana Drábová,Vítěz,35,28.2. 12:00,91217
2018-02-26T06:01:03.390499,Lenka Bradáčová,Vítěz,15,28.2. 12:00,91218
2018-02-26T06:01:03.390499,Jiří Ovčáček,Vítěz,69,28.2. 12:00,91295
2018-02-26T06:01:03.390499,Jiří Kajínek,Vítěz,66,28.2. 12:00,91304
2018-02-26T06:01:03.390499,muž,Vítěz,1.22,28.2. 12:00,95015
2018-02-26T06:01:03.390499,žena,Vítěz,3.6,28.2. 12:00,95016
2018-02-26T18:01:05.756820,Jiří Drahoš,Vítěz,15,28.2. 12:00,91174
2018-02-26T18:01:05.756820,Pavel Fischer,Vítěz,12,28.2. 12:00,91175
2018-02-26T18:01:05.756820,Marek Hilšer,Vítěz,15,28.2. 12:00,91176
2018-02-26T18:01:05.756820,Jan Švejnar,Vítěz,40,28.2. 12:00,91177
2018-02-26T18:01:05.756820,Václav Klaus st.,Vítěz,50,28.2. 12:00,91178
2018-02-26T18:01:05.756820,Václav Klaus ml.,Vítěz,10,28.2. 12:00,91179
2018-02-26T18:01:05.756820,Livia Klausová,Vítěz,150,28.2. 12:00,91180
2018-02-26T18:01:05.756820,Jaroslav Kubera,Vítěz,25,28.2. 12:00,91181
2018-02-26T18:01:05.756820,Jiří Dienstbier,Vítěz,40,28.2. 12:00,91182
2018-02-26T18:01:05.756820,Tomio Okamura,Vítěz,35,28.2. 12:00,91183
2018-02-26T18:01:05.756820,Vladimír Dlouhý,Vítěz,100,28.2. 12:00,91184
2018-02-26T18:01:05.756820,Vladimír Špidla,Vítěz,50,28.2. 12:00,91185
2018-02-26T18:01:05.756820,Zdeněk Škromach,Vítěz,35,28.2. 12:00,91186
2018-02-26T18:01:05.756820,Petr Pithart,Vítěz,60,28.2. 12:00,91187
2018-02-26T18:01:05.756820,Pavel Rychetský,Vítěz,50,28.2. 12:00,91188
2018-02-26T18:01:05.756820,Petr Hannig,Vítěz,1250,28.2. 12:00,91189
2018-02-26T18:01:05.756820,Miroslav Sládek,Vítěz,1000,28.2. 12:00,91190
2018-02-26T18:01:05.756820,Mirek Topolánek,Vítěz,50,28.2. 12:00,91191
2018-02-26T18:01:05.756820,Michal Horáček,Vítěz,13,28.2. 12:00,91192
2018-02-26T18:01:05.756820,Martin Stropnický,Vítěz,20,28.2. 12:00,91193
2018-02-26T18:01:05.756820,Jiří Pospíšil,Vítěz,50,28.2. 12:00,91194
2018-02-26T18:01:05.756820,Jiří Hynek,Vítěz,125,28.2. 12:00,91195
2018-02-26T18:01:05.756820,Andrej Babiš,Vítěz,30,28.2. 12:00,91196
2018-02-26T18:01:05.756820,Jan Kraus,Vítěz,300,28.2. 12:00,91197
2018-02-26T18:01:05.756820,Jaromír Jágr,Vítěz,68,28.2. 12:00,91198
2018-02-26T18:01:05.756820,Jiří Dolejš,Vítěz,200,28.2. 12:00,91199
2018-02-26T18:01:05.756820,Karel Gott,Vítěz,1000,28.2. 12:00,91200
2018-02-26T18:01:05.756820,Marek Eben,Vítěz,200,28.2. 12:00,91202
2018-02-26T18:01:05.756820,Milan Urban,Vítěz,80,28.2. 12:00,91203
2018-02-26T18:01:05.756820,Pavel Kováčik,Vítěz,200,28.2. 12:00,91204
2018-02-26T18:01:05.756820,Petr Robejšek,Vítěz,50,28.2. 12:00,91205
2018-02-26T18:01:05.756820,Tomáš Halík,Vítěz,75,28.2. 12:00,91206
2018-02-26T18:01:05.756820,Tomáš Prouza,Vítěz,40,28.2. 12:00,91207
2018-02-26T18:01:05.756820,Vratislav Kulhánek,Vítěz,1250,28.2. 12:00,91208
2018-02-26T18:01:05.756820,Zuzana Roithová,Vítěz,100,28.2. 12:00,91209
2018-02-26T18:01:05.756820,Jana Bobošíková,Vítěz,1300,28.2. 12:00,91210
2018-02-26T18:01:05.756820,Světlana Witowská,Vítěz,30,28.2. 12:00,91211
2018-02-26T18:01:05.756820,Tomáš Sedláček,Vítěz,35,28.2. 12:00,91212
2018-02-26T18:01:05.756820,Ivan Bartoš,Vítěz,100,28.2. 12:00,91213
2018-02-26T18:01:05.756820,Radek Štěpánek,Vítěz,555,28.2. 12:00,91214
2018-02-26T18:01:05.756820,Jaromír Soukup,Vítěz,50,28.2. 12:00,91215
2018-02-26T18:01:05.756820,Jiří Paroubek,Vítěz,40,28.2. 12:00,91216
2018-02-26T18:01:05.756820,Dana Drábová,Vítěz,35,28.2. 12:00,91217
2018-02-26T18:01:05.756820,Lenka Bradáčová,Vítěz,15,28.2. 12:00,91218
2018-02-26T18:01:05.756820,Jiří Ovčáček,Vítěz,69,28.2. 12:00,91295
2018-02-26T18:01:05.756820,Jiří Kajínek,Vítěz,66,28.2. 12:00,91304
2018-02-26T18:01:05.756820,muž,Vítěz,1.22,28.2. 12:00,95015
2018-02-26T18:01:05.756820,žena,Vítěz,3.6,28.2. 12:00,95016
2018-02-27T06:01:03.808097,Jiří Drahoš,Vítěz,15,28.2. 12:00,91174
2018-02-27T06:01:03.808097,Pavel Fischer,Vítěz,12,28.2. 12:00,91175
2018-02-27T06:01:03.808097,Marek Hilšer,Vítěz,15,28.2. 12:00,91176
2018-02-27T06:01:03.808097,Jan Švejnar,Vítěz,40,28.2. 12:00,91177
2018-02-27T06:01:03.808097,Václav Klaus st.,Vítěz,50,28.2. 12:00,91178
2018-02-27T06:01:03.808097,Václav Klaus ml.,Vítěz,10,28.2. 12:00,91179
2018-02-27T06:01:03.808097,Livia Klausová,Vítěz,150,28.2. 12:00,91180
2018-02-27T06:01:03.808097,Jaroslav Kubera,Vítěz,25,28.2. 12:00,91181
2018-02-27T06:01:03.808097,Jiří Dienstbier,Vítěz,40,28.2. 12:00,91182
2018-02-27T06:01:03.808097,Tomio Okamura,Vítěz,35,28.2. 12:00,91183
2018-02-27T06:01:03.808097,Vladimír Dlouhý,Vítěz,100,28.2. 12:00,91184
2018-02-27T06:01:03.808097,Vladimír Špidla,Vítěz,50,28.2. 12:00,91185
2018-02-27T06:01:03.808097,Zdeněk Škromach,Vítěz,35,28.2. 12:00,91186
2018-02-27T06:01:03.808097,Petr Pithart,Vítěz,60,28.2. 12:00,91187
2018-02-27T06:01:03.808097,Pavel Rychetský,Vítěz,50,28.2. 12:00,91188
2018-02-27T06:01:03.808097,Petr Hannig,Vítěz,1250,28.2. 12:00,91189
2018-02-27T06:01:03.808097,Miroslav Sládek,Vítěz,1000,28.2. 12:00,91190
2018-02-27T06:01:03.808097,Mirek Topolánek,Vítěz,50,28.2. 12:00,91191
2018-02-27T06:01:03.808097,Michal Horáček,Vítěz,13,28.2. 12:00,91192
2018-02-27T06:01:03.808097,Martin Stropnický,Vítěz,20,28.2. 12:00,91193
2018-02-27T06:01:03.808097,Jiří Pospíšil,Vítěz,50,28.2. 12:00,91194
2018-02-27T06:01:03.808097,Jiří Hynek,Vítěz,125,28.2. 12:00,91195
2018-02-27T06:01:03.808097,Andrej Babiš,Vítěz,30,28.2. 12:00,91196
2018-02-27T06:01:03.808097,Jan Kraus,Vítěz,300,28.2. 12:00,91197
2018-02-27T06:01:03.808097,Jaromír Jágr,Vítěz,68,28.2. 12:00,91198
2018-02-27T06:01:03.808097,Jiří Dolejš,Vítěz,200,28.2. 12:00,91199
2018-02-27T06:01:03.808097,Karel Gott,Vítěz,1000,28.2. 12:00,91200
2018-02-27T06:01:03.808097,Marek Eben,Vítěz,200,28.2. 12:00,91202
2018-02-27T06:01:03.808097,Milan Urban,Vítěz,80,28.2. 12:00,91203
2018-02-27T06:01:03.808097,Pavel Kováčik,Vítěz,200,28.2. 12:00,91204
2018-02-27T06:01:03.808097,Petr Robejšek,Vítěz,50,28.2. 12:00,91205
2018-02-27T06:01:03.808097,Tomáš Halík,Vítěz,75,28.2. 12:00,91206
2018-02-27T06:01:03.808097,Tomáš Prouza,Vítěz,40,28.2. 12:00,91207
2018-02-27T06:01:03.808097,Vratislav Kulhánek,Vítěz,1250,28.2. 12:00,91208
2018-02-27T06:01:03.808097,Zuzana Roithová,Vítěz,100,28.2. 12:00,91209
2018-02-27T06:01:03.808097,Jana Bobošíková,Vítěz,1300,28.2. 12:00,91210
2018-02-27T06:01:03.808097,Světlana Witowská,Vítěz,30,28.2. 12:00,91211
2018-02-27T06:01:03.808097,Tomáš Sedláček,Vítěz,35,28.2. 12:00,91212
2018-02-27T06:01:03.808097,Ivan Bartoš,Vítěz,100,28.2. 12:00,91213
2018-02-27T06:01:03.808097,Radek Štěpánek,Vítěz,555,28.2. 12:00,91214
2018-02-27T06:01:03.808097,Jaromír Soukup,Vítěz,50,28.2. 12:00,91215
2018-02-27T06:01:03.808097,Jiří Paroubek,Vítěz,40,28.2. 12:00,91216
2018-02-27T06:01:03.808097,Dana Drábová,Vítěz,35,28.2. 12:00,91217
2018-02-27T06:01:03.808097,Lenka Bradáčová,Vítěz,15,28.2. 12:00,91218
2018-02-27T06:01:03.808097,Jiří Ovčáček,Vítěz,69,28.2. 12:00,91295
2018-02-27T06:01:03.808097,Jiří Kajínek,Vítěz,66,28.2. 12:00,91304
2018-02-27T06:01:03.808097,muž,Vítěz,1.22,28.2. 12:00,95015
2018-02-27T06:01:03.808097,žena,Vítěz,3.6,28.2. 12:00,95016
2018-02-27T18:01:04.262568,Jiří Drahoš,Vítěz,15,28.2. 12:00,91174
2018-02-27T18:01:04.262568,Pavel Fischer,Vítěz,12,28.2. 12:00,91175
2018-02-27T18:01:04.262568,Marek Hilšer,Vítěz,15,28.2. 12:00,91176
2018-02-27T18:01:04.262568,Jan Švejnar,Vítěz,40,28.2. 12:00,91177
2018-02-27T18:01:04.262568,Václav Klaus st.,Vítěz,50,28.2. 12:00,91178
2018-02-27T18:01:04.262568,Václav Klaus ml.,Vítěz,10,28.2. 12:00,91179
2018-02-27T18:01:04.262568,Livia Klausová,Vítěz,150,28.2. 12:00,91180
2018-02-27T18:01:04.262568,Jaroslav Kubera,Vítěz,25,28.2. 12:00,91181
2018-02-27T18:01:04.262568,Jiří Dienstbier,Vítěz,40,28.2. 12:00,91182
2018-02-27T18:01:04.262568,Tomio Okamura,Vítěz,35,28.2. 12:00,91183
2018-02-27T18:01:04.262568,Vladimír Dlouhý,Vítěz,100,28.2. 12:00,91184
2018-02-27T18:01:04.262568,Vladimír Špidla,Vítěz,50,28.2. 12:00,91185
2018-02-27T18:01:04.262568,Zdeněk Škromach,Vítěz,35,28.2. 12:00,91186
2018-02-27T18:01:04.262568,Petr Pithart,Vítěz,60,28.2. 12:00,91187
2018-02-27T18:01:04.262568,Pavel Rychetský,Vítěz,50,28.2. 12:00,91188
2018-02-27T18:01:04.262568,Petr Hannig,Vítěz,1250,28.2. 12:00,91189
2018-02-27T18:01:04.262568,Miroslav Sládek,Vítěz,1000,28.2. 12:00,91190
2018-02-27T18:01:04.262568,Mirek Topolánek,Vítěz,50,28.2. 12:00,91191
2018-02-27T18:01:04.262568,Michal Horáček,Vítěz,13,28.2. 12:00,91192
2018-02-27T18:01:04.262568,Martin Stropnický,Vítěz,20,28.2. 12:00,91193
2018-02-27T18:01:04.262568,Jiří Pospíšil,Vítěz,50,28.2. 12:00,91194
2018-02-27T18:01:04.262568,Jiří Hynek,Vítěz,125,28.2. 12:00,91195
2018-02-27T18:01:04.262568,Andrej Babiš,Vítěz,30,28.2. 12:00,91196
2018-02-27T18:01:04.262568,Jan Kraus,Vítěz,300,28.2. 12:00,91197
2018-02-27T18:01:04.262568,Jaromír Jágr,Vítěz,68,28.2. 12:00,91198
2018-02-27T18:01:04.262568,Jiří Dolejš,Vítěz,200,28.2. 12:00,91199
2018-02-27T18:01:04.262568,Karel Gott,Vítěz,1000,28.2. 12:00,91200
2018-02-27T18:01:04.262568,Marek Eben,Vítěz,200,28.2. 12:00,91202
2018-02-27T18:01:04.262568,Milan Urban,Vítěz,80,28.2. 12:00,91203
2018-02-27T18:01:04.262568,Pavel Kováčik,Vítěz,200,28.2. 12:00,91204
2018-02-27T18:01:04.262568,Petr Robejšek,Vítěz,50,28.2. 12:00,91205
2018-02-27T18:01:04.262568,Tomáš Halík,Vítěz,75,28.2. 12:00,91206
2018-02-27T18:01:04.262568,Tomáš Prouza,Vítěz,40,28.2. 12:00,91207
2018-02-27T18:01:04.262568,Vratislav Kulhánek,Vítěz,1250,28.2. 12:00,91208
2018-02-27T18:01:04.262568,Zuzana Roithová,Vítěz,100,28.2. 12:00,91209
2018-02-27T18:01:04.262568,Jana Bobošíková,Vítěz,1300,28.2. 12:00,91210
2018-02-27T18:01:04.262568,Světlana Witowská,Vítěz,30,28.2. 12:00,91211
2018-02-27T18:01:04.262568,Tomáš Sedláček,Vítěz,35,28.2. 12:00,91212
2018-02-27T18:01:04.262568,Ivan Bartoš,Vítěz,100,28.2. 12:00,91213
2018-02-27T18:01:04.262568,Radek Štěpánek,Vítěz,555,28.2. 12:00,91214
2018-02-27T18:01:04.262568,Jaromír Soukup,Vítěz,50,28.2. 12:00,91215
2018-02-27T18:01:04.262568,Jiří Paroubek,Vítěz,40,28.2. 12:00,91216
2018-02-27T18:01:04.262568,Dana Drábová,Vítěz,35,28.2. 12:00,91217
2018-02-27T18:01:04.262568,Lenka Bradáčová,Vítěz,15,28.2. 12:00,91218
2018-02-27T18:01:04.262568,Jiří Ovčáček,Vítěz,69,28.2. 12:00,91295
2018-02-27T18:01:04.262568,Jiří Kajínek,Vítěz,66,28.2. 12:00,91304
2018-02-27T18:01:04.262568,muž,Vítěz,1.22,28.2. 12:00,95015
2018-02-27T18:01:04.262568,žena,Vítěz,3.6,28.2. 12:00,95016
2018-02-28T06:01:03.531647,Jiří Drahoš,Vítěz,20,10.6. 12:00,91174
2018-02-28T06:01:03.531647,Pavel Fischer,Vítěz,12,10.6. 12:00,91175
2018-02-28T06:01:03.531647,Marek Hilšer,Vítěz,15,10.6. 12:00,91176
2018-02-28T06:01:03.531647,Jan Švejnar,Vítěz,40,10.6. 12:00,91177
2018-02-28T06:01:03.531647,Václav Klaus st.,Vítěz,50,10.6. 12:00,91178
2018-02-28T06:01:03.531647,Václav Klaus ml.,Vítěz,10,10.6. 12:00,91179
2018-02-28T06:01:03.531647,Livia Klausová,Vítěz,150,10.6. 12:00,91180
2018-02-28T06:01:03.531647,Jaroslav Kubera,Vítěz,25,10.6. 12:00,91181
2018-02-28T06:01:03.531647,Jiří Dienstbier,Vítěz,40,10.6. 12:00,91182
2018-02-28T06:01:03.531647,Tomio Okamura,Vítěz,35,10.6. 12:00,91183
2018-02-28T06:01:03.531647,Vladimír Dlouhý,Vítěz,100,10.6. 12:00,91184
2018-02-28T06:01:03.531647,Vladimír Špidla,Vítěz,50,10.6. 12:00,91185
2018-02-28T06:01:03.531647,Zdeněk Škromach,Vítěz,35,10.6. 12:00,91186
2018-02-28T06:01:03.531647,Petr Pithart,Vítěz,60,10.6. 12:00,91187
2018-02-28T06:01:03.531647,Pavel Rychetský,Vítěz,50,10.6. 12:00,91188
2018-02-28T06:01:03.531647,Petr Hannig,Vítěz,1250,10.6. 12:00,91189
2018-02-28T06:01:03.531647,Miroslav Sládek,Vítěz,1000,10.6. 12:00,91190
2018-02-28T06:01:03.531647,Mirek Topolánek,Vítěz,50,10.6. 12:00,91191
2018-02-28T06:01:03.531647,Michal Horáček,Vítěz,13,10.6. 12:00,91192
2018-02-28T06:01:03.531647,Martin Stropnický,Vítěz,20,10.6. 12:00,91193
2018-02-28T06:01:03.531647,Jiří Pospíšil,Vítěz,50,10.6. 12:00,91194
2018-02-28T06:01:03.531647,Jiří Hynek,Vítěz,125,10.6. 12:00,91195
2018-02-28T06:01:03.531647,Andrej Babiš,Vítěz,30,10.6. 12:00,91196
2018-02-28T06:01:03.531647,Jan Kraus,Vítěz,300,10.6. 12:00,91197
2018-02-28T06:01:03.531647,Jaromír Jágr,Vítěz,68,10.6. 12:00,91198
2018-02-28T06:01:03.531647,Jiří Dolejš,Vítěz,200,10.6. 12:00,91199
2018-02-28T06:01:03.531647,Karel Gott,Vítěz,1000,10.6. 12:00,91200
2018-02-28T06:01:03.531647,Marek Eben,Vítěz,200,10.6. 12:00,91202
2018-02-28T06:01:03.531647,Milan Urban,Vítěz,80,10.6. 12:00,91203
2018-02-28T06:01:03.531647,Pavel Kováčik,Vítěz,200,10.6. 12:00,91204
2018-02-28T06:01:03.531647,Petr Robejšek,Vítěz,50,10.6. 12:00,91205
2018-02-28T06:01:03.531647,Tomáš Halík,Vítěz,75,10.6. 12:00,91206
2018-02-28T06:01:03.531647,Tomáš Prouza,Vítěz,40,10.6. 12:00,91207
2018-02-28T06:01:03.531647,Vratislav Kulhánek,Vítěz,1250,10.6. 12:00,91208
2018-02-28T06:01:03.531647,Zuzana Roithová,Vítěz,100,10.6. 12:00,91209
2018-02-28T06:01:03.531647,Jana Bobošíková,Vítěz,1300,10.6. 12:00,91210
2018-02-28T06:01:03.531647,Světlana Witowská,Vítěz,30,10.6. 12:00,91211
2018-02-28T06:01:03.531647,Tomáš Sedláček,Vítěz,35,10.6. 12:00,91212
2018-02-28T06:01:03.531647,Ivan Bartoš,Vítěz,100,10.6. 12:00,91213
2018-02-28T06:01:03.531647,Radek Štěpánek,Vítěz,555,10.6. 12:00,91214
2018-02-28T06:01:03.531647,Jaromír Soukup,Vítěz,50,10.6. 12:00,91215
2018-02-28T06:01:03.531647,Jiří Paroubek,Vítěz,40,10.6. 12:00,91216
2018-02-28T06:01:03.531647,Dana Drábová,Vítěz,35,10.6. 12:00,91217
2018-02-28T06:01:03.531647,Lenka Bradáčová,Vítěz,15,10.6. 12:00,91218
2018-02-28T06:01:03.531647,Jiří Ovčáček,Vítěz,69,10.6. 12:00,91295
2018-02-28T06:01:03.531647,Jiří Kajínek,Vítěz,66,10.6. 12:00,91304
2018-02-28T06:01:03.531647,muž,Vítěz,1.22,10.6. 12:00,95015
2018-02-28T06:01:03.531647,žena,Vítěz,3.6,10.6. 12:00,95016
2018-02-28T18:01:03.673741,Jiří Drahoš,Vítěz,20,10.6. 12:00,91174
2018-02-28T18:01:03.673741,Pavel Fischer,Vítěz,12,10.6. 12:00,91175
2018-02-28T18:01:03.673741,Marek Hilšer,Vítěz,15,10.6. 12:00,91176
2018-02-28T18:01:03.673741,Jan Švejnar,Vítěz,40,10.6. 12:00,91177
2018-02-28T18:01:03.673741,Václav Klaus st.,Vítěz,50,10.6. 12:00,91178
2018-02-28T18:01:03.673741,Václav Klaus ml.,Vítěz,10,10.6. 12:00,91179
2018-02-28T18:01:03.673741,Livia Klausová,Vítěz,150,10.6. 12:00,91180
2018-02-28T18:01:03.673741,Jaroslav Kubera,Vítěz,25,10.6. 12:00,91181
2018-02-28T18:01:03.673741,Jiří Dienstbier,Vítěz,40,10.6. 12:00,91182
2018-02-28T18:01:03.673741,Tomio Okamura,Vítěz,35,10.6. 12:00,91183
2018-02-28T18:01:03.673741,Vladimír Dlouhý,Vítěz,100,10.6. 12:00,91184
2018-02-28T18:01:03.673741,Vladimír Špidla,Vítěz,50,10.6. 12:00,91185
2018-02-28T18:01:03.673741,Zdeněk Škromach,Vítěz,35,10.6. 12:00,91186
2018-02-28T18:01:03.673741,Petr Pithart,Vítěz,60,10.6. 12:00,91187
2018-02-28T18:01:03.673741,Pavel Rychetský,Vítěz,50,10.6. 12:00,91188
2018-02-28T18:01:03.673741,Petr Hannig,Vítěz,1250,10.6. 12:00,91189
2018-02-28T18:01:03.673741,Miroslav Sládek,Vítěz,1000,10.6. 12:00,91190
2018-02-28T18:01:03.673741,Mirek Topolánek,Vítěz,50,10.6. 12:00,91191
2018-02-28T18:01:03.673741,Michal Horáček,Vítěz,13,10.6. 12:00,91192
2018-02-28T18:01:03.673741,Martin Stropnický,Vítěz,20,10.6. 12:00,91193
2018-02-28T18:01:03.673741,Jiří Pospíšil,Vítěz,50,10.6. 12:00,91194
2018-02-28T18:01:03.673741,Jiří Hynek,Vítěz,125,10.6. 12:00,91195
2018-02-28T18:01:03.673741,Andrej Babiš,Vítěz,30,10.6. 12:00,91196
2018-02-28T18:01:03.673741,Jan Kraus,Vítěz,300,10.6. 12:00,91197
2018-02-28T18:01:03.673741,Jaromír Jágr,Vítěz,68,10.6. 12:00,91198
2018-02-28T18:01:03.673741,Jiří Dolejš,Vítěz,200,10.6. 12:00,91199
2018-02-28T18:01:03.673741,Karel Gott,Vítěz,1000,10.6. 12:00,91200
