date,title,result,odds,date_bet,identifier
2018-02-07T18:01:03.280897,Andrej Babiš,Vítěz,30,28.2. 12:00,91196
2018-02-07T18:01:03.280897,Jan Kraus,Vítěz,300,28.2. 12:00,91197
2018-02-07T18:01:03.280897,Jaromír Jágr,Vítěz,68,28.2. 12:00,91198
2018-02-07T18:01:03.280897,Jiří Dolejš,Vítěz,200,28.2. 12:00,91199
2018-02-07T18:01:03.280897,Karel Gott,Vítěz,1000,28.2. 12:00,91200
2018-02-07T18:01:03.280897,Marek Eben,Vítěz,200,28.2. 12:00,91202
2018-02-07T18:01:03.280897,Milan Urban,Vítěz,80,28.2. 12:00,91203
2018-02-07T18:01:03.280897,Pavel Kováčik,Vítěz,200,28.2. 12:00,91204
2018-02-07T18:01:03.280897,Petr Robejšek,Vítěz,50,28.2. 12:00,91205
2018-02-07T18:01:03.280897,Tomáš Halík,Vítěz,75,28.2. 12:00,91206
2018-02-07T18:01:03.280897,Tomáš Prouza,Vítěz,40,28.2. 12:00,91207
2018-02-07T18:01:03.280897,Vratislav Kulhánek,Vítěz,1250,28.2. 12:00,91208
2018-02-07T18:01:03.280897,Zuzana Roithová,Vítěz,100,28.2. 12:00,91209
2018-02-07T18:01:03.280897,Jana Bobošíková,Vítěz,1300,28.2. 12:00,91210
2018-02-07T18:01:03.280897,Světlana Witowská,Vítěz,30,28.2. 12:00,91211
2018-02-07T18:01:03.280897,Tomáš Sedláček,Vítěz,35,28.2. 12:00,91212
2018-02-07T18:01:03.280897,Ivan Bartoš,Vítěz,100,28.2. 12:00,91213
2018-02-07T18:01:03.280897,Radek Štěpánek,Vítěz,555,28.2. 12:00,91214
2018-02-07T18:01:03.280897,Jaromír Soukup,Vítěz,50,28.2. 12:00,91215
2018-02-07T18:01:03.280897,Jiří Paroubek,Vítěz,40,28.2. 12:00,91216
2018-02-07T18:01:03.280897,Dana Drábová,Vítěz,35,28.2. 12:00,91217
2018-02-07T18:01:03.280897,Lenka Bradáčová,Vítěz,15,28.2. 12:00,91218
2018-02-07T18:01:03.280897,muž,Vítěz,1.22,28.2. 12:00,95015
2018-02-07T18:01:03.280897,žena,Vítěz,3.6,28.2. 12:00,95016
2018-02-08T06:01:03.605840,Jiří Drahoš,Vítěz,15,28.2. 12:00,91174
2018-02-08T06:01:03.605840,Pavel Fischer,Vítěz,12,28.2. 12:00,91175
2018-02-08T06:01:03.605840,Marek Hilšer,Vítěz,15,28.2. 12:00,91176
2018-02-08T06:01:03.605840,Jan Švejnar,Vítěz,40,28.2. 12:00,91177
2018-02-08T06:01:03.605840,Václav Klaus st.,Vítěz,50,28.2. 12:00,91178
2018-02-08T06:01:03.605840,Václav Klaus ml.,Vítěz,10,28.2. 12:00,91179
2018-02-08T06:01:03.605840,Livia Klausová,Vítěz,150,28.2. 12:00,91180
2018-02-08T06:01:03.605840,Jaroslav Kubera,Vítěz,25,28.2. 12:00,91181
2018-02-08T06:01:03.605840,Jiří Dienstbier,Vítěz,40,28.2. 12:00,91182
2018-02-08T06:01:03.605840,Tomio Okamura,Vítěz,35,28.2. 12:00,91183
2018-02-08T06:01:03.605840,Vladimír Dlouhý,Vítěz,100,28.2. 12:00,91184
2018-02-08T06:01:03.605840,Vladimír Špidla,Vítěz,50,28.2. 12:00,91185
2018-02-08T06:01:03.605840,Zdeněk Škromach,Vítěz,35,28.2. 12:00,91186
2018-02-08T06:01:03.605840,Petr Pithart,Vítěz,60,28.2. 12:00,91187
2018-02-08T06:01:03.605840,Pavel Rychetský,Vítěz,50,28.2. 12:00,91188
2018-02-08T06:01:03.605840,Petr Hannig,Vítěz,1250,28.2. 12:00,91189
2018-02-08T06:01:03.605840,Miroslav Sládek,Vítěz,1000,28.2. 12:00,91190
2018-02-08T06:01:03.605840,Mirek Topolánek,Vítěz,50,28.2. 12:00,91191
2018-02-08T06:01:03.605840,Michal Horáček,Vítěz,13,28.2. 12:00,91192
2018-02-08T06:01:03.605840,Martin Stropnický,Vítěz,20,28.2. 12:00,91193
2018-02-08T06:01:03.605840,Jiří Pospíšil,Vítěz,50,28.2. 12:00,91194
2018-02-08T06:01:03.605840,Jiří Hynek,Vítěz,125,28.2. 12:00,91195
2018-02-08T06:01:03.605840,Andrej Babiš,Vítěz,30,28.2. 12:00,91196
2018-02-08T06:01:03.605840,Jan Kraus,Vítěz,300,28.2. 12:00,91197
2018-02-08T06:01:03.605840,Jaromír Jágr,Vítěz,68,28.2. 12:00,91198
2018-02-08T06:01:03.605840,Jiří Dolejš,Vítěz,200,28.2. 12:00,91199
2018-02-08T06:01:03.605840,Karel Gott,Vítěz,1000,28.2. 12:00,91200
2018-02-08T06:01:03.605840,Marek Eben,Vítěz,200,28.2. 12:00,91202
2018-02-08T06:01:03.605840,Milan Urban,Vítěz,80,28.2. 12:00,91203
2018-02-08T06:01:03.605840,Pavel Kováčik,Vítěz,200,28.2. 12:00,91204
2018-02-08T06:01:03.605840,Petr Robejšek,Vítěz,50,28.2. 12:00,91205
2018-02-08T06:01:03.605840,Tomáš Halík,Vítěz,75,28.2. 12:00,91206
2018-02-08T06:01:03.605840,Tomáš Prouza,Vítěz,40,28.2. 12:00,91207
2018-02-08T06:01:03.605840,Vratislav Kulhánek,Vítěz,1250,28.2. 12:00,91208
2018-02-08T06:01:03.605840,Zuzana Roithová,Vítěz,100,28.2. 12:00,91209
2018-02-08T06:01:03.605840,Jana Bobošíková,Vítěz,1300,28.2. 12:00,91210
2018-02-08T06:01:03.605840,Světlana Witowská,Vítěz,30,28.2. 12:00,91211
2018-02-08T06:01:03.605840,Tomáš Sedláček,Vítěz,35,28.2. 12:00,91212
2018-02-08T06:01:03.605840,Ivan Bartoš,Vítěz,100,28.2. 12:00,91213
2018-02-08T06:01:03.605840,Radek Štěpánek,Vítěz,555,28.2. 12:00,91214
2018-02-08T06:01:03.605840,Jaromír Soukup,Vítěz,50,28.2. 12:00,91215
2018-02-08T06:01:03.605840,Jiří Paroubek,Vítěz,40,28.2. 12:00,91216
2018-02-08T06:01:03.605840,Dana Drábová,Vítěz,35,28.2. 12:00,91217
2018-02-08T06:01:03.605840,Lenka Bradáčová,Vítěz,15,28.2. 12:00,91218
2018-02-08T06:01:03.605840,muž,Vítěz,1.22,28.2. 12:00,95015
2018-02-08T06:01:03.605840,žena,Vítěz,3.6,28.2. 12:00,95016
2018-02-08T18:01:03.284265,Jiří Drahoš,Vítěz,15,28.2. 12:00,91174
2018-02-08T18:01:03.284265,Pavel Fischer,Vítěz,12,28.2. 12:00,91175
2018-02-08T18:01:03.284265,Marek Hilšer,Vítěz,15,28.2. 12:00,91176
2018-02-08T18:01:03.284265,Jan Švejnar,Vítěz,40,28.2. 12:00,91177
2018-02-08T18:01:03.284265,Václav Klaus st.,Vítěz,50,28.2. 12:00,91178
2018-02-08T18:01:03.284265,Václav Klaus ml.,Vítěz,10,28.2. 12:00,91179
2018-02-08T18:01:03.284265,Livia Klausová,Vítěz,150,28.2. 12:00,91180
2018-02-08T18:01:03.284265,Jaroslav Kubera,Vítěz,25,28.2. 12:00,91181
2018-02-08T18:01:03.284265,Jiří Dienstbier,Vítěz,40,28.2. 12:00,91182
2018-02-08T18:01:03.284265,Tomio Okamura,Vítěz,35,28.2. 12:00,91183
2018-02-08T18:01:03.284265,Vladimír Dlouhý,Vítěz,100,28.2. 12:00,91184
2018-02-08T18:01:03.284265,Vladimír Špidla,Vítěz,50,28.2. 12:00,91185
2018-02-08T18:01:03.284265,Zdeněk Škromach,Vítěz,35,28.2. 12:00,91186
2018-02-08T18:01:03.284265,Petr Pithart,Vítěz,60,28.2. 12:00,91187
2018-02-08T18:01:03.284265,Pavel Rychetský,Vítěz,50,28.2. 12:00,91188
2018-02-08T18:01:03.284265,Petr Hannig,Vítěz,1250,28.2. 12:00,91189
2018-02-08T18:01:03.284265,Miroslav Sládek,Vítěz,1000,28.2. 12:00,91190
2018-02-08T18:01:03.284265,Mirek Topolánek,Vítěz,50,28.2. 12:00,91191
2018-02-08T18:01:03.284265,Michal Horáček,Vítěz,13,28.2. 12:00,91192
2018-02-08T18:01:03.284265,Martin Stropnický,Vítěz,20,28.2. 12:00,91193
2018-02-08T18:01:03.284265,Jiří Pospíšil,Vítěz,50,28.2. 12:00,91194
2018-02-08T18:01:03.284265,Jiří Hynek,Vítěz,125,28.2. 12:00,91195
2018-02-08T18:01:03.284265,Andrej Babiš,Vítěz,30,28.2. 12:00,91196
2018-02-08T18:01:03.284265,Jan Kraus,Vítěz,300,28.2. 12:00,91197
2018-02-08T18:01:03.284265,Jaromír Jágr,Vítěz,68,28.2. 12:00,91198
2018-02-08T18:01:03.284265,Jiří Dolejš,Vítěz,200,28.2. 12:00,91199
2018-02-08T18:01:03.284265,Karel Gott,Vítěz,1000,28.2. 12:00,91200
2018-02-08T18:01:03.284265,Marek Eben,Vítěz,200,28.2. 12:00,91202
2018-02-08T18:01:03.284265,Milan Urban,Vítěz,80,28.2. 12:00,91203
2018-02-08T18:01:03.284265,Pavel Kováčik,Vítěz,200,28.2. 12:00,91204
2018-02-08T18:01:03.284265,Petr Robejšek,Vítěz,50,28.2. 12:00,91205
2018-02-08T18:01:03.284265,Tomáš Halík,Vítěz,75,28.2. 12:00,91206
2018-02-08T18:01:03.284265,Tomáš Prouza,Vítěz,40,28.2. 12:00,91207
2018-02-08T18:01:03.284265,Vratislav Kulhánek,Vítěz,1250,28.2. 12:00,91208
2018-02-08T18:01:03.284265,Zuzana Roithová,Vítěz,100,28.2. 12:00,91209
2018-02-08T18:01:03.284265,Jana Bobošíková,Vítěz,1300,28.2. 12:00,91210
2018-02-08T18:01:03.284265,Světlana Witowská,Vítěz,30,28.2. 12:00,91211
2018-02-08T18:01:03.284265,Tomáš Sedláček,Vítěz,35,28.2. 12:00,91212
2018-02-08T18:01:03.284265,Ivan Bartoš,Vítěz,100,28.2. 12:00,91213
2018-02-08T18:01:03.284265,Radek Štěpánek,Vítěz,555,28.2. 12:00,91214
2018-02-08T18:01:03.284265,Jaromír Soukup,Vítěz,50,28.2. 12:00,91215
2018-02-08T18:01:03.284265,Jiří Paroubek,Vítěz,40,28.2. 12:00,91216
2018-02-08T18:01:03.284265,Dana Drábová,Vítěz,35,28.2. 12:00,91217
2018-02-08T18:01:03.284265,Lenka Bradáčová,Vítěz,15,28.2. 12:00,91218
2018-02-08T18:01:03.284265,muž,Vítěz,1.22,28.2. 12:00,95015
2018-02-08T18:01:03.284265,žena,Vítěz,3.6,28.2. 12:00,95016
2018-02-09T06:01:03.942826,Jiří Drahoš,Vítěz,15,28.2. 12:00,91174
2018-02-09T06:01:03.942826,Pavel Fischer,Vítěz,12,28.2. 12:00,91175
2018-02-09T06:01:03.942826,Marek Hilšer,Vítěz,15,28.2. 12:00,91176
2018-02-09T06:01:03.942826,Jan Švejnar,Vítěz,40,28.2. 12:00,91177
2018-02-09T06:01:03.942826,Václav Klaus st.,Vítěz,50,28.2. 12:00,91178
2018-02-09T06:01:03.942826,Václav Klaus ml.,Vítěz,10,28.2. 12:00,91179
2018-02-09T06:01:03.942826,Livia Klausová,Vítěz,150,28.2. 12:00,91180
2018-02-09T06:01:03.942826,Jaroslav Kubera,Vítěz,25,28.2. 12:00,91181
2018-02-09T06:01:03.942826,Jiří Dienstbier,Vítěz,40,28.2. 12:00,91182
2018-02-09T06:01:03.942826,Tomio Okamura,Vítěz,35,28.2. 12:00,91183
2018-02-09T06:01:03.942826,Vladimír Dlouhý,Vítěz,100,28.2. 12:00,91184
2018-02-09T06:01:03.942826,Vladimír Špidla,Vítěz,50,28.2. 12:00,91185
2018-02-09T06:01:03.942826,Zdeněk Škromach,Vítěz,35,28.2. 12:00,91186
2018-02-09T06:01:03.942826,Petr Pithart,Vítěz,60,28.2. 12:00,91187
2018-02-09T06:01:03.942826,Pavel Rychetský,Vítěz,50,28.2. 12:00,91188
2018-02-09T06:01:03.942826,Petr Hannig,Vítěz,1250,28.2. 12:00,91189
2018-02-09T06:01:03.942826,Miroslav Sládek,Vítěz,1000,28.2. 12:00,91190
2018-02-09T06:01:03.942826,Mirek Topolánek,Vítěz,50,28.2. 12:00,91191
2018-02-09T06:01:03.942826,Michal Horáček,Vítěz,13,28.2. 12:00,91192
2018-02-09T06:01:03.942826,Martin Stropnický,Vítěz,20,28.2. 12:00,91193
2018-02-09T06:01:03.942826,Jiří Pospíšil,Vítěz,50,28.2. 12:00,91194
2018-02-09T06:01:03.942826,Jiří Hynek,Vítěz,125,28.2. 12:00,91195
2018-02-09T06:01:03.942826,Andrej Babiš,Vítěz,30,28.2. 12:00,91196
2018-02-09T06:01:03.942826,Jan Kraus,Vítěz,300,28.2. 12:00,91197
2018-02-09T06:01:03.942826,Jaromír Jágr,Vítěz,68,28.2. 12:00,91198
2018-02-09T06:01:03.942826,Jiří Dolejš,Vítěz,200,28.2. 12:00,91199
2018-02-09T06:01:03.942826,Karel Gott,Vítěz,1000,28.2. 12:00,91200
2018-02-09T06:01:03.942826,Marek Eben,Vítěz,200,28.2. 12:00,91202
2018-02-09T06:01:03.942826,Milan Urban,Vítěz,80,28.2. 12:00,91203
2018-02-09T06:01:03.942826,Pavel Kováčik,Vítěz,200,28.2. 12:00,91204
2018-02-09T06:01:03.942826,Petr Robejšek,Vítěz,50,28.2. 12:00,91205
2018-02-09T06:01:03.942826,Tomáš Halík,Vítěz,75,28.2. 12:00,91206
2018-02-09T06:01:03.942826,Tomáš Prouza,Vítěz,40,28.2. 12:00,91207
2018-02-09T06:01:03.942826,Vratislav Kulhánek,Vítěz,1250,28.2. 12:00,91208
2018-02-09T06:01:03.942826,Zuzana Roithová,Vítěz,100,28.2. 12:00,91209
2018-02-09T06:01:03.942826,Jana Bobošíková,Vítěz,1300,28.2. 12:00,91210
2018-02-09T06:01:03.942826,Světlana Witowská,Vítěz,30,28.2. 12:00,91211
2018-02-09T06:01:03.942826,Tomáš Sedláček,Vítěz,35,28.2. 12:00,91212
2018-02-09T06:01:03.942826,Ivan Bartoš,Vítěz,100,28.2. 12:00,91213
2018-02-09T06:01:03.942826,Radek Štěpánek,Vítěz,555,28.2. 12:00,91214
2018-02-09T06:01:03.942826,Jaromír Soukup,Vítěz,50,28.2. 12:00,91215
2018-02-09T06:01:03.942826,Jiří Paroubek,Vítěz,40,28.2. 12:00,91216
2018-02-09T06:01:03.942826,Dana Drábová,Vítěz,35,28.2. 12:00,91217
2018-02-09T06:01:03.942826,Lenka Bradáčová,Vítěz,15,28.2. 12:00,91218
2018-02-09T06:01:03.942826,muž,Vítěz,1.22,28.2. 12:00,95015
2018-02-09T06:01:03.942826,žena,Vítěz,3.6,28.2. 12:00,95016
2018-02-09T18:01:03.469149,Jiří Drahoš,Vítěz,15,28.2. 12:00,91174
2018-02-09T18:01:03.469149,Pavel Fischer,Vítěz,12,28.2. 12:00,91175
2018-02-09T18:01:03.469149,Marek Hilšer,Vítěz,15,28.2. 12:00,91176
2018-02-09T18:01:03.469149,Jan Švejnar,Vítěz,40,28.2. 12:00,91177
2018-02-09T18:01:03.469149,Václav Klaus st.,Vítěz,50,28.2. 12:00,91178
2018-02-09T18:01:03.469149,Václav Klaus ml.,Vítěz,10,28.2. 12:00,91179
2018-02-09T18:01:03.469149,Livia Klausová,Vítěz,150,28.2. 12:00,91180
2018-02-09T18:01:03.469149,Jaroslav Kubera,Vítěz,25,28.2. 12:00,91181
2018-02-09T18:01:03.469149,Jiří Dienstbier,Vítěz,40,28.2. 12:00,91182
2018-02-09T18:01:03.469149,Tomio Okamura,Vítěz,35,28.2. 12:00,91183
2018-02-09T18:01:03.469149,Vladimír Dlouhý,Vítěz,100,28.2. 12:00,91184
2018-02-09T18:01:03.469149,Vladimír Špidla,Vítěz,50,28.2. 12:00,91185
2018-02-09T18:01:03.469149,Zdeněk Škromach,Vítěz,35,28.2. 12:00,91186
2018-02-09T18:01:03.469149,Petr Pithart,Vítěz,60,28.2. 12:00,91187
2018-02-09T18:01:03.469149,Pavel Rychetský,Vítěz,50,28.2. 12:00,91188
2018-02-09T18:01:03.469149,Petr Hannig,Vítěz,1250,28.2. 12:00,91189
2018-02-09T18:01:03.469149,Miroslav Sládek,Vítěz,1000,28.2. 12:00,91190
2018-02-09T18:01:03.469149,Mirek Topolánek,Vítěz,50,28.2. 12:00,91191
2018-02-09T18:01:03.469149,Michal Horáček,Vítěz,13,28.2. 12:00,91192
2018-02-09T18:01:03.469149,Martin Stropnický,Vítěz,20,28.2. 12:00,91193
2018-02-09T18:01:03.469149,Jiří Pospíšil,Vítěz,50,28.2. 12:00,91194
2018-02-09T18:01:03.469149,Jiří Hynek,Vítěz,125,28.2. 12:00,91195
2018-02-09T18:01:03.469149,Andrej Babiš,Vítěz,30,28.2. 12:00,91196
2018-02-09T18:01:03.469149,Jan Kraus,Vítěz,300,28.2. 12:00,91197
2018-02-09T18:01:03.469149,Jaromír Jágr,Vítěz,68,28.2. 12:00,91198
2018-02-09T18:01:03.469149,Jiří Dolejš,Vítěz,200,28.2. 12:00,91199
2018-02-09T18:01:03.469149,Karel Gott,Vítěz,1000,28.2. 12:00,91200
2018-02-09T18:01:03.469149,Marek Eben,Vítěz,200,28.2. 12:00,91202
2018-02-09T18:01:03.469149,Milan Urban,Vítěz,80,28.2. 12:00,91203
2018-02-09T18:01:03.469149,Pavel Kováčik,Vítěz,200,28.2. 12:00,91204
2018-02-09T18:01:03.469149,Petr Robejšek,Vítěz,50,28.2. 12:00,91205
2018-02-09T18:01:03.469149,Tomáš Halík,Vítěz,75,28.2. 12:00,91206
2018-02-09T18:01:03.469149,Tomáš Prouza,Vítěz,40,28.2. 12:00,91207
2018-02-09T18:01:03.469149,Vratislav Kulhánek,Vítěz,1250,28.2. 12:00,91208
2018-02-09T18:01:03.469149,Zuzana Roithová,Vítěz,100,28.2. 12:00,91209
2018-02-09T18:01:03.469149,Jana Bobošíková,Vítěz,1300,28.2. 12:00,91210
2018-02-09T18:01:03.469149,Světlana Witowská,Vítěz,30,28.2. 12:00,91211
2018-02-09T18:01:03.469149,Tomáš Sedláček,Vítěz,35,28.2. 12:00,91212
2018-02-09T18:01:03.469149,Ivan Bartoš,Vítěz,100,28.2. 12:00,91213
2018-02-09T18:01:03.469149,Radek Štěpánek,Vítěz,555,28.2. 12:00,91214
2018-02-09T18:01:03.469149,Jaromír Soukup,Vítěz,50,28.2. 12:00,91215
2018-02-09T18:01:03.469149,Jiří Paroubek,Vítěz,40,28.2. 12:00,91216
2018-02-09T18:01:03.469149,Dana Drábová,Vítěz,35,28.2. 12:00,91217
2018-02-09T18:01:03.469149,Lenka Bradáčová,Vítěz,15,28.2. 12:00,91218
2018-02-09T18:01:03.469149,muž,Vítěz,1.22,28.2. 12:00,95015
2018-02-09T18:01:03.469149,žena,Vítěz,3.6,28.2. 12:00,95016
2018-02-10T06:01:03.272086,Jiří Drahoš,Vítěz,15,28.2. 12:00,91174
2018-02-10T06:01:03.272086,Pavel Fischer,Vítěz,12,28.2. 12:00,91175
2018-02-10T06:01:03.272086,Marek Hilšer,Vítěz,15,28.2. 12:00,91176
2018-02-10T06:01:03.272086,Jan Švejnar,Vítěz,40,28.2. 12:00,91177
2018-02-10T06:01:03.272086,Václav Klaus st.,Vítěz,50,28.2. 12:00,91178
2018-02-10T06:01:03.272086,Václav Klaus ml.,Vítěz,10,28.2. 12:00,91179
2018-02-10T06:01:03.272086,Livia Klausová,Vítěz,150,28.2. 12:00,91180
2018-02-10T06:01:03.272086,Jaroslav Kubera,Vítěz,25,28.2. 12:00,91181
2018-02-10T06:01:03.272086,Jiří Dienstbier,Vítěz,40,28.2. 12:00,91182
2018-02-10T06:01:03.272086,Tomio Okamura,Vítěz,35,28.2. 12:00,91183
2018-02-10T06:01:03.272086,Vladimír Dlouhý,Vítěz,100,28.2. 12:00,91184
2018-02-10T06:01:03.272086,Vladimír Špidla,Vítěz,50,28.2. 12:00,91185
2018-02-10T06:01:03.272086,Zdeněk Škromach,Vítěz,35,28.2. 12:00,91186
2018-02-10T06:01:03.272086,Petr Pithart,Vítěz,60,28.2. 12:00,91187
2018-02-10T06:01:03.272086,Pavel Rychetský,Vítěz,50,28.2. 12:00,91188
2018-02-10T06:01:03.272086,Petr Hannig,Vítěz,1250,28.2. 12:00,91189
2018-02-10T06:01:03.272086,Miroslav Sládek,Vítěz,1000,28.2. 12:00,91190
2018-02-10T06:01:03.272086,Mirek Topolánek,Vítěz,50,28.2. 12:00,91191
2018-02-10T06:01:03.272086,Michal Horáček,Vítěz,13,28.2. 12:00,91192
2018-02-10T06:01:03.272086,Martin Stropnický,Vítěz,20,28.2. 12:00,91193
2018-02-10T06:01:03.272086,Jiří Pospíšil,Vítěz,50,28.2. 12:00,91194
2018-02-10T06:01:03.272086,Jiří Hynek,Vítěz,125,28.2. 12:00,91195
2018-02-10T06:01:03.272086,Andrej Babiš,Vítěz,30,28.2. 12:00,91196
2018-02-10T06:01:03.272086,Jan Kraus,Vítěz,300,28.2. 12:00,91197
2018-02-10T06:01:03.272086,Jaromír Jágr,Vítěz,68,28.2. 12:00,91198
2018-02-10T06:01:03.272086,Jiří Dolejš,Vítěz,200,28.2. 12:00,91199
2018-02-10T06:01:03.272086,Karel Gott,Vítěz,1000,28.2. 12:00,91200
2018-02-10T06:01:03.272086,Marek Eben,Vítěz,200,28.2. 12:00,91202
2018-02-10T06:01:03.272086,Milan Urban,Vítěz,80,28.2. 12:00,91203
2018-02-10T06:01:03.272086,Pavel Kováčik,Vítěz,200,28.2. 12:00,91204
2018-02-10T06:01:03.272086,Petr Robejšek,Vítěz,50,28.2. 12:00,91205
2018-02-10T06:01:03.272086,Tomáš Halík,Vítěz,75,28.2. 12:00,91206
2018-02-10T06:01:03.272086,Tomáš Prouza,Vítěz,40,28.2. 12:00,91207
2018-02-10T06:01:03.272086,Vratislav Kulhánek,Vítěz,1250,28.2. 12:00,91208
2018-02-10T06:01:03.272086,Zuzana Roithová,Vítěz,100,28.2. 12:00,91209
2018-02-10T06:01:03.272086,Jana Bobošíková,Vítěz,1300,28.2. 12:00,91210
2018-02-10T06:01:03.272086,Světlana Witowská,Vítěz,30,28.2. 12:00,91211
2018-02-10T06:01:03.272086,Tomáš Sedláček,Vítěz,35,28.2. 12:00,91212
2018-02-10T06:01:03.272086,Ivan Bartoš,Vítěz,100,28.2. 12:00,91213
2018-02-10T06:01:03.272086,Radek Štěpánek,Vítěz,555,28.2. 12:00,91214
2018-02-10T06:01:03.272086,Jaromír Soukup,Vítěz,50,28.2. 12:00,91215
2018-02-10T06:01:03.272086,Jiří Paroubek,Vítěz,40,28.2. 12:00,91216
2018-02-10T06:01:03.272086,Dana Drábová,Vítěz,35,28.2. 12:00,91217
2018-02-10T06:01:03.272086,Lenka Bradáčová,Vítěz,15,28.2. 12:00,91218
2018-02-10T06:01:03.272086,muž,Vítěz,1.22,28.2. 12:00,95015
2018-02-10T06:01:03.272086,žena,Vítěz,3.6,28.2. 12:00,95016
2018-02-10T18:01:03.755127,Jiří Drahoš,Vítěz,15,28.2. 12:00,91174
2018-02-10T18:01:03.755127,Pavel Fischer,Vítěz,12,28.2. 12:00,91175
2018-02-10T18:01:03.755127,Marek Hilšer,Vítěz,15,28.2. 12:00,91176
2018-02-10T18:01:03.755127,Jan Švejnar,Vítěz,40,28.2. 12:00,91177
2018-02-10T18:01:03.755127,Václav Klaus st.,Vítěz,50,28.2. 12:00,91178
2018-02-10T18:01:03.755127,Václav Klaus ml.,Vítěz,10,28.2. 12:00,91179
2018-02-10T18:01:03.755127,Livia Klausová,Vítěz,150,28.2. 12:00,91180
2018-02-10T18:01:03.755127,Jaroslav Kubera,Vítěz,25,28.2. 12:00,91181
2018-02-10T18:01:03.755127,Jiří Dienstbier,Vítěz,40,28.2. 12:00,91182
2018-02-10T18:01:03.755127,Tomio Okamura,Vítěz,35,28.2. 12:00,91183
2018-02-10T18:01:03.755127,Vladimír Dlouhý,Vítěz,100,28.2. 12:00,91184
2018-02-10T18:01:03.755127,Vladimír Špidla,Vítěz,50,28.2. 12:00,91185
2018-02-10T18:01:03.755127,Zdeněk Škromach,Vítěz,35,28.2. 12:00,91186
2018-02-10T18:01:03.755127,Petr Pithart,Vítěz,60,28.2. 12:00,91187
2018-02-10T18:01:03.755127,Pavel Rychetský,Vítěz,50,28.2. 12:00,91188
2018-02-10T18:01:03.755127,Petr Hannig,Vítěz,1250,28.2. 12:00,91189
2018-02-10T18:01:03.755127,Miroslav Sládek,Vítěz,1000,28.2. 12:00,91190
2018-02-10T18:01:03.755127,Mirek Topolánek,Vítěz,50,28.2. 12:00,91191
2018-02-10T18:01:03.755127,Michal Horáček,Vítěz,13,28.2. 12:00,91192
2018-02-10T18:01:03.755127,Martin Stropnický,Vítěz,20,28.2. 12:00,91193
2018-02-10T18:01:03.755127,Jiří Pospíšil,Vítěz,50,28.2. 12:00,91194
2018-02-10T18:01:03.755127,Jiří Hynek,Vítěz,125,28.2. 12:00,91195
2018-02-10T18:01:03.755127,Andrej Babiš,Vítěz,30,28.2. 12:00,91196
2018-02-10T18:01:03.755127,Jan Kraus,Vítěz,300,28.2. 12:00,91197
2018-02-10T18:01:03.755127,Jaromír Jágr,Vítěz,68,28.2. 12:00,91198
2018-02-10T18:01:03.755127,Jiří Dolejš,Vítěz,200,28.2. 12:00,91199
2018-02-10T18:01:03.755127,Karel Gott,Vítěz,1000,28.2. 12:00,91200
2018-02-10T18:01:03.755127,Marek Eben,Vítěz,200,28.2. 12:00,91202
2018-02-10T18:01:03.755127,Milan Urban,Vítěz,80,28.2. 12:00,91203
2018-02-10T18:01:03.755127,Pavel Kováčik,Vítěz,200,28.2. 12:00,91204
2018-02-10T18:01:03.755127,Petr Robejšek,Vítěz,50,28.2. 12:00,91205
2018-02-10T18:01:03.755127,Tomáš Halík,Vítěz,75,28.2. 12:00,91206
2018-02-10T18:01:03.755127,Tomáš Prouza,Vítěz,40,28.2. 12:00,91207
2018-02-10T18:01:03.755127,Vratislav Kulhánek,Vítěz,1250,28.2. 12:00,91208
2018-02-10T18:01:03.755127,Zuzana Roithová,Vítěz,100,28.2. 12:00,91209
2018-02-10T18:01:03.755127,Jana Bobošíková,Vítěz,1300,28.2. 12:00,91210
2018-02-10T18:01:03.755127,Světlana Witowská,Vítěz,30,28.2. 12:00,91211
2018-02-10T18:01:03.755127,Tomáš Sedláček,Vítěz,35,28.2. 12:00,91212
2018-02-10T18:01:03.755127,Ivan Bartoš,Vítěz,100,28.2. 12:00,91213
2018-02-10T18:01:03.755127,Radek Štěpánek,Vítěz,555,28.2. 12:00,91214
2018-02-10T18:01:03.755127,Jaromír Soukup,Vítěz,50,28.2. 12:00,91215
2018-02-10T18:01:03.755127,Jiří Paroubek,Vítěz,40,28.2. 12:00,91216
2018-02-10T18:01:03.755127,Dana Drábová,Vítěz,35,28.2. 12:00,91217
2018-02-10T18:01:03.755127,Lenka Bradáčová,Vítěz,15,28.2. 12:00,91218
2018-02-10T18:01:03.755127,muž,Vítěz,1.22,28.2. 12:00,95015
2018-02-10T18:01:03.755127,žena,Vítěz,3.6,28.2. 12:00,95016
2018-02-11T06:01:03.897048,Jiří Drahoš,Vítěz,15,28.2. 12:00,91174
2018-02-11T06:01:03.897048,Pavel Fischer,Vítěz,12,28.2. 12:00,91175
2018-02-11T06:01:03.897048,Marek Hilšer,Vítěz,15,28.2. 12:00,91176
2018-02-11T06:01:03.897048,Jan Švejnar,Vítěz,40,28.2. 12:00,91177
2018-02-11T06:01:03.897048,Václav Klaus st.,Vítěz,50,28.2. 12:00,91178
2018-02-11T06:01:03.897048,Václav Klaus ml.,Vítěz,10,28.2. 12:00,91179
2018-02-11T06:01:03.897048,Livia Klausová,Vítěz,150,28.2. 12:00,91180
