date,title,result,odds,date_bet,identifier
2017-08-27T10:01:02.670665,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-27T10:01:02.670665,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-27T22:01:03.811761,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-27T22:01:03.811761,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-28T10:01:02.641961,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-28T10:01:02.641961,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-28T22:01:02.935757,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-28T22:01:02.935757,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-29T10:01:02.432128,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-29T10:01:02.432128,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-29T22:01:02.904934,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-29T22:01:02.904934,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-30T10:01:02.795784,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-30T10:01:02.795784,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-30T22:01:03.426143,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-30T22:01:03.426143,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-31T10:01:03.947495,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-31T10:01:03.947495,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-31T22:01:03.463766,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-31T22:01:03.463766,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-09-01T10:01:02.330796,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-09-01T10:01:02.330796,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-09-01T22:01:07.607254,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-09-01T22:01:07.607254,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-09-02T10:01:03.935231,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-09-02T10:01:03.935231,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-09-02T22:01:03.057477,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-09-02T22:01:03.057477,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-09-03T22:01:03.011595,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-09-03T22:01:03.011595,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-09-04T10:01:02.250347,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-09-04T10:01:02.250347,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-09-04T22:01:03.321005,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-09-04T22:01:03.321005,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-09-05T10:01:03.249981,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-09-05T10:01:03.249981,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-09-05T22:01:03.457482,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-09-05T22:01:03.457482,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-09-08T10:01:03.441889,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-09-08T10:01:03.441889,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-09-09T10:01:03.832896,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-09-09T10:01:03.832896,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-09-11T10:01:04.096313,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-09-11T10:01:04.096313,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-09-11T22:01:03.085945,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-09-11T22:01:03.085945,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-09-12T10:01:03.410386,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-09-12T10:01:03.410386,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-09-12T22:01:03.529507,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-09-12T22:01:03.529507,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-09-13T10:01:02.937742,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-09-13T10:01:02.937742,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-09-13T22:01:02.801155,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-09-13T22:01:02.801155,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-09-14T10:01:03.399202,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-09-14T10:01:03.399202,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-09-14T22:01:02.953874,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-09-14T22:01:02.953874,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-09-15T10:01:03.272875,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-09-15T10:01:03.272875,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-09-15T22:01:03.147973,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-09-15T22:01:03.147973,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-09-16T10:01:03.466666,"58,495 procent 2017",-,2.4,20.10. 10:00,60000
2017-09-16T10:01:03.466666,"58,495 procent 2017",+,1.44,20.10. 10:00,60000
2017-09-17T22:01:02.995997,"58,495 procent 2017",-,2.4,20.10. 10:00,60000
2017-09-17T22:01:02.995997,"58,495 procent 2017",+,1.44,20.10. 10:00,60000
2017-09-18T10:01:03.270929,"58,495 procent 2017",-,2.4,20.10. 10:00,60000
2017-09-18T10:01:03.270929,"58,495 procent 2017",+,1.44,20.10. 10:00,60000
2017-09-18T22:01:03.311554,"58,495 procent 2017",-,2.4,20.10. 10:00,60000
2017-09-18T22:01:03.311554,"58,495 procent 2017",+,1.44,20.10. 10:00,60000
2017-09-19T10:01:03.668372,"58,495 procent 2017",-,2.4,20.10. 10:00,60000
2017-09-19T10:01:03.668372,"58,495 procent 2017",+,1.44,20.10. 10:00,60000
2017-09-19T22:01:02.550305,"58,495 procent 2017",-,2.4,20.10. 10:00,60000
2017-09-19T22:01:02.550305,"58,495 procent 2017",+,1.44,20.10. 10:00,60000
