date,title,result,odds,date_bet,identifier
2017-08-22T06:01:04.191563,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-22T06:01:04.191563,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-22T18:01:03.672216,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-22T18:01:03.672216,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-23T06:01:03.877063,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-23T06:01:03.877063,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-23T18:01:03.629321,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-23T18:01:03.629321,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-24T06:01:03.595624,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-24T06:01:03.595624,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-24T18:01:04.200617,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-24T18:01:04.200617,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-25T06:01:04.526822,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-25T06:01:04.526822,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-25T18:01:04.205697,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-25T18:01:04.205697,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-26T06:01:03.631999,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-26T06:01:03.631999,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-26T18:01:04.581186,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-26T18:01:04.581186,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-27T06:01:03.717229,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-27T06:01:03.717229,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-27T18:01:03.776990,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-27T18:01:03.776990,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-28T06:01:04.507684,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-28T06:01:04.507684,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-28T18:01:03.693130,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-28T18:01:03.693130,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-29T06:01:04.184460,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-29T06:01:04.184460,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-29T18:01:03.788666,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-29T18:01:03.788666,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-30T06:01:03.992164,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-30T06:01:03.992164,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-30T18:01:04.539208,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-30T18:01:04.539208,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-31T06:01:04.195514,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-31T06:01:04.195514,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-08-31T18:01:03.082084,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-08-31T18:01:03.082084,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-09-01T06:01:03.379718,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-09-01T06:01:03.379718,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-09-01T18:01:03.727256,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-09-01T18:01:03.727256,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-09-02T06:01:03.883827,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-09-02T06:01:03.883827,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-09-02T18:01:03.678416,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-09-02T18:01:03.678416,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-09-03T06:01:03.710791,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-09-03T06:01:03.710791,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-09-03T18:01:03.678107,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-09-03T18:01:03.678107,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
2017-09-04T06:01:03.671493,"58,495 procent 2017",-,2.32,20.10. 10:00,60000
2017-09-04T06:01:03.671493,"58,495 procent 2017",+,1.47,20.10. 10:00,60000
