date,event_info_number,event_name,event_link,odds,odds2,datum
2023-10-02 21:26:28.462513,8194,Andrej Kiska,/stavkovanie/politika/slovensko-prezidentske-volby-2024/andrej-kiska-MSK76902185,150.0,31.10. 23:59,31.10. 23:59
2023-10-02 21:26:28.462513,8197,Iveta Radičová,/stavkovanie/politika/slovensko-prezidentske-volby-2024/iveta-radicova-MSK76902186,150.0,31.10. 23:59,31.10. 23:59
2023-10-02 21:26:28.462513,8198,Igor Matovič,/stavkovanie/politika/slovensko-prezidentske-volby-2024/igor-matovic-MSK76902191,200.0,31.10. 23:59,31.10. 23:59
2023-10-02 21:26:28.462513,8201,Béla Bugár,/stavkovanie/politika/slovensko-prezidentske-volby-2024/bela-bugar-MSK76902192,300.0,31.10. 23:59,31.10. 23:59
2023-10-02 21:26:28.462513,8206,Andrej Danko,/stavkovanie/politika/slovensko-prezidentske-volby-2024/andrej-danko-MSK76902194,300.0,31.10. 23:59,31.10. 23:59
2023-10-02 21:26:28.462513,8210,Mikuláš Dzurinda,/stavkovanie/politika/slovensko-prezidentske-volby-2024/mikulas-dzurinda-MSK76902196,300.0,31.10. 23:59,31.10. 23:59
2023-10-02 21:26:28.462513,8215,Marian Kotleba,/stavkovanie/politika/slovensko-prezidentske-volby-2024/marian-kotleba-MSK76902201,350.0,31.10. 23:59,31.10. 23:59
2023-10-02 21:26:28.462513,8217,Győrgy Gyimesi,/stavkovanie/politika/slovensko-prezidentske-volby-2024/gyorgy-gyimesi-MSK76902202,350.0,31.10. 23:59,31.10. 23:59
2023-10-02 21:26:28.462513,8218,Eduard Chmelár,/stavkovanie/politika/slovensko-prezidentske-volby-2024/eduard-chmelar-MSK76902204,350.0,31.10. 23:59,31.10. 23:59
2023-10-02 21:26:28.462513,8219,Vladimír Mečiar,/stavkovanie/politika/slovensko-prezidentske-volby-2024/vladimir-meciar-MSK76902206,400.0,31.10. 23:59,31.10. 23:59
2023-10-02 21:46:32.330191,8168,Ivan Korčok,/stavkovanie/politika/slovensko-prezidentske-volby-2024/ivan-korcok-MSK76902164,1.6,31.10. 23:59,31.10. 23:59
2023-10-02 21:46:32.330191,8169,Peter Pellegrini,/stavkovanie/politika/slovensko-prezidentske-volby-2024/peter-pellegrini-MSK76902165,2.75,31.10. 23:59,31.10. 23:59
2023-10-02 21:46:32.330191,8173,Ján Kubiš,/stavkovanie/politika/slovensko-prezidentske-volby-2024/jan-kubis-MSK76902170,4.5,31.10. 23:59,31.10. 23:59
2023-10-02 21:46:32.330191,8171,Robert Fico,/stavkovanie/politika/slovensko-prezidentske-volby-2024/robert-fico-MSK76902167,10.0,31.10. 23:59,31.10. 23:59
2023-10-02 21:46:32.330191,8176,Robert Mistrík,/stavkovanie/politika/slovensko-prezidentske-volby-2024/robert-mistrik-MSK76902171,15.0,31.10. 23:59,31.10. 23:59
2023-10-02 21:46:32.330191,8179,Maroš Žilinka,/stavkovanie/politika/slovensko-prezidentske-volby-2024/maros-zilinka-MSK76902175,20.0,31.10. 23:59,31.10. 23:59
2023-10-02 21:46:32.330191,8177,Miroslav Lajčák,/stavkovanie/politika/slovensko-prezidentske-volby-2024/miroslav-lajcak-MSK76902172,25.0,31.10. 23:59,31.10. 23:59
2023-10-02 21:46:32.330191,8185,Radoslav Procházka,/stavkovanie/politika/slovensko-prezidentske-volby-2024/radoslav-prochazka-MSK76902178,70.0,31.10. 23:59,31.10. 23:59
2023-10-02 21:46:32.330191,8188,Štefan Harabin,/stavkovanie/politika/slovensko-prezidentske-volby-2024/stefan-harabin-MSK76902181,70.0,31.10. 23:59,31.10. 23:59
2023-10-02 21:46:32.330191,8192,Miriam Lexmann,/stavkovanie/politika/slovensko-prezidentske-volby-2024/miriam-lexmann-MSK76902182,150.0,31.10. 23:59,31.10. 23:59
2023-10-02 21:46:32.330191,8194,Andrej Kiska,/stavkovanie/politika/slovensko-prezidentske-volby-2024/andrej-kiska-MSK76902185,150.0,31.10. 23:59,31.10. 23:59
2023-10-02 21:46:32.330191,8197,Iveta Radičová,/stavkovanie/politika/slovensko-prezidentske-volby-2024/iveta-radicova-MSK76902186,150.0,31.10. 23:59,31.10. 23:59
2023-10-02 21:46:32.330191,8198,Igor Matovič,/stavkovanie/politika/slovensko-prezidentske-volby-2024/igor-matovic-MSK76902191,200.0,31.10. 23:59,31.10. 23:59
2023-10-02 21:46:32.330191,8201,Béla Bugár,/stavkovanie/politika/slovensko-prezidentske-volby-2024/bela-bugar-MSK76902192,300.0,31.10. 23:59,31.10. 23:59
2023-10-02 21:46:32.330191,8206,Andrej Danko,/stavkovanie/politika/slovensko-prezidentske-volby-2024/andrej-danko-MSK76902194,300.0,31.10. 23:59,31.10. 23:59
2023-10-02 21:46:32.330191,8210,Mikuláš Dzurinda,/stavkovanie/politika/slovensko-prezidentske-volby-2024/mikulas-dzurinda-MSK76902196,300.0,31.10. 23:59,31.10. 23:59
2023-10-02 21:46:32.330191,8215,Marian Kotleba,/stavkovanie/politika/slovensko-prezidentske-volby-2024/marian-kotleba-MSK76902201,350.0,31.10. 23:59,31.10. 23:59
2023-10-02 21:46:32.330191,8217,Győrgy Gyimesi,/stavkovanie/politika/slovensko-prezidentske-volby-2024/gyorgy-gyimesi-MSK76902202,350.0,31.10. 23:59,31.10. 23:59
2023-10-02 21:46:32.330191,8218,Eduard Chmelár,/stavkovanie/politika/slovensko-prezidentske-volby-2024/eduard-chmelar-MSK76902204,350.0,31.10. 23:59,31.10. 23:59
2023-10-02 21:46:32.330191,8219,Vladimír Mečiar,/stavkovanie/politika/slovensko-prezidentske-volby-2024/vladimir-meciar-MSK76902206,400.0,31.10. 23:59,31.10. 23:59
2023-10-02 22:07:08.582691,8168,Ivan Korčok,/stavkovanie/politika/slovensko-prezidentske-volby-2024/ivan-korcok-MSK76902164,1.6,31.10. 23:59,31.10. 23:59
2023-10-02 22:07:08.582691,8169,Peter Pellegrini,/stavkovanie/politika/slovensko-prezidentske-volby-2024/peter-pellegrini-MSK76902165,2.75,31.10. 23:59,31.10. 23:59
2023-10-02 22:07:08.582691,8173,Ján Kubiš,/stavkovanie/politika/slovensko-prezidentske-volby-2024/jan-kubis-MSK76902170,4.5,31.10. 23:59,31.10. 23:59
2023-10-02 22:07:08.582691,8171,Robert Fico,/stavkovanie/politika/slovensko-prezidentske-volby-2024/robert-fico-MSK76902167,10.0,31.10. 23:59,31.10. 23:59
2023-10-02 22:07:08.582691,8176,Robert Mistrík,/stavkovanie/politika/slovensko-prezidentske-volby-2024/robert-mistrik-MSK76902171,15.0,31.10. 23:59,31.10. 23:59
2023-10-02 22:07:08.582691,8179,Maroš Žilinka,/stavkovanie/politika/slovensko-prezidentske-volby-2024/maros-zilinka-MSK76902175,20.0,31.10. 23:59,31.10. 23:59
2023-10-02 22:07:08.582691,8177,Miroslav Lajčák,/stavkovanie/politika/slovensko-prezidentske-volby-2024/miroslav-lajcak-MSK76902172,25.0,31.10. 23:59,31.10. 23:59
2023-10-02 22:07:08.582691,8185,Radoslav Procházka,/stavkovanie/politika/slovensko-prezidentske-volby-2024/radoslav-prochazka-MSK76902178,70.0,31.10. 23:59,31.10. 23:59
2023-10-02 22:07:08.582691,8188,Štefan Harabin,/stavkovanie/politika/slovensko-prezidentske-volby-2024/stefan-harabin-MSK76902181,70.0,31.10. 23:59,31.10. 23:59
2023-10-02 22:07:08.582691,8192,Miriam Lexmann,/stavkovanie/politika/slovensko-prezidentske-volby-2024/miriam-lexmann-MSK76902182,150.0,31.10. 23:59,31.10. 23:59
2023-10-02 22:07:08.582691,8194,Andrej Kiska,/stavkovanie/politika/slovensko-prezidentske-volby-2024/andrej-kiska-MSK76902185,150.0,31.10. 23:59,31.10. 23:59
2023-10-02 22:07:08.582691,8197,Iveta Radičová,/stavkovanie/politika/slovensko-prezidentske-volby-2024/iveta-radicova-MSK76902186,150.0,31.10. 23:59,31.10. 23:59
2023-10-02 22:07:08.582691,8198,Igor Matovič,/stavkovanie/politika/slovensko-prezidentske-volby-2024/igor-matovic-MSK76902191,200.0,31.10. 23:59,31.10. 23:59
2023-10-02 22:07:08.582691,8201,Béla Bugár,/stavkovanie/politika/slovensko-prezidentske-volby-2024/bela-bugar-MSK76902192,300.0,31.10. 23:59,31.10. 23:59
2023-10-02 22:07:08.582691,8206,Andrej Danko,/stavkovanie/politika/slovensko-prezidentske-volby-2024/andrej-danko-MSK76902194,300.0,31.10. 23:59,31.10. 23:59
2023-10-02 22:07:08.582691,8210,Mikuláš Dzurinda,/stavkovanie/politika/slovensko-prezidentske-volby-2024/mikulas-dzurinda-MSK76902196,300.0,31.10. 23:59,31.10. 23:59
2023-10-02 22:07:08.582691,8215,Marian Kotleba,/stavkovanie/politika/slovensko-prezidentske-volby-2024/marian-kotleba-MSK76902201,350.0,31.10. 23:59,31.10. 23:59
2023-10-02 22:07:08.582691,8217,Győrgy Gyimesi,/stavkovanie/politika/slovensko-prezidentske-volby-2024/gyorgy-gyimesi-MSK76902202,350.0,31.10. 23:59,31.10. 23:59
2023-10-02 22:07:08.582691,8218,Eduard Chmelár,/stavkovanie/politika/slovensko-prezidentske-volby-2024/eduard-chmelar-MSK76902204,350.0,31.10. 23:59,31.10. 23:59
2023-10-02 22:07:08.582691,8219,Vladimír Mečiar,/stavkovanie/politika/slovensko-prezidentske-volby-2024/vladimir-meciar-MSK76902206,400.0,31.10. 23:59,31.10. 23:59
2023-10-03 00:22:34.824154,8168,Ivan Korčok,/stavkovanie/politika/slovensko-prezidentske-volby-2024/ivan-korcok-MSK76902164,1.6,31.10. 23:59,31.10. 23:59
2023-10-03 00:22:34.824154,8169,Peter Pellegrini,/stavkovanie/politika/slovensko-prezidentske-volby-2024/peter-pellegrini-MSK76902165,2.75,31.10. 23:59,31.10. 23:59
2023-10-03 00:22:34.824154,8173,Ján Kubiš,/stavkovanie/politika/slovensko-prezidentske-volby-2024/jan-kubis-MSK76902170,4.5,31.10. 23:59,31.10. 23:59
2023-10-03 00:22:34.824154,8171,Robert Fico,/stavkovanie/politika/slovensko-prezidentske-volby-2024/robert-fico-MSK76902167,10.0,31.10. 23:59,31.10. 23:59
2023-10-03 00:22:34.824154,8176,Robert Mistrík,/stavkovanie/politika/slovensko-prezidentske-volby-2024/robert-mistrik-MSK76902171,15.0,31.10. 23:59,31.10. 23:59
2023-10-03 00:22:34.824154,8179,Maroš Žilinka,/stavkovanie/politika/slovensko-prezidentske-volby-2024/maros-zilinka-MSK76902175,20.0,31.10. 23:59,31.10. 23:59
2023-10-03 00:22:34.824154,8177,Miroslav Lajčák,/stavkovanie/politika/slovensko-prezidentske-volby-2024/miroslav-lajcak-MSK76902172,25.0,31.10. 23:59,31.10. 23:59
2023-10-03 00:22:34.824154,8185,Radoslav Procházka,/stavkovanie/politika/slovensko-prezidentske-volby-2024/radoslav-prochazka-MSK76902178,70.0,31.10. 23:59,31.10. 23:59
2023-10-03 00:22:34.824154,8188,Štefan Harabin,/stavkovanie/politika/slovensko-prezidentske-volby-2024/stefan-harabin-MSK76902181,70.0,31.10. 23:59,31.10. 23:59
2023-10-03 00:22:34.824154,8192,Miriam Lexmann,/stavkovanie/politika/slovensko-prezidentske-volby-2024/miriam-lexmann-MSK76902182,150.0,31.10. 23:59,31.10. 23:59
2023-10-03 00:22:34.824154,8194,Andrej Kiska,/stavkovanie/politika/slovensko-prezidentske-volby-2024/andrej-kiska-MSK76902185,150.0,31.10. 23:59,31.10. 23:59
2023-10-03 00:22:34.824154,8197,Iveta Radičová,/stavkovanie/politika/slovensko-prezidentske-volby-2024/iveta-radicova-MSK76902186,150.0,31.10. 23:59,31.10. 23:59
2023-10-03 00:22:34.824154,8198,Igor Matovič,/stavkovanie/politika/slovensko-prezidentske-volby-2024/igor-matovic-MSK76902191,200.0,31.10. 23:59,31.10. 23:59
2023-10-03 00:22:34.824154,8201,Béla Bugár,/stavkovanie/politika/slovensko-prezidentske-volby-2024/bela-bugar-MSK76902192,300.0,31.10. 23:59,31.10. 23:59
2023-10-03 00:22:34.824154,8206,Andrej Danko,/stavkovanie/politika/slovensko-prezidentske-volby-2024/andrej-danko-MSK76902194,300.0,31.10. 23:59,31.10. 23:59
2023-10-03 00:22:34.824154,8210,Mikuláš Dzurinda,/stavkovanie/politika/slovensko-prezidentske-volby-2024/mikulas-dzurinda-MSK76902196,300.0,31.10. 23:59,31.10. 23:59
2023-10-03 00:22:34.824154,8215,Marian Kotleba,/stavkovanie/politika/slovensko-prezidentske-volby-2024/marian-kotleba-MSK76902201,350.0,31.10. 23:59,31.10. 23:59
2023-10-03 00:22:34.824154,8217,Győrgy Gyimesi,/stavkovanie/politika/slovensko-prezidentske-volby-2024/gyorgy-gyimesi-MSK76902202,350.0,31.10. 23:59,31.10. 23:59
2023-10-03 00:22:34.824154,8218,Eduard Chmelár,/stavkovanie/politika/slovensko-prezidentske-volby-2024/eduard-chmelar-MSK76902204,350.0,31.10. 23:59,31.10. 23:59
2023-10-03 00:22:34.824154,8219,Vladimír Mečiar,/stavkovanie/politika/slovensko-prezidentske-volby-2024/vladimir-meciar-MSK76902206,400.0,31.10. 23:59,31.10. 23:59
2023-10-03 06:29:22.224753,8168,Ivan Korčok,/stavkovanie/politika/slovensko-prezidentske-volby-2024/ivan-korcok-MSK76902164,1.6,31.10. 23:59,31.10. 23:59
2023-10-03 06:29:22.224753,8169,Peter Pellegrini,/stavkovanie/politika/slovensko-prezidentske-volby-2024/peter-pellegrini-MSK76902165,2.75,31.10. 23:59,31.10. 23:59
2023-10-03 06:29:22.224753,8173,Ján Kubiš,/stavkovanie/politika/slovensko-prezidentske-volby-2024/jan-kubis-MSK76902170,4.5,31.10. 23:59,31.10. 23:59
2023-10-03 06:29:22.224753,8171,Robert Fico,/stavkovanie/politika/slovensko-prezidentske-volby-2024/robert-fico-MSK76902167,10.0,31.10. 23:59,31.10. 23:59
2023-10-03 06:29:22.224753,8176,Robert Mistrík,/stavkovanie/politika/slovensko-prezidentske-volby-2024/robert-mistrik-MSK76902171,15.0,31.10. 23:59,31.10. 23:59
2023-10-03 06:29:22.224753,8179,Maroš Žilinka,/stavkovanie/politika/slovensko-prezidentske-volby-2024/maros-zilinka-MSK76902175,20.0,31.10. 23:59,31.10. 23:59
2023-10-03 06:29:22.224753,8177,Miroslav Lajčák,/stavkovanie/politika/slovensko-prezidentske-volby-2024/miroslav-lajcak-MSK76902172,25.0,31.10. 23:59,31.10. 23:59
2023-10-03 06:29:22.224753,8185,Radoslav Procházka,/stavkovanie/politika/slovensko-prezidentske-volby-2024/radoslav-prochazka-MSK76902178,70.0,31.10. 23:59,31.10. 23:59
2023-10-03 06:29:22.224753,8188,Štefan Harabin,/stavkovanie/politika/slovensko-prezidentske-volby-2024/stefan-harabin-MSK76902181,70.0,31.10. 23:59,31.10. 23:59
2023-10-03 06:29:22.224753,8192,Miriam Lexmann,/stavkovanie/politika/slovensko-prezidentske-volby-2024/miriam-lexmann-MSK76902182,150.0,31.10. 23:59,31.10. 23:59
2023-10-03 06:29:22.224753,8194,Andrej Kiska,/stavkovanie/politika/slovensko-prezidentske-volby-2024/andrej-kiska-MSK76902185,150.0,31.10. 23:59,31.10. 23:59
2023-10-03 06:29:22.224753,8197,Iveta Radičová,/stavkovanie/politika/slovensko-prezidentske-volby-2024/iveta-radicova-MSK76902186,150.0,31.10. 23:59,31.10. 23:59
2023-10-03 06:29:22.224753,8198,Igor Matovič,/stavkovanie/politika/slovensko-prezidentske-volby-2024/igor-matovic-MSK76902191,200.0,31.10. 23:59,31.10. 23:59
2023-10-03 06:29:22.224753,8201,Béla Bugár,/stavkovanie/politika/slovensko-prezidentske-volby-2024/bela-bugar-MSK76902192,300.0,31.10. 23:59,31.10. 23:59
2023-10-03 06:29:22.224753,8206,Andrej Danko,/stavkovanie/politika/slovensko-prezidentske-volby-2024/andrej-danko-MSK76902194,300.0,31.10. 23:59,31.10. 23:59
2023-10-03 06:29:22.224753,8210,Mikuláš Dzurinda,/stavkovanie/politika/slovensko-prezidentske-volby-2024/mikulas-dzurinda-MSK76902196,300.0,31.10. 23:59,31.10. 23:59
2023-10-03 06:29:22.224753,8215,Marian Kotleba,/stavkovanie/politika/slovensko-prezidentske-volby-2024/marian-kotleba-MSK76902201,350.0,31.10. 23:59,31.10. 23:59
2023-10-03 06:29:22.224753,8217,Győrgy Gyimesi,/stavkovanie/politika/slovensko-prezidentske-volby-2024/gyorgy-gyimesi-MSK76902202,350.0,31.10. 23:59,31.10. 23:59
2023-10-03 06:29:22.224753,8218,Eduard Chmelár,/stavkovanie/politika/slovensko-prezidentske-volby-2024/eduard-chmelar-MSK76902204,350.0,31.10. 23:59,31.10. 23:59
2023-10-03 06:29:22.224753,8219,Vladimír Mečiar,/stavkovanie/politika/slovensko-prezidentske-volby-2024/vladimir-meciar-MSK76902206,400.0,31.10. 23:59,31.10. 23:59
2023-10-03 06:46:38.721732,8168,Ivan Korčok,/stavkovanie/politika/slovensko-prezidentske-volby-2024/ivan-korcok-MSK76902164,1.6,31.10. 23:59,31.10. 23:59
2023-10-03 06:46:38.721732,8169,Peter Pellegrini,/stavkovanie/politika/slovensko-prezidentske-volby-2024/peter-pellegrini-MSK76902165,2.75,31.10. 23:59,31.10. 23:59
2023-10-03 06:46:38.721732,8173,Ján Kubiš,/stavkovanie/politika/slovensko-prezidentske-volby-2024/jan-kubis-MSK76902170,4.5,31.10. 23:59,31.10. 23:59
2023-10-03 06:46:38.721732,8171,Robert Fico,/stavkovanie/politika/slovensko-prezidentske-volby-2024/robert-fico-MSK76902167,10.0,31.10. 23:59,31.10. 23:59
2023-10-03 06:46:38.721732,8176,Robert Mistrík,/stavkovanie/politika/slovensko-prezidentske-volby-2024/robert-mistrik-MSK76902171,15.0,31.10. 23:59,31.10. 23:59
2023-10-03 06:46:38.721732,8179,Maroš Žilinka,/stavkovanie/politika/slovensko-prezidentske-volby-2024/maros-zilinka-MSK76902175,20.0,31.10. 23:59,31.10. 23:59
2023-10-03 06:46:38.721732,8177,Miroslav Lajčák,/stavkovanie/politika/slovensko-prezidentske-volby-2024/miroslav-lajcak-MSK76902172,25.0,31.10. 23:59,31.10. 23:59
2023-10-03 06:46:38.721732,8185,Radoslav Procházka,/stavkovanie/politika/slovensko-prezidentske-volby-2024/radoslav-prochazka-MSK76902178,70.0,31.10. 23:59,31.10. 23:59
2023-10-03 06:46:38.721732,8188,Štefan Harabin,/stavkovanie/politika/slovensko-prezidentske-volby-2024/stefan-harabin-MSK76902181,70.0,31.10. 23:59,31.10. 23:59
2023-10-03 06:46:38.721732,8192,Miriam Lexmann,/stavkovanie/politika/slovensko-prezidentske-volby-2024/miriam-lexmann-MSK76902182,150.0,31.10. 23:59,31.10. 23:59
2023-10-03 06:46:38.721732,8194,Andrej Kiska,/stavkovanie/politika/slovensko-prezidentske-volby-2024/andrej-kiska-MSK76902185,150.0,31.10. 23:59,31.10. 23:59
2023-10-03 06:46:38.721732,8197,Iveta Radičová,/stavkovanie/politika/slovensko-prezidentske-volby-2024/iveta-radicova-MSK76902186,150.0,31.10. 23:59,31.10. 23:59
2023-10-03 06:46:38.721732,8198,Igor Matovič,/stavkovanie/politika/slovensko-prezidentske-volby-2024/igor-matovic-MSK76902191,200.0,31.10. 23:59,31.10. 23:59
2023-10-03 06:46:38.721732,8201,Béla Bugár,/stavkovanie/politika/slovensko-prezidentske-volby-2024/bela-bugar-MSK76902192,300.0,31.10. 23:59,31.10. 23:59
2023-10-03 06:46:38.721732,8206,Andrej Danko,/stavkovanie/politika/slovensko-prezidentske-volby-2024/andrej-danko-MSK76902194,300.0,31.10. 23:59,31.10. 23:59
2023-10-03 06:46:38.721732,8210,Mikuláš Dzurinda,/stavkovanie/politika/slovensko-prezidentske-volby-2024/mikulas-dzurinda-MSK76902196,300.0,31.10. 23:59,31.10. 23:59
2023-10-03 06:46:38.721732,8215,Marian Kotleba,/stavkovanie/politika/slovensko-prezidentske-volby-2024/marian-kotleba-MSK76902201,350.0,31.10. 23:59,31.10. 23:59
2023-10-03 06:46:38.721732,8217,Győrgy Gyimesi,/stavkovanie/politika/slovensko-prezidentske-volby-2024/gyorgy-gyimesi-MSK76902202,350.0,31.10. 23:59,31.10. 23:59
2023-10-03 06:46:38.721732,8218,Eduard Chmelár,/stavkovanie/politika/slovensko-prezidentske-volby-2024/eduard-chmelar-MSK76902204,350.0,31.10. 23:59,31.10. 23:59
2023-10-03 06:46:38.721732,8219,Vladimír Mečiar,/stavkovanie/politika/slovensko-prezidentske-volby-2024/vladimir-meciar-MSK76902206,400.0,31.10. 23:59,31.10. 23:59
2023-10-03 07:08:28.860822,8168,Ivan Korčok,/stavkovanie/politika/slovensko-prezidentske-volby-2024/ivan-korcok-MSK76902164,1.6,31.10. 23:59,31.10. 23:59
2023-10-03 07:08:28.860822,8169,Peter Pellegrini,/stavkovanie/politika/slovensko-prezidentske-volby-2024/peter-pellegrini-MSK76902165,2.75,31.10. 23:59,31.10. 23:59
2023-10-03 07:08:28.860822,8173,Ján Kubiš,/stavkovanie/politika/slovensko-prezidentske-volby-2024/jan-kubis-MSK76902170,4.5,31.10. 23:59,31.10. 23:59
2023-10-03 07:08:28.860822,8171,Robert Fico,/stavkovanie/politika/slovensko-prezidentske-volby-2024/robert-fico-MSK76902167,10.0,31.10. 23:59,31.10. 23:59
2023-10-03 07:08:28.860822,8176,Robert Mistrík,/stavkovanie/politika/slovensko-prezidentske-volby-2024/robert-mistrik-MSK76902171,15.0,31.10. 23:59,31.10. 23:59
2023-10-03 07:08:28.860822,8179,Maroš Žilinka,/stavkovanie/politika/slovensko-prezidentske-volby-2024/maros-zilinka-MSK76902175,20.0,31.10. 23:59,31.10. 23:59
2023-10-03 07:08:28.860822,8177,Miroslav Lajčák,/stavkovanie/politika/slovensko-prezidentske-volby-2024/miroslav-lajcak-MSK76902172,25.0,31.10. 23:59,31.10. 23:59
2023-10-03 07:08:28.860822,8185,Radoslav Procházka,/stavkovanie/politika/slovensko-prezidentske-volby-2024/radoslav-prochazka-MSK76902178,70.0,31.10. 23:59,31.10. 23:59
2023-10-03 07:08:28.860822,8188,Štefan Harabin,/stavkovanie/politika/slovensko-prezidentske-volby-2024/stefan-harabin-MSK76902181,70.0,31.10. 23:59,31.10. 23:59
2023-10-03 07:08:28.860822,8192,Miriam Lexmann,/stavkovanie/politika/slovensko-prezidentske-volby-2024/miriam-lexmann-MSK76902182,150.0,31.10. 23:59,31.10. 23:59
2023-10-03 07:08:28.860822,8194,Andrej Kiska,/stavkovanie/politika/slovensko-prezidentske-volby-2024/andrej-kiska-MSK76902185,150.0,31.10. 23:59,31.10. 23:59
2023-10-03 07:08:28.860822,8197,Iveta Radičová,/stavkovanie/politika/slovensko-prezidentske-volby-2024/iveta-radicova-MSK76902186,150.0,31.10. 23:59,31.10. 23:59
2023-10-03 07:08:28.860822,8198,Igor Matovič,/stavkovanie/politika/slovensko-prezidentske-volby-2024/igor-matovic-MSK76902191,200.0,31.10. 23:59,31.10. 23:59
2023-10-03 07:08:28.860822,8201,Béla Bugár,/stavkovanie/politika/slovensko-prezidentske-volby-2024/bela-bugar-MSK76902192,300.0,31.10. 23:59,31.10. 23:59
2023-10-03 07:08:28.860822,8206,Andrej Danko,/stavkovanie/politika/slovensko-prezidentske-volby-2024/andrej-danko-MSK76902194,300.0,31.10. 23:59,31.10. 23:59
2023-10-03 07:08:28.860822,8210,Mikuláš Dzurinda,/stavkovanie/politika/slovensko-prezidentske-volby-2024/mikulas-dzurinda-MSK76902196,300.0,31.10. 23:59,31.10. 23:59
2023-10-03 07:08:28.860822,8215,Marian Kotleba,/stavkovanie/politika/slovensko-prezidentske-volby-2024/marian-kotleba-MSK76902201,350.0,31.10. 23:59,31.10. 23:59
2023-10-03 07:08:28.860822,8217,Győrgy Gyimesi,/stavkovanie/politika/slovensko-prezidentske-volby-2024/gyorgy-gyimesi-MSK76902202,350.0,31.10. 23:59,31.10. 23:59
2023-10-03 07:08:28.860822,8218,Eduard Chmelár,/stavkovanie/politika/slovensko-prezidentske-volby-2024/eduard-chmelar-MSK76902204,350.0,31.10. 23:59,31.10. 23:59
2023-10-03 07:08:28.860822,8219,Vladimír Mečiar,/stavkovanie/politika/slovensko-prezidentske-volby-2024/vladimir-meciar-MSK76902206,400.0,31.10. 23:59,31.10. 23:59
2023-10-03 07:26:41.938041,8168,Ivan Korčok,/stavkovanie/politika/slovensko-prezidentske-volby-2024/ivan-korcok-MSK76902164,1.6,31.10. 23:59,31.10. 23:59
2023-10-03 07:26:41.938041,8169,Peter Pellegrini,/stavkovanie/politika/slovensko-prezidentske-volby-2024/peter-pellegrini-MSK76902165,2.75,31.10. 23:59,31.10. 23:59
2023-10-03 07:26:41.938041,8173,Ján Kubiš,/stavkovanie/politika/slovensko-prezidentske-volby-2024/jan-kubis-MSK76902170,4.5,31.10. 23:59,31.10. 23:59
2023-10-03 07:26:41.938041,8171,Robert Fico,/stavkovanie/politika/slovensko-prezidentske-volby-2024/robert-fico-MSK76902167,10.0,31.10. 23:59,31.10. 23:59
2023-10-03 07:26:41.938041,8176,Robert Mistrík,/stavkovanie/politika/slovensko-prezidentske-volby-2024/robert-mistrik-MSK76902171,15.0,31.10. 23:59,31.10. 23:59
2023-10-03 07:26:41.938041,8179,Maroš Žilinka,/stavkovanie/politika/slovensko-prezidentske-volby-2024/maros-zilinka-MSK76902175,20.0,31.10. 23:59,31.10. 23:59
2023-10-03 07:26:41.938041,8177,Miroslav Lajčák,/stavkovanie/politika/slovensko-prezidentske-volby-2024/miroslav-lajcak-MSK76902172,25.0,31.10. 23:59,31.10. 23:59
2023-10-03 07:26:41.938041,8185,Radoslav Procházka,/stavkovanie/politika/slovensko-prezidentske-volby-2024/radoslav-prochazka-MSK76902178,70.0,31.10. 23:59,31.10. 23:59
2023-10-03 07:26:41.938041,8188,Štefan Harabin,/stavkovanie/politika/slovensko-prezidentske-volby-2024/stefan-harabin-MSK76902181,70.0,31.10. 23:59,31.10. 23:59
2023-10-03 07:26:41.938041,8192,Miriam Lexmann,/stavkovanie/politika/slovensko-prezidentske-volby-2024/miriam-lexmann-MSK76902182,150.0,31.10. 23:59,31.10. 23:59
2023-10-03 07:26:41.938041,8194,Andrej Kiska,/stavkovanie/politika/slovensko-prezidentske-volby-2024/andrej-kiska-MSK76902185,150.0,31.10. 23:59,31.10. 23:59
2023-10-03 07:26:41.938041,8197,Iveta Radičová,/stavkovanie/politika/slovensko-prezidentske-volby-2024/iveta-radicova-MSK76902186,150.0,31.10. 23:59,31.10. 23:59
2023-10-03 07:26:41.938041,8198,Igor Matovič,/stavkovanie/politika/slovensko-prezidentske-volby-2024/igor-matovic-MSK76902191,200.0,31.10. 23:59,31.10. 23:59
2023-10-03 07:26:41.938041,8201,Béla Bugár,/stavkovanie/politika/slovensko-prezidentske-volby-2024/bela-bugar-MSK76902192,300.0,31.10. 23:59,31.10. 23:59
2023-10-03 07:26:41.938041,8206,Andrej Danko,/stavkovanie/politika/slovensko-prezidentske-volby-2024/andrej-danko-MSK76902194,300.0,31.10. 23:59,31.10. 23:59
2023-10-03 07:26:41.938041,8210,Mikuláš Dzurinda,/stavkovanie/politika/slovensko-prezidentske-volby-2024/mikulas-dzurinda-MSK76902196,300.0,31.10. 23:59,31.10. 23:59
2023-10-03 07:26:41.938041,8215,Marian Kotleba,/stavkovanie/politika/slovensko-prezidentske-volby-2024/marian-kotleba-MSK76902201,350.0,31.10. 23:59,31.10. 23:59
2023-10-03 07:26:41.938041,8217,Győrgy Gyimesi,/stavkovanie/politika/slovensko-prezidentske-volby-2024/gyorgy-gyimesi-MSK76902202,350.0,31.10. 23:59,31.10. 23:59
