date,market_title,title,identifier,odd_name,value
2021-03-01T16:40:48.724524,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-03-01T16:40:48.724524,Vítěz,muž,29069,Vítěz,1.7
2021-03-01T16:40:48.724524,Vítěz,žena,29068,Vítěz,2.0
2021-03-02T04:28:01.273405,Vítěz,Kamala Harris,29098,Vítěz,4.75
2021-03-02T04:28:01.273405,Vítěz,Joe Biden,29097,Vítěz,5.25
2021-03-02T04:28:01.273405,Vítěz,Donald Trump,29096,Vítěz,7.0
2021-03-02T04:28:01.273405,Vítěz,Nikki Haley,29095,Vítěz,15.0
2021-03-02T04:28:01.273405,Vítěz,Mike Pence,29094,Vítěz,20.0
2021-03-02T04:28:01.273405,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-03-02T04:28:01.273405,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-03-02T04:28:01.273405,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-03-02T04:28:01.273405,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-03-02T04:28:01.273405,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-03-02T04:28:01.273405,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-03-02T04:28:01.273405,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-03-02T04:28:01.273405,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-03-02T04:28:01.273405,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-03-02T04:28:01.273405,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-03-02T04:28:01.273405,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-03-02T04:28:01.273405,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-03-02T04:28:01.273405,Vítěz,John Kasich,29074,Vítěz,125.0
2021-03-02T04:28:01.273405,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-03-02T04:28:01.273405,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-03-02T04:28:01.273405,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-03-02T04:28:01.273405,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-03-02T04:28:01.273405,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-03-02T04:28:01.273405,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-03-02T04:28:01.273405,Vítěz,George Clooney,29075,Vítěz,200.0
2021-03-02T04:28:01.273405,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-03-02T04:28:01.273405,Vítěz,Kanye West,29072,Vítěz,225.0
2021-03-02T04:28:01.273405,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-03-02T04:28:01.273405,Vítěz,muž,29069,Vítěz,1.7
2021-03-02T04:28:01.273405,Vítěz,žena,29068,Vítěz,2.0
2021-03-02T16:33:45.678930,Vítěz,Kamala Harris,29098,Vítěz,4.75
2021-03-02T16:33:45.678930,Vítěz,Joe Biden,29097,Vítěz,5.25
2021-03-02T16:33:45.678930,Vítěz,Donald Trump,29096,Vítěz,7.0
2021-03-02T16:33:45.678930,Vítěz,Nikki Haley,29095,Vítěz,15.0
2021-03-02T16:33:45.678930,Vítěz,Mike Pence,29094,Vítěz,20.0
2021-03-02T16:33:45.678930,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-03-02T16:33:45.678930,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-03-02T16:33:45.678930,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-03-02T16:33:45.678930,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-03-02T16:33:45.678930,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-03-02T16:33:45.678930,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-03-02T16:33:45.678930,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-03-02T16:33:45.678930,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-03-02T16:33:45.678930,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-03-02T16:33:45.678930,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-03-02T16:33:45.678930,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-03-02T16:33:45.678930,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-03-02T16:33:45.678930,Vítěz,John Kasich,29074,Vítěz,125.0
2021-03-02T16:33:45.678930,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-03-02T16:33:45.678930,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-03-02T16:33:45.678930,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-03-02T16:33:45.678930,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-03-02T16:33:45.678930,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-03-02T16:33:45.678930,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-03-02T16:33:45.678930,Vítěz,George Clooney,29075,Vítěz,200.0
2021-03-02T16:33:45.678930,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-03-02T16:33:45.678930,Vítěz,Kanye West,29072,Vítěz,225.0
2021-03-02T16:33:45.678930,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-03-02T16:33:45.678930,Vítěz,muž,29069,Vítěz,1.7
2021-03-02T16:33:45.678930,Vítěz,žena,29068,Vítěz,2.0
2021-03-03T04:25:47.747092,Vítěz,Kamala Harris,29098,Vítěz,4.75
2021-03-03T04:25:47.747092,Vítěz,Joe Biden,29097,Vítěz,5.25
2021-03-03T04:25:47.747092,Vítěz,Donald Trump,29096,Vítěz,7.0
2021-03-03T04:25:47.747092,Vítěz,Nikki Haley,29095,Vítěz,15.0
2021-03-03T04:25:47.747092,Vítěz,Mike Pence,29094,Vítěz,20.0
2021-03-03T04:25:47.747092,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-03-03T04:25:47.747092,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-03-03T04:25:47.747092,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-03-03T04:25:47.747092,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-03-03T04:25:47.747092,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-03-03T04:25:47.747092,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-03-03T04:25:47.747092,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-03-03T04:25:47.747092,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-03-03T04:25:47.747092,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-03-03T04:25:47.747092,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-03-03T04:25:47.747092,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-03-03T04:25:47.747092,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-03-03T04:25:47.747092,Vítěz,John Kasich,29074,Vítěz,125.0
2021-03-03T04:25:47.747092,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-03-03T04:25:47.747092,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-03-03T04:25:47.747092,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-03-03T04:25:47.747092,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-03-03T04:25:47.747092,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-03-03T04:25:47.747092,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-03-03T04:25:47.747092,Vítěz,George Clooney,29075,Vítěz,200.0
2021-03-03T04:25:47.747092,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-03-03T04:25:47.747092,Vítěz,Kanye West,29072,Vítěz,225.0
2021-03-03T04:25:47.747092,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-03-03T04:25:47.747092,Vítěz,muž,29069,Vítěz,1.7
2021-03-03T04:25:47.747092,Vítěz,žena,29068,Vítěz,2.0
2021-03-03T16:40:19.319006,Vítěz,Kamala Harris,29098,Vítěz,4.75
2021-03-03T16:40:19.319006,Vítěz,Joe Biden,29097,Vítěz,5.25
2021-03-03T16:40:19.319006,Vítěz,Donald Trump,29096,Vítěz,7.0
2021-03-03T16:40:19.319006,Vítěz,Nikki Haley,29095,Vítěz,15.0
2021-03-03T16:40:19.319006,Vítěz,Mike Pence,29094,Vítěz,20.0
2021-03-03T16:40:19.319006,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-03-03T16:40:19.319006,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-03-03T16:40:19.319006,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-03-03T16:40:19.319006,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-03-03T16:40:19.319006,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-03-03T16:40:19.319006,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-03-03T16:40:19.319006,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-03-03T16:40:19.319006,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-03-03T16:40:19.319006,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-03-03T16:40:19.319006,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-03-03T16:40:19.319006,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-03-03T16:40:19.319006,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-03-03T16:40:19.319006,Vítěz,John Kasich,29074,Vítěz,125.0
2021-03-03T16:40:19.319006,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-03-03T16:40:19.319006,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-03-03T16:40:19.319006,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-03-03T16:40:19.319006,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-03-03T16:40:19.319006,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-03-03T16:40:19.319006,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-03-03T16:40:19.319006,Vítěz,George Clooney,29075,Vítěz,200.0
2021-03-03T16:40:19.319006,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-03-03T16:40:19.319006,Vítěz,Kanye West,29072,Vítěz,225.0
2021-03-03T16:40:19.319006,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-03-03T16:40:19.319006,Vítěz,muž,29069,Vítěz,1.7
2021-03-03T16:40:19.319006,Vítěz,žena,29068,Vítěz,2.0
2021-03-04T04:29:55.268772,Vítěz,Kamala Harris,29098,Vítěz,4.75
2021-03-04T04:29:55.268772,Vítěz,Joe Biden,29097,Vítěz,5.25
2021-03-04T04:29:55.268772,Vítěz,Donald Trump,29096,Vítěz,7.0
2021-03-04T04:29:55.268772,Vítěz,Nikki Haley,29095,Vítěz,15.0
2021-03-04T04:29:55.268772,Vítěz,Mike Pence,29094,Vítěz,20.0
2021-03-04T04:29:55.268772,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-03-04T04:29:55.268772,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-03-04T04:29:55.268772,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-03-04T04:29:55.268772,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-03-04T04:29:55.268772,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-03-04T04:29:55.268772,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-03-04T04:29:55.268772,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-03-04T04:29:55.268772,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-03-04T04:29:55.268772,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-03-04T04:29:55.268772,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-03-04T04:29:55.268772,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-03-04T04:29:55.268772,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-03-04T04:29:55.268772,Vítěz,John Kasich,29074,Vítěz,125.0
2021-03-04T04:29:55.268772,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-03-04T04:29:55.268772,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-03-04T04:29:55.268772,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-03-04T04:29:55.268772,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-03-04T04:29:55.268772,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-03-04T04:29:55.268772,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-03-04T04:29:55.268772,Vítěz,George Clooney,29075,Vítěz,200.0
2021-03-04T04:29:55.268772,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-03-04T04:29:55.268772,Vítěz,Kanye West,29072,Vítěz,225.0
2021-03-04T04:29:55.268772,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-03-04T04:29:55.268772,Vítěz,muž,29069,Vítěz,1.7
2021-03-04T04:29:55.268772,Vítěz,žena,29068,Vítěz,2.0
2021-03-04T16:41:08.519074,Vítěz,Kamala Harris,29098,Vítěz,4.75
2021-03-04T16:41:08.519074,Vítěz,Joe Biden,29097,Vítěz,5.25
2021-03-04T16:41:08.519074,Vítěz,Donald Trump,29096,Vítěz,7.0
2021-03-04T16:41:08.519074,Vítěz,Nikki Haley,29095,Vítěz,15.0
2021-03-04T16:41:08.519074,Vítěz,Mike Pence,29094,Vítěz,20.0
2021-03-04T16:41:08.519074,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-03-04T16:41:08.519074,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-03-04T16:41:08.519074,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-03-04T16:41:08.519074,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-03-04T16:41:08.519074,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-03-04T16:41:08.519074,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-03-04T16:41:08.519074,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-03-04T16:41:08.519074,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-03-04T16:41:08.519074,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-03-04T16:41:08.519074,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-03-04T16:41:08.519074,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-03-04T16:41:08.519074,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-03-04T16:41:08.519074,Vítěz,John Kasich,29074,Vítěz,125.0
2021-03-04T16:41:08.519074,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-03-04T16:41:08.519074,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-03-04T16:41:08.519074,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-03-04T16:41:08.519074,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-03-04T16:41:08.519074,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-03-04T16:41:08.519074,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-03-04T16:41:08.519074,Vítěz,George Clooney,29075,Vítěz,200.0
2021-03-04T16:41:08.519074,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-03-04T16:41:08.519074,Vítěz,Kanye West,29072,Vítěz,225.0
2021-03-04T16:41:08.519074,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-03-04T16:41:08.519074,Vítěz,muž,29069,Vítěz,1.7
2021-03-04T16:41:08.519074,Vítěz,žena,29068,Vítěz,2.0
2021-03-05T04:30:50.450870,Vítěz,Kamala Harris,29098,Vítěz,4.75
2021-03-05T04:30:50.450870,Vítěz,Joe Biden,29097,Vítěz,5.25
2021-03-05T04:30:50.450870,Vítěz,Donald Trump,29096,Vítěz,7.0
2021-03-05T04:30:50.450870,Vítěz,Nikki Haley,29095,Vítěz,15.0
2021-03-05T04:30:50.450870,Vítěz,Mike Pence,29094,Vítěz,20.0
2021-03-05T04:30:50.450870,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-03-05T04:30:50.450870,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-03-05T04:30:50.450870,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-03-05T04:30:50.450870,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-03-05T04:30:50.450870,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-03-05T04:30:50.450870,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-03-05T04:30:50.450870,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-03-05T04:30:50.450870,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-03-05T04:30:50.450870,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-03-05T04:30:50.450870,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-03-05T04:30:50.450870,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-03-05T04:30:50.450870,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-03-05T04:30:50.450870,Vítěz,John Kasich,29074,Vítěz,125.0
2021-03-05T04:30:50.450870,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-03-05T04:30:50.450870,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-03-05T04:30:50.450870,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-03-05T04:30:50.450870,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-03-05T04:30:50.450870,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-03-05T04:30:50.450870,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-03-05T04:30:50.450870,Vítěz,George Clooney,29075,Vítěz,200.0
2021-03-05T04:30:50.450870,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-03-05T04:30:50.450870,Vítěz,Kanye West,29072,Vítěz,225.0
2021-03-05T04:30:50.450870,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-03-05T04:30:50.450870,Vítěz,muž,29069,Vítěz,1.7
2021-03-05T04:30:50.450870,Vítěz,žena,29068,Vítěz,2.0
2021-03-05T16:40:50.599914,Vítěz,Kamala Harris,29098,Vítěz,4.75
2021-03-05T16:40:50.599914,Vítěz,Joe Biden,29097,Vítěz,5.25
2021-03-05T16:40:50.599914,Vítěz,Donald Trump,29096,Vítěz,7.0
2021-03-05T16:40:50.599914,Vítěz,Nikki Haley,29095,Vítěz,15.0
2021-03-05T16:40:50.599914,Vítěz,Mike Pence,29094,Vítěz,20.0
2021-03-05T16:40:50.599914,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-03-05T16:40:50.599914,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-03-05T16:40:50.599914,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-03-05T16:40:50.599914,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-03-05T16:40:50.599914,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-03-05T16:40:50.599914,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-03-05T16:40:50.599914,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-03-05T16:40:50.599914,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-03-05T16:40:50.599914,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-03-05T16:40:50.599914,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-03-05T16:40:50.599914,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-03-05T16:40:50.599914,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-03-05T16:40:50.599914,Vítěz,John Kasich,29074,Vítěz,125.0
2021-03-05T16:40:50.599914,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-03-05T16:40:50.599914,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-03-05T16:40:50.599914,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-03-05T16:40:50.599914,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-03-05T16:40:50.599914,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-03-05T16:40:50.599914,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-03-05T16:40:50.599914,Vítěz,George Clooney,29075,Vítěz,200.0
2021-03-05T16:40:50.599914,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-03-05T16:40:50.599914,Vítěz,Kanye West,29072,Vítěz,225.0
2021-03-05T16:40:50.599914,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-03-05T16:40:50.599914,Vítěz,muž,29069,Vítěz,1.7
2021-03-05T16:40:50.599914,Vítěz,žena,29068,Vítěz,2.0
2021-03-06T04:30:45.801335,Vítěz,Kamala Harris,29098,Vítěz,4.75
2021-03-06T04:30:45.801335,Vítěz,Joe Biden,29097,Vítěz,5.25
2021-03-06T04:30:45.801335,Vítěz,Donald Trump,29096,Vítěz,7.0
2021-03-06T04:30:45.801335,Vítěz,Nikki Haley,29095,Vítěz,15.0
2021-03-06T04:30:45.801335,Vítěz,Mike Pence,29094,Vítěz,20.0
2021-03-06T04:30:45.801335,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-03-06T04:30:45.801335,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-03-06T04:30:45.801335,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-03-06T04:30:45.801335,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-03-06T04:30:45.801335,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-03-06T04:30:45.801335,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-03-06T04:30:45.801335,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-03-06T04:30:45.801335,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-03-06T04:30:45.801335,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-03-06T04:30:45.801335,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-03-06T04:30:45.801335,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-03-06T04:30:45.801335,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-03-06T04:30:45.801335,Vítěz,John Kasich,29074,Vítěz,125.0
2021-03-06T04:30:45.801335,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-03-06T04:30:45.801335,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-03-06T04:30:45.801335,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-03-06T04:30:45.801335,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-03-06T04:30:45.801335,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-03-06T04:30:45.801335,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-03-06T04:30:45.801335,Vítěz,George Clooney,29075,Vítěz,200.0
2021-03-06T04:30:45.801335,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-03-06T04:30:45.801335,Vítěz,Kanye West,29072,Vítěz,225.0
2021-03-06T04:30:45.801335,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-03-06T04:30:45.801335,Vítěz,muž,29069,Vítěz,1.7
2021-03-06T04:30:45.801335,Vítěz,žena,29068,Vítěz,2.0
2021-03-06T16:40:28.252697,Vítěz,Kamala Harris,29098,Vítěz,4.75
2021-03-06T16:40:28.252697,Vítěz,Joe Biden,29097,Vítěz,5.25
2021-03-06T16:40:28.252697,Vítěz,Donald Trump,29096,Vítěz,7.0
2021-03-06T16:40:28.252697,Vítěz,Nikki Haley,29095,Vítěz,15.0
2021-03-06T16:40:28.252697,Vítěz,Mike Pence,29094,Vítěz,20.0
2021-03-06T16:40:28.252697,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-03-06T16:40:28.252697,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-03-06T16:40:28.252697,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-03-06T16:40:28.252697,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-03-06T16:40:28.252697,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-03-06T16:40:28.252697,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-03-06T16:40:28.252697,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-03-06T16:40:28.252697,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-03-06T16:40:28.252697,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-03-06T16:40:28.252697,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-03-06T16:40:28.252697,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-03-06T16:40:28.252697,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-03-06T16:40:28.252697,Vítěz,John Kasich,29074,Vítěz,125.0
2021-03-06T16:40:28.252697,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-03-06T16:40:28.252697,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-03-06T16:40:28.252697,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-03-06T16:40:28.252697,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-03-06T16:40:28.252697,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-03-06T16:40:28.252697,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-03-06T16:40:28.252697,Vítěz,George Clooney,29075,Vítěz,200.0
2021-03-06T16:40:28.252697,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-03-06T16:40:28.252697,Vítěz,Kanye West,29072,Vítěz,225.0
2021-03-06T16:40:28.252697,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-03-06T16:40:28.252697,Vítěz,muž,29069,Vítěz,1.7
2021-03-06T16:40:28.252697,Vítěz,žena,29068,Vítěz,2.0
2021-03-07T04:30:46.380499,Vítěz,Kamala Harris,29098,Vítěz,4.75
2021-03-07T04:30:46.380499,Vítěz,Joe Biden,29097,Vítěz,5.25
2021-03-07T04:30:46.380499,Vítěz,Donald Trump,29096,Vítěz,7.0
2021-03-07T04:30:46.380499,Vítěz,Nikki Haley,29095,Vítěz,15.0
2021-03-07T04:30:46.380499,Vítěz,Mike Pence,29094,Vítěz,20.0
2021-03-07T04:30:46.380499,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-03-07T04:30:46.380499,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-03-07T04:30:46.380499,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-03-07T04:30:46.380499,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-03-07T04:30:46.380499,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-03-07T04:30:46.380499,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-03-07T04:30:46.380499,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-03-07T04:30:46.380499,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-03-07T04:30:46.380499,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-03-07T04:30:46.380499,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-03-07T04:30:46.380499,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-03-07T04:30:46.380499,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-03-07T04:30:46.380499,Vítěz,John Kasich,29074,Vítěz,125.0
2021-03-07T04:30:46.380499,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
