date,market_title,title,identifier,odd_name,value
2021-03-13T04:31:21.596997,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-03-13T04:31:21.596997,Vítěz,John Kasich,29074,Vítěz,125.0
2021-03-13T04:31:21.596997,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-03-13T04:31:21.596997,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-03-13T04:31:21.596997,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-03-13T04:31:21.596997,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-03-13T04:31:21.596997,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-03-13T04:31:21.596997,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-03-13T04:31:21.596997,Vítěz,George Clooney,29075,Vítěz,200.0
2021-03-13T04:31:21.596997,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-03-13T04:31:21.596997,Vítěz,Kanye West,29072,Vítěz,225.0
2021-03-13T04:31:21.596997,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-03-13T04:31:21.596997,Vítěz,muž,29069,Vítěz,1.7
2021-03-13T04:31:21.596997,Vítěz,žena,29068,Vítěz,2.0
2021-03-13T16:40:48.544519,Vítěz,Kamala Harris,29098,Vítěz,4.75
2021-03-13T16:40:48.544519,Vítěz,Joe Biden,29097,Vítěz,5.25
2021-03-13T16:40:48.544519,Vítěz,Donald Trump,29096,Vítěz,7.0
2021-03-13T16:40:48.544519,Vítěz,Nikki Haley,29095,Vítěz,15.0
2021-03-13T16:40:48.544519,Vítěz,Mike Pence,29094,Vítěz,20.0
2021-03-13T16:40:48.544519,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-03-13T16:40:48.544519,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-03-13T16:40:48.544519,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-03-13T16:40:48.544519,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-03-13T16:40:48.544519,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-03-13T16:40:48.544519,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-03-13T16:40:48.544519,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-03-13T16:40:48.544519,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-03-13T16:40:48.544519,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-03-13T16:40:48.544519,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-03-13T16:40:48.544519,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-03-13T16:40:48.544519,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-03-13T16:40:48.544519,Vítěz,John Kasich,29074,Vítěz,125.0
2021-03-13T16:40:48.544519,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-03-13T16:40:48.544519,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-03-13T16:40:48.544519,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-03-13T16:40:48.544519,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-03-13T16:40:48.544519,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-03-13T16:40:48.544519,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-03-13T16:40:48.544519,Vítěz,George Clooney,29075,Vítěz,200.0
2021-03-13T16:40:48.544519,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-03-13T16:40:48.544519,Vítěz,Kanye West,29072,Vítěz,225.0
2021-03-13T16:40:48.544519,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-03-13T16:40:48.544519,Vítěz,muž,29069,Vítěz,1.7
2021-03-13T16:40:48.544519,Vítěz,žena,29068,Vítěz,2.0
2021-03-14T04:31:11.467661,Vítěz,Kamala Harris,29098,Vítěz,4.75
2021-03-14T04:31:11.467661,Vítěz,Joe Biden,29097,Vítěz,5.25
2021-03-14T04:31:11.467661,Vítěz,Donald Trump,29096,Vítěz,7.0
2021-03-14T04:31:11.467661,Vítěz,Nikki Haley,29095,Vítěz,15.0
2021-03-14T04:31:11.467661,Vítěz,Mike Pence,29094,Vítěz,20.0
2021-03-14T04:31:11.467661,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-03-14T04:31:11.467661,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-03-14T04:31:11.467661,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-03-14T04:31:11.467661,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-03-14T04:31:11.467661,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-03-14T04:31:11.467661,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-03-14T04:31:11.467661,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-03-14T04:31:11.467661,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-03-14T04:31:11.467661,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-03-14T04:31:11.467661,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-03-14T04:31:11.467661,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-03-14T04:31:11.467661,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-03-14T04:31:11.467661,Vítěz,John Kasich,29074,Vítěz,125.0
2021-03-14T04:31:11.467661,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-03-14T04:31:11.467661,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-03-14T04:31:11.467661,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-03-14T04:31:11.467661,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-03-14T04:31:11.467661,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-03-14T04:31:11.467661,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-03-14T04:31:11.467661,Vítěz,George Clooney,29075,Vítěz,200.0
2021-03-14T04:31:11.467661,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-03-14T04:31:11.467661,Vítěz,Kanye West,29072,Vítěz,225.0
2021-03-14T04:31:11.467661,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-03-14T04:31:11.467661,Vítěz,muž,29069,Vítěz,1.7
2021-03-14T04:31:11.467661,Vítěz,žena,29068,Vítěz,2.0
2021-03-14T16:41:05.167035,Vítěz,Kamala Harris,29098,Vítěz,4.75
2021-03-14T16:41:05.167035,Vítěz,Joe Biden,29097,Vítěz,5.25
2021-03-14T16:41:05.167035,Vítěz,Donald Trump,29096,Vítěz,7.0
2021-03-14T16:41:05.167035,Vítěz,Nikki Haley,29095,Vítěz,15.0
2021-03-14T16:41:05.167035,Vítěz,Mike Pence,29094,Vítěz,20.0
2021-03-14T16:41:05.167035,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-03-14T16:41:05.167035,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-03-14T16:41:05.167035,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-03-14T16:41:05.167035,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-03-14T16:41:05.167035,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-03-14T16:41:05.167035,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-03-14T16:41:05.167035,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-03-14T16:41:05.167035,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-03-14T16:41:05.167035,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-03-14T16:41:05.167035,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-03-14T16:41:05.167035,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-03-14T16:41:05.167035,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-03-14T16:41:05.167035,Vítěz,John Kasich,29074,Vítěz,125.0
2021-03-14T16:41:05.167035,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-03-14T16:41:05.167035,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-03-14T16:41:05.167035,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-03-14T16:41:05.167035,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-03-14T16:41:05.167035,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-03-14T16:41:05.167035,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-03-14T16:41:05.167035,Vítěz,George Clooney,29075,Vítěz,200.0
2021-03-14T16:41:05.167035,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-03-14T16:41:05.167035,Vítěz,Kanye West,29072,Vítěz,225.0
2021-03-14T16:41:05.167035,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-03-14T16:41:05.167035,Vítěz,muž,29069,Vítěz,1.7
2021-03-14T16:41:05.167035,Vítěz,žena,29068,Vítěz,2.0
2021-03-15T04:30:35.833500,Vítěz,Kamala Harris,29098,Vítěz,4.75
2021-03-15T04:30:35.833500,Vítěz,Joe Biden,29097,Vítěz,6.0
2021-03-15T04:30:35.833500,Vítěz,Donald Trump,29096,Vítěz,7.5
2021-03-15T04:30:35.833500,Vítěz,Nikki Haley,29095,Vítěz,16.0
2021-03-15T04:30:35.833500,Vítěz,Mike Pence,29094,Vítěz,22.0
2021-03-15T04:30:35.833500,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-03-15T04:30:35.833500,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-03-15T04:30:35.833500,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-03-15T04:30:35.833500,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-03-15T04:30:35.833500,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-03-15T04:30:35.833500,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-03-15T04:30:35.833500,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-03-15T04:30:35.833500,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-03-15T04:30:35.833500,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-03-15T04:30:35.833500,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-03-15T04:30:35.833500,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-03-15T04:30:35.833500,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-03-15T04:30:35.833500,Vítěz,John Kasich,29074,Vítěz,125.0
2021-03-15T04:30:35.833500,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-03-15T04:30:35.833500,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-03-15T04:30:35.833500,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-03-15T04:30:35.833500,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-03-15T04:30:35.833500,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-03-15T04:30:35.833500,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-03-15T04:30:35.833500,Vítěz,George Clooney,29075,Vítěz,200.0
2021-03-15T04:30:35.833500,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-03-15T04:30:35.833500,Vítěz,Kanye West,29072,Vítěz,225.0
2021-03-15T04:30:35.833500,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-03-15T04:30:35.833500,Vítěz,muž,29069,Vítěz,1.7
2021-03-15T04:30:35.833500,Vítěz,žena,29068,Vítěz,2.0
2021-03-15T16:45:47.494435,Vítěz,Kamala Harris,29098,Vítěz,4.75
2021-03-15T16:45:47.494435,Vítěz,Joe Biden,29097,Vítěz,6.0
2021-03-15T16:45:47.494435,Vítěz,Donald Trump,29096,Vítěz,7.5
2021-03-15T16:45:47.494435,Vítěz,Nikki Haley,29095,Vítěz,16.0
2021-03-15T16:45:47.494435,Vítěz,Mike Pence,29094,Vítěz,22.0
2021-03-15T16:45:47.494435,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-03-15T16:45:47.494435,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-03-15T16:45:47.494435,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-03-15T16:45:47.494435,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-03-15T16:45:47.494435,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-03-15T16:45:47.494435,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-03-15T16:45:47.494435,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-03-15T16:45:47.494435,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-03-15T16:45:47.494435,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-03-15T16:45:47.494435,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-03-15T16:45:47.494435,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-03-15T16:45:47.494435,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-03-15T16:45:47.494435,Vítěz,John Kasich,29074,Vítěz,125.0
2021-03-15T16:45:47.494435,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-03-15T16:45:47.494435,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-03-15T16:45:47.494435,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-03-15T16:45:47.494435,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-03-15T16:45:47.494435,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-03-15T16:45:47.494435,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-03-15T16:45:47.494435,Vítěz,George Clooney,29075,Vítěz,200.0
2021-03-15T16:45:47.494435,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-03-15T16:45:47.494435,Vítěz,Kanye West,29072,Vítěz,225.0
2021-03-15T16:45:47.494435,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-03-15T16:45:47.494435,Vítěz,muž,29069,Vítěz,1.7
2021-03-15T16:45:47.494435,Vítěz,žena,29068,Vítěz,2.0
2021-03-16T04:30:34.053996,Vítěz,Kamala Harris,29098,Vítěz,4.75
2021-03-16T04:30:34.053996,Vítěz,Joe Biden,29097,Vítěz,6.0
2021-03-16T04:30:34.053996,Vítěz,Donald Trump,29096,Vítěz,7.5
2021-03-16T04:30:34.053996,Vítěz,Nikki Haley,29095,Vítěz,16.0
2021-03-16T04:30:34.053996,Vítěz,Mike Pence,29094,Vítěz,22.0
2021-03-16T04:30:34.053996,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-03-16T04:30:34.053996,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-03-16T04:30:34.053996,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-03-16T04:30:34.053996,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-03-16T04:30:34.053996,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-03-16T04:30:34.053996,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-03-16T04:30:34.053996,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-03-16T04:30:34.053996,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-03-16T04:30:34.053996,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-03-16T04:30:34.053996,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-03-16T04:30:34.053996,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-03-16T04:30:34.053996,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-03-16T04:30:34.053996,Vítěz,John Kasich,29074,Vítěz,125.0
2021-03-16T04:30:34.053996,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-03-16T04:30:34.053996,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-03-16T04:30:34.053996,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-03-16T04:30:34.053996,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-03-16T04:30:34.053996,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-03-16T04:30:34.053996,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-03-16T04:30:34.053996,Vítěz,George Clooney,29075,Vítěz,200.0
2021-03-16T04:30:34.053996,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-03-16T04:30:34.053996,Vítěz,Kanye West,29072,Vítěz,225.0
2021-03-16T04:30:34.053996,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-03-16T04:30:34.053996,Vítěz,muž,29069,Vítěz,1.7
2021-03-16T04:30:34.053996,Vítěz,žena,29068,Vítěz,2.0
2021-03-16T16:43:45.667308,Vítěz,Kamala Harris,29098,Vítěz,4.75
2021-03-16T16:43:45.667308,Vítěz,Joe Biden,29097,Vítěz,6.0
2021-03-16T16:43:45.667308,Vítěz,Donald Trump,29096,Vítěz,7.5
2021-03-16T16:43:45.667308,Vítěz,Nikki Haley,29095,Vítěz,16.0
2021-03-16T16:43:45.667308,Vítěz,Mike Pence,29094,Vítěz,22.0
2021-03-16T16:43:45.667308,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-03-16T16:43:45.667308,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-03-16T16:43:45.667308,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-03-16T16:43:45.667308,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-03-16T16:43:45.667308,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-03-16T16:43:45.667308,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-03-16T16:43:45.667308,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-03-16T16:43:45.667308,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-03-16T16:43:45.667308,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-03-16T16:43:45.667308,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-03-16T16:43:45.667308,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-03-16T16:43:45.667308,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-03-16T16:43:45.667308,Vítěz,John Kasich,29074,Vítěz,125.0
2021-03-16T16:43:45.667308,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-03-16T16:43:45.667308,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-03-16T16:43:45.667308,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-03-16T16:43:45.667308,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-03-16T16:43:45.667308,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-03-16T16:43:45.667308,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-03-16T16:43:45.667308,Vítěz,George Clooney,29075,Vítěz,200.0
2021-03-16T16:43:45.667308,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-03-16T16:43:45.667308,Vítěz,Kanye West,29072,Vítěz,225.0
2021-03-16T16:43:45.667308,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-03-16T16:43:45.667308,Vítěz,muž,29069,Vítěz,1.7
2021-03-16T16:43:45.667308,Vítěz,žena,29068,Vítěz,2.0
2021-03-17T04:31:06.522932,Vítěz,Kamala Harris,29098,Vítěz,4.75
2021-03-17T04:31:06.522932,Vítěz,Joe Biden,29097,Vítěz,6.0
2021-03-17T04:31:06.522932,Vítěz,Donald Trump,29096,Vítěz,7.5
2021-03-17T04:31:06.522932,Vítěz,Nikki Haley,29095,Vítěz,16.0
2021-03-17T04:31:06.522932,Vítěz,Mike Pence,29094,Vítěz,22.0
2021-03-17T04:31:06.522932,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-03-17T04:31:06.522932,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-03-17T04:31:06.522932,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-03-17T04:31:06.522932,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-03-17T04:31:06.522932,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-03-17T04:31:06.522932,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-03-17T04:31:06.522932,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-03-17T04:31:06.522932,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-03-17T04:31:06.522932,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-03-17T04:31:06.522932,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-03-17T04:31:06.522932,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-03-17T04:31:06.522932,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-03-17T04:31:06.522932,Vítěz,John Kasich,29074,Vítěz,125.0
2021-03-17T04:31:06.522932,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-03-17T04:31:06.522932,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-03-17T04:31:06.522932,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-03-17T04:31:06.522932,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-03-17T04:31:06.522932,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-03-17T04:31:06.522932,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-03-17T04:31:06.522932,Vítěz,George Clooney,29075,Vítěz,200.0
2021-03-17T04:31:06.522932,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-03-17T04:31:06.522932,Vítěz,Kanye West,29072,Vítěz,225.0
2021-03-17T04:31:06.522932,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-03-17T04:31:06.522932,Vítěz,muž,29069,Vítěz,1.7
2021-03-17T04:31:06.522932,Vítěz,žena,29068,Vítěz,2.0
2021-03-17T16:41:35.205184,Vítěz,Kamala Harris,29098,Vítěz,4.75
2021-03-17T16:41:35.205184,Vítěz,Joe Biden,29097,Vítěz,6.0
2021-03-17T16:41:35.205184,Vítěz,Donald Trump,29096,Vítěz,7.5
2021-03-17T16:41:35.205184,Vítěz,Nikki Haley,29095,Vítěz,16.0
2021-03-17T16:41:35.205184,Vítěz,Mike Pence,29094,Vítěz,22.0
2021-03-17T16:41:35.205184,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-03-17T16:41:35.205184,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-03-17T16:41:35.205184,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-03-17T16:41:35.205184,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-03-17T16:41:35.205184,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-03-17T16:41:35.205184,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-03-17T16:41:35.205184,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-03-17T16:41:35.205184,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-03-17T16:41:35.205184,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-03-17T16:41:35.205184,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-03-17T16:41:35.205184,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-03-17T16:41:35.205184,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-03-17T16:41:35.205184,Vítěz,John Kasich,29074,Vítěz,125.0
2021-03-17T16:41:35.205184,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-03-17T16:41:35.205184,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-03-17T16:41:35.205184,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-03-17T16:41:35.205184,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-03-17T16:41:35.205184,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-03-17T16:41:35.205184,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-03-17T16:41:35.205184,Vítěz,George Clooney,29075,Vítěz,200.0
2021-03-17T16:41:35.205184,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-03-17T16:41:35.205184,Vítěz,Kanye West,29072,Vítěz,225.0
2021-03-17T16:41:35.205184,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-03-17T16:41:35.205184,Vítěz,muž,29069,Vítěz,1.7
2021-03-17T16:41:35.205184,Vítěz,žena,29068,Vítěz,2.0
2021-03-18T04:31:07.505969,Vítěz,Kamala Harris,29098,Vítěz,4.75
2021-03-18T04:31:07.505969,Vítěz,Joe Biden,29097,Vítěz,6.0
2021-03-18T04:31:07.505969,Vítěz,Donald Trump,29096,Vítěz,7.5
2021-03-18T04:31:07.505969,Vítěz,Nikki Haley,29095,Vítěz,16.0
2021-03-18T04:31:07.505969,Vítěz,Mike Pence,29094,Vítěz,22.0
2021-03-18T04:31:07.505969,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-03-18T04:31:07.505969,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-03-18T04:31:07.505969,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
2021-03-18T04:31:07.505969,Vítěz,Pete Buttigieg,29087,Vítěz,50.0
2021-03-18T04:31:07.505969,Vítěz,Ivanka Trump,29092,Vítěz,50.0
2021-03-18T04:31:07.505969,Vítěz,Michelle Obama,29091,Vítěz,65.0
2021-03-18T04:31:07.505969,Vítěz,Bernie Sanders,29083,Vítěz,70.0
2021-03-18T04:31:07.505969,Vítěz,Dwayne Johnson,29090,Vítěz,70.0
2021-03-18T04:31:07.505969,Vítěz,Donald Trump Jr.,29084,Vítěz,77.0
2021-03-18T04:31:07.505969,Vítěz,Joe Kennedy III,29078,Vítěz,100.0
2021-03-18T04:31:07.505969,Vítěz,Andrew Cuomo,29085,Vítěz,100.0
2021-03-18T04:31:07.505969,Vítěz,Marco Rubio,29073,Vítěz,125.0
2021-03-18T04:31:07.505969,Vítěz,John Kasich,29074,Vítěz,125.0
2021-03-18T04:31:07.505969,Vítěz,Michael Bloomberg,29077,Vítěz,125.0
2021-03-18T04:31:07.505969,Vítěz,Bill Gates,29082,Vítěz,125.0
2021-03-18T04:31:07.505969,Vítěz,Chelsea Clinton,29076,Vítěz,150.0
2021-03-18T04:31:07.505969,Vítěz,Oprah Winfrey,29081,Vítěz,150.0
2021-03-18T04:31:07.505969,Vítěz,Hillary Clinton,29080,Vítěz,175.0
2021-03-18T04:31:07.505969,Vítěz,Elon Musk,29071,Vítěz,200.0
2021-03-18T04:31:07.505969,Vítěz,George Clooney,29075,Vítěz,200.0
2021-03-18T04:31:07.505969,Vítěz,Eric Trump,29079,Vítěz,200.0
2021-03-18T04:31:07.505969,Vítěz,Kanye West,29072,Vítěz,225.0
2021-03-18T04:31:07.505969,Vítěz,Mark Zuckerberg,29070,Vítěz,250.0
2021-03-18T04:31:07.505969,Vítěz,muž,29069,Vítěz,1.7
2021-03-18T04:31:07.505969,Vítěz,žena,29068,Vítěz,2.0
2021-03-18T16:41:43.834047,Vítěz,Kamala Harris,29098,Vítěz,4.75
2021-03-18T16:41:43.834047,Vítěz,Joe Biden,29097,Vítěz,6.0
2021-03-18T16:41:43.834047,Vítěz,Donald Trump,29096,Vítěz,7.5
2021-03-18T16:41:43.834047,Vítěz,Nikki Haley,29095,Vítěz,16.0
2021-03-18T16:41:43.834047,Vítěz,Mike Pence,29094,Vítěz,22.0
2021-03-18T16:41:43.834047,Vítěz,Ted Cruz,29086,Vítěz,45.0
2021-03-18T16:41:43.834047,Vítěz,Alexandria Ocasio-Cortez,29093,Vítěz,45.0
2021-03-18T16:41:43.834047,Vítěz,Elizabeth Warren,29089,Vítěz,47.0
