date,market_title,title,identifier,odd_name,value
2021-07-24T16:28:56.045443,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-07-25T04:24:44.956932,Počet procent,"ANO 2011  (23,995%)",7688,-,2.41
2021-07-25T04:24:44.956932,Počet procent,"ANO 2011  (23,995%)",7688,+,1.5
2021-07-25T04:24:44.956932,Počet procent,"SPD  (9,995%)",7708,-,1.85
2021-07-25T04:24:44.956932,Počet procent,"SPD  (9,995%)",7708,+,1.85
2021-07-25T04:24:44.956932,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.75
2021-07-25T04:24:44.956932,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,1.96
2021-07-25T04:24:44.956932,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-07-25T04:24:44.956932,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-07-25T16:28:50.320733,Počet procent,"ANO 2011  (23,995%)",7688,-,2.41
2021-07-25T16:28:50.320733,Počet procent,"ANO 2011  (23,995%)",7688,+,1.5
2021-07-25T16:28:50.320733,Počet procent,"SPD  (9,995%)",7708,-,1.8
2021-07-25T16:28:50.320733,Počet procent,"SPD  (9,995%)",7708,+,1.9
2021-07-25T16:28:50.320733,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.85
2021-07-25T16:28:50.320733,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,1.85
2021-07-25T16:28:50.320733,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-07-25T16:28:50.320733,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-07-26T04:25:16.680093,Počet procent,"ANO 2011  (23,995%)",7688,-,2.41
2021-07-26T04:25:16.680093,Počet procent,"ANO 2011  (23,995%)",7688,+,1.5
2021-07-26T04:25:16.680093,Počet procent,"SPD  (9,995%)",7708,-,1.95
2021-07-26T04:25:16.680093,Počet procent,"SPD  (9,995%)",7708,+,1.75
2021-07-26T04:25:16.680093,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.85
2021-07-26T04:25:16.680093,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,1.85
2021-07-26T04:25:16.680093,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-07-26T04:25:16.680093,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-07-26T16:30:51.577038,Počet procent,"ANO 2011  (23,995%)",7688,-,2.41
2021-07-26T16:30:51.577038,Počet procent,"ANO 2011  (23,995%)",7688,+,1.5
2021-07-26T16:30:51.577038,Počet procent,"SPD  (9,995%)",7708,-,1.55
2021-07-26T16:30:51.577038,Počet procent,"SPD  (9,995%)",7708,+,2.29
2021-07-26T16:30:51.577038,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.85
2021-07-26T16:30:51.577038,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,1.85
2021-07-26T16:30:51.577038,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-07-26T16:30:51.577038,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-07-27T04:23:06.078918,Počet procent,"ANO 2011  (23,995%)",7688,-,2.41
2021-07-27T04:23:06.078918,Počet procent,"ANO 2011  (23,995%)",7688,+,1.5
2021-07-27T04:23:06.078918,Počet procent,"SPD  (9,995%)",7708,-,1.55
2021-07-27T04:23:06.078918,Počet procent,"SPD  (9,995%)",7708,+,2.29
2021-07-27T04:23:06.078918,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.85
2021-07-27T04:23:06.078918,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,1.85
2021-07-27T04:23:06.078918,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-07-27T04:23:06.078918,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-07-27T16:30:12.988130,Počet procent,"ANO 2011  (23,995%)",7688,-,2.41
2021-07-27T16:30:12.988130,Počet procent,"ANO 2011  (23,995%)",7688,+,1.5
2021-07-27T16:30:12.988130,Počet procent,"SPD  (9,995%)",7708,-,1.55
2021-07-27T16:30:12.988130,Počet procent,"SPD  (9,995%)",7708,+,2.29
2021-07-27T16:30:12.988130,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.85
2021-07-27T16:30:12.988130,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,1.85
2021-07-27T16:30:12.988130,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-07-27T16:30:12.988130,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-07-28T04:25:14.324763,Počet procent,"ANO 2011  (23,995%)",7688,-,2.41
2021-07-28T04:25:14.324763,Počet procent,"ANO 2011  (23,995%)",7688,+,1.5
2021-07-28T04:25:14.324763,Počet procent,"SPD  (9,995%)",7708,-,1.55
2021-07-28T04:25:14.324763,Počet procent,"SPD  (9,995%)",7708,+,2.29
2021-07-28T04:25:14.324763,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.85
2021-07-28T04:25:14.324763,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,1.85
2021-07-28T04:25:14.324763,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-07-28T04:25:14.324763,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-07-28T16:31:22.266606,Počet procent,"ANO 2011  (23,995%)",7688,-,2.41
2021-07-28T16:31:22.266606,Počet procent,"ANO 2011  (23,995%)",7688,+,1.5
2021-07-28T16:31:22.266606,Počet procent,"SPD  (9,995%)",7708,-,1.55
2021-07-28T16:31:22.266606,Počet procent,"SPD  (9,995%)",7708,+,2.29
2021-07-28T16:31:22.266606,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.85
2021-07-28T16:31:22.266606,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,1.85
2021-07-28T16:31:22.266606,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-07-28T16:31:22.266606,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-07-29T04:25:20.265181,Počet procent,"ANO 2011  (23,995%)",7688,-,2.41
2021-07-29T04:25:20.265181,Počet procent,"ANO 2011  (23,995%)",7688,+,1.5
2021-07-29T04:25:20.265181,Počet procent,"SPD  (9,995%)",7708,-,1.55
2021-07-29T04:25:20.265181,Počet procent,"SPD  (9,995%)",7708,+,2.29
2021-07-29T04:25:20.265181,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.85
2021-07-29T04:25:20.265181,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,1.85
2021-07-29T04:25:20.265181,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-07-29T04:25:20.265181,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-07-29T16:31:02.501334,Počet procent,"ANO 2011  (23,995%)",7688,-,2.41
2021-07-29T16:31:02.501334,Počet procent,"ANO 2011  (23,995%)",7688,+,1.5
2021-07-29T16:31:02.501334,Počet procent,"SPD  (9,995%)",7708,-,1.55
2021-07-29T16:31:02.501334,Počet procent,"SPD  (9,995%)",7708,+,2.29
2021-07-29T16:31:02.501334,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.85
2021-07-29T16:31:02.501334,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,1.85
2021-07-29T16:31:02.501334,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-07-29T16:31:02.501334,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-07-30T04:25:30.755041,Počet procent,"ANO 2011  (23,995%)",7688,-,2.41
2021-07-30T04:25:30.755041,Počet procent,"ANO 2011  (23,995%)",7688,+,1.5
2021-07-30T04:25:30.755041,Počet procent,"SPD  (9,995%)",7708,-,1.55
2021-07-30T04:25:30.755041,Počet procent,"SPD  (9,995%)",7708,+,2.29
2021-07-30T04:25:30.755041,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.85
2021-07-30T04:25:30.755041,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,1.85
2021-07-30T04:25:30.755041,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-07-30T04:25:30.755041,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-07-30T16:30:02.580383,Počet procent,"ANO 2011  (23,995%)",7688,-,2.41
2021-07-30T16:30:02.580383,Počet procent,"ANO 2011  (23,995%)",7688,+,1.5
2021-07-30T16:30:02.580383,Počet procent,"SPD  (9,995%)",7708,-,1.65
2021-07-30T16:30:02.580383,Počet procent,"SPD  (9,995%)",7708,+,2.11
2021-07-30T16:30:02.580383,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.5
2021-07-30T16:30:02.580383,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,2.41
2021-07-30T16:30:02.580383,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-07-30T16:30:02.580383,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-07-31T04:25:01.559511,Počet procent,"ANO 2011  (23,995%)",7688,-,2.41
2021-07-31T04:25:01.559511,Počet procent,"ANO 2011  (23,995%)",7688,+,1.5
2021-07-31T04:25:01.559511,Počet procent,"SPD  (9,995%)",7708,-,1.65
2021-07-31T04:25:01.559511,Počet procent,"SPD  (9,995%)",7708,+,2.11
2021-07-31T04:25:01.559511,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.4
2021-07-31T04:25:01.559511,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,2.73
2021-07-31T04:25:01.559511,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-07-31T04:25:01.559511,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-07-31T16:28:55.406298,Počet procent,"ANO 2011  (23,995%)",7688,-,2.41
2021-07-31T16:28:55.406298,Počet procent,"ANO 2011  (23,995%)",7688,+,1.5
2021-07-31T16:28:55.406298,Počet procent,"SPD  (9,995%)",7708,-,1.65
2021-07-31T16:28:55.406298,Počet procent,"SPD  (9,995%)",7708,+,2.11
2021-07-31T16:28:55.406298,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.4
2021-07-31T16:28:55.406298,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,2.73
2021-07-31T16:28:55.406298,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-07-31T16:28:55.406298,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-08-01T04:24:59.295274,Počet procent,"ANO 2011  (23,995%)",7688,-,2.41
2021-08-01T04:24:59.295274,Počet procent,"ANO 2011  (23,995%)",7688,+,1.5
2021-08-01T04:24:59.295274,Počet procent,"SPD  (9,995%)",7708,-,1.65
2021-08-01T04:24:59.295274,Počet procent,"SPD  (9,995%)",7708,+,2.11
2021-08-01T04:24:59.295274,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.4
2021-08-01T04:24:59.295274,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,2.73
2021-08-01T04:24:59.295274,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-08-01T04:24:59.295274,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-08-01T16:29:00.552258,Počet procent,"ANO 2011  (23,995%)",7688,-,2.41
2021-08-01T16:29:00.552258,Počet procent,"ANO 2011  (23,995%)",7688,+,1.5
2021-08-01T16:29:00.552258,Počet procent,"SPD  (9,995%)",7708,-,1.65
2021-08-01T16:29:00.552258,Počet procent,"SPD  (9,995%)",7708,+,2.11
2021-08-01T16:29:00.552258,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.4
2021-08-01T16:29:00.552258,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,2.73
2021-08-01T16:29:00.552258,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-08-01T16:29:00.552258,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-08-02T04:24:57.227226,Počet procent,"ANO 2011  (23,995%)",7688,-,2.41
2021-08-02T04:24:57.227226,Počet procent,"ANO 2011  (23,995%)",7688,+,1.5
2021-08-02T04:24:57.227226,Počet procent,"SPD  (9,995%)",7708,-,1.65
2021-08-02T04:24:57.227226,Počet procent,"SPD  (9,995%)",7708,+,2.11
2021-08-02T04:24:57.227226,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.4
2021-08-02T04:24:57.227226,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,2.73
2021-08-02T04:24:57.227226,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-08-02T04:24:57.227226,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-08-02T16:30:40.913262,Počet procent,"ANO 2011  (23,995%)",7688,-,2.41
2021-08-02T16:30:40.913262,Počet procent,"ANO 2011  (23,995%)",7688,+,1.5
2021-08-02T16:30:40.913262,Počet procent,"SPD  (9,995%)",7708,-,1.65
2021-08-02T16:30:40.913262,Počet procent,"SPD  (9,995%)",7708,+,2.11
2021-08-02T16:30:40.913262,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.4
2021-08-02T16:30:40.913262,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,2.73
2021-08-02T16:30:40.913262,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-08-02T16:30:40.913262,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-08-03T04:24:53.027046,Počet procent,"ANO 2011  (23,995%)",7688,-,2.41
2021-08-03T04:24:53.027046,Počet procent,"ANO 2011  (23,995%)",7688,+,1.5
2021-08-03T04:24:53.027046,Počet procent,"SPD  (9,995%)",7708,-,1.65
2021-08-03T04:24:53.027046,Počet procent,"SPD  (9,995%)",7708,+,2.11
2021-08-03T04:24:53.027046,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.4
2021-08-03T04:24:53.027046,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,2.73
2021-08-03T04:24:53.027046,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-08-03T04:24:53.027046,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-08-03T16:33:12.630926,Počet procent,"ANO 2011  (23,995%)",7688,-,2.41
2021-08-03T16:33:12.630926,Počet procent,"ANO 2011  (23,995%)",7688,+,1.5
2021-08-03T16:33:12.630926,Počet procent,"SPD  (9,995%)",7708,-,1.65
2021-08-03T16:33:12.630926,Počet procent,"SPD  (9,995%)",7708,+,2.11
2021-08-03T16:33:12.630926,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.4
2021-08-03T16:33:12.630926,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,2.73
2021-08-03T16:33:12.630926,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-08-03T16:33:12.630926,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-08-04T04:25:18.129897,Počet procent,"ANO 2011  (23,995%)",7688,-,2.41
2021-08-04T04:25:18.129897,Počet procent,"ANO 2011  (23,995%)",7688,+,1.5
2021-08-04T04:25:18.129897,Počet procent,"SPD  (9,995%)",7708,-,1.65
2021-08-04T04:25:18.129897,Počet procent,"SPD  (9,995%)",7708,+,2.11
2021-08-04T04:25:18.129897,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.4
2021-08-04T04:25:18.129897,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,2.73
2021-08-04T04:25:18.129897,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-08-04T04:25:18.129897,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-08-04T16:32:49.872997,Počet procent,"ANO 2011  (23,995%)",7688,-,2.41
2021-08-04T16:32:49.872997,Počet procent,"ANO 2011  (23,995%)",7688,+,1.5
2021-08-04T16:32:49.872997,Počet procent,"SPD  (9,995%)",7708,-,1.65
2021-08-04T16:32:49.872997,Počet procent,"SPD  (9,995%)",7708,+,2.11
2021-08-04T16:32:49.872997,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.35
2021-08-04T16:32:49.872997,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,2.94
2021-08-04T16:32:49.872997,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-08-04T16:32:49.872997,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-08-05T04:25:25.774115,Počet procent,"ANO 2011  (23,995%)",7688,-,2.41
2021-08-05T04:25:25.774115,Počet procent,"ANO 2011  (23,995%)",7688,+,1.5
2021-08-05T04:25:25.774115,Počet procent,"SPD  (9,995%)",7708,-,1.65
2021-08-05T04:25:25.774115,Počet procent,"SPD  (9,995%)",7708,+,2.11
2021-08-05T04:25:25.774115,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.35
2021-08-05T04:25:25.774115,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,2.94
2021-08-05T04:25:25.774115,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-08-05T04:25:25.774115,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-08-05T16:29:59.601361,Počet procent,"ANO 2011  (23,995%)",7688,-,2.41
2021-08-05T16:29:59.601361,Počet procent,"ANO 2011  (23,995%)",7688,+,1.5
2021-08-05T16:29:59.601361,Počet procent,"SPD  (9,995%)",7708,-,1.65
2021-08-05T16:29:59.601361,Počet procent,"SPD  (9,995%)",7708,+,2.11
2021-08-05T16:29:59.601361,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.35
2021-08-05T16:29:59.601361,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,2.94
2021-08-05T16:29:59.601361,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-08-05T16:29:59.601361,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-08-06T04:25:16.991289,Počet procent,"ANO 2011  (23,995%)",7688,-,2.41
2021-08-06T04:25:16.991289,Počet procent,"ANO 2011  (23,995%)",7688,+,1.5
2021-08-06T04:25:16.991289,Počet procent,"SPD  (9,995%)",7708,-,1.65
2021-08-06T04:25:16.991289,Počet procent,"SPD  (9,995%)",7708,+,2.11
2021-08-06T04:25:16.991289,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.35
2021-08-06T04:25:16.991289,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,2.94
2021-08-06T04:25:16.991289,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-08-06T04:25:16.991289,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-08-06T16:30:35.354589,Počet procent,"ANO 2011  (23,995%)",7688,-,2.41
2021-08-06T16:30:35.354589,Počet procent,"ANO 2011  (23,995%)",7688,+,1.5
2021-08-06T16:30:35.354589,Počet procent,"SPD  (9,995%)",7708,-,1.57
2021-08-06T16:30:35.354589,Počet procent,"SPD  (9,995%)",7708,+,2.25
2021-08-06T16:30:35.354589,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.35
2021-08-06T16:30:35.354589,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,2.94
2021-08-06T16:30:35.354589,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-08-06T16:30:35.354589,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-08-07T04:24:44.194376,Počet procent,"ANO 2011  (23,995%)",7688,-,2.41
2021-08-07T04:24:44.194376,Počet procent,"ANO 2011  (23,995%)",7688,+,1.5
2021-08-07T04:24:44.194376,Počet procent,"SPD  (9,995%)",7708,-,1.55
2021-08-07T04:24:44.194376,Počet procent,"SPD  (9,995%)",7708,+,2.29
2021-08-07T04:24:44.194376,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.35
2021-08-07T04:24:44.194376,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,2.94
2021-08-07T04:24:44.194376,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-08-07T04:24:44.194376,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-08-07T16:28:27.430820,Počet procent,"ANO 2011  (23,995%)",7688,-,2.41
2021-08-07T16:28:27.430820,Počet procent,"ANO 2011  (23,995%)",7688,+,1.5
2021-08-07T16:28:27.430820,Počet procent,"SPD  (9,995%)",7708,-,1.55
2021-08-07T16:28:27.430820,Počet procent,"SPD  (9,995%)",7708,+,2.29
2021-08-07T16:28:27.430820,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.45
2021-08-07T16:28:27.430820,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,2.55
2021-08-07T16:28:27.430820,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-08-07T16:28:27.430820,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-08-08T04:24:32.845411,Počet procent,"ANO 2011  (23,995%)",7688,-,2.41
2021-08-08T04:24:32.845411,Počet procent,"ANO 2011  (23,995%)",7688,+,1.5
2021-08-08T04:24:32.845411,Počet procent,"SPD  (9,995%)",7708,-,1.62
2021-08-08T04:24:32.845411,Počet procent,"SPD  (9,995%)",7708,+,2.16
2021-08-08T04:24:32.845411,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.5
2021-08-08T04:24:32.845411,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,2.41
2021-08-08T04:24:32.845411,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-08-08T04:24:32.845411,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-08-08T16:28:45.987159,Počet procent,"ANO 2011  (23,995%)",7688,-,2.41
2021-08-08T16:28:45.987159,Počet procent,"ANO 2011  (23,995%)",7688,+,1.5
2021-08-08T16:28:45.987159,Počet procent,"SPD  (9,995%)",7708,-,1.55
2021-08-08T16:28:45.987159,Počet procent,"SPD  (9,995%)",7708,+,2.29
2021-08-08T16:28:45.987159,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.5
2021-08-08T16:28:45.987159,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,2.41
2021-08-08T16:28:45.987159,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-08-08T16:28:45.987159,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-08-09T04:24:59.654170,Počet procent,"ANO 2011  (23,995%)",7688,-,2.41
2021-08-09T04:24:59.654170,Počet procent,"ANO 2011  (23,995%)",7688,+,1.5
2021-08-09T04:24:59.654170,Počet procent,"SPD  (9,995%)",7708,-,1.55
2021-08-09T04:24:59.654170,Počet procent,"SPD  (9,995%)",7708,+,2.29
2021-08-09T04:24:59.654170,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.5
2021-08-09T04:24:59.654170,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,2.41
2021-08-09T04:24:59.654170,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-08-09T04:24:59.654170,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-08-09T16:29:59.558566,Počet procent,"ANO 2011  (23,995%)",7688,-,2.41
2021-08-09T16:29:59.558566,Počet procent,"ANO 2011  (23,995%)",7688,+,1.5
2021-08-09T16:29:59.558566,Počet procent,"SPD  (9,995%)",7708,-,1.55
2021-08-09T16:29:59.558566,Počet procent,"SPD  (9,995%)",7708,+,2.29
2021-08-09T16:29:59.558566,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.53
2021-08-09T16:29:59.558566,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,2.34
2021-08-09T16:29:59.558566,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-08-09T16:29:59.558566,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-08-10T04:24:54.664963,Počet procent,"ANO 2011  (23,995%)",7688,-,2.41
2021-08-10T04:24:54.664963,Počet procent,"ANO 2011  (23,995%)",7688,+,1.5
2021-08-10T04:24:54.664963,Počet procent,"SPD  (9,995%)",7708,-,1.55
2021-08-10T04:24:54.664963,Počet procent,"SPD  (9,995%)",7708,+,2.29
2021-08-10T04:24:54.664963,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.53
2021-08-10T04:24:54.664963,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,2.34
2021-08-10T04:24:54.664963,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-08-10T04:24:54.664963,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-08-10T16:29:10.896889,Počet procent,"ANO 2011  (23,995%)",7688,-,2.41
2021-08-10T16:29:10.896889,Počet procent,"ANO 2011  (23,995%)",7688,+,1.5
2021-08-10T16:29:10.896889,Počet procent,"SPD  (9,995%)",7708,-,1.55
2021-08-10T16:29:10.896889,Počet procent,"SPD  (9,995%)",7708,+,2.29
2021-08-10T16:29:10.896889,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.53
2021-08-10T16:29:10.896889,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,2.34
2021-08-10T16:29:10.896889,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-08-10T16:29:10.896889,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-08-11T04:25:08.917354,Počet procent,"ANO 2011  (23,995%)",7688,-,2.41
2021-08-11T04:25:08.917354,Počet procent,"ANO 2011  (23,995%)",7688,+,1.5
2021-08-11T04:25:08.917354,Počet procent,"SPD  (9,995%)",7708,-,1.55
2021-08-11T04:25:08.917354,Počet procent,"SPD  (9,995%)",7708,+,2.29
2021-08-11T04:25:08.917354,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.53
2021-08-11T04:25:08.917354,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,2.34
2021-08-11T04:25:08.917354,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-08-11T04:25:08.917354,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-08-11T16:29:28.402772,Počet procent,"ANO 2011  (23,995%)",7688,-,2.41
2021-08-11T16:29:28.402772,Počet procent,"ANO 2011  (23,995%)",7688,+,1.5
2021-08-11T16:29:28.402772,Počet procent,"SPD  (9,995%)",7708,-,1.55
2021-08-11T16:29:28.402772,Počet procent,"SPD  (9,995%)",7708,+,2.29
2021-08-11T16:29:28.402772,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.53
2021-08-11T16:29:28.402772,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,2.34
2021-08-11T16:29:28.402772,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-08-11T16:29:28.402772,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-08-12T04:24:48.829563,Počet procent,"ANO 2011  (23,995%)",7688,-,2.41
2021-08-12T04:24:48.829563,Počet procent,"ANO 2011  (23,995%)",7688,+,1.5
2021-08-12T04:24:48.829563,Počet procent,"SPD  (9,995%)",7708,-,1.55
2021-08-12T04:24:48.829563,Počet procent,"SPD  (9,995%)",7708,+,2.29
2021-08-12T04:24:48.829563,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.53
2021-08-12T04:24:48.829563,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,2.34
2021-08-12T04:24:48.829563,Počet procent,"KSČM  (5,495%)",7736,-,1.75
2021-08-12T04:24:48.829563,Počet procent,"KSČM  (5,495%)",7736,+,1.96
2021-08-12T16:29:49.843576,Počet procent,"ANO 2011  (23,995%)",7688,-,2.41
2021-08-12T16:29:49.843576,Počet procent,"ANO 2011  (23,995%)",7688,+,1.5
2021-08-12T16:29:49.843576,Počet procent,"ANO 2011  (24,995%)",7547,-,1.75
2021-08-12T16:29:49.843576,Počet procent,"ANO 2011  (24,995%)",7547,+,1.95
2021-08-12T16:29:49.843576,Počet procent,"ANO 2011  (25,995%)",7549,-,1.5
2021-08-12T16:29:49.843576,Počet procent,"ANO 2011  (25,995%)",7549,+,2.4
