date,market_title,title,identifier,odd_name,value
2021-08-31T04:24:50.307968,Počet procent,"ANO 2011  (25,995%)",7549,+,1.55
2021-08-31T04:24:50.307968,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,-,2.03
2021-08-31T04:24:50.307968,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,+,1.7
2021-08-31T04:24:50.307968,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,-,1.54
2021-08-31T04:24:50.307968,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,+,2.32
2021-08-31T04:24:50.307968,Počet procent,"Piráti+STAN (20,995%)",7560,-,1.46
2021-08-31T04:24:50.307968,Počet procent,"Piráti+STAN (20,995%)",7560,+,2.52
2021-08-31T04:24:50.307968,Počet procent,"Piráti+STAN (21,995%)",7561,-,1.22
2021-08-31T04:24:50.307968,Počet procent,"Piráti+STAN (21,995%)",7561,+,3.83
2021-08-31T04:24:50.307968,Počet procent,"ČSSD (4,495%)",7562,-,1.78
2021-08-31T04:24:50.307968,Počet procent,"ČSSD (4,495%)",7562,+,1.93
2021-08-31T04:24:50.307968,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,-,1.75
2021-08-31T04:24:50.307968,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,+,1.96
2021-08-31T04:24:50.307968,Počet procent,"SPD  (9,995%)",7708,-,1.82
2021-08-31T04:24:50.307968,Počet procent,"SPD  (9,995%)",7708,+,1.88
2021-08-31T04:24:50.307968,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.34
2021-08-31T04:24:50.307968,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,2.99
2021-08-31T04:24:50.307968,Počet procent,"KSČM  (5,495%)",7736,-,1.6
2021-08-31T04:24:50.307968,Počet procent,"KSČM  (5,495%)",7736,+,2.19
2021-08-31T04:24:50.307968,Počet procent,"Volný blok  (0,995%)",12895,-,3.74
2021-08-31T04:24:50.307968,Počet procent,"Volný blok  (0,995%)",12895,+,1.22
2021-08-31T16:29:40.178857,Počet procent,"ANO 2011  (23,995%)",7688,-,3.34
2021-08-31T16:29:40.178857,Počet procent,"ANO 2011  (23,995%)",7688,+,1.28
2021-08-31T16:29:40.178857,Počet procent,"ANO 2011  (24,995%)",7547,-,2.73
2021-08-31T16:29:40.178857,Počet procent,"ANO 2011  (24,995%)",7547,+,1.4
2021-08-31T16:29:40.178857,Počet procent,"ANO 2011  (25,995%)",7549,-,2.29
2021-08-31T16:29:40.178857,Počet procent,"ANO 2011  (25,995%)",7549,+,1.55
2021-08-31T16:29:40.178857,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,-,2.03
2021-08-31T16:29:40.178857,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,+,1.7
2021-08-31T16:29:40.178857,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,-,1.54
2021-08-31T16:29:40.178857,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,+,2.32
2021-08-31T16:29:40.178857,Počet procent,"Piráti+STAN (20,995%)",7560,-,1.46
2021-08-31T16:29:40.178857,Počet procent,"Piráti+STAN (20,995%)",7560,+,2.52
2021-08-31T16:29:40.178857,Počet procent,"Piráti+STAN (21,995%)",7561,-,1.22
2021-08-31T16:29:40.178857,Počet procent,"Piráti+STAN (21,995%)",7561,+,3.83
2021-08-31T16:29:40.178857,Počet procent,"ČSSD (4,495%)",7562,-,1.78
2021-08-31T16:29:40.178857,Počet procent,"ČSSD (4,495%)",7562,+,1.93
2021-08-31T16:29:40.178857,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,-,2.0
2021-08-31T16:29:40.178857,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,+,1.7
2021-08-31T16:29:40.178857,Počet procent,"SPD  (9,995%)",7708,-,1.75
2021-08-31T16:29:40.178857,Počet procent,"SPD  (9,995%)",7708,+,1.9
2021-08-31T16:29:40.178857,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.34
2021-08-31T16:29:40.178857,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,2.99
2021-08-31T16:29:40.178857,Počet procent,"KSČM  (5,495%)",7736,-,1.6
2021-08-31T16:29:40.178857,Počet procent,"KSČM  (5,495%)",7736,+,2.19
2021-08-31T16:29:40.178857,Počet procent,"Volný blok  (0,995%)",12895,-,3.74
2021-08-31T16:29:40.178857,Počet procent,"Volný blok  (0,995%)",12895,+,1.22
2021-09-01T04:25:25.234285,Počet procent,"ANO 2011  (23,995%)",7688,-,3.34
2021-09-01T04:25:25.234285,Počet procent,"ANO 2011  (23,995%)",7688,+,1.28
2021-09-01T04:25:25.234285,Počet procent,"ANO 2011  (24,995%)",7547,-,2.73
2021-09-01T04:25:25.234285,Počet procent,"ANO 2011  (24,995%)",7547,+,1.4
2021-09-01T04:25:25.234285,Počet procent,"ANO 2011  (25,995%)",7549,-,2.29
2021-09-01T04:25:25.234285,Počet procent,"ANO 2011  (25,995%)",7549,+,1.55
2021-09-01T04:25:25.234285,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,-,2.03
2021-09-01T04:25:25.234285,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,+,1.7
2021-09-01T04:25:25.234285,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,-,1.54
2021-09-01T04:25:25.234285,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,+,2.32
2021-09-01T04:25:25.234285,Počet procent,"Piráti+STAN (20,995%)",7560,-,1.46
2021-09-01T04:25:25.234285,Počet procent,"Piráti+STAN (20,995%)",7560,+,2.52
2021-09-01T04:25:25.234285,Počet procent,"Piráti+STAN (21,995%)",7561,-,1.22
2021-09-01T04:25:25.234285,Počet procent,"Piráti+STAN (21,995%)",7561,+,3.83
2021-09-01T04:25:25.234285,Počet procent,"ČSSD (4,495%)",7562,-,1.78
2021-09-01T04:25:25.234285,Počet procent,"ČSSD (4,495%)",7562,+,1.93
2021-09-01T04:25:25.234285,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,-,2.0
2021-09-01T04:25:25.234285,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,+,1.7
2021-09-01T04:25:25.234285,Počet procent,"SPD  (9,995%)",7708,-,1.75
2021-09-01T04:25:25.234285,Počet procent,"SPD  (9,995%)",7708,+,1.9
2021-09-01T04:25:25.234285,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.34
2021-09-01T04:25:25.234285,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,2.99
2021-09-01T04:25:25.234285,Počet procent,"KSČM  (5,495%)",7736,-,1.6
2021-09-01T04:25:25.234285,Počet procent,"KSČM  (5,495%)",7736,+,2.19
2021-09-01T04:25:25.234285,Počet procent,"Volný blok  (0,995%)",12895,-,3.74
2021-09-01T04:25:25.234285,Počet procent,"Volný blok  (0,995%)",12895,+,1.22
2021-09-01T16:29:50.770376,Počet procent,"ANO 2011  (23,995%)",7688,-,3.56
2021-09-01T16:29:50.770376,Počet procent,"ANO 2011  (23,995%)",7688,+,1.25
2021-09-01T16:29:50.770376,Počet procent,"ANO 2011  (24,995%)",7547,-,2.94
2021-09-01T16:29:50.770376,Počet procent,"ANO 2011  (24,995%)",7547,+,1.35
2021-09-01T16:29:50.770376,Počet procent,"ANO 2011  (25,995%)",7549,-,2.47
2021-09-01T16:29:50.770376,Počet procent,"ANO 2011  (25,995%)",7549,+,1.48
2021-09-01T16:29:50.770376,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,-,2.03
2021-09-01T16:29:50.770376,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,+,1.7
2021-09-01T16:29:50.770376,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,-,1.54
2021-09-01T16:29:50.770376,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,+,2.32
2021-09-01T16:29:50.770376,Počet procent,"Piráti+STAN (20,995%)",7560,-,1.43
2021-09-01T16:29:50.770376,Počet procent,"Piráti+STAN (20,995%)",7560,+,2.62
2021-09-01T16:29:50.770376,Počet procent,"Piráti+STAN (21,995%)",7561,-,1.2
2021-09-01T16:29:50.770376,Počet procent,"Piráti+STAN (21,995%)",7561,+,4.04
2021-09-01T16:29:50.770376,Počet procent,"ČSSD (4,495%)",7562,-,1.75
2021-09-01T16:29:50.770376,Počet procent,"ČSSD (4,495%)",7562,+,1.96
2021-09-01T16:29:50.770376,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,-,2.0
2021-09-01T16:29:50.770376,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,+,1.7
2021-09-01T16:29:50.770376,Počet procent,"SPD  (9,995%)",7708,-,1.95
2021-09-01T16:29:50.770376,Počet procent,"SPD  (9,995%)",7708,+,1.7
2021-09-01T16:29:50.770376,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.32
2021-09-01T16:29:50.770376,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,3.09
2021-09-01T16:29:50.770376,Počet procent,"KSČM  (5,495%)",7736,-,1.6
2021-09-01T16:29:50.770376,Počet procent,"KSČM  (5,495%)",7736,+,2.19
2021-09-01T16:29:50.770376,Počet procent,"Volný blok  (0,995%)",12895,-,4.31
2021-09-01T16:29:50.770376,Počet procent,"Volný blok  (0,995%)",12895,+,1.17
2021-09-02T04:25:16.556749,Počet procent,"ANO 2011  (23,995%)",7688,-,3.56
2021-09-02T04:25:16.556749,Počet procent,"ANO 2011  (23,995%)",7688,+,1.25
2021-09-02T04:25:16.556749,Počet procent,"ANO 2011  (24,995%)",7547,-,2.94
2021-09-02T04:25:16.556749,Počet procent,"ANO 2011  (24,995%)",7547,+,1.35
2021-09-02T04:25:16.556749,Počet procent,"ANO 2011  (25,995%)",7549,-,2.47
2021-09-02T04:25:16.556749,Počet procent,"ANO 2011  (25,995%)",7549,+,1.48
2021-09-02T04:25:16.556749,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,-,2.03
2021-09-02T04:25:16.556749,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,+,1.7
2021-09-02T04:25:16.556749,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,-,1.54
2021-09-02T04:25:16.556749,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,+,2.32
2021-09-02T04:25:16.556749,Počet procent,"Piráti+STAN (20,995%)",7560,-,1.43
2021-09-02T04:25:16.556749,Počet procent,"Piráti+STAN (20,995%)",7560,+,2.62
2021-09-02T04:25:16.556749,Počet procent,"Piráti+STAN (21,995%)",7561,-,1.2
2021-09-02T04:25:16.556749,Počet procent,"Piráti+STAN (21,995%)",7561,+,4.04
2021-09-02T04:25:16.556749,Počet procent,"ČSSD (4,495%)",7562,-,1.75
2021-09-02T04:25:16.556749,Počet procent,"ČSSD (4,495%)",7562,+,1.96
2021-09-02T04:25:16.556749,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,-,2.11
2021-09-02T04:25:16.556749,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,+,1.65
2021-09-02T04:25:16.556749,Počet procent,"SPD  (9,995%)",7708,-,1.85
2021-09-02T04:25:16.556749,Počet procent,"SPD  (9,995%)",7708,+,1.85
2021-09-02T04:25:16.556749,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.32
2021-09-02T04:25:16.556749,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,3.09
2021-09-02T04:25:16.556749,Počet procent,"KSČM  (5,495%)",7736,-,1.6
2021-09-02T04:25:16.556749,Počet procent,"KSČM  (5,495%)",7736,+,2.19
2021-09-02T04:25:16.556749,Počet procent,"Volný blok  (0,995%)",12895,-,4.31
2021-09-02T04:25:16.556749,Počet procent,"Volný blok  (0,995%)",12895,+,1.17
2021-09-02T16:31:21.269286,Počet procent,"ANO 2011  (23,995%)",7688,-,3.56
2021-09-02T16:31:21.269286,Počet procent,"ANO 2011  (23,995%)",7688,+,1.25
2021-09-02T16:31:21.269286,Počet procent,"ANO 2011  (24,995%)",7547,-,2.94
2021-09-02T16:31:21.269286,Počet procent,"ANO 2011  (24,995%)",7547,+,1.35
2021-09-02T16:31:21.269286,Počet procent,"ANO 2011  (25,995%)",7549,-,2.47
2021-09-02T16:31:21.269286,Počet procent,"ANO 2011  (25,995%)",7549,+,1.48
2021-09-02T16:31:21.269286,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,-,2.03
2021-09-02T16:31:21.269286,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,+,1.7
2021-09-02T16:31:21.269286,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,-,1.54
2021-09-02T16:31:21.269286,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,+,2.32
2021-09-02T16:31:21.269286,Počet procent,"Piráti+STAN (20,995%)",7560,-,1.43
2021-09-02T16:31:21.269286,Počet procent,"Piráti+STAN (20,995%)",7560,+,2.62
2021-09-02T16:31:21.269286,Počet procent,"Piráti+STAN (21,995%)",7561,-,1.22
2021-09-02T16:31:21.269286,Počet procent,"Piráti+STAN (21,995%)",7561,+,3.83
2021-09-02T16:31:21.269286,Počet procent,"ČSSD (4,495%)",7562,-,1.75
2021-09-02T16:31:21.269286,Počet procent,"ČSSD (4,495%)",7562,+,1.96
2021-09-02T16:31:21.269286,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,-,2.11
2021-09-02T16:31:21.269286,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,+,1.65
2021-09-02T16:31:21.269286,Počet procent,"SPD  (9,995%)",7708,-,2.0
2021-09-02T16:31:21.269286,Počet procent,"SPD  (9,995%)",7708,+,1.7
2021-09-02T16:31:21.269286,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.32
2021-09-02T16:31:21.269286,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,3.09
2021-09-02T16:31:21.269286,Počet procent,"KSČM  (5,495%)",7736,-,1.6
2021-09-02T16:31:21.269286,Počet procent,"KSČM  (5,495%)",7736,+,2.19
2021-09-02T16:31:21.269286,Počet procent,"Volný blok  (0,995%)",12895,-,5.0
2021-09-02T16:31:21.269286,Počet procent,"Volný blok  (0,995%)",12895,+,1.13
2021-09-03T04:25:08.185559,Počet procent,"ANO 2011  (23,995%)",7688,-,3.56
2021-09-03T04:25:08.185559,Počet procent,"ANO 2011  (23,995%)",7688,+,1.25
2021-09-03T04:25:08.185559,Počet procent,"ANO 2011  (24,995%)",7547,-,2.94
2021-09-03T04:25:08.185559,Počet procent,"ANO 2011  (24,995%)",7547,+,1.35
2021-09-03T04:25:08.185559,Počet procent,"ANO 2011  (25,995%)",7549,-,2.47
2021-09-03T04:25:08.185559,Počet procent,"ANO 2011  (25,995%)",7549,+,1.48
2021-09-03T04:25:08.185559,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,-,2.03
2021-09-03T04:25:08.185559,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,+,1.7
2021-09-03T04:25:08.185559,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,-,1.54
2021-09-03T04:25:08.185559,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,+,2.32
2021-09-03T04:25:08.185559,Počet procent,"Piráti+STAN (20,995%)",7560,-,1.43
2021-09-03T04:25:08.185559,Počet procent,"Piráti+STAN (20,995%)",7560,+,2.62
2021-09-03T04:25:08.185559,Počet procent,"Piráti+STAN (21,995%)",7561,-,1.22
2021-09-03T04:25:08.185559,Počet procent,"Piráti+STAN (21,995%)",7561,+,3.83
2021-09-03T04:25:08.185559,Počet procent,"ČSSD (4,495%)",7562,-,1.75
2021-09-03T04:25:08.185559,Počet procent,"ČSSD (4,495%)",7562,+,1.96
2021-09-03T04:25:08.185559,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,-,2.11
2021-09-03T04:25:08.185559,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,+,1.65
2021-09-03T04:25:08.185559,Počet procent,"SPD  (9,995%)",7708,-,2.03
2021-09-03T04:25:08.185559,Počet procent,"SPD  (9,995%)",7708,+,1.7
2021-09-03T04:25:08.185559,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.32
2021-09-03T04:25:08.185559,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,3.09
2021-09-03T04:25:08.185559,Počet procent,"KSČM  (5,495%)",7736,-,1.6
2021-09-03T04:25:08.185559,Počet procent,"KSČM  (5,495%)",7736,+,2.19
2021-09-03T04:25:08.185559,Počet procent,"Volný blok  (0,995%)",12895,-,5.0
2021-09-03T04:25:08.185559,Počet procent,"Volný blok  (0,995%)",12895,+,1.13
2021-09-03T16:29:31.591538,Počet procent,"ANO 2011  (23,995%)",7688,-,3.56
2021-09-03T16:29:31.591538,Počet procent,"ANO 2011  (23,995%)",7688,+,1.25
2021-09-03T16:29:31.591538,Počet procent,"ANO 2011  (24,995%)",7547,-,2.94
2021-09-03T16:29:31.591538,Počet procent,"ANO 2011  (24,995%)",7547,+,1.35
2021-09-03T16:29:31.591538,Počet procent,"ANO 2011  (25,995%)",7549,-,2.47
2021-09-03T16:29:31.591538,Počet procent,"ANO 2011  (25,995%)",7549,+,1.48
2021-09-03T16:29:31.591538,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,-,2.03
2021-09-03T16:29:31.591538,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,+,1.7
2021-09-03T16:29:31.591538,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,-,1.54
2021-09-03T16:29:31.591538,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,+,2.32
2021-09-03T16:29:31.591538,Počet procent,"Piráti+STAN (20,995%)",7560,-,1.43
2021-09-03T16:29:31.591538,Počet procent,"Piráti+STAN (20,995%)",7560,+,2.62
2021-09-03T16:29:31.591538,Počet procent,"Piráti+STAN (21,995%)",7561,-,1.22
2021-09-03T16:29:31.591538,Počet procent,"Piráti+STAN (21,995%)",7561,+,3.83
2021-09-03T16:29:31.591538,Počet procent,"ČSSD (4,495%)",7562,-,1.75
2021-09-03T16:29:31.591538,Počet procent,"ČSSD (4,495%)",7562,+,1.96
2021-09-03T16:29:31.591538,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,-,2.11
2021-09-03T16:29:31.591538,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,+,1.65
2021-09-03T16:29:31.591538,Počet procent,"SPD  (9,995%)",7708,-,1.9
2021-09-03T16:29:31.591538,Počet procent,"SPD  (9,995%)",7708,+,1.8
2021-09-03T16:29:31.591538,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.32
2021-09-03T16:29:31.591538,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,3.09
2021-09-03T16:29:31.591538,Počet procent,"KSČM  (5,495%)",7736,-,1.6
2021-09-03T16:29:31.591538,Počet procent,"KSČM  (5,495%)",7736,+,2.19
2021-09-03T16:29:31.591538,Počet procent,"Volný blok  (0,995%)",12895,-,5.0
2021-09-03T16:29:31.591538,Počet procent,"Volný blok  (0,995%)",12895,+,1.13
2021-09-04T04:25:16.870632,Počet procent,"ANO 2011  (23,995%)",7688,-,3.56
2021-09-04T04:25:16.870632,Počet procent,"ANO 2011  (23,995%)",7688,+,1.25
2021-09-04T04:25:16.870632,Počet procent,"ANO 2011  (24,995%)",7547,-,2.94
2021-09-04T04:25:16.870632,Počet procent,"ANO 2011  (24,995%)",7547,+,1.35
2021-09-04T04:25:16.870632,Počet procent,"ANO 2011  (25,995%)",7549,-,2.47
2021-09-04T04:25:16.870632,Počet procent,"ANO 2011  (25,995%)",7549,+,1.48
2021-09-04T04:25:16.870632,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,-,2.03
2021-09-04T04:25:16.870632,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,+,1.7
2021-09-04T04:25:16.870632,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,-,1.54
2021-09-04T04:25:16.870632,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,+,2.32
2021-09-04T04:25:16.870632,Počet procent,"Piráti+STAN (20,995%)",7560,-,1.43
2021-09-04T04:25:16.870632,Počet procent,"Piráti+STAN (20,995%)",7560,+,2.62
2021-09-04T04:25:16.870632,Počet procent,"Piráti+STAN (21,995%)",7561,-,1.22
2021-09-04T04:25:16.870632,Počet procent,"Piráti+STAN (21,995%)",7561,+,3.83
2021-09-04T04:25:16.870632,Počet procent,"ČSSD (4,495%)",7562,-,1.75
2021-09-04T04:25:16.870632,Počet procent,"ČSSD (4,495%)",7562,+,1.96
2021-09-04T04:25:16.870632,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,-,2.11
2021-09-04T04:25:16.870632,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,+,1.65
2021-09-04T04:25:16.870632,Počet procent,"SPD  (9,995%)",7708,-,1.9
2021-09-04T04:25:16.870632,Počet procent,"SPD  (9,995%)",7708,+,1.8
2021-09-04T04:25:16.870632,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.32
2021-09-04T04:25:16.870632,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,3.09
2021-09-04T04:25:16.870632,Počet procent,"KSČM  (5,495%)",7736,-,1.6
2021-09-04T04:25:16.870632,Počet procent,"KSČM  (5,495%)",7736,+,2.19
2021-09-04T04:25:16.870632,Počet procent,"Volný blok  (0,995%)",12895,-,5.0
2021-09-04T04:25:16.870632,Počet procent,"Volný blok  (0,995%)",12895,+,1.13
2021-09-04T16:28:43.757549,Počet procent,"ANO 2011  (23,995%)",7688,-,3.56
2021-09-04T16:28:43.757549,Počet procent,"ANO 2011  (23,995%)",7688,+,1.25
2021-09-04T16:28:43.757549,Počet procent,"ANO 2011  (24,995%)",7547,-,2.94
2021-09-04T16:28:43.757549,Počet procent,"ANO 2011  (24,995%)",7547,+,1.35
2021-09-04T16:28:43.757549,Počet procent,"ANO 2011  (25,995%)",7549,-,2.47
2021-09-04T16:28:43.757549,Počet procent,"ANO 2011  (25,995%)",7549,+,1.48
2021-09-04T16:28:43.757549,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,-,2.03
2021-09-04T16:28:43.757549,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,+,1.7
2021-09-04T16:28:43.757549,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,-,1.54
2021-09-04T16:28:43.757549,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,+,2.32
2021-09-04T16:28:43.757549,Počet procent,"Piráti+STAN (20,995%)",7560,-,1.43
2021-09-04T16:28:43.757549,Počet procent,"Piráti+STAN (20,995%)",7560,+,2.62
2021-09-04T16:28:43.757549,Počet procent,"Piráti+STAN (21,995%)",7561,-,1.22
2021-09-04T16:28:43.757549,Počet procent,"Piráti+STAN (21,995%)",7561,+,3.83
2021-09-04T16:28:43.757549,Počet procent,"ČSSD (4,495%)",7562,-,1.75
2021-09-04T16:28:43.757549,Počet procent,"ČSSD (4,495%)",7562,+,1.96
2021-09-04T16:28:43.757549,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,-,2.11
2021-09-04T16:28:43.757549,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,+,1.65
2021-09-04T16:28:43.757549,Počet procent,"SPD  (9,995%)",7708,-,1.9
2021-09-04T16:28:43.757549,Počet procent,"SPD  (9,995%)",7708,+,1.8
2021-09-04T16:28:43.757549,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.32
2021-09-04T16:28:43.757549,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,3.09
2021-09-04T16:28:43.757549,Počet procent,"KSČM  (5,495%)",7736,-,1.6
2021-09-04T16:28:43.757549,Počet procent,"KSČM  (5,495%)",7736,+,2.19
2021-09-04T16:28:43.757549,Počet procent,"Volný blok  (0,995%)",12895,-,5.0
2021-09-04T16:28:43.757549,Počet procent,"Volný blok  (0,995%)",12895,+,1.13
2021-09-05T04:24:59.096493,Počet procent,"ANO 2011  (23,995%)",7688,-,3.56
2021-09-05T04:24:59.096493,Počet procent,"ANO 2011  (23,995%)",7688,+,1.25
2021-09-05T04:24:59.096493,Počet procent,"ANO 2011  (24,995%)",7547,-,2.94
2021-09-05T04:24:59.096493,Počet procent,"ANO 2011  (24,995%)",7547,+,1.35
2021-09-05T04:24:59.096493,Počet procent,"ANO 2011  (25,995%)",7549,-,2.47
2021-09-05T04:24:59.096493,Počet procent,"ANO 2011  (25,995%)",7549,+,1.48
2021-09-05T04:24:59.096493,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,-,2.03
2021-09-05T04:24:59.096493,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",7550,+,1.7
2021-09-05T04:24:59.096493,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,-,1.54
2021-09-05T04:24:59.096493,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",7552,+,2.32
2021-09-05T04:24:59.096493,Počet procent,"Piráti+STAN (20,995%)",7560,-,1.43
2021-09-05T04:24:59.096493,Počet procent,"Piráti+STAN (20,995%)",7560,+,2.62
2021-09-05T04:24:59.096493,Počet procent,"Piráti+STAN (21,995%)",7561,-,1.22
2021-09-05T04:24:59.096493,Počet procent,"Piráti+STAN (21,995%)",7561,+,3.83
2021-09-05T04:24:59.096493,Počet procent,"ČSSD (4,495%)",7562,-,1.75
2021-09-05T04:24:59.096493,Počet procent,"ČSSD (4,495%)",7562,+,1.96
2021-09-05T04:24:59.096493,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,-,2.11
2021-09-05T04:24:59.096493,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,+,1.65
2021-09-05T04:24:59.096493,Počet procent,"SPD  (9,995%)",7708,-,1.9
2021-09-05T04:24:59.096493,Počet procent,"SPD  (9,995%)",7708,+,1.8
2021-09-05T04:24:59.096493,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.32
2021-09-05T04:24:59.096493,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,3.09
2021-09-05T04:24:59.096493,Počet procent,"KSČM  (5,495%)",7736,-,1.6
2021-09-05T04:24:59.096493,Počet procent,"KSČM  (5,495%)",7736,+,2.19
2021-09-05T04:24:59.096493,Počet procent,"Volný blok  (0,995%)",12895,-,5.0
