date,event_info_number,event_name,event_link,odds,odds2,datum
2023-07-30 16:06:56.488869,20085,První premiér s vyslovenou důvěrou NRSR - Matovič Igor,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-matovic-igor-MCZ78164916,80,30.09. 07:00,30.09. 07:00
2023-07-30 16:06:56.488869,20084,První premiér s vyslovenou důvěrou NRSR - Sulík Richard,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-sulik-richard-MCZ78164896,120,30.09. 07:00,30.09. 07:00
2023-07-30 16:06:56.488869,20086,První premiér s vyslovenou důvěrou NRSR - Heger Eduard,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-heger-eduard-MCZ78164917,200,30.09. 07:00,30.09. 07:00
2023-07-30 16:06:56.488869,20087,První premiér s vyslovenou důvěrou NRSR - Uhrík Milan,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-uhrik-milan-MCZ78164919,250,30.09. 07:00,30.09. 07:00
2023-07-30 16:06:56.488869,20088,První premiér s vyslovenou důvěrou NRSR - Majerský Milan,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-majersky-milan-MCZ78164922,350,30.09. 07:00,30.09. 07:00
2023-07-30 16:06:56.488869,20089,První premiér s vyslovenou důvěrou NRSR - Danko Andrej,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-danko-andrej-MCZ78164923,350,30.09. 07:00,30.09. 07:00
2023-07-30 16:06:56.488869,20091,První premiér s vyslovenou důvěrou NRSR - Dzurinda Mikuláš,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-dzurinda-mikulas-MCZ78164943,600,30.09. 07:00,30.09. 07:00
2023-07-30 16:06:56.488869,20092,První premiér s vyslovenou důvěrou NRSR - Remišová Veronika,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-remisova-veronika-MCZ78164945,600,30.09. 07:00,30.09. 07:00
2023-07-30 16:06:56.488869,20090,První premiér s vyslovenou důvěrou NRSR - Forró Krisztián,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-forro-krisztian-MCZ78164941,700,30.09. 07:00,30.09. 07:00
2023-07-30 16:06:56.488869,20093,První premiér s vyslovenou důvěrou NRSR - Kotleba Marian,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-kotleba-marian-MCZ78164948,750,30.09. 07:00,30.09. 07:00
2023-07-31 04:07:32.627177,20078,První premiér s vyslovenou důvěrou NRSR - Fico Róbert,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-fico-robert-MCZ78164845,2.75,30.09. 07:00,30.09. 07:00
2023-07-31 04:07:32.627177,20079,První premiér s vyslovenou důvěrou NRSR - Šimečka Michal,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-simecka-michal-MCZ78164879,2.75,30.09. 07:00,30.09. 07:00
2023-07-31 04:07:32.627177,20082,První premiér s vyslovenou důvěrou NRSR - Pellegrini Peter,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-pellegrini-peter-MCZ78164882,3.2,30.09. 07:00,30.09. 07:00
2023-07-31 04:07:32.627177,20083,První premiér s vyslovenou důvěrou NRSR - Kollár Boris,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-kollar-boris-MCZ78164886,50,30.09. 07:00,30.09. 07:00
2023-07-31 04:07:32.627177,20085,První premiér s vyslovenou důvěrou NRSR - Matovič Igor,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-matovic-igor-MCZ78164916,80,30.09. 07:00,30.09. 07:00
2023-07-31 04:07:32.627177,20084,První premiér s vyslovenou důvěrou NRSR - Sulík Richard,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-sulik-richard-MCZ78164896,120,30.09. 07:00,30.09. 07:00
2023-07-31 04:07:32.627177,20086,První premiér s vyslovenou důvěrou NRSR - Heger Eduard,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-heger-eduard-MCZ78164917,200,30.09. 07:00,30.09. 07:00
2023-07-31 04:07:32.627177,20087,První premiér s vyslovenou důvěrou NRSR - Uhrík Milan,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-uhrik-milan-MCZ78164919,250,30.09. 07:00,30.09. 07:00
2023-07-31 04:07:32.627177,20088,První premiér s vyslovenou důvěrou NRSR - Majerský Milan,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-majersky-milan-MCZ78164922,350,30.09. 07:00,30.09. 07:00
2023-07-31 04:07:32.627177,20089,První premiér s vyslovenou důvěrou NRSR - Danko Andrej,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-danko-andrej-MCZ78164923,350,30.09. 07:00,30.09. 07:00
2023-07-31 04:07:32.627177,20091,První premiér s vyslovenou důvěrou NRSR - Dzurinda Mikuláš,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-dzurinda-mikulas-MCZ78164943,600,30.09. 07:00,30.09. 07:00
2023-07-31 04:07:32.627177,20092,První premiér s vyslovenou důvěrou NRSR - Remišová Veronika,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-remisova-veronika-MCZ78164945,600,30.09. 07:00,30.09. 07:00
2023-07-31 04:07:32.627177,20090,První premiér s vyslovenou důvěrou NRSR - Forró Krisztián,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-forro-krisztian-MCZ78164941,700,30.09. 07:00,30.09. 07:00
2023-07-31 04:07:32.627177,20093,První premiér s vyslovenou důvěrou NRSR - Kotleba Marian,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-kotleba-marian-MCZ78164948,750,30.09. 07:00,30.09. 07:00
2023-07-31 16:07:15.701553,20078,První premiér s vyslovenou důvěrou NRSR - Fico Róbert,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-fico-robert-MCZ78164845,2.75,30.09. 07:00,30.09. 07:00
2023-07-31 16:07:15.701553,20079,První premiér s vyslovenou důvěrou NRSR - Šimečka Michal,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-simecka-michal-MCZ78164879,2.75,30.09. 07:00,30.09. 07:00
2023-07-31 16:07:15.701553,20082,První premiér s vyslovenou důvěrou NRSR - Pellegrini Peter,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-pellegrini-peter-MCZ78164882,3.2,30.09. 07:00,30.09. 07:00
2023-07-31 16:07:15.701553,20083,První premiér s vyslovenou důvěrou NRSR - Kollár Boris,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-kollar-boris-MCZ78164886,50,30.09. 07:00,30.09. 07:00
2023-07-31 16:07:15.701553,20085,První premiér s vyslovenou důvěrou NRSR - Matovič Igor,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-matovic-igor-MCZ78164916,80,30.09. 07:00,30.09. 07:00
2023-07-31 16:07:15.701553,20084,První premiér s vyslovenou důvěrou NRSR - Sulík Richard,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-sulik-richard-MCZ78164896,120,30.09. 07:00,30.09. 07:00
2023-07-31 16:07:15.701553,20086,První premiér s vyslovenou důvěrou NRSR - Heger Eduard,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-heger-eduard-MCZ78164917,200,30.09. 07:00,30.09. 07:00
2023-07-31 16:07:15.701553,20087,První premiér s vyslovenou důvěrou NRSR - Uhrík Milan,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-uhrik-milan-MCZ78164919,250,30.09. 07:00,30.09. 07:00
2023-07-31 16:07:15.701553,20088,První premiér s vyslovenou důvěrou NRSR - Majerský Milan,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-majersky-milan-MCZ78164922,350,30.09. 07:00,30.09. 07:00
2023-07-31 16:07:15.701553,20089,První premiér s vyslovenou důvěrou NRSR - Danko Andrej,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-danko-andrej-MCZ78164923,350,30.09. 07:00,30.09. 07:00
2023-07-31 16:07:15.701553,20091,První premiér s vyslovenou důvěrou NRSR - Dzurinda Mikuláš,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-dzurinda-mikulas-MCZ78164943,600,30.09. 07:00,30.09. 07:00
2023-07-31 16:07:15.701553,20092,První premiér s vyslovenou důvěrou NRSR - Remišová Veronika,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-remisova-veronika-MCZ78164945,600,30.09. 07:00,30.09. 07:00
2023-07-31 16:07:15.701553,20090,První premiér s vyslovenou důvěrou NRSR - Forró Krisztián,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-forro-krisztian-MCZ78164941,700,30.09. 07:00,30.09. 07:00
2023-07-31 16:07:15.701553,20093,První premiér s vyslovenou důvěrou NRSR - Kotleba Marian,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-kotleba-marian-MCZ78164948,750,30.09. 07:00,30.09. 07:00
2023-08-01 04:07:28.389956,20078,První premiér s vyslovenou důvěrou NRSR - Fico Róbert,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-fico-robert-MCZ78164845,2.75,30.09. 07:00,30.09. 07:00
2023-08-01 04:07:28.389956,20079,První premiér s vyslovenou důvěrou NRSR - Šimečka Michal,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-simecka-michal-MCZ78164879,2.75,30.09. 07:00,30.09. 07:00
2023-08-01 04:07:28.389956,20082,První premiér s vyslovenou důvěrou NRSR - Pellegrini Peter,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-pellegrini-peter-MCZ78164882,3.2,30.09. 07:00,30.09. 07:00
2023-08-01 04:07:28.389956,20083,První premiér s vyslovenou důvěrou NRSR - Kollár Boris,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-kollar-boris-MCZ78164886,50,30.09. 07:00,30.09. 07:00
2023-08-01 04:07:28.389956,20085,První premiér s vyslovenou důvěrou NRSR - Matovič Igor,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-matovic-igor-MCZ78164916,80,30.09. 07:00,30.09. 07:00
2023-08-01 04:07:28.389956,20084,První premiér s vyslovenou důvěrou NRSR - Sulík Richard,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-sulik-richard-MCZ78164896,120,30.09. 07:00,30.09. 07:00
2023-08-01 04:07:28.389956,20086,První premiér s vyslovenou důvěrou NRSR - Heger Eduard,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-heger-eduard-MCZ78164917,200,30.09. 07:00,30.09. 07:00
2023-08-01 04:07:28.389956,20087,První premiér s vyslovenou důvěrou NRSR - Uhrík Milan,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-uhrik-milan-MCZ78164919,250,30.09. 07:00,30.09. 07:00
2023-08-01 04:07:28.389956,20088,První premiér s vyslovenou důvěrou NRSR - Majerský Milan,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-majersky-milan-MCZ78164922,350,30.09. 07:00,30.09. 07:00
2023-08-01 04:07:28.389956,20089,První premiér s vyslovenou důvěrou NRSR - Danko Andrej,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-danko-andrej-MCZ78164923,350,30.09. 07:00,30.09. 07:00
2023-08-01 04:07:28.389956,20091,První premiér s vyslovenou důvěrou NRSR - Dzurinda Mikuláš,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-dzurinda-mikulas-MCZ78164943,600,30.09. 07:00,30.09. 07:00
2023-08-01 04:07:28.389956,20092,První premiér s vyslovenou důvěrou NRSR - Remišová Veronika,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-remisova-veronika-MCZ78164945,600,30.09. 07:00,30.09. 07:00
2023-08-01 04:07:28.389956,20090,První premiér s vyslovenou důvěrou NRSR - Forró Krisztián,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-forro-krisztian-MCZ78164941,700,30.09. 07:00,30.09. 07:00
2023-08-01 04:07:28.389956,20093,První premiér s vyslovenou důvěrou NRSR - Kotleba Marian,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-kotleba-marian-MCZ78164948,750,30.09. 07:00,30.09. 07:00
2023-08-01 16:07:18.768360,20078,První premiér s vyslovenou důvěrou NRSR - Fico Róbert,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-fico-robert-MCZ78164845,2.75,30.09. 07:00,30.09. 07:00
2023-08-01 16:07:18.768360,20079,První premiér s vyslovenou důvěrou NRSR - Šimečka Michal,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-simecka-michal-MCZ78164879,2.75,30.09. 07:00,30.09. 07:00
2023-08-01 16:07:18.768360,20082,První premiér s vyslovenou důvěrou NRSR - Pellegrini Peter,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-pellegrini-peter-MCZ78164882,3.2,30.09. 07:00,30.09. 07:00
2023-08-01 16:07:18.768360,20083,První premiér s vyslovenou důvěrou NRSR - Kollár Boris,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-kollar-boris-MCZ78164886,50,30.09. 07:00,30.09. 07:00
2023-08-01 16:07:18.768360,20085,První premiér s vyslovenou důvěrou NRSR - Matovič Igor,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-matovic-igor-MCZ78164916,80,30.09. 07:00,30.09. 07:00
2023-08-01 16:07:18.768360,20084,První premiér s vyslovenou důvěrou NRSR - Sulík Richard,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-sulik-richard-MCZ78164896,120,30.09. 07:00,30.09. 07:00
2023-08-01 16:07:18.768360,20086,První premiér s vyslovenou důvěrou NRSR - Heger Eduard,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-heger-eduard-MCZ78164917,200,30.09. 07:00,30.09. 07:00
2023-08-01 16:07:18.768360,20087,První premiér s vyslovenou důvěrou NRSR - Uhrík Milan,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-uhrik-milan-MCZ78164919,250,30.09. 07:00,30.09. 07:00
2023-08-01 16:07:18.768360,20088,První premiér s vyslovenou důvěrou NRSR - Majerský Milan,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-majersky-milan-MCZ78164922,350,30.09. 07:00,30.09. 07:00
2023-08-01 16:07:18.768360,20089,První premiér s vyslovenou důvěrou NRSR - Danko Andrej,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-danko-andrej-MCZ78164923,350,30.09. 07:00,30.09. 07:00
2023-08-01 16:07:18.768360,20091,První premiér s vyslovenou důvěrou NRSR - Dzurinda Mikuláš,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-dzurinda-mikulas-MCZ78164943,600,30.09. 07:00,30.09. 07:00
2023-08-01 16:07:18.768360,20092,První premiér s vyslovenou důvěrou NRSR - Remišová Veronika,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-remisova-veronika-MCZ78164945,600,30.09. 07:00,30.09. 07:00
2023-08-01 16:07:18.768360,20090,První premiér s vyslovenou důvěrou NRSR - Forró Krisztián,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-forro-krisztian-MCZ78164941,700,30.09. 07:00,30.09. 07:00
2023-08-01 16:07:18.768360,20093,První premiér s vyslovenou důvěrou NRSR - Kotleba Marian,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-kotleba-marian-MCZ78164948,750,30.09. 07:00,30.09. 07:00
2023-08-02 04:07:19.702395,20078,První premiér s vyslovenou důvěrou NRSR - Fico Róbert,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-fico-robert-MCZ78164845,2.75,30.09. 07:00,30.09. 07:00
2023-08-02 04:07:19.702395,20079,První premiér s vyslovenou důvěrou NRSR - Šimečka Michal,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-simecka-michal-MCZ78164879,2.75,30.09. 07:00,30.09. 07:00
2023-08-02 04:07:19.702395,20082,První premiér s vyslovenou důvěrou NRSR - Pellegrini Peter,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-pellegrini-peter-MCZ78164882,3.2,30.09. 07:00,30.09. 07:00
2023-08-02 04:07:19.702395,20083,První premiér s vyslovenou důvěrou NRSR - Kollár Boris,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-kollar-boris-MCZ78164886,50,30.09. 07:00,30.09. 07:00
2023-08-02 04:07:19.702395,20085,První premiér s vyslovenou důvěrou NRSR - Matovič Igor,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-matovic-igor-MCZ78164916,80,30.09. 07:00,30.09. 07:00
2023-08-02 04:07:19.702395,20084,První premiér s vyslovenou důvěrou NRSR - Sulík Richard,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-sulik-richard-MCZ78164896,120,30.09. 07:00,30.09. 07:00
2023-08-02 04:07:19.702395,20086,První premiér s vyslovenou důvěrou NRSR - Heger Eduard,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-heger-eduard-MCZ78164917,200,30.09. 07:00,30.09. 07:00
2023-08-02 04:07:19.702395,20087,První premiér s vyslovenou důvěrou NRSR - Uhrík Milan,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-uhrik-milan-MCZ78164919,250,30.09. 07:00,30.09. 07:00
2023-08-02 04:07:19.702395,20088,První premiér s vyslovenou důvěrou NRSR - Majerský Milan,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-majersky-milan-MCZ78164922,350,30.09. 07:00,30.09. 07:00
2023-08-02 04:07:19.702395,20089,První premiér s vyslovenou důvěrou NRSR - Danko Andrej,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-danko-andrej-MCZ78164923,350,30.09. 07:00,30.09. 07:00
2023-08-02 04:07:19.702395,20091,První premiér s vyslovenou důvěrou NRSR - Dzurinda Mikuláš,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-dzurinda-mikulas-MCZ78164943,600,30.09. 07:00,30.09. 07:00
2023-08-02 04:07:19.702395,20092,První premiér s vyslovenou důvěrou NRSR - Remišová Veronika,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-remisova-veronika-MCZ78164945,600,30.09. 07:00,30.09. 07:00
2023-08-02 04:07:19.702395,20090,První premiér s vyslovenou důvěrou NRSR - Forró Krisztián,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-forro-krisztian-MCZ78164941,700,30.09. 07:00,30.09. 07:00
2023-08-02 04:07:19.702395,20093,První premiér s vyslovenou důvěrou NRSR - Kotleba Marian,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-kotleba-marian-MCZ78164948,750,30.09. 07:00,30.09. 07:00
2023-08-02 16:07:07.688578,20078,První premiér s vyslovenou důvěrou NRSR - Fico Róbert,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-fico-robert-MCZ78164845,2.75,30.09. 07:00,30.09. 07:00
2023-08-02 16:07:07.688578,20079,První premiér s vyslovenou důvěrou NRSR - Šimečka Michal,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-simecka-michal-MCZ78164879,2.75,30.09. 07:00,30.09. 07:00
2023-08-02 16:07:07.688578,20082,První premiér s vyslovenou důvěrou NRSR - Pellegrini Peter,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-pellegrini-peter-MCZ78164882,3.2,30.09. 07:00,30.09. 07:00
2023-08-02 16:07:07.688578,20083,První premiér s vyslovenou důvěrou NRSR - Kollár Boris,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-kollar-boris-MCZ78164886,50,30.09. 07:00,30.09. 07:00
2023-08-02 16:07:07.688578,20085,První premiér s vyslovenou důvěrou NRSR - Matovič Igor,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-matovic-igor-MCZ78164916,80,30.09. 07:00,30.09. 07:00
2023-08-02 16:07:07.688578,20084,První premiér s vyslovenou důvěrou NRSR - Sulík Richard,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-sulik-richard-MCZ78164896,120,30.09. 07:00,30.09. 07:00
2023-08-02 16:07:07.688578,20086,První premiér s vyslovenou důvěrou NRSR - Heger Eduard,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-heger-eduard-MCZ78164917,200,30.09. 07:00,30.09. 07:00
2023-08-02 16:07:07.688578,20087,První premiér s vyslovenou důvěrou NRSR - Uhrík Milan,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-uhrik-milan-MCZ78164919,250,30.09. 07:00,30.09. 07:00
2023-08-02 16:07:07.688578,20088,První premiér s vyslovenou důvěrou NRSR - Majerský Milan,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-majersky-milan-MCZ78164922,350,30.09. 07:00,30.09. 07:00
2023-08-02 16:07:07.688578,20089,První premiér s vyslovenou důvěrou NRSR - Danko Andrej,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-danko-andrej-MCZ78164923,350,30.09. 07:00,30.09. 07:00
2023-08-02 16:07:07.688578,20091,První premiér s vyslovenou důvěrou NRSR - Dzurinda Mikuláš,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-dzurinda-mikulas-MCZ78164943,600,30.09. 07:00,30.09. 07:00
2023-08-02 16:07:07.688578,20092,První premiér s vyslovenou důvěrou NRSR - Remišová Veronika,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-remisova-veronika-MCZ78164945,600,30.09. 07:00,30.09. 07:00
2023-08-02 16:07:07.688578,20090,První premiér s vyslovenou důvěrou NRSR - Forró Krisztián,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-forro-krisztian-MCZ78164941,700,30.09. 07:00,30.09. 07:00
2023-08-02 16:07:07.688578,20093,První premiér s vyslovenou důvěrou NRSR - Kotleba Marian,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-kotleba-marian-MCZ78164948,750,30.09. 07:00,30.09. 07:00
2023-08-03 04:07:10.358010,20078,První premiér s vyslovenou důvěrou NRSR - Fico Róbert,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-fico-robert-MCZ78164845,2.75,30.09. 07:00,30.09. 07:00
2023-08-03 04:07:10.358010,20079,První premiér s vyslovenou důvěrou NRSR - Šimečka Michal,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-simecka-michal-MCZ78164879,2.75,30.09. 07:00,30.09. 07:00
2023-08-03 04:07:10.358010,20082,První premiér s vyslovenou důvěrou NRSR - Pellegrini Peter,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-pellegrini-peter-MCZ78164882,3.2,30.09. 07:00,30.09. 07:00
2023-08-03 04:07:10.358010,20083,První premiér s vyslovenou důvěrou NRSR - Kollár Boris,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-kollar-boris-MCZ78164886,50,30.09. 07:00,30.09. 07:00
2023-08-03 04:07:10.358010,20085,První premiér s vyslovenou důvěrou NRSR - Matovič Igor,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-matovic-igor-MCZ78164916,80,30.09. 07:00,30.09. 07:00
2023-08-03 04:07:10.358010,20084,První premiér s vyslovenou důvěrou NRSR - Sulík Richard,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-sulik-richard-MCZ78164896,120,30.09. 07:00,30.09. 07:00
2023-08-03 04:07:10.358010,20086,První premiér s vyslovenou důvěrou NRSR - Heger Eduard,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-heger-eduard-MCZ78164917,200,30.09. 07:00,30.09. 07:00
2023-08-03 04:07:10.358010,20087,První premiér s vyslovenou důvěrou NRSR - Uhrík Milan,/sazeni/politika/slovensko-parlamentni-volby-2023/prvni-premier-s-vyslovenou-duverou-nrsr-uhrik-milan-MCZ78164919,250,30.09. 07:00,30.09. 07:00
