date,event_info_number,event_name,event_link,odds,datum,odds1,odds2
2025-09-27 20:07:23.385874,15579,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-liberecky-kraj/pirati-MCZ192194975,,04.10. 14:00,50.0,-1.0
2025-09-27 20:07:23.385874,15582,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-liberecky-kraj/stacilo--MCZ192194978,,04.10. 14:00,100.0,-1.0
2025-09-27 20:07:23.385874,15583,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-liberecky-kraj/motoriste-sobe-MCZ192194984,,04.10. 14:00,100.0,-1.0
2025-09-27 20:07:23.385874,15584,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-liberecky-kraj/prisaha-MCZ192194985,,04.10. 14:00,150.0,-1.0
2025-09-27 20:07:23.385874,15548,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-liberecky-kraj/ano-2011-MCZ192194958,,04.10. 14:00,-1.0,10.0
2025-09-28 04:08:25.589142,15549,SPD,/sazeni/politika/cesko-volby-do-ps-2025-liberecky-kraj/spd-MCZ192194970,,04.10. 14:00,20.0,-1.0
2025-09-28 04:08:25.589142,15555,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-liberecky-kraj/spolu-MCZ192194972,,04.10. 14:00,20.0,-1.0
2025-09-28 04:08:25.589142,15574,STAN,/sazeni/politika/cesko-volby-do-ps-2025-liberecky-kraj/stan-MCZ192194974,,04.10. 14:00,30.0,-1.0
2025-09-28 04:08:25.589142,15579,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-liberecky-kraj/pirati-MCZ192194975,,04.10. 14:00,50.0,-1.0
2025-09-28 04:08:25.589142,15582,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-liberecky-kraj/stacilo--MCZ192194978,,04.10. 14:00,100.0,-1.0
2025-09-28 04:08:25.589142,15583,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-liberecky-kraj/motoriste-sobe-MCZ192194984,,04.10. 14:00,100.0,-1.0
2025-09-28 04:08:25.589142,15584,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-liberecky-kraj/prisaha-MCZ192194985,,04.10. 14:00,150.0,-1.0
2025-09-28 04:08:25.589142,15548,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-liberecky-kraj/ano-2011-MCZ192194958,,04.10. 14:00,-1.0,10.0
2025-09-28 11:05:38.236564,15549,SPD,/sazeni/politika/cesko-volby-do-ps-2025-liberecky-kraj/spd-MCZ192194970,,04.10. 14:00,20.0,-1.0
2025-09-28 11:05:38.236564,15555,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-liberecky-kraj/spolu-MCZ192194972,,04.10. 14:00,20.0,-1.0
2025-09-28 11:05:38.236564,15574,STAN,/sazeni/politika/cesko-volby-do-ps-2025-liberecky-kraj/stan-MCZ192194974,,04.10. 14:00,30.0,-1.0
2025-09-28 11:05:38.236564,15579,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-liberecky-kraj/pirati-MCZ192194975,,04.10. 14:00,50.0,-1.0
2025-09-28 11:05:38.236564,15582,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-liberecky-kraj/stacilo--MCZ192194978,,04.10. 14:00,100.0,-1.0
2025-09-28 11:05:38.236564,15583,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-liberecky-kraj/motoriste-sobe-MCZ192194984,,04.10. 14:00,100.0,-1.0
2025-09-28 11:05:38.236564,15584,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-liberecky-kraj/prisaha-MCZ192194985,,04.10. 14:00,150.0,-1.0
2025-09-28 11:05:38.236564,15548,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-liberecky-kraj/ano-2011-MCZ192194958,,04.10. 14:00,-1.0,10.0
2025-09-28 11:57:58.600233,15549,SPD,/sazeni/politika/cesko-volby-do-ps-2025-liberecky-kraj/spd-MCZ192194970,,04.10. 14:00,20.0,-1.0
2025-09-28 11:57:58.600233,15555,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-liberecky-kraj/spolu-MCZ192194972,,04.10. 14:00,20.0,-1.0
2025-09-28 11:57:58.600233,15574,STAN,/sazeni/politika/cesko-volby-do-ps-2025-liberecky-kraj/stan-MCZ192194974,,04.10. 14:00,30.0,-1.0
2025-09-28 11:57:58.600233,15579,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-liberecky-kraj/pirati-MCZ192194975,,04.10. 14:00,50.0,-1.0
2025-09-28 11:57:58.600233,15582,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-liberecky-kraj/stacilo--MCZ192194978,,04.10. 14:00,100.0,-1.0
2025-09-28 11:57:58.600233,15583,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-liberecky-kraj/motoriste-sobe-MCZ192194984,,04.10. 14:00,100.0,-1.0
2025-09-28 11:57:58.600233,15584,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-liberecky-kraj/prisaha-MCZ192194985,,04.10. 14:00,150.0,-1.0
2025-09-28 11:57:58.600233,15548,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-liberecky-kraj/ano-2011-MCZ192194958,,04.10. 14:00,-1.0,10.0
2025-09-28 12:08:46.775463,15549,SPD,/sazeni/politika/cesko-volby-do-ps-2025-liberecky-kraj/spd-MCZ192194970,,04.10. 14:00,20.00,-1.00
2025-09-28 12:08:46.775463,15555,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-liberecky-kraj/spolu-MCZ192194972,,04.10. 14:00,20.00,-1.00
2025-09-28 12:08:46.775463,15574,STAN,/sazeni/politika/cesko-volby-do-ps-2025-liberecky-kraj/stan-MCZ192194974,,04.10. 14:00,30.00,-1.00
2025-09-28 12:08:46.775463,15579,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-liberecky-kraj/pirati-MCZ192194975,,04.10. 14:00,50.00,-1.00
2025-09-28 12:08:46.775463,15582,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-liberecky-kraj/stacilo--MCZ192194978,,04.10. 14:00,100.00,-1.00
2025-09-28 12:08:46.775463,15583,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-liberecky-kraj/motoriste-sobe-MCZ192194984,,04.10. 14:00,100.00,-1.00
2025-09-28 12:08:46.775463,15584,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-liberecky-kraj/prisaha-MCZ192194985,,04.10. 14:00,150.00,-1.00
2025-09-28 12:08:46.775463,15548,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-liberecky-kraj/ano-2011-MCZ192194958,,04.10. 14:00,-1.00,10.00
