date,event_info_number,event_name,event_link,odds,odds2,datum
2023-08-04 04:07:00.964412,13823,"ĽS Naše Slovensko - Modrí, Most – Híd",/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/ls-nase-slovensko-modri-most-hid-MCZ78201068,1.88,1.8,
2023-08-04 16:07:12.116218,13641,Smer - Progresívne Slovensko,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/smer-progresivne-slovensko-MCZ78200793,1.4,2.68,
2023-08-04 16:07:12.116218,13659,Smer - Hlas,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/smer-hlas-MCZ78200795,1.12,5.15,
2023-08-04 16:07:12.116218,13662,Progresívne Slovensko - Hlas,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/progresivne-slovensko-hlas-MCZ78200818,1.25,3.48,
2023-08-04 16:07:12.116218,13665,Hlas - Republika,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/hlas-republika-MCZ78200831,1.3,3.15,
2023-08-04 16:07:12.116218,13669,Hlas - OĽANO A PRIATELIA,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/hlas-olano-a-priatelia-MCZ78200832,1.17,4.1,
2023-08-04 16:07:12.116218,13675,Republika - OĽANO A PRIATELIA,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/republika-olano-a-priatelia-MCZ78200834,1.5,2.38,
2023-08-04 16:07:12.116218,13686,Republika - SaS,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/republika-sas-MCZ78200838,1.25,3.48,
2023-08-04 16:07:12.116218,13690,Republika - Sme rodina,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/republika-sme-rodina-MCZ78200839,1.2,3.94,
2023-08-04 16:07:12.116218,13703,OĽANO A PRIATELIA - SaS,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/olano-a-priatelia-sas-MCZ78200841,1.5,2.38,
2023-08-04 16:07:12.116218,13706,OĽANO A PRIATELIA - Sme rodina,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/olano-a-priatelia-sme-rodina-MCZ78200843,1.45,2.52,
2023-08-04 16:07:12.116218,13710,OĽANO A PRIATELIA - KDH,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/olano-a-priatelia-kdh-MCZ78200845,1.28,3.27,
2023-08-04 16:07:12.116218,13737,OĽANO A PRIATELIA - SNS,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/olano-a-priatelia-sns-MCZ78200846,1.35,2.89,
2023-08-04 16:07:12.116218,13738,SaS - Sme rodina,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/sas-sme-rodina-MCZ78200860,1.7,2.01,
2023-08-04 16:07:12.116218,13742,SaS - KDH,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/sas-kdh-MCZ78200975,1.65,2.08,
2023-08-04 16:07:12.116218,13747,SaS - SNS,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/sas-sns-MCZ78200976,1.75,1.94,
2023-08-04 16:07:12.116218,13749,Sme rodina - KDH,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/sme-rodina-kdh-MCZ78200985,1.8,1.88,
2023-08-04 16:07:12.116218,13750,Sme rodina - SNS,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/sme-rodina-sns-MCZ78200991,1.98,1.72,
2023-08-04 16:07:12.116218,13817,KDH - SNS,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/kdh-sns-MCZ78200998,1.94,1.75,
2023-08-04 16:07:12.116218,13819,Aliancia - Demokrati,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/aliancia-demokrati-MCZ78201065,1.65,2.08,
2023-08-04 16:07:12.116218,13823,"ĽS Naše Slovensko - Modrí, Most – Híd",/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/ls-nase-slovensko-modri-most-hid-MCZ78201068,2.01,1.7,
2023-08-05 04:07:17.765091,13641,Smer - Progresívne Slovensko,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/smer-progresivne-slovensko-MCZ78200793,1.4,2.68,
2023-08-05 04:07:17.765091,13659,Smer - Hlas,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/smer-hlas-MCZ78200795,1.12,5.15,
2023-08-05 04:07:17.765091,13662,Progresívne Slovensko - Hlas,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/progresivne-slovensko-hlas-MCZ78200818,1.25,3.48,
2023-08-05 04:07:17.765091,13665,Hlas - Republika,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/hlas-republika-MCZ78200831,1.3,3.15,
2023-08-05 04:07:17.765091,13669,Hlas - OĽANO A PRIATELIA,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/hlas-olano-a-priatelia-MCZ78200832,1.17,4.1,
2023-08-05 04:07:17.765091,13675,Republika - OĽANO A PRIATELIA,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/republika-olano-a-priatelia-MCZ78200834,1.5,2.38,
2023-08-05 04:07:17.765091,13686,Republika - SaS,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/republika-sas-MCZ78200838,1.25,3.48,
2023-08-05 04:07:17.765091,13690,Republika - Sme rodina,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/republika-sme-rodina-MCZ78200839,1.2,3.94,
2023-08-05 04:07:17.765091,13703,OĽANO A PRIATELIA - SaS,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/olano-a-priatelia-sas-MCZ78200841,1.5,2.38,
2023-08-05 04:07:17.765091,13706,OĽANO A PRIATELIA - Sme rodina,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/olano-a-priatelia-sme-rodina-MCZ78200843,1.45,2.52,
2023-08-05 04:07:17.765091,13710,OĽANO A PRIATELIA - KDH,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/olano-a-priatelia-kdh-MCZ78200845,1.28,3.27,
2023-08-05 04:07:17.765091,13737,OĽANO A PRIATELIA - SNS,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/olano-a-priatelia-sns-MCZ78200846,1.35,2.89,
2023-08-05 04:07:17.765091,13738,SaS - Sme rodina,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/sas-sme-rodina-MCZ78200860,1.7,2.01,
2023-08-05 04:07:17.765091,13742,SaS - KDH,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/sas-kdh-MCZ78200975,1.65,2.08,
2023-08-05 04:07:17.765091,13747,SaS - SNS,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/sas-sns-MCZ78200976,1.75,1.94,
2023-08-05 04:07:17.765091,13749,Sme rodina - KDH,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/sme-rodina-kdh-MCZ78200985,1.8,1.88,
2023-08-05 04:07:17.765091,13750,Sme rodina - SNS,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/sme-rodina-sns-MCZ78200991,1.98,1.72,
2023-08-05 04:07:17.765091,13817,KDH - SNS,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/kdh-sns-MCZ78200998,1.94,1.75,
2023-08-05 04:07:17.765091,13819,Aliancia - Demokrati,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/aliancia-demokrati-MCZ78201065,1.65,2.08,
2023-08-05 04:07:17.765091,13823,"ĽS Naše Slovensko - Modrí, Most – Híd",/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/ls-nase-slovensko-modri-most-hid-MCZ78201068,2.01,1.7,
2023-08-05 16:07:06.270705,13641,Smer - Progresívne Slovensko,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/smer-progresivne-slovensko-MCZ78200793,1.4,2.68,
2023-08-05 16:07:06.270705,13659,Smer - Hlas,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/smer-hlas-MCZ78200795,1.1,5.62,
2023-08-05 16:07:06.270705,13662,Progresívne Slovensko - Hlas,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/progresivne-slovensko-hlas-MCZ78200818,1.15,4.6,
2023-08-05 16:07:06.270705,13665,Hlas - Republika,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/hlas-republika-MCZ78200831,1.33,2.98,
2023-08-05 16:07:06.270705,13669,Hlas - OĽANO A PRIATELIA,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/hlas-olano-a-priatelia-MCZ78200832,1.25,3.35,
2023-08-05 16:07:06.270705,13675,Republika - OĽANO A PRIATELIA,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/republika-olano-a-priatelia-MCZ78200834,1.55,2.26,
2023-08-05 16:07:06.270705,13686,Republika - SaS,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/republika-sas-MCZ78200838,1.25,3.48,
2023-08-05 16:07:06.270705,13690,Republika - Sme rodina,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/republika-sme-rodina-MCZ78200839,1.18,4.18,
2023-08-05 16:07:06.270705,13703,OĽANO A PRIATELIA - SaS,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/olano-a-priatelia-sas-MCZ78200841,1.5,2.38,
2023-08-05 16:07:06.270705,13706,OĽANO A PRIATELIA - Sme rodina,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/olano-a-priatelia-sme-rodina-MCZ78200843,1.45,2.52,
2023-08-05 16:07:06.270705,13710,OĽANO A PRIATELIA - KDH,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/olano-a-priatelia-kdh-MCZ78200845,1.28,3.27,
2023-08-05 16:07:06.270705,13737,OĽANO A PRIATELIA - SNS,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/olano-a-priatelia-sns-MCZ78200846,1.35,2.89,
2023-08-05 16:07:06.270705,13738,SaS - Sme rodina,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/sas-sme-rodina-MCZ78200860,1.7,2.01,
2023-08-05 16:07:06.270705,13742,SaS - KDH,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/sas-kdh-MCZ78200975,1.65,2.08,
2023-08-05 16:07:06.270705,13747,SaS - SNS,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/sas-sns-MCZ78200976,1.7,2.01,
2023-08-05 16:07:06.270705,13749,Sme rodina - KDH,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/sme-rodina-kdh-MCZ78200985,1.8,1.88,
2023-08-05 16:07:06.270705,13750,Sme rodina - SNS,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/sme-rodina-sns-MCZ78200991,1.98,1.72,
2023-08-05 16:07:06.270705,13817,KDH - SNS,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/kdh-sns-MCZ78200998,1.94,1.75,
2023-08-05 16:07:06.270705,13819,Aliancia - Demokrati,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/aliancia-demokrati-MCZ78201065,1.7,2.01,
2023-08-05 16:07:06.270705,13823,"ĽS Naše Slovensko - Modrí, Most – Híd",/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/ls-nase-slovensko-modri-most-hid-MCZ78201068,1.8,1.88,
2023-08-06 04:06:56.988627,13641,Smer - Progresívne Slovensko,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/smer-progresivne-slovensko-MCZ78200793,1.4,2.68,
2023-08-06 04:06:56.988627,13659,Smer - Hlas,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/smer-hlas-MCZ78200795,1.1,5.62,
2023-08-06 04:06:56.988627,13662,Progresívne Slovensko - Hlas,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/progresivne-slovensko-hlas-MCZ78200818,1.15,4.6,
2023-08-06 04:06:56.988627,13665,Hlas - Republika,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/hlas-republika-MCZ78200831,1.33,2.98,
2023-08-06 04:06:56.988627,13669,Hlas - OĽANO A PRIATELIA,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/hlas-olano-a-priatelia-MCZ78200832,1.25,3.35,
2023-08-06 04:06:56.988627,13675,Republika - OĽANO A PRIATELIA,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/republika-olano-a-priatelia-MCZ78200834,1.55,2.26,
2023-08-06 04:06:56.988627,13686,Republika - SaS,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/republika-sas-MCZ78200838,1.25,3.48,
2023-08-06 04:06:56.988627,13690,Republika - Sme rodina,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/republika-sme-rodina-MCZ78200839,1.18,4.18,
2023-08-06 04:06:56.988627,13703,OĽANO A PRIATELIA - SaS,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/olano-a-priatelia-sas-MCZ78200841,1.5,2.38,
2023-08-06 04:06:56.988627,13706,OĽANO A PRIATELIA - Sme rodina,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/olano-a-priatelia-sme-rodina-MCZ78200843,1.45,2.52,
2023-08-06 04:06:56.988627,13710,OĽANO A PRIATELIA - KDH,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/olano-a-priatelia-kdh-MCZ78200845,1.28,3.27,
2023-08-06 04:06:56.988627,13737,OĽANO A PRIATELIA - SNS,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/olano-a-priatelia-sns-MCZ78200846,1.35,2.89,
2023-08-06 04:06:56.988627,13738,SaS - Sme rodina,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/sas-sme-rodina-MCZ78200860,1.7,2.01,
2023-08-06 04:06:56.988627,13742,SaS - KDH,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/sas-kdh-MCZ78200975,1.65,2.08,
2023-08-06 04:06:56.988627,13747,SaS - SNS,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/sas-sns-MCZ78200976,1.65,2.08,
2023-08-06 04:06:56.988627,13749,Sme rodina - KDH,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/sme-rodina-kdh-MCZ78200985,1.8,1.88,
2023-08-06 04:06:56.988627,13750,Sme rodina - SNS,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/sme-rodina-sns-MCZ78200991,1.98,1.72,
2023-08-06 04:06:56.988627,13817,KDH - SNS,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/kdh-sns-MCZ78200998,1.94,1.75,
2023-08-06 04:06:56.988627,13819,Aliancia - Demokrati,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/aliancia-demokrati-MCZ78201065,1.7,2.01,
2023-08-06 04:06:56.988627,13823,"ĽS Naše Slovensko - Modrí, Most – Híd",/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/ls-nase-slovensko-modri-most-hid-MCZ78201068,1.8,1.88,
2023-08-06 16:07:09.280681,13641,Smer - Progresívne Slovensko,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/smer-progresivne-slovensko-MCZ78200793,1.4,2.68,
2023-08-06 16:07:09.280681,13659,Smer - Hlas,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/smer-hlas-MCZ78200795,1.1,5.62,
2023-08-06 16:07:09.280681,13662,Progresívne Slovensko - Hlas,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/progresivne-slovensko-hlas-MCZ78200818,1.15,4.6,
2023-08-06 16:07:09.280681,13665,Hlas - Republika,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/hlas-republika-MCZ78200831,1.33,2.98,
2023-08-06 16:07:09.280681,13669,Hlas - OĽANO A PRIATELIA,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/hlas-olano-a-priatelia-MCZ78200832,1.25,3.35,
2023-08-06 16:07:09.280681,13675,Republika - OĽANO A PRIATELIA,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/republika-olano-a-priatelia-MCZ78200834,1.55,2.26,
2023-08-06 16:07:09.280681,13686,Republika - SaS,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/republika-sas-MCZ78200838,1.25,3.48,
2023-08-06 16:07:09.280681,13690,Republika - Sme rodina,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/republika-sme-rodina-MCZ78200839,1.18,4.18,
2023-08-06 16:07:09.280681,13703,OĽANO A PRIATELIA - SaS,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/olano-a-priatelia-sas-MCZ78200841,1.5,2.38,
2023-08-06 16:07:09.280681,13706,OĽANO A PRIATELIA - Sme rodina,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/olano-a-priatelia-sme-rodina-MCZ78200843,1.4,2.68,
2023-08-06 16:07:09.280681,13710,OĽANO A PRIATELIA - KDH,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/olano-a-priatelia-kdh-MCZ78200845,1.28,3.27,
2023-08-06 16:07:09.280681,13737,OĽANO A PRIATELIA - SNS,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/olano-a-priatelia-sns-MCZ78200846,1.35,2.89,
2023-08-06 16:07:09.280681,13738,SaS - Sme rodina,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/sas-sme-rodina-MCZ78200860,1.7,2.01,
2023-08-06 16:07:09.280681,13742,SaS - KDH,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/sas-kdh-MCZ78200975,1.65,2.08,
2023-08-06 16:07:09.280681,13747,SaS - SNS,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/sas-sns-MCZ78200976,1.65,2.08,
2023-08-06 16:07:09.280681,13749,Sme rodina - KDH,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/sme-rodina-kdh-MCZ78200985,1.8,1.88,
2023-08-06 16:07:09.280681,13750,Sme rodina - SNS,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/sme-rodina-sns-MCZ78200991,1.98,1.72,
2023-08-06 16:07:09.280681,13817,KDH - SNS,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/kdh-sns-MCZ78200998,1.94,1.75,
2023-08-06 16:07:09.280681,13819,Aliancia - Demokrati,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/aliancia-demokrati-MCZ78201065,1.7,2.01,
2023-08-06 16:07:09.280681,13823,"ĽS Naše Slovensko - Modrí, Most – Híd",/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/ls-nase-slovensko-modri-most-hid-MCZ78201068,1.8,1.88,
2023-08-07 04:07:09.478423,13641,Smer - Progresívne Slovensko,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/smer-progresivne-slovensko-MCZ78200793,1.4,2.68,
2023-08-07 04:07:09.478423,13659,Smer - Hlas,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/smer-hlas-MCZ78200795,1.1,5.62,
2023-08-07 04:07:09.478423,13662,Progresívne Slovensko - Hlas,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/progresivne-slovensko-hlas-MCZ78200818,1.15,4.6,
2023-08-07 04:07:09.478423,13665,Hlas - Republika,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/hlas-republika-MCZ78200831,1.33,2.98,
2023-08-07 04:07:09.478423,13669,Hlas - OĽANO A PRIATELIA,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/hlas-olano-a-priatelia-MCZ78200832,1.2,3.77,
2023-08-07 04:07:09.478423,13675,Republika - OĽANO A PRIATELIA,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/republika-olano-a-priatelia-MCZ78200834,1.55,2.26,
2023-08-07 04:07:09.478423,13686,Republika - SaS,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/republika-sas-MCZ78200838,1.25,3.48,
2023-08-07 04:07:09.478423,13690,Republika - Sme rodina,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/republika-sme-rodina-MCZ78200839,1.18,4.18,
2023-08-07 04:07:09.478423,13703,OĽANO A PRIATELIA - SaS,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/olano-a-priatelia-sas-MCZ78200841,1.5,2.38,
2023-08-07 04:07:09.478423,13706,OĽANO A PRIATELIA - Sme rodina,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/olano-a-priatelia-sme-rodina-MCZ78200843,1.4,2.68,
2023-08-07 04:07:09.478423,13710,OĽANO A PRIATELIA - KDH,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/olano-a-priatelia-kdh-MCZ78200845,1.28,3.27,
2023-08-07 04:07:09.478423,13737,OĽANO A PRIATELIA - SNS,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/olano-a-priatelia-sns-MCZ78200846,1.35,2.89,
2023-08-07 04:07:09.478423,13738,SaS - Sme rodina,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/sas-sme-rodina-MCZ78200860,1.7,2.01,
2023-08-07 04:07:09.478423,13742,SaS - KDH,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/sas-kdh-MCZ78200975,1.65,2.08,
2023-08-07 04:07:09.478423,13747,SaS - SNS,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/sas-sns-MCZ78200976,1.65,2.08,
2023-08-07 04:07:09.478423,13749,Sme rodina - KDH,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/sme-rodina-kdh-MCZ78200985,1.8,1.88,
2023-08-07 04:07:09.478423,13750,Sme rodina - SNS,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/sme-rodina-sns-MCZ78200991,1.98,1.72,
2023-08-07 04:07:09.478423,13817,KDH - SNS,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/kdh-sns-MCZ78200998,1.94,1.75,
2023-08-07 04:07:09.478423,13819,Aliancia - Demokrati,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/aliancia-demokrati-MCZ78201065,1.7,2.01,
2023-08-07 04:07:09.478423,13823,"ĽS Naše Slovensko - Modrí, Most – Híd",/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/ls-nase-slovensko-modri-most-hid-MCZ78201068,1.8,1.88,
2023-08-07 16:07:22.429857,13641,Smer - Progresívne Slovensko,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/smer-progresivne-slovensko-MCZ78200793,1.4,2.68,
2023-08-07 16:07:22.429857,13659,Smer - Hlas,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/smer-hlas-MCZ78200795,1.1,5.62,
2023-08-07 16:07:22.429857,13662,Progresívne Slovensko - Hlas,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/progresivne-slovensko-hlas-MCZ78200818,1.15,4.6,
2023-08-07 16:07:22.429857,13665,Hlas - Republika,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/hlas-republika-MCZ78200831,1.33,2.98,
2023-08-07 16:07:22.429857,13669,Hlas - OĽANO A PRIATELIA,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/hlas-olano-a-priatelia-MCZ78200832,1.22,3.58,
2023-08-07 16:07:22.429857,13675,Republika - OĽANO A PRIATELIA,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/republika-olano-a-priatelia-MCZ78200834,1.55,2.26,
2023-08-07 16:07:22.429857,13686,Republika - SaS,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/republika-sas-MCZ78200838,1.25,3.48,
2023-08-07 16:07:22.429857,13690,Republika - Sme rodina,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/republika-sme-rodina-MCZ78200839,1.18,4.18,
2023-08-07 16:07:22.429857,13703,OĽANO A PRIATELIA - SaS,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/olano-a-priatelia-sas-MCZ78200841,1.5,2.38,
2023-08-07 16:07:22.429857,13706,OĽANO A PRIATELIA - Sme rodina,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/olano-a-priatelia-sme-rodina-MCZ78200843,1.4,2.68,
2023-08-07 16:07:22.429857,13710,OĽANO A PRIATELIA - KDH,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/olano-a-priatelia-kdh-MCZ78200845,1.28,3.27,
2023-08-07 16:07:22.429857,13737,OĽANO A PRIATELIA - SNS,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/olano-a-priatelia-sns-MCZ78200846,1.35,2.89,
2023-08-07 16:07:22.429857,13738,SaS - Sme rodina,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/sas-sme-rodina-MCZ78200860,1.62,2.13,
2023-08-07 16:07:22.429857,13742,SaS - KDH,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/sas-kdh-MCZ78200975,1.65,2.08,
2023-08-07 16:07:22.429857,13747,SaS - SNS,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/sas-sns-MCZ78200976,1.72,1.98,
2023-08-07 16:07:22.429857,13749,Sme rodina - KDH,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/sme-rodina-kdh-MCZ78200985,1.8,1.88,
2023-08-07 16:07:22.429857,13750,Sme rodina - SNS,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech/sme-rodina-sns-MCZ78200991,1.98,1.72,
