date,event_info_number,event_name,event_link,header1,header2,odd1,odd2,datum
2024-03-17 16:04:45.789242,29364,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-1-kole/less-more-MSK100002376,- 52.51,+ 52.51,1.84,1.84,23.03. 07:00
2024-03-17 16:04:45.789242,29382,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-1-kole/less-more-MSK100002417,- 53.51,+ 53.51,1.53,2.3,23.03. 07:00
2024-03-17 18:04:46.793283,27129,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-1-kole/less-more-MSK99365317,- 51.51,+ 51.51,2.26,1.55,23.03. 07:00
2024-03-17 18:04:46.793283,29364,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-1-kole/less-more-MSK100002376,- 52.51,+ 52.51,1.84,1.84,23.03. 07:00
2024-03-17 18:04:46.793283,29382,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-1-kole/less-more-MSK100002417,- 53.51,+ 53.51,1.53,2.3,23.03. 07:00
2024-03-17 20:04:37.763996,27129,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-1-kole/less-more-MSK99365317,- 51.51,+ 51.51,2.26,1.55,23.03. 07:00
2024-03-17 20:04:37.763996,29364,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-1-kole/less-more-MSK100002376,- 52.51,+ 52.51,1.84,1.84,23.03. 07:00
2024-03-17 20:04:37.763996,29382,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-1-kole/less-more-MSK100002417,- 53.51,+ 53.51,1.53,2.3,23.03. 07:00
2024-03-17 22:04:50.302233,27129,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-1-kole/less-more-MSK99365317,- 51.51,+ 51.51,2.26,1.55,23.03. 07:00
2024-03-17 22:04:50.302233,29364,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-1-kole/less-more-MSK100002376,- 52.51,+ 52.51,1.84,1.84,23.03. 07:00
2024-03-17 22:04:50.302233,29382,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-1-kole/less-more-MSK100002417,- 53.51,+ 53.51,1.53,2.3,23.03. 07:00
2024-03-18 00:16:33.931677,27129,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-1-kole/less-more-MSK99365317,- 51.51,+ 51.51,2.26,1.55,23.03. 07:00
2024-03-18 00:16:33.931677,29364,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-1-kole/less-more-MSK100002376,- 52.51,+ 52.51,1.84,1.84,23.03. 07:00
2024-03-18 00:16:33.931677,29382,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-1-kole/less-more-MSK100002417,- 53.51,+ 53.51,1.53,2.3,23.03. 07:00
2024-03-18 02:09:46.997728,27129,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-1-kole/less-more-MSK99365317,- 51.51,+ 51.51,2.26,1.55,23.03. 07:00
2024-03-18 02:09:46.997728,29364,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-1-kole/less-more-MSK100002376,- 52.51,+ 52.51,1.84,1.84,23.03. 07:00
2024-03-18 02:09:46.997728,29382,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-1-kole/less-more-MSK100002417,- 53.51,+ 53.51,1.53,2.3,23.03. 07:00
2024-03-18 04:04:53.945486,27129,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-1-kole/less-more-MSK99365317,- 51.51,+ 51.51,2.26,1.55,23.03. 07:00
2024-03-18 04:04:53.945486,29364,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-1-kole/less-more-MSK100002376,- 52.51,+ 52.51,1.84,1.84,23.03. 07:00
2024-03-18 04:04:53.945486,29382,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-1-kole/less-more-MSK100002417,- 53.51,+ 53.51,1.53,2.3,23.03. 07:00
2024-03-18 06:05:19.032404,27129,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-1-kole/less-more-MSK99365317,- 51.51,+ 51.51,2.26,1.55,23.03. 07:00
2024-03-18 06:05:19.032404,29364,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-1-kole/less-more-MSK100002376,- 52.51,+ 52.51,1.84,1.84,23.03. 07:00
2024-03-18 06:05:19.032404,29382,Menej / Viac,/stavkovanie/politika/slovensko-prezidentske-volby-2024-volebna-ucast-v-v-1-kole/less-more-MSK100002417,- 53.51,+ 53.51,1.53,2.30,23.03. 07:00
