date,market_title,title,identifier,odd_name,value
2021-03-05T04:30:50.450870,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,12.0
2021-03-05T04:30:50.450870,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ne,0.0
2021-03-05T04:30:50.450870,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-03-05T04:30:50.450870,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ne,0.0
2021-03-05T04:30:50.450870,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-03-05T04:30:50.450870,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ne,0.0
2021-03-05T16:40:50.599914,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ano,2.31
2021-03-05T16:40:50.599914,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ne,1.5
2021-03-05T16:40:50.599914,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,12.0
2021-03-05T16:40:50.599914,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ne,0.0
2021-03-05T16:40:50.599914,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-03-05T16:40:50.599914,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ne,0.0
2021-03-05T16:40:50.599914,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-03-05T16:40:50.599914,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ne,0.0
2021-03-06T04:30:45.801335,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ano,2.31
2021-03-06T04:30:45.801335,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ne,1.5
2021-03-06T04:30:45.801335,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,12.0
2021-03-06T04:30:45.801335,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ne,0.0
2021-03-06T04:30:45.801335,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-03-06T04:30:45.801335,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ne,0.0
2021-03-06T04:30:45.801335,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-03-06T04:30:45.801335,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ne,0.0
2021-03-06T16:40:28.252697,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ano,2.31
2021-03-06T16:40:28.252697,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ne,1.5
2021-03-06T16:40:28.252697,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,12.0
2021-03-06T16:40:28.252697,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ne,0.0
2021-03-06T16:40:28.252697,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-03-06T16:40:28.252697,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ne,0.0
2021-03-06T16:40:28.252697,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-03-06T16:40:28.252697,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ne,0.0
2021-03-07T04:30:46.380499,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ano,2.31
2021-03-07T04:30:46.380499,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ne,1.5
2021-03-07T04:30:46.380499,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,12.0
2021-03-07T04:30:46.380499,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ne,0.0
2021-03-07T04:30:46.380499,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-03-07T04:30:46.380499,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ne,0.0
2021-03-07T04:30:46.380499,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-03-07T04:30:46.380499,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ne,0.0
2021-03-07T16:40:21.595265,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ano,2.31
2021-03-07T16:40:21.595265,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ne,1.5
2021-03-07T16:40:21.595265,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,12.0
2021-03-07T16:40:21.595265,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ne,0.0
2021-03-07T16:40:21.595265,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-03-07T16:40:21.595265,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ne,0.0
2021-03-07T16:40:21.595265,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-03-07T16:40:21.595265,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ne,0.0
2021-03-08T04:30:36.221364,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ano,2.31
2021-03-08T04:30:36.221364,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ne,1.5
2021-03-08T04:30:36.221364,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,12.0
2021-03-08T04:30:36.221364,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ne,0.0
2021-03-08T04:30:36.221364,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-03-08T04:30:36.221364,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ne,0.0
2021-03-08T04:30:36.221364,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-03-08T04:30:36.221364,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ne,0.0
