date,event_info_number,event_name,event_link,odds,datum
2023-05-30 04:07:05.933498,13089,Věra Jourová,/sazeni/politika/cesko-prezidentske-volby-2028/vera-jourova-MCZ67002223,85.00,30.06. 22:00
2023-05-30 04:07:05.933498,10530,Miroslav Kalousek,/sazeni/politika/cesko-prezidentske-volby-2028/miroslav-kalousek-MCZ67001172,95.00,30.06. 22:00
2023-05-30 04:07:05.933498,12218,Vladimír Špidla,/sazeni/politika/cesko-prezidentske-volby-2028/vladimir-spidla-MCZ67002157,100.00,30.06. 22:00
2023-05-30 04:07:05.933498,12826,Tomáš Sedláček,/sazeni/politika/cesko-prezidentske-volby-2028/tomas-sedlacek-MCZ67002166,100.00,30.06. 22:00
2023-05-30 04:07:05.933498,10520,Miloš Zeman,/sazeni/politika/cesko-prezidentske-volby-2028/milos-zeman-MCZ67001137,125.00,30.06. 22:00
2023-05-30 04:07:05.933498,10514,Monika Babišová,/sazeni/politika/cesko-prezidentske-volby-2028/monika-babisova-MCZ67001131,150.00,30.06. 22:00
2023-05-30 04:07:05.933498,10521,Václav Klaus st.,/sazeni/politika/cesko-prezidentske-volby-2028/vaclav-klaus-st--MCZ67001156,150.00,30.06. 22:00
2023-05-30 04:07:05.933498,12697,Zdeněk Škromach,/sazeni/politika/cesko-prezidentske-volby-2028/zdenek-skromach-MCZ67002161,150.00,30.06. 22:00
2023-05-30 04:07:05.933498,11154,Karel Diviš,/sazeni/politika/cesko-prezidentske-volby-2028/karel-divis-MCZ67001313,200.00,30.06. 22:00
2023-05-30 04:07:05.933498,12028,Karel Janeček,/sazeni/politika/cesko-prezidentske-volby-2028/karel-janecek-MCZ67002112,212.10,30.06. 22:00
2023-05-30 04:07:05.933498,11133,Petr Macinka,/sazeni/politika/cesko-prezidentske-volby-2028/petr-macinka-MCZ67001298,250.00,30.06. 22:00
2023-05-30 04:07:05.933498,12894,Leoš Mareš,/sazeni/politika/cesko-prezidentske-volby-2028/leos-mares-MCZ67002175,250.00,30.06. 22:00
2023-05-30 04:07:05.933498,12895,Daniel Vávra,/sazeni/politika/cesko-prezidentske-volby-2028/daniel-vavra-MCZ67002185,275.00,30.06. 22:00
2023-05-30 04:07:05.933498,12896,Filip Turek,/sazeni/politika/cesko-prezidentske-volby-2028/filip-turek-MCZ67002196,300.00,30.06. 22:00
2023-05-30 04:07:05.933498,11150,Jaroslav Bašta,/sazeni/politika/cesko-prezidentske-volby-2028/jaroslav-basta-MCZ67001301,350.00,30.06. 22:00
2023-05-30 04:07:05.933498,13032,Dominik Hašek,/sazeni/politika/cesko-prezidentske-volby-2028/dominik-hasek-MCZ67002218,390.00,30.06. 22:00
2023-05-30 04:07:05.933498,12825,Pavel Zítko,/sazeni/politika/cesko-prezidentske-volby-2028/pavel-zitko-MCZ67002164,1 066.00,30.06. 22:00
2023-05-30 04:07:05.933498,13009,Pavel Novotný,/sazeni/politika/cesko-prezidentske-volby-2028/pavel-novotny-MCZ67002205,5 000.00,30.06. 22:00
2023-05-30 04:07:05.933498,13150,muž,/sazeni/politika/cesko-prezidentske-volby-2028/muz-MCZ67002232,1.20,30.06. 22:01
2023-05-30 04:07:05.933498,13154,žena,/sazeni/politika/cesko-prezidentske-volby-2028/zena-MCZ67002239,4.00,30.06. 22:01
2023-05-30 16:07:16.709919,10508,Petr Pavel,/sazeni/politika/cesko-prezidentske-volby-2028/petr-pavel-MCZ67001116,2.00,30.06. 22:00
2023-05-30 16:07:16.709919,10679,Petr Fiala,/sazeni/politika/cesko-prezidentske-volby-2028/petr-fiala-MCZ67001184,7.00,30.06. 22:00
2023-05-30 16:07:16.709919,10518,Danuše Nerudová,/sazeni/politika/cesko-prezidentske-volby-2028/danuse-nerudova-MCZ67001136,15.00,30.06. 22:00
2023-05-30 16:07:16.709919,10691,Vít Rakušan,/sazeni/politika/cesko-prezidentske-volby-2028/vit-rakusan-MCZ67001208,15.00,30.06. 22:00
2023-05-30 16:07:16.709919,10511,Andrej Babiš,/sazeni/politika/cesko-prezidentske-volby-2028/andrej-babis-MCZ67001121,25.00,30.06. 22:00
2023-05-30 16:07:16.709919,11116,Miloš Vystrčil,/sazeni/politika/cesko-prezidentske-volby-2028/milos-vystrcil-MCZ67001235,25.00,30.06. 22:00
2023-05-30 16:07:16.709919,12194,Pavel Fischer,/sazeni/politika/cesko-prezidentske-volby-2028/pavel-fischer-MCZ67002136,30.00,30.06. 22:00
2023-05-30 16:07:16.709919,10768,Ivan Bartoš,/sazeni/politika/cesko-prezidentske-volby-2028/ivan-bartos-MCZ67001221,40.00,30.06. 22:00
2023-05-30 16:07:16.709919,12211,Marek Hilšer,/sazeni/politika/cesko-prezidentske-volby-2028/marek-hilser-MCZ67002142,50.00,30.06. 22:00
2023-05-30 16:07:16.709919,10547,Martin Stropnický,/sazeni/politika/cesko-prezidentske-volby-2028/martin-stropnicky-MCZ67001180,55.00,30.06. 22:00
2023-05-30 16:07:16.709919,11122,Markéta Pekarová Adamová,/sazeni/politika/cesko-prezidentske-volby-2028/marketa-pekarova-adamova-MCZ67001242,55.00,30.06. 22:00
2023-05-30 16:07:16.709919,11123,Lenka Bradáčová,/sazeni/politika/cesko-prezidentske-volby-2028/lenka-bradacova-MCZ67001246,60.00,30.06. 22:00
2023-05-30 16:07:16.709919,11126,Josef Středula,/sazeni/politika/cesko-prezidentske-volby-2028/josef-stredula-MCZ67001250,65.00,30.06. 22:00
2023-05-30 16:07:16.709919,10526,Tomio Okamura,/sazeni/politika/cesko-prezidentske-volby-2028/tomio-okamura-MCZ67001157,66.00,30.06. 22:00
2023-05-30 16:07:16.709919,13027,Jaromír Jágr,/sazeni/politika/cesko-prezidentske-volby-2028/jaromir-jagr-MCZ67002217,68.00,30.06. 22:00
2023-05-30 16:07:16.709919,10544,Alena Schillerová,/sazeni/politika/cesko-prezidentske-volby-2028/alena-schillerova-MCZ67001178,80.00,30.06. 22:00
2023-05-30 16:07:16.709919,10532,Karel Havlíček,/sazeni/politika/cesko-prezidentske-volby-2028/karel-havlicek-MCZ67001174,85.00,30.06. 22:00
2023-05-30 16:07:16.709919,12892,Miroslava Němcová,/sazeni/politika/cesko-prezidentske-volby-2028/miroslava-nemcova-MCZ67002173,85.00,30.06. 22:00
2023-05-30 16:07:16.709919,13089,Věra Jourová,/sazeni/politika/cesko-prezidentske-volby-2028/vera-jourova-MCZ67002223,85.00,30.06. 22:00
2023-05-30 16:07:16.709919,10530,Miroslav Kalousek,/sazeni/politika/cesko-prezidentske-volby-2028/miroslav-kalousek-MCZ67001172,95.00,30.06. 22:00
2023-05-30 16:07:16.709919,12218,Vladimír Špidla,/sazeni/politika/cesko-prezidentske-volby-2028/vladimir-spidla-MCZ67002157,100.00,30.06. 22:00
2023-05-30 16:07:16.709919,12826,Tomáš Sedláček,/sazeni/politika/cesko-prezidentske-volby-2028/tomas-sedlacek-MCZ67002166,100.00,30.06. 22:00
2023-05-30 16:07:16.709919,10520,Miloš Zeman,/sazeni/politika/cesko-prezidentske-volby-2028/milos-zeman-MCZ67001137,125.00,30.06. 22:00
2023-05-30 16:07:16.709919,10514,Monika Babišová,/sazeni/politika/cesko-prezidentske-volby-2028/monika-babisova-MCZ67001131,150.00,30.06. 22:00
2023-05-30 16:07:16.709919,10521,Václav Klaus st.,/sazeni/politika/cesko-prezidentske-volby-2028/vaclav-klaus-st--MCZ67001156,150.00,30.06. 22:00
2023-05-30 16:07:16.709919,12697,Zdeněk Škromach,/sazeni/politika/cesko-prezidentske-volby-2028/zdenek-skromach-MCZ67002161,150.00,30.06. 22:00
2023-05-30 16:07:16.709919,11154,Karel Diviš,/sazeni/politika/cesko-prezidentske-volby-2028/karel-divis-MCZ67001313,200.00,30.06. 22:00
2023-05-30 16:07:16.709919,12028,Karel Janeček,/sazeni/politika/cesko-prezidentske-volby-2028/karel-janecek-MCZ67002112,212.10,30.06. 22:00
2023-05-30 16:07:16.709919,11133,Petr Macinka,/sazeni/politika/cesko-prezidentske-volby-2028/petr-macinka-MCZ67001298,250.00,30.06. 22:00
2023-05-30 16:07:16.709919,12894,Leoš Mareš,/sazeni/politika/cesko-prezidentske-volby-2028/leos-mares-MCZ67002175,250.00,30.06. 22:00
2023-05-30 16:07:16.709919,12895,Daniel Vávra,/sazeni/politika/cesko-prezidentske-volby-2028/daniel-vavra-MCZ67002185,275.00,30.06. 22:00
2023-05-30 16:07:16.709919,12896,Filip Turek,/sazeni/politika/cesko-prezidentske-volby-2028/filip-turek-MCZ67002196,300.00,30.06. 22:00
2023-05-30 16:07:16.709919,11150,Jaroslav Bašta,/sazeni/politika/cesko-prezidentske-volby-2028/jaroslav-basta-MCZ67001301,350.00,30.06. 22:00
2023-05-30 16:07:16.709919,13032,Dominik Hašek,/sazeni/politika/cesko-prezidentske-volby-2028/dominik-hasek-MCZ67002218,390.00,30.06. 22:00
2023-05-30 16:07:16.709919,12825,Pavel Zítko,/sazeni/politika/cesko-prezidentske-volby-2028/pavel-zitko-MCZ67002164,1 066.00,30.06. 22:00
2023-05-30 16:07:16.709919,13009,Pavel Novotný,/sazeni/politika/cesko-prezidentske-volby-2028/pavel-novotny-MCZ67002205,5 000.00,30.06. 22:00
2023-05-30 16:07:16.709919,13150,muž,/sazeni/politika/cesko-prezidentske-volby-2028/muz-MCZ67002232,1.20,30.06. 22:01
2023-05-30 16:07:16.709919,13154,žena,/sazeni/politika/cesko-prezidentske-volby-2028/zena-MCZ67002239,4.00,30.06. 22:01
2023-05-31 04:07:08.619818,10508,Petr Pavel,/sazeni/politika/cesko-prezidentske-volby-2028/petr-pavel-MCZ67001116,2.00,30.06. 22:00
2023-05-31 04:07:08.619818,10679,Petr Fiala,/sazeni/politika/cesko-prezidentske-volby-2028/petr-fiala-MCZ67001184,7.00,30.06. 22:00
2023-05-31 04:07:08.619818,10518,Danuše Nerudová,/sazeni/politika/cesko-prezidentske-volby-2028/danuse-nerudova-MCZ67001136,15.00,30.06. 22:00
2023-05-31 04:07:08.619818,10691,Vít Rakušan,/sazeni/politika/cesko-prezidentske-volby-2028/vit-rakusan-MCZ67001208,15.00,30.06. 22:00
2023-05-31 04:07:08.619818,10511,Andrej Babiš,/sazeni/politika/cesko-prezidentske-volby-2028/andrej-babis-MCZ67001121,25.00,30.06. 22:00
2023-05-31 04:07:08.619818,11116,Miloš Vystrčil,/sazeni/politika/cesko-prezidentske-volby-2028/milos-vystrcil-MCZ67001235,25.00,30.06. 22:00
2023-05-31 04:07:08.619818,12194,Pavel Fischer,/sazeni/politika/cesko-prezidentske-volby-2028/pavel-fischer-MCZ67002136,30.00,30.06. 22:00
2023-05-31 04:07:08.619818,10768,Ivan Bartoš,/sazeni/politika/cesko-prezidentske-volby-2028/ivan-bartos-MCZ67001221,40.00,30.06. 22:00
2023-05-31 04:07:08.619818,12211,Marek Hilšer,/sazeni/politika/cesko-prezidentske-volby-2028/marek-hilser-MCZ67002142,50.00,30.06. 22:00
2023-05-31 04:07:08.619818,10547,Martin Stropnický,/sazeni/politika/cesko-prezidentske-volby-2028/martin-stropnicky-MCZ67001180,55.00,30.06. 22:00
2023-05-31 04:07:08.619818,11122,Markéta Pekarová Adamová,/sazeni/politika/cesko-prezidentske-volby-2028/marketa-pekarova-adamova-MCZ67001242,55.00,30.06. 22:00
2023-05-31 04:07:08.619818,11123,Lenka Bradáčová,/sazeni/politika/cesko-prezidentske-volby-2028/lenka-bradacova-MCZ67001246,60.00,30.06. 22:00
2023-05-31 04:07:08.619818,11126,Josef Středula,/sazeni/politika/cesko-prezidentske-volby-2028/josef-stredula-MCZ67001250,65.00,30.06. 22:00
2023-05-31 04:07:08.619818,10526,Tomio Okamura,/sazeni/politika/cesko-prezidentske-volby-2028/tomio-okamura-MCZ67001157,66.00,30.06. 22:00
2023-05-31 04:07:08.619818,13027,Jaromír Jágr,/sazeni/politika/cesko-prezidentske-volby-2028/jaromir-jagr-MCZ67002217,68.00,30.06. 22:00
2023-05-31 04:07:08.619818,10544,Alena Schillerová,/sazeni/politika/cesko-prezidentske-volby-2028/alena-schillerova-MCZ67001178,80.00,30.06. 22:00
2023-05-31 04:07:08.619818,10532,Karel Havlíček,/sazeni/politika/cesko-prezidentske-volby-2028/karel-havlicek-MCZ67001174,85.00,30.06. 22:00
2023-05-31 04:07:08.619818,12892,Miroslava Němcová,/sazeni/politika/cesko-prezidentske-volby-2028/miroslava-nemcova-MCZ67002173,85.00,30.06. 22:00
2023-05-31 04:07:08.619818,13089,Věra Jourová,/sazeni/politika/cesko-prezidentske-volby-2028/vera-jourova-MCZ67002223,85.00,30.06. 22:00
2023-05-31 04:07:08.619818,10530,Miroslav Kalousek,/sazeni/politika/cesko-prezidentske-volby-2028/miroslav-kalousek-MCZ67001172,95.00,30.06. 22:00
2023-05-31 04:07:08.619818,12218,Vladimír Špidla,/sazeni/politika/cesko-prezidentske-volby-2028/vladimir-spidla-MCZ67002157,100.00,30.06. 22:00
2023-05-31 04:07:08.619818,12826,Tomáš Sedláček,/sazeni/politika/cesko-prezidentske-volby-2028/tomas-sedlacek-MCZ67002166,100.00,30.06. 22:00
2023-05-31 04:07:08.619818,10520,Miloš Zeman,/sazeni/politika/cesko-prezidentske-volby-2028/milos-zeman-MCZ67001137,125.00,30.06. 22:00
2023-05-31 04:07:08.619818,10514,Monika Babišová,/sazeni/politika/cesko-prezidentske-volby-2028/monika-babisova-MCZ67001131,150.00,30.06. 22:00
2023-05-31 04:07:08.619818,10521,Václav Klaus st.,/sazeni/politika/cesko-prezidentske-volby-2028/vaclav-klaus-st--MCZ67001156,150.00,30.06. 22:00
2023-05-31 04:07:08.619818,12697,Zdeněk Škromach,/sazeni/politika/cesko-prezidentske-volby-2028/zdenek-skromach-MCZ67002161,150.00,30.06. 22:00
2023-05-31 04:07:08.619818,11154,Karel Diviš,/sazeni/politika/cesko-prezidentske-volby-2028/karel-divis-MCZ67001313,200.00,30.06. 22:00
2023-05-31 04:07:08.619818,12028,Karel Janeček,/sazeni/politika/cesko-prezidentske-volby-2028/karel-janecek-MCZ67002112,212.10,30.06. 22:00
2023-05-31 04:07:08.619818,11133,Petr Macinka,/sazeni/politika/cesko-prezidentske-volby-2028/petr-macinka-MCZ67001298,250.00,30.06. 22:00
2023-05-31 04:07:08.619818,12894,Leoš Mareš,/sazeni/politika/cesko-prezidentske-volby-2028/leos-mares-MCZ67002175,250.00,30.06. 22:00
2023-05-31 04:07:08.619818,12895,Daniel Vávra,/sazeni/politika/cesko-prezidentske-volby-2028/daniel-vavra-MCZ67002185,275.00,30.06. 22:00
2023-05-31 04:07:08.619818,12896,Filip Turek,/sazeni/politika/cesko-prezidentske-volby-2028/filip-turek-MCZ67002196,300.00,30.06. 22:00
2023-05-31 04:07:08.619818,11150,Jaroslav Bašta,/sazeni/politika/cesko-prezidentske-volby-2028/jaroslav-basta-MCZ67001301,350.00,30.06. 22:00
2023-05-31 04:07:08.619818,13032,Dominik Hašek,/sazeni/politika/cesko-prezidentske-volby-2028/dominik-hasek-MCZ67002218,390.00,30.06. 22:00
2023-05-31 04:07:08.619818,12825,Pavel Zítko,/sazeni/politika/cesko-prezidentske-volby-2028/pavel-zitko-MCZ67002164,1 066.00,30.06. 22:00
2023-05-31 04:07:08.619818,13009,Pavel Novotný,/sazeni/politika/cesko-prezidentske-volby-2028/pavel-novotny-MCZ67002205,5 000.00,30.06. 22:00
2023-05-31 04:07:08.619818,13150,muž,/sazeni/politika/cesko-prezidentske-volby-2028/muz-MCZ67002232,1.20,30.06. 22:01
2023-05-31 04:07:08.619818,13154,žena,/sazeni/politika/cesko-prezidentske-volby-2028/zena-MCZ67002239,4.00,30.06. 22:01
2023-05-31 16:07:04.725035,10508,Petr Pavel,/sazeni/politika/cesko-prezidentske-volby-2028/petr-pavel-MCZ67001116,2.00,30.06. 22:00
2023-05-31 16:07:04.725035,10679,Petr Fiala,/sazeni/politika/cesko-prezidentske-volby-2028/petr-fiala-MCZ67001184,7.00,30.06. 22:00
2023-05-31 16:07:04.725035,10518,Danuše Nerudová,/sazeni/politika/cesko-prezidentske-volby-2028/danuse-nerudova-MCZ67001136,15.00,30.06. 22:00
2023-05-31 16:07:04.725035,10691,Vít Rakušan,/sazeni/politika/cesko-prezidentske-volby-2028/vit-rakusan-MCZ67001208,15.00,30.06. 22:00
2023-05-31 16:07:04.725035,10511,Andrej Babiš,/sazeni/politika/cesko-prezidentske-volby-2028/andrej-babis-MCZ67001121,25.00,30.06. 22:00
2023-05-31 16:07:04.725035,11116,Miloš Vystrčil,/sazeni/politika/cesko-prezidentske-volby-2028/milos-vystrcil-MCZ67001235,25.00,30.06. 22:00
2023-05-31 16:07:04.725035,12194,Pavel Fischer,/sazeni/politika/cesko-prezidentske-volby-2028/pavel-fischer-MCZ67002136,30.00,30.06. 22:00
2023-05-31 16:07:04.725035,10768,Ivan Bartoš,/sazeni/politika/cesko-prezidentske-volby-2028/ivan-bartos-MCZ67001221,40.00,30.06. 22:00
2023-05-31 16:07:04.725035,12211,Marek Hilšer,/sazeni/politika/cesko-prezidentske-volby-2028/marek-hilser-MCZ67002142,50.00,30.06. 22:00
2023-05-31 16:07:04.725035,10547,Martin Stropnický,/sazeni/politika/cesko-prezidentske-volby-2028/martin-stropnicky-MCZ67001180,55.00,30.06. 22:00
2023-05-31 16:07:04.725035,11122,Markéta Pekarová Adamová,/sazeni/politika/cesko-prezidentske-volby-2028/marketa-pekarova-adamova-MCZ67001242,55.00,30.06. 22:00
2023-05-31 16:07:04.725035,11123,Lenka Bradáčová,/sazeni/politika/cesko-prezidentske-volby-2028/lenka-bradacova-MCZ67001246,60.00,30.06. 22:00
2023-05-31 16:07:04.725035,11126,Josef Středula,/sazeni/politika/cesko-prezidentske-volby-2028/josef-stredula-MCZ67001250,65.00,30.06. 22:00
2023-05-31 16:07:04.725035,10526,Tomio Okamura,/sazeni/politika/cesko-prezidentske-volby-2028/tomio-okamura-MCZ67001157,66.00,30.06. 22:00
2023-05-31 16:07:04.725035,13027,Jaromír Jágr,/sazeni/politika/cesko-prezidentske-volby-2028/jaromir-jagr-MCZ67002217,68.00,30.06. 22:00
2023-05-31 16:07:04.725035,10544,Alena Schillerová,/sazeni/politika/cesko-prezidentske-volby-2028/alena-schillerova-MCZ67001178,80.00,30.06. 22:00
2023-05-31 16:07:04.725035,10532,Karel Havlíček,/sazeni/politika/cesko-prezidentske-volby-2028/karel-havlicek-MCZ67001174,85.00,30.06. 22:00
2023-05-31 16:07:04.725035,12892,Miroslava Němcová,/sazeni/politika/cesko-prezidentske-volby-2028/miroslava-nemcova-MCZ67002173,85.00,30.06. 22:00
2023-05-31 16:07:04.725035,13089,Věra Jourová,/sazeni/politika/cesko-prezidentske-volby-2028/vera-jourova-MCZ67002223,85.00,30.06. 22:00
2023-05-31 16:07:04.725035,10530,Miroslav Kalousek,/sazeni/politika/cesko-prezidentske-volby-2028/miroslav-kalousek-MCZ67001172,95.00,30.06. 22:00
2023-05-31 16:07:04.725035,12218,Vladimír Špidla,/sazeni/politika/cesko-prezidentske-volby-2028/vladimir-spidla-MCZ67002157,100.00,30.06. 22:00
2023-05-31 16:07:04.725035,12826,Tomáš Sedláček,/sazeni/politika/cesko-prezidentske-volby-2028/tomas-sedlacek-MCZ67002166,100.00,30.06. 22:00
2023-05-31 16:07:04.725035,10520,Miloš Zeman,/sazeni/politika/cesko-prezidentske-volby-2028/milos-zeman-MCZ67001137,125.00,30.06. 22:00
2023-05-31 16:07:04.725035,10514,Monika Babišová,/sazeni/politika/cesko-prezidentske-volby-2028/monika-babisova-MCZ67001131,150.00,30.06. 22:00
2023-05-31 16:07:04.725035,10521,Václav Klaus st.,/sazeni/politika/cesko-prezidentske-volby-2028/vaclav-klaus-st--MCZ67001156,150.00,30.06. 22:00
2023-05-31 16:07:04.725035,12697,Zdeněk Škromach,/sazeni/politika/cesko-prezidentske-volby-2028/zdenek-skromach-MCZ67002161,150.00,30.06. 22:00
2023-05-31 16:07:04.725035,11154,Karel Diviš,/sazeni/politika/cesko-prezidentske-volby-2028/karel-divis-MCZ67001313,200.00,30.06. 22:00
2023-05-31 16:07:04.725035,12028,Karel Janeček,/sazeni/politika/cesko-prezidentske-volby-2028/karel-janecek-MCZ67002112,212.10,30.06. 22:00
2023-05-31 16:07:04.725035,11133,Petr Macinka,/sazeni/politika/cesko-prezidentske-volby-2028/petr-macinka-MCZ67001298,250.00,30.06. 22:00
2023-05-31 16:07:04.725035,12894,Leoš Mareš,/sazeni/politika/cesko-prezidentske-volby-2028/leos-mares-MCZ67002175,250.00,30.06. 22:00
2023-05-31 16:07:04.725035,12895,Daniel Vávra,/sazeni/politika/cesko-prezidentske-volby-2028/daniel-vavra-MCZ67002185,275.00,30.06. 22:00
2023-05-31 16:07:04.725035,12896,Filip Turek,/sazeni/politika/cesko-prezidentske-volby-2028/filip-turek-MCZ67002196,300.00,30.06. 22:00
2023-05-31 16:07:04.725035,11150,Jaroslav Bašta,/sazeni/politika/cesko-prezidentske-volby-2028/jaroslav-basta-MCZ67001301,350.00,30.06. 22:00
2023-05-31 16:07:04.725035,13032,Dominik Hašek,/sazeni/politika/cesko-prezidentske-volby-2028/dominik-hasek-MCZ67002218,390.00,30.06. 22:00
2023-05-31 16:07:04.725035,12825,Pavel Zítko,/sazeni/politika/cesko-prezidentske-volby-2028/pavel-zitko-MCZ67002164,1 066.00,30.06. 22:00
2023-05-31 16:07:04.725035,13009,Pavel Novotný,/sazeni/politika/cesko-prezidentske-volby-2028/pavel-novotny-MCZ67002205,5 000.00,30.06. 22:00
2023-05-31 16:07:04.725035,13150,muž,/sazeni/politika/cesko-prezidentske-volby-2028/muz-MCZ67002232,1.20,30.06. 22:01
2023-05-31 16:07:04.725035,13154,žena,/sazeni/politika/cesko-prezidentske-volby-2028/zena-MCZ67002239,4.00,30.06. 22:01
2023-06-01 04:07:21.424485,10508,Petr Pavel,/sazeni/politika/cesko-prezidentske-volby-2028/petr-pavel-MCZ67001116,2.00,30.06. 22:00
2023-06-01 04:07:21.424485,10679,Petr Fiala,/sazeni/politika/cesko-prezidentske-volby-2028/petr-fiala-MCZ67001184,7.00,30.06. 22:00
2023-06-01 04:07:21.424485,10518,Danuše Nerudová,/sazeni/politika/cesko-prezidentske-volby-2028/danuse-nerudova-MCZ67001136,15.00,30.06. 22:00
2023-06-01 04:07:21.424485,10691,Vít Rakušan,/sazeni/politika/cesko-prezidentske-volby-2028/vit-rakusan-MCZ67001208,15.00,30.06. 22:00
2023-06-01 04:07:21.424485,10511,Andrej Babiš,/sazeni/politika/cesko-prezidentske-volby-2028/andrej-babis-MCZ67001121,25.00,30.06. 22:00
2023-06-01 04:07:21.424485,11116,Miloš Vystrčil,/sazeni/politika/cesko-prezidentske-volby-2028/milos-vystrcil-MCZ67001235,25.00,30.06. 22:00
2023-06-01 04:07:21.424485,12194,Pavel Fischer,/sazeni/politika/cesko-prezidentske-volby-2028/pavel-fischer-MCZ67002136,30.00,30.06. 22:00
2023-06-01 04:07:21.424485,10768,Ivan Bartoš,/sazeni/politika/cesko-prezidentske-volby-2028/ivan-bartos-MCZ67001221,40.00,30.06. 22:00
2023-06-01 04:07:21.424485,12211,Marek Hilšer,/sazeni/politika/cesko-prezidentske-volby-2028/marek-hilser-MCZ67002142,50.00,30.06. 22:00
2023-06-01 04:07:21.424485,10547,Martin Stropnický,/sazeni/politika/cesko-prezidentske-volby-2028/martin-stropnicky-MCZ67001180,55.00,30.06. 22:00
2023-06-01 04:07:21.424485,11122,Markéta Pekarová Adamová,/sazeni/politika/cesko-prezidentske-volby-2028/marketa-pekarova-adamova-MCZ67001242,55.00,30.06. 22:00
2023-06-01 04:07:21.424485,11123,Lenka Bradáčová,/sazeni/politika/cesko-prezidentske-volby-2028/lenka-bradacova-MCZ67001246,60.00,30.06. 22:00
2023-06-01 04:07:21.424485,11126,Josef Středula,/sazeni/politika/cesko-prezidentske-volby-2028/josef-stredula-MCZ67001250,65.00,30.06. 22:00
2023-06-01 04:07:21.424485,10526,Tomio Okamura,/sazeni/politika/cesko-prezidentske-volby-2028/tomio-okamura-MCZ67001157,66.00,30.06. 22:00
2023-06-01 04:07:21.424485,13027,Jaromír Jágr,/sazeni/politika/cesko-prezidentske-volby-2028/jaromir-jagr-MCZ67002217,68.00,30.06. 22:00
2023-06-01 04:07:21.424485,10544,Alena Schillerová,/sazeni/politika/cesko-prezidentske-volby-2028/alena-schillerova-MCZ67001178,80.00,30.06. 22:00
2023-06-01 04:07:21.424485,10532,Karel Havlíček,/sazeni/politika/cesko-prezidentske-volby-2028/karel-havlicek-MCZ67001174,85.00,30.06. 22:00
2023-06-01 04:07:21.424485,12892,Miroslava Němcová,/sazeni/politika/cesko-prezidentske-volby-2028/miroslava-nemcova-MCZ67002173,85.00,30.06. 22:00
2023-06-01 04:07:21.424485,13089,Věra Jourová,/sazeni/politika/cesko-prezidentske-volby-2028/vera-jourova-MCZ67002223,85.00,30.06. 22:00
2023-06-01 04:07:21.424485,10530,Miroslav Kalousek,/sazeni/politika/cesko-prezidentske-volby-2028/miroslav-kalousek-MCZ67001172,95.00,30.06. 22:00
2023-06-01 04:07:21.424485,12218,Vladimír Špidla,/sazeni/politika/cesko-prezidentske-volby-2028/vladimir-spidla-MCZ67002157,100.00,30.06. 22:00
2023-06-01 04:07:21.424485,12826,Tomáš Sedláček,/sazeni/politika/cesko-prezidentske-volby-2028/tomas-sedlacek-MCZ67002166,100.00,30.06. 22:00
2023-06-01 04:07:21.424485,10520,Miloš Zeman,/sazeni/politika/cesko-prezidentske-volby-2028/milos-zeman-MCZ67001137,125.00,30.06. 22:00
2023-06-01 04:07:21.424485,10514,Monika Babišová,/sazeni/politika/cesko-prezidentske-volby-2028/monika-babisova-MCZ67001131,150.00,30.06. 22:00
2023-06-01 04:07:21.424485,10521,Václav Klaus st.,/sazeni/politika/cesko-prezidentske-volby-2028/vaclav-klaus-st--MCZ67001156,150.00,30.06. 22:00
2023-06-01 04:07:21.424485,12697,Zdeněk Škromach,/sazeni/politika/cesko-prezidentske-volby-2028/zdenek-skromach-MCZ67002161,150.00,30.06. 22:00
2023-06-01 04:07:21.424485,11154,Karel Diviš,/sazeni/politika/cesko-prezidentske-volby-2028/karel-divis-MCZ67001313,200.00,30.06. 22:00
2023-06-01 04:07:21.424485,12028,Karel Janeček,/sazeni/politika/cesko-prezidentske-volby-2028/karel-janecek-MCZ67002112,212.10,30.06. 22:00
2023-06-01 04:07:21.424485,11133,Petr Macinka,/sazeni/politika/cesko-prezidentske-volby-2028/petr-macinka-MCZ67001298,250.00,30.06. 22:00
2023-06-01 04:07:21.424485,12894,Leoš Mareš,/sazeni/politika/cesko-prezidentske-volby-2028/leos-mares-MCZ67002175,250.00,30.06. 22:00
2023-06-01 04:07:21.424485,12895,Daniel Vávra,/sazeni/politika/cesko-prezidentske-volby-2028/daniel-vavra-MCZ67002185,275.00,30.06. 22:00
2023-06-01 04:07:21.424485,12896,Filip Turek,/sazeni/politika/cesko-prezidentske-volby-2028/filip-turek-MCZ67002196,300.00,30.06. 22:00
2023-06-01 04:07:21.424485,11150,Jaroslav Bašta,/sazeni/politika/cesko-prezidentske-volby-2028/jaroslav-basta-MCZ67001301,350.00,30.06. 22:00
2023-06-01 04:07:21.424485,13032,Dominik Hašek,/sazeni/politika/cesko-prezidentske-volby-2028/dominik-hasek-MCZ67002218,390.00,30.06. 22:00
2023-06-01 04:07:21.424485,12825,Pavel Zítko,/sazeni/politika/cesko-prezidentske-volby-2028/pavel-zitko-MCZ67002164,1 066.00,30.06. 22:00
2023-06-01 04:07:21.424485,13009,Pavel Novotný,/sazeni/politika/cesko-prezidentske-volby-2028/pavel-novotny-MCZ67002205,5 000.00,30.06. 22:00
