date,market_title,title,identifier,odd_name,value
2021-09-19T04:24:19.965600,Počet procent,"62,995 procent",6852,-,2.05
2021-09-19T04:24:19.965600,Počet procent,"62,995 procent",6852,+,1.67
2021-09-19T04:24:19.965600,Počet procent,"63,495 procent",6853,-,1.94
2021-09-19T04:24:19.965600,Počet procent,"63,495 procent",6853,+,1.75
2021-09-19T04:24:19.965600,Počet procent,"63,995 procent",6858,-,1.62
2021-09-19T04:24:19.965600,Počet procent,"63,995 procent",6858,+,2.13
2021-09-19T04:24:19.965600,Počet procent,"64,495 procent",6880,-,1.5
2021-09-19T04:24:19.965600,Počet procent,"64,495 procent",6880,+,2.38
2021-09-19T16:27:39.531622,Počet procent,"61,495 procent",6842,-,3.41
2021-09-19T16:27:39.531622,Počet procent,"61,495 procent",6842,+,1.26
2021-09-19T16:27:39.531622,Počet procent,"61,995 procent",6843,-,2.68
2021-09-19T16:27:39.531622,Počet procent,"61,995 procent",6843,+,1.4
2021-09-19T16:27:39.531622,Počet procent,"62,495 procent",6845,-,2.38
2021-09-19T16:27:39.531622,Počet procent,"62,495 procent",6845,+,1.5
2021-09-19T16:27:39.531622,Počet procent,"62,995 procent",6852,-,2.05
2021-09-19T16:27:39.531622,Počet procent,"62,995 procent",6852,+,1.67
2021-09-19T16:27:39.531622,Počet procent,"63,495 procent",6853,-,1.94
2021-09-19T16:27:39.531622,Počet procent,"63,495 procent",6853,+,1.75
2021-09-19T16:27:39.531622,Počet procent,"63,995 procent",6858,-,1.62
2021-09-19T16:27:39.531622,Počet procent,"63,995 procent",6858,+,2.13
2021-09-19T16:27:39.531622,Počet procent,"64,495 procent",6880,-,1.5
2021-09-19T16:27:39.531622,Počet procent,"64,495 procent",6880,+,2.38
2021-09-20T04:24:57.254230,Počet procent,"61,495 procent",6842,-,3.41
2021-09-20T04:24:57.254230,Počet procent,"61,495 procent",6842,+,1.26
2021-09-20T04:24:57.254230,Počet procent,"61,995 procent",6843,-,2.68
2021-09-20T04:24:57.254230,Počet procent,"61,995 procent",6843,+,1.4
2021-09-20T04:24:57.254230,Počet procent,"62,495 procent",6845,-,2.38
2021-09-20T04:24:57.254230,Počet procent,"62,495 procent",6845,+,1.5
2021-09-20T04:24:57.254230,Počet procent,"62,995 procent",6852,-,2.05
2021-09-20T04:24:57.254230,Počet procent,"62,995 procent",6852,+,1.67
2021-09-20T04:24:57.254230,Počet procent,"63,495 procent",6853,-,1.94
2021-09-20T04:24:57.254230,Počet procent,"63,495 procent",6853,+,1.75
2021-09-20T04:24:57.254230,Počet procent,"63,995 procent",6858,-,1.62
2021-09-20T04:24:57.254230,Počet procent,"63,995 procent",6858,+,2.13
2021-09-20T04:24:57.254230,Počet procent,"64,495 procent",6880,-,1.5
2021-09-20T04:24:57.254230,Počet procent,"64,495 procent",6880,+,2.38
2021-09-20T16:27:33.022577,Počet procent,"61,495 procent",6842,-,3.41
2021-09-20T16:27:33.022577,Počet procent,"61,495 procent",6842,+,1.26
2021-09-20T16:27:33.022577,Počet procent,"61,995 procent",6843,-,2.68
2021-09-20T16:27:33.022577,Počet procent,"61,995 procent",6843,+,1.4
2021-09-20T16:27:33.022577,Počet procent,"62,495 procent",6845,-,2.38
2021-09-20T16:27:33.022577,Počet procent,"62,495 procent",6845,+,1.5
2021-09-20T16:27:33.022577,Počet procent,"62,995 procent",6852,-,2.05
2021-09-20T16:27:33.022577,Počet procent,"62,995 procent",6852,+,1.67
2021-09-20T16:27:33.022577,Počet procent,"63,495 procent",6853,-,1.83
2021-09-20T16:27:33.022577,Počet procent,"63,495 procent",6853,+,1.85
2021-09-20T16:27:33.022577,Počet procent,"63,995 procent",6858,-,1.62
2021-09-20T16:27:33.022577,Počet procent,"63,995 procent",6858,+,2.13
2021-09-20T16:27:33.022577,Počet procent,"64,495 procent",6880,-,1.5
2021-09-20T16:27:33.022577,Počet procent,"64,495 procent",6880,+,2.38
2021-09-21T16:28:55.578765,Počet procent,"61,495 procent",6842,-,3.41
2021-09-21T16:28:55.578765,Počet procent,"61,495 procent",6842,+,1.26
2021-09-21T16:28:55.578765,Počet procent,"61,995 procent",6843,-,2.68
2021-09-21T16:28:55.578765,Počet procent,"61,995 procent",6843,+,1.4
2021-09-21T16:28:55.578765,Počet procent,"62,495 procent",6845,-,2.38
2021-09-21T16:28:55.578765,Počet procent,"62,495 procent",6845,+,1.5
2021-09-21T16:28:55.578765,Počet procent,"62,995 procent",6852,-,2.05
2021-09-21T16:28:55.578765,Počet procent,"62,995 procent",6852,+,1.67
2021-09-21T16:28:55.578765,Počet procent,"63,495 procent",6853,-,1.83
2021-09-21T16:28:55.578765,Počet procent,"63,495 procent",6853,+,1.85
2021-09-21T16:28:55.578765,Počet procent,"63,995 procent",6858,-,1.7
2021-09-21T16:28:55.578765,Počet procent,"63,995 procent",6858,+,2.01
2021-09-21T16:28:55.578765,Počet procent,"64,495 procent",6880,-,1.5
2021-09-21T16:28:55.578765,Počet procent,"64,495 procent",6880,+,2.38
2021-09-22T04:24:44.629843,Počet procent,"61,495 procent",6842,-,3.41
2021-09-22T04:24:44.629843,Počet procent,"61,495 procent",6842,+,1.26
2021-09-22T04:24:44.629843,Počet procent,"61,995 procent",6843,-,2.68
2021-09-22T04:24:44.629843,Počet procent,"61,995 procent",6843,+,1.4
2021-09-22T04:24:44.629843,Počet procent,"62,495 procent",6845,-,2.38
2021-09-22T04:24:44.629843,Počet procent,"62,495 procent",6845,+,1.5
2021-09-22T04:24:44.629843,Počet procent,"62,995 procent",6852,-,2.05
2021-09-22T04:24:44.629843,Počet procent,"62,995 procent",6852,+,1.67
2021-09-22T04:24:44.629843,Počet procent,"63,495 procent",6853,-,1.83
2021-09-22T04:24:44.629843,Počet procent,"63,495 procent",6853,+,1.85
2021-09-22T04:24:44.629843,Počet procent,"63,995 procent",6858,-,1.7
2021-09-22T04:24:44.629843,Počet procent,"63,995 procent",6858,+,2.01
2021-09-22T04:24:44.629843,Počet procent,"64,495 procent",6880,-,1.5
2021-09-22T04:24:44.629843,Počet procent,"64,495 procent",6880,+,2.38
2021-09-22T16:29:15.634596,Počet procent,"61,495 procent",6842,-,3.41
2021-09-22T16:29:15.634596,Počet procent,"61,495 procent",6842,+,1.26
2021-09-22T16:29:15.634596,Počet procent,"61,995 procent",6843,-,2.68
2021-09-22T16:29:15.634596,Počet procent,"61,995 procent",6843,+,1.4
2021-09-22T16:29:15.634596,Počet procent,"62,495 procent",6845,-,2.38
2021-09-22T16:29:15.634596,Počet procent,"62,495 procent",6845,+,1.5
2021-09-22T16:29:15.634596,Počet procent,"62,995 procent",6852,-,2.05
2021-09-22T16:29:15.634596,Počet procent,"62,995 procent",6852,+,1.67
2021-09-22T16:29:15.634596,Počet procent,"63,495 procent",6853,-,1.83
2021-09-22T16:29:15.634596,Počet procent,"63,495 procent",6853,+,1.85
2021-09-22T16:29:15.634596,Počet procent,"63,995 procent",6858,-,1.7
2021-09-22T16:29:15.634596,Počet procent,"63,995 procent",6858,+,2.01
2021-09-22T16:29:15.634596,Počet procent,"64,495 procent",6880,-,1.5
2021-09-22T16:29:15.634596,Počet procent,"64,495 procent",6880,+,2.38
2021-09-23T04:25:29.859856,Počet procent,"61,495 procent",6842,-,3.41
2021-09-23T04:25:29.859856,Počet procent,"61,495 procent",6842,+,1.26
2021-09-23T04:25:29.859856,Počet procent,"61,995 procent",6843,-,2.68
2021-09-23T04:25:29.859856,Počet procent,"61,995 procent",6843,+,1.4
2021-09-23T04:25:29.859856,Počet procent,"62,495 procent",6845,-,2.38
2021-09-23T04:25:29.859856,Počet procent,"62,495 procent",6845,+,1.5
2021-09-23T04:25:29.859856,Počet procent,"62,995 procent",6852,-,2.05
2021-09-23T04:25:29.859856,Počet procent,"62,995 procent",6852,+,1.67
2021-09-23T04:25:29.859856,Počet procent,"63,495 procent",6853,-,1.83
2021-09-23T04:25:29.859856,Počet procent,"63,495 procent",6853,+,1.85
2021-09-23T04:25:29.859856,Počet procent,"63,995 procent",6858,-,1.7
2021-09-23T04:25:29.859856,Počet procent,"63,995 procent",6858,+,2.01
2021-09-23T04:25:29.859856,Počet procent,"64,495 procent",6880,-,1.5
2021-09-23T04:25:29.859856,Počet procent,"64,495 procent",6880,+,2.38
2021-09-23T16:28:33.624224,Počet procent,"61,495 procent",6842,-,3.41
2021-09-23T16:28:33.624224,Počet procent,"61,495 procent",6842,+,1.26
2021-09-23T16:28:33.624224,Počet procent,"61,995 procent",6843,-,2.68
2021-09-23T16:28:33.624224,Počet procent,"61,995 procent",6843,+,1.4
2021-09-23T16:28:33.624224,Počet procent,"62,495 procent",6845,-,2.38
2021-09-23T16:28:33.624224,Počet procent,"62,495 procent",6845,+,1.5
2021-09-23T16:28:33.624224,Počet procent,"62,995 procent",6852,-,2.05
2021-09-23T16:28:33.624224,Počet procent,"62,995 procent",6852,+,1.67
2021-09-23T16:28:33.624224,Počet procent,"63,495 procent",6853,-,1.75
2021-09-23T16:28:33.624224,Počet procent,"63,495 procent",6853,+,1.94
2021-09-23T16:28:33.624224,Počet procent,"63,995 procent",6858,-,1.7
2021-09-23T16:28:33.624224,Počet procent,"63,995 procent",6858,+,2.01
2021-09-23T16:28:33.624224,Počet procent,"64,495 procent",6880,-,1.5
2021-09-23T16:28:33.624224,Počet procent,"64,495 procent",6880,+,2.38
2021-09-24T04:24:58.088703,Počet procent,"61,495 procent",6842,-,3.41
2021-09-24T04:24:58.088703,Počet procent,"61,495 procent",6842,+,1.26
2021-09-24T04:24:58.088703,Počet procent,"61,995 procent",6843,-,2.68
2021-09-24T04:24:58.088703,Počet procent,"61,995 procent",6843,+,1.4
2021-09-24T04:24:58.088703,Počet procent,"62,495 procent",6845,-,2.38
2021-09-24T04:24:58.088703,Počet procent,"62,495 procent",6845,+,1.5
2021-09-24T04:24:58.088703,Počet procent,"62,995 procent",6852,-,2.05
2021-09-24T04:24:58.088703,Počet procent,"62,995 procent",6852,+,1.67
2021-09-24T04:24:58.088703,Počet procent,"63,495 procent",6853,-,1.75
2021-09-24T04:24:58.088703,Počet procent,"63,495 procent",6853,+,1.94
2021-09-24T04:24:58.088703,Počet procent,"63,995 procent",6858,-,1.7
2021-09-24T04:24:58.088703,Počet procent,"63,995 procent",6858,+,2.01
2021-09-24T04:24:58.088703,Počet procent,"64,495 procent",6880,-,1.5
2021-09-24T04:24:58.088703,Počet procent,"64,495 procent",6880,+,2.38
2021-09-24T16:29:12.821295,Počet procent,"61,495 procent",6842,-,3.41
2021-09-24T16:29:12.821295,Počet procent,"61,495 procent",6842,+,1.26
2021-09-24T16:29:12.821295,Počet procent,"61,995 procent",6843,-,2.68
2021-09-24T16:29:12.821295,Počet procent,"61,995 procent",6843,+,1.4
2021-09-24T16:29:12.821295,Počet procent,"62,495 procent",6845,-,2.38
2021-09-24T16:29:12.821295,Počet procent,"62,495 procent",6845,+,1.5
2021-09-24T16:29:12.821295,Počet procent,"62,995 procent",6852,-,2.05
2021-09-24T16:29:12.821295,Počet procent,"62,995 procent",6852,+,1.67
2021-09-24T16:29:12.821295,Počet procent,"63,495 procent",6853,-,1.75
2021-09-24T16:29:12.821295,Počet procent,"63,495 procent",6853,+,1.94
2021-09-24T16:29:12.821295,Počet procent,"63,995 procent",6858,-,1.7
2021-09-24T16:29:12.821295,Počet procent,"63,995 procent",6858,+,2.01
2021-09-24T16:29:12.821295,Počet procent,"64,495 procent",6880,-,1.5
2021-09-24T16:29:12.821295,Počet procent,"64,495 procent",6880,+,2.38
2021-09-25T04:24:23.155158,Počet procent,"61,495 procent",6842,-,3.41
2021-09-25T04:24:23.155158,Počet procent,"61,495 procent",6842,+,1.26
2021-09-25T04:24:23.155158,Počet procent,"61,995 procent",6843,-,2.68
2021-09-25T04:24:23.155158,Počet procent,"61,995 procent",6843,+,1.4
2021-09-25T04:24:23.155158,Počet procent,"62,495 procent",6845,-,2.38
2021-09-25T04:24:23.155158,Počet procent,"62,495 procent",6845,+,1.5
2021-09-25T04:24:23.155158,Počet procent,"62,995 procent",6852,-,2.05
2021-09-25T04:24:23.155158,Počet procent,"62,995 procent",6852,+,1.67
2021-09-25T04:24:23.155158,Počet procent,"63,495 procent",6853,-,1.75
2021-09-25T04:24:23.155158,Počet procent,"63,495 procent",6853,+,1.94
2021-09-25T04:24:23.155158,Počet procent,"63,995 procent",6858,-,1.7
2021-09-25T04:24:23.155158,Počet procent,"63,995 procent",6858,+,2.01
2021-09-25T04:24:23.155158,Počet procent,"64,495 procent",6880,-,1.5
2021-09-25T04:24:23.155158,Počet procent,"64,495 procent",6880,+,2.38
2021-09-25T16:28:15.113708,Počet procent,"61,495 procent",6842,-,3.41
2021-09-25T16:28:15.113708,Počet procent,"61,495 procent",6842,+,1.26
2021-09-25T16:28:15.113708,Počet procent,"61,995 procent",6843,-,2.68
2021-09-25T16:28:15.113708,Počet procent,"61,995 procent",6843,+,1.4
2021-09-25T16:28:15.113708,Počet procent,"62,495 procent",6845,-,2.38
2021-09-25T16:28:15.113708,Počet procent,"62,495 procent",6845,+,1.5
2021-09-25T16:28:15.113708,Počet procent,"62,995 procent",6852,-,2.05
2021-09-25T16:28:15.113708,Počet procent,"62,995 procent",6852,+,1.67
2021-09-25T16:28:15.113708,Počet procent,"63,495 procent",6853,-,1.75
2021-09-25T16:28:15.113708,Počet procent,"63,495 procent",6853,+,1.94
2021-09-25T16:28:15.113708,Počet procent,"63,995 procent",6858,-,1.7
2021-09-25T16:28:15.113708,Počet procent,"63,995 procent",6858,+,2.01
2021-09-25T16:28:15.113708,Počet procent,"64,495 procent",6880,-,1.5
2021-09-25T16:28:15.113708,Počet procent,"64,495 procent",6880,+,2.38
2021-09-26T04:24:39.575435,Počet procent,"61,495 procent",6842,-,3.41
2021-09-26T04:24:39.575435,Počet procent,"61,495 procent",6842,+,1.26
2021-09-26T04:24:39.575435,Počet procent,"61,995 procent",6843,-,2.68
2021-09-26T04:24:39.575435,Počet procent,"61,995 procent",6843,+,1.4
2021-09-26T04:24:39.575435,Počet procent,"62,495 procent",6845,-,2.38
2021-09-26T04:24:39.575435,Počet procent,"62,495 procent",6845,+,1.5
2021-09-26T04:24:39.575435,Počet procent,"62,995 procent",6852,-,2.05
2021-09-26T04:24:39.575435,Počet procent,"62,995 procent",6852,+,1.67
2021-09-26T04:24:39.575435,Počet procent,"63,495 procent",6853,-,1.75
2021-09-26T04:24:39.575435,Počet procent,"63,495 procent",6853,+,1.94
2021-09-26T04:24:39.575435,Počet procent,"63,995 procent",6858,-,1.7
2021-09-26T04:24:39.575435,Počet procent,"63,995 procent",6858,+,2.01
2021-09-26T04:24:39.575435,Počet procent,"64,495 procent",6880,-,1.5
2021-09-26T04:24:39.575435,Počet procent,"64,495 procent",6880,+,2.38
2021-09-26T16:28:09.649365,Počet procent,"61,495 procent",6842,-,3.41
2021-09-26T16:28:09.649365,Počet procent,"61,495 procent",6842,+,1.26
2021-09-26T16:28:09.649365,Počet procent,"61,995 procent",6843,-,2.68
2021-09-26T16:28:09.649365,Počet procent,"61,995 procent",6843,+,1.4
2021-09-26T16:28:09.649365,Počet procent,"62,495 procent",6845,-,2.38
2021-09-26T16:28:09.649365,Počet procent,"62,495 procent",6845,+,1.5
2021-09-26T16:28:09.649365,Počet procent,"62,995 procent",6852,-,2.05
2021-09-26T16:28:09.649365,Počet procent,"62,995 procent",6852,+,1.67
2021-09-26T16:28:09.649365,Počet procent,"63,495 procent",6853,-,1.75
2021-09-26T16:28:09.649365,Počet procent,"63,495 procent",6853,+,1.94
2021-09-26T16:28:09.649365,Počet procent,"63,995 procent",6858,-,1.7
2021-09-26T16:28:09.649365,Počet procent,"63,995 procent",6858,+,2.01
2021-09-26T16:28:09.649365,Počet procent,"64,495 procent",6880,-,1.5
2021-09-26T16:28:09.649365,Počet procent,"64,495 procent",6880,+,2.38
