date,event_info_number,event_name,event_link,header1,header2,odd1,odd2,datum
2024-06-02 04:07:44.436062,3632,STAČILO!,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024-pocet-hlasov-v-/stacilo--MSK113069925,Menej ako 6.51,Viac ako 6.51,1.74,1.86,07.06. 14:00
2024-06-02 04:07:44.436062,3646,PŘÍSAHA a MOTORISTÉ,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024-pocet-hlasov-v-/prisaha-a-motoriste-MSK113069933,Menej ako 5.01,Viac ako 5.01,4.28,1.18,07.06. 14:00
2024-06-02 04:07:44.436062,3648,PŘÍSAHA a MOTORISTÉ,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024-pocet-hlasov-v-/prisaha-a-motoriste-MSK113069935,Menej ako 6.51,Viac ako 6.51,2.31,1.5,07.06. 14:00
2024-06-02 04:07:44.436062,3682,Strana Zelených,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024-pocet-hlasov-v-/zeleni-MSK113069970,Menej ako 1.51,Viac ako 1.51,1.5,2.25,07.06. 14:00
2024-06-02 04:07:44.436062,4667,Sociální demokracie,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024-pocet-hlasov-v-/socialni-demokracie-MSK113073608,Menej ako 3.51,Viac ako 3.51,1.4,2.73,07.06. 14:00
2024-06-02 04:07:44.436062,4675,Sociální demokracie,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024-pocet-hlasov-v-/socialni-demokracie-MSK113073611,Menej ako 5.01,Viac ako 5.01,1.02,9.93,07.06. 14:00
2024-06-02 04:07:44.436062,4686,Svobodní,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024-pocet-hlasov-v-/svobodni-MSK113073634,Menej ako 2.51,Viac ako 2.51,1.55,2.2,07.06. 14:00
2024-06-02 04:07:44.436062,4727,Svobodní,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024-pocet-hlasov-v-/svobodni-MSK113073636,Menej ako 5.01,Viac ako 5.01,1.01,12.00,07.06. 14:00
2024-06-02 04:07:44.436062,3663,PRO,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024-pocet-hlasov-v-/pro-MSK113069948,Menej ako 5.01,Viac ako 5.01,-1.00,20.00,07.06. 14:00
2024-06-02 04:07:44.436062,3683,Strana Zelených,/stavkovanie/politika/cesko-volby-do-europskeho-parlamentu-2024-pocet-hlasov-v-/zeleni-MSK113069972,Menej ako 5.01,Viac ako 5.01,-1.00,15.00,07.06. 14:00
