date,market_title,title,identifier,odd_name,value
2021-02-27T16:39:23.314901,Vítěz,Jiří Dolejš,28921,Vítěz,1250.0
2021-02-27T16:39:23.314901,Vítěz,Vratislav Kulhánek,28928,Vítěz,1250.0
2021-02-27T16:39:23.314901,Vítěz,Jana Bobošíková,28930,Vítěz,1250.0
2021-02-27T16:39:23.314901,Vítěz,Petr Hannig,28911,Vítěz,2000.0
2021-02-27T16:39:23.314901,Vítěz,Miroslav Sládek,28912,Vítěz,4000.0
2021-02-27T16:39:23.314901,Vítěz,Roman Prymula,28955,Vítěz,4000.0
2021-02-27T16:39:23.314901,Vítěz,muž,28939,Vítěz,1.18
2021-02-27T16:39:23.314901,Vítěz,žena,28940,Vítěz,3.8
2021-02-28T04:29:45.339238,Vítěz,Andrej Babiš,28918,Vítěz,2.2
2021-02-28T04:29:45.339238,Vítěz,Petr Pavel,28948,Vítěz,6.0
2021-02-28T04:29:45.339238,Vítěz,Pavel Fischer,28898,Vítěz,10.0
2021-02-28T04:29:45.339238,Vítěz,Václav Klaus st.,28901,Vítěz,10.0
2021-02-28T04:29:45.339238,Vítěz,Jiří Drahoš,28897,Vítěz,13.0
2021-02-28T04:29:45.339238,Vítěz,Josef Středula,28953,Vítěz,15.0
2021-02-28T04:29:45.339238,Vítěz,Miloš Vystrčil,28970,Vítěz,17.0
2021-02-28T04:29:45.339238,Vítěz,Miroslava Němcová,28943,Vítěz,20.0
2021-02-28T04:29:45.339238,Vítěz,Věra Jourová,28949,Vítěz,20.0
2021-02-28T04:29:45.339238,Vítěz,Lenka Bradáčová,28938,Vítěz,25.0
2021-02-28T04:29:45.339238,Vítěz,Danuše Nerudová,12604,Vítěz,33.0
2021-02-28T04:29:45.339238,Vítěz,Marek Hilšer,28899,Vítěz,35.0
2021-02-28T04:29:45.339238,Vítěz,Miroslav Kalousek,28950,Vítěz,35.0
2021-02-28T04:29:45.339238,Vítěz,Pavel Rychetský,28910,Vítěz,45.0
2021-02-28T04:29:45.339238,Vítěz,Jan Švejnar,28900,Vítěz,50.0
2021-02-28T04:29:45.339238,Vítěz,Václav Klaus ml.,28902,Vítěz,50.0
2021-02-28T04:29:45.339238,Vítěz,Martin Stropnický,28915,Vítěz,50.0
2021-02-28T04:29:45.339238,Vítěz,Jaromír Jágr,28920,Vítěz,68.0
2021-02-28T04:29:45.339238,Vítěz,Petr Pithart,28909,Vítěz,70.0
2021-02-28T04:29:45.339238,Vítěz,Michal Horáček,28914,Vítěz,85.0
2021-02-28T04:29:45.339238,Vítěz,Jiří Rusnok,28944,Vítěz,90.0
2021-02-28T04:29:45.339238,Vítěz,Vladimír Dlouhý,28906,Vítěz,100.0
2021-02-28T04:29:45.339238,Vítěz,Zuzana Roithová,28929,Vítěz,100.0
2021-02-28T04:29:45.339238,Vítěz,Dana Drábová,28937,Vítěz,100.0
2021-02-28T04:29:45.339238,Vítěz,Jiří Čunek,28945,Vítěz,100.0
2021-02-28T04:29:45.339238,Vítěz,Tomáš Sedláček,28932,Vítěz,125.0
2021-02-28T04:29:45.339238,Vítěz,Jaromír Soukup,28935,Vítěz,125.0
2021-02-28T04:29:45.339238,Vítěz,Michael Kocáb,28951,Vítěz,125.0
2021-02-28T04:29:45.339238,Vítěz,Tomio Okamura,28905,Vítěz,130.0
2021-02-28T04:29:45.339238,Vítěz,Jiří Dienstbier,28904,Vítěz,135.0
2021-02-28T04:29:45.339238,Vítěz,Jiří Pospíšil,28916,Vítěz,150.0
2021-02-28T04:29:45.339238,Vítěz,Jiří Ovčáček,28942,Vítěz,150.0
2021-02-28T04:29:45.339238,Vítěz,Mirek Topolánek,28913,Vítěz,165.0
2021-02-28T04:29:45.339238,Vítěz,Jiří Hynek,28917,Vítěz,175.0
2021-02-28T04:29:45.339238,Vítěz,Vladimír Špidla,28907,Vítěz,200.0
2021-02-28T04:29:45.339238,Vítěz,Daniel Vávra,28954,Vítěz,200.0
2021-02-28T04:29:45.339238,Vítěz,Zdeněk Škromach,28908,Vítěz,250.0
2021-02-28T04:29:45.339238,Vítěz,Marek Eben,28922,Vítěz,250.0
2021-02-28T04:29:45.339238,Vítěz,Petr Robejšek,28925,Vítěz,250.0
2021-02-28T04:29:45.339238,Vítěz,Tomáš Prouza,28927,Vítěz,250.0
2021-02-28T04:29:45.339238,Vítěz,Ivan Bartoš,28933,Vítěz,250.0
2021-02-28T04:29:45.339238,Vítěz,Jiří Paroubek,28936,Vítěz,275.0
2021-02-28T04:29:45.339238,Vítěz,Tomáš Halík,28926,Vítěz,350.0
2021-02-28T04:29:45.339238,Vítěz,Jiří Kajínek,28941,Vítěz,375.0
2021-02-28T04:29:45.339238,Vítěz,Milan Urban,28923,Vítěz,475.0
2021-02-28T04:29:45.339238,Vítěz,Jaroslav Tvrdík,15533,Vítěz,500.0
2021-02-28T04:29:45.339238,Vítěz,Livia Klausová,28903,Vítěz,500.0
2021-02-28T04:29:45.339238,Vítěz,Monika Babišová,28947,Vítěz,500.0
2021-02-28T04:29:45.339238,Vítěz,Pavel Kováčik,28924,Vítěz,575.0
2021-02-28T04:29:45.339238,Vítěz,Světlana Witowská,28931,Vítěz,700.0
2021-02-28T04:29:45.339238,Vítěz,Pavel Novotný,28952,Vítěz,850.0
2021-02-28T04:29:45.339238,Vítěz,Jan Kraus,28919,Vítěz,900.0
2021-02-28T04:29:45.339238,Vítěz,Dominik Hašek,28946,Vítěz,1000.0
2021-02-28T04:29:45.339238,Vítěz,Radek Štěpánek,28934,Vítěz,1111.0
2021-02-28T04:29:45.339238,Vítěz,Jiří Dolejš,28921,Vítěz,1250.0
2021-02-28T04:29:45.339238,Vítěz,Vratislav Kulhánek,28928,Vítěz,1250.0
2021-02-28T04:29:45.339238,Vítěz,Jana Bobošíková,28930,Vítěz,1250.0
2021-02-28T04:29:45.339238,Vítěz,Petr Hannig,28911,Vítěz,2000.0
2021-02-28T04:29:45.339238,Vítěz,Miroslav Sládek,28912,Vítěz,4000.0
2021-02-28T04:29:45.339238,Vítěz,Roman Prymula,28955,Vítěz,4000.0
2021-02-28T04:29:45.339238,Vítěz,muž,28939,Vítěz,1.18
2021-02-28T04:29:45.339238,Vítěz,žena,28940,Vítěz,3.8
2021-02-28T16:38:56.628091,Vítěz,Andrej Babiš,28918,Vítěz,2.2
2021-02-28T16:38:56.628091,Vítěz,Petr Pavel,28948,Vítěz,6.0
2021-02-28T16:38:56.628091,Vítěz,Pavel Fischer,28898,Vítěz,10.0
2021-02-28T16:38:56.628091,Vítěz,Václav Klaus st.,28901,Vítěz,10.0
2021-02-28T16:38:56.628091,Vítěz,Jiří Drahoš,28897,Vítěz,13.0
2021-02-28T16:38:56.628091,Vítěz,Josef Středula,28953,Vítěz,15.0
2021-02-28T16:38:56.628091,Vítěz,Miloš Vystrčil,28970,Vítěz,17.0
2021-02-28T16:38:56.628091,Vítěz,Miroslava Němcová,28943,Vítěz,20.0
2021-02-28T16:38:56.628091,Vítěz,Věra Jourová,28949,Vítěz,20.0
2021-02-28T16:38:56.628091,Vítěz,Lenka Bradáčová,28938,Vítěz,25.0
2021-02-28T16:38:56.628091,Vítěz,Danuše Nerudová,12604,Vítěz,33.0
2021-02-28T16:38:56.628091,Vítěz,Marek Hilšer,28899,Vítěz,35.0
2021-02-28T16:38:56.628091,Vítěz,Miroslav Kalousek,28950,Vítěz,35.0
2021-02-28T16:38:56.628091,Vítěz,Pavel Rychetský,28910,Vítěz,45.0
2021-02-28T16:38:56.628091,Vítěz,Jan Švejnar,28900,Vítěz,50.0
2021-02-28T16:38:56.628091,Vítěz,Václav Klaus ml.,28902,Vítěz,50.0
2021-02-28T16:38:56.628091,Vítěz,Martin Stropnický,28915,Vítěz,50.0
2021-02-28T16:38:56.628091,Vítěz,Jaromír Jágr,28920,Vítěz,68.0
2021-02-28T16:38:56.628091,Vítěz,Petr Pithart,28909,Vítěz,70.0
2021-02-28T16:38:56.628091,Vítěz,Michal Horáček,28914,Vítěz,85.0
2021-02-28T16:38:56.628091,Vítěz,Jiří Rusnok,28944,Vítěz,90.0
2021-02-28T16:38:56.628091,Vítěz,Vladimír Dlouhý,28906,Vítěz,100.0
2021-02-28T16:38:56.628091,Vítěz,Zuzana Roithová,28929,Vítěz,100.0
2021-02-28T16:38:56.628091,Vítěz,Dana Drábová,28937,Vítěz,100.0
2021-02-28T16:38:56.628091,Vítěz,Jiří Čunek,28945,Vítěz,100.0
2021-02-28T16:38:56.628091,Vítěz,Tomáš Sedláček,28932,Vítěz,125.0
2021-02-28T16:38:56.628091,Vítěz,Jaromír Soukup,28935,Vítěz,125.0
2021-02-28T16:38:56.628091,Vítěz,Michael Kocáb,28951,Vítěz,125.0
2021-02-28T16:38:56.628091,Vítěz,Tomio Okamura,28905,Vítěz,130.0
2021-02-28T16:38:56.628091,Vítěz,Jiří Dienstbier,28904,Vítěz,135.0
2021-02-28T16:38:56.628091,Vítěz,Jiří Pospíšil,28916,Vítěz,150.0
2021-02-28T16:38:56.628091,Vítěz,Jiří Ovčáček,28942,Vítěz,150.0
2021-02-28T16:38:56.628091,Vítěz,Mirek Topolánek,28913,Vítěz,165.0
2021-02-28T16:38:56.628091,Vítěz,Jiří Hynek,28917,Vítěz,175.0
2021-02-28T16:38:56.628091,Vítěz,Vladimír Špidla,28907,Vítěz,200.0
2021-02-28T16:38:56.628091,Vítěz,Daniel Vávra,28954,Vítěz,200.0
2021-02-28T16:38:56.628091,Vítěz,Zdeněk Škromach,28908,Vítěz,250.0
2021-02-28T16:38:56.628091,Vítěz,Marek Eben,28922,Vítěz,250.0
2021-02-28T16:38:56.628091,Vítěz,Petr Robejšek,28925,Vítěz,250.0
2021-02-28T16:38:56.628091,Vítěz,Tomáš Prouza,28927,Vítěz,250.0
2021-02-28T16:38:56.628091,Vítěz,Ivan Bartoš,28933,Vítěz,250.0
2021-02-28T16:38:56.628091,Vítěz,Jiří Paroubek,28936,Vítěz,275.0
2021-02-28T16:38:56.628091,Vítěz,Tomáš Halík,28926,Vítěz,350.0
2021-02-28T16:38:56.628091,Vítěz,Jiří Kajínek,28941,Vítěz,375.0
2021-02-28T16:38:56.628091,Vítěz,Milan Urban,28923,Vítěz,475.0
2021-02-28T16:38:56.628091,Vítěz,Jaroslav Tvrdík,15533,Vítěz,500.0
2021-02-28T16:38:56.628091,Vítěz,Livia Klausová,28903,Vítěz,500.0
2021-02-28T16:38:56.628091,Vítěz,Monika Babišová,28947,Vítěz,500.0
2021-02-28T16:38:56.628091,Vítěz,Pavel Kováčik,28924,Vítěz,575.0
2021-02-28T16:38:56.628091,Vítěz,Světlana Witowská,28931,Vítěz,700.0
2021-02-28T16:38:56.628091,Vítěz,Pavel Novotný,28952,Vítěz,850.0
2021-02-28T16:38:56.628091,Vítěz,Jan Kraus,28919,Vítěz,900.0
2021-02-28T16:38:56.628091,Vítěz,Dominik Hašek,28946,Vítěz,1000.0
2021-02-28T16:38:56.628091,Vítěz,Radek Štěpánek,28934,Vítěz,1111.0
2021-02-28T16:38:56.628091,Vítěz,Jiří Dolejš,28921,Vítěz,1250.0
2021-02-28T16:38:56.628091,Vítěz,Vratislav Kulhánek,28928,Vítěz,1250.0
2021-02-28T16:38:56.628091,Vítěz,Jana Bobošíková,28930,Vítěz,1250.0
2021-02-28T16:38:56.628091,Vítěz,Petr Hannig,28911,Vítěz,2000.0
2021-02-28T16:38:56.628091,Vítěz,Miroslav Sládek,28912,Vítěz,4000.0
2021-02-28T16:38:56.628091,Vítěz,Roman Prymula,28955,Vítěz,4000.0
2021-02-28T16:38:56.628091,Vítěz,muž,28939,Vítěz,1.18
2021-02-28T16:38:56.628091,Vítěz,žena,28940,Vítěz,3.8
2021-03-01T04:30:04.125734,Vítěz,Andrej Babiš,28918,Vítěz,2.2
2021-03-01T04:30:04.125734,Vítěz,Petr Pavel,28948,Vítěz,6.0
2021-03-01T04:30:04.125734,Vítěz,Pavel Fischer,28898,Vítěz,10.0
2021-03-01T04:30:04.125734,Vítěz,Václav Klaus st.,28901,Vítěz,10.0
2021-03-01T04:30:04.125734,Vítěz,Jiří Drahoš,28897,Vítěz,13.0
2021-03-01T04:30:04.125734,Vítěz,Josef Středula,28953,Vítěz,15.0
2021-03-01T04:30:04.125734,Vítěz,Miloš Vystrčil,28970,Vítěz,17.0
2021-03-01T04:30:04.125734,Vítěz,Miroslava Němcová,28943,Vítěz,20.0
2021-03-01T04:30:04.125734,Vítěz,Věra Jourová,28949,Vítěz,20.0
2021-03-01T04:30:04.125734,Vítěz,Lenka Bradáčová,28938,Vítěz,25.0
2021-03-01T04:30:04.125734,Vítěz,Danuše Nerudová,12604,Vítěz,33.0
2021-03-01T04:30:04.125734,Vítěz,Marek Hilšer,28899,Vítěz,35.0
2021-03-01T04:30:04.125734,Vítěz,Miroslav Kalousek,28950,Vítěz,35.0
2021-03-01T04:30:04.125734,Vítěz,Pavel Rychetský,28910,Vítěz,45.0
2021-03-01T04:30:04.125734,Vítěz,Jan Švejnar,28900,Vítěz,50.0
2021-03-01T04:30:04.125734,Vítěz,Václav Klaus ml.,28902,Vítěz,50.0
2021-03-01T04:30:04.125734,Vítěz,Martin Stropnický,28915,Vítěz,50.0
2021-03-01T04:30:04.125734,Vítěz,Jaromír Jágr,28920,Vítěz,68.0
2021-03-01T04:30:04.125734,Vítěz,Petr Pithart,28909,Vítěz,70.0
2021-03-01T04:30:04.125734,Vítěz,Michal Horáček,28914,Vítěz,85.0
2021-03-01T04:30:04.125734,Vítěz,Jiří Rusnok,28944,Vítěz,90.0
2021-03-01T04:30:04.125734,Vítěz,Vladimír Dlouhý,28906,Vítěz,100.0
2021-03-01T04:30:04.125734,Vítěz,Zuzana Roithová,28929,Vítěz,100.0
2021-03-01T04:30:04.125734,Vítěz,Dana Drábová,28937,Vítěz,100.0
2021-03-01T04:30:04.125734,Vítěz,Jiří Čunek,28945,Vítěz,100.0
2021-03-01T04:30:04.125734,Vítěz,Tomáš Sedláček,28932,Vítěz,125.0
2021-03-01T04:30:04.125734,Vítěz,Jaromír Soukup,28935,Vítěz,125.0
2021-03-01T04:30:04.125734,Vítěz,Michael Kocáb,28951,Vítěz,125.0
2021-03-01T04:30:04.125734,Vítěz,Tomio Okamura,28905,Vítěz,130.0
2021-03-01T04:30:04.125734,Vítěz,Jiří Dienstbier,28904,Vítěz,135.0
2021-03-01T04:30:04.125734,Vítěz,Jiří Pospíšil,28916,Vítěz,150.0
2021-03-01T04:30:04.125734,Vítěz,Jiří Ovčáček,28942,Vítěz,150.0
2021-03-01T04:30:04.125734,Vítěz,Mirek Topolánek,28913,Vítěz,165.0
2021-03-01T04:30:04.125734,Vítěz,Jiří Hynek,28917,Vítěz,175.0
2021-03-01T04:30:04.125734,Vítěz,Vladimír Špidla,28907,Vítěz,200.0
2021-03-01T04:30:04.125734,Vítěz,Daniel Vávra,28954,Vítěz,200.0
2021-03-01T04:30:04.125734,Vítěz,Zdeněk Škromach,28908,Vítěz,250.0
2021-03-01T04:30:04.125734,Vítěz,Marek Eben,28922,Vítěz,250.0
2021-03-01T04:30:04.125734,Vítěz,Petr Robejšek,28925,Vítěz,250.0
2021-03-01T04:30:04.125734,Vítěz,Tomáš Prouza,28927,Vítěz,250.0
2021-03-01T04:30:04.125734,Vítěz,Ivan Bartoš,28933,Vítěz,250.0
2021-03-01T04:30:04.125734,Vítěz,Jiří Paroubek,28936,Vítěz,275.0
2021-03-01T04:30:04.125734,Vítěz,Tomáš Halík,28926,Vítěz,350.0
2021-03-01T04:30:04.125734,Vítěz,Jiří Kajínek,28941,Vítěz,375.0
2021-03-01T04:30:04.125734,Vítěz,Milan Urban,28923,Vítěz,475.0
2021-03-01T04:30:04.125734,Vítěz,Jaroslav Tvrdík,15533,Vítěz,500.0
2021-03-01T04:30:04.125734,Vítěz,Livia Klausová,28903,Vítěz,500.0
2021-03-01T04:30:04.125734,Vítěz,Monika Babišová,28947,Vítěz,500.0
2021-03-01T04:30:04.125734,Vítěz,Pavel Kováčik,28924,Vítěz,575.0
2021-03-01T04:30:04.125734,Vítěz,Světlana Witowská,28931,Vítěz,700.0
2021-03-01T04:30:04.125734,Vítěz,Pavel Novotný,28952,Vítěz,850.0
2021-03-01T04:30:04.125734,Vítěz,Jan Kraus,28919,Vítěz,900.0
2021-03-01T04:30:04.125734,Vítěz,Dominik Hašek,28946,Vítěz,1000.0
2021-03-01T04:30:04.125734,Vítěz,Radek Štěpánek,28934,Vítěz,1111.0
2021-03-01T04:30:04.125734,Vítěz,Jiří Dolejš,28921,Vítěz,1250.0
2021-03-01T04:30:04.125734,Vítěz,Vratislav Kulhánek,28928,Vítěz,1250.0
2021-03-01T04:30:04.125734,Vítěz,Jana Bobošíková,28930,Vítěz,1250.0
2021-03-01T04:30:04.125734,Vítěz,Petr Hannig,28911,Vítěz,2000.0
2021-03-01T04:30:04.125734,Vítěz,Miroslav Sládek,28912,Vítěz,4000.0
2021-03-01T04:30:04.125734,Vítěz,Roman Prymula,28955,Vítěz,4000.0
2021-03-01T04:30:04.125734,Vítěz,muž,28939,Vítěz,1.18
2021-03-01T04:30:04.125734,Vítěz,žena,28940,Vítěz,3.8
2021-03-01T16:40:48.724524,Vítěz,Andrej Babiš,28918,Vítěz,2.2
2021-03-01T16:40:48.724524,Vítěz,Petr Pavel,28948,Vítěz,6.0
2021-03-01T16:40:48.724524,Vítěz,Pavel Fischer,28898,Vítěz,10.0
2021-03-01T16:40:48.724524,Vítěz,Václav Klaus st.,28901,Vítěz,10.0
2021-03-01T16:40:48.724524,Vítěz,Jiří Drahoš,28897,Vítěz,13.0
2021-03-01T16:40:48.724524,Vítěz,Josef Středula,28953,Vítěz,15.0
2021-03-01T16:40:48.724524,Vítěz,Miloš Vystrčil,28970,Vítěz,17.0
2021-03-01T16:40:48.724524,Vítěz,Miroslava Němcová,28943,Vítěz,20.0
2021-03-01T16:40:48.724524,Vítěz,Věra Jourová,28949,Vítěz,20.0
2021-03-01T16:40:48.724524,Vítěz,Lenka Bradáčová,28938,Vítěz,25.0
2021-03-01T16:40:48.724524,Vítěz,Danuše Nerudová,12604,Vítěz,33.0
2021-03-01T16:40:48.724524,Vítěz,Marek Hilšer,28899,Vítěz,35.0
2021-03-01T16:40:48.724524,Vítěz,Miroslav Kalousek,28950,Vítěz,35.0
2021-03-01T16:40:48.724524,Vítěz,Pavel Rychetský,28910,Vítěz,45.0
2021-03-01T16:40:48.724524,Vítěz,Jan Švejnar,28900,Vítěz,50.0
2021-03-01T16:40:48.724524,Vítěz,Václav Klaus ml.,28902,Vítěz,50.0
2021-03-01T16:40:48.724524,Vítěz,Martin Stropnický,28915,Vítěz,50.0
2021-03-01T16:40:48.724524,Vítěz,Jaromír Jágr,28920,Vítěz,68.0
2021-03-01T16:40:48.724524,Vítěz,Petr Pithart,28909,Vítěz,70.0
2021-03-01T16:40:48.724524,Vítěz,Michal Horáček,28914,Vítěz,85.0
2021-03-01T16:40:48.724524,Vítěz,Jiří Rusnok,28944,Vítěz,90.0
2021-03-01T16:40:48.724524,Vítěz,Vladimír Dlouhý,28906,Vítěz,100.0
2021-03-01T16:40:48.724524,Vítěz,Zuzana Roithová,28929,Vítěz,100.0
2021-03-01T16:40:48.724524,Vítěz,Dana Drábová,28937,Vítěz,100.0
2021-03-01T16:40:48.724524,Vítěz,Jiří Čunek,28945,Vítěz,100.0
2021-03-01T16:40:48.724524,Vítěz,Tomáš Sedláček,28932,Vítěz,125.0
2021-03-01T16:40:48.724524,Vítěz,Jaromír Soukup,28935,Vítěz,125.0
2021-03-01T16:40:48.724524,Vítěz,Michael Kocáb,28951,Vítěz,125.0
2021-03-01T16:40:48.724524,Vítěz,Tomio Okamura,28905,Vítěz,130.0
2021-03-01T16:40:48.724524,Vítěz,Jiří Dienstbier,28904,Vítěz,135.0
2021-03-01T16:40:48.724524,Vítěz,Jiří Pospíšil,28916,Vítěz,150.0
2021-03-01T16:40:48.724524,Vítěz,Jiří Ovčáček,28942,Vítěz,150.0
2021-03-01T16:40:48.724524,Vítěz,Mirek Topolánek,28913,Vítěz,165.0
2021-03-01T16:40:48.724524,Vítěz,Jiří Hynek,28917,Vítěz,175.0
2021-03-01T16:40:48.724524,Vítěz,Vladimír Špidla,28907,Vítěz,200.0
2021-03-01T16:40:48.724524,Vítěz,Daniel Vávra,28954,Vítěz,200.0
2021-03-01T16:40:48.724524,Vítěz,Zdeněk Škromach,28908,Vítěz,250.0
2021-03-01T16:40:48.724524,Vítěz,Marek Eben,28922,Vítěz,250.0
2021-03-01T16:40:48.724524,Vítěz,Petr Robejšek,28925,Vítěz,250.0
2021-03-01T16:40:48.724524,Vítěz,Tomáš Prouza,28927,Vítěz,250.0
2021-03-01T16:40:48.724524,Vítěz,Ivan Bartoš,28933,Vítěz,250.0
2021-03-01T16:40:48.724524,Vítěz,Jiří Paroubek,28936,Vítěz,275.0
2021-03-01T16:40:48.724524,Vítěz,Tomáš Halík,28926,Vítěz,350.0
2021-03-01T16:40:48.724524,Vítěz,Jiří Kajínek,28941,Vítěz,375.0
2021-03-01T16:40:48.724524,Vítěz,Milan Urban,28923,Vítěz,475.0
2021-03-01T16:40:48.724524,Vítěz,Jaroslav Tvrdík,15533,Vítěz,500.0
2021-03-01T16:40:48.724524,Vítěz,Livia Klausová,28903,Vítěz,500.0
2021-03-01T16:40:48.724524,Vítěz,Monika Babišová,28947,Vítěz,500.0
2021-03-01T16:40:48.724524,Vítěz,Pavel Kováčik,28924,Vítěz,575.0
2021-03-01T16:40:48.724524,Vítěz,Světlana Witowská,28931,Vítěz,700.0
2021-03-01T16:40:48.724524,Vítěz,Pavel Novotný,28952,Vítěz,850.0
2021-03-01T16:40:48.724524,Vítěz,Jan Kraus,28919,Vítěz,900.0
2021-03-01T16:40:48.724524,Vítěz,Dominik Hašek,28946,Vítěz,1000.0
2021-03-01T16:40:48.724524,Vítěz,Radek Štěpánek,28934,Vítěz,1111.0
2021-03-01T16:40:48.724524,Vítěz,Jiří Dolejš,28921,Vítěz,1250.0
2021-03-01T16:40:48.724524,Vítěz,Vratislav Kulhánek,28928,Vítěz,1250.0
2021-03-01T16:40:48.724524,Vítěz,Jana Bobošíková,28930,Vítěz,1250.0
2021-03-01T16:40:48.724524,Vítěz,Petr Hannig,28911,Vítěz,2000.0
2021-03-01T16:40:48.724524,Vítěz,Miroslav Sládek,28912,Vítěz,4000.0
2021-03-01T16:40:48.724524,Vítěz,Roman Prymula,28955,Vítěz,4000.0
2021-03-01T16:40:48.724524,Vítěz,muž,28939,Vítěz,1.18
2021-03-01T16:40:48.724524,Vítěz,žena,28940,Vítěz,3.8
2021-03-02T04:28:01.273405,Vítěz,Andrej Babiš,28918,Vítěz,2.2
2021-03-02T04:28:01.273405,Vítěz,Petr Pavel,28948,Vítěz,6.0
2021-03-02T04:28:01.273405,Vítěz,Pavel Fischer,28898,Vítěz,10.0
2021-03-02T04:28:01.273405,Vítěz,Václav Klaus st.,28901,Vítěz,10.0
2021-03-02T04:28:01.273405,Vítěz,Jiří Drahoš,28897,Vítěz,13.0
2021-03-02T04:28:01.273405,Vítěz,Josef Středula,28953,Vítěz,15.0
2021-03-02T04:28:01.273405,Vítěz,Miloš Vystrčil,28970,Vítěz,17.0
2021-03-02T04:28:01.273405,Vítěz,Miroslava Němcová,28943,Vítěz,20.0
2021-03-02T04:28:01.273405,Vítěz,Věra Jourová,28949,Vítěz,20.0
2021-03-02T04:28:01.273405,Vítěz,Lenka Bradáčová,28938,Vítěz,25.0
2021-03-02T04:28:01.273405,Vítěz,Danuše Nerudová,12604,Vítěz,33.0
2021-03-02T04:28:01.273405,Vítěz,Marek Hilšer,28899,Vítěz,35.0
2021-03-02T04:28:01.273405,Vítěz,Miroslav Kalousek,28950,Vítěz,35.0
2021-03-02T04:28:01.273405,Vítěz,Pavel Rychetský,28910,Vítěz,45.0
2021-03-02T04:28:01.273405,Vítěz,Jan Švejnar,28900,Vítěz,50.0
2021-03-02T04:28:01.273405,Vítěz,Václav Klaus ml.,28902,Vítěz,50.0
2021-03-02T04:28:01.273405,Vítěz,Martin Stropnický,28915,Vítěz,50.0
2021-03-02T04:28:01.273405,Vítěz,Jaromír Jágr,28920,Vítěz,68.0
2021-03-02T04:28:01.273405,Vítěz,Petr Pithart,28909,Vítěz,70.0
2021-03-02T04:28:01.273405,Vítěz,Michal Horáček,28914,Vítěz,85.0
2021-03-02T04:28:01.273405,Vítěz,Jiří Rusnok,28944,Vítěz,90.0
2021-03-02T04:28:01.273405,Vítěz,Vladimír Dlouhý,28906,Vítěz,100.0
2021-03-02T04:28:01.273405,Vítěz,Zuzana Roithová,28929,Vítěz,100.0
2021-03-02T04:28:01.273405,Vítěz,Dana Drábová,28937,Vítěz,100.0
2021-03-02T04:28:01.273405,Vítěz,Jiří Čunek,28945,Vítěz,100.0
2021-03-02T04:28:01.273405,Vítěz,Tomáš Sedláček,28932,Vítěz,125.0
2021-03-02T04:28:01.273405,Vítěz,Jaromír Soukup,28935,Vítěz,125.0
2021-03-02T04:28:01.273405,Vítěz,Michael Kocáb,28951,Vítěz,125.0
2021-03-02T04:28:01.273405,Vítěz,Tomio Okamura,28905,Vítěz,130.0
2021-03-02T04:28:01.273405,Vítěz,Jiří Dienstbier,28904,Vítěz,135.0
2021-03-02T04:28:01.273405,Vítěz,Jiří Pospíšil,28916,Vítěz,150.0
2021-03-02T04:28:01.273405,Vítěz,Jiří Ovčáček,28942,Vítěz,150.0
2021-03-02T04:28:01.273405,Vítěz,Mirek Topolánek,28913,Vítěz,165.0
2021-03-02T04:28:01.273405,Vítěz,Jiří Hynek,28917,Vítěz,175.0
2021-03-02T04:28:01.273405,Vítěz,Vladimír Špidla,28907,Vítěz,200.0
2021-03-02T04:28:01.273405,Vítěz,Daniel Vávra,28954,Vítěz,200.0
2021-03-02T04:28:01.273405,Vítěz,Zdeněk Škromach,28908,Vítěz,250.0
2021-03-02T04:28:01.273405,Vítěz,Marek Eben,28922,Vítěz,250.0
2021-03-02T04:28:01.273405,Vítěz,Petr Robejšek,28925,Vítěz,250.0
2021-03-02T04:28:01.273405,Vítěz,Tomáš Prouza,28927,Vítěz,250.0
2021-03-02T04:28:01.273405,Vítěz,Ivan Bartoš,28933,Vítěz,250.0
2021-03-02T04:28:01.273405,Vítěz,Jiří Paroubek,28936,Vítěz,275.0
2021-03-02T04:28:01.273405,Vítěz,Tomáš Halík,28926,Vítěz,350.0
2021-03-02T04:28:01.273405,Vítěz,Jiří Kajínek,28941,Vítěz,375.0
2021-03-02T04:28:01.273405,Vítěz,Milan Urban,28923,Vítěz,475.0
2021-03-02T04:28:01.273405,Vítěz,Jaroslav Tvrdík,15533,Vítěz,500.0
2021-03-02T04:28:01.273405,Vítěz,Livia Klausová,28903,Vítěz,500.0
2021-03-02T04:28:01.273405,Vítěz,Monika Babišová,28947,Vítěz,500.0
2021-03-02T04:28:01.273405,Vítěz,Pavel Kováčik,28924,Vítěz,575.0
2021-03-02T04:28:01.273405,Vítěz,Světlana Witowská,28931,Vítěz,700.0
2021-03-02T04:28:01.273405,Vítěz,Pavel Novotný,28952,Vítěz,850.0
2021-03-02T04:28:01.273405,Vítěz,Jan Kraus,28919,Vítěz,900.0
2021-03-02T04:28:01.273405,Vítěz,Dominik Hašek,28946,Vítěz,1000.0
2021-03-02T04:28:01.273405,Vítěz,Radek Štěpánek,28934,Vítěz,1111.0
2021-03-02T04:28:01.273405,Vítěz,Jiří Dolejš,28921,Vítěz,1250.0
2021-03-02T04:28:01.273405,Vítěz,Vratislav Kulhánek,28928,Vítěz,1250.0
2021-03-02T04:28:01.273405,Vítěz,Jana Bobošíková,28930,Vítěz,1250.0
2021-03-02T04:28:01.273405,Vítěz,Petr Hannig,28911,Vítěz,2000.0
