date,market_title,title,identifier,odd_name,value
2021-03-15T04:30:35.833500,Vítěz,Jiří Dienstbier,28904,Vítěz,135.0
2021-03-15T04:30:35.833500,Vítěz,Jiří Pospíšil,28916,Vítěz,150.0
2021-03-15T04:30:35.833500,Vítěz,Jiří Ovčáček,28942,Vítěz,150.0
2021-03-15T04:30:35.833500,Vítěz,Mirek Topolánek,28913,Vítěz,165.0
2021-03-15T04:30:35.833500,Vítěz,Jiří Hynek,28917,Vítěz,175.0
2021-03-15T04:30:35.833500,Vítěz,Vladimír Špidla,28907,Vítěz,200.0
2021-03-15T04:30:35.833500,Vítěz,Daniel Vávra,28954,Vítěz,200.0
2021-03-15T04:30:35.833500,Vítěz,Zdeněk Škromach,28908,Vítěz,250.0
2021-03-15T04:30:35.833500,Vítěz,Marek Eben,28922,Vítěz,250.0
2021-03-15T04:30:35.833500,Vítěz,Petr Robejšek,28925,Vítěz,250.0
2021-03-15T04:30:35.833500,Vítěz,Tomáš Prouza,28927,Vítěz,250.0
2021-03-15T04:30:35.833500,Vítěz,Ivan Bartoš,28933,Vítěz,250.0
2021-03-15T04:30:35.833500,Vítěz,Jiří Paroubek,28936,Vítěz,275.0
2021-03-15T04:30:35.833500,Vítěz,Tomáš Halík,28926,Vítěz,350.0
2021-03-15T04:30:35.833500,Vítěz,Jiří Kajínek,28941,Vítěz,375.0
2021-03-15T04:30:35.833500,Vítěz,Milan Urban,28923,Vítěz,475.0
2021-03-15T04:30:35.833500,Vítěz,Jaroslav Tvrdík,15533,Vítěz,500.0
2021-03-15T04:30:35.833500,Vítěz,Livia Klausová,28903,Vítěz,500.0
2021-03-15T04:30:35.833500,Vítěz,Monika Babišová,28947,Vítěz,500.0
2021-03-15T04:30:35.833500,Vítěz,Pavel Kováčik,28924,Vítěz,575.0
2021-03-15T04:30:35.833500,Vítěz,Světlana Witowská,28931,Vítěz,700.0
2021-03-15T04:30:35.833500,Vítěz,Pavel Novotný,28952,Vítěz,850.0
2021-03-15T04:30:35.833500,Vítěz,Jan Kraus,28919,Vítěz,900.0
2021-03-15T04:30:35.833500,Vítěz,Dominik Hašek,28946,Vítěz,1000.0
2021-03-15T04:30:35.833500,Vítěz,Radek Štěpánek,28934,Vítěz,1111.0
2021-03-15T04:30:35.833500,Vítěz,Jiří Dolejš,28921,Vítěz,1250.0
2021-03-15T04:30:35.833500,Vítěz,Vratislav Kulhánek,28928,Vítěz,1250.0
2021-03-15T04:30:35.833500,Vítěz,Jana Bobošíková,28930,Vítěz,1250.0
2021-03-15T04:30:35.833500,Vítěz,Petr Hannig,28911,Vítěz,2000.0
2021-03-15T04:30:35.833500,Vítěz,Miroslav Sládek,28912,Vítěz,4000.0
2021-03-15T04:30:35.833500,Vítěz,Roman Prymula,28955,Vítěz,4000.0
2021-03-15T04:30:35.833500,Vítěz,muž,28939,Vítěz,1.18
2021-03-15T04:30:35.833500,Vítěz,žena,28940,Vítěz,3.8
2021-03-15T16:45:47.494435,Vítěz,Andrej Babiš,28918,Vítěz,2.15
2021-03-15T16:45:47.494435,Vítěz,Petr Pavel,28948,Vítěz,6.0
2021-03-15T16:45:47.494435,Vítěz,Pavel Fischer,28898,Vítěz,10.0
2021-03-15T16:45:47.494435,Vítěz,Václav Klaus st.,28901,Vítěz,10.0
2021-03-15T16:45:47.494435,Vítěz,Josef Středula,28953,Vítěz,10.0
2021-03-15T16:45:47.494435,Vítěz,Jiří Drahoš,28897,Vítěz,13.0
2021-03-15T16:45:47.494435,Vítěz,Miloš Vystrčil,28970,Vítěz,17.0
2021-03-15T16:45:47.494435,Vítěz,Miroslava Němcová,28943,Vítěz,20.0
2021-03-15T16:45:47.494435,Vítěz,Věra Jourová,28949,Vítěz,20.0
2021-03-15T16:45:47.494435,Vítěz,Miroslav Kalousek,28950,Vítěz,20.0
2021-03-15T16:45:47.494435,Vítěz,Lenka Bradáčová,28938,Vítěz,25.0
2021-03-15T16:45:47.494435,Vítěz,Danuše Nerudová,12604,Vítěz,33.0
2021-03-15T16:45:47.494435,Vítěz,Marek Hilšer,28899,Vítěz,35.0
2021-03-15T16:45:47.494435,Vítěz,Pavel Rychetský,28910,Vítěz,45.0
2021-03-15T16:45:47.494435,Vítěz,Václav Klaus ml.,28902,Vítěz,50.0
2021-03-15T16:45:47.494435,Vítěz,Martin Stropnický,28915,Vítěz,50.0
2021-03-15T16:45:47.494435,Vítěz,Jan Švejnar,28900,Vítěz,60.0
2021-03-15T16:45:47.494435,Vítěz,Jaromír Jágr,28920,Vítěz,68.0
2021-03-15T16:45:47.494435,Vítěz,Petr Pithart,28909,Vítěz,70.0
2021-03-15T16:45:47.494435,Vítěz,Michal Horáček,28914,Vítěz,85.0
2021-03-15T16:45:47.494435,Vítěz,Jiří Rusnok,28944,Vítěz,90.0
2021-03-15T16:45:47.494435,Vítěz,Vladimír Dlouhý,28906,Vítěz,100.0
2021-03-15T16:45:47.494435,Vítěz,Zuzana Roithová,28929,Vítěz,100.0
2021-03-15T16:45:47.494435,Vítěz,Dana Drábová,28937,Vítěz,100.0
2021-03-15T16:45:47.494435,Vítěz,Jiří Čunek,28945,Vítěz,100.0
2021-03-15T16:45:47.494435,Vítěz,Tomáš Sedláček,28932,Vítěz,125.0
2021-03-15T16:45:47.494435,Vítěz,Jaromír Soukup,28935,Vítěz,125.0
2021-03-15T16:45:47.494435,Vítěz,Michael Kocáb,28951,Vítěz,125.0
2021-03-15T16:45:47.494435,Vítěz,Tomio Okamura,28905,Vítěz,130.0
2021-03-15T16:45:47.494435,Vítěz,Jiří Dienstbier,28904,Vítěz,135.0
2021-03-15T16:45:47.494435,Vítěz,Jiří Pospíšil,28916,Vítěz,150.0
2021-03-15T16:45:47.494435,Vítěz,Jiří Ovčáček,28942,Vítěz,150.0
2021-03-15T16:45:47.494435,Vítěz,Mirek Topolánek,28913,Vítěz,165.0
2021-03-15T16:45:47.494435,Vítěz,Jiří Hynek,28917,Vítěz,175.0
2021-03-15T16:45:47.494435,Vítěz,Vladimír Špidla,28907,Vítěz,200.0
2021-03-15T16:45:47.494435,Vítěz,Daniel Vávra,28954,Vítěz,200.0
2021-03-15T16:45:47.494435,Vítěz,Zdeněk Škromach,28908,Vítěz,250.0
2021-03-15T16:45:47.494435,Vítěz,Marek Eben,28922,Vítěz,250.0
2021-03-15T16:45:47.494435,Vítěz,Petr Robejšek,28925,Vítěz,250.0
2021-03-15T16:45:47.494435,Vítěz,Tomáš Prouza,28927,Vítěz,250.0
2021-03-15T16:45:47.494435,Vítěz,Ivan Bartoš,28933,Vítěz,250.0
2021-03-15T16:45:47.494435,Vítěz,Jiří Paroubek,28936,Vítěz,275.0
2021-03-15T16:45:47.494435,Vítěz,Tomáš Halík,28926,Vítěz,350.0
2021-03-15T16:45:47.494435,Vítěz,Jiří Kajínek,28941,Vítěz,375.0
2021-03-15T16:45:47.494435,Vítěz,Milan Urban,28923,Vítěz,475.0
2021-03-15T16:45:47.494435,Vítěz,Jaroslav Tvrdík,15533,Vítěz,500.0
2021-03-15T16:45:47.494435,Vítěz,Livia Klausová,28903,Vítěz,500.0
2021-03-15T16:45:47.494435,Vítěz,Monika Babišová,28947,Vítěz,500.0
2021-03-15T16:45:47.494435,Vítěz,Pavel Kováčik,28924,Vítěz,575.0
2021-03-15T16:45:47.494435,Vítěz,Světlana Witowská,28931,Vítěz,700.0
2021-03-15T16:45:47.494435,Vítěz,Pavel Novotný,28952,Vítěz,850.0
2021-03-15T16:45:47.494435,Vítěz,Jan Kraus,28919,Vítěz,900.0
2021-03-15T16:45:47.494435,Vítěz,Dominik Hašek,28946,Vítěz,1000.0
2021-03-15T16:45:47.494435,Vítěz,Radek Štěpánek,28934,Vítěz,1111.0
2021-03-15T16:45:47.494435,Vítěz,Jiří Dolejš,28921,Vítěz,1250.0
2021-03-15T16:45:47.494435,Vítěz,Vratislav Kulhánek,28928,Vítěz,1250.0
2021-03-15T16:45:47.494435,Vítěz,Jana Bobošíková,28930,Vítěz,1250.0
2021-03-15T16:45:47.494435,Vítěz,Petr Hannig,28911,Vítěz,2000.0
2021-03-15T16:45:47.494435,Vítěz,Miroslav Sládek,28912,Vítěz,4000.0
2021-03-15T16:45:47.494435,Vítěz,Roman Prymula,28955,Vítěz,4000.0
2021-03-15T16:45:47.494435,Vítěz,muž,28939,Vítěz,1.18
2021-03-15T16:45:47.494435,Vítěz,žena,28940,Vítěz,3.8
2021-03-16T04:30:34.053996,Vítěz,Andrej Babiš,28918,Vítěz,2.15
2021-03-16T04:30:34.053996,Vítěz,Petr Pavel,28948,Vítěz,6.0
2021-03-16T04:30:34.053996,Vítěz,Pavel Fischer,28898,Vítěz,10.0
2021-03-16T04:30:34.053996,Vítěz,Václav Klaus st.,28901,Vítěz,10.0
2021-03-16T04:30:34.053996,Vítěz,Josef Středula,28953,Vítěz,10.0
2021-03-16T04:30:34.053996,Vítěz,Jiří Drahoš,28897,Vítěz,13.0
2021-03-16T04:30:34.053996,Vítěz,Miloš Vystrčil,28970,Vítěz,17.0
2021-03-16T04:30:34.053996,Vítěz,Miroslava Němcová,28943,Vítěz,20.0
2021-03-16T04:30:34.053996,Vítěz,Věra Jourová,28949,Vítěz,20.0
2021-03-16T04:30:34.053996,Vítěz,Miroslav Kalousek,28950,Vítěz,20.0
2021-03-16T04:30:34.053996,Vítěz,Lenka Bradáčová,28938,Vítěz,25.0
2021-03-16T04:30:34.053996,Vítěz,Danuše Nerudová,12604,Vítěz,33.0
2021-03-16T04:30:34.053996,Vítěz,Marek Hilšer,28899,Vítěz,35.0
2021-03-16T04:30:34.053996,Vítěz,Pavel Rychetský,28910,Vítěz,45.0
2021-03-16T04:30:34.053996,Vítěz,Václav Klaus ml.,28902,Vítěz,50.0
2021-03-16T04:30:34.053996,Vítěz,Martin Stropnický,28915,Vítěz,50.0
2021-03-16T04:30:34.053996,Vítěz,Jan Švejnar,28900,Vítěz,60.0
2021-03-16T04:30:34.053996,Vítěz,Jaromír Jágr,28920,Vítěz,68.0
2021-03-16T04:30:34.053996,Vítěz,Petr Pithart,28909,Vítěz,70.0
2021-03-16T04:30:34.053996,Vítěz,Michal Horáček,28914,Vítěz,85.0
2021-03-16T04:30:34.053996,Vítěz,Jiří Rusnok,28944,Vítěz,90.0
2021-03-16T04:30:34.053996,Vítěz,Vladimír Dlouhý,28906,Vítěz,100.0
2021-03-16T04:30:34.053996,Vítěz,Zuzana Roithová,28929,Vítěz,100.0
2021-03-16T04:30:34.053996,Vítěz,Dana Drábová,28937,Vítěz,100.0
2021-03-16T04:30:34.053996,Vítěz,Jiří Čunek,28945,Vítěz,100.0
2021-03-16T04:30:34.053996,Vítěz,Tomáš Sedláček,28932,Vítěz,125.0
2021-03-16T04:30:34.053996,Vítěz,Jaromír Soukup,28935,Vítěz,125.0
2021-03-16T04:30:34.053996,Vítěz,Michael Kocáb,28951,Vítěz,125.0
2021-03-16T04:30:34.053996,Vítěz,Tomio Okamura,28905,Vítěz,130.0
2021-03-16T04:30:34.053996,Vítěz,Jiří Dienstbier,28904,Vítěz,135.0
2021-03-16T04:30:34.053996,Vítěz,Jiří Pospíšil,28916,Vítěz,150.0
2021-03-16T04:30:34.053996,Vítěz,Jiří Ovčáček,28942,Vítěz,150.0
2021-03-16T04:30:34.053996,Vítěz,Mirek Topolánek,28913,Vítěz,165.0
2021-03-16T04:30:34.053996,Vítěz,Jiří Hynek,28917,Vítěz,175.0
2021-03-16T04:30:34.053996,Vítěz,Vladimír Špidla,28907,Vítěz,200.0
2021-03-16T04:30:34.053996,Vítěz,Daniel Vávra,28954,Vítěz,200.0
2021-03-16T04:30:34.053996,Vítěz,Zdeněk Škromach,28908,Vítěz,250.0
2021-03-16T04:30:34.053996,Vítěz,Marek Eben,28922,Vítěz,250.0
2021-03-16T04:30:34.053996,Vítěz,Petr Robejšek,28925,Vítěz,250.0
2021-03-16T04:30:34.053996,Vítěz,Tomáš Prouza,28927,Vítěz,250.0
2021-03-16T04:30:34.053996,Vítěz,Ivan Bartoš,28933,Vítěz,250.0
2021-03-16T04:30:34.053996,Vítěz,Jiří Paroubek,28936,Vítěz,275.0
2021-03-16T04:30:34.053996,Vítěz,Tomáš Halík,28926,Vítěz,350.0
2021-03-16T04:30:34.053996,Vítěz,Jiří Kajínek,28941,Vítěz,375.0
2021-03-16T04:30:34.053996,Vítěz,Milan Urban,28923,Vítěz,475.0
2021-03-16T04:30:34.053996,Vítěz,Jaroslav Tvrdík,15533,Vítěz,500.0
2021-03-16T04:30:34.053996,Vítěz,Livia Klausová,28903,Vítěz,500.0
2021-03-16T04:30:34.053996,Vítěz,Monika Babišová,28947,Vítěz,500.0
2021-03-16T04:30:34.053996,Vítěz,Pavel Kováčik,28924,Vítěz,575.0
2021-03-16T04:30:34.053996,Vítěz,Světlana Witowská,28931,Vítěz,700.0
2021-03-16T04:30:34.053996,Vítěz,Pavel Novotný,28952,Vítěz,850.0
2021-03-16T04:30:34.053996,Vítěz,Jan Kraus,28919,Vítěz,900.0
2021-03-16T04:30:34.053996,Vítěz,Dominik Hašek,28946,Vítěz,1000.0
2021-03-16T04:30:34.053996,Vítěz,Radek Štěpánek,28934,Vítěz,1111.0
2021-03-16T04:30:34.053996,Vítěz,Jiří Dolejš,28921,Vítěz,1250.0
2021-03-16T04:30:34.053996,Vítěz,Vratislav Kulhánek,28928,Vítěz,1250.0
2021-03-16T04:30:34.053996,Vítěz,Jana Bobošíková,28930,Vítěz,1250.0
2021-03-16T04:30:34.053996,Vítěz,Petr Hannig,28911,Vítěz,2000.0
2021-03-16T04:30:34.053996,Vítěz,Miroslav Sládek,28912,Vítěz,4000.0
2021-03-16T04:30:34.053996,Vítěz,Roman Prymula,28955,Vítěz,4000.0
2021-03-16T04:30:34.053996,Vítěz,muž,28939,Vítěz,1.18
2021-03-16T04:30:34.053996,Vítěz,žena,28940,Vítěz,3.8
2021-03-16T16:43:45.667308,Vítěz,Andrej Babiš,28918,Vítěz,2.15
2021-03-16T16:43:45.667308,Vítěz,Petr Pavel,28948,Vítěz,6.0
2021-03-16T16:43:45.667308,Vítěz,Pavel Fischer,28898,Vítěz,10.0
2021-03-16T16:43:45.667308,Vítěz,Václav Klaus st.,28901,Vítěz,10.0
2021-03-16T16:43:45.667308,Vítěz,Josef Středula,28953,Vítěz,10.0
2021-03-16T16:43:45.667308,Vítěz,Jiří Drahoš,28897,Vítěz,13.0
2021-03-16T16:43:45.667308,Vítěz,Miloš Vystrčil,28970,Vítěz,17.0
2021-03-16T16:43:45.667308,Vítěz,Miroslava Němcová,28943,Vítěz,20.0
2021-03-16T16:43:45.667308,Vítěz,Věra Jourová,28949,Vítěz,20.0
2021-03-16T16:43:45.667308,Vítěz,Miroslav Kalousek,28950,Vítěz,20.0
2021-03-16T16:43:45.667308,Vítěz,Lenka Bradáčová,28938,Vítěz,25.0
2021-03-16T16:43:45.667308,Vítěz,Danuše Nerudová,12604,Vítěz,33.0
2021-03-16T16:43:45.667308,Vítěz,Marek Hilšer,28899,Vítěz,35.0
2021-03-16T16:43:45.667308,Vítěz,Pavel Rychetský,28910,Vítěz,45.0
2021-03-16T16:43:45.667308,Vítěz,Václav Klaus ml.,28902,Vítěz,50.0
2021-03-16T16:43:45.667308,Vítěz,Martin Stropnický,28915,Vítěz,50.0
2021-03-16T16:43:45.667308,Vítěz,Jan Švejnar,28900,Vítěz,60.0
2021-03-16T16:43:45.667308,Vítěz,Jaromír Jágr,28920,Vítěz,68.0
2021-03-16T16:43:45.667308,Vítěz,Petr Pithart,28909,Vítěz,70.0
2021-03-16T16:43:45.667308,Vítěz,Michal Horáček,28914,Vítěz,85.0
2021-03-16T16:43:45.667308,Vítěz,Jiří Rusnok,28944,Vítěz,90.0
2021-03-16T16:43:45.667308,Vítěz,Vladimír Dlouhý,28906,Vítěz,100.0
2021-03-16T16:43:45.667308,Vítěz,Zuzana Roithová,28929,Vítěz,100.0
2021-03-16T16:43:45.667308,Vítěz,Dana Drábová,28937,Vítěz,100.0
2021-03-16T16:43:45.667308,Vítěz,Jiří Čunek,28945,Vítěz,100.0
2021-03-16T16:43:45.667308,Vítěz,Tomáš Sedláček,28932,Vítěz,125.0
2021-03-16T16:43:45.667308,Vítěz,Jaromír Soukup,28935,Vítěz,125.0
2021-03-16T16:43:45.667308,Vítěz,Michael Kocáb,28951,Vítěz,125.0
2021-03-16T16:43:45.667308,Vítěz,Tomio Okamura,28905,Vítěz,130.0
2021-03-16T16:43:45.667308,Vítěz,Jiří Dienstbier,28904,Vítěz,135.0
2021-03-16T16:43:45.667308,Vítěz,Jiří Pospíšil,28916,Vítěz,150.0
2021-03-16T16:43:45.667308,Vítěz,Jiří Ovčáček,28942,Vítěz,150.0
2021-03-16T16:43:45.667308,Vítěz,Mirek Topolánek,28913,Vítěz,165.0
2021-03-16T16:43:45.667308,Vítěz,Jiří Hynek,28917,Vítěz,175.0
2021-03-16T16:43:45.667308,Vítěz,Vladimír Špidla,28907,Vítěz,200.0
2021-03-16T16:43:45.667308,Vítěz,Daniel Vávra,28954,Vítěz,200.0
2021-03-16T16:43:45.667308,Vítěz,Zdeněk Škromach,28908,Vítěz,250.0
2021-03-16T16:43:45.667308,Vítěz,Marek Eben,28922,Vítěz,250.0
2021-03-16T16:43:45.667308,Vítěz,Petr Robejšek,28925,Vítěz,250.0
2021-03-16T16:43:45.667308,Vítěz,Tomáš Prouza,28927,Vítěz,250.0
2021-03-16T16:43:45.667308,Vítěz,Ivan Bartoš,28933,Vítěz,250.0
2021-03-16T16:43:45.667308,Vítěz,Jiří Paroubek,28936,Vítěz,275.0
2021-03-16T16:43:45.667308,Vítěz,Tomáš Halík,28926,Vítěz,350.0
2021-03-16T16:43:45.667308,Vítěz,Jiří Kajínek,28941,Vítěz,375.0
2021-03-16T16:43:45.667308,Vítěz,Milan Urban,28923,Vítěz,475.0
2021-03-16T16:43:45.667308,Vítěz,Jaroslav Tvrdík,15533,Vítěz,500.0
2021-03-16T16:43:45.667308,Vítěz,Livia Klausová,28903,Vítěz,500.0
2021-03-16T16:43:45.667308,Vítěz,Monika Babišová,28947,Vítěz,500.0
2021-03-16T16:43:45.667308,Vítěz,Pavel Kováčik,28924,Vítěz,575.0
2021-03-16T16:43:45.667308,Vítěz,Světlana Witowská,28931,Vítěz,700.0
2021-03-16T16:43:45.667308,Vítěz,Pavel Novotný,28952,Vítěz,850.0
2021-03-16T16:43:45.667308,Vítěz,Jan Kraus,28919,Vítěz,900.0
2021-03-16T16:43:45.667308,Vítěz,Dominik Hašek,28946,Vítěz,1000.0
2021-03-16T16:43:45.667308,Vítěz,Radek Štěpánek,28934,Vítěz,1111.0
2021-03-16T16:43:45.667308,Vítěz,Jiří Dolejš,28921,Vítěz,1250.0
2021-03-16T16:43:45.667308,Vítěz,Vratislav Kulhánek,28928,Vítěz,1250.0
2021-03-16T16:43:45.667308,Vítěz,Jana Bobošíková,28930,Vítěz,1250.0
2021-03-16T16:43:45.667308,Vítěz,Petr Hannig,28911,Vítěz,2000.0
2021-03-16T16:43:45.667308,Vítěz,Miroslav Sládek,28912,Vítěz,4000.0
2021-03-16T16:43:45.667308,Vítěz,Roman Prymula,28955,Vítěz,4000.0
2021-03-16T16:43:45.667308,Vítěz,muž,28939,Vítěz,1.18
2021-03-16T16:43:45.667308,Vítěz,žena,28940,Vítěz,3.8
2021-03-17T04:31:06.522932,Vítěz,Andrej Babiš,28918,Vítěz,2.15
2021-03-17T04:31:06.522932,Vítěz,Petr Pavel,28948,Vítěz,6.0
2021-03-17T04:31:06.522932,Vítěz,Pavel Fischer,28898,Vítěz,10.0
2021-03-17T04:31:06.522932,Vítěz,Václav Klaus st.,28901,Vítěz,10.0
2021-03-17T04:31:06.522932,Vítěz,Josef Středula,28953,Vítěz,10.0
2021-03-17T04:31:06.522932,Vítěz,Jiří Drahoš,28897,Vítěz,13.0
2021-03-17T04:31:06.522932,Vítěz,Miloš Vystrčil,28970,Vítěz,17.0
2021-03-17T04:31:06.522932,Vítěz,Miroslava Němcová,28943,Vítěz,20.0
2021-03-17T04:31:06.522932,Vítěz,Věra Jourová,28949,Vítěz,20.0
2021-03-17T04:31:06.522932,Vítěz,Miroslav Kalousek,28950,Vítěz,20.0
2021-03-17T04:31:06.522932,Vítěz,Lenka Bradáčová,28938,Vítěz,25.0
2021-03-17T04:31:06.522932,Vítěz,Danuše Nerudová,12604,Vítěz,33.0
2021-03-17T04:31:06.522932,Vítěz,Marek Hilšer,28899,Vítěz,35.0
2021-03-17T04:31:06.522932,Vítěz,Pavel Rychetský,28910,Vítěz,45.0
2021-03-17T04:31:06.522932,Vítěz,Václav Klaus ml.,28902,Vítěz,50.0
2021-03-17T04:31:06.522932,Vítěz,Martin Stropnický,28915,Vítěz,50.0
2021-03-17T04:31:06.522932,Vítěz,Jan Švejnar,28900,Vítěz,60.0
2021-03-17T04:31:06.522932,Vítěz,Jaromír Jágr,28920,Vítěz,68.0
2021-03-17T04:31:06.522932,Vítěz,Petr Pithart,28909,Vítěz,70.0
2021-03-17T04:31:06.522932,Vítěz,Michal Horáček,28914,Vítěz,85.0
2021-03-17T04:31:06.522932,Vítěz,Jiří Rusnok,28944,Vítěz,90.0
2021-03-17T04:31:06.522932,Vítěz,Vladimír Dlouhý,28906,Vítěz,100.0
2021-03-17T04:31:06.522932,Vítěz,Zuzana Roithová,28929,Vítěz,100.0
2021-03-17T04:31:06.522932,Vítěz,Dana Drábová,28937,Vítěz,100.0
2021-03-17T04:31:06.522932,Vítěz,Jiří Čunek,28945,Vítěz,100.0
2021-03-17T04:31:06.522932,Vítěz,Tomáš Sedláček,28932,Vítěz,125.0
2021-03-17T04:31:06.522932,Vítěz,Jaromír Soukup,28935,Vítěz,125.0
2021-03-17T04:31:06.522932,Vítěz,Michael Kocáb,28951,Vítěz,125.0
2021-03-17T04:31:06.522932,Vítěz,Tomio Okamura,28905,Vítěz,130.0
2021-03-17T04:31:06.522932,Vítěz,Jiří Dienstbier,28904,Vítěz,135.0
2021-03-17T04:31:06.522932,Vítěz,Jiří Pospíšil,28916,Vítěz,150.0
2021-03-17T04:31:06.522932,Vítěz,Jiří Ovčáček,28942,Vítěz,150.0
2021-03-17T04:31:06.522932,Vítěz,Mirek Topolánek,28913,Vítěz,165.0
2021-03-17T04:31:06.522932,Vítěz,Jiří Hynek,28917,Vítěz,175.0
2021-03-17T04:31:06.522932,Vítěz,Vladimír Špidla,28907,Vítěz,200.0
2021-03-17T04:31:06.522932,Vítěz,Daniel Vávra,28954,Vítěz,200.0
2021-03-17T04:31:06.522932,Vítěz,Zdeněk Škromach,28908,Vítěz,250.0
2021-03-17T04:31:06.522932,Vítěz,Marek Eben,28922,Vítěz,250.0
2021-03-17T04:31:06.522932,Vítěz,Petr Robejšek,28925,Vítěz,250.0
2021-03-17T04:31:06.522932,Vítěz,Tomáš Prouza,28927,Vítěz,250.0
2021-03-17T04:31:06.522932,Vítěz,Ivan Bartoš,28933,Vítěz,250.0
2021-03-17T04:31:06.522932,Vítěz,Jiří Paroubek,28936,Vítěz,275.0
2021-03-17T04:31:06.522932,Vítěz,Tomáš Halík,28926,Vítěz,350.0
2021-03-17T04:31:06.522932,Vítěz,Jiří Kajínek,28941,Vítěz,375.0
2021-03-17T04:31:06.522932,Vítěz,Milan Urban,28923,Vítěz,475.0
2021-03-17T04:31:06.522932,Vítěz,Jaroslav Tvrdík,15533,Vítěz,500.0
2021-03-17T04:31:06.522932,Vítěz,Livia Klausová,28903,Vítěz,500.0
2021-03-17T04:31:06.522932,Vítěz,Monika Babišová,28947,Vítěz,500.0
2021-03-17T04:31:06.522932,Vítěz,Pavel Kováčik,28924,Vítěz,575.0
2021-03-17T04:31:06.522932,Vítěz,Světlana Witowská,28931,Vítěz,700.0
2021-03-17T04:31:06.522932,Vítěz,Pavel Novotný,28952,Vítěz,850.0
2021-03-17T04:31:06.522932,Vítěz,Jan Kraus,28919,Vítěz,900.0
2021-03-17T04:31:06.522932,Vítěz,Dominik Hašek,28946,Vítěz,1000.0
2021-03-17T04:31:06.522932,Vítěz,Radek Štěpánek,28934,Vítěz,1111.0
2021-03-17T04:31:06.522932,Vítěz,Jiří Dolejš,28921,Vítěz,1250.0
2021-03-17T04:31:06.522932,Vítěz,Vratislav Kulhánek,28928,Vítěz,1250.0
2021-03-17T04:31:06.522932,Vítěz,Jana Bobošíková,28930,Vítěz,1250.0
2021-03-17T04:31:06.522932,Vítěz,Petr Hannig,28911,Vítěz,2000.0
2021-03-17T04:31:06.522932,Vítěz,Miroslav Sládek,28912,Vítěz,4000.0
2021-03-17T04:31:06.522932,Vítěz,Roman Prymula,28955,Vítěz,4000.0
2021-03-17T04:31:06.522932,Vítěz,muž,28939,Vítěz,1.18
2021-03-17T04:31:06.522932,Vítěz,žena,28940,Vítěz,3.8
2021-03-17T16:41:35.205184,Vítěz,Andrej Babiš,28918,Vítěz,2.15
2021-03-17T16:41:35.205184,Vítěz,Petr Pavel,28948,Vítěz,6.0
2021-03-17T16:41:35.205184,Vítěz,Pavel Fischer,28898,Vítěz,10.0
2021-03-17T16:41:35.205184,Vítěz,Václav Klaus st.,28901,Vítěz,10.0
2021-03-17T16:41:35.205184,Vítěz,Josef Středula,28953,Vítěz,10.0
2021-03-17T16:41:35.205184,Vítěz,Jiří Drahoš,28897,Vítěz,13.0
2021-03-17T16:41:35.205184,Vítěz,Miloš Vystrčil,28970,Vítěz,17.0
2021-03-17T16:41:35.205184,Vítěz,Miroslava Němcová,28943,Vítěz,20.0
2021-03-17T16:41:35.205184,Vítěz,Věra Jourová,28949,Vítěz,20.0
2021-03-17T16:41:35.205184,Vítěz,Miroslav Kalousek,28950,Vítěz,20.0
2021-03-17T16:41:35.205184,Vítěz,Lenka Bradáčová,28938,Vítěz,25.0
2021-03-17T16:41:35.205184,Vítěz,Danuše Nerudová,12604,Vítěz,33.0
2021-03-17T16:41:35.205184,Vítěz,Marek Hilšer,28899,Vítěz,35.0
2021-03-17T16:41:35.205184,Vítěz,Pavel Rychetský,28910,Vítěz,45.0
2021-03-17T16:41:35.205184,Vítěz,Václav Klaus ml.,28902,Vítěz,50.0
2021-03-17T16:41:35.205184,Vítěz,Martin Stropnický,28915,Vítěz,50.0
2021-03-17T16:41:35.205184,Vítěz,Jan Švejnar,28900,Vítěz,60.0
2021-03-17T16:41:35.205184,Vítěz,Jaromír Jágr,28920,Vítěz,68.0
2021-03-17T16:41:35.205184,Vítěz,Petr Pithart,28909,Vítěz,70.0
2021-03-17T16:41:35.205184,Vítěz,Michal Horáček,28914,Vítěz,85.0
2021-03-17T16:41:35.205184,Vítěz,Jiří Rusnok,28944,Vítěz,90.0
2021-03-17T16:41:35.205184,Vítěz,Vladimír Dlouhý,28906,Vítěz,100.0
2021-03-17T16:41:35.205184,Vítěz,Zuzana Roithová,28929,Vítěz,100.0
2021-03-17T16:41:35.205184,Vítěz,Dana Drábová,28937,Vítěz,100.0
2021-03-17T16:41:35.205184,Vítěz,Jiří Čunek,28945,Vítěz,100.0
2021-03-17T16:41:35.205184,Vítěz,Tomáš Sedláček,28932,Vítěz,125.0
2021-03-17T16:41:35.205184,Vítěz,Jaromír Soukup,28935,Vítěz,125.0
2021-03-17T16:41:35.205184,Vítěz,Michael Kocáb,28951,Vítěz,125.0
2021-03-17T16:41:35.205184,Vítěz,Tomio Okamura,28905,Vítěz,130.0
2021-03-17T16:41:35.205184,Vítěz,Jiří Dienstbier,28904,Vítěz,135.0
2021-03-17T16:41:35.205184,Vítěz,Jiří Pospíšil,28916,Vítěz,150.0
2021-03-17T16:41:35.205184,Vítěz,Jiří Ovčáček,28942,Vítěz,150.0
2021-03-17T16:41:35.205184,Vítěz,Daniel Vávra,28954,Vítěz,150.0
