date,event_info_number,event_name,event_link,odds,datum,odds1,odds2
2025-09-28 04:08:25.589142,14310,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-praha/prisaha-MCZ192430148,,04.10. 14:00,1 000.00,-1.0
2025-09-28 04:08:25.589142,15547,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-praha/spolu-MCZ192192274,,04.10. 14:00,1.07,5.66
2025-09-28 11:05:38.236564,14254,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-praha/ano-2011-MCZ192429983,,04.10. 14:00,6.00,1.06
2025-09-28 11:05:38.236564,14255,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-praha/pirati-MCZ192429987,,04.10. 14:00,15.00,-1.0
2025-09-28 11:05:38.236564,14257,STAN,/sazeni/politika/cesko-volby-do-ps-2025-praha/stan-MCZ192430038,,04.10. 14:00,20.00,-1.0
2025-09-28 11:05:38.236564,14295,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-praha/stacilo--MCZ192430046,,04.10. 14:00,200.00,-1.0
2025-09-28 11:05:38.236564,14303,SPD,/sazeni/politika/cesko-volby-do-ps-2025-praha/spd-MCZ192430047,,04.10. 14:00,300.00,-1.0
2025-09-28 11:05:38.236564,14305,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-praha/motoriste-sobe-MCZ192430143,,04.10. 14:00,300.00,-1.0
2025-09-28 11:05:38.236564,14310,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-praha/prisaha-MCZ192430148,,04.10. 14:00,1 000.00,-1.0
2025-09-28 11:05:38.236564,15547,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-praha/spolu-MCZ192192274,,04.10. 14:00,1.07,5.66
2025-09-28 11:57:58.600233,14254,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-praha/ano-2011-MCZ192429983,,04.10. 14:00,6.00,1.06
2025-09-28 11:57:58.600233,14255,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-praha/pirati-MCZ192429987,,04.10. 14:00,15.00,-1.0
2025-09-28 11:57:58.600233,14257,STAN,/sazeni/politika/cesko-volby-do-ps-2025-praha/stan-MCZ192430038,,04.10. 14:00,20.00,-1.0
2025-09-28 11:57:58.600233,14295,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-praha/stacilo--MCZ192430046,,04.10. 14:00,200.00,-1.0
2025-09-28 11:57:58.600233,14303,SPD,/sazeni/politika/cesko-volby-do-ps-2025-praha/spd-MCZ192430047,,04.10. 14:00,300.00,-1.0
2025-09-28 11:57:58.600233,14305,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-praha/motoriste-sobe-MCZ192430143,,04.10. 14:00,300.00,-1.0
2025-09-28 11:57:58.600233,14310,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-praha/prisaha-MCZ192430148,,04.10. 14:00,1 000.00,-1.0
2025-09-28 11:57:58.600233,15547,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-praha/spolu-MCZ192192274,,04.10. 14:00,1.07,5.66
2025-09-28 12:08:46.775463,14254,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-praha/ano-2011-MCZ192429983,,04.10. 14:00,6.00,1.06
2025-09-28 12:08:46.775463,14255,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-praha/pirati-MCZ192429987,,04.10. 14:00,15.00,-1.0
2025-09-28 12:08:46.775463,14257,STAN,/sazeni/politika/cesko-volby-do-ps-2025-praha/stan-MCZ192430038,,04.10. 14:00,20.00,-1.0
2025-09-28 12:08:46.775463,14295,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-praha/stacilo--MCZ192430046,,04.10. 14:00,200.00,-1.0
2025-09-28 12:08:46.775463,14303,SPD,/sazeni/politika/cesko-volby-do-ps-2025-praha/spd-MCZ192430047,,04.10. 14:00,300.00,-1.0
2025-09-28 12:08:46.775463,14305,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-praha/motoriste-sobe-MCZ192430143,,04.10. 14:00,300.00,-1.0
2025-09-28 12:08:46.775463,14310,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-praha/prisaha-MCZ192430148,,04.10. 14:00,1 000.00,-1.0
2025-09-28 12:08:46.775463,15547,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-praha/spolu-MCZ192192274,,04.10. 14:00,1.07,5.66
2025-09-28 13:09:03.246722,14254,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-praha/ano-2011-MCZ192429983,,04.10. 14:00,6.00,1.06
2025-09-28 13:09:03.246722,14255,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-praha/pirati-MCZ192429987,,04.10. 14:00,15.00,-1.0
2025-09-28 13:09:03.246722,14257,STAN,/sazeni/politika/cesko-volby-do-ps-2025-praha/stan-MCZ192430038,,04.10. 14:00,20.00,-1.0
2025-09-28 13:09:03.246722,14295,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-praha/stacilo--MCZ192430046,,04.10. 14:00,200.00,-1.0
2025-09-28 13:09:03.246722,14303,SPD,/sazeni/politika/cesko-volby-do-ps-2025-praha/spd-MCZ192430047,,04.10. 14:00,300.00,-1.0
2025-09-28 13:09:03.246722,14305,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-praha/motoriste-sobe-MCZ192430143,,04.10. 14:00,300.00,-1.0
2025-09-28 13:09:03.246722,14310,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-praha/prisaha-MCZ192430148,,04.10. 14:00,1 000.00,-1.0
2025-09-28 13:09:03.246722,15547,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-praha/spolu-MCZ192192274,,04.10. 14:00,1.07,5.66
2025-09-28 14:05:02.496014,14254,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-praha/ano-2011-MCZ192429983,,04.10. 14:00,6.00,1.06
2025-09-28 14:05:02.496014,14255,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-praha/pirati-MCZ192429987,,04.10. 14:00,15.00,-1.0
2025-09-28 14:05:02.496014,14257,STAN,/sazeni/politika/cesko-volby-do-ps-2025-praha/stan-MCZ192430038,,04.10. 14:00,20.00,-1.0
2025-09-28 14:05:02.496014,14295,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-praha/stacilo--MCZ192430046,,04.10. 14:00,200.00,-1.0
2025-09-28 14:05:02.496014,14303,SPD,/sazeni/politika/cesko-volby-do-ps-2025-praha/spd-MCZ192430047,,04.10. 14:00,300.00,-1.0
2025-09-28 14:05:02.496014,14305,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-praha/motoriste-sobe-MCZ192430143,,04.10. 14:00,300.00,-1.0
2025-09-28 14:05:02.496014,14310,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-praha/prisaha-MCZ192430148,,04.10. 14:00,1 000.00,-1.0
2025-09-28 14:05:02.496014,15547,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-praha/spolu-MCZ192192274,,04.10. 14:00,1.07,5.66
2025-09-28 15:05:18.729691,14254,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-praha/ano-2011-MCZ192429983,,04.10. 14:00,6.00,1.06
2025-09-28 15:05:18.729691,14255,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-praha/pirati-MCZ192429987,,04.10. 14:00,15.00,-1.0
2025-09-28 15:05:18.729691,14257,STAN,/sazeni/politika/cesko-volby-do-ps-2025-praha/stan-MCZ192430038,,04.10. 14:00,20.00,-1.0
2025-09-28 15:05:18.729691,14295,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-praha/stacilo--MCZ192430046,,04.10. 14:00,200.00,-1.0
2025-09-28 15:05:18.729691,14303,SPD,/sazeni/politika/cesko-volby-do-ps-2025-praha/spd-MCZ192430047,,04.10. 14:00,300.00,-1.0
2025-09-28 15:05:18.729691,14305,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-praha/motoriste-sobe-MCZ192430143,,04.10. 14:00,300.00,-1.0
2025-09-28 15:05:18.729691,14310,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-praha/prisaha-MCZ192430148,,04.10. 14:00,1 000.00,-1.0
2025-09-28 15:05:18.729691,15547,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-praha/spolu-MCZ192192274,,04.10. 14:00,1.07,5.66
2025-09-28 16:06:15.963842,14254,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-praha/ano-2011-MCZ192429983,,04.10. 14:00,6.00,1.06
2025-09-28 16:06:15.963842,14255,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-praha/pirati-MCZ192429987,,04.10. 14:00,15.00,-1.0
2025-09-28 16:06:15.963842,14257,STAN,/sazeni/politika/cesko-volby-do-ps-2025-praha/stan-MCZ192430038,,04.10. 14:00,20.00,-1.0
2025-09-28 16:06:15.963842,14295,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-praha/stacilo--MCZ192430046,,04.10. 14:00,200.00,-1.0
2025-09-28 16:06:15.963842,14303,SPD,/sazeni/politika/cesko-volby-do-ps-2025-praha/spd-MCZ192430047,,04.10. 14:00,300.00,-1.0
2025-09-28 16:06:15.963842,14305,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-praha/motoriste-sobe-MCZ192430143,,04.10. 14:00,300.00,-1.0
2025-09-28 16:06:15.963842,14310,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-praha/prisaha-MCZ192430148,,04.10. 14:00,1 000.00,-1.0
2025-09-28 16:06:15.963842,15547,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-praha/spolu-MCZ192192274,,04.10. 14:00,1.07,5.66
2025-09-28 17:05:25.771114,14254,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-praha/ano-2011-MCZ192429983,,04.10. 14:00,6.00,1.06
2025-09-28 17:05:25.771114,14255,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-praha/pirati-MCZ192429987,,04.10. 14:00,15.00,-1.0
2025-09-28 17:05:25.771114,14257,STAN,/sazeni/politika/cesko-volby-do-ps-2025-praha/stan-MCZ192430038,,04.10. 14:00,20.00,-1.0
2025-09-28 17:05:25.771114,14295,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-praha/stacilo--MCZ192430046,,04.10. 14:00,200.00,-1.0
2025-09-28 17:05:25.771114,14303,SPD,/sazeni/politika/cesko-volby-do-ps-2025-praha/spd-MCZ192430047,,04.10. 14:00,300.00,-1.0
2025-09-28 17:05:25.771114,14305,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-praha/motoriste-sobe-MCZ192430143,,04.10. 14:00,300.00,-1.0
2025-09-28 17:05:25.771114,14310,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-praha/prisaha-MCZ192430148,,04.10. 14:00,1 000.00,-1.0
2025-09-28 17:05:25.771114,15547,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-praha/spolu-MCZ192192274,,04.10. 14:00,1.07,5.66
2025-09-28 18:06:58.070277,14254,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-praha/ano-2011-MCZ192429983,,04.10. 14:00,6.00,1.06
2025-09-28 18:06:58.070277,14255,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-praha/pirati-MCZ192429987,,04.10. 14:00,15.00,-1.0
2025-09-28 18:06:58.070277,14257,STAN,/sazeni/politika/cesko-volby-do-ps-2025-praha/stan-MCZ192430038,,04.10. 14:00,20.00,-1.0
2025-09-28 18:06:58.070277,14295,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-praha/stacilo--MCZ192430046,,04.10. 14:00,200.00,-1.0
2025-09-28 18:06:58.070277,14303,SPD,/sazeni/politika/cesko-volby-do-ps-2025-praha/spd-MCZ192430047,,04.10. 14:00,300.00,-1.0
2025-09-28 18:06:58.070277,14305,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-praha/motoriste-sobe-MCZ192430143,,04.10. 14:00,300.00,-1.0
2025-09-28 18:06:58.070277,14310,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-praha/prisaha-MCZ192430148,,04.10. 14:00,1 000.00,-1.0
2025-09-28 18:06:58.070277,15547,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-praha/spolu-MCZ192192274,,04.10. 14:00,1.07,5.66
2025-09-28 19:05:18.797651,14254,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-praha/ano-2011-MCZ192429983,,04.10. 14:00,6.00,1.06
2025-09-28 19:05:18.797651,14255,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-praha/pirati-MCZ192429987,,04.10. 14:00,15.00,-1.0
2025-09-28 19:05:18.797651,14257,STAN,/sazeni/politika/cesko-volby-do-ps-2025-praha/stan-MCZ192430038,,04.10. 14:00,20.00,-1.0
2025-09-28 19:05:18.797651,14295,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-praha/stacilo--MCZ192430046,,04.10. 14:00,200.00,-1.0
2025-09-28 19:05:18.797651,14303,SPD,/sazeni/politika/cesko-volby-do-ps-2025-praha/spd-MCZ192430047,,04.10. 14:00,300.00,-1.0
2025-09-28 19:05:18.797651,14305,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-praha/motoriste-sobe-MCZ192430143,,04.10. 14:00,300.00,-1.0
2025-09-28 19:05:18.797651,14310,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-praha/prisaha-MCZ192430148,,04.10. 14:00,1 000.00,-1.0
2025-09-28 19:05:18.797651,15547,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-praha/spolu-MCZ192192274,,04.10. 14:00,1.07,5.66
2025-09-28 20:05:59.161598,14254,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-praha/ano-2011-MCZ192429983,,04.10. 14:00,6.00,1.06
2025-09-28 20:05:59.161598,14255,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-praha/pirati-MCZ192429987,,04.10. 14:00,15.00,-1.0
2025-09-28 20:05:59.161598,14257,STAN,/sazeni/politika/cesko-volby-do-ps-2025-praha/stan-MCZ192430038,,04.10. 14:00,20.00,-1.0
2025-09-28 20:05:59.161598,14295,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-praha/stacilo--MCZ192430046,,04.10. 14:00,200.00,-1.0
2025-09-28 20:05:59.161598,14303,SPD,/sazeni/politika/cesko-volby-do-ps-2025-praha/spd-MCZ192430047,,04.10. 14:00,300.00,-1.0
2025-09-28 20:05:59.161598,14305,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-praha/motoriste-sobe-MCZ192430143,,04.10. 14:00,300.00,-1.0
2025-09-28 20:05:59.161598,14310,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-praha/prisaha-MCZ192430148,,04.10. 14:00,1 000.00,-1.0
2025-09-28 20:05:59.161598,15547,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-praha/spolu-MCZ192192274,,04.10. 14:00,1.07,5.66
2025-09-28 21:05:11.086250,14254,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-praha/ano-2011-MCZ192429983,,04.10. 14:00,6.00,1.06
2025-09-28 21:05:11.086250,14255,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-praha/pirati-MCZ192429987,,04.10. 14:00,15.00,-1.0
2025-09-28 21:05:11.086250,14257,STAN,/sazeni/politika/cesko-volby-do-ps-2025-praha/stan-MCZ192430038,,04.10. 14:00,20.00,-1.0
2025-09-28 21:05:11.086250,14295,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-praha/stacilo--MCZ192430046,,04.10. 14:00,200.00,-1.0
2025-09-28 21:05:11.086250,14303,SPD,/sazeni/politika/cesko-volby-do-ps-2025-praha/spd-MCZ192430047,,04.10. 14:00,300.00,-1.0
2025-09-28 21:05:11.086250,14305,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-praha/motoriste-sobe-MCZ192430143,,04.10. 14:00,300.00,-1.0
2025-09-28 21:05:11.086250,14310,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-praha/prisaha-MCZ192430148,,04.10. 14:00,1 000.00,-1.0
2025-09-28 21:05:11.086250,15547,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-praha/spolu-MCZ192192274,,04.10. 14:00,1.07,5.66
2025-09-28 22:05:25.105329,14254,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-praha/ano-2011-MCZ192429983,,04.10. 14:00,6.00,1.06
2025-09-28 22:05:25.105329,14255,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-praha/pirati-MCZ192429987,,04.10. 14:00,15.00,-1.0
2025-09-28 22:05:25.105329,14257,STAN,/sazeni/politika/cesko-volby-do-ps-2025-praha/stan-MCZ192430038,,04.10. 14:00,20.00,-1.0
2025-09-28 22:05:25.105329,14295,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-praha/stacilo--MCZ192430046,,04.10. 14:00,200.00,-1.0
2025-09-28 22:05:25.105329,14303,SPD,/sazeni/politika/cesko-volby-do-ps-2025-praha/spd-MCZ192430047,,04.10. 14:00,300.00,-1.0
2025-09-28 22:05:25.105329,14305,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-praha/motoriste-sobe-MCZ192430143,,04.10. 14:00,300.00,-1.0
2025-09-28 22:05:25.105329,14310,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-praha/prisaha-MCZ192430148,,04.10. 14:00,1 000.00,-1.0
2025-09-28 22:05:25.105329,15547,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-praha/spolu-MCZ192192274,,04.10. 14:00,1.07,5.66
2025-09-28 23:05:29.570528,14254,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-praha/ano-2011-MCZ192429983,,04.10. 14:00,6.00,1.06
2025-09-28 23:05:29.570528,14255,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-praha/pirati-MCZ192429987,,04.10. 14:00,15.00,-1.0
2025-09-28 23:05:29.570528,14257,STAN,/sazeni/politika/cesko-volby-do-ps-2025-praha/stan-MCZ192430038,,04.10. 14:00,20.00,-1.0
2025-09-28 23:05:29.570528,14295,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-praha/stacilo--MCZ192430046,,04.10. 14:00,200.00,-1.0
2025-09-28 23:05:29.570528,14303,SPD,/sazeni/politika/cesko-volby-do-ps-2025-praha/spd-MCZ192430047,,04.10. 14:00,300.00,-1.0
2025-09-28 23:05:29.570528,14305,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-praha/motoriste-sobe-MCZ192430143,,04.10. 14:00,300.00,-1.0
2025-09-28 23:05:29.570528,14310,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-praha/prisaha-MCZ192430148,,04.10. 14:00,1 000.00,-1.0
2025-09-28 23:05:29.570528,15547,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-praha/spolu-MCZ192192274,,04.10. 14:00,1.07,5.66
2025-09-29 00:24:32.901344,14254,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-praha/ano-2011-MCZ192429983,,04.10. 14:00,6.00,1.06
2025-09-29 00:24:32.901344,14255,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-praha/pirati-MCZ192429987,,04.10. 14:00,15.00,-1.0
2025-09-29 00:24:32.901344,14257,STAN,/sazeni/politika/cesko-volby-do-ps-2025-praha/stan-MCZ192430038,,04.10. 14:00,20.00,-1.0
2025-09-29 00:24:32.901344,14295,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-praha/stacilo--MCZ192430046,,04.10. 14:00,200.00,-1.0
2025-09-29 00:24:32.901344,14303,SPD,/sazeni/politika/cesko-volby-do-ps-2025-praha/spd-MCZ192430047,,04.10. 14:00,300.00,-1.0
2025-09-29 00:24:32.901344,14305,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-praha/motoriste-sobe-MCZ192430143,,04.10. 14:00,300.00,-1.0
2025-09-29 00:24:32.901344,14310,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-praha/prisaha-MCZ192430148,,04.10. 14:00,1 000.00,-1.0
2025-09-29 00:24:32.901344,15547,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-praha/spolu-MCZ192192274,,04.10. 14:00,1.07,5.66
2025-09-29 01:34:06.884167,14254,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-praha/ano-2011-MCZ192429983,,04.10. 14:00,6.00,1.06
2025-09-29 01:34:06.884167,14255,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-praha/pirati-MCZ192429987,,04.10. 14:00,15.00,-1.0
2025-09-29 01:34:06.884167,14257,STAN,/sazeni/politika/cesko-volby-do-ps-2025-praha/stan-MCZ192430038,,04.10. 14:00,20.00,-1.0
2025-09-29 01:34:06.884167,14295,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-praha/stacilo--MCZ192430046,,04.10. 14:00,200.00,-1.0
2025-09-29 01:34:06.884167,14303,SPD,/sazeni/politika/cesko-volby-do-ps-2025-praha/spd-MCZ192430047,,04.10. 14:00,300.00,-1.0
2025-09-29 01:34:06.884167,14305,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-praha/motoriste-sobe-MCZ192430143,,04.10. 14:00,300.00,-1.0
2025-09-29 01:34:06.884167,14310,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-praha/prisaha-MCZ192430148,,04.10. 14:00,1 000.00,-1.0
2025-09-29 01:34:06.884167,15547,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-praha/spolu-MCZ192192274,,04.10. 14:00,1.07,5.66
2025-09-29 02:34:31.917658,14254,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-praha/ano-2011-MCZ192429983,,04.10. 14:00,6.00,1.06
2025-09-29 02:34:31.917658,14255,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-praha/pirati-MCZ192429987,,04.10. 14:00,15.00,-1.0
2025-09-29 02:34:31.917658,14257,STAN,/sazeni/politika/cesko-volby-do-ps-2025-praha/stan-MCZ192430038,,04.10. 14:00,20.00,-1.0
2025-09-29 02:34:31.917658,14295,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-praha/stacilo--MCZ192430046,,04.10. 14:00,200.00,-1.0
2025-09-29 02:34:31.917658,14303,SPD,/sazeni/politika/cesko-volby-do-ps-2025-praha/spd-MCZ192430047,,04.10. 14:00,300.00,-1.0
2025-09-29 02:34:31.917658,14305,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-praha/motoriste-sobe-MCZ192430143,,04.10. 14:00,300.00,-1.0
2025-09-29 02:34:31.917658,14310,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-praha/prisaha-MCZ192430148,,04.10. 14:00,1 000.00,-1.0
2025-09-29 02:34:31.917658,15547,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-praha/spolu-MCZ192192274,,04.10. 14:00,1.07,5.66
2025-09-29 03:21:47.882029,14254,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-praha/ano-2011-MCZ192429983,,04.10. 14:00,6.00,1.06
2025-09-29 03:21:47.882029,14255,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-praha/pirati-MCZ192429987,,04.10. 14:00,15.00,-1.0
2025-09-29 03:21:47.882029,14257,STAN,/sazeni/politika/cesko-volby-do-ps-2025-praha/stan-MCZ192430038,,04.10. 14:00,20.00,-1.0
2025-09-29 03:21:47.882029,14295,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-praha/stacilo--MCZ192430046,,04.10. 14:00,200.00,-1.0
2025-09-29 03:21:47.882029,14303,SPD,/sazeni/politika/cesko-volby-do-ps-2025-praha/spd-MCZ192430047,,04.10. 14:00,300.00,-1.0
2025-09-29 03:21:47.882029,14305,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-praha/motoriste-sobe-MCZ192430143,,04.10. 14:00,300.00,-1.0
2025-09-29 03:21:47.882029,14310,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-praha/prisaha-MCZ192430148,,04.10. 14:00,1 000.00,-1.0
2025-09-29 03:21:47.882029,15547,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-praha/spolu-MCZ192192274,,04.10. 14:00,1.07,5.66
2025-09-29 04:07:18.674263,14254,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-praha/ano-2011-MCZ192429983,,04.10. 14:00,6.00,1.06
2025-09-29 04:07:18.674263,14255,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-praha/pirati-MCZ192429987,,04.10. 14:00,15.00,-1.0
2025-09-29 04:07:18.674263,14257,STAN,/sazeni/politika/cesko-volby-do-ps-2025-praha/stan-MCZ192430038,,04.10. 14:00,20.00,-1.0
2025-09-29 04:07:18.674263,14295,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-praha/stacilo--MCZ192430046,,04.10. 14:00,200.00,-1.0
2025-09-29 04:07:18.674263,14303,SPD,/sazeni/politika/cesko-volby-do-ps-2025-praha/spd-MCZ192430047,,04.10. 14:00,300.00,-1.0
2025-09-29 04:07:18.674263,14305,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-praha/motoriste-sobe-MCZ192430143,,04.10. 14:00,300.00,-1.0
2025-09-29 04:07:18.674263,14310,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-praha/prisaha-MCZ192430148,,04.10. 14:00,1 000.00,-1.0
2025-09-29 04:07:18.674263,15547,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-praha/spolu-MCZ192192274,,04.10. 14:00,1.07,5.66
2025-09-29 05:07:00.929028,14254,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-praha/ano-2011-MCZ192429983,,04.10. 14:00,6.00,1.06
2025-09-29 05:07:00.929028,14255,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-praha/pirati-MCZ192429987,,04.10. 14:00,15.00,-1.0
2025-09-29 05:07:00.929028,14257,STAN,/sazeni/politika/cesko-volby-do-ps-2025-praha/stan-MCZ192430038,,04.10. 14:00,20.00,-1.0
2025-09-29 05:07:00.929028,14295,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-praha/stacilo--MCZ192430046,,04.10. 14:00,200.00,-1.0
2025-09-29 05:07:00.929028,14303,SPD,/sazeni/politika/cesko-volby-do-ps-2025-praha/spd-MCZ192430047,,04.10. 14:00,300.00,-1.0
2025-09-29 05:07:00.929028,14305,Motoristé sobě,/sazeni/politika/cesko-volby-do-ps-2025-praha/motoriste-sobe-MCZ192430143,,04.10. 14:00,300.00,-1.0
2025-09-29 05:07:00.929028,14310,Přísaha,/sazeni/politika/cesko-volby-do-ps-2025-praha/prisaha-MCZ192430148,,04.10. 14:00,1 000.00,-1.0
2025-09-29 05:07:00.929028,15547,SPOLU,/sazeni/politika/cesko-volby-do-ps-2025-praha/spolu-MCZ192192274,,04.10. 14:00,1.07,5.66
2025-09-29 06:09:18.373724,14254,ANO 2011,/sazeni/politika/cesko-volby-do-ps-2025-praha/ano-2011-MCZ192429983,,04.10. 14:00,6.00,1.06
2025-09-29 06:09:18.373724,14255,Piráti,/sazeni/politika/cesko-volby-do-ps-2025-praha/pirati-MCZ192429987,,04.10. 14:00,15.00,-1.0
2025-09-29 06:09:18.373724,14257,STAN,/sazeni/politika/cesko-volby-do-ps-2025-praha/stan-MCZ192430038,,04.10. 14:00,20.00,-1.0
2025-09-29 06:09:18.373724,14295,Stačilo!,/sazeni/politika/cesko-volby-do-ps-2025-praha/stacilo--MCZ192430046,,04.10. 14:00,200.00,-1.0
