date,event_info_number,event_name,event_link,header1,header2,odd1,odd2,datum
2024-02-11 04:08:43.244718,29639,Krisztián Forró,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/krisztian-forro-MCZ98692641,- 2.51,+ 2.51,2.16,1.6,23.03. 07:00
2024-02-11 12:08:37.742644,28366,Peter Pellegrini,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/peter-pellegrini-MCZ98690834,- 39.01,+ 39.01,1.78,1.9,23.03. 07:00
2024-02-11 12:08:37.742644,28484,Ivan Korčok,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/ivan-korcok-MCZ98690883,- 36.01,+ 36.01,2.02,1.69,23.03. 07:00
2024-02-11 12:08:37.742644,28626,Štefan Harabin,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/stefan-harabin-MCZ98690968,- 10.01,+ 10.01,1.88,1.8,23.03. 07:00
2024-02-11 12:08:37.742644,28876,Ján Kubiš,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/jan-kubis-MCZ98692394,- 3.51,+ 3.51,1.78,1.9,23.03. 07:00
2024-02-11 12:08:37.742644,29231,Andrej Danko,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/andrej-danko-MCZ98692496,- 2.51,+ 2.51,1.84,1.84,23.03. 07:00
2024-02-11 12:08:37.742644,29500,Igor Matovič,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/igor-matovic-MCZ98692567,- 5.01,+ 5.01,1.75,1.94,23.03. 07:00
2024-02-11 12:08:37.742644,29639,Krisztián Forró,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/krisztian-forro-MCZ98692641,- 2.51,+ 2.51,2.16,1.6,23.03. 07:00
2024-02-11 20:08:02.884877,28366,Peter Pellegrini,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/peter-pellegrini-MCZ98690834,- 39.01,+ 39.01,1.78,1.9,23.03. 07:00
2024-02-11 20:08:02.884877,28484,Ivan Korčok,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/ivan-korcok-MCZ98690883,- 36.01,+ 36.01,2.02,1.69,23.03. 07:00
2024-02-11 20:08:02.884877,28626,Štefan Harabin,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/stefan-harabin-MCZ98690968,- 10.01,+ 10.01,1.94,1.75,23.03. 07:00
2024-02-11 20:08:02.884877,28876,Ján Kubiš,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/jan-kubis-MCZ98692394,- 3.51,+ 3.51,1.78,1.9,23.03. 07:00
2024-02-11 20:08:02.884877,29231,Andrej Danko,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/andrej-danko-MCZ98692496,- 2.51,+ 2.51,1.84,1.84,23.03. 07:00
2024-02-11 20:08:02.884877,29500,Igor Matovič,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/igor-matovic-MCZ98692567,- 5.01,+ 5.01,1.75,1.94,23.03. 07:00
2024-02-11 20:08:02.884877,29639,Krisztián Forró,/sazeni/politika/slovensko-prezidentske-volby-2024-procento-hlasu-v-1-kole/krisztian-forro-MCZ98692641,- 2.51,+ 2.51,2.16,1.60,23.03. 07:00
