date,event_info_number,event_name,event_link,odds,odds2,datum
2023-08-15 16:07:41.941058,13251,Hlas,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/hlas-MSK78199948,1.3,3.15,30.09. 07:00
2023-08-15 16:07:41.941058,13252,Republika,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/republika-MSK78199955,1.75,1.94,30.09. 07:00
2023-08-15 16:07:41.941058,13272,OĽANO A PRIATELIA,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/olano-a-priatelia-MSK78199957,1.75,1.94,30.09. 07:00
2023-08-15 16:07:41.941058,13275,SaS,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/sas-MSK78199959,5.0,1.13,30.09. 07:00
2023-08-15 16:07:41.941058,13280,Sme rodina,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/sme-rodina-MSK78199960,6.0,1.05,30.09. 07:00
2023-08-15 16:07:41.941058,13282,KDH,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/kdh-MSK78199961,9.0,1.02,30.09. 07:00
2023-08-15 16:07:41.941058,13290,SNS,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/sns-MSK78199962,6.0,1.09,30.09. 07:00
2023-08-15 16:07:41.941058,13297,Aliancia,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/aliancia-MSK78200079,150.0,-1.0,30.09. 07:00
2023-08-15 16:07:41.941058,13300,Demokrati,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/demokrati-MSK78200089,200.0,-1.0,30.09. 07:00
2023-08-15 16:07:41.941058,13308,ĽS Naše Slovensko,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/ls-nase-slovensko-MSK78200093,300.0,-1.0,30.09. 07:00
2023-08-15 16:07:41.941058,13311,"Modrí, Most – Híd",/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/modri-most-hid-MSK78200095,400.0,-1.0,30.09. 07:00
2023-08-16 04:07:33.931764,13244,Smer,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/smer-MSK78199887,-1.0,30.0,30.09. 07:00
2023-08-16 04:07:33.931764,13249,Progresívne Slovensko,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/progresivne-slovensko-MSK78199888,1.01,13.0,30.09. 07:00
2023-08-16 04:07:33.931764,13251,Hlas,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/hlas-MSK78199948,1.3,3.15,30.09. 07:00
2023-08-16 04:07:33.931764,13252,Republika,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/republika-MSK78199955,1.75,1.94,30.09. 07:00
2023-08-16 04:07:33.931764,13272,OĽANO A PRIATELIA,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/olano-a-priatelia-MSK78199957,1.75,1.94,30.09. 07:00
2023-08-16 04:07:33.931764,13275,SaS,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/sas-MSK78199959,5.0,1.13,30.09. 07:00
2023-08-16 04:07:33.931764,13280,Sme rodina,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/sme-rodina-MSK78199960,6.0,1.05,30.09. 07:00
2023-08-16 04:07:33.931764,13282,KDH,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/kdh-MSK78199961,9.0,1.02,30.09. 07:00
2023-08-16 04:07:33.931764,13290,SNS,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/sns-MSK78199962,6.0,1.09,30.09. 07:00
2023-08-16 04:07:33.931764,13297,Aliancia,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/aliancia-MSK78200079,150.0,-1.0,30.09. 07:00
2023-08-16 04:07:33.931764,13300,Demokrati,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/demokrati-MSK78200089,200.0,-1.0,30.09. 07:00
2023-08-16 04:07:33.931764,13308,ĽS Naše Slovensko,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/ls-nase-slovensko-MSK78200093,300.0,-1.0,30.09. 07:00
2023-08-16 04:07:33.931764,13311,"Modrí, Most – Híd",/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/modri-most-hid-MSK78200095,400.0,-1.0,30.09. 07:00
2023-08-16 16:07:37.342763,13244,Smer,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/smer-MSK78199887,-1.0,30.0,30.09. 07:00
2023-08-16 16:07:37.342763,13249,Progresívne Slovensko,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/progresivne-slovensko-MSK78199888,1.01,13.0,30.09. 07:00
2023-08-16 16:07:37.342763,13251,Hlas,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/hlas-MSK78199948,1.3,3.15,30.09. 07:00
2023-08-16 16:07:37.342763,13252,Republika,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/republika-MSK78199955,1.75,1.94,30.09. 07:00
2023-08-16 16:07:37.342763,13272,OĽANO A PRIATELIA,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/olano-a-priatelia-MSK78199957,1.83,1.85,30.09. 07:00
2023-08-16 16:07:37.342763,13275,SaS,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/sas-MSK78199959,5.0,1.13,30.09. 07:00
2023-08-16 16:07:37.342763,13280,Sme rodina,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/sme-rodina-MSK78199960,6.0,1.05,30.09. 07:00
2023-08-16 16:07:37.342763,13282,KDH,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/kdh-MSK78199961,9.0,1.02,30.09. 07:00
2023-08-16 16:07:37.342763,13290,SNS,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/sns-MSK78199962,6.0,1.09,30.09. 07:00
2023-08-16 16:07:37.342763,13297,Aliancia,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/aliancia-MSK78200079,150.0,-1.0,30.09. 07:00
2023-08-16 16:07:37.342763,13300,Demokrati,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/demokrati-MSK78200089,200.0,-1.0,30.09. 07:00
2023-08-16 16:07:37.342763,13308,ĽS Naše Slovensko,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/ls-nase-slovensko-MSK78200093,300.0,-1.0,30.09. 07:00
2023-08-16 16:07:37.342763,13311,"Modrí, Most – Híd",/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/modri-most-hid-MSK78200095,400.0,-1.0,30.09. 07:00
2023-08-17 04:07:33.137592,13244,Smer,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/smer-MSK78199887,-1.0,30.0,30.09. 07:00
2023-08-17 04:07:33.137592,13249,Progresívne Slovensko,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/progresivne-slovensko-MSK78199888,-1.0,15.0,30.09. 07:00
2023-08-17 04:07:33.137592,13251,Hlas,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/hlas-MSK78199948,1.3,3.15,30.09. 07:00
2023-08-17 04:07:33.137592,13252,Republika,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/republika-MSK78199955,1.75,1.94,30.09. 07:00
2023-08-17 04:07:33.137592,13272,OĽANO A PRIATELIA,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/olano-a-priatelia-MSK78199957,1.83,1.85,30.09. 07:00
2023-08-17 04:07:33.137592,13275,SaS,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/sas-MSK78199959,5.5,1.1,30.09. 07:00
2023-08-17 04:07:33.137592,13280,Sme rodina,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/sme-rodina-MSK78199960,6.5,1.07,30.09. 07:00
2023-08-17 04:07:33.137592,13282,KDH,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/kdh-MSK78199961,9.0,1.02,30.09. 07:00
2023-08-17 04:07:33.137592,13290,SNS,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/sns-MSK78199962,5.5,1.1,30.09. 07:00
2023-08-17 04:07:33.137592,13297,Aliancia,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/aliancia-MSK78200079,150.0,-1.0,30.09. 07:00
2023-08-17 04:07:33.137592,13300,Demokrati,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/demokrati-MSK78200089,200.0,-1.0,30.09. 07:00
2023-08-17 04:07:33.137592,13308,ĽS Naše Slovensko,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/ls-nase-slovensko-MSK78200093,300.0,-1.0,30.09. 07:00
2023-08-17 04:07:33.137592,13311,"Modrí, Most – Híd",/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/modri-most-hid-MSK78200095,400.0,-1.0,30.09. 07:00
2023-08-17 16:07:36.376920,13244,Smer,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/smer-MSK78199887,-1.0,30.0,30.09. 07:00
2023-08-17 16:07:36.376920,13249,Progresívne Slovensko,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/progresivne-slovensko-MSK78199888,-1.0,15.0,30.09. 07:00
2023-08-17 16:07:36.376920,13251,Hlas,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/hlas-MSK78199948,1.28,3.27,30.09. 07:00
2023-08-17 16:07:36.376920,13252,Republika,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/republika-MSK78199955,1.8,1.88,30.09. 07:00
2023-08-17 16:07:36.376920,13272,OĽANO A PRIATELIA,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/olano-a-priatelia-MSK78199957,1.8,1.88,30.09. 07:00
2023-08-17 16:07:36.376920,13275,SaS,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/sas-MSK78199959,6.0,1.09,30.09. 07:00
2023-08-17 16:07:36.376920,13280,Sme rodina,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/sme-rodina-MSK78199960,6.5,1.07,30.09. 07:00
2023-08-17 16:07:36.376920,13282,KDH,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/kdh-MSK78199961,8.0,1.04,30.09. 07:00
2023-08-17 16:07:36.376920,13290,SNS,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/sns-MSK78199962,5.5,1.1,30.09. 07:00
2023-08-17 16:07:36.376920,13297,Aliancia,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/aliancia-MSK78200079,150.0,-1.0,30.09. 07:00
2023-08-17 16:07:36.376920,13300,Demokrati,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/demokrati-MSK78200089,200.0,-1.0,30.09. 07:00
2023-08-17 16:07:36.376920,13308,ĽS Naše Slovensko,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/ls-nase-slovensko-MSK78200093,300.0,-1.0,30.09. 07:00
2023-08-17 16:07:36.376920,13311,"Modrí, Most – Híd",/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/modri-most-hid-MSK78200095,400.0,-1.0,30.09. 07:00
2023-08-18 16:07:43.593285,13244,Smer,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/smer-MSK78199887,-1.0,33.0,30.09. 07:00
2023-08-18 16:07:43.593285,13249,Progresívne Slovensko,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/progresivne-slovensko-MSK78199888,-1.0,18.0,30.09. 07:00
2023-08-18 16:07:43.593285,13251,Hlas,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/hlas-MSK78199948,1.2,3.94,30.09. 07:00
2023-08-18 16:07:43.593285,13252,Republika,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/republika-MSK78199955,2.15,1.61,30.09. 07:00
2023-08-18 16:07:43.593285,13272,OĽANO A PRIATELIA,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/olano-a-priatelia-MSK78199957,1.8,1.88,30.09. 07:00
2023-08-18 16:07:43.593285,13275,SaS,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/sas-MSK78199959,5.0,1.13,30.09. 07:00
2023-08-18 16:07:43.593285,13280,Sme rodina,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/sme-rodina-MSK78199960,7.0,1.06,30.09. 07:00
2023-08-18 16:07:43.593285,13282,KDH,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/kdh-MSK78199961,7.0,1.06,30.09. 07:00
2023-08-18 16:07:43.593285,13290,SNS,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/sns-MSK78199962,5.0,1.13,30.09. 07:00
2023-08-18 16:07:43.593285,13297,Aliancia,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/aliancia-MSK78200079,150.0,-1.0,30.09. 07:00
2023-08-18 16:07:43.593285,13300,Demokrati,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/demokrati-MSK78200089,200.0,-1.0,30.09. 07:00
2023-08-18 16:07:43.593285,13308,ĽS Naše Slovensko,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/ls-nase-slovensko-MSK78200093,300.0,-1.0,30.09. 07:00
2023-08-18 16:07:43.593285,13311,"Modrí, Most – Híd",/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/modri-most-hid-MSK78200095,400.0,-1.0,30.09. 07:00
2023-08-19 04:07:35.376924,13244,Smer,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/smer-MSK78199887,-1.0,33.0,30.09. 07:00
2023-08-19 04:07:35.376924,13249,Progresívne Slovensko,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/progresivne-slovensko-MSK78199888,-1.0,18.0,30.09. 07:00
2023-08-19 04:07:35.376924,13251,Hlas,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/hlas-MSK78199948,1.2,3.94,30.09. 07:00
2023-08-19 04:07:35.376924,13252,Republika,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/republika-MSK78199955,2.15,1.61,30.09. 07:00
2023-08-19 04:07:35.376924,13272,OĽANO A PRIATELIA,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/olano-a-priatelia-MSK78199957,1.8,1.88,30.09. 07:00
2023-08-19 04:07:35.376924,13275,SaS,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/sas-MSK78199959,5.0,1.13,30.09. 07:00
2023-08-19 04:07:35.376924,13280,Sme rodina,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/sme-rodina-MSK78199960,7.0,1.06,30.09. 07:00
2023-08-19 04:07:35.376924,13282,KDH,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/kdh-MSK78199961,7.0,1.06,30.09. 07:00
2023-08-19 04:07:35.376924,13290,SNS,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/sns-MSK78199962,5.0,1.13,30.09. 07:00
2023-08-19 04:07:35.376924,13297,Aliancia,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/aliancia-MSK78200079,150.0,-1.0,30.09. 07:00
2023-08-19 04:07:35.376924,13300,Demokrati,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/demokrati-MSK78200089,200.0,-1.0,30.09. 07:00
2023-08-19 04:07:35.376924,13308,ĽS Naše Slovensko,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/ls-nase-slovensko-MSK78200093,300.0,-1.0,30.09. 07:00
2023-08-19 04:07:35.376924,13311,"Modrí, Most – Híd",/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/modri-most-hid-MSK78200095,400.0,-1.0,30.09. 07:00
2023-08-19 16:07:12.041557,13244,Smer,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/smer-MSK78199887,-1.0,33.0,30.09. 07:00
2023-08-19 16:07:12.041557,13249,Progresívne Slovensko,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/progresivne-slovensko-MSK78199888,-1.0,18.0,30.09. 07:00
2023-08-19 16:07:12.041557,13251,Hlas,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/hlas-MSK78199948,1.2,3.94,30.09. 07:00
2023-08-19 16:07:12.041557,13252,Republika,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/republika-MSK78199955,2.15,1.61,30.09. 07:00
2023-08-19 16:07:12.041557,13272,OĽANO A PRIATELIA,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/olano-a-priatelia-MSK78199957,1.8,1.88,30.09. 07:00
2023-08-19 16:07:12.041557,13275,SaS,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/sas-MSK78199959,5.0,1.13,30.09. 07:00
2023-08-19 16:07:12.041557,13280,Sme rodina,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/sme-rodina-MSK78199960,7.0,1.06,30.09. 07:00
2023-08-19 16:07:12.041557,13282,KDH,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/kdh-MSK78199961,7.0,1.06,30.09. 07:00
2023-08-19 16:07:12.041557,13290,SNS,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/sns-MSK78199962,5.0,1.13,30.09. 07:00
2023-08-19 16:07:12.041557,13297,Aliancia,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/aliancia-MSK78200079,150.0,-1.0,30.09. 07:00
2023-08-19 16:07:12.041557,13300,Demokrati,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/demokrati-MSK78200089,200.0,-1.0,30.09. 07:00
2023-08-19 16:07:12.041557,13308,ĽS Naše Slovensko,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/ls-nase-slovensko-MSK78200093,300.0,-1.0,30.09. 07:00
2023-08-19 16:07:12.041557,13311,"Modrí, Most – Híd",/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/modri-most-hid-MSK78200095,400.0,-1.0,30.09. 07:00
2023-08-20 04:07:33.146282,13244,Smer,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/smer-MSK78199887,-1.0,33.0,30.09. 07:00
2023-08-20 04:07:33.146282,13249,Progresívne Slovensko,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/progresivne-slovensko-MSK78199888,-1.0,18.0,30.09. 07:00
2023-08-20 04:07:33.146282,13251,Hlas,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/hlas-MSK78199948,1.2,3.94,30.09. 07:00
2023-08-20 04:07:33.146282,13252,Republika,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/republika-MSK78199955,2.15,1.61,30.09. 07:00
2023-08-20 04:07:33.146282,13272,OĽANO A PRIATELIA,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/olano-a-priatelia-MSK78199957,1.8,1.88,30.09. 07:00
2023-08-20 04:07:33.146282,13275,SaS,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/sas-MSK78199959,5.0,1.13,30.09. 07:00
2023-08-20 04:07:33.146282,13280,Sme rodina,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/sme-rodina-MSK78199960,7.0,1.06,30.09. 07:00
2023-08-20 04:07:33.146282,13282,KDH,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/kdh-MSK78199961,7.0,1.06,30.09. 07:00
2023-08-20 04:07:33.146282,13290,SNS,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/sns-MSK78199962,5.0,1.13,30.09. 07:00
2023-08-20 04:07:33.146282,13297,Aliancia,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/aliancia-MSK78200079,150.0,-1.0,30.09. 07:00
2023-08-20 04:07:33.146282,13300,Demokrati,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/demokrati-MSK78200089,200.0,-1.0,30.09. 07:00
2023-08-20 04:07:33.146282,13308,ĽS Naše Slovensko,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/ls-nase-slovensko-MSK78200093,300.0,-1.0,30.09. 07:00
2023-08-20 04:07:33.146282,13311,"Modrí, Most – Híd",/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/modri-most-hid-MSK78200095,400.0,-1.0,30.09. 07:00
2023-08-20 16:07:18.493346,13244,Smer,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/smer-MSK78199887,-1.0,35.0,30.09. 07:00
2023-08-20 16:07:18.493346,13249,Progresívne Slovensko,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/progresivne-slovensko-MSK78199888,-1.0,20.0,30.09. 07:00
2023-08-20 16:07:18.493346,13251,Hlas,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/hlas-MSK78199948,1.15,4.6,30.09. 07:00
2023-08-20 16:07:18.493346,13252,Republika,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/republika-MSK78199955,1.9,1.78,30.09. 07:00
2023-08-20 16:07:18.493346,13272,OĽANO A PRIATELIA,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/olano-a-priatelia-MSK78199957,2.1,1.64,30.09. 07:00
2023-08-20 16:07:18.493346,13275,SaS,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/sas-MSK78199959,4.0,1.19,30.09. 07:00
2023-08-20 16:07:18.493346,13280,Sme rodina,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/sme-rodina-MSK78199960,8.0,1.04,30.09. 07:00
2023-08-20 16:07:18.493346,13282,KDH,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/kdh-MSK78199961,5.0,1.13,30.09. 07:00
2023-08-20 16:07:18.493346,13290,SNS,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/sns-MSK78199962,7.0,1.06,30.09. 07:00
2023-08-20 16:07:18.493346,13297,Aliancia,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/aliancia-MSK78200079,200.0,-1.0,30.09. 07:00
2023-08-20 16:07:18.493346,13300,Demokrati,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/demokrati-MSK78200089,200.0,-1.0,30.09. 07:00
2023-08-20 16:07:18.493346,13308,ĽS Naše Slovensko,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/ls-nase-slovensko-MSK78200093,300.0,-1.0,30.09. 07:00
2023-08-20 16:07:18.493346,13311,"Modrí, Most – Híd",/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/modri-most-hid-MSK78200095,400.0,-1.0,30.09. 07:00
2023-08-21 04:07:33.874445,13244,Smer,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/smer-MSK78199887,-1.0,35.0,30.09. 07:00
2023-08-21 04:07:33.874445,13249,Progresívne Slovensko,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/progresivne-slovensko-MSK78199888,-1.0,20.0,30.09. 07:00
2023-08-21 04:07:33.874445,13251,Hlas,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/hlas-MSK78199948,1.15,4.6,30.09. 07:00
2023-08-21 04:07:33.874445,13252,Republika,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/republika-MSK78199955,1.9,1.78,30.09. 07:00
2023-08-21 04:07:33.874445,13272,OĽANO A PRIATELIA,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/olano-a-priatelia-MSK78199957,2.1,1.64,30.09. 07:00
2023-08-21 04:07:33.874445,13275,SaS,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/sas-MSK78199959,4.0,1.19,30.09. 07:00
2023-08-21 04:07:33.874445,13280,Sme rodina,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/sme-rodina-MSK78199960,8.0,1.04,30.09. 07:00
2023-08-21 04:07:33.874445,13282,KDH,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/kdh-MSK78199961,5.0,1.13,30.09. 07:00
2023-08-21 04:07:33.874445,13290,SNS,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/sns-MSK78199962,7.0,1.06,30.09. 07:00
2023-08-21 04:07:33.874445,13297,Aliancia,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/aliancia-MSK78200079,200.0,-1.0,30.09. 07:00
2023-08-21 04:07:33.874445,13300,Demokrati,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/demokrati-MSK78200089,200.0,-1.0,30.09. 07:00
2023-08-21 04:07:33.874445,13308,ĽS Naše Slovensko,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta/ls-nase-slovensko-MSK78200093,300.0,-1.0,30.09. 07:00
