date,event_info_number,event_name,event_link,header1,header2,odd1,odd2,datum
2024-03-26 05:49:00.802366,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.9,1.8,06.04. 07:00
2024-03-26 05:49:00.802366,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.7,2.01,06.04. 07:00
2024-03-26 05:49:00.802366,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.6,2.16,06.04. 07:00
2024-03-26 06:07:01.945816,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.9,1.8,06.04. 07:00
2024-03-26 06:07:01.945816,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.7,2.01,06.04. 07:00
2024-03-26 06:07:01.945816,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.6,2.16,06.04. 07:00
2024-03-26 06:24:37.180563,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.9,1.8,06.04. 07:00
2024-03-26 06:24:37.180563,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.7,2.01,06.04. 07:00
2024-03-26 06:24:37.180563,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.6,2.16,06.04. 07:00
2024-03-26 06:34:39.902899,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.9,1.8,06.04. 07:00
2024-03-26 06:34:39.902899,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.7,2.01,06.04. 07:00
2024-03-26 06:34:39.902899,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.6,2.16,06.04. 07:00
2024-03-26 06:49:01.388331,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.9,1.8,06.04. 07:00
2024-03-26 06:49:01.388331,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.7,2.01,06.04. 07:00
2024-03-26 06:49:01.388331,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.6,2.16,06.04. 07:00
2024-03-26 07:05:44.283891,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.9,1.8,06.04. 07:00
2024-03-26 07:05:44.283891,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.7,2.01,06.04. 07:00
2024-03-26 07:05:44.283891,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.6,2.16,06.04. 07:00
2024-03-26 07:19:42.730666,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.9,1.8,06.04. 07:00
2024-03-26 07:19:42.730666,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.7,2.01,06.04. 07:00
2024-03-26 07:19:42.730666,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.6,2.16,06.04. 07:00
2024-03-26 07:34:07.969772,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.9,1.8,06.04. 07:00
2024-03-26 07:34:07.969772,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.7,2.01,06.04. 07:00
2024-03-26 07:34:07.969772,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.6,2.16,06.04. 07:00
2024-03-26 07:49:06.506327,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.9,1.8,06.04. 07:00
2024-03-26 07:49:06.506327,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.7,2.01,06.04. 07:00
2024-03-26 07:49:06.506327,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.6,2.16,06.04. 07:00
2024-03-26 08:06:27.701308,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.9,1.8,06.04. 07:00
2024-03-26 08:06:27.701308,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.7,2.01,06.04. 07:00
2024-03-26 08:06:27.701308,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.6,2.16,06.04. 07:00
2024-03-26 08:23:19.556306,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.9,1.8,06.04. 07:00
2024-03-26 08:23:19.556306,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.7,2.01,06.04. 07:00
2024-03-26 08:23:19.556306,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.6,2.16,06.04. 07:00
2024-03-26 08:34:56.175553,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.9,1.8,06.04. 07:00
2024-03-26 08:34:56.175553,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.7,2.01,06.04. 07:00
2024-03-26 08:34:56.175553,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.6,2.16,06.04. 07:00
2024-03-26 08:49:03.647194,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.9,1.8,06.04. 07:00
2024-03-26 08:49:03.647194,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.7,2.01,06.04. 07:00
2024-03-26 08:49:03.647194,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.6,2.16,06.04. 07:00
2024-03-26 09:05:26.892771,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.9,1.8,06.04. 07:00
2024-03-26 09:05:26.892771,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.7,2.01,06.04. 07:00
2024-03-26 09:05:26.892771,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.6,2.16,06.04. 07:00
2024-03-26 09:20:49.880420,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.9,1.8,06.04. 07:00
2024-03-26 09:20:49.880420,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.7,2.01,06.04. 07:00
2024-03-26 09:20:49.880420,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.6,2.16,06.04. 07:00
2024-03-26 09:34:18.466643,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.9,1.8,06.04. 07:00
2024-03-26 09:34:18.466643,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.7,2.01,06.04. 07:00
2024-03-26 09:34:18.466643,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.6,2.16,06.04. 07:00
2024-03-26 09:49:00.141475,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.9,1.8,06.04. 07:00
2024-03-26 09:49:00.141475,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.7,2.01,06.04. 07:00
2024-03-26 09:49:00.141475,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.6,2.16,06.04. 07:00
2024-03-26 10:06:31.496487,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.94,1.75,06.04. 07:00
2024-03-26 10:06:31.496487,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.7,2.01,06.04. 07:00
2024-03-26 10:06:31.496487,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.55,2.26,06.04. 07:00
2024-03-26 10:23:33.782358,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.94,1.75,06.04. 07:00
2024-03-26 10:23:33.782358,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.7,2.01,06.04. 07:00
2024-03-26 10:23:33.782358,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.55,2.26,06.04. 07:00
2024-03-26 10:35:10.980603,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.94,1.75,06.04. 07:00
2024-03-26 10:35:10.980603,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.7,2.01,06.04. 07:00
2024-03-26 10:35:10.980603,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.55,2.26,06.04. 07:00
2024-03-26 10:48:58.595947,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.94,1.75,06.04. 07:00
2024-03-26 10:48:58.595947,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.7,2.01,06.04. 07:00
2024-03-26 10:48:58.595947,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.55,2.26,06.04. 07:00
2024-03-26 11:05:39.286220,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.94,1.75,06.04. 07:00
2024-03-26 11:05:39.286220,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.7,2.01,06.04. 07:00
2024-03-26 11:05:39.286220,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.55,2.26,06.04. 07:00
2024-03-26 11:19:40.282044,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.94,1.75,06.04. 07:00
2024-03-26 11:19:40.282044,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.7,2.01,06.04. 07:00
2024-03-26 11:19:40.282044,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.55,2.26,06.04. 07:00
2024-03-26 11:34:38.285979,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.94,1.75,06.04. 07:00
2024-03-26 11:34:38.285979,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.7,2.01,06.04. 07:00
2024-03-26 11:34:38.285979,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.55,2.26,06.04. 07:00
2024-03-26 11:49:12.057827,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.94,1.75,06.04. 07:00
2024-03-26 11:49:12.057827,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.7,2.01,06.04. 07:00
2024-03-26 11:49:12.057827,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.55,2.26,06.04. 07:00
2024-03-26 12:08:22.778329,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.94,1.75,06.04. 07:00
2024-03-26 12:08:22.778329,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.7,2.01,06.04. 07:00
2024-03-26 12:08:22.778329,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.55,2.26,06.04. 07:00
2024-03-26 12:25:37.971195,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.94,1.75,06.04. 07:00
2024-03-26 12:25:37.971195,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.7,2.01,06.04. 07:00
2024-03-26 12:25:37.971195,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.55,2.26,06.04. 07:00
2024-03-26 12:40:13.524655,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.94,1.75,06.04. 07:00
2024-03-26 12:40:13.524655,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.7,2.01,06.04. 07:00
2024-03-26 12:40:13.524655,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.55,2.26,06.04. 07:00
2024-03-26 12:51:34.543873,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.94,1.75,06.04. 07:00
2024-03-26 12:51:34.543873,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.7,2.01,06.04. 07:00
2024-03-26 12:51:34.543873,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.55,2.26,06.04. 07:00
2024-03-26 13:05:13.965024,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.94,1.75,06.04. 07:00
2024-03-26 13:05:13.965024,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.7,2.01,06.04. 07:00
2024-03-26 13:05:13.965024,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.55,2.26,06.04. 07:00
2024-03-26 13:21:46.621095,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.94,1.75,06.04. 07:00
2024-03-26 13:21:46.621095,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.7,2.01,06.04. 07:00
2024-03-26 13:21:46.621095,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.55,2.26,06.04. 07:00
2024-03-26 13:34:08.103932,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.94,1.75,06.04. 07:00
2024-03-26 13:34:08.103932,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.7,2.01,06.04. 07:00
2024-03-26 13:34:08.103932,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.55,2.26,06.04. 07:00
2024-03-26 13:49:09.503300,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.94,1.75,06.04. 07:00
2024-03-26 13:49:09.503300,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.7,2.01,06.04. 07:00
2024-03-26 13:49:09.503300,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.55,2.26,06.04. 07:00
2024-03-26 14:05:32.539241,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.94,1.75,06.04. 07:00
2024-03-26 14:05:32.539241,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.7,2.01,06.04. 07:00
2024-03-26 14:05:32.539241,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.55,2.26,06.04. 07:00
2024-03-26 14:22:35.022996,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.94,1.75,06.04. 07:00
2024-03-26 14:22:35.022996,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.7,2.01,06.04. 07:00
2024-03-26 14:22:35.022996,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.55,2.26,06.04. 07:00
2024-03-26 14:34:00.995085,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.94,1.75,06.04. 07:00
2024-03-26 14:34:00.995085,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.7,2.01,06.04. 07:00
2024-03-26 14:34:00.995085,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.55,2.26,06.04. 07:00
2024-03-26 14:49:04.207542,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.94,1.75,06.04. 07:00
2024-03-26 14:49:04.207542,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.7,2.01,06.04. 07:00
2024-03-26 14:49:04.207542,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.55,2.26,06.04. 07:00
2024-03-26 15:05:12.012467,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.94,1.75,06.04. 07:00
2024-03-26 15:05:12.012467,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.7,2.01,06.04. 07:00
2024-03-26 15:05:12.012467,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.55,2.26,06.04. 07:00
2024-03-26 15:20:52.950924,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.94,1.75,06.04. 07:00
2024-03-26 15:20:52.950924,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.7,2.01,06.04. 07:00
2024-03-26 15:20:52.950924,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.55,2.26,06.04. 07:00
2024-03-26 15:34:18.925486,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.94,1.75,06.04. 07:00
2024-03-26 15:34:18.925486,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.7,2.01,06.04. 07:00
2024-03-26 15:34:18.925486,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.55,2.26,06.04. 07:00
2024-03-26 15:49:09.402419,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.96,1.73,06.04. 07:00
2024-03-26 15:49:09.402419,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.75,1.94,06.04. 07:00
2024-03-26 15:49:09.402419,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.56,2.24,06.04. 07:00
