date,event_info_number,event_name,event_link,header1,header2,odd1,odd2,datum
2024-03-26 20:34:41.611727,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.62,2.13,06.04. 07:00
2024-03-26 20:49:19.545131,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.96,1.73,06.04. 07:00
2024-03-26 20:49:19.545131,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.75,1.94,06.04. 07:00
2024-03-26 20:49:19.545131,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.62,2.13,06.04. 07:00
2024-03-26 21:05:45.802037,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.96,1.73,06.04. 07:00
2024-03-26 21:05:45.802037,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.75,1.94,06.04. 07:00
2024-03-26 21:05:45.802037,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.62,2.13,06.04. 07:00
2024-03-26 21:20:49.703319,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.96,1.73,06.04. 07:00
2024-03-26 21:20:49.703319,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.75,1.94,06.04. 07:00
2024-03-26 21:20:49.703319,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.62,2.13,06.04. 07:00
2024-03-26 21:34:46.460395,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.96,1.73,06.04. 07:00
2024-03-26 21:34:46.460395,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.75,1.94,06.04. 07:00
2024-03-26 21:34:46.460395,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.62,2.13,06.04. 07:00
2024-03-26 21:49:00.635880,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.96,1.73,06.04. 07:00
2024-03-26 21:49:00.635880,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.75,1.94,06.04. 07:00
2024-03-26 21:49:00.635880,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.62,2.13,06.04. 07:00
2024-03-26 22:05:48.428780,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.96,1.73,06.04. 07:00
2024-03-26 22:05:48.428780,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.75,1.94,06.04. 07:00
2024-03-26 22:05:48.428780,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.62,2.13,06.04. 07:00
2024-03-26 22:22:19.106722,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.96,1.73,06.04. 07:00
2024-03-26 22:22:19.106722,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.75,1.94,06.04. 07:00
2024-03-26 22:22:19.106722,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.62,2.13,06.04. 07:00
2024-03-26 22:34:04.321706,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.96,1.73,06.04. 07:00
2024-03-26 22:34:04.321706,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.75,1.94,06.04. 07:00
2024-03-26 22:34:04.321706,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.62,2.13,06.04. 07:00
2024-03-26 22:49:21.891285,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.96,1.73,06.04. 07:00
2024-03-26 22:49:21.891285,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.75,1.94,06.04. 07:00
2024-03-26 22:49:21.891285,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.62,2.13,06.04. 07:00
2024-03-26 23:06:21.982520,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.96,1.73,06.04. 07:00
2024-03-26 23:06:21.982520,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.75,1.94,06.04. 07:00
2024-03-26 23:06:21.982520,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.62,2.13,06.04. 07:00
2024-03-26 23:22:01.553244,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.96,1.73,06.04. 07:00
2024-03-26 23:22:01.553244,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.75,1.94,06.04. 07:00
2024-03-26 23:22:01.553244,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.62,2.13,06.04. 07:00
2024-03-26 23:34:16.948080,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.96,1.73,06.04. 07:00
2024-03-26 23:34:16.948080,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.75,1.94,06.04. 07:00
2024-03-26 23:34:16.948080,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.62,2.13,06.04. 07:00
2024-03-26 23:49:06.351805,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.96,1.73,06.04. 07:00
2024-03-26 23:49:06.351805,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.75,1.94,06.04. 07:00
2024-03-26 23:49:06.351805,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.62,2.13,06.04. 07:00
2024-03-27 00:18:33.006629,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.96,1.73,06.04. 07:00
2024-03-27 00:18:33.006629,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.75,1.94,06.04. 07:00
2024-03-27 00:18:33.006629,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.62,2.13,06.04. 07:00
2024-03-27 00:48:51.851549,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.96,1.73,06.04. 07:00
2024-03-27 00:48:51.851549,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.75,1.94,06.04. 07:00
2024-03-27 00:48:51.851549,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.62,2.13,06.04. 07:00
2024-03-27 01:26:19.216160,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.96,1.73,06.04. 07:00
2024-03-27 01:26:19.216160,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.75,1.94,06.04. 07:00
2024-03-27 01:26:19.216160,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.62,2.13,06.04. 07:00
2024-03-27 01:49:13.277430,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.96,1.73,06.04. 07:00
2024-03-27 01:49:13.277430,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.75,1.94,06.04. 07:00
2024-03-27 01:49:13.277430,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.62,2.13,06.04. 07:00
2024-03-27 02:10:40.941421,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.96,1.73,06.04. 07:00
2024-03-27 02:10:40.941421,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.75,1.94,06.04. 07:00
2024-03-27 02:10:40.941421,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.62,2.13,06.04. 07:00
2024-03-27 02:23:55.199025,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.96,1.73,06.04. 07:00
2024-03-27 02:23:55.199025,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.75,1.94,06.04. 07:00
2024-03-27 02:23:55.199025,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.62,2.13,06.04. 07:00
2024-03-27 02:33:55.822285,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.96,1.73,06.04. 07:00
2024-03-27 02:33:55.822285,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.8,1.88,06.04. 07:00
2024-03-27 02:33:55.822285,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.67,2.05,06.04. 07:00
2024-03-27 02:48:54.296218,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.96,1.73,06.04. 07:00
2024-03-27 02:48:54.296218,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.8,1.88,06.04. 07:00
2024-03-27 02:48:54.296218,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.67,2.05,06.04. 07:00
2024-03-27 03:05:48.926133,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.96,1.73,06.04. 07:00
2024-03-27 03:05:48.926133,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.8,1.88,06.04. 07:00
2024-03-27 03:05:48.926133,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.67,2.05,06.04. 07:00
2024-03-27 03:21:34.984360,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.96,1.73,06.04. 07:00
2024-03-27 03:21:34.984360,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.8,1.88,06.04. 07:00
2024-03-27 03:21:34.984360,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.67,2.05,06.04. 07:00
2024-03-27 03:34:29.833893,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.96,1.73,06.04. 07:00
2024-03-27 03:34:29.833893,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.8,1.88,06.04. 07:00
2024-03-27 03:34:29.833893,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.67,2.05,06.04. 07:00
2024-03-27 03:49:03.646696,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.96,1.73,06.04. 07:00
2024-03-27 03:49:03.646696,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.8,1.88,06.04. 07:00
2024-03-27 03:49:03.646696,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.67,2.05,06.04. 07:00
2024-03-27 04:06:28.369215,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.96,1.73,06.04. 07:00
2024-03-27 04:06:28.369215,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.8,1.88,06.04. 07:00
2024-03-27 04:06:28.369215,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.67,2.05,06.04. 07:00
2024-03-27 04:24:37.993918,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.96,1.73,06.04. 07:00
2024-03-27 04:24:37.993918,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.8,1.88,06.04. 07:00
2024-03-27 04:24:37.993918,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.67,2.05,06.04. 07:00
2024-03-27 04:35:33.323514,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.96,1.73,06.04. 07:00
2024-03-27 04:35:33.323514,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.8,1.88,06.04. 07:00
2024-03-27 04:35:33.323514,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.67,2.05,06.04. 07:00
2024-03-27 04:49:07.587230,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.96,1.73,06.04. 07:00
2024-03-27 04:49:07.587230,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.8,1.88,06.04. 07:00
2024-03-27 04:49:07.587230,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.67,2.05,06.04. 07:00
2024-03-27 05:05:59.915717,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.96,1.73,06.04. 07:00
2024-03-27 05:05:59.915717,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.8,1.88,06.04. 07:00
2024-03-27 05:05:59.915717,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.67,2.05,06.04. 07:00
2024-03-27 05:22:16.831829,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.96,1.73,06.04. 07:00
2024-03-27 05:22:16.831829,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.8,1.88,06.04. 07:00
2024-03-27 05:22:16.831829,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.67,2.05,06.04. 07:00
2024-03-27 05:34:00.511911,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.96,1.73,06.04. 07:00
2024-03-27 05:34:00.511911,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.8,1.88,06.04. 07:00
2024-03-27 05:34:00.511911,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.67,2.05,06.04. 07:00
2024-03-27 05:49:13.537849,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.96,1.73,06.04. 07:00
2024-03-27 05:49:13.537849,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.8,1.88,06.04. 07:00
2024-03-27 05:49:13.537849,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.67,2.05,06.04. 07:00
2024-03-27 06:06:28.770936,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.96,1.73,06.04. 07:00
2024-03-27 06:06:28.770936,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.8,1.88,06.04. 07:00
2024-03-27 06:06:28.770936,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.67,2.05,06.04. 07:00
2024-03-27 06:23:49.556717,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.96,1.73,06.04. 07:00
2024-03-27 06:23:49.556717,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.8,1.88,06.04. 07:00
2024-03-27 06:23:49.556717,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.67,2.05,06.04. 07:00
2024-03-27 06:34:26.022654,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.96,1.73,06.04. 07:00
2024-03-27 06:34:26.022654,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.8,1.88,06.04. 07:00
2024-03-27 06:34:26.022654,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.67,2.05,06.04. 07:00
2024-03-27 06:48:49.342044,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.96,1.73,06.04. 07:00
2024-03-27 06:48:49.342044,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.8,1.88,06.04. 07:00
2024-03-27 06:48:49.342044,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.67,2.05,06.04. 07:00
2024-03-27 07:05:31.757201,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.96,1.73,06.04. 07:00
2024-03-27 07:05:31.757201,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.8,1.88,06.04. 07:00
2024-03-27 07:05:31.757201,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.67,2.05,06.04. 07:00
2024-03-27 07:19:58.214169,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.96,1.73,06.04. 07:00
2024-03-27 07:19:58.214169,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.8,1.88,06.04. 07:00
2024-03-27 07:19:58.214169,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.67,2.05,06.04. 07:00
2024-03-27 07:34:47.278509,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.96,1.73,06.04. 07:00
2024-03-27 07:34:47.278509,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.8,1.88,06.04. 07:00
2024-03-27 07:34:47.278509,6037,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414342,- 55.01,+ 55.01,1.67,2.05,06.04. 07:00
2024-03-27 07:48:57.800468,6026,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414336,- 54.01,+ 54.01,1.96,1.73,06.04. 07:00
2024-03-27 07:48:57.800468,6030,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-2-kole/mene-vice-MCZ105414341,- 54.51,+ 54.51,1.8,1.88,06.04. 07:00
