date,event_info_number,event_name,event_link,header1,header2,odd1,odd2,datum
2024-03-17 16:04:34.152329,29364,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-1-kole/mene-vice-MCZ100002376,- 52.51,+ 52.51,1.84,1.84,23.03. 07:00
2024-03-17 16:04:34.152329,29382,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-1-kole/mene-vice-MCZ100002417,- 53.51,+ 53.51,1.53,2.3,23.03. 07:00
2024-03-17 18:04:37.257561,27129,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-1-kole/mene-vice-MCZ99365317,- 51.51,+ 51.51,2.26,1.55,23.03. 07:00
2024-03-17 18:04:37.257561,29364,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-1-kole/mene-vice-MCZ100002376,- 52.51,+ 52.51,1.84,1.84,23.03. 07:00
2024-03-17 18:04:37.257561,29382,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-1-kole/mene-vice-MCZ100002417,- 53.51,+ 53.51,1.53,2.3,23.03. 07:00
2024-03-17 20:04:27.715567,27129,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-1-kole/mene-vice-MCZ99365317,- 51.51,+ 51.51,2.26,1.55,23.03. 07:00
2024-03-17 20:04:27.715567,29364,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-1-kole/mene-vice-MCZ100002376,- 52.51,+ 52.51,1.84,1.84,23.03. 07:00
2024-03-17 20:04:27.715567,29382,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-1-kole/mene-vice-MCZ100002417,- 53.51,+ 53.51,1.53,2.3,23.03. 07:00
2024-03-17 22:04:39.395115,27129,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-1-kole/mene-vice-MCZ99365317,- 51.51,+ 51.51,2.26,1.55,23.03. 07:00
2024-03-17 22:04:39.395115,29364,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-1-kole/mene-vice-MCZ100002376,- 52.51,+ 52.51,1.84,1.84,23.03. 07:00
2024-03-17 22:04:39.395115,29382,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-1-kole/mene-vice-MCZ100002417,- 53.51,+ 53.51,1.53,2.3,23.03. 07:00
2024-03-18 00:16:25.228758,27129,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-1-kole/mene-vice-MCZ99365317,- 51.51,+ 51.51,2.26,1.55,23.03. 07:00
2024-03-18 00:16:25.228758,29364,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-1-kole/mene-vice-MCZ100002376,- 52.51,+ 52.51,1.84,1.84,23.03. 07:00
2024-03-18 00:16:25.228758,29382,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-1-kole/mene-vice-MCZ100002417,- 53.51,+ 53.51,1.53,2.3,23.03. 07:00
2024-03-18 02:09:38.202864,27129,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-1-kole/mene-vice-MCZ99365317,- 51.51,+ 51.51,2.26,1.55,23.03. 07:00
2024-03-18 02:09:38.202864,29364,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-1-kole/mene-vice-MCZ100002376,- 52.51,+ 52.51,1.84,1.84,23.03. 07:00
2024-03-18 02:09:38.202864,29382,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-1-kole/mene-vice-MCZ100002417,- 53.51,+ 53.51,1.53,2.3,23.03. 07:00
2024-03-18 04:04:45.264626,27129,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-1-kole/mene-vice-MCZ99365317,- 51.51,+ 51.51,2.26,1.55,23.03. 07:00
2024-03-18 04:04:45.264626,29364,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-1-kole/mene-vice-MCZ100002376,- 52.51,+ 52.51,1.84,1.84,23.03. 07:00
2024-03-18 04:04:45.264626,29382,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-1-kole/mene-vice-MCZ100002417,- 53.51,+ 53.51,1.53,2.3,23.03. 07:00
2024-03-18 06:05:09.739137,27129,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-1-kole/mene-vice-MCZ99365317,- 51.51,+ 51.51,2.26,1.55,23.03. 07:00
2024-03-18 06:05:09.739137,29364,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-1-kole/mene-vice-MCZ100002376,- 52.51,+ 52.51,1.84,1.84,23.03. 07:00
2024-03-18 06:05:09.739137,29382,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-1-kole/mene-vice-MCZ100002417,- 53.51,+ 53.51,1.53,2.3,23.03. 07:00
2024-03-18 08:05:22.696524,27129,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-1-kole/mene-vice-MCZ99365317,- 51.51,+ 51.51,2.26,1.55,23.03. 07:00
2024-03-18 08:05:22.696524,29364,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-1-kole/mene-vice-MCZ100002376,- 52.51,+ 52.51,1.84,1.84,23.03. 07:00
2024-03-18 08:05:22.696524,29382,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-1-kole/mene-vice-MCZ100002417,- 53.51,+ 53.51,1.53,2.3,23.03. 07:00
2024-03-18 10:04:47.095913,27129,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-1-kole/mene-vice-MCZ99365317,- 51.51,+ 51.51,2.26,1.55,23.03. 07:00
2024-03-18 10:04:47.095913,29364,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-1-kole/mene-vice-MCZ100002376,- 52.51,+ 52.51,1.84,1.84,23.03. 07:00
2024-03-18 10:04:47.095913,29382,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-1-kole/mene-vice-MCZ100002417,- 53.51,+ 53.51,1.53,2.3,23.03. 07:00
2024-03-18 12:06:00.139951,27129,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-1-kole/mene-vice-MCZ99365317,- 51.51,+ 51.51,2.26,1.55,23.03. 07:00
2024-03-18 12:06:00.139951,29364,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-1-kole/mene-vice-MCZ100002376,- 52.51,+ 52.51,1.84,1.84,23.03. 07:00
2024-03-18 12:06:00.139951,29382,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-1-kole/mene-vice-MCZ100002417,- 53.51,+ 53.51,1.53,2.3,23.03. 07:00
2024-03-18 14:05:10.094377,27129,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-1-kole/mene-vice-MCZ99365317,- 51.51,+ 51.51,2.26,1.55,23.03. 07:00
2024-03-18 14:05:10.094377,29364,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-1-kole/mene-vice-MCZ100002376,- 52.51,+ 52.51,1.84,1.84,23.03. 07:00
2024-03-18 14:05:10.094377,29382,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-1-kole/mene-vice-MCZ100002417,- 53.51,+ 53.51,1.53,2.3,23.03. 07:00
2024-03-18 16:05:23.745280,27129,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-1-kole/mene-vice-MCZ99365317,- 51.51,+ 51.51,2.26,1.55,23.03. 07:00
2024-03-18 16:05:23.745280,29364,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-1-kole/mene-vice-MCZ100002376,- 52.51,+ 52.51,1.84,1.84,23.03. 07:00
2024-03-18 16:05:23.745280,29382,Méně / Více,/sazeni/politika/slovensko-prezidentske-volby-2024-volebni-ucast-v-v-1-kole/mene-vice-MCZ100002417,- 53.51,+ 53.51,1.53,2.30,23.03. 07:00
