date,market_title,title,identifier,odd_name,value
2021-03-01T16:40:48.724524,Vítěz,Petr Fiala,15577,Vítěz,6.0
2021-03-01T16:40:48.724524,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-03-01T16:40:48.724524,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-03-01T16:40:48.724524,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-03-01T16:40:48.724524,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-03-01T16:40:48.724524,Vítěz,Mikuláš Minář,15680,Vítěz,400.0
2021-03-01T16:40:48.724524,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-03-01T16:40:48.724524,Vítěz,Václav Klaus mladší,15667,Vítěz,888.0
2021-03-01T16:40:48.724524,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-03-01T16:40:48.724524,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-03-01T16:40:48.724524,Vítěz,Pavel Novotný,15579,Vítěz,6666.0
2021-03-01T16:40:48.724524,Vítěz,Roman Prymula,15678,Vítěz,6666.0
2021-03-02T04:28:01.273405,Vítěz,Ivan Bartoš,15575,Vítěz,1.9
2021-03-02T04:28:01.273405,Vítěz,Andrej Babiš,15574,Vítěz,2.5
2021-03-02T04:28:01.273405,Vítěz,Petr Fiala,15577,Vítěz,6.0
2021-03-02T04:28:01.273405,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-03-02T04:28:01.273405,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-03-02T04:28:01.273405,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-03-02T04:28:01.273405,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-03-02T04:28:01.273405,Vítěz,Mikuláš Minář,15680,Vítěz,400.0
2021-03-02T04:28:01.273405,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-03-02T04:28:01.273405,Vítěz,Václav Klaus mladší,15667,Vítěz,888.0
2021-03-02T04:28:01.273405,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-03-02T04:28:01.273405,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-03-02T04:28:01.273405,Vítěz,Pavel Novotný,15579,Vítěz,6666.0
2021-03-02T04:28:01.273405,Vítěz,Roman Prymula,15678,Vítěz,6666.0
2021-03-02T16:33:45.678930,Vítěz,Ivan Bartoš,15575,Vítěz,1.9
2021-03-02T16:33:45.678930,Vítěz,Andrej Babiš,15574,Vítěz,2.5
2021-03-02T16:33:45.678930,Vítěz,Petr Fiala,15577,Vítěz,6.0
2021-03-02T16:33:45.678930,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-03-02T16:33:45.678930,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-03-02T16:33:45.678930,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-03-02T16:33:45.678930,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-03-02T16:33:45.678930,Vítěz,Mikuláš Minář,15680,Vítěz,400.0
2021-03-02T16:33:45.678930,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-03-02T16:33:45.678930,Vítěz,Václav Klaus mladší,15667,Vítěz,888.0
2021-03-02T16:33:45.678930,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-03-02T16:33:45.678930,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-03-02T16:33:45.678930,Vítěz,Pavel Novotný,15579,Vítěz,6666.0
2021-03-02T16:33:45.678930,Vítěz,Roman Prymula,15678,Vítěz,6666.0
2021-03-03T04:25:47.747092,Vítěz,Ivan Bartoš,15575,Vítěz,1.9
2021-03-03T04:25:47.747092,Vítěz,Andrej Babiš,15574,Vítěz,2.5
2021-03-03T04:25:47.747092,Vítěz,Petr Fiala,15577,Vítěz,6.0
2021-03-03T04:25:47.747092,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-03-03T04:25:47.747092,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-03-03T04:25:47.747092,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-03-03T04:25:47.747092,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-03-03T04:25:47.747092,Vítěz,Mikuláš Minář,15680,Vítěz,400.0
2021-03-03T04:25:47.747092,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-03-03T04:25:47.747092,Vítěz,Václav Klaus mladší,15667,Vítěz,888.0
2021-03-03T04:25:47.747092,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-03-03T04:25:47.747092,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-03-03T04:25:47.747092,Vítěz,Pavel Novotný,15579,Vítěz,6666.0
2021-03-03T04:25:47.747092,Vítěz,Roman Prymula,15678,Vítěz,6666.0
2021-03-03T16:40:19.319006,Vítěz,Ivan Bartoš,15575,Vítěz,1.9
2021-03-03T16:40:19.319006,Vítěz,Andrej Babiš,15574,Vítěz,2.5
2021-03-03T16:40:19.319006,Vítěz,Petr Fiala,15577,Vítěz,6.0
2021-03-03T16:40:19.319006,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-03-03T16:40:19.319006,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-03-03T16:40:19.319006,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-03-03T16:40:19.319006,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-03-03T16:40:19.319006,Vítěz,Mikuláš Minář,15680,Vítěz,400.0
2021-03-03T16:40:19.319006,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-03-03T16:40:19.319006,Vítěz,Václav Klaus mladší,15667,Vítěz,888.0
2021-03-03T16:40:19.319006,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-03-03T16:40:19.319006,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-03-03T16:40:19.319006,Vítěz,Pavel Novotný,15579,Vítěz,6666.0
2021-03-03T16:40:19.319006,Vítěz,Roman Prymula,15678,Vítěz,6666.0
2021-03-04T04:29:55.268772,Vítěz,Ivan Bartoš,15575,Vítěz,1.9
2021-03-04T04:29:55.268772,Vítěz,Andrej Babiš,15574,Vítěz,2.5
2021-03-04T04:29:55.268772,Vítěz,Petr Fiala,15577,Vítěz,6.0
2021-03-04T04:29:55.268772,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-03-04T04:29:55.268772,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-03-04T04:29:55.268772,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-03-04T04:29:55.268772,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-03-04T04:29:55.268772,Vítěz,Mikuláš Minář,15680,Vítěz,400.0
2021-03-04T04:29:55.268772,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-03-04T04:29:55.268772,Vítěz,Václav Klaus mladší,15667,Vítěz,888.0
2021-03-04T04:29:55.268772,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-03-04T04:29:55.268772,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-03-04T04:29:55.268772,Vítěz,Pavel Novotný,15579,Vítěz,6666.0
2021-03-04T04:29:55.268772,Vítěz,Roman Prymula,15678,Vítěz,6666.0
2021-03-04T16:41:08.519074,Vítěz,Ivan Bartoš,15575,Vítěz,1.9
2021-03-04T16:41:08.519074,Vítěz,Andrej Babiš,15574,Vítěz,2.5
2021-03-04T16:41:08.519074,Vítěz,Petr Fiala,15577,Vítěz,6.0
2021-03-04T16:41:08.519074,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-03-04T16:41:08.519074,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-03-04T16:41:08.519074,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-03-04T16:41:08.519074,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-03-04T16:41:08.519074,Vítěz,Mikuláš Minář,15680,Vítěz,400.0
2021-03-04T16:41:08.519074,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-03-04T16:41:08.519074,Vítěz,Václav Klaus mladší,15667,Vítěz,888.0
2021-03-04T16:41:08.519074,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-03-04T16:41:08.519074,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-03-04T16:41:08.519074,Vítěz,Pavel Novotný,15579,Vítěz,6666.0
2021-03-04T16:41:08.519074,Vítěz,Roman Prymula,15678,Vítěz,6666.0
2021-03-05T04:30:50.450870,Vítěz,Ivan Bartoš,15575,Vítěz,1.9
2021-03-05T04:30:50.450870,Vítěz,Andrej Babiš,15574,Vítěz,2.5
2021-03-05T04:30:50.450870,Vítěz,Petr Fiala,15577,Vítěz,6.0
2021-03-05T04:30:50.450870,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-03-05T04:30:50.450870,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-03-05T04:30:50.450870,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-03-05T04:30:50.450870,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-03-05T04:30:50.450870,Vítěz,Mikuláš Minář,15680,Vítěz,400.0
2021-03-05T04:30:50.450870,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-03-05T04:30:50.450870,Vítěz,Václav Klaus mladší,15667,Vítěz,888.0
2021-03-05T04:30:50.450870,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-03-05T04:30:50.450870,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-03-05T04:30:50.450870,Vítěz,Pavel Novotný,15579,Vítěz,6666.0
2021-03-05T04:30:50.450870,Vítěz,Roman Prymula,15678,Vítěz,6666.0
2021-03-05T16:40:50.599914,Vítěz,Ivan Bartoš,15575,Vítěz,1.9
2021-03-05T16:40:50.599914,Vítěz,Andrej Babiš,15574,Vítěz,2.5
2021-03-05T16:40:50.599914,Vítěz,Petr Fiala,15577,Vítěz,6.0
2021-03-05T16:40:50.599914,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-03-05T16:40:50.599914,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-03-05T16:40:50.599914,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-03-05T16:40:50.599914,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-03-05T16:40:50.599914,Vítěz,Mikuláš Minář,15680,Vítěz,400.0
2021-03-05T16:40:50.599914,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-03-05T16:40:50.599914,Vítěz,Václav Klaus mladší,15667,Vítěz,888.0
2021-03-05T16:40:50.599914,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-03-05T16:40:50.599914,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-03-05T16:40:50.599914,Vítěz,Pavel Novotný,15579,Vítěz,6666.0
2021-03-05T16:40:50.599914,Vítěz,Roman Prymula,15678,Vítěz,6666.0
2021-03-06T04:30:45.801335,Vítěz,Ivan Bartoš,15575,Vítěz,1.9
2021-03-06T04:30:45.801335,Vítěz,Andrej Babiš,15574,Vítěz,2.5
2021-03-06T04:30:45.801335,Vítěz,Petr Fiala,15577,Vítěz,6.0
2021-03-06T04:30:45.801335,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-03-06T04:30:45.801335,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-03-06T04:30:45.801335,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-03-06T04:30:45.801335,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-03-06T04:30:45.801335,Vítěz,Mikuláš Minář,15680,Vítěz,400.0
2021-03-06T04:30:45.801335,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-03-06T04:30:45.801335,Vítěz,Václav Klaus mladší,15667,Vítěz,888.0
2021-03-06T04:30:45.801335,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-03-06T04:30:45.801335,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-03-06T04:30:45.801335,Vítěz,Pavel Novotný,15579,Vítěz,6666.0
2021-03-06T04:30:45.801335,Vítěz,Roman Prymula,15678,Vítěz,6666.0
2021-03-06T16:40:28.252697,Vítěz,Ivan Bartoš,15575,Vítěz,1.9
2021-03-06T16:40:28.252697,Vítěz,Andrej Babiš,15574,Vítěz,2.5
2021-03-06T16:40:28.252697,Vítěz,Petr Fiala,15577,Vítěz,6.0
2021-03-06T16:40:28.252697,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-03-06T16:40:28.252697,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-03-06T16:40:28.252697,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-03-06T16:40:28.252697,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-03-06T16:40:28.252697,Vítěz,Mikuláš Minář,15680,Vítěz,400.0
2021-03-06T16:40:28.252697,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-03-06T16:40:28.252697,Vítěz,Václav Klaus mladší,15667,Vítěz,888.0
2021-03-06T16:40:28.252697,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-03-06T16:40:28.252697,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-03-06T16:40:28.252697,Vítěz,Pavel Novotný,15579,Vítěz,6666.0
2021-03-06T16:40:28.252697,Vítěz,Roman Prymula,15678,Vítěz,6666.0
2021-03-07T04:30:46.380499,Vítěz,Ivan Bartoš,15575,Vítěz,1.9
2021-03-07T04:30:46.380499,Vítěz,Andrej Babiš,15574,Vítěz,2.5
2021-03-07T04:30:46.380499,Vítěz,Petr Fiala,15577,Vítěz,6.0
2021-03-07T04:30:46.380499,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-03-07T04:30:46.380499,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-03-07T04:30:46.380499,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-03-07T04:30:46.380499,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-03-07T04:30:46.380499,Vítěz,Mikuláš Minář,15680,Vítěz,400.0
2021-03-07T04:30:46.380499,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-03-07T04:30:46.380499,Vítěz,Václav Klaus mladší,15667,Vítěz,888.0
2021-03-07T04:30:46.380499,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-03-07T04:30:46.380499,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-03-07T04:30:46.380499,Vítěz,Pavel Novotný,15579,Vítěz,6666.0
2021-03-07T04:30:46.380499,Vítěz,Roman Prymula,15678,Vítěz,6666.0
2021-03-07T16:40:21.595265,Vítěz,Ivan Bartoš,15575,Vítěz,1.9
2021-03-07T16:40:21.595265,Vítěz,Andrej Babiš,15574,Vítěz,2.5
2021-03-07T16:40:21.595265,Vítěz,Petr Fiala,15577,Vítěz,6.0
2021-03-07T16:40:21.595265,Vítěz,Vít Rakušan,15583,Vítěz,8.0
2021-03-07T16:40:21.595265,Vítěz,Marian Jurečka,15607,Vítěz,35.0
2021-03-07T16:40:21.595265,Vítěz,Markéta Pekarová Adamová,15662,Vítěz,100.0
2021-03-07T16:40:21.595265,Vítěz,Tomio Okamura,15598,Vítěz,400.0
2021-03-07T16:40:21.595265,Vítěz,Mikuláš Minář,15680,Vítěz,400.0
2021-03-07T16:40:21.595265,Vítěz,Jan Hamáček,15676,Vítěz,555.0
2021-03-07T16:40:21.595265,Vítěz,Václav Klaus mladší,15667,Vítěz,888.0
2021-03-07T16:40:21.595265,Vítěz,Miroslav Kalousek,15677,Vítěz,1111.0
2021-03-07T16:40:21.595265,Vítěz,Vojtěch Filip,15666,Vítěz,2000.0
2021-03-07T16:40:21.595265,Vítěz,Pavel Novotný,15579,Vítěz,6666.0
2021-03-07T16:40:21.595265,Vítěz,Roman Prymula,15678,Vítěz,6666.0
