date,event_info_number,event_name,event_link,odds,odds2,datum
2023-08-17 04:07:26.555736,7447,SaS,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/sas-MCZ78109042,150.00,-1.0,30.09. 07:00
2023-08-17 04:07:26.555736,7455,Sme rodina,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/sme-rodina-MCZ78109043,200.00,-1.0,30.09. 07:00
2023-08-17 04:07:26.555736,7594,KDH,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/kdh-MCZ78109313,300.00,-1.0,30.09. 07:00
2023-08-17 04:07:26.555736,7595,SNS,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/sns-MCZ78109314,222.00,-1.0,30.09. 07:00
2023-08-17 04:07:26.555736,7598,Demokrati,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/demokrati-MCZ78109315,1 200.00,-1.0,30.09. 07:00
2023-08-17 04:07:26.555736,7599,Aliancia,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/aliancia-MCZ78109316,1 200.00,-1.0,30.09. 07:00
2023-08-17 04:07:26.555736,7607,ĽS Naše Slovensko,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/ls-nase-slovensko-MCZ78109317,1 500.00,-1.0,30.09. 07:00
2023-08-17 04:07:26.555736,7608,"Modrí, Most – Híd",/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/modri-most-hid-MCZ78109319,1 500.00,-1.0,30.09. 07:00
2023-08-17 16:07:28.068719,7408,Smer,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/smer-MCZ78108995,1.02,9.38,30.09. 07:00
2023-08-17 16:07:28.068719,7413,Progresívne Slovensko,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/progresivne-slovensko-MCZ78108996,1.18,4.18,30.09. 07:00
2023-08-17 16:07:28.068719,7416,Hlas,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/hlas-MCZ78108999,6.00,1.09,30.09. 07:00
2023-08-17 16:07:28.068719,7429,Republika,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/republika-MCZ78109000,18.00,-1.0,30.09. 07:00
2023-08-17 16:07:28.068719,7432,OĽANO A PRIATELIA,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/olano-a-priatelia-MCZ78109001,12.00,-1.0,30.09. 07:00
2023-08-17 16:07:28.068719,7447,SaS,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/sas-MCZ78109042,150.00,-1.0,30.09. 07:00
2023-08-17 16:07:28.068719,7455,Sme rodina,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/sme-rodina-MCZ78109043,200.00,-1.0,30.09. 07:00
2023-08-17 16:07:28.068719,7594,KDH,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/kdh-MCZ78109313,300.00,-1.0,30.09. 07:00
2023-08-17 16:07:28.068719,7595,SNS,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/sns-MCZ78109314,222.00,-1.0,30.09. 07:00
2023-08-17 16:07:28.068719,7598,Demokrati,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/demokrati-MCZ78109315,1 200.00,-1.0,30.09. 07:00
2023-08-17 16:07:28.068719,7599,Aliancia,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/aliancia-MCZ78109316,1 200.00,-1.0,30.09. 07:00
2023-08-17 16:07:28.068719,7607,ĽS Naše Slovensko,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/ls-nase-slovensko-MCZ78109317,1 500.00,-1.0,30.09. 07:00
2023-08-17 16:07:28.068719,7608,"Modrí, Most – Híd",/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/modri-most-hid-MCZ78109319,1 500.00,-1.0,30.09. 07:00
2023-08-18 16:07:35.339316,7408,Smer,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/smer-MCZ78108995,1.04,7.97,30.09. 07:00
2023-08-18 16:07:35.339316,7413,Progresívne Slovensko,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/progresivne-slovensko-MCZ78108996,1.18,4.18,30.09. 07:00
2023-08-18 16:07:35.339316,7416,Hlas,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/hlas-MCZ78108999,6.00,1.09,30.09. 07:00
2023-08-18 16:07:35.339316,7429,Republika,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/republika-MCZ78109000,22.00,-1.0,30.09. 07:00
2023-08-18 16:07:35.339316,7432,OĽANO A PRIATELIA,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/olano-a-priatelia-MCZ78109001,12.00,-1.0,30.09. 07:00
2023-08-18 16:07:35.339316,7447,SaS,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/sas-MCZ78109042,150.00,-1.0,30.09. 07:00
2023-08-18 16:07:35.339316,7455,Sme rodina,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/sme-rodina-MCZ78109043,200.00,-1.0,30.09. 07:00
2023-08-18 16:07:35.339316,7594,KDH,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/kdh-MCZ78109313,300.00,-1.0,30.09. 07:00
2023-08-18 16:07:35.339316,7595,SNS,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/sns-MCZ78109314,230.00,-1.0,30.09. 07:00
2023-08-18 16:07:35.339316,7598,Demokrati,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/demokrati-MCZ78109315,1 200.00,-1.0,30.09. 07:00
2023-08-18 16:07:35.339316,7599,Aliancia,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/aliancia-MCZ78109316,1 200.00,-1.0,30.09. 07:00
2023-08-18 16:07:35.339316,7607,ĽS Naše Slovensko,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/ls-nase-slovensko-MCZ78109317,1 500.00,-1.0,30.09. 07:00
2023-08-18 16:07:35.339316,7608,"Modrí, Most – Híd",/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/modri-most-hid-MCZ78109319,1 500.00,-1.0,30.09. 07:00
2023-08-19 04:07:25.866484,7408,Smer,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/smer-MCZ78108995,1.04,7.97,30.09. 07:00
2023-08-19 04:07:25.866484,7413,Progresívne Slovensko,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/progresivne-slovensko-MCZ78108996,1.18,4.18,30.09. 07:00
2023-08-19 04:07:25.866484,7416,Hlas,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/hlas-MCZ78108999,6.00,1.09,30.09. 07:00
2023-08-19 04:07:25.866484,7429,Republika,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/republika-MCZ78109000,22.00,-1.0,30.09. 07:00
2023-08-19 04:07:25.866484,7432,OĽANO A PRIATELIA,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/olano-a-priatelia-MCZ78109001,12.00,-1.0,30.09. 07:00
2023-08-19 04:07:25.866484,7447,SaS,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/sas-MCZ78109042,150.00,-1.0,30.09. 07:00
2023-08-19 04:07:25.866484,7455,Sme rodina,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/sme-rodina-MCZ78109043,200.00,-1.0,30.09. 07:00
2023-08-19 04:07:25.866484,7594,KDH,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/kdh-MCZ78109313,300.00,-1.0,30.09. 07:00
2023-08-19 04:07:25.866484,7595,SNS,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/sns-MCZ78109314,230.00,-1.0,30.09. 07:00
2023-08-19 04:07:25.866484,7598,Demokrati,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/demokrati-MCZ78109315,1 200.00,-1.0,30.09. 07:00
2023-08-19 04:07:25.866484,7599,Aliancia,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/aliancia-MCZ78109316,1 200.00,-1.0,30.09. 07:00
2023-08-19 04:07:25.866484,7607,ĽS Naše Slovensko,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/ls-nase-slovensko-MCZ78109317,1 500.00,-1.0,30.09. 07:00
2023-08-19 04:07:25.866484,7608,"Modrí, Most – Híd",/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/modri-most-hid-MCZ78109319,1 500.00,-1.0,30.09. 07:00
2023-08-19 16:07:04.252828,7408,Smer,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/smer-MCZ78108995,1.04,7.97,30.09. 07:00
2023-08-19 16:07:04.252828,7413,Progresívne Slovensko,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/progresivne-slovensko-MCZ78108996,1.18,4.18,30.09. 07:00
2023-08-19 16:07:04.252828,7416,Hlas,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/hlas-MCZ78108999,6.00,1.09,30.09. 07:00
2023-08-19 16:07:04.252828,7429,Republika,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/republika-MCZ78109000,22.00,-1.0,30.09. 07:00
2023-08-19 16:07:04.252828,7432,OĽANO A PRIATELIA,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/olano-a-priatelia-MCZ78109001,12.00,-1.0,30.09. 07:00
2023-08-19 16:07:04.252828,7447,SaS,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/sas-MCZ78109042,150.00,-1.0,30.09. 07:00
2023-08-19 16:07:04.252828,7455,Sme rodina,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/sme-rodina-MCZ78109043,200.00,-1.0,30.09. 07:00
2023-08-19 16:07:04.252828,7594,KDH,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/kdh-MCZ78109313,300.00,-1.0,30.09. 07:00
2023-08-19 16:07:04.252828,7595,SNS,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/sns-MCZ78109314,230.00,-1.0,30.09. 07:00
2023-08-19 16:07:04.252828,7598,Demokrati,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/demokrati-MCZ78109315,1 200.00,-1.0,30.09. 07:00
2023-08-19 16:07:04.252828,7599,Aliancia,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/aliancia-MCZ78109316,1 200.00,-1.0,30.09. 07:00
2023-08-19 16:07:04.252828,7607,ĽS Naše Slovensko,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/ls-nase-slovensko-MCZ78109317,1 500.00,-1.0,30.09. 07:00
2023-08-19 16:07:04.252828,7608,"Modrí, Most – Híd",/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/modri-most-hid-MCZ78109319,1 500.00,-1.0,30.09. 07:00
2023-08-20 04:07:23.962386,7408,Smer,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/smer-MCZ78108995,1.04,7.97,30.09. 07:00
2023-08-20 04:07:23.962386,7413,Progresívne Slovensko,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/progresivne-slovensko-MCZ78108996,1.18,4.18,30.09. 07:00
2023-08-20 04:07:23.962386,7416,Hlas,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/hlas-MCZ78108999,6.00,1.09,30.09. 07:00
2023-08-20 04:07:23.962386,7429,Republika,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/republika-MCZ78109000,22.00,-1.0,30.09. 07:00
2023-08-20 04:07:23.962386,7432,OĽANO A PRIATELIA,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/olano-a-priatelia-MCZ78109001,12.00,-1.0,30.09. 07:00
2023-08-20 04:07:23.962386,7447,SaS,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/sas-MCZ78109042,150.00,-1.0,30.09. 07:00
2023-08-20 04:07:23.962386,7455,Sme rodina,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/sme-rodina-MCZ78109043,200.00,-1.0,30.09. 07:00
2023-08-20 04:07:23.962386,7594,KDH,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/kdh-MCZ78109313,300.00,-1.0,30.09. 07:00
2023-08-20 04:07:23.962386,7595,SNS,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/sns-MCZ78109314,230.00,-1.0,30.09. 07:00
2023-08-20 04:07:23.962386,7598,Demokrati,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/demokrati-MCZ78109315,1 200.00,-1.0,30.09. 07:00
2023-08-20 04:07:23.962386,7599,Aliancia,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/aliancia-MCZ78109316,1 200.00,-1.0,30.09. 07:00
2023-08-20 04:07:23.962386,7607,ĽS Naše Slovensko,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/ls-nase-slovensko-MCZ78109317,1 500.00,-1.0,30.09. 07:00
2023-08-20 04:07:23.962386,7608,"Modrí, Most – Híd",/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/modri-most-hid-MCZ78109319,1 500.00,-1.0,30.09. 07:00
2023-08-20 16:07:10.284585,7408,Smer,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/smer-MCZ78108995,1.03,8.61,30.09. 07:00
2023-08-20 16:07:10.284585,7413,Progresívne Slovensko,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/progresivne-slovensko-MCZ78108996,1.18,4.18,30.09. 07:00
2023-08-20 16:07:10.284585,7416,Hlas,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/hlas-MCZ78108999,5.50,1.1,30.09. 07:00
2023-08-20 16:07:10.284585,7429,Republika,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/republika-MCZ78109000,20.00,-1.0,30.09. 07:00
2023-08-20 16:07:10.284585,7432,OĽANO A PRIATELIA,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/olano-a-priatelia-MCZ78109001,15.00,-1.0,30.09. 07:00
2023-08-20 16:07:10.284585,7447,SaS,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/sas-MCZ78109042,150.00,-1.0,30.09. 07:00
2023-08-20 16:07:10.284585,7455,Sme rodina,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/sme-rodina-MCZ78109043,300.00,-1.0,30.09. 07:00
2023-08-20 16:07:10.284585,7594,KDH,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/kdh-MCZ78109313,250.00,-1.0,30.09. 07:00
2023-08-20 16:07:10.284585,7595,SNS,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/sns-MCZ78109314,250.00,-1.0,30.09. 07:00
2023-08-20 16:07:10.284585,7598,Demokrati,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/demokrati-MCZ78109315,1 200.00,-1.0,30.09. 07:00
2023-08-20 16:07:10.284585,7599,Aliancia,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/aliancia-MCZ78109316,1 200.00,-1.0,30.09. 07:00
2023-08-20 16:07:10.284585,7607,ĽS Naše Slovensko,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/ls-nase-slovensko-MCZ78109317,1 500.00,-1.0,30.09. 07:00
2023-08-20 16:07:10.284585,7608,"Modrí, Most – Híd",/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/modri-most-hid-MCZ78109319,1 500.00,-1.0,30.09. 07:00
2023-08-21 04:07:25.723846,7408,Smer,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/smer-MCZ78108995,1.03,8.61,30.09. 07:00
2023-08-21 04:07:25.723846,7413,Progresívne Slovensko,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/progresivne-slovensko-MCZ78108996,1.18,4.18,30.09. 07:00
2023-08-21 04:07:25.723846,7416,Hlas,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/hlas-MCZ78108999,5.50,1.1,30.09. 07:00
2023-08-21 04:07:25.723846,7429,Republika,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/republika-MCZ78109000,20.00,-1.0,30.09. 07:00
2023-08-21 04:07:25.723846,7432,OĽANO A PRIATELIA,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/olano-a-priatelia-MCZ78109001,15.00,-1.0,30.09. 07:00
2023-08-21 04:07:25.723846,7447,SaS,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/sas-MCZ78109042,150.00,-1.0,30.09. 07:00
2023-08-21 04:07:25.723846,7455,Sme rodina,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/sme-rodina-MCZ78109043,300.00,-1.0,30.09. 07:00
2023-08-21 04:07:25.723846,7594,KDH,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/kdh-MCZ78109313,250.00,-1.0,30.09. 07:00
2023-08-21 04:07:25.723846,7595,SNS,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/sns-MCZ78109314,250.00,-1.0,30.09. 07:00
2023-08-21 04:07:25.723846,7598,Demokrati,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/demokrati-MCZ78109315,1 200.00,-1.0,30.09. 07:00
2023-08-21 04:07:25.723846,7599,Aliancia,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/aliancia-MCZ78109316,1 200.00,-1.0,30.09. 07:00
2023-08-21 04:07:25.723846,7607,ĽS Naše Slovensko,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/ls-nase-slovensko-MCZ78109317,1 500.00,-1.0,30.09. 07:00
2023-08-21 04:07:25.723846,7608,"Modrí, Most – Híd",/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/modri-most-hid-MCZ78109319,1 500.00,-1.0,30.09. 07:00
2023-08-21 16:07:29.124451,7408,Smer,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/smer-MCZ78108995,1.03,8.61,30.09. 07:00
2023-08-21 16:07:29.124451,7413,Progresívne Slovensko,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/progresivne-slovensko-MCZ78108996,1.18,4.18,30.09. 07:00
2023-08-21 16:07:29.124451,7416,Hlas,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/hlas-MCZ78108999,5.50,1.1,30.09. 07:00
2023-08-21 16:07:29.124451,7429,Republika,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/republika-MCZ78109000,20.00,-1.0,30.09. 07:00
2023-08-21 16:07:29.124451,7432,OĽANO A PRIATELIA,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/olano-a-priatelia-MCZ78109001,15.00,-1.0,30.09. 07:00
2023-08-21 16:07:29.124451,7447,SaS,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/sas-MCZ78109042,150.00,-1.0,30.09. 07:00
2023-08-21 16:07:29.124451,7455,Sme rodina,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/sme-rodina-MCZ78109043,300.00,-1.0,30.09. 07:00
2023-08-21 16:07:29.124451,7594,KDH,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/kdh-MCZ78109313,250.00,-1.0,30.09. 07:00
2023-08-21 16:07:29.124451,7595,SNS,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/sns-MCZ78109314,250.00,-1.0,30.09. 07:00
2023-08-21 16:07:29.124451,7598,Demokrati,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/demokrati-MCZ78109315,1 200.00,-1.0,30.09. 07:00
2023-08-21 16:07:29.124451,7599,Aliancia,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/aliancia-MCZ78109316,1 200.00,-1.0,30.09. 07:00
2023-08-21 16:07:29.124451,7607,ĽS Naše Slovensko,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/ls-nase-slovensko-MCZ78109317,1 500.00,-1.0,30.09. 07:00
2023-08-21 16:07:29.124451,7608,"Modrí, Most – Híd",/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/modri-most-hid-MCZ78109319,1 500.00,-1.0,30.09. 07:00
2023-08-22 04:07:23.766470,7408,Smer,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/smer-MCZ78108995,1.03,8.61,30.09. 07:00
2023-08-22 04:07:23.766470,7413,Progresívne Slovensko,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/progresivne-slovensko-MCZ78108996,1.20,3.94,30.09. 07:00
2023-08-22 04:07:23.766470,7416,Hlas,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/hlas-MCZ78108999,5.20,1.12,30.09. 07:00
2023-08-22 04:07:23.766470,7429,Republika,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/republika-MCZ78109000,22.00,-1.0,30.09. 07:00
2023-08-22 04:07:23.766470,7432,OĽANO A PRIATELIA,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/olano-a-priatelia-MCZ78109001,14.00,-1.0,30.09. 07:00
2023-08-22 04:07:23.766470,7447,SaS,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/sas-MCZ78109042,150.00,-1.0,30.09. 07:00
2023-08-22 04:07:23.766470,7455,Sme rodina,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/sme-rodina-MCZ78109043,300.00,-1.0,30.09. 07:00
2023-08-22 04:07:23.766470,7594,KDH,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/kdh-MCZ78109313,250.00,-1.0,30.09. 07:00
2023-08-22 04:07:23.766470,7595,SNS,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/sns-MCZ78109314,250.00,-1.0,30.09. 07:00
2023-08-22 04:07:23.766470,7598,Demokrati,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/demokrati-MCZ78109315,1 200.00,-1.0,30.09. 07:00
2023-08-22 04:07:23.766470,7599,Aliancia,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/aliancia-MCZ78109316,1 200.00,-1.0,30.09. 07:00
2023-08-22 04:07:23.766470,7607,ĽS Naše Slovensko,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/ls-nase-slovensko-MCZ78109317,1 500.00,-1.0,30.09. 07:00
2023-08-22 04:07:23.766470,7608,"Modrí, Most – Híd",/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/modri-most-hid-MCZ78109319,1 500.00,-1.0,30.09. 07:00
2023-08-22 16:07:23.976264,7408,Smer,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/smer-MCZ78108995,1.03,8.61,30.09. 07:00
2023-08-22 16:07:23.976264,7413,Progresívne Slovensko,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/progresivne-slovensko-MCZ78108996,1.20,3.94,30.09. 07:00
2023-08-22 16:07:23.976264,7416,Hlas,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/hlas-MCZ78108999,5.20,1.12,30.09. 07:00
2023-08-22 16:07:23.976264,7429,Republika,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/republika-MCZ78109000,22.00,-1.0,30.09. 07:00
2023-08-22 16:07:23.976264,7432,OĽANO A PRIATELIA,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/olano-a-priatelia-MCZ78109001,14.00,-1.0,30.09. 07:00
2023-08-22 16:07:23.976264,7447,SaS,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/sas-MCZ78109042,150.00,-1.0,30.09. 07:00
2023-08-22 16:07:23.976264,7455,Sme rodina,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/sme-rodina-MCZ78109043,300.00,-1.0,30.09. 07:00
2023-08-22 16:07:23.976264,7594,KDH,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/kdh-MCZ78109313,250.00,-1.0,30.09. 07:00
2023-08-22 16:07:23.976264,7595,SNS,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/sns-MCZ78109314,250.00,-1.0,30.09. 07:00
2023-08-22 16:07:23.976264,7598,Demokrati,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/demokrati-MCZ78109315,1 200.00,-1.0,30.09. 07:00
2023-08-22 16:07:23.976264,7599,Aliancia,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/aliancia-MCZ78109316,1 200.00,-1.0,30.09. 07:00
2023-08-22 16:07:23.976264,7607,ĽS Naše Slovensko,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/ls-nase-slovensko-MCZ78109317,1 500.00,-1.0,30.09. 07:00
2023-08-22 16:07:23.976264,7608,"Modrí, Most – Híd",/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/modri-most-hid-MCZ78109319,1 500.00,-1.0,30.09. 07:00
2023-08-23 04:07:12.758812,7408,Smer,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/smer-MCZ78108995,1.03,8.61,30.09. 07:00
2023-08-23 04:07:12.758812,7413,Progresívne Slovensko,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/progresivne-slovensko-MCZ78108996,1.20,3.94,30.09. 07:00
2023-08-23 04:07:12.758812,7416,Hlas,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/hlas-MCZ78108999,5.20,1.12,30.09. 07:00
2023-08-23 04:07:12.758812,7429,Republika,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/republika-MCZ78109000,22.00,-1.0,30.09. 07:00
2023-08-23 04:07:12.758812,7432,OĽANO A PRIATELIA,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/olano-a-priatelia-MCZ78109001,14.00,-1.0,30.09. 07:00
2023-08-23 04:07:12.758812,7447,SaS,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista/sas-MCZ78109042,150.00,-1.0,30.09. 07:00
