date,event_info_number,event_name,event_link,header1,header2,odd1,odd2,datum
2023-09-05 16:07:21.825358,25688,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961399,- 65.01,+ 65.01,2.11,1.65,30.09. 07:00
2023-09-05 16:07:21.825358,27576,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ80696709,- 67.51,+ 67.51,1.44,2.6,30.09. 07:00
2023-09-06 04:07:22.195555,25684,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961375,- 62.51,+ 62.51,3.04,1.33,30.09. 07:00
2023-09-06 04:07:22.195555,25688,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961399,- 65.01,+ 65.01,2.11,1.65,30.09. 07:00
2023-09-06 04:07:22.195555,27576,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ80696709,- 67.51,+ 67.51,1.44,2.6,30.09. 07:00
2023-09-06 16:07:24.248271,25684,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961375,- 62.51,+ 62.51,3.04,1.33,30.09. 07:00
2023-09-06 16:07:24.248271,25688,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961399,- 65.01,+ 65.01,2.11,1.65,30.09. 07:00
2023-09-06 16:07:24.248271,27576,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ80696709,- 67.51,+ 67.51,1.44,2.6,30.09. 07:00
2023-09-07 04:07:24.753520,25684,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961375,- 62.51,+ 62.51,3.04,1.33,30.09. 07:00
2023-09-07 04:07:24.753520,25688,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961399,- 65.01,+ 65.01,2.11,1.65,30.09. 07:00
2023-09-07 04:07:24.753520,27576,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ80696709,- 67.51,+ 67.51,1.44,2.6,30.09. 07:00
2023-09-07 16:07:37.484191,25684,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961375,- 62.51,+ 62.51,3.04,1.33,30.09. 07:00
2023-09-07 16:07:37.484191,25688,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ78961399,- 65.01,+ 65.01,2.11,1.65,30.09. 07:00
2023-09-07 16:07:37.484191,27576,Méně / Více,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-/mene-vice-MCZ80696709,- 67.51,+ 67.51,1.44,2.60,30.09. 07:00
