date,event_info_number,event_name,event_link,header1,header2,odd1,odd2,datum
2025-09-30 17:05:59.762321,14923,ANO bude v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/ano-bude-v-pristi-vlade-MCZ197111415,Ano,Ne,1.01,9.50,03.10. 14:00
2025-09-30 17:05:59.762321,14931,SPD bude v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/spd-bude-v-pristi-vlade-MCZ197111424,Ano,Ne,1.15,4.36,03.10. 14:00
2025-09-30 17:05:59.762321,14949,Motoristé budou v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/motoriste-budou-v-pristi-vlade-MCZ197111444,Ano,Ne,1.4,2.60,03.10. 14:00
2025-09-30 17:05:59.762321,14944,Stačilo! bude v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/stacilo-bude-v-pristi-vlade-MCZ197111440,Ano,Ne,3.7,1.21,03.10. 14:00
2025-09-30 17:05:59.762321,14927,SPOLU bude v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/spolu-bude-v-pristi-vlade-MCZ197111420,Ano,Ne,7.0,1.05,03.10. 14:00
2025-09-30 17:05:59.762321,14941,Piráti budou v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/pirati-budou-v-pristi-vlade-MCZ197111428,Ano,Ne,13.0,-1.00,03.10. 14:00
2025-09-30 17:05:59.762321,14942,STAN bude v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/stan-bude-v-pristi-vlade-MCZ197111436,Ano,Ne,13.0,-1.00,03.10. 14:00
2025-09-30 17:05:59.762321,14957,Přísaha bude v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/prisaha-bude-v-pristi-vlade-MCZ197111449,Ano,Ne,35.0,-1.00,03.10. 14:00
2025-09-30 17:05:59.762321,12313,Příští první ministryně FINANCÍ v nové vládě bude Alena Schillerová,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/pristi-prvni-ministryne-financi-v-nove-vlade-bude-alena-schillerova-MCZ197247859,Ano,datum,1.07,03.10. 14:00,03.10. 14:00
2025-09-30 17:05:59.762321,12315,Příští první ministr SPRAVEDLNOSTI v nové vládě bude Radek Vondráček,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/pristi-prvni-ministr-spravedlnosti-v-nove-vlade-bude-radek-vondracek-MCZ197247861,Ano,datum,1.4,03.10. 14:00,03.10. 14:00
2025-09-30 17:05:59.762321,2099,ANO bude v příští vládě s SPD a Motoristy,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/ano-bude-v-pristi-vlade-s-spd-a-motoristy-MCZ197312236,Ano,datum,1.5,03.10. 14:00,03.10. 14:00
2025-09-30 17:05:59.762321,12305,Příští první ministr VNITRA v nové vládě bude Tomio Okamura,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/pristi-prvni-ministr-vnitra-v-nove-vlade-bude-tomio-okamura-MCZ197247852,Ano,datum,2.5,03.10. 14:00,03.10. 14:00
2025-09-30 17:05:59.762321,12310,Příští první ministr ZAHRANIČÍ v nové vládě bude Filip Turek,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/pristi-prvni-ministr-zahranici-v-nove-vlade-bude-filip-turek-MCZ197247857,Ano,datum,3.3,03.10. 14:00,03.10. 14:00
2025-09-30 17:05:59.762321,2103,SPOLU bude v příští vládě s Piráty a STAN,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/spolu-bude-v-pristi-vlade-s-piraty-a-stan-MCZ197312258,Ano,datum,6.0,03.10. 14:00,03.10. 14:00
2025-09-30 18:08:37.245272,14923,ANO bude v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/ano-bude-v-pristi-vlade-MCZ197111415,Ano,Ne,1.01,9.50,03.10. 14:00
2025-09-30 18:08:37.245272,14931,SPD bude v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/spd-bude-v-pristi-vlade-MCZ197111424,Ano,Ne,1.15,4.36,03.10. 14:00
2025-09-30 18:08:37.245272,14949,Motoristé budou v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/motoriste-budou-v-pristi-vlade-MCZ197111444,Ano,Ne,1.4,2.60,03.10. 14:00
2025-09-30 18:08:37.245272,14944,Stačilo! bude v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/stacilo-bude-v-pristi-vlade-MCZ197111440,Ano,Ne,3.7,1.21,03.10. 14:00
2025-09-30 18:08:37.245272,14927,SPOLU bude v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/spolu-bude-v-pristi-vlade-MCZ197111420,Ano,Ne,7.0,1.05,03.10. 14:00
2025-09-30 18:08:37.245272,14941,Piráti budou v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/pirati-budou-v-pristi-vlade-MCZ197111428,Ano,Ne,13.0,-1.00,03.10. 14:00
2025-09-30 18:08:37.245272,14942,STAN bude v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/stan-bude-v-pristi-vlade-MCZ197111436,Ano,Ne,13.0,-1.00,03.10. 14:00
2025-09-30 18:08:37.245272,14957,Přísaha bude v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/prisaha-bude-v-pristi-vlade-MCZ197111449,Ano,Ne,35.0,-1.00,03.10. 14:00
2025-09-30 18:08:37.245272,12313,Příští první ministryně FINANCÍ v nové vládě bude Alena Schillerová,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/pristi-prvni-ministryne-financi-v-nove-vlade-bude-alena-schillerova-MCZ197247859,Ano,datum,1.07,03.10. 14:00,03.10. 14:00
2025-09-30 18:08:37.245272,12315,Příští první ministr SPRAVEDLNOSTI v nové vládě bude Radek Vondráček,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/pristi-prvni-ministr-spravedlnosti-v-nove-vlade-bude-radek-vondracek-MCZ197247861,Ano,datum,1.4,03.10. 14:00,03.10. 14:00
2025-09-30 18:08:37.245272,2099,ANO bude v příští vládě s SPD a Motoristy,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/ano-bude-v-pristi-vlade-s-spd-a-motoristy-MCZ197312236,Ano,datum,1.5,03.10. 14:00,03.10. 14:00
2025-09-30 18:08:37.245272,12305,Příští první ministr VNITRA v nové vládě bude Tomio Okamura,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/pristi-prvni-ministr-vnitra-v-nove-vlade-bude-tomio-okamura-MCZ197247852,Ano,datum,2.5,03.10. 14:00,03.10. 14:00
2025-09-30 18:08:37.245272,12310,Příští první ministr ZAHRANIČÍ v nové vládě bude Filip Turek,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/pristi-prvni-ministr-zahranici-v-nove-vlade-bude-filip-turek-MCZ197247857,Ano,datum,3.3,03.10. 14:00,03.10. 14:00
2025-09-30 18:08:37.245272,2103,SPOLU bude v příští vládě s Piráty a STAN,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/spolu-bude-v-pristi-vlade-s-piraty-a-stan-MCZ197312258,Ano,datum,6.0,03.10. 14:00,03.10. 14:00
2025-09-30 19:05:29.570596,14923,ANO bude v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/ano-bude-v-pristi-vlade-MCZ197111415,Ano,Ne,1.01,9.50,03.10. 14:00
2025-09-30 19:05:29.570596,14931,SPD bude v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/spd-bude-v-pristi-vlade-MCZ197111424,Ano,Ne,1.15,4.36,03.10. 14:00
2025-09-30 19:05:29.570596,14949,Motoristé budou v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/motoriste-budou-v-pristi-vlade-MCZ197111444,Ano,Ne,1.4,2.60,03.10. 14:00
2025-09-30 19:05:29.570596,14944,Stačilo! bude v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/stacilo-bude-v-pristi-vlade-MCZ197111440,Ano,Ne,3.7,1.21,03.10. 14:00
2025-09-30 19:05:29.570596,14927,SPOLU bude v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/spolu-bude-v-pristi-vlade-MCZ197111420,Ano,Ne,7.0,1.05,03.10. 14:00
2025-09-30 19:05:29.570596,14941,Piráti budou v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/pirati-budou-v-pristi-vlade-MCZ197111428,Ano,Ne,13.0,-1.00,03.10. 14:00
2025-09-30 19:05:29.570596,14942,STAN bude v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/stan-bude-v-pristi-vlade-MCZ197111436,Ano,Ne,13.0,-1.00,03.10. 14:00
2025-09-30 19:05:29.570596,14957,Přísaha bude v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/prisaha-bude-v-pristi-vlade-MCZ197111449,Ano,Ne,35.0,-1.00,03.10. 14:00
2025-09-30 19:05:29.570596,12313,Příští první ministryně FINANCÍ v nové vládě bude Alena Schillerová,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/pristi-prvni-ministryne-financi-v-nove-vlade-bude-alena-schillerova-MCZ197247859,Ano,datum,1.07,03.10. 14:00,03.10. 14:00
2025-09-30 19:05:29.570596,12315,Příští první ministr SPRAVEDLNOSTI v nové vládě bude Radek Vondráček,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/pristi-prvni-ministr-spravedlnosti-v-nove-vlade-bude-radek-vondracek-MCZ197247861,Ano,datum,1.4,03.10. 14:00,03.10. 14:00
2025-09-30 19:05:29.570596,2099,ANO bude v příští vládě s SPD a Motoristy,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/ano-bude-v-pristi-vlade-s-spd-a-motoristy-MCZ197312236,Ano,datum,1.5,03.10. 14:00,03.10. 14:00
2025-09-30 19:05:29.570596,12305,Příští první ministr VNITRA v nové vládě bude Tomio Okamura,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/pristi-prvni-ministr-vnitra-v-nove-vlade-bude-tomio-okamura-MCZ197247852,Ano,datum,2.5,03.10. 14:00,03.10. 14:00
2025-09-30 19:05:29.570596,12310,Příští první ministr ZAHRANIČÍ v nové vládě bude Filip Turek,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/pristi-prvni-ministr-zahranici-v-nove-vlade-bude-filip-turek-MCZ197247857,Ano,datum,3.3,03.10. 14:00,03.10. 14:00
2025-09-30 19:05:29.570596,2103,SPOLU bude v příští vládě s Piráty a STAN,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/spolu-bude-v-pristi-vlade-s-piraty-a-stan-MCZ197312258,Ano,datum,6.0,03.10. 14:00,03.10. 14:00
2025-09-30 20:06:57.803267,14923,ANO bude v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/ano-bude-v-pristi-vlade-MCZ197111415,Ano,Ne,1.01,9.50,03.10. 14:00
2025-09-30 20:06:57.803267,14931,SPD bude v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/spd-bude-v-pristi-vlade-MCZ197111424,Ano,Ne,1.15,4.36,03.10. 14:00
2025-09-30 20:06:57.803267,14949,Motoristé budou v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/motoriste-budou-v-pristi-vlade-MCZ197111444,Ano,Ne,1.4,2.60,03.10. 14:00
2025-09-30 20:06:57.803267,14944,Stačilo! bude v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/stacilo-bude-v-pristi-vlade-MCZ197111440,Ano,Ne,3.7,1.21,03.10. 14:00
2025-09-30 20:06:57.803267,14927,SPOLU bude v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/spolu-bude-v-pristi-vlade-MCZ197111420,Ano,Ne,7.0,1.05,03.10. 14:00
2025-09-30 20:06:57.803267,14941,Piráti budou v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/pirati-budou-v-pristi-vlade-MCZ197111428,Ano,Ne,13.0,-1.00,03.10. 14:00
2025-09-30 20:06:57.803267,14942,STAN bude v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/stan-bude-v-pristi-vlade-MCZ197111436,Ano,Ne,13.0,-1.00,03.10. 14:00
2025-09-30 20:06:57.803267,14957,Přísaha bude v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/prisaha-bude-v-pristi-vlade-MCZ197111449,Ano,Ne,35.0,-1.00,03.10. 14:00
2025-09-30 20:06:57.803267,12313,Příští první ministryně FINANCÍ v nové vládě bude Alena Schillerová,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/pristi-prvni-ministryne-financi-v-nove-vlade-bude-alena-schillerova-MCZ197247859,Ano,datum,1.07,03.10. 14:00,03.10. 14:00
2025-09-30 20:06:57.803267,12315,Příští první ministr SPRAVEDLNOSTI v nové vládě bude Radek Vondráček,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/pristi-prvni-ministr-spravedlnosti-v-nove-vlade-bude-radek-vondracek-MCZ197247861,Ano,datum,1.4,03.10. 14:00,03.10. 14:00
2025-09-30 20:06:57.803267,2099,ANO bude v příští vládě s SPD a Motoristy,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/ano-bude-v-pristi-vlade-s-spd-a-motoristy-MCZ197312236,Ano,datum,1.5,03.10. 14:00,03.10. 14:00
2025-09-30 20:06:57.803267,12305,Příští první ministr VNITRA v nové vládě bude Tomio Okamura,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/pristi-prvni-ministr-vnitra-v-nove-vlade-bude-tomio-okamura-MCZ197247852,Ano,datum,2.5,03.10. 14:00,03.10. 14:00
2025-09-30 20:06:57.803267,12310,Příští první ministr ZAHRANIČÍ v nové vládě bude Filip Turek,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/pristi-prvni-ministr-zahranici-v-nove-vlade-bude-filip-turek-MCZ197247857,Ano,datum,3.3,03.10. 14:00,03.10. 14:00
2025-09-30 20:06:57.803267,2103,SPOLU bude v příští vládě s Piráty a STAN,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/spolu-bude-v-pristi-vlade-s-piraty-a-stan-MCZ197312258,Ano,datum,6.0,03.10. 14:00,03.10. 14:00
2025-09-30 21:05:39.008746,14923,ANO bude v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/ano-bude-v-pristi-vlade-MCZ197111415,Ano,Ne,1.01,9.50,03.10. 14:00
2025-09-30 21:05:39.008746,14931,SPD bude v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/spd-bude-v-pristi-vlade-MCZ197111424,Ano,Ne,1.15,4.36,03.10. 14:00
2025-09-30 21:05:39.008746,14949,Motoristé budou v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/motoriste-budou-v-pristi-vlade-MCZ197111444,Ano,Ne,1.4,2.60,03.10. 14:00
2025-09-30 21:05:39.008746,14944,Stačilo! bude v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/stacilo-bude-v-pristi-vlade-MCZ197111440,Ano,Ne,3.7,1.21,03.10. 14:00
2025-09-30 21:05:39.008746,14927,SPOLU bude v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/spolu-bude-v-pristi-vlade-MCZ197111420,Ano,Ne,7.0,1.05,03.10. 14:00
2025-09-30 21:05:39.008746,14941,Piráti budou v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/pirati-budou-v-pristi-vlade-MCZ197111428,Ano,Ne,13.0,-1.00,03.10. 14:00
2025-09-30 21:05:39.008746,14942,STAN bude v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/stan-bude-v-pristi-vlade-MCZ197111436,Ano,Ne,13.0,-1.00,03.10. 14:00
2025-09-30 21:05:39.008746,14957,Přísaha bude v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/prisaha-bude-v-pristi-vlade-MCZ197111449,Ano,Ne,35.0,-1.00,03.10. 14:00
2025-09-30 21:05:39.008746,12313,Příští první ministryně FINANCÍ v nové vládě bude Alena Schillerová,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/pristi-prvni-ministryne-financi-v-nove-vlade-bude-alena-schillerova-MCZ197247859,Ano,datum,1.07,03.10. 14:00,03.10. 14:00
2025-09-30 21:05:39.008746,12315,Příští první ministr SPRAVEDLNOSTI v nové vládě bude Radek Vondráček,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/pristi-prvni-ministr-spravedlnosti-v-nove-vlade-bude-radek-vondracek-MCZ197247861,Ano,datum,1.4,03.10. 14:00,03.10. 14:00
2025-09-30 21:05:39.008746,2099,ANO bude v příští vládě s SPD a Motoristy,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/ano-bude-v-pristi-vlade-s-spd-a-motoristy-MCZ197312236,Ano,datum,1.5,03.10. 14:00,03.10. 14:00
2025-09-30 21:05:39.008746,12305,Příští první ministr VNITRA v nové vládě bude Tomio Okamura,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/pristi-prvni-ministr-vnitra-v-nove-vlade-bude-tomio-okamura-MCZ197247852,Ano,datum,2.5,03.10. 14:00,03.10. 14:00
2025-09-30 21:05:39.008746,12310,Příští první ministr ZAHRANIČÍ v nové vládě bude Filip Turek,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/pristi-prvni-ministr-zahranici-v-nove-vlade-bude-filip-turek-MCZ197247857,Ano,datum,3.3,03.10. 14:00,03.10. 14:00
2025-09-30 21:05:39.008746,2103,SPOLU bude v příští vládě s Piráty a STAN,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/spolu-bude-v-pristi-vlade-s-piraty-a-stan-MCZ197312258,Ano,datum,6.0,03.10. 14:00,03.10. 14:00
2025-09-30 22:05:46.589792,14923,ANO bude v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/ano-bude-v-pristi-vlade-MCZ197111415,Ano,Ne,1.01,9.50,03.10. 14:00
2025-09-30 22:05:46.589792,14931,SPD bude v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/spd-bude-v-pristi-vlade-MCZ197111424,Ano,Ne,1.15,4.36,03.10. 14:00
2025-09-30 22:05:46.589792,14949,Motoristé budou v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/motoriste-budou-v-pristi-vlade-MCZ197111444,Ano,Ne,1.4,2.60,03.10. 14:00
2025-09-30 22:05:46.589792,14944,Stačilo! bude v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/stacilo-bude-v-pristi-vlade-MCZ197111440,Ano,Ne,3.7,1.21,03.10. 14:00
2025-09-30 22:05:46.589792,14927,SPOLU bude v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/spolu-bude-v-pristi-vlade-MCZ197111420,Ano,Ne,7.0,1.05,03.10. 14:00
2025-09-30 22:05:46.589792,14941,Piráti budou v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/pirati-budou-v-pristi-vlade-MCZ197111428,Ano,Ne,13.0,-1.00,03.10. 14:00
2025-09-30 22:05:46.589792,14942,STAN bude v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/stan-bude-v-pristi-vlade-MCZ197111436,Ano,Ne,13.0,-1.00,03.10. 14:00
2025-09-30 22:05:46.589792,14957,Přísaha bude v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/prisaha-bude-v-pristi-vlade-MCZ197111449,Ano,Ne,35.0,-1.00,03.10. 14:00
2025-09-30 22:05:46.589792,12313,Příští první ministryně FINANCÍ v nové vládě bude Alena Schillerová,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/pristi-prvni-ministryne-financi-v-nove-vlade-bude-alena-schillerova-MCZ197247859,Ano,datum,1.07,03.10. 14:00,03.10. 14:00
2025-09-30 22:05:46.589792,12315,Příští první ministr SPRAVEDLNOSTI v nové vládě bude Radek Vondráček,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/pristi-prvni-ministr-spravedlnosti-v-nove-vlade-bude-radek-vondracek-MCZ197247861,Ano,datum,1.4,03.10. 14:00,03.10. 14:00
2025-09-30 22:05:46.589792,2099,ANO bude v příští vládě s SPD a Motoristy,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/ano-bude-v-pristi-vlade-s-spd-a-motoristy-MCZ197312236,Ano,datum,1.5,03.10. 14:00,03.10. 14:00
2025-09-30 22:05:46.589792,12305,Příští první ministr VNITRA v nové vládě bude Tomio Okamura,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/pristi-prvni-ministr-vnitra-v-nove-vlade-bude-tomio-okamura-MCZ197247852,Ano,datum,2.5,03.10. 14:00,03.10. 14:00
2025-09-30 22:05:46.589792,12310,Příští první ministr ZAHRANIČÍ v nové vládě bude Filip Turek,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/pristi-prvni-ministr-zahranici-v-nove-vlade-bude-filip-turek-MCZ197247857,Ano,datum,3.3,03.10. 14:00,03.10. 14:00
2025-09-30 22:05:46.589792,2103,SPOLU bude v příští vládě s Piráty a STAN,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/spolu-bude-v-pristi-vlade-s-piraty-a-stan-MCZ197312258,Ano,datum,6.0,03.10. 14:00,03.10. 14:00
2025-09-30 23:05:46.654319,14923,ANO bude v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/ano-bude-v-pristi-vlade-MCZ197111415,Ano,Ne,1.01,9.50,03.10. 14:00
2025-09-30 23:05:46.654319,14931,SPD bude v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/spd-bude-v-pristi-vlade-MCZ197111424,Ano,Ne,1.22,3.58,03.10. 14:00
2025-09-30 23:05:46.654319,14949,Motoristé budou v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/motoriste-budou-v-pristi-vlade-MCZ197111444,Ano,Ne,1.4,2.60,03.10. 14:00
2025-09-30 23:05:46.654319,14944,Stačilo! bude v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/stacilo-bude-v-pristi-vlade-MCZ197111440,Ano,Ne,3.7,1.21,03.10. 14:00
2025-09-30 23:05:46.654319,14927,SPOLU bude v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/spolu-bude-v-pristi-vlade-MCZ197111420,Ano,Ne,7.0,1.05,03.10. 14:00
2025-09-30 23:05:46.654319,14941,Piráti budou v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/pirati-budou-v-pristi-vlade-MCZ197111428,Ano,Ne,12.0,1.01,03.10. 14:00
2025-09-30 23:05:46.654319,14942,STAN bude v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/stan-bude-v-pristi-vlade-MCZ197111436,Ano,Ne,12.0,1.01,03.10. 14:00
2025-09-30 23:05:46.654319,14957,Přísaha bude v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/prisaha-bude-v-pristi-vlade-MCZ197111449,Ano,Ne,35.0,-1.00,03.10. 14:00
2025-09-30 23:05:46.654319,12313,Příští první ministryně FINANCÍ v nové vládě bude Alena Schillerová,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/pristi-prvni-ministryne-financi-v-nove-vlade-bude-alena-schillerova-MCZ197247859,Ano,datum,1.07,03.10. 14:00,03.10. 14:00
2025-09-30 23:05:46.654319,12315,Příští první ministr SPRAVEDLNOSTI v nové vládě bude Radek Vondráček,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/pristi-prvni-ministr-spravedlnosti-v-nove-vlade-bude-radek-vondracek-MCZ197247861,Ano,datum,1.4,03.10. 14:00,03.10. 14:00
2025-09-30 23:05:46.654319,2099,ANO bude v příští vládě s SPD a Motoristy,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/ano-bude-v-pristi-vlade-s-spd-a-motoristy-MCZ197312236,Ano,datum,1.5,03.10. 14:00,03.10. 14:00
2025-09-30 23:05:46.654319,12305,Příští první ministr VNITRA v nové vládě bude Tomio Okamura,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/pristi-prvni-ministr-vnitra-v-nove-vlade-bude-tomio-okamura-MCZ197247852,Ano,datum,2.5,03.10. 14:00,03.10. 14:00
2025-09-30 23:05:46.654319,12310,Příští první ministr ZAHRANIČÍ v nové vládě bude Filip Turek,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/pristi-prvni-ministr-zahranici-v-nove-vlade-bude-filip-turek-MCZ197247857,Ano,datum,3.3,03.10. 14:00,03.10. 14:00
2025-09-30 23:05:46.654319,2103,SPOLU bude v příští vládě s Piráty a STAN,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/spolu-bude-v-pristi-vlade-s-piraty-a-stan-MCZ197312258,Ano,datum,6.0,03.10. 14:00,03.10. 14:00
2025-10-01 00:26:57.576968,14923,ANO bude v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/ano-bude-v-pristi-vlade-MCZ197111415,Ano,Ne,1.01,9.50,03.10. 14:00
2025-10-01 00:26:57.576968,14931,SPD bude v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/spd-bude-v-pristi-vlade-MCZ197111424,Ano,Ne,1.22,3.58,03.10. 14:00
2025-10-01 00:26:57.576968,14949,Motoristé budou v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/motoriste-budou-v-pristi-vlade-MCZ197111444,Ano,Ne,1.4,2.60,03.10. 14:00
2025-10-01 00:26:57.576968,14944,Stačilo! bude v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/stacilo-bude-v-pristi-vlade-MCZ197111440,Ano,Ne,3.7,1.21,03.10. 14:00
2025-10-01 00:26:57.576968,14927,SPOLU bude v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/spolu-bude-v-pristi-vlade-MCZ197111420,Ano,Ne,7.0,1.05,03.10. 14:00
2025-10-01 00:26:57.576968,14941,Piráti budou v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/pirati-budou-v-pristi-vlade-MCZ197111428,Ano,Ne,12.0,1.01,03.10. 14:00
2025-10-01 00:26:57.576968,14942,STAN bude v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/stan-bude-v-pristi-vlade-MCZ197111436,Ano,Ne,12.0,1.01,03.10. 14:00
2025-10-01 00:26:57.576968,14957,Přísaha bude v příští vládě,/sazeni/politika/cesko-volby-do-ps-2025-nasledujici-vlada/prisaha-bude-v-pristi-vlade-MCZ197111449,Ano,Ne,35.0,-1.00,03.10. 14:00
