date,title,result,odds,date_bet,identifier
2017-06-11T22:01:02.964930,"ANO 2011 (26,995%) 2017",+,1.7,20.10. 10:00,60002
2017-06-11T22:01:02.964930,"ČSSD (16,225%) 2017",-,1.5,20.10. 10:00,60005
2017-06-11T22:01:02.964930,"ČSSD (16,225%) 2017",+,2.35,20.10. 10:00,60005
2017-06-11T22:01:02.964930,"KSČM (12,995%) 2017",-,1.75,20.10. 10:00,60006
2017-06-11T22:01:02.964930,"KSČM (12,995%) 2017",+,1.95,20.10. 10:00,60006
2017-06-11T22:01:02.964930,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-06-11T22:01:02.964930,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-06-11T22:01:02.964930,"KDU-ČSL+STAN (10,245%) 2017",-,1.95,20.10. 10:00,60008
2017-06-11T22:01:02.964930,"KDU-ČSL+STAN (10,245%) 2017",+,1.7,20.10. 10:00,60008
2017-06-11T22:01:02.964930,"TOP 09 (6,995%) 2017",-,1.97,20.10. 10:00,60010
2017-06-11T22:01:02.964930,"TOP 09 (6,995%) 2017",+,1.71,20.10. 10:00,60010
2017-06-11T22:01:02.964930,"SPD (5,555%) 2017",-,2.05,20.10. 10:00,60013
2017-06-11T22:01:02.964930,"SPD (5,555%) 2017",+,1.65,20.10. 10:00,60013
2017-06-11T22:01:02.964930,"Realisté (4,995%) 2017",-,1.3,20.10. 10:00,60037
2017-06-11T22:01:02.964930,"Realisté (4,995%) 2017",+,2.9,20.10. 10:00,60037
2017-06-11T22:01:02.964930,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-11T22:01:02.964930,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-11T22:01:02.964930,"Svobodní (1,995%) 2017",-,1.85,20.10. 10:00,60047
2017-06-11T22:01:02.964930,"Svobodní (1,995%) 2017",+,1.85,20.10. 10:00,60047
2017-06-11T22:01:02.964930,"Piráti (2,995%) 2017",-,2.48,20.10. 10:00,60052
2017-06-11T22:01:02.964930,"Piráti (2,995%) 2017",+,1.45,20.10. 10:00,60052
2017-06-12T10:01:02.674753,"ANO 2011 (26,995%) 2017",-,2,20.10. 10:00,60002
2017-06-12T10:01:02.674753,"ANO 2011 (26,995%) 2017",+,1.7,20.10. 10:00,60002
2017-06-12T10:01:02.674753,"ČSSD (16,225%) 2017",-,1.5,20.10. 10:00,60005
2017-06-12T10:01:02.674753,"ČSSD (16,225%) 2017",+,2.35,20.10. 10:00,60005
2017-06-12T10:01:02.674753,"KSČM (12,995%) 2017",-,1.75,20.10. 10:00,60006
2017-06-12T10:01:02.674753,"KSČM (12,995%) 2017",+,1.95,20.10. 10:00,60006
2017-06-12T10:01:02.674753,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-06-12T10:01:02.674753,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-06-12T10:01:02.674753,"KDU-ČSL+STAN (10,245%) 2017",-,1.95,20.10. 10:00,60008
2017-06-12T10:01:02.674753,"KDU-ČSL+STAN (10,245%) 2017",+,1.7,20.10. 10:00,60008
2017-06-12T10:01:02.674753,"TOP 09 (6,995%) 2017",-,1.97,20.10. 10:00,60010
2017-06-12T10:01:02.674753,"TOP 09 (6,995%) 2017",+,1.71,20.10. 10:00,60010
2017-06-12T10:01:02.674753,"SPD (5,555%) 2017",-,2.05,20.10. 10:00,60013
2017-06-12T10:01:02.674753,"SPD (5,555%) 2017",+,1.65,20.10. 10:00,60013
2017-06-12T10:01:02.674753,"Realisté (4,995%) 2017",-,1.3,20.10. 10:00,60037
2017-06-12T10:01:02.674753,"Realisté (4,995%) 2017",+,2.9,20.10. 10:00,60037
2017-06-12T10:01:02.674753,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-12T10:01:02.674753,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-12T10:01:02.674753,"Svobodní (1,995%) 2017",-,1.85,20.10. 10:00,60047
2017-06-12T10:01:02.674753,"Svobodní (1,995%) 2017",+,1.85,20.10. 10:00,60047
2017-06-12T10:01:02.674753,"Piráti (2,995%) 2017",-,2.48,20.10. 10:00,60052
2017-06-12T10:01:02.674753,"Piráti (2,995%) 2017",+,1.45,20.10. 10:00,60052
2017-06-12T22:01:03.755420,"ANO 2011 (26,995%) 2017",-,2,20.10. 10:00,60002
2017-06-12T22:01:03.755420,"ANO 2011 (26,995%) 2017",+,1.7,20.10. 10:00,60002
2017-06-12T22:01:03.755420,"ČSSD (16,225%) 2017",-,1.5,20.10. 10:00,60005
2017-06-12T22:01:03.755420,"ČSSD (16,225%) 2017",+,2.35,20.10. 10:00,60005
2017-06-12T22:01:03.755420,"KSČM (12,995%) 2017",-,1.75,20.10. 10:00,60006
2017-06-12T22:01:03.755420,"KSČM (12,995%) 2017",+,1.95,20.10. 10:00,60006
2017-06-12T22:01:03.755420,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-06-12T22:01:03.755420,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-06-12T22:01:03.755420,"KDU-ČSL+STAN (10,245%) 2017",-,1.95,20.10. 10:00,60008
2017-06-12T22:01:03.755420,"KDU-ČSL+STAN (10,245%) 2017",+,1.7,20.10. 10:00,60008
2017-06-12T22:01:03.755420,"TOP 09 (6,995%) 2017",-,1.97,20.10. 10:00,60010
2017-06-12T22:01:03.755420,"TOP 09 (6,995%) 2017",+,1.71,20.10. 10:00,60010
2017-06-12T22:01:03.755420,"SPD (5,555%) 2017",-,2.05,20.10. 10:00,60013
2017-06-12T22:01:03.755420,"SPD (5,555%) 2017",+,1.65,20.10. 10:00,60013
2017-06-12T22:01:03.755420,"Realisté (4,995%) 2017",-,1.3,20.10. 10:00,60037
2017-06-12T22:01:03.755420,"Realisté (4,995%) 2017",+,2.9,20.10. 10:00,60037
2017-06-12T22:01:03.755420,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-12T22:01:03.755420,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-12T22:01:03.755420,"Svobodní (1,995%) 2017",-,1.85,20.10. 10:00,60047
2017-06-12T22:01:03.755420,"Svobodní (1,995%) 2017",+,1.85,20.10. 10:00,60047
2017-06-12T22:01:03.755420,"Piráti (2,995%) 2017",-,2.48,20.10. 10:00,60052
2017-06-12T22:01:03.755420,"Piráti (2,995%) 2017",+,1.45,20.10. 10:00,60052
2017-06-13T10:01:02.857611,"ANO 2011 (26,995%) 2017",-,2,20.10. 10:00,60002
2017-06-13T10:01:02.857611,"ANO 2011 (26,995%) 2017",+,1.7,20.10. 10:00,60002
2017-06-13T10:01:02.857611,"ČSSD (16,225%) 2017",-,1.5,20.10. 10:00,60005
2017-06-13T10:01:02.857611,"ČSSD (16,225%) 2017",+,2.35,20.10. 10:00,60005
2017-06-13T10:01:02.857611,"KSČM (12,995%) 2017",-,1.75,20.10. 10:00,60006
2017-06-13T10:01:02.857611,"KSČM (12,995%) 2017",+,1.95,20.10. 10:00,60006
2017-06-13T10:01:02.857611,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-06-13T10:01:02.857611,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-06-13T10:01:02.857611,"KDU-ČSL+STAN (10,245%) 2017",-,1.95,20.10. 10:00,60008
2017-06-13T10:01:02.857611,"KDU-ČSL+STAN (10,245%) 2017",+,1.7,20.10. 10:00,60008
2017-06-13T10:01:02.857611,"TOP 09 (6,995%) 2017",-,1.97,20.10. 10:00,60010
2017-06-13T10:01:02.857611,"TOP 09 (6,995%) 2017",+,1.71,20.10. 10:00,60010
2017-06-13T10:01:02.857611,"SPD (5,555%) 2017",-,1.95,20.10. 10:00,60013
2017-06-13T10:01:02.857611,"SPD (5,555%) 2017",+,1.75,20.10. 10:00,60013
2017-06-13T10:01:02.857611,"Realisté (4,995%) 2017",-,1.3,20.10. 10:00,60037
2017-06-13T10:01:02.857611,"Realisté (4,995%) 2017",+,2.9,20.10. 10:00,60037
2017-06-13T10:01:02.857611,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-13T10:01:02.857611,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-13T10:01:02.857611,"Svobodní (1,995%) 2017",-,1.85,20.10. 10:00,60047
2017-06-13T10:01:02.857611,"Svobodní (1,995%) 2017",+,1.85,20.10. 10:00,60047
2017-06-13T10:01:02.857611,"Piráti (2,995%) 2017",-,2.48,20.10. 10:00,60052
2017-06-13T10:01:02.857611,"Piráti (2,995%) 2017",+,1.45,20.10. 10:00,60052
2017-06-13T22:01:02.631681,"ANO 2011 (26,995%) 2017",-,2,20.10. 10:00,60002
2017-06-13T22:01:02.631681,"ANO 2011 (26,995%) 2017",+,1.7,20.10. 10:00,60002
2017-06-13T22:01:02.631681,"ČSSD (16,225%) 2017",-,1.5,20.10. 10:00,60005
2017-06-13T22:01:02.631681,"ČSSD (16,225%) 2017",+,2.35,20.10. 10:00,60005
2017-06-13T22:01:02.631681,"KSČM (12,995%) 2017",-,1.75,20.10. 10:00,60006
2017-06-13T22:01:02.631681,"KSČM (12,995%) 2017",+,1.95,20.10. 10:00,60006
2017-06-13T22:01:02.631681,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-06-13T22:01:02.631681,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-06-13T22:01:02.631681,"KDU-ČSL+STAN (10,245%) 2017",-,1.95,20.10. 10:00,60008
2017-06-13T22:01:02.631681,"KDU-ČSL+STAN (10,245%) 2017",+,1.7,20.10. 10:00,60008
2017-06-13T22:01:02.631681,"TOP 09 (6,995%) 2017",-,1.97,20.10. 10:00,60010
2017-06-13T22:01:02.631681,"TOP 09 (6,995%) 2017",+,1.71,20.10. 10:00,60010
2017-06-13T22:01:02.631681,"SPD (5,555%) 2017",-,1.95,20.10. 10:00,60013
2017-06-13T22:01:02.631681,"SPD (5,555%) 2017",+,1.75,20.10. 10:00,60013
2017-06-13T22:01:02.631681,"Realisté (4,995%) 2017",-,1.3,20.10. 10:00,60037
2017-06-13T22:01:02.631681,"Realisté (4,995%) 2017",+,2.9,20.10. 10:00,60037
2017-06-13T22:01:02.631681,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-13T22:01:02.631681,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-13T22:01:02.631681,"Svobodní (1,995%) 2017",-,1.85,20.10. 10:00,60047
2017-06-13T22:01:02.631681,"Svobodní (1,995%) 2017",+,1.85,20.10. 10:00,60047
2017-06-13T22:01:02.631681,"Piráti (2,995%) 2017",-,2.75,20.10. 10:00,60052
2017-06-13T22:01:02.631681,"Piráti (2,995%) 2017",+,1.35,20.10. 10:00,60052
2017-06-14T10:01:03.409454,"ANO 2011 (26,995%) 2017",-,2,20.10. 10:00,60002
2017-06-14T10:01:03.409454,"ANO 2011 (26,995%) 2017",+,1.7,20.10. 10:00,60002
2017-06-14T10:01:03.409454,"ČSSD (16,225%) 2017",-,1.5,20.10. 10:00,60005
2017-06-14T10:01:03.409454,"ČSSD (16,225%) 2017",+,2.35,20.10. 10:00,60005
2017-06-14T10:01:03.409454,"KSČM (12,995%) 2017",-,1.75,20.10. 10:00,60006
2017-06-14T10:01:03.409454,"KSČM (12,995%) 2017",+,1.95,20.10. 10:00,60006
2017-06-14T10:01:03.409454,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-06-14T10:01:03.409454,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-06-14T10:01:03.409454,"KDU-ČSL+STAN (10,245%) 2017",-,1.95,20.10. 10:00,60008
2017-06-14T10:01:03.409454,"KDU-ČSL+STAN (10,245%) 2017",+,1.7,20.10. 10:00,60008
2017-06-14T10:01:03.409454,"TOP 09 (6,995%) 2017",-,1.97,20.10. 10:00,60010
2017-06-14T10:01:03.409454,"TOP 09 (6,995%) 2017",+,1.71,20.10. 10:00,60010
2017-06-14T10:01:03.409454,"SPD (5,555%) 2017",-,1.95,20.10. 10:00,60013
2017-06-14T10:01:03.409454,"SPD (5,555%) 2017",+,1.75,20.10. 10:00,60013
2017-06-14T10:01:03.409454,"Realisté (4,995%) 2017",-,1.3,20.10. 10:00,60037
2017-06-14T10:01:03.409454,"Realisté (4,995%) 2017",+,2.9,20.10. 10:00,60037
2017-06-14T10:01:03.409454,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-14T10:01:03.409454,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-14T10:01:03.409454,"Svobodní (1,995%) 2017",-,1.85,20.10. 10:00,60047
2017-06-14T10:01:03.409454,"Svobodní (1,995%) 2017",+,1.85,20.10. 10:00,60047
2017-06-14T10:01:03.409454,"Piráti (2,995%) 2017",-,2.75,20.10. 10:00,60052
2017-06-14T10:01:03.409454,"Piráti (2,995%) 2017",+,1.35,20.10. 10:00,60052
2017-06-14T22:01:02.203380,"ANO 2011 (26,995%) 2017",-,2,20.10. 10:00,60002
2017-06-14T22:01:02.203380,"ANO 2011 (26,995%) 2017",+,1.7,20.10. 10:00,60002
2017-06-14T22:01:02.203380,"ČSSD (16,225%) 2017",-,1.5,20.10. 10:00,60005
2017-06-14T22:01:02.203380,"ČSSD (16,225%) 2017",+,2.35,20.10. 10:00,60005
2017-06-14T22:01:02.203380,"KSČM (12,995%) 2017",-,1.75,20.10. 10:00,60006
2017-06-14T22:01:02.203380,"KSČM (12,995%) 2017",+,1.95,20.10. 10:00,60006
2017-06-14T22:01:02.203380,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-06-14T22:01:02.203380,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-06-14T22:01:02.203380,"KDU-ČSL+STAN (10,245%) 2017",-,1.95,20.10. 10:00,60008
2017-06-14T22:01:02.203380,"KDU-ČSL+STAN (10,245%) 2017",+,1.7,20.10. 10:00,60008
2017-06-14T22:01:02.203380,"TOP 09 (6,995%) 2017",-,1.97,20.10. 10:00,60010
2017-06-14T22:01:02.203380,"TOP 09 (6,995%) 2017",+,1.71,20.10. 10:00,60010
2017-06-14T22:01:02.203380,"SPD (5,555%) 2017",-,1.95,20.10. 10:00,60013
2017-06-14T22:01:02.203380,"SPD (5,555%) 2017",+,1.75,20.10. 10:00,60013
2017-06-14T22:01:02.203380,"Realisté (4,995%) 2017",-,1.3,20.10. 10:00,60037
2017-06-14T22:01:02.203380,"Realisté (4,995%) 2017",+,2.9,20.10. 10:00,60037
2017-06-14T22:01:02.203380,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-14T22:01:02.203380,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-14T22:01:02.203380,"Svobodní (1,995%) 2017",-,1.85,20.10. 10:00,60047
2017-06-14T22:01:02.203380,"Svobodní (1,995%) 2017",+,1.85,20.10. 10:00,60047
2017-06-14T22:01:02.203380,"Piráti (2,995%) 2017",-,3.1,20.10. 10:00,60052
2017-06-14T22:01:02.203380,"Piráti (2,995%) 2017",+,1.3,20.10. 10:00,60052
2017-06-15T10:01:03.519314,"ANO 2011 (26,995%) 2017",-,2,20.10. 10:00,60002
2017-06-15T10:01:03.519314,"ANO 2011 (26,995%) 2017",+,1.7,20.10. 10:00,60002
2017-06-15T10:01:03.519314,"ČSSD (16,225%) 2017",-,1.5,20.10. 10:00,60005
2017-06-15T10:01:03.519314,"ČSSD (16,225%) 2017",+,2.35,20.10. 10:00,60005
2017-06-15T10:01:03.519314,"KSČM (12,995%) 2017",-,1.75,20.10. 10:00,60006
2017-06-15T10:01:03.519314,"KSČM (12,995%) 2017",+,1.95,20.10. 10:00,60006
2017-06-15T10:01:03.519314,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-06-15T10:01:03.519314,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-06-15T10:01:03.519314,"KDU-ČSL+STAN (10,245%) 2017",-,1.95,20.10. 10:00,60008
2017-06-15T10:01:03.519314,"KDU-ČSL+STAN (10,245%) 2017",+,1.7,20.10. 10:00,60008
2017-06-15T10:01:03.519314,"TOP 09 (6,995%) 2017",-,1.97,20.10. 10:00,60010
2017-06-15T10:01:03.519314,"TOP 09 (6,995%) 2017",+,1.71,20.10. 10:00,60010
2017-06-15T10:01:03.519314,"SPD (5,555%) 2017",-,1.95,20.10. 10:00,60013
2017-06-15T10:01:03.519314,"SPD (5,555%) 2017",+,1.75,20.10. 10:00,60013
2017-06-15T10:01:03.519314,"Realisté (4,995%) 2017",-,1.3,20.10. 10:00,60037
2017-06-15T10:01:03.519314,"Realisté (4,995%) 2017",+,2.9,20.10. 10:00,60037
2017-06-15T10:01:03.519314,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-15T10:01:03.519314,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-15T10:01:03.519314,"Svobodní (1,995%) 2017",-,1.85,20.10. 10:00,60047
2017-06-15T10:01:03.519314,"Svobodní (1,995%) 2017",+,1.85,20.10. 10:00,60047
2017-06-15T10:01:03.519314,"Piráti (2,995%) 2017",-,3.1,20.10. 10:00,60052
2017-06-15T10:01:03.519314,"Piráti (2,995%) 2017",+,1.3,20.10. 10:00,60052
2017-06-15T22:01:02.714394,"ANO 2011 (26,995%) 2017",-,2,20.10. 10:00,60002
2017-06-15T22:01:02.714394,"ANO 2011 (26,995%) 2017",+,1.7,20.10. 10:00,60002
2017-06-15T22:01:02.714394,"ČSSD (16,225%) 2017",-,1.5,20.10. 10:00,60005
2017-06-15T22:01:02.714394,"ČSSD (16,225%) 2017",+,2.35,20.10. 10:00,60005
2017-06-15T22:01:02.714394,"KSČM (12,995%) 2017",-,1.75,20.10. 10:00,60006
2017-06-15T22:01:02.714394,"KSČM (12,995%) 2017",+,1.95,20.10. 10:00,60006
2017-06-15T22:01:02.714394,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-06-15T22:01:02.714394,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-06-15T22:01:02.714394,"KDU-ČSL+STAN (10,245%) 2017",-,1.95,20.10. 10:00,60008
2017-06-15T22:01:02.714394,"KDU-ČSL+STAN (10,245%) 2017",+,1.7,20.10. 10:00,60008
2017-06-15T22:01:02.714394,"TOP 09 (6,995%) 2017",-,1.97,20.10. 10:00,60010
2017-06-15T22:01:02.714394,"TOP 09 (6,995%) 2017",+,1.71,20.10. 10:00,60010
2017-06-15T22:01:02.714394,"SPD (5,555%) 2017",-,1.95,20.10. 10:00,60013
2017-06-15T22:01:02.714394,"SPD (5,555%) 2017",+,1.75,20.10. 10:00,60013
2017-06-15T22:01:02.714394,"Realisté (4,995%) 2017",-,1.3,20.10. 10:00,60037
2017-06-15T22:01:02.714394,"Realisté (4,995%) 2017",+,2.9,20.10. 10:00,60037
2017-06-15T22:01:02.714394,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-15T22:01:02.714394,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-15T22:01:02.714394,"Svobodní (1,995%) 2017",-,1.85,20.10. 10:00,60047
2017-06-15T22:01:02.714394,"Svobodní (1,995%) 2017",+,1.85,20.10. 10:00,60047
2017-06-15T22:01:02.714394,"Piráti (2,995%) 2017",-,3.1,20.10. 10:00,60052
2017-06-15T22:01:02.714394,"Piráti (2,995%) 2017",+,1.3,20.10. 10:00,60052
2017-06-16T10:01:02.916868,"ANO 2011 (26,995%) 2017",-,2,20.10. 10:00,60002
2017-06-16T10:01:02.916868,"ANO 2011 (26,995%) 2017",+,1.7,20.10. 10:00,60002
2017-06-16T10:01:02.916868,"ČSSD (16,225%) 2017",-,1.5,20.10. 10:00,60005
2017-06-16T10:01:02.916868,"ČSSD (16,225%) 2017",+,2.35,20.10. 10:00,60005
2017-06-16T10:01:02.916868,"KSČM (12,995%) 2017",-,1.75,20.10. 10:00,60006
2017-06-16T10:01:02.916868,"KSČM (12,995%) 2017",+,1.95,20.10. 10:00,60006
2017-06-16T10:01:02.916868,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-06-16T10:01:02.916868,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-06-16T10:01:02.916868,"KDU-ČSL+STAN (10,245%) 2017",-,1.95,20.10. 10:00,60008
2017-06-16T10:01:02.916868,"KDU-ČSL+STAN (10,245%) 2017",+,1.7,20.10. 10:00,60008
2017-06-16T10:01:02.916868,"TOP 09 (6,995%) 2017",-,1.97,20.10. 10:00,60010
2017-06-16T10:01:02.916868,"TOP 09 (6,995%) 2017",+,1.71,20.10. 10:00,60010
2017-06-16T10:01:02.916868,"SPD (5,555%) 2017",-,1.95,20.10. 10:00,60013
2017-06-16T10:01:02.916868,"SPD (5,555%) 2017",+,1.75,20.10. 10:00,60013
2017-06-16T10:01:02.916868,"Realisté (4,995%) 2017",-,1.3,20.10. 10:00,60037
2017-06-16T10:01:02.916868,"Realisté (4,995%) 2017",+,2.9,20.10. 10:00,60037
2017-06-16T10:01:02.916868,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-16T10:01:02.916868,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-16T10:01:02.916868,"Svobodní (1,995%) 2017",-,1.85,20.10. 10:00,60047
2017-06-16T10:01:02.916868,"Svobodní (1,995%) 2017",+,1.85,20.10. 10:00,60047
2017-06-16T10:01:02.916868,"Piráti (2,995%) 2017",-,3.1,20.10. 10:00,60052
2017-06-16T10:01:02.916868,"Piráti (2,995%) 2017",+,1.3,20.10. 10:00,60052
2017-06-16T22:01:02.945534,"ANO 2011 (26,995%) 2017",-,2,20.10. 10:00,60002
2017-06-16T22:01:02.945534,"ANO 2011 (26,995%) 2017",+,1.7,20.10. 10:00,60002
2017-06-16T22:01:02.945534,"ČSSD (16,225%) 2017",-,1.5,20.10. 10:00,60005
2017-06-16T22:01:02.945534,"ČSSD (16,225%) 2017",+,2.35,20.10. 10:00,60005
2017-06-16T22:01:02.945534,"KSČM (12,995%) 2017",-,1.75,20.10. 10:00,60006
2017-06-16T22:01:02.945534,"KSČM (12,995%) 2017",+,1.95,20.10. 10:00,60006
2017-06-16T22:01:02.945534,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-06-16T22:01:02.945534,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-06-16T22:01:02.945534,"KDU-ČSL+STAN (10,245%) 2017",-,1.95,20.10. 10:00,60008
2017-06-16T22:01:02.945534,"KDU-ČSL+STAN (10,245%) 2017",+,1.7,20.10. 10:00,60008
2017-06-16T22:01:02.945534,"TOP 09 (6,995%) 2017",-,1.97,20.10. 10:00,60010
2017-06-16T22:01:02.945534,"TOP 09 (6,995%) 2017",+,1.71,20.10. 10:00,60010
2017-06-16T22:01:02.945534,"SPD (5,555%) 2017",-,1.95,20.10. 10:00,60013
2017-06-16T22:01:02.945534,"Realisté (4,995%) 2017",-,1.3,20.10. 10:00,60037
2017-06-16T22:01:02.945534,"Realisté (4,995%) 2017",+,2.9,20.10. 10:00,60037
2017-06-16T22:01:02.945534,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-16T22:01:02.945534,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-16T22:01:02.945534,"Svobodní (1,995%) 2017",-,1.85,20.10. 10:00,60047
2017-06-16T22:01:02.945534,"Svobodní (1,995%) 2017",+,1.85,20.10. 10:00,60047
2017-06-16T22:01:02.945534,"Piráti (2,995%) 2017",-,3.1,20.10. 10:00,60052
2017-06-16T22:01:02.945534,"Piráti (2,995%) 2017",+,1.3,20.10. 10:00,60052
2017-06-17T10:01:03.088055,"ANO 2011 (26,995%) 2017",-,2,20.10. 10:00,60002
2017-06-17T10:01:03.088055,"ANO 2011 (26,995%) 2017",+,1.7,20.10. 10:00,60002
2017-06-17T10:01:03.088055,"ČSSD (16,225%) 2017",-,1.5,20.10. 10:00,60005
2017-06-17T10:01:03.088055,"ČSSD (16,225%) 2017",+,2.35,20.10. 10:00,60005
2017-06-17T10:01:03.088055,"KSČM (12,995%) 2017",-,1.75,20.10. 10:00,60006
2017-06-17T10:01:03.088055,"KSČM (12,995%) 2017",+,1.95,20.10. 10:00,60006
2017-06-17T10:01:03.088055,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-06-17T10:01:03.088055,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-06-17T10:01:03.088055,"KDU-ČSL+STAN (10,245%) 2017",-,1.95,20.10. 10:00,60008
2017-06-17T10:01:03.088055,"KDU-ČSL+STAN (10,245%) 2017",+,1.7,20.10. 10:00,60008
2017-06-17T10:01:03.088055,"TOP 09 (6,995%) 2017",-,1.97,20.10. 10:00,60010
2017-06-17T10:01:03.088055,"TOP 09 (6,995%) 2017",+,1.71,20.10. 10:00,60010
2017-06-17T10:01:03.088055,"SPD (5,555%) 2017",-,1.95,20.10. 10:00,60013
2017-06-17T10:01:03.088055,"SPD (5,555%) 2017",+,1.7,20.10. 10:00,60013
2017-06-17T10:01:03.088055,"Realisté (4,995%) 2017",-,1.3,20.10. 10:00,60037
2017-06-17T10:01:03.088055,"Realisté (4,995%) 2017",+,2.9,20.10. 10:00,60037
2017-06-17T10:01:03.088055,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-17T10:01:03.088055,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-17T10:01:03.088055,"Svobodní (1,995%) 2017",-,1.85,20.10. 10:00,60047
2017-06-17T10:01:03.088055,"Svobodní (1,995%) 2017",+,1.85,20.10. 10:00,60047
2017-06-17T10:01:03.088055,"Piráti (2,995%) 2017",-,3.1,20.10. 10:00,60052
2017-06-17T10:01:03.088055,"Piráti (2,995%) 2017",+,1.3,20.10. 10:00,60052
2017-06-17T22:01:02.260775,"ANO 2011 (26,995%) 2017",-,2,20.10. 10:00,60002
2017-06-17T22:01:02.260775,"ANO 2011 (26,995%) 2017",+,1.7,20.10. 10:00,60002
2017-06-17T22:01:02.260775,"ČSSD (16,225%) 2017",-,1.5,20.10. 10:00,60005
2017-06-17T22:01:02.260775,"ČSSD (16,225%) 2017",+,2.35,20.10. 10:00,60005
2017-06-17T22:01:02.260775,"KSČM (12,995%) 2017",-,1.75,20.10. 10:00,60006
2017-06-17T22:01:02.260775,"KSČM (12,995%) 2017",+,1.95,20.10. 10:00,60006
2017-06-17T22:01:02.260775,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-06-17T22:01:02.260775,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-06-17T22:01:02.260775,"KDU-ČSL+STAN (10,245%) 2017",-,1.95,20.10. 10:00,60008
2017-06-17T22:01:02.260775,"KDU-ČSL+STAN (10,245%) 2017",+,1.7,20.10. 10:00,60008
2017-06-17T22:01:02.260775,"TOP 09 (6,995%) 2017",-,1.97,20.10. 10:00,60010
2017-06-17T22:01:02.260775,"TOP 09 (6,995%) 2017",+,1.71,20.10. 10:00,60010
2017-06-17T22:01:02.260775,"SPD (5,555%) 2017",-,1.95,20.10. 10:00,60013
2017-06-17T22:01:02.260775,"SPD (5,555%) 2017",+,1.7,20.10. 10:00,60013
2017-06-17T22:01:02.260775,"Realisté (4,995%) 2017",-,1.3,20.10. 10:00,60037
2017-06-17T22:01:02.260775,"Realisté (4,995%) 2017",+,2.9,20.10. 10:00,60037
2017-06-17T22:01:02.260775,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
