date,title,result,odds,date_bet,identifier
2017-06-18T22:01:03.035741,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-18T22:01:03.035741,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-18T22:01:03.035741,"Svobodní (1,995%) 2017",-,1.85,20.10. 10:00,60047
2017-06-18T22:01:03.035741,"Svobodní (1,995%) 2017",+,1.85,20.10. 10:00,60047
2017-06-18T22:01:03.035741,"Piráti (2,995%) 2017",-,3.1,20.10. 10:00,60052
2017-06-18T22:01:03.035741,"Piráti (2,995%) 2017",+,1.3,20.10. 10:00,60052
2017-06-19T10:01:03.337968,"ANO 2011 (26,995%) 2017",-,2,20.10. 10:00,60002
2017-06-19T10:01:03.337968,"ANO 2011 (26,995%) 2017",+,1.7,20.10. 10:00,60002
2017-06-19T10:01:03.337968,"ČSSD (16,225%) 2017",-,1.5,20.10. 10:00,60005
2017-06-19T10:01:03.337968,"ČSSD (16,225%) 2017",+,2.35,20.10. 10:00,60005
2017-06-19T10:01:03.337968,"KSČM (12,995%) 2017",-,1.75,20.10. 10:00,60006
2017-06-19T10:01:03.337968,"KSČM (12,995%) 2017",+,1.95,20.10. 10:00,60006
2017-06-19T10:01:03.337968,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-06-19T10:01:03.337968,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-06-19T10:01:03.337968,"KDU-ČSL+STAN (10,245%) 2017",-,1.95,20.10. 10:00,60008
2017-06-19T10:01:03.337968,"KDU-ČSL+STAN (10,245%) 2017",+,1.7,20.10. 10:00,60008
2017-06-19T10:01:03.337968,"TOP 09 (6,995%) 2017",-,1.97,20.10. 10:00,60010
2017-06-19T10:01:03.337968,"TOP 09 (6,995%) 2017",+,1.71,20.10. 10:00,60010
2017-06-19T10:01:03.337968,"SPD (5,555%) 2017",-,1.95,20.10. 10:00,60013
2017-06-19T10:01:03.337968,"SPD (5,555%) 2017",+,1.7,20.10. 10:00,60013
2017-06-19T10:01:03.337968,"Realisté (4,995%) 2017",-,1.25,20.10. 10:00,60037
2017-06-19T10:01:03.337968,"Realisté (4,995%) 2017",+,3.2,20.10. 10:00,60037
2017-06-19T10:01:03.337968,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-19T10:01:03.337968,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-19T10:01:03.337968,"Svobodní (1,995%) 2017",-,1.85,20.10. 10:00,60047
2017-06-19T10:01:03.337968,"Svobodní (1,995%) 2017",+,1.85,20.10. 10:00,60047
2017-06-19T10:01:03.337968,"Piráti (2,995%) 2017",-,3.1,20.10. 10:00,60052
2017-06-19T10:01:03.337968,"Piráti (2,995%) 2017",+,1.3,20.10. 10:00,60052
2017-06-19T22:01:02.811065,"ANO 2011 (26,995%) 2017",-,2,20.10. 10:00,60002
2017-06-19T22:01:02.811065,"ANO 2011 (26,995%) 2017",+,1.7,20.10. 10:00,60002
2017-06-19T22:01:02.811065,"ČSSD (16,225%) 2017",-,1.5,20.10. 10:00,60005
2017-06-19T22:01:02.811065,"ČSSD (16,225%) 2017",+,2.35,20.10. 10:00,60005
2017-06-19T22:01:02.811065,"KSČM (12,995%) 2017",-,1.75,20.10. 10:00,60006
2017-06-19T22:01:02.811065,"KSČM (12,995%) 2017",+,1.95,20.10. 10:00,60006
2017-06-19T22:01:02.811065,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-06-19T22:01:02.811065,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-06-19T22:01:02.811065,"KDU-ČSL+STAN (10,245%) 2017",-,1.95,20.10. 10:00,60008
2017-06-19T22:01:02.811065,"KDU-ČSL+STAN (10,245%) 2017",+,1.7,20.10. 10:00,60008
2017-06-19T22:01:02.811065,"TOP 09 (6,995%) 2017",-,1.97,20.10. 10:00,60010
2017-06-19T22:01:02.811065,"TOP 09 (6,995%) 2017",+,1.71,20.10. 10:00,60010
2017-06-19T22:01:02.811065,"SPD (5,555%) 2017",-,1.95,20.10. 10:00,60013
2017-06-19T22:01:02.811065,"SPD (5,555%) 2017",+,1.7,20.10. 10:00,60013
2017-06-19T22:01:02.811065,"Realisté (4,995%) 2017",-,1.25,20.10. 10:00,60037
2017-06-19T22:01:02.811065,"Realisté (4,995%) 2017",+,3.2,20.10. 10:00,60037
2017-06-19T22:01:02.811065,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-19T22:01:02.811065,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-19T22:01:02.811065,"Svobodní (1,995%) 2017",-,1.85,20.10. 10:00,60047
2017-06-19T22:01:02.811065,"Svobodní (1,995%) 2017",+,1.85,20.10. 10:00,60047
2017-06-19T22:01:02.811065,"Piráti (2,995%) 2017",-,3.1,20.10. 10:00,60052
2017-06-19T22:01:02.811065,"Piráti (2,995%) 2017",+,1.3,20.10. 10:00,60052
2017-06-20T10:01:03.666220,"ANO 2011 (26,995%) 2017",-,2,20.10. 10:00,60002
2017-06-20T10:01:03.666220,"ANO 2011 (26,995%) 2017",+,1.7,20.10. 10:00,60002
2017-06-20T10:01:03.666220,"ČSSD (16,225%) 2017",-,1.5,20.10. 10:00,60005
2017-06-20T10:01:03.666220,"ČSSD (16,225%) 2017",+,2.35,20.10. 10:00,60005
2017-06-20T10:01:03.666220,"KSČM (12,995%) 2017",-,1.75,20.10. 10:00,60006
2017-06-20T10:01:03.666220,"KSČM (12,995%) 2017",+,1.95,20.10. 10:00,60006
2017-06-20T10:01:03.666220,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-06-20T10:01:03.666220,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-06-20T10:01:03.666220,"KDU-ČSL+STAN (10,245%) 2017",-,1.95,20.10. 10:00,60008
2017-06-20T10:01:03.666220,"KDU-ČSL+STAN (10,245%) 2017",+,1.7,20.10. 10:00,60008
2017-06-20T10:01:03.666220,"TOP 09 (6,995%) 2017",-,1.97,20.10. 10:00,60010
2017-06-20T10:01:03.666220,"TOP 09 (6,995%) 2017",+,1.71,20.10. 10:00,60010
2017-06-20T10:01:03.666220,"SPD (5,555%) 2017",-,1.95,20.10. 10:00,60013
2017-06-20T10:01:03.666220,"SPD (5,555%) 2017",+,1.7,20.10. 10:00,60013
2017-06-20T10:01:03.666220,"Realisté (4,995%) 2017",-,1.25,20.10. 10:00,60037
2017-06-20T10:01:03.666220,"Realisté (4,995%) 2017",+,3.2,20.10. 10:00,60037
2017-06-20T10:01:03.666220,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-20T10:01:03.666220,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-20T10:01:03.666220,"Svobodní (1,995%) 2017",-,1.85,20.10. 10:00,60047
2017-06-20T10:01:03.666220,"Svobodní (1,995%) 2017",+,1.85,20.10. 10:00,60047
2017-06-20T10:01:03.666220,"Piráti (3,995%) 2017",-,2.1,20.10. 10:00,60113
2017-06-20T10:01:03.666220,"Piráti (3,995%) 2017",+,1.6,20.10. 10:00,60113
2017-06-20T10:01:03.666220,"Realisté (9,995%) 2017",-,15,20.10. 10:00,60120
2017-06-20T22:01:02.824929,"ANO 2011 (26,995%) 2017",-,2,20.10. 10:00,60002
2017-06-20T22:01:02.824929,"ANO 2011 (26,995%) 2017",+,1.7,20.10. 10:00,60002
2017-06-20T22:01:02.824929,"ČSSD (16,225%) 2017",-,1.4,20.10. 10:00,60005
2017-06-20T22:01:02.824929,"ČSSD (16,225%) 2017",+,2.64,20.10. 10:00,60005
2017-06-20T22:01:02.824929,"KSČM (12,995%) 2017",-,1.75,20.10. 10:00,60006
2017-06-20T22:01:02.824929,"KSČM (12,995%) 2017",+,1.95,20.10. 10:00,60006
2017-06-20T22:01:02.824929,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-06-20T22:01:02.824929,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-06-20T22:01:02.824929,"KDU-ČSL+STAN (10,245%) 2017",-,1.95,20.10. 10:00,60008
2017-06-20T22:01:02.824929,"KDU-ČSL+STAN (10,245%) 2017",+,1.7,20.10. 10:00,60008
2017-06-20T22:01:02.824929,"TOP 09 (6,995%) 2017",-,1.97,20.10. 10:00,60010
2017-06-20T22:01:02.824929,"TOP 09 (6,995%) 2017",+,1.71,20.10. 10:00,60010
2017-06-20T22:01:02.824929,"SPD (5,555%) 2017",-,2.05,20.10. 10:00,60013
2017-06-20T22:01:02.824929,"SPD (5,555%) 2017",+,1.65,20.10. 10:00,60013
2017-06-20T22:01:02.824929,"Realisté (4,995%) 2017",-,1.25,20.10. 10:00,60037
2017-06-20T22:01:02.824929,"Realisté (4,995%) 2017",+,3.2,20.10. 10:00,60037
2017-06-20T22:01:02.824929,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-20T22:01:02.824929,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-20T22:01:02.824929,"Svobodní (1,995%) 2017",-,1.85,20.10. 10:00,60047
2017-06-20T22:01:02.824929,"Svobodní (1,995%) 2017",+,1.85,20.10. 10:00,60047
2017-06-20T22:01:02.824929,"Piráti (3,995%) 2017",-,2.1,20.10. 10:00,60113
2017-06-20T22:01:02.824929,"Piráti (3,995%) 2017",+,1.6,20.10. 10:00,60113
2017-06-20T22:01:02.824929,"Realisté (9,995%) 2017",-,15,20.10. 10:00,60120
2017-06-21T10:01:02.248040,"ANO 2011 (26,995%) 2017",-,2,20.10. 10:00,60002
2017-06-21T10:01:02.248040,"ANO 2011 (26,995%) 2017",+,1.7,20.10. 10:00,60002
2017-06-21T10:01:02.248040,"ČSSD (16,225%) 2017",-,1.4,20.10. 10:00,60005
2017-06-21T10:01:02.248040,"ČSSD (16,225%) 2017",+,2.64,20.10. 10:00,60005
2017-06-21T10:01:02.248040,"KSČM (12,995%) 2017",-,1.75,20.10. 10:00,60006
2017-06-21T10:01:02.248040,"KSČM (12,995%) 2017",+,1.95,20.10. 10:00,60006
2017-06-21T10:01:02.248040,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-06-21T10:01:02.248040,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-06-21T10:01:02.248040,"KDU-ČSL+STAN (10,245%) 2017",-,1.95,20.10. 10:00,60008
2017-06-21T10:01:02.248040,"KDU-ČSL+STAN (10,245%) 2017",+,1.7,20.10. 10:00,60008
2017-06-21T10:01:02.248040,"TOP 09 (6,995%) 2017",-,1.97,20.10. 10:00,60010
2017-06-21T10:01:02.248040,"TOP 09 (6,995%) 2017",+,1.71,20.10. 10:00,60010
2017-06-21T10:01:02.248040,"SPD (5,555%) 2017",-,2.05,20.10. 10:00,60013
2017-06-21T10:01:02.248040,"SPD (5,555%) 2017",+,1.65,20.10. 10:00,60013
2017-06-21T10:01:02.248040,"Realisté (4,995%) 2017",-,1.25,20.10. 10:00,60037
2017-06-21T10:01:02.248040,"Realisté (4,995%) 2017",+,3.2,20.10. 10:00,60037
2017-06-21T10:01:02.248040,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-21T10:01:02.248040,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-21T10:01:02.248040,"Svobodní (1,995%) 2017",-,1.85,20.10. 10:00,60047
2017-06-21T10:01:02.248040,"Svobodní (1,995%) 2017",+,1.85,20.10. 10:00,60047
2017-06-21T10:01:02.248040,"Piráti (3,995%) 2017",-,2.1,20.10. 10:00,60113
2017-06-21T10:01:02.248040,"Piráti (3,995%) 2017",+,1.6,20.10. 10:00,60113
2017-06-21T10:01:02.248040,"Realisté (9,995%) 2017",-,15,20.10. 10:00,60120
2017-06-21T22:01:03.487174,"ČSSD (16,225%) 2017",-,1.4,20.10. 10:00,60005
2017-06-21T22:01:03.487174,"ČSSD (16,225%) 2017",+,2.64,20.10. 10:00,60005
2017-06-21T22:01:03.487174,"KSČM (12,995%) 2017",-,1.75,20.10. 10:00,60006
2017-06-21T22:01:03.487174,"KSČM (12,995%) 2017",+,1.95,20.10. 10:00,60006
2017-06-21T22:01:03.487174,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-06-21T22:01:03.487174,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-06-21T22:01:03.487174,"KDU-ČSL+STAN (10,245%) 2017",-,1.95,20.10. 10:00,60008
2017-06-21T22:01:03.487174,"KDU-ČSL+STAN (10,245%) 2017",+,1.7,20.10. 10:00,60008
2017-06-21T22:01:03.487174,"TOP 09 (6,995%) 2017",-,1.97,20.10. 10:00,60010
2017-06-21T22:01:03.487174,"TOP 09 (6,995%) 2017",+,1.71,20.10. 10:00,60010
2017-06-21T22:01:03.487174,"SPD (5,555%) 2017",-,2.05,20.10. 10:00,60013
2017-06-21T22:01:03.487174,"SPD (5,555%) 2017",+,1.65,20.10. 10:00,60013
2017-06-21T22:01:03.487174,"Realisté (4,995%) 2017",-,1.25,20.10. 10:00,60037
2017-06-21T22:01:03.487174,"Realisté (4,995%) 2017",+,3.2,20.10. 10:00,60037
2017-06-21T22:01:03.487174,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-21T22:01:03.487174,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-21T22:01:03.487174,"Piráti (3,995%) 2017",-,2.1,20.10. 10:00,60113
2017-06-21T22:01:03.487174,"Piráti (3,995%) 2017",+,1.6,20.10. 10:00,60113
2017-06-21T22:01:03.487174,"Realisté (9,995%) 2017",-,15,20.10. 10:00,60120
2017-06-22T10:01:02.584004,"ANO 2011 (26,995%) 2017",-,2.42,20.10. 10:00,60002
2017-06-22T10:01:02.584004,"ANO 2011 (26,995%) 2017",+,1.47,20.10. 10:00,60002
2017-06-22T10:01:02.584004,"ČSSD (16,225%) 2017",-,1.4,20.10. 10:00,60005
2017-06-22T10:01:02.584004,"ČSSD (16,225%) 2017",+,2.64,20.10. 10:00,60005
2017-06-22T10:01:02.584004,"KSČM (12,995%) 2017",-,1.75,20.10. 10:00,60006
2017-06-22T10:01:02.584004,"KSČM (12,995%) 2017",+,1.95,20.10. 10:00,60006
2017-06-22T10:01:02.584004,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-06-22T10:01:02.584004,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-06-22T10:01:02.584004,"KDU-ČSL+STAN (10,245%) 2017",-,1.95,20.10. 10:00,60008
2017-06-22T10:01:02.584004,"KDU-ČSL+STAN (10,245%) 2017",+,1.7,20.10. 10:00,60008
2017-06-22T10:01:02.584004,"TOP 09 (6,995%) 2017",-,1.97,20.10. 10:00,60010
2017-06-22T10:01:02.584004,"TOP 09 (6,995%) 2017",+,1.71,20.10. 10:00,60010
2017-06-22T10:01:02.584004,"SPD (5,555%) 2017",-,2.05,20.10. 10:00,60013
2017-06-22T10:01:02.584004,"SPD (5,555%) 2017",+,1.65,20.10. 10:00,60013
2017-06-22T10:01:02.584004,"Realisté (4,995%) 2017",-,1.25,20.10. 10:00,60037
2017-06-22T10:01:02.584004,"Realisté (4,995%) 2017",+,3.2,20.10. 10:00,60037
2017-06-22T10:01:02.584004,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-22T10:01:02.584004,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-22T10:01:02.584004,"Svobodní (1,995%) 2017",-,1.7,20.10. 10:00,60047
2017-06-22T10:01:02.584004,"Svobodní (1,995%) 2017",+,1.98,20.10. 10:00,60047
2017-06-22T10:01:02.584004,"Piráti (3,995%) 2017",-,2.1,20.10. 10:00,60113
2017-06-22T10:01:02.584004,"Piráti (3,995%) 2017",+,1.6,20.10. 10:00,60113
2017-06-22T10:01:02.584004,"Realisté (9,995%) 2017",-,15,20.10. 10:00,60120
2017-06-22T22:01:02.835912,"ANO 2011 (26,995%) 2017",-,2.42,20.10. 10:00,60002
2017-06-22T22:01:02.835912,"ANO 2011 (26,995%) 2017",+,1.47,20.10. 10:00,60002
2017-06-22T22:01:02.835912,"ČSSD (16,225%) 2017",-,1.4,20.10. 10:00,60005
2017-06-22T22:01:02.835912,"ČSSD (16,225%) 2017",+,2.64,20.10. 10:00,60005
2017-06-22T22:01:02.835912,"KSČM (12,995%) 2017",-,1.75,20.10. 10:00,60006
2017-06-22T22:01:02.835912,"KSČM (12,995%) 2017",+,1.95,20.10. 10:00,60006
2017-06-22T22:01:02.835912,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-06-22T22:01:02.835912,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-06-22T22:01:02.835912,"KDU-ČSL+STAN (10,245%) 2017",-,1.95,20.10. 10:00,60008
2017-06-22T22:01:02.835912,"KDU-ČSL+STAN (10,245%) 2017",+,1.7,20.10. 10:00,60008
2017-06-22T22:01:02.835912,"TOP 09 (6,995%) 2017",-,1.97,20.10. 10:00,60010
2017-06-22T22:01:02.835912,"TOP 09 (6,995%) 2017",+,1.71,20.10. 10:00,60010
2017-06-22T22:01:02.835912,"SPD (5,555%) 2017",-,2.05,20.10. 10:00,60013
2017-06-22T22:01:02.835912,"SPD (5,555%) 2017",+,1.65,20.10. 10:00,60013
2017-06-22T22:01:02.835912,"Realisté (4,995%) 2017",-,1.25,20.10. 10:00,60037
2017-06-22T22:01:02.835912,"Realisté (4,995%) 2017",+,3.2,20.10. 10:00,60037
2017-06-22T22:01:02.835912,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-22T22:01:02.835912,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-22T22:01:02.835912,"Svobodní (1,995%) 2017",-,1.7,20.10. 10:00,60047
2017-06-22T22:01:02.835912,"Svobodní (1,995%) 2017",+,1.98,20.10. 10:00,60047
2017-06-22T22:01:02.835912,"Piráti (3,995%) 2017",-,2.1,20.10. 10:00,60113
2017-06-22T22:01:02.835912,"Piráti (3,995%) 2017",+,1.6,20.10. 10:00,60113
2017-06-22T22:01:02.835912,"Realisté (9,995%) 2017",-,15,20.10. 10:00,60120
2017-06-23T10:01:02.755457,"ANO 2011 (26,995%) 2017",-,2.42,20.10. 10:00,60002
2017-06-23T10:01:02.755457,"ANO 2011 (26,995%) 2017",+,1.47,20.10. 10:00,60002
2017-06-23T10:01:02.755457,"ČSSD (16,225%) 2017",-,1.4,20.10. 10:00,60005
2017-06-23T10:01:02.755457,"ČSSD (16,225%) 2017",+,2.64,20.10. 10:00,60005
2017-06-23T10:01:02.755457,"KSČM (12,995%) 2017",-,1.75,20.10. 10:00,60006
2017-06-23T10:01:02.755457,"KSČM (12,995%) 2017",+,1.95,20.10. 10:00,60006
2017-06-23T10:01:02.755457,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-06-23T10:01:02.755457,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-06-23T10:01:02.755457,"KDU-ČSL+STAN (10,245%) 2017",-,1.95,20.10. 10:00,60008
2017-06-23T10:01:02.755457,"KDU-ČSL+STAN (10,245%) 2017",+,1.7,20.10. 10:00,60008
2017-06-23T10:01:02.755457,"TOP 09 (6,995%) 2017",-,1.97,20.10. 10:00,60010
2017-06-23T10:01:02.755457,"TOP 09 (6,995%) 2017",+,1.71,20.10. 10:00,60010
2017-06-23T10:01:02.755457,"SPD (5,555%) 2017",-,2.05,20.10. 10:00,60013
2017-06-23T10:01:02.755457,"SPD (5,555%) 2017",+,1.65,20.10. 10:00,60013
2017-06-23T10:01:02.755457,"Realisté (4,995%) 2017",-,1.25,20.10. 10:00,60037
2017-06-23T10:01:02.755457,"Realisté (4,995%) 2017",+,3.2,20.10. 10:00,60037
2017-06-23T10:01:02.755457,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-23T10:01:02.755457,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-23T10:01:02.755457,"Svobodní (1,995%) 2017",-,1.7,20.10. 10:00,60047
2017-06-23T10:01:02.755457,"Svobodní (1,995%) 2017",+,1.98,20.10. 10:00,60047
2017-06-23T10:01:02.755457,"Piráti (3,995%) 2017",-,2.1,20.10. 10:00,60113
2017-06-23T10:01:02.755457,"Piráti (3,995%) 2017",+,1.6,20.10. 10:00,60113
2017-06-23T10:01:02.755457,"Realisté (9,995%) 2017",-,15,20.10. 10:00,60120
2017-06-23T22:01:03.474251,"ANO 2011 (26,995%) 2017",-,2.42,20.10. 10:00,60002
2017-06-23T22:01:03.474251,"ANO 2011 (26,995%) 2017",+,1.47,20.10. 10:00,60002
2017-06-23T22:01:03.474251,"ČSSD (16,225%) 2017",-,1.37,20.10. 10:00,60005
2017-06-23T22:01:03.474251,"ČSSD (16,225%) 2017",+,2.76,20.10. 10:00,60005
2017-06-23T22:01:03.474251,"KSČM (12,995%) 2017",-,1.75,20.10. 10:00,60006
2017-06-23T22:01:03.474251,"KSČM (12,995%) 2017",+,1.95,20.10. 10:00,60006
2017-06-23T22:01:03.474251,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-06-23T22:01:03.474251,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-06-23T22:01:03.474251,"KDU-ČSL+STAN (10,245%) 2017",-,1.95,20.10. 10:00,60008
2017-06-23T22:01:03.474251,"KDU-ČSL+STAN (10,245%) 2017",+,1.7,20.10. 10:00,60008
2017-06-23T22:01:03.474251,"TOP 09 (6,995%) 2017",-,1.97,20.10. 10:00,60010
2017-06-23T22:01:03.474251,"TOP 09 (6,995%) 2017",+,1.71,20.10. 10:00,60010
2017-06-23T22:01:03.474251,"SPD (5,555%) 2017",-,2.05,20.10. 10:00,60013
2017-06-23T22:01:03.474251,"SPD (5,555%) 2017",+,1.65,20.10. 10:00,60013
2017-06-23T22:01:03.474251,"Realisté (4,995%) 2017",-,1.25,20.10. 10:00,60037
2017-06-23T22:01:03.474251,"Realisté (4,995%) 2017",+,3.2,20.10. 10:00,60037
2017-06-23T22:01:03.474251,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-23T22:01:03.474251,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-23T22:01:03.474251,"Svobodní (1,995%) 2017",-,1.7,20.10. 10:00,60047
2017-06-23T22:01:03.474251,"Svobodní (1,995%) 2017",+,1.98,20.10. 10:00,60047
2017-06-23T22:01:03.474251,"Piráti (3,995%) 2017",-,2.1,20.10. 10:00,60113
2017-06-23T22:01:03.474251,"Piráti (3,995%) 2017",+,1.6,20.10. 10:00,60113
2017-06-23T22:01:03.474251,"Realisté (9,995%) 2017",-,15,20.10. 10:00,60120
2017-06-24T10:01:03.559683,"ANO 2011 (26,995%) 2017",-,2.42,20.10. 10:00,60002
2017-06-24T10:01:03.559683,"ANO 2011 (26,995%) 2017",+,1.47,20.10. 10:00,60002
2017-06-24T10:01:03.559683,"ČSSD (16,225%) 2017",-,1.37,20.10. 10:00,60005
2017-06-24T10:01:03.559683,"ČSSD (16,225%) 2017",+,2.76,20.10. 10:00,60005
2017-06-24T10:01:03.559683,"KSČM (12,995%) 2017",-,1.75,20.10. 10:00,60006
2017-06-24T10:01:03.559683,"KSČM (12,995%) 2017",+,1.95,20.10. 10:00,60006
2017-06-24T10:01:03.559683,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-06-24T10:01:03.559683,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-06-24T10:01:03.559683,"KDU-ČSL+STAN (10,245%) 2017",-,1.95,20.10. 10:00,60008
2017-06-24T10:01:03.559683,"KDU-ČSL+STAN (10,245%) 2017",+,1.7,20.10. 10:00,60008
2017-06-24T10:01:03.559683,"TOP 09 (6,995%) 2017",-,1.97,20.10. 10:00,60010
2017-06-24T10:01:03.559683,"TOP 09 (6,995%) 2017",+,1.71,20.10. 10:00,60010
2017-06-24T10:01:03.559683,"SPD (5,555%) 2017",-,2.05,20.10. 10:00,60013
2017-06-24T10:01:03.559683,"SPD (5,555%) 2017",+,1.65,20.10. 10:00,60013
2017-06-24T10:01:03.559683,"Realisté (4,995%) 2017",-,1.25,20.10. 10:00,60037
2017-06-24T10:01:03.559683,"Realisté (4,995%) 2017",+,3.2,20.10. 10:00,60037
2017-06-24T10:01:03.559683,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-24T10:01:03.559683,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-24T10:01:03.559683,"Svobodní (1,995%) 2017",-,1.7,20.10. 10:00,60047
2017-06-24T10:01:03.559683,"Svobodní (1,995%) 2017",+,1.98,20.10. 10:00,60047
2017-06-24T10:01:03.559683,"Piráti (3,995%) 2017",-,2.1,20.10. 10:00,60113
2017-06-24T10:01:03.559683,"Piráti (3,995%) 2017",+,1.6,20.10. 10:00,60113
2017-06-24T10:01:03.559683,"Realisté (9,995%) 2017",-,15,20.10. 10:00,60120
2017-06-24T22:01:03.182606,"ANO 2011 (26,995%) 2017",-,2.42,20.10. 10:00,60002
2017-06-24T22:01:03.182606,"ANO 2011 (26,995%) 2017",+,1.47,20.10. 10:00,60002
2017-06-24T22:01:03.182606,"ČSSD (16,225%) 2017",-,1.37,20.10. 10:00,60005
2017-06-24T22:01:03.182606,"ČSSD (16,225%) 2017",+,2.76,20.10. 10:00,60005
2017-06-24T22:01:03.182606,"KSČM (12,995%) 2017",-,1.75,20.10. 10:00,60006
2017-06-24T22:01:03.182606,"KSČM (12,995%) 2017",+,1.95,20.10. 10:00,60006
2017-06-24T22:01:03.182606,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-06-24T22:01:03.182606,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-06-24T22:01:03.182606,"KDU-ČSL+STAN (10,245%) 2017",-,1.95,20.10. 10:00,60008
2017-06-24T22:01:03.182606,"KDU-ČSL+STAN (10,245%) 2017",+,1.7,20.10. 10:00,60008
2017-06-24T22:01:03.182606,"TOP 09 (6,995%) 2017",-,1.97,20.10. 10:00,60010
2017-06-24T22:01:03.182606,"TOP 09 (6,995%) 2017",+,1.71,20.10. 10:00,60010
2017-06-24T22:01:03.182606,"SPD (5,555%) 2017",-,2.05,20.10. 10:00,60013
2017-06-24T22:01:03.182606,"SPD (5,555%) 2017",+,1.65,20.10. 10:00,60013
2017-06-24T22:01:03.182606,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-24T22:01:03.182606,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-24T22:01:03.182606,"Svobodní (1,995%) 2017",-,1.7,20.10. 10:00,60047
2017-06-24T22:01:03.182606,"Svobodní (1,995%) 2017",+,1.98,20.10. 10:00,60047
2017-06-24T22:01:03.182606,"Piráti (3,995%) 2017",-,2.1,20.10. 10:00,60113
2017-06-24T22:01:03.182606,"Piráti (3,995%) 2017",+,1.6,20.10. 10:00,60113
2017-06-24T22:01:03.182606,"Realisté (9,995%) 2017",-,15,20.10. 10:00,60120
2017-06-25T10:01:02.899919,"ANO 2011 (26,995%) 2017",-,2.42,20.10. 10:00,60002
2017-06-25T10:01:02.899919,"ANO 2011 (26,995%) 2017",+,1.47,20.10. 10:00,60002
2017-06-25T10:01:02.899919,"ČSSD (16,225%) 2017",-,1.37,20.10. 10:00,60005
2017-06-25T10:01:02.899919,"ČSSD (16,225%) 2017",+,2.76,20.10. 10:00,60005
2017-06-25T10:01:02.899919,"KSČM (12,995%) 2017",-,1.75,20.10. 10:00,60006
