date,title,result,odds,date_bet,identifier
2017-06-27T22:01:03.557045,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-06-27T22:01:03.557045,"KDU-ČSL+STAN (10,245%) 2017",-,1.85,20.10. 10:00,60008
2017-06-27T22:01:03.557045,"KDU-ČSL+STAN (10,245%) 2017",+,1.85,20.10. 10:00,60008
2017-06-27T22:01:03.557045,"TOP 09 (6,995%) 2017",-,2.05,20.10. 10:00,60010
2017-06-27T22:01:03.557045,"TOP 09 (6,995%) 2017",+,1.65,20.10. 10:00,60010
2017-06-27T22:01:03.557045,"SPD (5,555%) 2017",-,2.05,20.10. 10:00,60013
2017-06-27T22:01:03.557045,"SPD (5,555%) 2017",+,1.65,20.10. 10:00,60013
2017-06-27T22:01:03.557045,"Realisté (4,995%) 2017",-,1.22,20.10. 10:00,60037
2017-06-27T22:01:03.557045,"Realisté (4,995%) 2017",+,3.65,20.10. 10:00,60037
2017-06-27T22:01:03.557045,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-27T22:01:03.557045,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-27T22:01:03.557045,"Svobodní (1,995%) 2017",-,1.7,20.10. 10:00,60047
2017-06-27T22:01:03.557045,"Svobodní (1,995%) 2017",+,1.98,20.10. 10:00,60047
2017-06-27T22:01:03.557045,"Piráti (3,995%) 2017",-,2.48,20.10. 10:00,60113
2017-06-27T22:01:03.557045,"Piráti (3,995%) 2017",+,1.45,20.10. 10:00,60113
2017-06-27T22:01:03.557045,"Realisté (9,995%) 2017",-,1.01,20.10. 10:00,60120
2017-06-27T22:01:03.557045,"Realisté (9,995%) 2017",+,15,20.10. 10:00,60120
2017-06-28T10:01:02.816185,"ANO 2011 (26,995%) 2017",-,2.5,20.10. 10:00,60002
2017-06-28T10:01:02.816185,"ANO 2011 (26,995%) 2017",+,1.4,20.10. 10:00,60002
2017-06-28T10:01:02.816185,"ČSSD (16,225%) 2017",-,1.37,20.10. 10:00,60005
2017-06-28T10:01:02.816185,"ČSSD (16,225%) 2017",+,2.76,20.10. 10:00,60005
2017-06-28T10:01:02.816185,"KSČM (12,995%) 2017",-,1.7,20.10. 10:00,60006
2017-06-28T10:01:02.816185,"KSČM (12,995%) 2017",+,2,20.10. 10:00,60006
2017-06-28T10:01:02.816185,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-06-28T10:01:02.816185,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-06-28T10:01:02.816185,"KDU-ČSL+STAN (10,245%) 2017",-,1.85,20.10. 10:00,60008
2017-06-28T10:01:02.816185,"KDU-ČSL+STAN (10,245%) 2017",+,1.85,20.10. 10:00,60008
2017-06-28T10:01:02.816185,"TOP 09 (6,995%) 2017",-,2.05,20.10. 10:00,60010
2017-06-28T10:01:02.816185,"TOP 09 (6,995%) 2017",+,1.65,20.10. 10:00,60010
2017-06-28T10:01:02.816185,"SPD (5,555%) 2017",-,2.05,20.10. 10:00,60013
2017-06-28T10:01:02.816185,"SPD (5,555%) 2017",+,1.65,20.10. 10:00,60013
2017-06-28T10:01:02.816185,"Realisté (4,995%) 2017",-,1.22,20.10. 10:00,60037
2017-06-28T10:01:02.816185,"Realisté (4,995%) 2017",+,3.65,20.10. 10:00,60037
2017-06-28T10:01:02.816185,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-28T10:01:02.816185,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-28T10:01:02.816185,"Svobodní (1,995%) 2017",-,1.7,20.10. 10:00,60047
2017-06-28T10:01:02.816185,"Svobodní (1,995%) 2017",+,1.98,20.10. 10:00,60047
2017-06-28T10:01:02.816185,"Piráti (3,995%) 2017",-,2.48,20.10. 10:00,60113
2017-06-28T10:01:02.816185,"Piráti (3,995%) 2017",+,1.45,20.10. 10:00,60113
2017-06-28T10:01:02.816185,"Realisté (9,995%) 2017",-,1.01,20.10. 10:00,60120
2017-06-28T10:01:02.816185,"Realisté (9,995%) 2017",+,15,20.10. 10:00,60120
2017-06-28T22:01:03.003163,"ANO 2011 (26,995%) 2017",-,2.25,20.10. 10:00,60002
2017-06-28T22:01:03.003163,"ANO 2011 (26,995%) 2017",+,1.55,20.10. 10:00,60002
2017-06-28T22:01:03.003163,"ČSSD (16,225%) 2017",-,1.37,20.10. 10:00,60005
2017-06-28T22:01:03.003163,"ČSSD (16,225%) 2017",+,2.76,20.10. 10:00,60005
2017-06-28T22:01:03.003163,"KSČM (12,995%) 2017",-,1.7,20.10. 10:00,60006
2017-06-28T22:01:03.003163,"KSČM (12,995%) 2017",+,2,20.10. 10:00,60006
2017-06-28T22:01:03.003163,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-06-28T22:01:03.003163,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-06-28T22:01:03.003163,"KDU-ČSL+STAN (10,245%) 2017",-,1.85,20.10. 10:00,60008
2017-06-28T22:01:03.003163,"KDU-ČSL+STAN (10,245%) 2017",+,1.85,20.10. 10:00,60008
2017-06-28T22:01:03.003163,"TOP 09 (6,995%) 2017",-,2.05,20.10. 10:00,60010
2017-06-28T22:01:03.003163,"TOP 09 (6,995%) 2017",+,1.65,20.10. 10:00,60010
2017-06-28T22:01:03.003163,"SPD (5,555%) 2017",-,2.05,20.10. 10:00,60013
2017-06-28T22:01:03.003163,"SPD (5,555%) 2017",+,1.65,20.10. 10:00,60013
2017-06-28T22:01:03.003163,"Realisté (4,995%) 2017",-,1.22,20.10. 10:00,60037
2017-06-28T22:01:03.003163,"Realisté (4,995%) 2017",+,3.65,20.10. 10:00,60037
2017-06-28T22:01:03.003163,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-28T22:01:03.003163,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-28T22:01:03.003163,"Svobodní (1,995%) 2017",-,1.7,20.10. 10:00,60047
2017-06-28T22:01:03.003163,"Svobodní (1,995%) 2017",+,1.98,20.10. 10:00,60047
2017-06-28T22:01:03.003163,"Piráti (3,995%) 2017",-,2.48,20.10. 10:00,60113
2017-06-28T22:01:03.003163,"Piráti (3,995%) 2017",+,1.45,20.10. 10:00,60113
2017-06-28T22:01:03.003163,"Realisté (9,995%) 2017",-,1.01,20.10. 10:00,60120
2017-06-28T22:01:03.003163,"Realisté (9,995%) 2017",+,15,20.10. 10:00,60120
2017-06-29T10:01:03.155041,"ANO 2011 (26,995%) 2017",-,2.25,20.10. 10:00,60002
2017-06-29T10:01:03.155041,"ANO 2011 (26,995%) 2017",+,1.55,20.10. 10:00,60002
2017-06-29T10:01:03.155041,"ČSSD (16,225%) 2017",-,1.37,20.10. 10:00,60005
2017-06-29T10:01:03.155041,"ČSSD (16,225%) 2017",+,2.76,20.10. 10:00,60005
2017-06-29T10:01:03.155041,"KSČM (12,995%) 2017",-,1.7,20.10. 10:00,60006
2017-06-29T10:01:03.155041,"KSČM (12,995%) 2017",+,2,20.10. 10:00,60006
2017-06-29T10:01:03.155041,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-06-29T10:01:03.155041,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-06-29T10:01:03.155041,"KDU-ČSL+STAN (10,245%) 2017",-,1.85,20.10. 10:00,60008
2017-06-29T10:01:03.155041,"KDU-ČSL+STAN (10,245%) 2017",+,1.85,20.10. 10:00,60008
2017-06-29T10:01:03.155041,"TOP 09 (6,995%) 2017",-,2.05,20.10. 10:00,60010
2017-06-29T10:01:03.155041,"TOP 09 (6,995%) 2017",+,1.65,20.10. 10:00,60010
2017-06-29T10:01:03.155041,"SPD (5,555%) 2017",-,2.65,20.10. 10:00,60013
2017-06-29T10:01:03.155041,"SPD (5,555%) 2017",+,1.4,20.10. 10:00,60013
2017-06-29T10:01:03.155041,"Realisté (4,995%) 2017",-,1.22,20.10. 10:00,60037
2017-06-29T10:01:03.155041,"Realisté (4,995%) 2017",+,3.65,20.10. 10:00,60037
2017-06-29T10:01:03.155041,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-29T10:01:03.155041,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-29T10:01:03.155041,"Svobodní (1,995%) 2017",-,1.7,20.10. 10:00,60047
2017-06-29T10:01:03.155041,"Svobodní (1,995%) 2017",+,1.98,20.10. 10:00,60047
2017-06-29T10:01:03.155041,"Piráti (3,995%) 2017",-,2.48,20.10. 10:00,60113
2017-06-29T10:01:03.155041,"Piráti (3,995%) 2017",+,1.45,20.10. 10:00,60113
2017-06-29T10:01:03.155041,"Realisté (9,995%) 2017",-,1.01,20.10. 10:00,60120
2017-06-29T10:01:03.155041,"Realisté (9,995%) 2017",+,15,20.10. 10:00,60120
2017-06-29T22:01:03.686135,"ANO 2011 (26,995%) 2017",-,2.25,20.10. 10:00,60002
2017-06-29T22:01:03.686135,"ANO 2011 (26,995%) 2017",+,1.55,20.10. 10:00,60002
2017-06-29T22:01:03.686135,"ČSSD (16,225%) 2017",-,1.37,20.10. 10:00,60005
2017-06-29T22:01:03.686135,"ČSSD (16,225%) 2017",+,2.76,20.10. 10:00,60005
2017-06-29T22:01:03.686135,"KSČM (12,995%) 2017",-,1.7,20.10. 10:00,60006
2017-06-29T22:01:03.686135,"KSČM (12,995%) 2017",+,2,20.10. 10:00,60006
2017-06-29T22:01:03.686135,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-06-29T22:01:03.686135,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-06-29T22:01:03.686135,"KDU-ČSL+STAN (10,245%) 2017",-,1.85,20.10. 10:00,60008
2017-06-29T22:01:03.686135,"KDU-ČSL+STAN (10,245%) 2017",+,1.85,20.10. 10:00,60008
2017-06-29T22:01:03.686135,"TOP 09 (6,995%) 2017",-,2.05,20.10. 10:00,60010
2017-06-29T22:01:03.686135,"TOP 09 (6,995%) 2017",+,1.65,20.10. 10:00,60010
2017-06-29T22:01:03.686135,"SPD (5,555%) 2017",-,2.65,20.10. 10:00,60013
2017-06-29T22:01:03.686135,"SPD (5,555%) 2017",+,1.4,20.10. 10:00,60013
2017-06-29T22:01:03.686135,"Realisté (4,995%) 2017",-,1.22,20.10. 10:00,60037
2017-06-29T22:01:03.686135,"Realisté (4,995%) 2017",+,3.65,20.10. 10:00,60037
2017-06-29T22:01:03.686135,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-29T22:01:03.686135,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-29T22:01:03.686135,"Svobodní (1,995%) 2017",-,2.05,20.10. 10:00,60047
2017-06-29T22:01:03.686135,"Svobodní (1,995%) 2017",+,1.65,20.10. 10:00,60047
2017-06-29T22:01:03.686135,"Piráti (3,995%) 2017",-,2.48,20.10. 10:00,60113
2017-06-29T22:01:03.686135,"Piráti (3,995%) 2017",+,1.45,20.10. 10:00,60113
2017-06-29T22:01:03.686135,"Realisté (9,995%) 2017",-,1.01,20.10. 10:00,60120
2017-06-29T22:01:03.686135,"Realisté (9,995%) 2017",+,15,20.10. 10:00,60120
2017-06-30T10:01:03.518725,"ANO 2011 (26,995%) 2017",-,2.25,20.10. 10:00,60002
2017-06-30T10:01:03.518725,"ANO 2011 (26,995%) 2017",+,1.55,20.10. 10:00,60002
2017-06-30T10:01:03.518725,"ČSSD (16,225%) 2017",-,1.37,20.10. 10:00,60005
2017-06-30T10:01:03.518725,"ČSSD (16,225%) 2017",+,2.76,20.10. 10:00,60005
2017-06-30T10:01:03.518725,"KSČM (12,995%) 2017",-,1.7,20.10. 10:00,60006
2017-06-30T10:01:03.518725,"KSČM (12,995%) 2017",+,2,20.10. 10:00,60006
2017-06-30T10:01:03.518725,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-06-30T10:01:03.518725,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-06-30T10:01:03.518725,"KDU-ČSL+STAN (10,245%) 2017",-,1.85,20.10. 10:00,60008
2017-06-30T10:01:03.518725,"KDU-ČSL+STAN (10,245%) 2017",+,1.85,20.10. 10:00,60008
2017-06-30T10:01:03.518725,"TOP 09 (6,995%) 2017",-,2.05,20.10. 10:00,60010
2017-06-30T10:01:03.518725,"TOP 09 (6,995%) 2017",+,1.65,20.10. 10:00,60010
2017-06-30T10:01:03.518725,"SPD (5,555%) 2017",-,2.65,20.10. 10:00,60013
2017-06-30T10:01:03.518725,"SPD (5,555%) 2017",+,1.4,20.10. 10:00,60013
2017-06-30T10:01:03.518725,"Realisté (4,995%) 2017",-,1.22,20.10. 10:00,60037
2017-06-30T10:01:03.518725,"Realisté (4,995%) 2017",+,3.65,20.10. 10:00,60037
2017-06-30T10:01:03.518725,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-30T10:01:03.518725,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-30T10:01:03.518725,"Svobodní (1,995%) 2017",-,2.05,20.10. 10:00,60047
2017-06-30T10:01:03.518725,"Svobodní (1,995%) 2017",+,1.65,20.10. 10:00,60047
2017-06-30T10:01:03.518725,"Piráti (3,995%) 2017",-,2.48,20.10. 10:00,60113
2017-06-30T10:01:03.518725,"Piráti (3,995%) 2017",+,1.45,20.10. 10:00,60113
2017-06-30T10:01:03.518725,"Realisté (9,995%) 2017",-,1.01,20.10. 10:00,60120
2017-06-30T10:01:03.518725,"Realisté (9,995%) 2017",+,15,20.10. 10:00,60120
2017-06-30T22:01:02.663900,"ANO 2011 (26,995%) 2017",-,2.25,20.10. 10:00,60002
2017-06-30T22:01:02.663900,"ANO 2011 (26,995%) 2017",+,1.55,20.10. 10:00,60002
2017-06-30T22:01:02.663900,"ČSSD (16,225%) 2017",-,1.37,20.10. 10:00,60005
2017-06-30T22:01:02.663900,"ČSSD (16,225%) 2017",+,2.76,20.10. 10:00,60005
2017-06-30T22:01:02.663900,"KSČM (12,995%) 2017",-,1.7,20.10. 10:00,60006
2017-06-30T22:01:02.663900,"KSČM (12,995%) 2017",+,2,20.10. 10:00,60006
2017-06-30T22:01:02.663900,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-06-30T22:01:02.663900,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-06-30T22:01:02.663900,"KDU-ČSL+STAN (10,245%) 2017",-,1.85,20.10. 10:00,60008
2017-06-30T22:01:02.663900,"KDU-ČSL+STAN (10,245%) 2017",+,1.85,20.10. 10:00,60008
2017-06-30T22:01:02.663900,"TOP 09 (6,995%) 2017",-,2.05,20.10. 10:00,60010
2017-06-30T22:01:02.663900,"TOP 09 (6,995%) 2017",+,1.65,20.10. 10:00,60010
2017-06-30T22:01:02.663900,"SPD (5,555%) 2017",-,2.65,20.10. 10:00,60013
2017-06-30T22:01:02.663900,"SPD (5,555%) 2017",+,1.4,20.10. 10:00,60013
2017-06-30T22:01:02.663900,"Realisté (4,995%) 2017",-,1.22,20.10. 10:00,60037
2017-06-30T22:01:02.663900,"Realisté (4,995%) 2017",+,3.65,20.10. 10:00,60037
2017-06-30T22:01:02.663900,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-30T22:01:02.663900,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-30T22:01:02.663900,"Svobodní (1,995%) 2017",-,2.05,20.10. 10:00,60047
2017-06-30T22:01:02.663900,"Svobodní (1,995%) 2017",+,1.65,20.10. 10:00,60047
2017-06-30T22:01:02.663900,"Piráti (3,995%) 2017",-,2.48,20.10. 10:00,60113
2017-06-30T22:01:02.663900,"Piráti (3,995%) 2017",+,1.45,20.10. 10:00,60113
2017-06-30T22:01:02.663900,"Realisté (9,995%) 2017",-,1.01,20.10. 10:00,60120
2017-06-30T22:01:02.663900,"Realisté (9,995%) 2017",+,15,20.10. 10:00,60120
2017-07-01T10:01:03.629345,"ANO 2011 (26,995%) 2017",-,2.25,20.10. 10:00,60002
2017-07-01T10:01:03.629345,"ANO 2011 (26,995%) 2017",+,1.55,20.10. 10:00,60002
2017-07-01T10:01:03.629345,"ČSSD (16,225%) 2017",-,1.37,20.10. 10:00,60005
2017-07-01T10:01:03.629345,"ČSSD (16,225%) 2017",+,2.76,20.10. 10:00,60005
2017-07-01T10:01:03.629345,"KSČM (12,995%) 2017",-,1.7,20.10. 10:00,60006
2017-07-01T10:01:03.629345,"KSČM (12,995%) 2017",+,2,20.10. 10:00,60006
2017-07-01T10:01:03.629345,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-07-01T10:01:03.629345,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-07-01T10:01:03.629345,"KDU-ČSL+STAN (10,245%) 2017",-,1.85,20.10. 10:00,60008
2017-07-01T10:01:03.629345,"KDU-ČSL+STAN (10,245%) 2017",+,1.85,20.10. 10:00,60008
2017-07-01T10:01:03.629345,"TOP 09 (6,995%) 2017",-,2.05,20.10. 10:00,60010
2017-07-01T10:01:03.629345,"TOP 09 (6,995%) 2017",+,1.65,20.10. 10:00,60010
2017-07-01T10:01:03.629345,"SPD (5,555%) 2017",-,2.65,20.10. 10:00,60013
2017-07-01T10:01:03.629345,"SPD (5,555%) 2017",+,1.4,20.10. 10:00,60013
2017-07-01T10:01:03.629345,"Realisté (4,995%) 2017",-,1.22,20.10. 10:00,60037
2017-07-01T10:01:03.629345,"Realisté (4,995%) 2017",+,3.65,20.10. 10:00,60037
2017-07-01T10:01:03.629345,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-07-01T10:01:03.629345,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-07-01T10:01:03.629345,"Svobodní (1,995%) 2017",-,2.05,20.10. 10:00,60047
2017-07-01T10:01:03.629345,"Svobodní (1,995%) 2017",+,1.65,20.10. 10:00,60047
2017-07-01T10:01:03.629345,"Piráti (3,995%) 2017",-,2.48,20.10. 10:00,60113
2017-07-01T10:01:03.629345,"Piráti (3,995%) 2017",+,1.45,20.10. 10:00,60113
2017-07-01T10:01:03.629345,"Realisté (9,995%) 2017",-,1.01,20.10. 10:00,60120
2017-07-01T10:01:03.629345,"Realisté (9,995%) 2017",+,15,20.10. 10:00,60120
2017-07-01T22:01:03.595909,"ANO 2011 (26,995%) 2017",-,2.25,20.10. 10:00,60002
2017-07-01T22:01:03.595909,"ANO 2011 (26,995%) 2017",+,1.55,20.10. 10:00,60002
2017-07-01T22:01:03.595909,"ČSSD (16,225%) 2017",-,1.37,20.10. 10:00,60005
2017-07-01T22:01:03.595909,"ČSSD (16,225%) 2017",+,2.76,20.10. 10:00,60005
2017-07-01T22:01:03.595909,"KSČM (12,995%) 2017",-,1.7,20.10. 10:00,60006
2017-07-01T22:01:03.595909,"KSČM (12,995%) 2017",+,2,20.10. 10:00,60006
2017-07-01T22:01:03.595909,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-07-01T22:01:03.595909,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-07-01T22:01:03.595909,"KDU-ČSL+STAN (10,245%) 2017",-,1.85,20.10. 10:00,60008
2017-07-01T22:01:03.595909,"KDU-ČSL+STAN (10,245%) 2017",+,1.85,20.10. 10:00,60008
2017-07-01T22:01:03.595909,"TOP 09 (6,995%) 2017",-,2.05,20.10. 10:00,60010
2017-07-01T22:01:03.595909,"TOP 09 (6,995%) 2017",+,1.65,20.10. 10:00,60010
2017-07-01T22:01:03.595909,"SPD (5,555%) 2017",-,2.65,20.10. 10:00,60013
2017-07-01T22:01:03.595909,"SPD (5,555%) 2017",+,1.4,20.10. 10:00,60013
2017-07-01T22:01:03.595909,"Realisté (4,995%) 2017",-,1.22,20.10. 10:00,60037
2017-07-01T22:01:03.595909,"Realisté (4,995%) 2017",+,3.65,20.10. 10:00,60037
2017-07-01T22:01:03.595909,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-07-01T22:01:03.595909,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-07-01T22:01:03.595909,"Svobodní (1,995%) 2017",-,2.05,20.10. 10:00,60047
2017-07-01T22:01:03.595909,"Svobodní (1,995%) 2017",+,1.65,20.10. 10:00,60047
2017-07-01T22:01:03.595909,"Piráti (3,995%) 2017",-,2.48,20.10. 10:00,60113
2017-07-01T22:01:03.595909,"Piráti (3,995%) 2017",+,1.45,20.10. 10:00,60113
2017-07-01T22:01:03.595909,"Realisté (9,995%) 2017",-,1.01,20.10. 10:00,60120
2017-07-01T22:01:03.595909,"Realisté (9,995%) 2017",+,15,20.10. 10:00,60120
2017-07-02T10:01:02.854791,"ANO 2011 (26,995%) 2017",-,2.25,20.10. 10:00,60002
2017-07-02T10:01:02.854791,"ANO 2011 (26,995%) 2017",+,1.55,20.10. 10:00,60002
2017-07-02T10:01:02.854791,"ČSSD (16,225%) 2017",-,1.37,20.10. 10:00,60005
2017-07-02T10:01:02.854791,"ČSSD (16,225%) 2017",+,2.76,20.10. 10:00,60005
2017-07-02T10:01:02.854791,"KSČM (12,995%) 2017",-,1.7,20.10. 10:00,60006
2017-07-02T10:01:02.854791,"KSČM (12,995%) 2017",+,2,20.10. 10:00,60006
2017-07-02T10:01:02.854791,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-07-02T10:01:02.854791,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-07-02T10:01:02.854791,"KDU-ČSL+STAN (10,245%) 2017",-,1.85,20.10. 10:00,60008
2017-07-02T10:01:02.854791,"KDU-ČSL+STAN (10,245%) 2017",+,1.85,20.10. 10:00,60008
2017-07-02T10:01:02.854791,"TOP 09 (6,995%) 2017",-,2.05,20.10. 10:00,60010
2017-07-02T10:01:02.854791,"TOP 09 (6,995%) 2017",+,1.65,20.10. 10:00,60010
2017-07-02T10:01:02.854791,"SPD (5,555%) 2017",-,2.65,20.10. 10:00,60013
2017-07-02T10:01:02.854791,"SPD (5,555%) 2017",+,1.4,20.10. 10:00,60013
2017-07-02T10:01:02.854791,"Realisté (4,995%) 2017",-,1.22,20.10. 10:00,60037
2017-07-02T10:01:02.854791,"Realisté (4,995%) 2017",+,3.65,20.10. 10:00,60037
2017-07-02T10:01:02.854791,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-07-02T10:01:02.854791,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-07-02T10:01:02.854791,"Svobodní (1,995%) 2017",-,2.05,20.10. 10:00,60047
2017-07-02T10:01:02.854791,"Svobodní (1,995%) 2017",+,1.65,20.10. 10:00,60047
2017-07-02T10:01:02.854791,"Piráti (3,995%) 2017",-,2.48,20.10. 10:00,60113
2017-07-02T10:01:02.854791,"Piráti (3,995%) 2017",+,1.45,20.10. 10:00,60113
2017-07-02T10:01:02.854791,"Realisté (9,995%) 2017",-,1.01,20.10. 10:00,60120
2017-07-02T10:01:02.854791,"Realisté (9,995%) 2017",+,15,20.10. 10:00,60120
2017-07-02T22:01:02.616486,"ANO 2011 (26,995%) 2017",-,2.25,20.10. 10:00,60002
2017-07-02T22:01:02.616486,"ANO 2011 (26,995%) 2017",+,1.55,20.10. 10:00,60002
2017-07-02T22:01:02.616486,"ČSSD (16,225%) 2017",-,1.37,20.10. 10:00,60005
2017-07-02T22:01:02.616486,"ČSSD (16,225%) 2017",+,2.76,20.10. 10:00,60005
2017-07-02T22:01:02.616486,"KSČM (12,995%) 2017",-,1.7,20.10. 10:00,60006
2017-07-02T22:01:02.616486,"KSČM (12,995%) 2017",+,2,20.10. 10:00,60006
2017-07-02T22:01:02.616486,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-07-02T22:01:02.616486,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-07-02T22:01:02.616486,"KDU-ČSL+STAN (10,245%) 2017",-,1.85,20.10. 10:00,60008
2017-07-02T22:01:02.616486,"KDU-ČSL+STAN (10,245%) 2017",+,1.85,20.10. 10:00,60008
2017-07-02T22:01:02.616486,"TOP 09 (6,995%) 2017",-,2.05,20.10. 10:00,60010
2017-07-02T22:01:02.616486,"TOP 09 (6,995%) 2017",+,1.65,20.10. 10:00,60010
2017-07-02T22:01:02.616486,"SPD (5,555%) 2017",-,2.65,20.10. 10:00,60013
2017-07-02T22:01:02.616486,"SPD (5,555%) 2017",+,1.4,20.10. 10:00,60013
2017-07-02T22:01:02.616486,"Realisté (4,995%) 2017",-,1.22,20.10. 10:00,60037
2017-07-02T22:01:02.616486,"Realisté (4,995%) 2017",+,3.65,20.10. 10:00,60037
2017-07-02T22:01:02.616486,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-07-02T22:01:02.616486,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-07-02T22:01:02.616486,"Svobodní (1,995%) 2017",-,2.05,20.10. 10:00,60047
2017-07-02T22:01:02.616486,"Svobodní (1,995%) 2017",+,1.65,20.10. 10:00,60047
2017-07-02T22:01:02.616486,"Piráti (3,995%) 2017",-,2.48,20.10. 10:00,60113
2017-07-02T22:01:02.616486,"Piráti (3,995%) 2017",+,1.45,20.10. 10:00,60113
2017-07-02T22:01:02.616486,"Realisté (9,995%) 2017",-,1.01,20.10. 10:00,60120
2017-07-02T22:01:02.616486,"Realisté (9,995%) 2017",+,15,20.10. 10:00,60120
2017-07-03T10:01:02.841941,"ANO 2011 (26,995%) 2017",-,2.25,20.10. 10:00,60002
2017-07-03T10:01:02.841941,"ANO 2011 (26,995%) 2017",+,1.55,20.10. 10:00,60002
2017-07-03T10:01:02.841941,"ČSSD (16,225%) 2017",-,1.37,20.10. 10:00,60005
2017-07-03T10:01:02.841941,"ČSSD (16,225%) 2017",+,2.76,20.10. 10:00,60005
2017-07-03T10:01:02.841941,"KSČM (12,995%) 2017",-,1.7,20.10. 10:00,60006
2017-07-03T10:01:02.841941,"KSČM (12,995%) 2017",+,2,20.10. 10:00,60006
2017-07-03T10:01:02.841941,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-07-03T10:01:02.841941,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-07-03T10:01:02.841941,"KDU-ČSL+STAN (10,245%) 2017",-,1.85,20.10. 10:00,60008
2017-07-03T10:01:02.841941,"KDU-ČSL+STAN (10,245%) 2017",+,1.85,20.10. 10:00,60008
2017-07-03T10:01:02.841941,"TOP 09 (6,995%) 2017",-,2.05,20.10. 10:00,60010
2017-07-03T10:01:02.841941,"TOP 09 (6,995%) 2017",+,1.65,20.10. 10:00,60010
2017-07-03T10:01:02.841941,"SPD (5,555%) 2017",-,2.65,20.10. 10:00,60013
2017-07-03T10:01:02.841941,"SPD (5,555%) 2017",+,1.4,20.10. 10:00,60013
2017-07-03T10:01:02.841941,"Realisté (4,995%) 2017",-,1.22,20.10. 10:00,60037
2017-07-03T10:01:02.841941,"Realisté (4,995%) 2017",+,3.65,20.10. 10:00,60037
2017-07-03T10:01:02.841941,"Svobodní (1,995%) 2017",-,2.05,20.10. 10:00,60047
2017-07-03T10:01:02.841941,"Svobodní (1,995%) 2017",+,1.65,20.10. 10:00,60047
2017-07-03T10:01:02.841941,"Piráti (3,995%) 2017",-,2.48,20.10. 10:00,60113
2017-07-03T10:01:02.841941,"Piráti (3,995%) 2017",+,1.45,20.10. 10:00,60113
2017-07-03T10:01:02.841941,"Realisté (9,995%) 2017",-,1.01,20.10. 10:00,60120
2017-07-03T10:01:02.841941,"Realisté (9,995%) 2017",+,15,20.10. 10:00,60120
2017-07-03T22:01:02.886457,"ANO 2011 (26,995%) 2017",-,2.25,20.10. 10:00,60002
