date,title,result,odds,date_bet,identifier
2017-06-11T22:01:03.092568,"ANO 2011 (26,995%) 2017",+,1.7,20.10. 10:00,60002
2017-06-11T22:01:03.092568,"ČSSD (16,225%) 2017",-,1.5,20.10. 10:00,60005
2017-06-11T22:01:03.092568,"ČSSD (16,225%) 2017",+,2.35,20.10. 10:00,60005
2017-06-11T22:01:03.092568,"KSČM (12,995%) 2017",-,1.75,20.10. 10:00,60006
2017-06-11T22:01:03.092568,"KSČM (12,995%) 2017",+,1.95,20.10. 10:00,60006
2017-06-11T22:01:03.092568,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-06-11T22:01:03.092568,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-06-11T22:01:03.092568,"KDU-ČSL+STAN (10,245%) 2017",-,1.95,20.10. 10:00,60008
2017-06-11T22:01:03.092568,"KDU-ČSL+STAN (10,245%) 2017",+,1.7,20.10. 10:00,60008
2017-06-11T22:01:03.092568,"TOP 09 (6,995%) 2017",-,1.97,20.10. 10:00,60010
2017-06-11T22:01:03.092568,"TOP 09 (6,995%) 2017",+,1.71,20.10. 10:00,60010
2017-06-11T22:01:03.092568,"SPD (5,555%) 2017",-,2.05,20.10. 10:00,60013
2017-06-11T22:01:03.092568,"SPD (5,555%) 2017",+,1.65,20.10. 10:00,60013
2017-06-11T22:01:03.092568,"Realisté (4,995%) 2017",-,1.3,20.10. 10:00,60037
2017-06-11T22:01:03.092568,"Realisté (4,995%) 2017",+,2.9,20.10. 10:00,60037
2017-06-11T22:01:03.092568,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-11T22:01:03.092568,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-11T22:01:03.092568,"Svobodní (1,995%) 2017",-,1.85,20.10. 10:00,60047
2017-06-11T22:01:03.092568,"Svobodní (1,995%) 2017",+,1.85,20.10. 10:00,60047
2017-06-11T22:01:03.092568,"Piráti (2,995%) 2017",-,2.48,20.10. 10:00,60052
2017-06-11T22:01:03.092568,"Piráti (2,995%) 2017",+,1.45,20.10. 10:00,60052
2017-06-12T10:01:02.488492,"ANO 2011 (26,995%) 2017",-,2,20.10. 10:00,60002
2017-06-12T10:01:02.488492,"ANO 2011 (26,995%) 2017",+,1.7,20.10. 10:00,60002
2017-06-12T10:01:02.488492,"ČSSD (16,225%) 2017",-,1.5,20.10. 10:00,60005
2017-06-12T10:01:02.488492,"ČSSD (16,225%) 2017",+,2.35,20.10. 10:00,60005
2017-06-12T10:01:02.488492,"KSČM (12,995%) 2017",-,1.75,20.10. 10:00,60006
2017-06-12T10:01:02.488492,"KSČM (12,995%) 2017",+,1.95,20.10. 10:00,60006
2017-06-12T10:01:02.488492,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-06-12T10:01:02.488492,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-06-12T10:01:02.488492,"KDU-ČSL+STAN (10,245%) 2017",-,1.95,20.10. 10:00,60008
2017-06-12T10:01:02.488492,"KDU-ČSL+STAN (10,245%) 2017",+,1.7,20.10. 10:00,60008
2017-06-12T10:01:02.488492,"TOP 09 (6,995%) 2017",-,1.97,20.10. 10:00,60010
2017-06-12T10:01:02.488492,"TOP 09 (6,995%) 2017",+,1.71,20.10. 10:00,60010
2017-06-12T10:01:02.488492,"SPD (5,555%) 2017",-,2.05,20.10. 10:00,60013
2017-06-12T10:01:02.488492,"SPD (5,555%) 2017",+,1.65,20.10. 10:00,60013
2017-06-12T10:01:02.488492,"Realisté (4,995%) 2017",-,1.3,20.10. 10:00,60037
2017-06-12T10:01:02.488492,"Realisté (4,995%) 2017",+,2.9,20.10. 10:00,60037
2017-06-12T10:01:02.488492,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-12T10:01:02.488492,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-12T10:01:02.488492,"Svobodní (1,995%) 2017",-,1.85,20.10. 10:00,60047
2017-06-12T10:01:02.488492,"Svobodní (1,995%) 2017",+,1.85,20.10. 10:00,60047
2017-06-12T10:01:02.488492,"Piráti (2,995%) 2017",-,2.48,20.10. 10:00,60052
2017-06-12T10:01:02.488492,"Piráti (2,995%) 2017",+,1.45,20.10. 10:00,60052
2017-06-12T22:01:03.112754,"ANO 2011 (26,995%) 2017",-,2,20.10. 10:00,60002
2017-06-12T22:01:03.112754,"ANO 2011 (26,995%) 2017",+,1.7,20.10. 10:00,60002
2017-06-12T22:01:03.112754,"ČSSD (16,225%) 2017",-,1.5,20.10. 10:00,60005
2017-06-12T22:01:03.112754,"ČSSD (16,225%) 2017",+,2.35,20.10. 10:00,60005
2017-06-12T22:01:03.112754,"KSČM (12,995%) 2017",-,1.75,20.10. 10:00,60006
2017-06-12T22:01:03.112754,"KSČM (12,995%) 2017",+,1.95,20.10. 10:00,60006
2017-06-12T22:01:03.112754,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-06-12T22:01:03.112754,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-06-12T22:01:03.112754,"KDU-ČSL+STAN (10,245%) 2017",-,1.95,20.10. 10:00,60008
2017-06-12T22:01:03.112754,"KDU-ČSL+STAN (10,245%) 2017",+,1.7,20.10. 10:00,60008
2017-06-12T22:01:03.112754,"TOP 09 (6,995%) 2017",-,1.97,20.10. 10:00,60010
2017-06-12T22:01:03.112754,"TOP 09 (6,995%) 2017",+,1.71,20.10. 10:00,60010
2017-06-12T22:01:03.112754,"SPD (5,555%) 2017",-,2.05,20.10. 10:00,60013
2017-06-12T22:01:03.112754,"SPD (5,555%) 2017",+,1.65,20.10. 10:00,60013
2017-06-12T22:01:03.112754,"Realisté (4,995%) 2017",-,1.3,20.10. 10:00,60037
2017-06-12T22:01:03.112754,"Realisté (4,995%) 2017",+,2.9,20.10. 10:00,60037
2017-06-12T22:01:03.112754,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-12T22:01:03.112754,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-12T22:01:03.112754,"Svobodní (1,995%) 2017",-,1.85,20.10. 10:00,60047
2017-06-12T22:01:03.112754,"Svobodní (1,995%) 2017",+,1.85,20.10. 10:00,60047
2017-06-12T22:01:03.112754,"Piráti (2,995%) 2017",-,2.48,20.10. 10:00,60052
2017-06-12T22:01:03.112754,"Piráti (2,995%) 2017",+,1.45,20.10. 10:00,60052
2017-06-13T10:01:02.756804,"ANO 2011 (26,995%) 2017",-,2,20.10. 10:00,60002
2017-06-13T10:01:02.756804,"ANO 2011 (26,995%) 2017",+,1.7,20.10. 10:00,60002
2017-06-13T10:01:02.756804,"ČSSD (16,225%) 2017",-,1.5,20.10. 10:00,60005
2017-06-13T10:01:02.756804,"ČSSD (16,225%) 2017",+,2.35,20.10. 10:00,60005
2017-06-13T10:01:02.756804,"KSČM (12,995%) 2017",-,1.75,20.10. 10:00,60006
2017-06-13T10:01:02.756804,"KSČM (12,995%) 2017",+,1.95,20.10. 10:00,60006
2017-06-13T10:01:02.756804,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-06-13T10:01:02.756804,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-06-13T10:01:02.756804,"KDU-ČSL+STAN (10,245%) 2017",-,1.95,20.10. 10:00,60008
2017-06-13T10:01:02.756804,"KDU-ČSL+STAN (10,245%) 2017",+,1.7,20.10. 10:00,60008
2017-06-13T10:01:02.756804,"TOP 09 (6,995%) 2017",-,1.97,20.10. 10:00,60010
2017-06-13T10:01:02.756804,"TOP 09 (6,995%) 2017",+,1.71,20.10. 10:00,60010
2017-06-13T10:01:02.756804,"SPD (5,555%) 2017",-,1.95,20.10. 10:00,60013
2017-06-13T10:01:02.756804,"SPD (5,555%) 2017",+,1.75,20.10. 10:00,60013
2017-06-13T10:01:02.756804,"Realisté (4,995%) 2017",-,1.3,20.10. 10:00,60037
2017-06-13T10:01:02.756804,"Realisté (4,995%) 2017",+,2.9,20.10. 10:00,60037
2017-06-13T10:01:02.756804,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-13T10:01:02.756804,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-13T10:01:02.756804,"Svobodní (1,995%) 2017",-,1.85,20.10. 10:00,60047
2017-06-13T10:01:02.756804,"Svobodní (1,995%) 2017",+,1.85,20.10. 10:00,60047
2017-06-13T10:01:02.756804,"Piráti (2,995%) 2017",-,2.48,20.10. 10:00,60052
2017-06-13T10:01:02.756804,"Piráti (2,995%) 2017",+,1.45,20.10. 10:00,60052
2017-06-13T22:01:03.134542,"ANO 2011 (26,995%) 2017",-,2,20.10. 10:00,60002
2017-06-13T22:01:03.134542,"ANO 2011 (26,995%) 2017",+,1.7,20.10. 10:00,60002
2017-06-13T22:01:03.134542,"ČSSD (16,225%) 2017",-,1.5,20.10. 10:00,60005
2017-06-13T22:01:03.134542,"ČSSD (16,225%) 2017",+,2.35,20.10. 10:00,60005
2017-06-13T22:01:03.134542,"KSČM (12,995%) 2017",-,1.75,20.10. 10:00,60006
2017-06-13T22:01:03.134542,"KSČM (12,995%) 2017",+,1.95,20.10. 10:00,60006
2017-06-13T22:01:03.134542,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-06-13T22:01:03.134542,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-06-13T22:01:03.134542,"KDU-ČSL+STAN (10,245%) 2017",-,1.95,20.10. 10:00,60008
2017-06-13T22:01:03.134542,"KDU-ČSL+STAN (10,245%) 2017",+,1.7,20.10. 10:00,60008
2017-06-13T22:01:03.134542,"TOP 09 (6,995%) 2017",-,1.97,20.10. 10:00,60010
2017-06-13T22:01:03.134542,"TOP 09 (6,995%) 2017",+,1.71,20.10. 10:00,60010
2017-06-13T22:01:03.134542,"SPD (5,555%) 2017",-,1.95,20.10. 10:00,60013
2017-06-13T22:01:03.134542,"SPD (5,555%) 2017",+,1.75,20.10. 10:00,60013
2017-06-13T22:01:03.134542,"Realisté (4,995%) 2017",-,1.3,20.10. 10:00,60037
2017-06-13T22:01:03.134542,"Realisté (4,995%) 2017",+,2.9,20.10. 10:00,60037
2017-06-13T22:01:03.134542,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-13T22:01:03.134542,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-13T22:01:03.134542,"Svobodní (1,995%) 2017",-,1.85,20.10. 10:00,60047
2017-06-13T22:01:03.134542,"Svobodní (1,995%) 2017",+,1.85,20.10. 10:00,60047
2017-06-13T22:01:03.134542,"Piráti (2,995%) 2017",-,2.75,20.10. 10:00,60052
2017-06-13T22:01:03.134542,"Piráti (2,995%) 2017",+,1.35,20.10. 10:00,60052
2017-06-14T10:01:03.529247,"ANO 2011 (26,995%) 2017",-,2,20.10. 10:00,60002
2017-06-14T10:01:03.529247,"ANO 2011 (26,995%) 2017",+,1.7,20.10. 10:00,60002
2017-06-14T10:01:03.529247,"ČSSD (16,225%) 2017",-,1.5,20.10. 10:00,60005
2017-06-14T10:01:03.529247,"ČSSD (16,225%) 2017",+,2.35,20.10. 10:00,60005
2017-06-14T10:01:03.529247,"KSČM (12,995%) 2017",-,1.75,20.10. 10:00,60006
2017-06-14T10:01:03.529247,"KSČM (12,995%) 2017",+,1.95,20.10. 10:00,60006
2017-06-14T10:01:03.529247,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-06-14T10:01:03.529247,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-06-14T10:01:03.529247,"KDU-ČSL+STAN (10,245%) 2017",-,1.95,20.10. 10:00,60008
2017-06-14T10:01:03.529247,"KDU-ČSL+STAN (10,245%) 2017",+,1.7,20.10. 10:00,60008
2017-06-14T10:01:03.529247,"TOP 09 (6,995%) 2017",-,1.97,20.10. 10:00,60010
2017-06-14T10:01:03.529247,"TOP 09 (6,995%) 2017",+,1.71,20.10. 10:00,60010
2017-06-14T10:01:03.529247,"SPD (5,555%) 2017",-,1.95,20.10. 10:00,60013
2017-06-14T10:01:03.529247,"SPD (5,555%) 2017",+,1.75,20.10. 10:00,60013
2017-06-14T10:01:03.529247,"Realisté (4,995%) 2017",-,1.3,20.10. 10:00,60037
2017-06-14T10:01:03.529247,"Realisté (4,995%) 2017",+,2.9,20.10. 10:00,60037
2017-06-14T10:01:03.529247,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-14T10:01:03.529247,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-14T10:01:03.529247,"Svobodní (1,995%) 2017",-,1.85,20.10. 10:00,60047
2017-06-14T10:01:03.529247,"Svobodní (1,995%) 2017",+,1.85,20.10. 10:00,60047
2017-06-14T10:01:03.529247,"Piráti (2,995%) 2017",-,2.75,20.10. 10:00,60052
2017-06-14T10:01:03.529247,"Piráti (2,995%) 2017",+,1.35,20.10. 10:00,60052
2017-06-14T22:01:03.641027,"ANO 2011 (26,995%) 2017",-,2,20.10. 10:00,60002
2017-06-14T22:01:03.641027,"ANO 2011 (26,995%) 2017",+,1.7,20.10. 10:00,60002
2017-06-14T22:01:03.641027,"ČSSD (16,225%) 2017",-,1.5,20.10. 10:00,60005
2017-06-14T22:01:03.641027,"ČSSD (16,225%) 2017",+,2.35,20.10. 10:00,60005
2017-06-14T22:01:03.641027,"KSČM (12,995%) 2017",-,1.75,20.10. 10:00,60006
2017-06-14T22:01:03.641027,"KSČM (12,995%) 2017",+,1.95,20.10. 10:00,60006
2017-06-14T22:01:03.641027,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-06-14T22:01:03.641027,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-06-14T22:01:03.641027,"KDU-ČSL+STAN (10,245%) 2017",-,1.95,20.10. 10:00,60008
2017-06-14T22:01:03.641027,"KDU-ČSL+STAN (10,245%) 2017",+,1.7,20.10. 10:00,60008
2017-06-14T22:01:03.641027,"TOP 09 (6,995%) 2017",-,1.97,20.10. 10:00,60010
2017-06-14T22:01:03.641027,"TOP 09 (6,995%) 2017",+,1.71,20.10. 10:00,60010
2017-06-14T22:01:03.641027,"SPD (5,555%) 2017",-,1.95,20.10. 10:00,60013
2017-06-14T22:01:03.641027,"SPD (5,555%) 2017",+,1.75,20.10. 10:00,60013
2017-06-14T22:01:03.641027,"Realisté (4,995%) 2017",-,1.3,20.10. 10:00,60037
2017-06-14T22:01:03.641027,"Realisté (4,995%) 2017",+,2.9,20.10. 10:00,60037
2017-06-14T22:01:03.641027,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-14T22:01:03.641027,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-14T22:01:03.641027,"Svobodní (1,995%) 2017",-,1.85,20.10. 10:00,60047
2017-06-14T22:01:03.641027,"Svobodní (1,995%) 2017",+,1.85,20.10. 10:00,60047
2017-06-14T22:01:03.641027,"Piráti (2,995%) 2017",-,3.1,20.10. 10:00,60052
2017-06-14T22:01:03.641027,"Piráti (2,995%) 2017",+,1.3,20.10. 10:00,60052
2017-06-15T10:01:03.131585,"ANO 2011 (26,995%) 2017",-,2,20.10. 10:00,60002
2017-06-15T10:01:03.131585,"ANO 2011 (26,995%) 2017",+,1.7,20.10. 10:00,60002
2017-06-15T10:01:03.131585,"ČSSD (16,225%) 2017",-,1.5,20.10. 10:00,60005
2017-06-15T10:01:03.131585,"ČSSD (16,225%) 2017",+,2.35,20.10. 10:00,60005
2017-06-15T10:01:03.131585,"KSČM (12,995%) 2017",-,1.75,20.10. 10:00,60006
2017-06-15T10:01:03.131585,"KSČM (12,995%) 2017",+,1.95,20.10. 10:00,60006
2017-06-15T10:01:03.131585,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-06-15T10:01:03.131585,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-06-15T10:01:03.131585,"KDU-ČSL+STAN (10,245%) 2017",-,1.95,20.10. 10:00,60008
2017-06-15T10:01:03.131585,"KDU-ČSL+STAN (10,245%) 2017",+,1.7,20.10. 10:00,60008
2017-06-15T10:01:03.131585,"TOP 09 (6,995%) 2017",-,1.97,20.10. 10:00,60010
2017-06-15T10:01:03.131585,"TOP 09 (6,995%) 2017",+,1.71,20.10. 10:00,60010
2017-06-15T10:01:03.131585,"SPD (5,555%) 2017",-,1.95,20.10. 10:00,60013
2017-06-15T10:01:03.131585,"SPD (5,555%) 2017",+,1.75,20.10. 10:00,60013
2017-06-15T10:01:03.131585,"Realisté (4,995%) 2017",-,1.3,20.10. 10:00,60037
2017-06-15T10:01:03.131585,"Realisté (4,995%) 2017",+,2.9,20.10. 10:00,60037
2017-06-15T10:01:03.131585,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-15T10:01:03.131585,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-15T10:01:03.131585,"Svobodní (1,995%) 2017",-,1.85,20.10. 10:00,60047
2017-06-15T10:01:03.131585,"Svobodní (1,995%) 2017",+,1.85,20.10. 10:00,60047
2017-06-15T10:01:03.131585,"Piráti (2,995%) 2017",-,3.1,20.10. 10:00,60052
2017-06-15T10:01:03.131585,"Piráti (2,995%) 2017",+,1.3,20.10. 10:00,60052
2017-06-15T22:01:02.775871,"ANO 2011 (26,995%) 2017",-,2,20.10. 10:00,60002
2017-06-15T22:01:02.775871,"ANO 2011 (26,995%) 2017",+,1.7,20.10. 10:00,60002
2017-06-15T22:01:02.775871,"ČSSD (16,225%) 2017",-,1.5,20.10. 10:00,60005
2017-06-15T22:01:02.775871,"ČSSD (16,225%) 2017",+,2.35,20.10. 10:00,60005
2017-06-15T22:01:02.775871,"KSČM (12,995%) 2017",-,1.75,20.10. 10:00,60006
2017-06-15T22:01:02.775871,"KSČM (12,995%) 2017",+,1.95,20.10. 10:00,60006
2017-06-15T22:01:02.775871,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-06-15T22:01:02.775871,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-06-15T22:01:02.775871,"KDU-ČSL+STAN (10,245%) 2017",-,1.95,20.10. 10:00,60008
2017-06-15T22:01:02.775871,"KDU-ČSL+STAN (10,245%) 2017",+,1.7,20.10. 10:00,60008
2017-06-15T22:01:02.775871,"TOP 09 (6,995%) 2017",-,1.97,20.10. 10:00,60010
2017-06-15T22:01:02.775871,"TOP 09 (6,995%) 2017",+,1.71,20.10. 10:00,60010
2017-06-15T22:01:02.775871,"SPD (5,555%) 2017",-,1.95,20.10. 10:00,60013
2017-06-15T22:01:02.775871,"SPD (5,555%) 2017",+,1.75,20.10. 10:00,60013
2017-06-15T22:01:02.775871,"Realisté (4,995%) 2017",-,1.3,20.10. 10:00,60037
2017-06-15T22:01:02.775871,"Realisté (4,995%) 2017",+,2.9,20.10. 10:00,60037
2017-06-15T22:01:02.775871,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-15T22:01:02.775871,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-15T22:01:02.775871,"Svobodní (1,995%) 2017",-,1.85,20.10. 10:00,60047
2017-06-15T22:01:02.775871,"Svobodní (1,995%) 2017",+,1.85,20.10. 10:00,60047
2017-06-15T22:01:02.775871,"Piráti (2,995%) 2017",-,3.1,20.10. 10:00,60052
2017-06-15T22:01:02.775871,"Piráti (2,995%) 2017",+,1.3,20.10. 10:00,60052
2017-06-16T10:01:03.061613,"ANO 2011 (26,995%) 2017",-,2,20.10. 10:00,60002
2017-06-16T10:01:03.061613,"ANO 2011 (26,995%) 2017",+,1.7,20.10. 10:00,60002
2017-06-16T10:01:03.061613,"ČSSD (16,225%) 2017",-,1.5,20.10. 10:00,60005
2017-06-16T10:01:03.061613,"ČSSD (16,225%) 2017",+,2.35,20.10. 10:00,60005
2017-06-16T10:01:03.061613,"KSČM (12,995%) 2017",-,1.75,20.10. 10:00,60006
2017-06-16T10:01:03.061613,"KSČM (12,995%) 2017",+,1.95,20.10. 10:00,60006
2017-06-16T10:01:03.061613,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-06-16T10:01:03.061613,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-06-16T10:01:03.061613,"KDU-ČSL+STAN (10,245%) 2017",-,1.95,20.10. 10:00,60008
2017-06-16T10:01:03.061613,"KDU-ČSL+STAN (10,245%) 2017",+,1.7,20.10. 10:00,60008
2017-06-16T10:01:03.061613,"TOP 09 (6,995%) 2017",-,1.97,20.10. 10:00,60010
2017-06-16T10:01:03.061613,"TOP 09 (6,995%) 2017",+,1.71,20.10. 10:00,60010
2017-06-16T10:01:03.061613,"SPD (5,555%) 2017",-,1.95,20.10. 10:00,60013
2017-06-16T10:01:03.061613,"SPD (5,555%) 2017",+,1.75,20.10. 10:00,60013
2017-06-16T10:01:03.061613,"Realisté (4,995%) 2017",-,1.3,20.10. 10:00,60037
2017-06-16T10:01:03.061613,"Realisté (4,995%) 2017",+,2.9,20.10. 10:00,60037
2017-06-16T10:01:03.061613,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-16T10:01:03.061613,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-16T10:01:03.061613,"Svobodní (1,995%) 2017",-,1.85,20.10. 10:00,60047
2017-06-16T10:01:03.061613,"Svobodní (1,995%) 2017",+,1.85,20.10. 10:00,60047
2017-06-16T10:01:03.061613,"Piráti (2,995%) 2017",-,3.1,20.10. 10:00,60052
2017-06-16T10:01:03.061613,"Piráti (2,995%) 2017",+,1.3,20.10. 10:00,60052
2017-06-16T22:01:02.945113,"ANO 2011 (26,995%) 2017",-,2,20.10. 10:00,60002
2017-06-16T22:01:02.945113,"ANO 2011 (26,995%) 2017",+,1.7,20.10. 10:00,60002
2017-06-16T22:01:02.945113,"ČSSD (16,225%) 2017",-,1.5,20.10. 10:00,60005
2017-06-16T22:01:02.945113,"ČSSD (16,225%) 2017",+,2.35,20.10. 10:00,60005
2017-06-16T22:01:02.945113,"KSČM (12,995%) 2017",-,1.75,20.10. 10:00,60006
2017-06-16T22:01:02.945113,"KSČM (12,995%) 2017",+,1.95,20.10. 10:00,60006
2017-06-16T22:01:02.945113,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-06-16T22:01:02.945113,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-06-16T22:01:02.945113,"KDU-ČSL+STAN (10,245%) 2017",-,1.95,20.10. 10:00,60008
2017-06-16T22:01:02.945113,"KDU-ČSL+STAN (10,245%) 2017",+,1.7,20.10. 10:00,60008
2017-06-16T22:01:02.945113,"TOP 09 (6,995%) 2017",-,1.97,20.10. 10:00,60010
2017-06-16T22:01:02.945113,"TOP 09 (6,995%) 2017",+,1.71,20.10. 10:00,60010
2017-06-16T22:01:02.945113,"SPD (5,555%) 2017",-,1.95,20.10. 10:00,60013
2017-06-16T22:01:02.945113,"Realisté (4,995%) 2017",-,1.3,20.10. 10:00,60037
2017-06-16T22:01:02.945113,"Realisté (4,995%) 2017",+,2.9,20.10. 10:00,60037
2017-06-16T22:01:02.945113,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-16T22:01:02.945113,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-16T22:01:02.945113,"Svobodní (1,995%) 2017",-,1.85,20.10. 10:00,60047
2017-06-16T22:01:02.945113,"Svobodní (1,995%) 2017",+,1.85,20.10. 10:00,60047
2017-06-16T22:01:02.945113,"Piráti (2,995%) 2017",-,3.1,20.10. 10:00,60052
2017-06-16T22:01:02.945113,"Piráti (2,995%) 2017",+,1.3,20.10. 10:00,60052
2017-06-17T10:01:03.047768,"ANO 2011 (26,995%) 2017",-,2,20.10. 10:00,60002
2017-06-17T10:01:03.047768,"ANO 2011 (26,995%) 2017",+,1.7,20.10. 10:00,60002
2017-06-17T10:01:03.047768,"ČSSD (16,225%) 2017",-,1.5,20.10. 10:00,60005
2017-06-17T10:01:03.047768,"ČSSD (16,225%) 2017",+,2.35,20.10. 10:00,60005
2017-06-17T10:01:03.047768,"KSČM (12,995%) 2017",-,1.75,20.10. 10:00,60006
2017-06-17T10:01:03.047768,"KSČM (12,995%) 2017",+,1.95,20.10. 10:00,60006
2017-06-17T10:01:03.047768,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-06-17T10:01:03.047768,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-06-17T10:01:03.047768,"KDU-ČSL+STAN (10,245%) 2017",-,1.95,20.10. 10:00,60008
2017-06-17T10:01:03.047768,"KDU-ČSL+STAN (10,245%) 2017",+,1.7,20.10. 10:00,60008
2017-06-17T10:01:03.047768,"TOP 09 (6,995%) 2017",-,1.97,20.10. 10:00,60010
2017-06-17T10:01:03.047768,"TOP 09 (6,995%) 2017",+,1.71,20.10. 10:00,60010
2017-06-17T10:01:03.047768,"SPD (5,555%) 2017",-,1.95,20.10. 10:00,60013
2017-06-17T10:01:03.047768,"SPD (5,555%) 2017",+,1.7,20.10. 10:00,60013
2017-06-17T10:01:03.047768,"Realisté (4,995%) 2017",-,1.3,20.10. 10:00,60037
2017-06-17T10:01:03.047768,"Realisté (4,995%) 2017",+,2.9,20.10. 10:00,60037
2017-06-17T10:01:03.047768,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-17T10:01:03.047768,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-17T10:01:03.047768,"Svobodní (1,995%) 2017",-,1.85,20.10. 10:00,60047
2017-06-17T10:01:03.047768,"Svobodní (1,995%) 2017",+,1.85,20.10. 10:00,60047
2017-06-17T10:01:03.047768,"Piráti (2,995%) 2017",-,3.1,20.10. 10:00,60052
2017-06-17T10:01:03.047768,"Piráti (2,995%) 2017",+,1.3,20.10. 10:00,60052
2017-06-17T22:01:03.314083,"ANO 2011 (26,995%) 2017",-,2,20.10. 10:00,60002
2017-06-17T22:01:03.314083,"ANO 2011 (26,995%) 2017",+,1.7,20.10. 10:00,60002
2017-06-17T22:01:03.314083,"ČSSD (16,225%) 2017",-,1.5,20.10. 10:00,60005
2017-06-17T22:01:03.314083,"ČSSD (16,225%) 2017",+,2.35,20.10. 10:00,60005
2017-06-17T22:01:03.314083,"KSČM (12,995%) 2017",-,1.75,20.10. 10:00,60006
2017-06-17T22:01:03.314083,"KSČM (12,995%) 2017",+,1.95,20.10. 10:00,60006
2017-06-17T22:01:03.314083,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-06-17T22:01:03.314083,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-06-17T22:01:03.314083,"KDU-ČSL+STAN (10,245%) 2017",-,1.95,20.10. 10:00,60008
2017-06-17T22:01:03.314083,"KDU-ČSL+STAN (10,245%) 2017",+,1.7,20.10. 10:00,60008
2017-06-17T22:01:03.314083,"TOP 09 (6,995%) 2017",-,1.97,20.10. 10:00,60010
2017-06-17T22:01:03.314083,"TOP 09 (6,995%) 2017",+,1.71,20.10. 10:00,60010
2017-06-17T22:01:03.314083,"SPD (5,555%) 2017",-,1.95,20.10. 10:00,60013
2017-06-17T22:01:03.314083,"SPD (5,555%) 2017",+,1.7,20.10. 10:00,60013
2017-06-17T22:01:03.314083,"Realisté (4,995%) 2017",-,1.3,20.10. 10:00,60037
2017-06-17T22:01:03.314083,"Realisté (4,995%) 2017",+,2.9,20.10. 10:00,60037
2017-06-17T22:01:03.314083,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
