date,title,result,odds,date_bet,identifier
2017-06-11T22:01:02.964930,"ANO 2011 (26,995%) 2017",+,1.7,20.10. 10:00,60002
2017-06-11T22:01:02.964930,"ČSSD (16,225%) 2017",-,1.5,20.10. 10:00,60005
2017-06-11T22:01:02.964930,"ČSSD (16,225%) 2017",+,2.35,20.10. 10:00,60005
2017-06-11T22:01:02.964930,"KSČM (12,995%) 2017",-,1.75,20.10. 10:00,60006
2017-06-11T22:01:02.964930,"KSČM (12,995%) 2017",+,1.95,20.10. 10:00,60006
2017-06-11T22:01:02.964930,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-06-11T22:01:02.964930,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-06-11T22:01:02.964930,"KDU-ČSL+STAN (10,245%) 2017",-,1.95,20.10. 10:00,60008
2017-06-11T22:01:02.964930,"KDU-ČSL+STAN (10,245%) 2017",+,1.7,20.10. 10:00,60008
2017-06-11T22:01:02.964930,"TOP 09 (6,995%) 2017",-,1.97,20.10. 10:00,60010
2017-06-11T22:01:02.964930,"TOP 09 (6,995%) 2017",+,1.71,20.10. 10:00,60010
2017-06-11T22:01:02.964930,"SPD (5,555%) 2017",-,2.05,20.10. 10:00,60013
2017-06-11T22:01:02.964930,"SPD (5,555%) 2017",+,1.65,20.10. 10:00,60013
2017-06-11T22:01:02.964930,"Realisté (4,995%) 2017",-,1.3,20.10. 10:00,60037
2017-06-11T22:01:02.964930,"Realisté (4,995%) 2017",+,2.9,20.10. 10:00,60037
2017-06-11T22:01:02.964930,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-11T22:01:02.964930,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-11T22:01:02.964930,"Svobodní (1,995%) 2017",-,1.85,20.10. 10:00,60047
2017-06-11T22:01:02.964930,"Svobodní (1,995%) 2017",+,1.85,20.10. 10:00,60047
2017-06-11T22:01:02.964930,"Piráti (2,995%) 2017",-,2.48,20.10. 10:00,60052
2017-06-11T22:01:02.964930,"Piráti (2,995%) 2017",+,1.45,20.10. 10:00,60052
2017-06-12T10:01:02.674753,"ANO 2011 (26,995%) 2017",-,2,20.10. 10:00,60002
2017-06-12T10:01:02.674753,"ANO 2011 (26,995%) 2017",+,1.7,20.10. 10:00,60002
2017-06-12T10:01:02.674753,"ČSSD (16,225%) 2017",-,1.5,20.10. 10:00,60005
2017-06-12T10:01:02.674753,"ČSSD (16,225%) 2017",+,2.35,20.10. 10:00,60005
2017-06-12T10:01:02.674753,"KSČM (12,995%) 2017",-,1.75,20.10. 10:00,60006
2017-06-12T10:01:02.674753,"KSČM (12,995%) 2017",+,1.95,20.10. 10:00,60006
2017-06-12T10:01:02.674753,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-06-12T10:01:02.674753,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-06-12T10:01:02.674753,"KDU-ČSL+STAN (10,245%) 2017",-,1.95,20.10. 10:00,60008
2017-06-12T10:01:02.674753,"KDU-ČSL+STAN (10,245%) 2017",+,1.7,20.10. 10:00,60008
2017-06-12T10:01:02.674753,"TOP 09 (6,995%) 2017",-,1.97,20.10. 10:00,60010
2017-06-12T10:01:02.674753,"TOP 09 (6,995%) 2017",+,1.71,20.10. 10:00,60010
2017-06-12T10:01:02.674753,"SPD (5,555%) 2017",-,2.05,20.10. 10:00,60013
2017-06-12T10:01:02.674753,"SPD (5,555%) 2017",+,1.65,20.10. 10:00,60013
2017-06-12T10:01:02.674753,"Realisté (4,995%) 2017",-,1.3,20.10. 10:00,60037
2017-06-12T10:01:02.674753,"Realisté (4,995%) 2017",+,2.9,20.10. 10:00,60037
2017-06-12T10:01:02.674753,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-12T10:01:02.674753,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-12T10:01:02.674753,"Svobodní (1,995%) 2017",-,1.85,20.10. 10:00,60047
2017-06-12T10:01:02.674753,"Svobodní (1,995%) 2017",+,1.85,20.10. 10:00,60047
2017-06-12T10:01:02.674753,"Piráti (2,995%) 2017",-,2.48,20.10. 10:00,60052
2017-06-12T10:01:02.674753,"Piráti (2,995%) 2017",+,1.45,20.10. 10:00,60052
2017-06-12T22:01:03.755420,"ANO 2011 (26,995%) 2017",-,2,20.10. 10:00,60002
2017-06-12T22:01:03.755420,"ANO 2011 (26,995%) 2017",+,1.7,20.10. 10:00,60002
2017-06-12T22:01:03.755420,"ČSSD (16,225%) 2017",-,1.5,20.10. 10:00,60005
2017-06-12T22:01:03.755420,"ČSSD (16,225%) 2017",+,2.35,20.10. 10:00,60005
2017-06-12T22:01:03.755420,"KSČM (12,995%) 2017",-,1.75,20.10. 10:00,60006
2017-06-12T22:01:03.755420,"KSČM (12,995%) 2017",+,1.95,20.10. 10:00,60006
2017-06-12T22:01:03.755420,"ODS (10,555%) 2017",-,2.1,20.10. 10:00,60007
2017-06-12T22:01:03.755420,"ODS (10,555%) 2017",+,1.6,20.10. 10:00,60007
2017-06-12T22:01:03.755420,"KDU-ČSL+STAN (10,245%) 2017",-,1.95,20.10. 10:00,60008
2017-06-12T22:01:03.755420,"KDU-ČSL+STAN (10,245%) 2017",+,1.7,20.10. 10:00,60008
2017-06-12T22:01:03.755420,"TOP 09 (6,995%) 2017",-,1.97,20.10. 10:00,60010
2017-06-12T22:01:03.755420,"TOP 09 (6,995%) 2017",+,1.71,20.10. 10:00,60010
2017-06-12T22:01:03.755420,"SPD (5,555%) 2017",-,2.05,20.10. 10:00,60013
2017-06-12T22:01:03.755420,"SPD (5,555%) 2017",+,1.65,20.10. 10:00,60013
2017-06-12T22:01:03.755420,"Realisté (4,995%) 2017",-,1.3,20.10. 10:00,60037
2017-06-12T22:01:03.755420,"Realisté (4,995%) 2017",+,2.9,20.10. 10:00,60037
2017-06-12T22:01:03.755420,"Zelení (1,995%) 2017",-,1.85,20.10. 10:00,60043
2017-06-12T22:01:03.755420,"Zelení (1,995%) 2017",+,1.85,20.10. 10:00,60043
2017-06-12T22:01:03.755420,"Svobodní (1,995%) 2017",-,1.85,20.10. 10:00,60047
2017-06-12T22:01:03.755420,"Svobodní (1,995%) 2017",+,1.85,20.10. 10:00,60047
2017-06-12T22:01:03.755420,"Piráti (2,995%) 2017",-,2.48,20.10. 10:00,60052
2017-06-12T22:01:03.755420,"Piráti (2,995%) 2017",+,1.45,20.10. 10:00,60052
