date,title,result,odds,date_bet,identifier
2016-11-25T23:01:02.341597,Jaromír Jágr,Vítěz,680,12.1. 12:00,60305
2016-11-25T23:01:02.341597,Miroslav Sládek,Vítěz,3113,12.1. 12:00,60306
2016-11-25T23:01:02.341597,Karel Gott,Vítěz,750,12.1. 12:00,60307
2016-11-25T23:01:02.341597,Marek Eben,Vítěz,888,12.1. 12:00,60308
2016-11-25T23:01:02.341597,Milan Kohout,Vítěz,1555,12.1. 12:00,60309
2016-11-25T23:01:02.341597,Jana Yngland Hrušková,Vítěz,2111,12.1. 12:00,60310
2016-11-25T23:01:02.341597,Marek Hilšer,Vítěz,2111,12.1. 12:00,60311
2016-11-25T23:01:02.341597,Vladimír Špidla,Vítěz,525,12.1. 12:00,60312
2016-11-25T23:01:02.341597,Martin Stropnický,Vítěz,20,12.1. 12:00,60313
2016-11-25T23:01:02.341597,Marek Dalík,Vítěz,9999,12.1. 12:00,60314
2016-11-25T23:01:02.341597,Daniel Herman,Vítěz,100,12.1. 12:00,60321
2016-11-25T23:01:02.341597,Karel Schwarzenberg,Vítěz,55,12.1. 12:00,60322
2016-11-25T23:01:02.341597,Jan Kraus,Vítěz,888,12.1. 12:00,60323
2016-11-25T23:01:02.341597,Luděk Sobota,Vítěz,5555,12.1. 12:00,60382
2016-11-25T23:01:02.341597,Igor Sládek,Vítěz,15,12.1. 12:00,60483
2016-11-26T11:01:02.377249,Miloš Zeman,Vítěz,1.9,12.1. 12:00,60210
2016-11-26T11:01:02.377249,Michal Horáček,Vítěz,3.3,12.1. 12:00,60211
2016-11-26T11:01:02.377249,Jan Švejnar,Vítěz,21,12.1. 12:00,60212
2016-11-26T11:01:02.377249,Tomáš Halík,Vítěz,82,12.1. 12:00,60213
2016-11-26T11:01:02.377249,Jiří Pospíšil,Vítěz,20,12.1. 12:00,60292
2016-11-26T11:01:02.377249,Jiří Dienstbier,Vítěz,105,12.1. 12:00,60293
2016-11-26T11:01:02.377249,Pavel Rychetský,Vítěz,25,12.1. 12:00,60294
2016-11-26T11:01:02.377249,Zuzana Roithová,Vítěz,72,12.1. 12:00,60295
2016-11-26T11:01:02.377249,Vladimír Dlouhý,Vítěz,60,12.1. 12:00,60296
2016-11-26T11:01:02.377249,Andrej Babiš,Vítěz,45,12.1. 12:00,60297
2016-11-26T11:01:02.377249,Tomio Okamura,Vítěz,222,12.1. 12:00,60298
2016-11-26T11:01:02.377249,Jaroslav Kubera,Vítěz,100,12.1. 12:00,60299
2016-11-26T11:01:02.377249,Václav Klaus st.,Vítěz,36,12.1. 12:00,60300
2016-11-26T11:01:02.377249,Livia Klausová,Vítěz,250,12.1. 12:00,60301
2016-11-26T11:01:02.377249,Václav Klaus ml.,Vítěz,305,12.1. 12:00,60302
2016-11-26T11:01:02.377249,Zdeněk Škromach,Vítěz,525,12.1. 12:00,60303
2016-11-26T11:01:02.377249,Petr Pavel,Vítěz,250,12.1. 12:00,60304
2016-11-26T11:01:02.377249,Jaromír Jágr,Vítěz,680,12.1. 12:00,60305
2016-11-26T11:01:02.377249,Miroslav Sládek,Vítěz,3113,12.1. 12:00,60306
2016-11-26T11:01:02.377249,Karel Gott,Vítěz,750,12.1. 12:00,60307
2016-11-26T11:01:02.377249,Marek Eben,Vítěz,888,12.1. 12:00,60308
2016-11-26T11:01:02.377249,Milan Kohout,Vítěz,1555,12.1. 12:00,60309
2016-11-26T11:01:02.377249,Jana Yngland Hrušková,Vítěz,2111,12.1. 12:00,60310
2016-11-26T11:01:02.377249,Marek Hilšer,Vítěz,2111,12.1. 12:00,60311
2016-11-26T11:01:02.377249,Vladimír Špidla,Vítěz,525,12.1. 12:00,60312
2016-11-26T11:01:02.377249,Martin Stropnický,Vítěz,20,12.1. 12:00,60313
2016-11-26T11:01:02.377249,Marek Dalík,Vítěz,9999,12.1. 12:00,60314
2016-11-26T11:01:02.377249,Daniel Herman,Vítěz,100,12.1. 12:00,60321
2016-11-26T11:01:02.377249,Karel Schwarzenberg,Vítěz,55,12.1. 12:00,60322
2016-11-26T11:01:02.377249,Jan Kraus,Vítěz,888,12.1. 12:00,60323
2016-11-26T11:01:02.377249,Luděk Sobota,Vítěz,5555,12.1. 12:00,60382
2016-11-26T11:01:02.377249,Igor Sládek,Vítěz,15,12.1. 12:00,60483
2016-11-26T11:01:02.377249,Petr Robejšek,Vítěz,30,12.1. 12:00,60487
2016-11-26T23:01:02.738155,Miloš Zeman,Vítěz,1.9,12.1. 12:00,60210
2016-11-26T23:01:02.738155,Michal Horáček,Vítěz,3.3,12.1. 12:00,60211
2016-11-26T23:01:02.738155,Jan Švejnar,Vítěz,21,12.1. 12:00,60212
2016-11-26T23:01:02.738155,Tomáš Halík,Vítěz,82,12.1. 12:00,60213
2016-11-26T23:01:02.738155,Jiří Pospíšil,Vítěz,20,12.1. 12:00,60292
2016-11-26T23:01:02.738155,Jiří Dienstbier,Vítěz,105,12.1. 12:00,60293
2016-11-26T23:01:02.738155,Pavel Rychetský,Vítěz,25,12.1. 12:00,60294
2016-11-26T23:01:02.738155,Zuzana Roithová,Vítěz,72,12.1. 12:00,60295
2016-11-26T23:01:02.738155,Vladimír Dlouhý,Vítěz,60,12.1. 12:00,60296
2016-11-26T23:01:02.738155,Andrej Babiš,Vítěz,45,12.1. 12:00,60297
2016-11-26T23:01:02.738155,Tomio Okamura,Vítěz,222,12.1. 12:00,60298
2016-11-26T23:01:02.738155,Jaroslav Kubera,Vítěz,100,12.1. 12:00,60299
2016-11-26T23:01:02.738155,Václav Klaus st.,Vítěz,36,12.1. 12:00,60300
2016-11-26T23:01:02.738155,Livia Klausová,Vítěz,250,12.1. 12:00,60301
2016-11-26T23:01:02.738155,Václav Klaus ml.,Vítěz,305,12.1. 12:00,60302
2016-11-26T23:01:02.738155,Zdeněk Škromach,Vítěz,525,12.1. 12:00,60303
2016-11-26T23:01:02.738155,Petr Pavel,Vítěz,250,12.1. 12:00,60304
2016-11-26T23:01:02.738155,Jaromír Jágr,Vítěz,680,12.1. 12:00,60305
2016-11-26T23:01:02.738155,Miroslav Sládek,Vítěz,3113,12.1. 12:00,60306
2016-11-26T23:01:02.738155,Karel Gott,Vítěz,750,12.1. 12:00,60307
2016-11-26T23:01:02.738155,Marek Eben,Vítěz,888,12.1. 12:00,60308
2016-11-26T23:01:02.738155,Milan Kohout,Vítěz,1555,12.1. 12:00,60309
2016-11-26T23:01:02.738155,Jana Yngland Hrušková,Vítěz,2111,12.1. 12:00,60310
2016-11-26T23:01:02.738155,Marek Hilšer,Vítěz,2111,12.1. 12:00,60311
2016-11-26T23:01:02.738155,Vladimír Špidla,Vítěz,525,12.1. 12:00,60312
2016-11-26T23:01:02.738155,Martin Stropnický,Vítěz,20,12.1. 12:00,60313
2016-11-26T23:01:02.738155,Marek Dalík,Vítěz,9999,12.1. 12:00,60314
2016-11-26T23:01:02.738155,Daniel Herman,Vítěz,100,12.1. 12:00,60321
2016-11-26T23:01:02.738155,Karel Schwarzenberg,Vítěz,55,12.1. 12:00,60322
2016-11-26T23:01:02.738155,Jan Kraus,Vítěz,888,12.1. 12:00,60323
2016-11-26T23:01:02.738155,Luděk Sobota,Vítěz,5555,12.1. 12:00,60382
2016-11-26T23:01:02.738155,Igor Sládek,Vítěz,15,12.1. 12:00,60483
2016-11-26T23:01:02.738155,Petr Robejšek,Vítěz,30,12.1. 12:00,60487
2016-11-27T11:01:02.517098,Miloš Zeman,Vítěz,1.9,12.1. 12:00,60210
2016-11-27T11:01:02.517098,Michal Horáček,Vítěz,3.3,12.1. 12:00,60211
2016-11-27T11:01:02.517098,Jan Švejnar,Vítěz,21,12.1. 12:00,60212
2016-11-27T11:01:02.517098,Tomáš Halík,Vítěz,82,12.1. 12:00,60213
2016-11-27T11:01:02.517098,Jiří Pospíšil,Vítěz,20,12.1. 12:00,60292
2016-11-27T11:01:02.517098,Jiří Dienstbier,Vítěz,105,12.1. 12:00,60293
2016-11-27T11:01:02.517098,Pavel Rychetský,Vítěz,25,12.1. 12:00,60294
2016-11-27T11:01:02.517098,Zuzana Roithová,Vítěz,72,12.1. 12:00,60295
2016-11-27T11:01:02.517098,Vladimír Dlouhý,Vítěz,60,12.1. 12:00,60296
2016-11-27T11:01:02.517098,Andrej Babiš,Vítěz,45,12.1. 12:00,60297
2016-11-27T11:01:02.517098,Tomio Okamura,Vítěz,222,12.1. 12:00,60298
2016-11-27T11:01:02.517098,Jaroslav Kubera,Vítěz,100,12.1. 12:00,60299
2016-11-27T11:01:02.517098,Václav Klaus st.,Vítěz,36,12.1. 12:00,60300
2016-11-27T11:01:02.517098,Livia Klausová,Vítěz,250,12.1. 12:00,60301
2016-11-27T11:01:02.517098,Václav Klaus ml.,Vítěz,305,12.1. 12:00,60302
2016-11-27T11:01:02.517098,Zdeněk Škromach,Vítěz,525,12.1. 12:00,60303
2016-11-27T11:01:02.517098,Petr Pavel,Vítěz,250,12.1. 12:00,60304
2016-11-27T11:01:02.517098,Jaromír Jágr,Vítěz,680,12.1. 12:00,60305
2016-11-27T11:01:02.517098,Miroslav Sládek,Vítěz,3113,12.1. 12:00,60306
2016-11-27T11:01:02.517098,Karel Gott,Vítěz,750,12.1. 12:00,60307
2016-11-27T11:01:02.517098,Marek Eben,Vítěz,888,12.1. 12:00,60308
2016-11-27T11:01:02.517098,Milan Kohout,Vítěz,1555,12.1. 12:00,60309
2016-11-27T11:01:02.517098,Jana Yngland Hrušková,Vítěz,2111,12.1. 12:00,60310
2016-11-27T11:01:02.517098,Marek Hilšer,Vítěz,2111,12.1. 12:00,60311
2016-11-27T11:01:02.517098,Vladimír Špidla,Vítěz,525,12.1. 12:00,60312
2016-11-27T11:01:02.517098,Martin Stropnický,Vítěz,20,12.1. 12:00,60313
2016-11-27T11:01:02.517098,Marek Dalík,Vítěz,9999,12.1. 12:00,60314
2016-11-27T11:01:02.517098,Daniel Herman,Vítěz,100,12.1. 12:00,60321
2016-11-27T11:01:02.517098,Karel Schwarzenberg,Vítěz,55,12.1. 12:00,60322
2016-11-27T11:01:02.517098,Jan Kraus,Vítěz,888,12.1. 12:00,60323
2016-11-27T11:01:02.517098,Luděk Sobota,Vítěz,5555,12.1. 12:00,60382
2016-11-27T11:01:02.517098,Igor Sládek,Vítěz,15,12.1. 12:00,60483
2016-11-27T11:01:02.517098,Petr Robejšek,Vítěz,30,12.1. 12:00,60487
2016-11-27T23:01:59.202543,Miloš Zeman,Vítěz,1.9,12.1. 12:00,60210
2016-11-27T23:01:59.202543,Michal Horáček,Vítěz,3.3,12.1. 12:00,60211
2016-11-27T23:01:59.202543,Jan Švejnar,Vítěz,21,12.1. 12:00,60212
2016-11-27T23:01:59.202543,Tomáš Halík,Vítěz,82,12.1. 12:00,60213
2016-11-27T23:01:59.202543,Jiří Pospíšil,Vítěz,20,12.1. 12:00,60292
2016-11-27T23:01:59.202543,Jiří Dienstbier,Vítěz,105,12.1. 12:00,60293
2016-11-27T23:01:59.202543,Pavel Rychetský,Vítěz,25,12.1. 12:00,60294
2016-11-27T23:01:59.202543,Zuzana Roithová,Vítěz,72,12.1. 12:00,60295
2016-11-27T23:01:59.202543,Vladimír Dlouhý,Vítěz,60,12.1. 12:00,60296
2016-11-27T23:01:59.202543,Andrej Babiš,Vítěz,45,12.1. 12:00,60297
2016-11-27T23:01:59.202543,Tomio Okamura,Vítěz,222,12.1. 12:00,60298
2016-11-27T23:01:59.202543,Jaroslav Kubera,Vítěz,100,12.1. 12:00,60299
2016-11-27T23:01:59.202543,Václav Klaus st.,Vítěz,36,12.1. 12:00,60300
2016-11-27T23:01:59.202543,Livia Klausová,Vítěz,250,12.1. 12:00,60301
2016-11-27T23:01:59.202543,Václav Klaus ml.,Vítěz,305,12.1. 12:00,60302
2016-11-27T23:01:59.202543,Zdeněk Škromach,Vítěz,525,12.1. 12:00,60303
2016-11-27T23:01:59.202543,Petr Pavel,Vítěz,250,12.1. 12:00,60304
2016-11-27T23:01:59.202543,Jaromír Jágr,Vítěz,680,12.1. 12:00,60305
2016-11-27T23:01:59.202543,Miroslav Sládek,Vítěz,3113,12.1. 12:00,60306
2016-11-27T23:01:59.202543,Karel Gott,Vítěz,750,12.1. 12:00,60307
2016-11-27T23:01:59.202543,Marek Eben,Vítěz,888,12.1. 12:00,60308
2016-11-27T23:01:59.202543,Milan Kohout,Vítěz,1555,12.1. 12:00,60309
2016-11-27T23:01:59.202543,Jana Yngland Hrušková,Vítěz,2111,12.1. 12:00,60310
2016-11-27T23:01:59.202543,Marek Hilšer,Vítěz,2111,12.1. 12:00,60311
2016-11-27T23:01:59.202543,Vladimír Špidla,Vítěz,525,12.1. 12:00,60312
2016-11-27T23:01:59.202543,Martin Stropnický,Vítěz,20,12.1. 12:00,60313
2016-11-27T23:01:59.202543,Marek Dalík,Vítěz,9999,12.1. 12:00,60314
2016-11-27T23:01:59.202543,Daniel Herman,Vítěz,100,12.1. 12:00,60321
2016-11-27T23:01:59.202543,Karel Schwarzenberg,Vítěz,55,12.1. 12:00,60322
2016-11-27T23:01:59.202543,Jan Kraus,Vítěz,888,12.1. 12:00,60323
2016-11-27T23:01:59.202543,Luděk Sobota,Vítěz,5555,12.1. 12:00,60382
2016-11-27T23:01:59.202543,Igor Sládek,Vítěz,15,12.1. 12:00,60483
2016-11-27T23:01:59.202543,Petr Robejšek,Vítěz,30,12.1. 12:00,60487
2016-11-28T11:01:01.842512,Miloš Zeman,Vítěz,1.9,12.1. 12:00,60210
2016-11-28T11:01:01.842512,Michal Horáček,Vítěz,3.3,12.1. 12:00,60211
2016-11-28T11:01:01.842512,Jan Švejnar,Vítěz,21,12.1. 12:00,60212
2016-11-28T11:01:01.842512,Tomáš Halík,Vítěz,82,12.1. 12:00,60213
2016-11-28T11:01:01.842512,Jiří Pospíšil,Vítěz,20,12.1. 12:00,60292
2016-11-28T11:01:01.842512,Jiří Dienstbier,Vítěz,105,12.1. 12:00,60293
2016-11-28T11:01:01.842512,Pavel Rychetský,Vítěz,25,12.1. 12:00,60294
2016-11-28T11:01:01.842512,Zuzana Roithová,Vítěz,72,12.1. 12:00,60295
2016-11-28T11:01:01.842512,Vladimír Dlouhý,Vítěz,60,12.1. 12:00,60296
2016-11-28T11:01:01.842512,Andrej Babiš,Vítěz,45,12.1. 12:00,60297
2016-11-28T11:01:01.842512,Tomio Okamura,Vítěz,222,12.1. 12:00,60298
2016-11-28T11:01:01.842512,Jaroslav Kubera,Vítěz,100,12.1. 12:00,60299
2016-11-28T11:01:01.842512,Václav Klaus st.,Vítěz,36,12.1. 12:00,60300
2016-11-28T11:01:01.842512,Livia Klausová,Vítěz,250,12.1. 12:00,60301
2016-11-28T11:01:01.842512,Václav Klaus ml.,Vítěz,305,12.1. 12:00,60302
2016-11-28T11:01:01.842512,Zdeněk Škromach,Vítěz,525,12.1. 12:00,60303
2016-11-28T11:01:01.842512,Petr Pavel,Vítěz,250,12.1. 12:00,60304
2016-11-28T11:01:01.842512,Jaromír Jágr,Vítěz,680,12.1. 12:00,60305
2016-11-28T11:01:01.842512,Miroslav Sládek,Vítěz,3113,12.1. 12:00,60306
2016-11-28T11:01:01.842512,Karel Gott,Vítěz,750,12.1. 12:00,60307
2016-11-28T11:01:01.842512,Marek Eben,Vítěz,888,12.1. 12:00,60308
2016-11-28T11:01:01.842512,Milan Kohout,Vítěz,1555,12.1. 12:00,60309
2016-11-28T11:01:01.842512,Jana Yngland Hrušková,Vítěz,2111,12.1. 12:00,60310
2016-11-28T11:01:01.842512,Marek Hilšer,Vítěz,2111,12.1. 12:00,60311
2016-11-28T11:01:01.842512,Vladimír Špidla,Vítěz,525,12.1. 12:00,60312
2016-11-28T11:01:01.842512,Martin Stropnický,Vítěz,20,12.1. 12:00,60313
2016-11-28T11:01:01.842512,Marek Dalík,Vítěz,9999,12.1. 12:00,60314
2016-11-28T11:01:01.842512,Daniel Herman,Vítěz,100,12.1. 12:00,60321
2016-11-28T11:01:01.842512,Karel Schwarzenberg,Vítěz,55,12.1. 12:00,60322
2016-11-28T11:01:01.842512,Jan Kraus,Vítěz,888,12.1. 12:00,60323
2016-11-28T11:01:01.842512,Luděk Sobota,Vítěz,5555,12.1. 12:00,60382
2016-11-28T11:01:01.842512,Igor Sládek,Vítěz,15,12.1. 12:00,60483
2016-11-28T11:01:01.842512,Petr Robejšek,Vítěz,30,12.1. 12:00,60487
2016-11-28T23:01:02.555062,Miloš Zeman,Vítěz,1.9,12.1. 12:00,60210
2016-11-28T23:01:02.555062,Michal Horáček,Vítěz,3.3,12.1. 12:00,60211
2016-11-28T23:01:02.555062,Jan Švejnar,Vítěz,21,12.1. 12:00,60212
2016-11-28T23:01:02.555062,Tomáš Halík,Vítěz,82,12.1. 12:00,60213
2016-11-28T23:01:02.555062,Jiří Pospíšil,Vítěz,20,12.1. 12:00,60292
2016-11-28T23:01:02.555062,Jiří Dienstbier,Vítěz,105,12.1. 12:00,60293
2016-11-28T23:01:02.555062,Pavel Rychetský,Vítěz,25,12.1. 12:00,60294
2016-11-28T23:01:02.555062,Zuzana Roithová,Vítěz,72,12.1. 12:00,60295
2016-11-28T23:01:02.555062,Vladimír Dlouhý,Vítěz,60,12.1. 12:00,60296
2016-11-28T23:01:02.555062,Andrej Babiš,Vítěz,45,12.1. 12:00,60297
2016-11-28T23:01:02.555062,Tomio Okamura,Vítěz,222,12.1. 12:00,60298
2016-11-28T23:01:02.555062,Jaroslav Kubera,Vítěz,100,12.1. 12:00,60299
2016-11-28T23:01:02.555062,Václav Klaus st.,Vítěz,36,12.1. 12:00,60300
2016-11-28T23:01:02.555062,Livia Klausová,Vítěz,250,12.1. 12:00,60301
2016-11-28T23:01:02.555062,Václav Klaus ml.,Vítěz,305,12.1. 12:00,60302
2016-11-28T23:01:02.555062,Zdeněk Škromach,Vítěz,525,12.1. 12:00,60303
2016-11-28T23:01:02.555062,Petr Pavel,Vítěz,250,12.1. 12:00,60304
2016-11-28T23:01:02.555062,Jaromír Jágr,Vítěz,680,12.1. 12:00,60305
2016-11-28T23:01:02.555062,Miroslav Sládek,Vítěz,3113,12.1. 12:00,60306
2016-11-28T23:01:02.555062,Karel Gott,Vítěz,750,12.1. 12:00,60307
2016-11-28T23:01:02.555062,Marek Eben,Vítěz,888,12.1. 12:00,60308
2016-11-28T23:01:02.555062,Milan Kohout,Vítěz,1555,12.1. 12:00,60309
2016-11-28T23:01:02.555062,Jana Yngland Hrušková,Vítěz,2111,12.1. 12:00,60310
2016-11-28T23:01:02.555062,Marek Hilšer,Vítěz,2111,12.1. 12:00,60311
2016-11-28T23:01:02.555062,Vladimír Špidla,Vítěz,525,12.1. 12:00,60312
2016-11-28T23:01:02.555062,Martin Stropnický,Vítěz,20,12.1. 12:00,60313
2016-11-28T23:01:02.555062,Marek Dalík,Vítěz,9999,12.1. 12:00,60314
2016-11-28T23:01:02.555062,Daniel Herman,Vítěz,100,12.1. 12:00,60321
2016-11-28T23:01:02.555062,Karel Schwarzenberg,Vítěz,55,12.1. 12:00,60322
2016-11-28T23:01:02.555062,Jan Kraus,Vítěz,888,12.1. 12:00,60323
2016-11-28T23:01:02.555062,Luděk Sobota,Vítěz,5555,12.1. 12:00,60382
2016-11-28T23:01:02.555062,Igor Sládek,Vítěz,15,12.1. 12:00,60483
2016-11-28T23:01:02.555062,Petr Robejšek,Vítěz,15,12.1. 12:00,60487
2016-11-29T11:01:02.508250,Miloš Zeman,Vítěz,1.9,12.1. 12:00,60210
2016-11-29T11:01:02.508250,Michal Horáček,Vítěz,3.3,12.1. 12:00,60211
2016-11-29T11:01:02.508250,Jan Švejnar,Vítěz,21,12.1. 12:00,60212
2016-11-29T11:01:02.508250,Tomáš Halík,Vítěz,82,12.1. 12:00,60213
2016-11-29T11:01:02.508250,Jiří Pospíšil,Vítěz,20,12.1. 12:00,60292
2016-11-29T11:01:02.508250,Jiří Dienstbier,Vítěz,105,12.1. 12:00,60293
2016-11-29T11:01:02.508250,Pavel Rychetský,Vítěz,25,12.1. 12:00,60294
2016-11-29T11:01:02.508250,Zuzana Roithová,Vítěz,72,12.1. 12:00,60295
2016-11-29T11:01:02.508250,Vladimír Dlouhý,Vítěz,60,12.1. 12:00,60296
2016-11-29T11:01:02.508250,Andrej Babiš,Vítěz,45,12.1. 12:00,60297
2016-11-29T11:01:02.508250,Tomio Okamura,Vítěz,222,12.1. 12:00,60298
2016-11-29T11:01:02.508250,Jaroslav Kubera,Vítěz,100,12.1. 12:00,60299
2016-11-29T11:01:02.508250,Václav Klaus st.,Vítěz,36,12.1. 12:00,60300
2016-11-29T11:01:02.508250,Livia Klausová,Vítěz,250,12.1. 12:00,60301
2016-11-29T11:01:02.508250,Václav Klaus ml.,Vítěz,305,12.1. 12:00,60302
2016-11-29T11:01:02.508250,Zdeněk Škromach,Vítěz,525,12.1. 12:00,60303
2016-11-29T11:01:02.508250,Petr Pavel,Vítěz,250,12.1. 12:00,60304
2016-11-29T11:01:02.508250,Jaromír Jágr,Vítěz,680,12.1. 12:00,60305
2016-11-29T11:01:02.508250,Miroslav Sládek,Vítěz,3113,12.1. 12:00,60306
2016-11-29T11:01:02.508250,Karel Gott,Vítěz,750,12.1. 12:00,60307
2016-11-29T11:01:02.508250,Marek Eben,Vítěz,888,12.1. 12:00,60308
2016-11-29T11:01:02.508250,Milan Kohout,Vítěz,1555,12.1. 12:00,60309
2016-11-29T11:01:02.508250,Jana Yngland Hrušková,Vítěz,2111,12.1. 12:00,60310
2016-11-29T11:01:02.508250,Marek Hilšer,Vítěz,2111,12.1. 12:00,60311
2016-11-29T11:01:02.508250,Vladimír Špidla,Vítěz,525,12.1. 12:00,60312
2016-11-29T11:01:02.508250,Martin Stropnický,Vítěz,20,12.1. 12:00,60313
2016-11-29T11:01:02.508250,Marek Dalík,Vítěz,9999,12.1. 12:00,60314
2016-11-29T11:01:02.508250,Daniel Herman,Vítěz,100,12.1. 12:00,60321
2016-11-29T11:01:02.508250,Karel Schwarzenberg,Vítěz,55,12.1. 12:00,60322
2016-11-29T11:01:02.508250,Jan Kraus,Vítěz,888,12.1. 12:00,60323
2016-11-29T11:01:02.508250,Luděk Sobota,Vítěz,5555,12.1. 12:00,60382
2016-11-29T11:01:02.508250,Igor Sládek,Vítěz,15,12.1. 12:00,60483
2016-11-29T11:01:02.508250,Petr Robejšek,Vítěz,15,12.1. 12:00,60487
2016-11-29T23:01:02.040168,Miloš Zeman,Vítěz,1.9,12.1. 12:00,60210
2016-11-29T23:01:02.040168,Michal Horáček,Vítěz,3.3,12.1. 12:00,60211
2016-11-29T23:01:02.040168,Jan Švejnar,Vítěz,21,12.1. 12:00,60212
2016-11-29T23:01:02.040168,Tomáš Halík,Vítěz,82,12.1. 12:00,60213
2016-11-29T23:01:02.040168,Jiří Pospíšil,Vítěz,20,12.1. 12:00,60292
2016-11-29T23:01:02.040168,Jiří Dienstbier,Vítěz,105,12.1. 12:00,60293
2016-11-29T23:01:02.040168,Pavel Rychetský,Vítěz,25,12.1. 12:00,60294
2016-11-29T23:01:02.040168,Zuzana Roithová,Vítěz,72,12.1. 12:00,60295
2016-11-29T23:01:02.040168,Vladimír Dlouhý,Vítěz,60,12.1. 12:00,60296
2016-11-29T23:01:02.040168,Andrej Babiš,Vítěz,45,12.1. 12:00,60297
2016-11-29T23:01:02.040168,Tomio Okamura,Vítěz,222,12.1. 12:00,60298
2016-11-29T23:01:02.040168,Jaroslav Kubera,Vítěz,100,12.1. 12:00,60299
2016-11-29T23:01:02.040168,Václav Klaus st.,Vítěz,36,12.1. 12:00,60300
2016-11-29T23:01:02.040168,Livia Klausová,Vítěz,250,12.1. 12:00,60301
2016-11-29T23:01:02.040168,Václav Klaus ml.,Vítěz,305,12.1. 12:00,60302
2016-11-29T23:01:02.040168,Zdeněk Škromach,Vítěz,525,12.1. 12:00,60303
2016-11-29T23:01:02.040168,Petr Pavel,Vítěz,250,12.1. 12:00,60304
2016-11-29T23:01:02.040168,Jaromír Jágr,Vítěz,680,12.1. 12:00,60305
2016-11-29T23:01:02.040168,Miroslav Sládek,Vítěz,3113,12.1. 12:00,60306
2016-11-29T23:01:02.040168,Karel Gott,Vítěz,750,12.1. 12:00,60307
2016-11-29T23:01:02.040168,Marek Eben,Vítěz,888,12.1. 12:00,60308
2016-11-29T23:01:02.040168,Milan Kohout,Vítěz,1555,12.1. 12:00,60309
2016-11-29T23:01:02.040168,Jana Yngland Hrušková,Vítěz,2111,12.1. 12:00,60310
2016-11-29T23:01:02.040168,Marek Hilšer,Vítěz,2111,12.1. 12:00,60311
2016-11-29T23:01:02.040168,Vladimír Špidla,Vítěz,525,12.1. 12:00,60312
2016-11-29T23:01:02.040168,Martin Stropnický,Vítěz,20,12.1. 12:00,60313
2016-11-29T23:01:02.040168,Marek Dalík,Vítěz,9999,12.1. 12:00,60314
2016-11-29T23:01:02.040168,Daniel Herman,Vítěz,100,12.1. 12:00,60321
2016-11-29T23:01:02.040168,Karel Schwarzenberg,Vítěz,55,12.1. 12:00,60322
2016-11-29T23:01:02.040168,Jan Kraus,Vítěz,888,12.1. 12:00,60323
2016-11-29T23:01:02.040168,Luděk Sobota,Vítěz,5555,12.1. 12:00,60382
2016-11-29T23:01:02.040168,Igor Sládek,Vítěz,15,12.1. 12:00,60483
2016-11-29T23:01:02.040168,Petr Robejšek,Vítěz,10,12.1. 12:00,60487
2016-11-30T11:01:02.103333,Miloš Zeman,Vítěz,1.9,12.1. 12:00,60210
2016-11-30T11:01:02.103333,Michal Horáček,Vítěz,3.3,12.1. 12:00,60211
2016-11-30T11:01:02.103333,Jan Švejnar,Vítěz,21,12.1. 12:00,60212
2016-11-30T11:01:02.103333,Tomáš Halík,Vítěz,82,12.1. 12:00,60213
2016-11-30T11:01:02.103333,Jiří Pospíšil,Vítěz,20,12.1. 12:00,60292
2016-11-30T11:01:02.103333,Jiří Dienstbier,Vítěz,105,12.1. 12:00,60293
2016-11-30T11:01:02.103333,Pavel Rychetský,Vítěz,25,12.1. 12:00,60294
2016-11-30T11:01:02.103333,Zuzana Roithová,Vítěz,72,12.1. 12:00,60295
2016-11-30T11:01:02.103333,Vladimír Dlouhý,Vítěz,60,12.1. 12:00,60296
2016-11-30T11:01:02.103333,Andrej Babiš,Vítěz,45,12.1. 12:00,60297
2016-11-30T11:01:02.103333,Tomio Okamura,Vítěz,222,12.1. 12:00,60298
2016-11-30T11:01:02.103333,Jaroslav Kubera,Vítěz,100,12.1. 12:00,60299
2016-11-30T11:01:02.103333,Václav Klaus st.,Vítěz,36,12.1. 12:00,60300
2016-11-30T11:01:02.103333,Livia Klausová,Vítěz,250,12.1. 12:00,60301
2016-11-30T11:01:02.103333,Václav Klaus ml.,Vítěz,305,12.1. 12:00,60302
2016-11-30T11:01:02.103333,Zdeněk Škromach,Vítěz,525,12.1. 12:00,60303
2016-11-30T11:01:02.103333,Petr Pavel,Vítěz,250,12.1. 12:00,60304
2016-11-30T11:01:02.103333,Jaromír Jágr,Vítěz,680,12.1. 12:00,60305
2016-11-30T11:01:02.103333,Miroslav Sládek,Vítěz,3113,12.1. 12:00,60306
2016-11-30T11:01:02.103333,Karel Gott,Vítěz,750,12.1. 12:00,60307
2016-11-30T11:01:02.103333,Marek Eben,Vítěz,888,12.1. 12:00,60308
2016-11-30T11:01:02.103333,Milan Kohout,Vítěz,1555,12.1. 12:00,60309
2016-11-30T11:01:02.103333,Jana Yngland Hrušková,Vítěz,2111,12.1. 12:00,60310
2016-11-30T11:01:02.103333,Marek Hilšer,Vítěz,2111,12.1. 12:00,60311
2016-11-30T11:01:02.103333,Vladimír Špidla,Vítěz,525,12.1. 12:00,60312
2016-11-30T11:01:02.103333,Martin Stropnický,Vítěz,20,12.1. 12:00,60313
