date,title,result,odds,date_bet,identifier
2017-01-10T11:01:02.250509,Michal Horáček,Vítěz,3.1,12.1. 12:00,60211
2017-01-10T11:01:02.250509,Jan Švejnar,Vítěz,22,12.1. 12:00,60212
2017-01-10T11:01:02.250509,Tomáš Halík,Vítěz,82,12.1. 12:00,60213
2017-01-10T11:01:02.250509,Jiří Pospíšil,Vítěz,20,12.1. 12:00,60292
2017-01-10T11:01:02.250509,Jiří Dienstbier,Vítěz,105,12.1. 12:00,60293
2017-01-10T11:01:02.250509,Pavel Rychetský,Vítěz,25,12.1. 12:00,60294
2017-01-10T11:01:02.250509,Zuzana Roithová,Vítěz,72,12.1. 12:00,60295
2017-01-10T11:01:02.250509,Vladimír Dlouhý,Vítěz,60,12.1. 12:00,60296
2017-01-10T11:01:02.250509,Andrej Babiš,Vítěz,37,12.1. 12:00,60297
2017-01-10T11:01:02.250509,Tomio Okamura,Vítěz,100,12.1. 12:00,60298
2017-01-10T11:01:02.250509,Jaroslav Kubera,Vítěz,100,12.1. 12:00,60299
2017-01-10T11:01:02.250509,Václav Klaus st.,Vítěz,36,12.1. 12:00,60300
2017-01-10T11:01:02.250509,Livia Klausová,Vítěz,500,12.1. 12:00,60301
2017-01-10T11:01:02.250509,Václav Klaus ml.,Vítěz,200,12.1. 12:00,60302
2017-01-10T11:01:02.250509,Zdeněk Škromach,Vítěz,250,12.1. 12:00,60303
2017-01-10T11:01:02.250509,Petr Pavel,Vítěz,250,12.1. 12:00,60304
2017-01-10T11:01:02.250509,Jaromír Jágr,Vítěz,680,12.1. 12:00,60305
2017-01-10T11:01:02.250509,Miroslav Sládek,Vítěz,3113,12.1. 12:00,60306
2017-01-10T11:01:02.250509,Karel Gott,Vítěz,750,12.1. 12:00,60307
2017-01-10T11:01:02.250509,Marek Eben,Vítěz,333,12.1. 12:00,60308
2017-01-10T11:01:02.250509,Milan Kohout,Vítěz,1555,12.1. 12:00,60309
2017-01-10T11:01:02.250509,Jana Yngland Hrušková,Vítěz,2111,12.1. 12:00,60310
2017-01-10T11:01:02.250509,Marek Hilšer,Vítěz,2111,12.1. 12:00,60311
2017-01-10T11:01:02.250509,Vladimír Špidla,Vítěz,525,12.1. 12:00,60312
2017-01-10T11:01:02.250509,Martin Stropnický,Vítěz,12,12.1. 12:00,60313
2017-01-10T11:01:02.250509,Marek Dalík,Vítěz,9999,12.1. 12:00,60314
2017-01-10T11:01:02.250509,Daniel Herman,Vítěz,100,12.1. 12:00,60321
2017-01-10T11:01:02.250509,Karel Schwarzenberg,Vítěz,55,12.1. 12:00,60322
2017-01-10T11:01:02.250509,Jan Kraus,Vítěz,888,12.1. 12:00,60323
2017-01-10T11:01:02.250509,Luděk Sobota,Vítěz,5555,12.1. 12:00,60382
2017-01-10T11:01:02.250509,Igor Sládek,Vítěz,13,12.1. 12:00,60483
2017-01-10T11:01:02.250509,Petr Robejšek,Vítěz,10,12.1. 12:00,60487
2017-01-10T11:01:02.250509,Jiří Dolejš,Vítěz,600,12.1. 12:00,60907
2017-01-10T11:01:02.250509,Pavel Kováčik,Vítěz,600,12.1. 12:00,60909
2017-01-10T11:01:02.250509,Josef Skála,Vítěz,1000,12.1. 12:00,60910
2017-01-10T11:01:02.250509,Jaromír Kohlíček,Vítěz,1000,12.1. 12:00,60911
2017-01-10T23:01:02.114827,Miloš Zeman,Vítěz,2.2,12.1. 12:00,60210
2017-01-10T23:01:02.114827,Michal Horáček,Vítěz,3.1,12.1. 12:00,60211
2017-01-10T23:01:02.114827,Jan Švejnar,Vítěz,22,12.1. 12:00,60212
2017-01-10T23:01:02.114827,Tomáš Halík,Vítěz,82,12.1. 12:00,60213
2017-01-10T23:01:02.114827,Jiří Pospíšil,Vítěz,20,12.1. 12:00,60292
2017-01-10T23:01:02.114827,Jiří Dienstbier,Vítěz,105,12.1. 12:00,60293
2017-01-10T23:01:02.114827,Pavel Rychetský,Vítěz,25,12.1. 12:00,60294
2017-01-10T23:01:02.114827,Zuzana Roithová,Vítěz,72,12.1. 12:00,60295
2017-01-10T23:01:02.114827,Vladimír Dlouhý,Vítěz,60,12.1. 12:00,60296
2017-01-10T23:01:02.114827,Andrej Babiš,Vítěz,37,12.1. 12:00,60297
2017-01-10T23:01:02.114827,Tomio Okamura,Vítěz,100,12.1. 12:00,60298
2017-01-10T23:01:02.114827,Jaroslav Kubera,Vítěz,100,12.1. 12:00,60299
2017-01-10T23:01:02.114827,Václav Klaus st.,Vítěz,36,12.1. 12:00,60300
2017-01-10T23:01:02.114827,Livia Klausová,Vítěz,500,12.1. 12:00,60301
2017-01-10T23:01:02.114827,Václav Klaus ml.,Vítěz,200,12.1. 12:00,60302
2017-01-10T23:01:02.114827,Zdeněk Škromach,Vítěz,250,12.1. 12:00,60303
2017-01-10T23:01:02.114827,Petr Pavel,Vítěz,250,12.1. 12:00,60304
2017-01-10T23:01:02.114827,Jaromír Jágr,Vítěz,680,12.1. 12:00,60305
2017-01-10T23:01:02.114827,Miroslav Sládek,Vítěz,3113,12.1. 12:00,60306
2017-01-10T23:01:02.114827,Karel Gott,Vítěz,750,12.1. 12:00,60307
2017-01-10T23:01:02.114827,Marek Eben,Vítěz,333,12.1. 12:00,60308
2017-01-10T23:01:02.114827,Milan Kohout,Vítěz,1555,12.1. 12:00,60309
2017-01-10T23:01:02.114827,Jana Yngland Hrušková,Vítěz,2111,12.1. 12:00,60310
2017-01-10T23:01:02.114827,Marek Hilšer,Vítěz,2111,12.1. 12:00,60311
2017-01-10T23:01:02.114827,Vladimír Špidla,Vítěz,525,12.1. 12:00,60312
2017-01-10T23:01:02.114827,Martin Stropnický,Vítěz,12,12.1. 12:00,60313
2017-01-10T23:01:02.114827,Marek Dalík,Vítěz,9999,12.1. 12:00,60314
2017-01-10T23:01:02.114827,Daniel Herman,Vítěz,100,12.1. 12:00,60321
2017-01-10T23:01:02.114827,Karel Schwarzenberg,Vítěz,55,12.1. 12:00,60322
2017-01-10T23:01:02.114827,Jan Kraus,Vítěz,888,12.1. 12:00,60323
2017-01-10T23:01:02.114827,Luděk Sobota,Vítěz,5555,12.1. 12:00,60382
2017-01-10T23:01:02.114827,Igor Sládek,Vítěz,13,12.1. 12:00,60483
2017-01-10T23:01:02.114827,Petr Robejšek,Vítěz,10,12.1. 12:00,60487
2017-01-10T23:01:02.114827,Jiří Dolejš,Vítěz,200,12.1. 12:00,60907
2017-01-10T23:01:02.114827,Pavel Kováčik,Vítěz,200,12.1. 12:00,60909
2017-01-10T23:01:02.114827,Josef Skála,Vítěz,1000,12.1. 12:00,60910
2017-01-10T23:01:02.114827,Jaromír Kohlíček,Vítěz,1000,12.1. 12:00,60911
2017-01-11T11:01:02.311805,Miloš Zeman,Vítěz,2.2,12.1. 12:00,60210
2017-01-11T11:01:02.311805,Michal Horáček,Vítěz,3.1,12.1. 12:00,60211
2017-01-11T11:01:02.311805,Jan Švejnar,Vítěz,22,12.1. 12:00,60212
2017-01-11T11:01:02.311805,Tomáš Halík,Vítěz,82,12.1. 12:00,60213
2017-01-11T11:01:02.311805,Jiří Pospíšil,Vítěz,20,12.1. 12:00,60292
2017-01-11T11:01:02.311805,Jiří Dienstbier,Vítěz,105,12.1. 12:00,60293
2017-01-11T11:01:02.311805,Pavel Rychetský,Vítěz,25,12.1. 12:00,60294
2017-01-11T11:01:02.311805,Zuzana Roithová,Vítěz,72,12.1. 12:00,60295
2017-01-11T11:01:02.311805,Vladimír Dlouhý,Vítěz,60,12.1. 12:00,60296
2017-01-11T11:01:02.311805,Andrej Babiš,Vítěz,37,12.1. 12:00,60297
2017-01-11T11:01:02.311805,Tomio Okamura,Vítěz,100,12.1. 12:00,60298
2017-01-11T11:01:02.311805,Jaroslav Kubera,Vítěz,100,12.1. 12:00,60299
2017-01-11T11:01:02.311805,Václav Klaus st.,Vítěz,36,12.1. 12:00,60300
2017-01-11T11:01:02.311805,Livia Klausová,Vítěz,500,12.1. 12:00,60301
2017-01-11T11:01:02.311805,Václav Klaus ml.,Vítěz,200,12.1. 12:00,60302
2017-01-11T11:01:02.311805,Zdeněk Škromach,Vítěz,250,12.1. 12:00,60303
2017-01-11T11:01:02.311805,Petr Pavel,Vítěz,250,12.1. 12:00,60304
2017-01-11T11:01:02.311805,Jaromír Jágr,Vítěz,680,12.1. 12:00,60305
2017-01-11T11:01:02.311805,Miroslav Sládek,Vítěz,3113,12.1. 12:00,60306
2017-01-11T11:01:02.311805,Karel Gott,Vítěz,750,12.1. 12:00,60307
2017-01-11T11:01:02.311805,Marek Eben,Vítěz,333,12.1. 12:00,60308
2017-01-11T11:01:02.311805,Milan Kohout,Vítěz,1555,12.1. 12:00,60309
2017-01-11T11:01:02.311805,Jana Yngland Hrušková,Vítěz,2111,12.1. 12:00,60310
2017-01-11T11:01:02.311805,Marek Hilšer,Vítěz,2111,12.1. 12:00,60311
2017-01-11T11:01:02.311805,Vladimír Špidla,Vítěz,525,12.1. 12:00,60312
2017-01-11T11:01:02.311805,Martin Stropnický,Vítěz,12,12.1. 12:00,60313
2017-01-11T11:01:02.311805,Marek Dalík,Vítěz,9999,12.1. 12:00,60314
2017-01-11T11:01:02.311805,Daniel Herman,Vítěz,100,12.1. 12:00,60321
2017-01-11T11:01:02.311805,Karel Schwarzenberg,Vítěz,55,12.1. 12:00,60322
2017-01-11T11:01:02.311805,Jan Kraus,Vítěz,888,12.1. 12:00,60323
2017-01-11T11:01:02.311805,Luděk Sobota,Vítěz,5555,12.1. 12:00,60382
2017-01-11T11:01:02.311805,Igor Sládek,Vítěz,13,12.1. 12:00,60483
2017-01-11T11:01:02.311805,Petr Robejšek,Vítěz,10,12.1. 12:00,60487
2017-01-11T11:01:02.311805,Jiří Dolejš,Vítěz,200,12.1. 12:00,60907
2017-01-11T11:01:02.311805,Pavel Kováčik,Vítěz,200,12.1. 12:00,60909
2017-01-11T11:01:02.311805,Josef Skála,Vítěz,1000,12.1. 12:00,60910
2017-01-11T11:01:02.311805,Jaromír Kohlíček,Vítěz,1000,12.1. 12:00,60911
2017-01-11T23:01:02.723288,Miloš Zeman,Vítěz,2.2,12.1. 12:00,60210
2017-01-11T23:01:02.723288,Michal Horáček,Vítěz,3.1,12.1. 12:00,60211
2017-01-11T23:01:02.723288,Jan Švejnar,Vítěz,22,12.1. 12:00,60212
2017-01-11T23:01:02.723288,Tomáš Halík,Vítěz,82,12.1. 12:00,60213
2017-01-11T23:01:02.723288,Jiří Pospíšil,Vítěz,20,12.1. 12:00,60292
2017-01-11T23:01:02.723288,Jiří Dienstbier,Vítěz,105,12.1. 12:00,60293
2017-01-11T23:01:02.723288,Pavel Rychetský,Vítěz,25,12.1. 12:00,60294
2017-01-11T23:01:02.723288,Zuzana Roithová,Vítěz,72,12.1. 12:00,60295
2017-01-11T23:01:02.723288,Vladimír Dlouhý,Vítěz,60,12.1. 12:00,60296
2017-01-11T23:01:02.723288,Andrej Babiš,Vítěz,37,12.1. 12:00,60297
2017-01-11T23:01:02.723288,Tomio Okamura,Vítěz,100,12.1. 12:00,60298
2017-01-11T23:01:02.723288,Jaroslav Kubera,Vítěz,100,12.1. 12:00,60299
2017-01-11T23:01:02.723288,Václav Klaus st.,Vítěz,36,12.1. 12:00,60300
2017-01-11T23:01:02.723288,Livia Klausová,Vítěz,500,12.1. 12:00,60301
2017-01-11T23:01:02.723288,Václav Klaus ml.,Vítěz,200,12.1. 12:00,60302
2017-01-11T23:01:02.723288,Zdeněk Škromach,Vítěz,250,12.1. 12:00,60303
2017-01-11T23:01:02.723288,Petr Pavel,Vítěz,250,12.1. 12:00,60304
2017-01-11T23:01:02.723288,Jaromír Jágr,Vítěz,680,12.1. 12:00,60305
2017-01-11T23:01:02.723288,Miroslav Sládek,Vítěz,3113,12.1. 12:00,60306
2017-01-11T23:01:02.723288,Karel Gott,Vítěz,750,12.1. 12:00,60307
2017-01-11T23:01:02.723288,Marek Eben,Vítěz,333,12.1. 12:00,60308
2017-01-11T23:01:02.723288,Milan Kohout,Vítěz,1555,12.1. 12:00,60309
2017-01-11T23:01:02.723288,Jana Yngland Hrušková,Vítěz,2111,12.1. 12:00,60310
2017-01-11T23:01:02.723288,Marek Hilšer,Vítěz,2111,12.1. 12:00,60311
2017-01-11T23:01:02.723288,Vladimír Špidla,Vítěz,525,12.1. 12:00,60312
2017-01-11T23:01:02.723288,Martin Stropnický,Vítěz,12,12.1. 12:00,60313
2017-01-11T23:01:02.723288,Marek Dalík,Vítěz,9999,12.1. 12:00,60314
2017-01-11T23:01:02.723288,Daniel Herman,Vítěz,100,12.1. 12:00,60321
2017-01-11T23:01:02.723288,Karel Schwarzenberg,Vítěz,55,12.1. 12:00,60322
2017-01-11T23:01:02.723288,Jan Kraus,Vítěz,888,12.1. 12:00,60323
2017-01-11T23:01:02.723288,Luděk Sobota,Vítěz,5555,12.1. 12:00,60382
2017-01-11T23:01:02.723288,Igor Sládek,Vítěz,13,12.1. 12:00,60483
2017-01-11T23:01:02.723288,Petr Robejšek,Vítěz,10,12.1. 12:00,60487
2017-01-11T23:01:02.723288,Jiří Dolejš,Vítěz,100,12.1. 12:00,60907
2017-01-11T23:01:02.723288,Pavel Kováčik,Vítěz,100,12.1. 12:00,60909
2017-01-11T23:01:02.723288,Josef Skála,Vítěz,1000,12.1. 12:00,60910
2017-01-11T23:01:02.723288,Jaromír Kohlíček,Vítěz,1000,12.1. 12:00,60911
2017-01-12T11:01:02.335240,Miloš Zeman,Vítěz,2.2,12.1. 12:00,60210
2017-01-12T11:01:02.335240,Michal Horáček,Vítěz,3.1,12.1. 12:00,60211
2017-01-12T11:01:02.335240,Jan Švejnar,Vítěz,22,12.1. 12:00,60212
2017-01-12T11:01:02.335240,Tomáš Halík,Vítěz,82,12.1. 12:00,60213
2017-01-12T11:01:02.335240,Jiří Pospíšil,Vítěz,20,12.1. 12:00,60292
2017-01-12T11:01:02.335240,Jiří Dienstbier,Vítěz,105,12.1. 12:00,60293
2017-01-12T11:01:02.335240,Pavel Rychetský,Vítěz,25,12.1. 12:00,60294
2017-01-12T11:01:02.335240,Zuzana Roithová,Vítěz,72,12.1. 12:00,60295
2017-01-12T11:01:02.335240,Vladimír Dlouhý,Vítěz,60,12.1. 12:00,60296
2017-01-12T11:01:02.335240,Andrej Babiš,Vítěz,37,12.1. 12:00,60297
2017-01-12T11:01:02.335240,Tomio Okamura,Vítěz,100,12.1. 12:00,60298
2017-01-12T11:01:02.335240,Jaroslav Kubera,Vítěz,100,12.1. 12:00,60299
2017-01-12T11:01:02.335240,Václav Klaus st.,Vítěz,36,12.1. 12:00,60300
2017-01-12T11:01:02.335240,Livia Klausová,Vítěz,500,12.1. 12:00,60301
2017-01-12T11:01:02.335240,Václav Klaus ml.,Vítěz,200,12.1. 12:00,60302
2017-01-12T11:01:02.335240,Zdeněk Škromach,Vítěz,250,12.1. 12:00,60303
2017-01-12T11:01:02.335240,Petr Pavel,Vítěz,250,12.1. 12:00,60304
2017-01-12T11:01:02.335240,Jaromír Jágr,Vítěz,680,12.1. 12:00,60305
2017-01-12T11:01:02.335240,Miroslav Sládek,Vítěz,3113,12.1. 12:00,60306
2017-01-12T11:01:02.335240,Karel Gott,Vítěz,750,12.1. 12:00,60307
2017-01-12T11:01:02.335240,Marek Eben,Vítěz,333,12.1. 12:00,60308
2017-01-12T11:01:02.335240,Milan Kohout,Vítěz,1555,12.1. 12:00,60309
2017-01-12T11:01:02.335240,Jana Yngland Hrušková,Vítěz,2111,12.1. 12:00,60310
2017-01-12T11:01:02.335240,Marek Hilšer,Vítěz,2111,12.1. 12:00,60311
2017-01-12T11:01:02.335240,Vladimír Špidla,Vítěz,525,12.1. 12:00,60312
2017-01-12T11:01:02.335240,Martin Stropnický,Vítěz,12,12.1. 12:00,60313
2017-01-12T11:01:02.335240,Marek Dalík,Vítěz,9999,12.1. 12:00,60314
2017-01-12T11:01:02.335240,Daniel Herman,Vítěz,100,12.1. 12:00,60321
2017-01-12T11:01:02.335240,Karel Schwarzenberg,Vítěz,55,12.1. 12:00,60322
2017-01-12T11:01:02.335240,Jan Kraus,Vítěz,888,12.1. 12:00,60323
2017-01-12T11:01:02.335240,Luděk Sobota,Vítěz,5555,12.1. 12:00,60382
2017-01-12T11:01:02.335240,Igor Sládek,Vítěz,13,12.1. 12:00,60483
2017-01-12T11:01:02.335240,Petr Robejšek,Vítěz,10,12.1. 12:00,60487
2017-01-12T11:01:02.335240,Jiří Dolejš,Vítěz,80,12.1. 12:00,60907
2017-01-12T11:01:02.335240,Pavel Kováčik,Vítěz,80,12.1. 12:00,60909
2017-01-12T11:01:02.335240,Josef Skála,Vítěz,1000,12.1. 12:00,60910
2017-01-12T11:01:02.335240,Jaromír Kohlíček,Vítěz,1000,12.1. 12:00,60911
2017-01-12T23:24:43.861046,Miloš Zeman,Vítěz,2.2,12.1. 12:00,60210
2017-01-12T23:24:43.861046,Michal Horáček,Vítěz,3.1,12.1. 12:00,60211
2017-01-12T23:24:43.861046,Jan Švejnar,Vítěz,22,12.1. 12:00,60212
2017-01-12T23:24:43.861046,Tomáš Halík,Vítěz,82,12.1. 12:00,60213
2017-01-12T23:24:43.861046,Jiří Pospíšil,Vítěz,20,12.1. 12:00,60292
2017-01-12T23:24:43.861046,Jiří Dienstbier,Vítěz,105,12.1. 12:00,60293
2017-01-12T23:24:43.861046,Pavel Rychetský,Vítěz,25,12.1. 12:00,60294
2017-01-12T23:24:43.861046,Zuzana Roithová,Vítěz,72,12.1. 12:00,60295
2017-01-12T23:24:43.861046,Vladimír Dlouhý,Vítěz,60,12.1. 12:00,60296
2017-01-12T23:24:43.861046,Andrej Babiš,Vítěz,37,12.1. 12:00,60297
2017-01-12T23:24:43.861046,Tomio Okamura,Vítěz,100,12.1. 12:00,60298
2017-01-12T23:24:43.861046,Jaroslav Kubera,Vítěz,100,12.1. 12:00,60299
2017-01-12T23:24:43.861046,Václav Klaus st.,Vítěz,36,12.1. 12:00,60300
2017-01-12T23:24:43.861046,Livia Klausová,Vítěz,500,12.1. 12:00,60301
2017-01-12T23:24:43.861046,Václav Klaus ml.,Vítěz,200,12.1. 12:00,60302
2017-01-12T23:24:43.861046,Zdeněk Škromach,Vítěz,250,12.1. 12:00,60303
2017-01-12T23:24:43.861046,Petr Pavel,Vítěz,250,12.1. 12:00,60304
2017-01-12T23:24:43.861046,Jaromír Jágr,Vítěz,680,12.1. 12:00,60305
2017-01-12T23:24:43.861046,Miroslav Sládek,Vítěz,3113,12.1. 12:00,60306
2017-01-12T23:24:43.861046,Karel Gott,Vítěz,750,12.1. 12:00,60307
2017-01-12T23:24:43.861046,Marek Eben,Vítěz,333,12.1. 12:00,60308
2017-01-12T23:24:43.861046,Milan Kohout,Vítěz,1555,12.1. 12:00,60309
2017-01-12T23:24:43.861046,Jana Yngland Hrušková,Vítěz,2111,12.1. 12:00,60310
2017-01-12T23:24:43.861046,Marek Hilšer,Vítěz,2111,12.1. 12:00,60311
2017-01-12T23:24:43.861046,Vladimír Špidla,Vítěz,525,12.1. 12:00,60312
2017-01-12T23:24:43.861046,Martin Stropnický,Vítěz,12,12.1. 12:00,60313
2017-01-12T23:24:43.861046,Marek Dalík,Vítěz,9999,12.1. 12:00,60314
2017-01-12T23:24:43.861046,Daniel Herman,Vítěz,100,12.1. 12:00,60321
2017-01-12T23:24:43.861046,Karel Schwarzenberg,Vítěz,55,12.1. 12:00,60322
2017-01-12T23:24:43.861046,Jan Kraus,Vítěz,888,12.1. 12:00,60323
2017-01-12T23:24:43.861046,Luděk Sobota,Vítěz,5555,12.1. 12:00,60382
2017-01-12T23:24:43.861046,Igor Sládek,Vítěz,13,12.1. 12:00,60483
2017-01-12T23:24:43.861046,Petr Robejšek,Vítěz,10,12.1. 12:00,60487
2017-01-12T23:24:43.861046,Jiří Dolejš,Vítěz,60,12.1. 12:00,60907
2017-01-12T23:24:43.861046,Pavel Kováčik,Vítěz,60,12.1. 12:00,60909
2017-01-12T23:24:43.861046,Josef Skála,Vítěz,1000,12.1. 12:00,60910
2017-01-12T23:24:43.861046,Jaromír Kohlíček,Vítěz,1000,12.1. 12:00,60911
2017-01-13T11:01:02.962160,Miloš Zeman,Vítěz,2.2,12.1. 12:00,60210
2017-01-13T11:01:02.962160,Michal Horáček,Vítěz,3.1,12.1. 12:00,60211
2017-01-13T11:01:02.962160,Jan Švejnar,Vítěz,22,12.1. 12:00,60212
2017-01-13T11:01:02.962160,Tomáš Halík,Vítěz,82,12.1. 12:00,60213
2017-01-13T11:01:02.962160,Jiří Pospíšil,Vítěz,20,12.1. 12:00,60292
2017-01-13T11:01:02.962160,Jiří Dienstbier,Vítěz,105,12.1. 12:00,60293
2017-01-13T11:01:02.962160,Pavel Rychetský,Vítěz,25,12.1. 12:00,60294
2017-01-13T11:01:02.962160,Zuzana Roithová,Vítěz,72,12.1. 12:00,60295
2017-01-13T11:01:02.962160,Vladimír Dlouhý,Vítěz,60,12.1. 12:00,60296
2017-01-13T11:01:02.962160,Andrej Babiš,Vítěz,37,12.1. 12:00,60297
2017-01-13T11:01:02.962160,Tomio Okamura,Vítěz,100,12.1. 12:00,60298
2017-01-13T11:01:02.962160,Jaroslav Kubera,Vítěz,100,12.1. 12:00,60299
2017-01-13T11:01:02.962160,Václav Klaus st.,Vítěz,36,12.1. 12:00,60300
2017-01-13T11:01:02.962160,Livia Klausová,Vítěz,500,12.1. 12:00,60301
2017-01-13T11:01:02.962160,Václav Klaus ml.,Vítěz,200,12.1. 12:00,60302
2017-01-13T11:01:02.962160,Zdeněk Škromach,Vítěz,250,12.1. 12:00,60303
2017-01-13T11:01:02.962160,Petr Pavel,Vítěz,250,12.1. 12:00,60304
2017-01-13T11:01:02.962160,Jaromír Jágr,Vítěz,680,12.1. 12:00,60305
2017-01-13T11:01:02.962160,Miroslav Sládek,Vítěz,3113,12.1. 12:00,60306
2017-01-13T11:01:02.962160,Karel Gott,Vítěz,750,12.1. 12:00,60307
2017-01-13T11:01:02.962160,Marek Eben,Vítěz,333,12.1. 12:00,60308
2017-01-13T11:01:02.962160,Milan Kohout,Vítěz,1555,12.1. 12:00,60309
2017-01-13T11:01:02.962160,Jana Yngland Hrušková,Vítěz,2111,12.1. 12:00,60310
2017-01-13T11:01:02.962160,Marek Hilšer,Vítěz,2111,12.1. 12:00,60311
2017-01-13T11:01:02.962160,Vladimír Špidla,Vítěz,525,12.1. 12:00,60312
2017-01-13T11:01:02.962160,Martin Stropnický,Vítěz,12,12.1. 12:00,60313
2017-01-13T11:01:02.962160,Marek Dalík,Vítěz,9999,12.1. 12:00,60314
2017-01-13T11:01:02.962160,Daniel Herman,Vítěz,100,12.1. 12:00,60321
2017-01-13T11:01:02.962160,Karel Schwarzenberg,Vítěz,55,12.1. 12:00,60322
2017-01-13T11:01:02.962160,Jan Kraus,Vítěz,888,12.1. 12:00,60323
2017-01-13T11:01:02.962160,Luděk Sobota,Vítěz,5555,12.1. 12:00,60382
2017-01-13T11:01:02.962160,Igor Sládek,Vítěz,13,12.1. 12:00,60483
2017-01-13T11:01:02.962160,Petr Robejšek,Vítěz,10,12.1. 12:00,60487
2017-01-13T11:01:02.962160,Jiří Dolejš,Vítěz,60,12.1. 12:00,60907
2017-01-13T11:01:02.962160,Pavel Kováčik,Vítěz,60,12.1. 12:00,60909
2017-01-13T11:01:02.962160,Josef Skála,Vítěz,1000,12.1. 12:00,60910
2017-01-13T11:01:02.962160,Jaromír Kohlíček,Vítěz,1000,12.1. 12:00,60911
2017-01-13T23:01:02.485369,Miloš Zeman,Vítěz,2.2,12.1. 12:00,60210
2017-01-13T23:01:02.485369,Michal Horáček,Vítěz,3.1,12.1. 12:00,60211
2017-01-13T23:01:02.485369,Jan Švejnar,Vítěz,22,12.1. 12:00,60212
2017-01-13T23:01:02.485369,Tomáš Halík,Vítěz,82,12.1. 12:00,60213
2017-01-13T23:01:02.485369,Jiří Pospíšil,Vítěz,20,12.1. 12:00,60292
2017-01-13T23:01:02.485369,Jiří Dienstbier,Vítěz,105,12.1. 12:00,60293
2017-01-13T23:01:02.485369,Pavel Rychetský,Vítěz,25,12.1. 12:00,60294
2017-01-13T23:01:02.485369,Zuzana Roithová,Vítěz,72,12.1. 12:00,60295
2017-01-13T23:01:02.485369,Vladimír Dlouhý,Vítěz,60,12.1. 12:00,60296
2017-01-13T23:01:02.485369,Andrej Babiš,Vítěz,37,12.1. 12:00,60297
2017-01-13T23:01:02.485369,Tomio Okamura,Vítěz,100,12.1. 12:00,60298
2017-01-13T23:01:02.485369,Jaroslav Kubera,Vítěz,100,12.1. 12:00,60299
2017-01-13T23:01:02.485369,Václav Klaus st.,Vítěz,36,12.1. 12:00,60300
2017-01-13T23:01:02.485369,Livia Klausová,Vítěz,500,12.1. 12:00,60301
2017-01-13T23:01:02.485369,Václav Klaus ml.,Vítěz,200,12.1. 12:00,60302
2017-01-13T23:01:02.485369,Zdeněk Škromach,Vítěz,250,12.1. 12:00,60303
2017-01-13T23:01:02.485369,Petr Pavel,Vítěz,250,12.1. 12:00,60304
2017-01-13T23:01:02.485369,Jaromír Jágr,Vítěz,680,12.1. 12:00,60305
2017-01-13T23:01:02.485369,Miroslav Sládek,Vítěz,3113,12.1. 12:00,60306
2017-01-13T23:01:02.485369,Karel Gott,Vítěz,750,12.1. 12:00,60307
2017-01-13T23:01:02.485369,Marek Eben,Vítěz,333,12.1. 12:00,60308
2017-01-13T23:01:02.485369,Milan Kohout,Vítěz,1555,12.1. 12:00,60309
2017-01-13T23:01:02.485369,Jana Yngland Hrušková,Vítěz,2111,12.1. 12:00,60310
2017-01-13T23:01:02.485369,Marek Hilšer,Vítěz,2111,12.1. 12:00,60311
2017-01-13T23:01:02.485369,Vladimír Špidla,Vítěz,525,12.1. 12:00,60312
2017-01-13T23:01:02.485369,Martin Stropnický,Vítěz,12,12.1. 12:00,60313
2017-01-13T23:01:02.485369,Marek Dalík,Vítěz,9999,12.1. 12:00,60314
2017-01-13T23:01:02.485369,Daniel Herman,Vítěz,100,12.1. 12:00,60321
2017-01-13T23:01:02.485369,Karel Schwarzenberg,Vítěz,55,12.1. 12:00,60322
2017-01-13T23:01:02.485369,Jan Kraus,Vítěz,888,12.1. 12:00,60323
2017-01-13T23:01:02.485369,Luděk Sobota,Vítěz,5555,12.1. 12:00,60382
2017-01-13T23:01:02.485369,Igor Sládek,Vítěz,13,12.1. 12:00,60483
2017-01-13T23:01:02.485369,Petr Robejšek,Vítěz,10,12.1. 12:00,60487
2017-01-13T23:01:02.485369,Jiří Dolejš,Vítěz,60,12.1. 12:00,60907
2017-01-13T23:01:02.485369,Pavel Kováčik,Vítěz,60,12.1. 12:00,60909
2017-01-13T23:01:02.485369,Josef Skála,Vítěz,1000,12.1. 12:00,60910
2017-01-13T23:01:02.485369,Jaromír Kohlíček,Vítěz,1000,12.1. 12:00,60911
2017-01-14T11:01:02.319503,Miloš Zeman,Vítěz,2.2,12.1. 12:00,60210
2017-01-14T11:01:02.319503,Michal Horáček,Vítěz,3.1,12.1. 12:00,60211
2017-01-14T11:01:02.319503,Jan Švejnar,Vítěz,22,12.1. 12:00,60212
2017-01-14T11:01:02.319503,Tomáš Halík,Vítěz,82,12.1. 12:00,60213
2017-01-14T11:01:02.319503,Jiří Pospíšil,Vítěz,20,12.1. 12:00,60292
2017-01-14T11:01:02.319503,Jiří Dienstbier,Vítěz,105,12.1. 12:00,60293
2017-01-14T11:01:02.319503,Pavel Rychetský,Vítěz,25,12.1. 12:00,60294
2017-01-14T11:01:02.319503,Zuzana Roithová,Vítěz,72,12.1. 12:00,60295
2017-01-14T11:01:02.319503,Vladimír Dlouhý,Vítěz,60,12.1. 12:00,60296
2017-01-14T11:01:02.319503,Andrej Babiš,Vítěz,37,12.1. 12:00,60297
