date,title,result,odds,date_bet,identifier
2016-11-09T11:01:03.182741,Václav Klaus st.,Vítěz,36,12.1. 12:00,60300
2016-11-09T11:01:03.182741,Livia Klausová,Vítěz,250,12.1. 12:00,60301
2016-11-09T11:01:03.182741,Václav Klaus ml.,Vítěz,305,12.1. 12:00,60302
2016-11-09T11:01:03.182741,Zdeněk Škromach,Vítěz,525,12.1. 12:00,60303
2016-11-09T11:01:03.182741,Petr Pavel,Vítěz,250,12.1. 12:00,60304
2016-11-09T11:01:03.182741,Jaromír Jágr,Vítěz,680,12.1. 12:00,60305
2016-11-09T11:01:03.182741,Miroslav Sládek,Vítěz,3113,12.1. 12:00,60306
2016-11-09T11:01:03.182741,Karel Gott,Vítěz,750,12.1. 12:00,60307
2016-11-09T11:01:03.182741,Marek Eben,Vítěz,888,12.1. 12:00,60308
2016-11-09T11:01:03.182741,Milan Kohout,Vítěz,1555,12.1. 12:00,60309
2016-11-09T11:01:03.182741,Jana Yngland Hrušková,Vítěz,2111,12.1. 12:00,60310
2016-11-09T11:01:03.182741,Marek Hilšer,Vítěz,2111,12.1. 12:00,60311
2016-11-09T11:01:03.182741,Vladimír Špidla,Vítěz,525,12.1. 12:00,60312
2016-11-09T11:01:03.182741,Martin Stropnický,Vítěz,44,12.1. 12:00,60313
2016-11-09T11:01:03.182741,Marek Dalík,Vítěz,9999,12.1. 12:00,60314
2016-11-09T11:01:03.182741,Daniel Herman,Vítěz,175,12.1. 12:00,60321
2016-11-09T11:01:03.182741,Karel Schwarzenberg,Vítěz,55,12.1. 12:00,60322
2016-11-09T11:01:03.182741,Jan Kraus,Vítěz,1111,12.1. 12:00,60323
2016-11-09T23:01:59.320502,Miloš Zeman,Vítěz,1.8,12.1. 12:00,60210
2016-11-09T23:01:59.320502,Michal Horáček,Vítěz,3.3,12.1. 12:00,60211
2016-11-09T23:01:59.320502,Jan Švejnar,Vítěz,21,12.1. 12:00,60212
2016-11-09T23:01:59.320502,Tomáš Halík,Vítěz,82,12.1. 12:00,60213
2016-11-09T23:01:59.320502,Jiří Pospíšil,Vítěz,20,12.1. 12:00,60292
2016-11-09T23:01:59.320502,Jiří Dienstbier,Vítěz,105,12.1. 12:00,60293
2016-11-09T23:01:59.320502,Pavel Rychetský,Vítěz,25,12.1. 12:00,60294
2016-11-09T23:01:59.320502,Zuzana Roithová,Vítěz,70,12.1. 12:00,60295
2016-11-09T23:01:59.320502,Vladimír Dlouhý,Vítěz,60,12.1. 12:00,60296
2016-11-09T23:01:59.320502,Andrej Babiš,Vítěz,50,12.1. 12:00,60297
2016-11-09T23:01:59.320502,Tomio Okamura,Vítěz,222,12.1. 12:00,60298
2016-11-09T23:01:59.320502,Jaroslav Kubera,Vítěz,111,12.1. 12:00,60299
2016-11-09T23:01:59.320502,Václav Klaus st.,Vítěz,36,12.1. 12:00,60300
2016-11-09T23:01:59.320502,Livia Klausová,Vítěz,250,12.1. 12:00,60301
2016-11-09T23:01:59.320502,Václav Klaus ml.,Vítěz,305,12.1. 12:00,60302
2016-11-09T23:01:59.320502,Zdeněk Škromach,Vítěz,525,12.1. 12:00,60303
2016-11-09T23:01:59.320502,Petr Pavel,Vítěz,250,12.1. 12:00,60304
2016-11-09T23:01:59.320502,Jaromír Jágr,Vítěz,680,12.1. 12:00,60305
2016-11-09T23:01:59.320502,Miroslav Sládek,Vítěz,3113,12.1. 12:00,60306
2016-11-09T23:01:59.320502,Karel Gott,Vítěz,750,12.1. 12:00,60307
2016-11-09T23:01:59.320502,Marek Eben,Vítěz,888,12.1. 12:00,60308
2016-11-09T23:01:59.320502,Milan Kohout,Vítěz,1555,12.1. 12:00,60309
2016-11-09T23:01:59.320502,Jana Yngland Hrušková,Vítěz,2111,12.1. 12:00,60310
2016-11-09T23:01:59.320502,Marek Hilšer,Vítěz,2111,12.1. 12:00,60311
2016-11-09T23:01:59.320502,Vladimír Špidla,Vítěz,525,12.1. 12:00,60312
2016-11-09T23:01:59.320502,Martin Stropnický,Vítěz,33,12.1. 12:00,60313
2016-11-09T23:01:59.320502,Marek Dalík,Vítěz,9999,12.1. 12:00,60314
2016-11-09T23:01:59.320502,Daniel Herman,Vítěz,100,12.1. 12:00,60321
2016-11-09T23:01:59.320502,Karel Schwarzenberg,Vítěz,55,12.1. 12:00,60322
2016-11-09T23:01:59.320502,Jan Kraus,Vítěz,1111,12.1. 12:00,60323
2016-11-10T11:01:02.726548,Miloš Zeman,Vítěz,1.8,12.1. 12:00,60210
2016-11-10T11:01:02.726548,Michal Horáček,Vítěz,3.3,12.1. 12:00,60211
2016-11-10T11:01:02.726548,Jan Švejnar,Vítěz,21,12.1. 12:00,60212
2016-11-10T11:01:02.726548,Tomáš Halík,Vítěz,82,12.1. 12:00,60213
2016-11-10T11:01:02.726548,Jiří Pospíšil,Vítěz,20,12.1. 12:00,60292
2016-11-10T11:01:02.726548,Jiří Dienstbier,Vítěz,105,12.1. 12:00,60293
2016-11-10T11:01:02.726548,Pavel Rychetský,Vítěz,25,12.1. 12:00,60294
2016-11-10T11:01:02.726548,Zuzana Roithová,Vítěz,70,12.1. 12:00,60295
2016-11-10T11:01:02.726548,Vladimír Dlouhý,Vítěz,60,12.1. 12:00,60296
2016-11-10T11:01:02.726548,Andrej Babiš,Vítěz,50,12.1. 12:00,60297
2016-11-10T11:01:02.726548,Tomio Okamura,Vítěz,222,12.1. 12:00,60298
2016-11-10T11:01:02.726548,Jaroslav Kubera,Vítěz,111,12.1. 12:00,60299
2016-11-10T11:01:02.726548,Václav Klaus st.,Vítěz,36,12.1. 12:00,60300
2016-11-10T11:01:02.726548,Livia Klausová,Vítěz,250,12.1. 12:00,60301
2016-11-10T11:01:02.726548,Václav Klaus ml.,Vítěz,305,12.1. 12:00,60302
2016-11-10T11:01:02.726548,Zdeněk Škromach,Vítěz,525,12.1. 12:00,60303
2016-11-10T11:01:02.726548,Petr Pavel,Vítěz,250,12.1. 12:00,60304
2016-11-10T11:01:02.726548,Jaromír Jágr,Vítěz,680,12.1. 12:00,60305
2016-11-10T11:01:02.726548,Miroslav Sládek,Vítěz,3113,12.1. 12:00,60306
2016-11-10T11:01:02.726548,Karel Gott,Vítěz,750,12.1. 12:00,60307
2016-11-10T11:01:02.726548,Marek Eben,Vítěz,888,12.1. 12:00,60308
2016-11-10T11:01:02.726548,Milan Kohout,Vítěz,1555,12.1. 12:00,60309
2016-11-10T11:01:02.726548,Jana Yngland Hrušková,Vítěz,2111,12.1. 12:00,60310
2016-11-10T11:01:02.726548,Marek Hilšer,Vítěz,2111,12.1. 12:00,60311
2016-11-10T11:01:02.726548,Vladimír Špidla,Vítěz,525,12.1. 12:00,60312
2016-11-10T11:01:02.726548,Martin Stropnický,Vítěz,33,12.1. 12:00,60313
2016-11-10T11:01:02.726548,Marek Dalík,Vítěz,9999,12.1. 12:00,60314
2016-11-10T11:01:02.726548,Daniel Herman,Vítěz,100,12.1. 12:00,60321
2016-11-10T11:01:02.726548,Karel Schwarzenberg,Vítěz,55,12.1. 12:00,60322
2016-11-10T11:01:02.726548,Jan Kraus,Vítěz,1111,12.1. 12:00,60323
2016-11-10T11:01:02.726548,Luděk Sobota,Vítěz,5555,12.1. 12:00,60382
