date,title,result,odds,date_bet,identifier
2017-12-17T23:01:05.933005,Jiří Drahoš,1-4,1.23,12.1. 14:00,91041
2017-12-17T23:01:05.933005,Michal Horáček,V,9,12.1. 14:00,91042
2017-12-17T23:01:05.933005,Michal Horáček,1-2,4.5,12.1. 14:00,91042
2017-12-17T23:01:05.933005,Michal Horáček,1-3,1.95,12.1. 14:00,91042
2017-12-17T23:01:05.933005,Michal Horáček,1-4,1.04,12.1. 14:00,91042
2017-12-17T23:01:05.933005,Michal Horáček,nebude,1.15,12.1. 14:00,91042
2017-12-17T23:01:05.933005,Michal Horáček,nebude,1.03,12.1. 14:00,91042
2017-12-17T23:01:05.933005,Mirek Topolánek,V,8.25,12.1. 14:00,91043
2017-12-17T23:01:05.933005,Mirek Topolánek,1-2,4,12.1. 14:00,91043
2017-12-17T23:01:05.933005,Mirek Topolánek,1-3,1.65,12.1. 14:00,91043
2017-12-17T23:01:05.933005,Mirek Topolánek,1-4,1.01,12.1. 14:00,91043
2017-12-17T23:01:05.933005,Mirek Topolánek,nebude,1.16,12.1. 14:00,91043
2017-12-17T23:01:05.933005,Mirek Topolánek,nebude,1.03,12.1. 14:00,91043
2017-12-17T23:01:05.933005,Pavel Fischer,V,60,12.1. 14:00,91044
2017-12-17T23:01:05.933005,Pavel Fischer,1-2,18,12.1. 14:00,91044
2017-12-17T23:01:05.933005,Pavel Fischer,1-3,6,12.1. 14:00,91044
2017-12-17T23:01:05.933005,Pavel Fischer,1-4,2.35,12.1. 14:00,91044
2017-12-17T23:01:05.933005,Marek Hilšer,V,125,12.1. 14:00,91045
2017-12-17T23:01:05.933005,Marek Hilšer,1-2,80,12.1. 14:00,91045
2017-12-17T23:01:05.933005,Marek Hilšer,1-3,40,12.1. 14:00,91045
2017-12-17T23:01:05.933005,Marek Hilšer,1-4,14,12.1. 14:00,91045
2017-12-17T23:01:05.933005,Vratislav Kulhánek,V,105,12.1. 14:00,91046
2017-12-17T23:01:05.933005,Vratislav Kulhánek,1-2,70,12.1. 14:00,91046
2017-12-17T23:01:05.933005,Vratislav Kulhánek,1-3,35,12.1. 14:00,91046
2017-12-17T23:01:05.933005,Vratislav Kulhánek,1-4,12,12.1. 14:00,91046
2017-12-17T23:01:05.933005,Jiří Hynek,V,145,12.1. 14:00,91047
2017-12-17T23:01:05.933005,Jiří Hynek,1-2,90,12.1. 14:00,91047
2017-12-17T23:01:05.933005,Jiří Hynek,1-3,45,12.1. 14:00,91047
2017-12-17T23:01:05.933005,Jiří Hynek,1-4,17,12.1. 14:00,91047
2017-12-17T23:01:05.933005,Petr Hannig,V,675,12.1. 14:00,91048
2017-12-17T23:01:05.933005,Petr Hannig,1-2,330,12.1. 14:00,91048
2017-12-17T23:01:05.933005,Petr Hannig,1-3,150,12.1. 14:00,91048
2017-12-17T23:01:05.933005,Petr Hannig,1-4,50,12.1. 14:00,91048
2017-12-18T11:01:02.645760,Miloš Zeman,V,1.62,12.1. 14:00,91040
2017-12-18T11:01:02.645760,Miloš Zeman,1-2,1.01,12.1. 14:00,91040
2017-12-18T11:01:02.645760,Miloš Zeman,1-3,45,12.1. 14:00,91040
2017-12-18T11:01:02.645760,Miloš Zeman,1-4,2.14,12.1. 14:00,91040
2017-12-18T11:01:02.645760,Jiří Drahoš,V,3.33,12.1. 14:00,91041
2017-12-18T11:01:02.645760,Jiří Drahoš,1-2,1.45,12.1. 14:00,91041
2017-12-18T11:01:02.645760,Jiří Drahoš,1-3,2.42,12.1. 14:00,91041
2017-12-18T11:01:02.645760,Jiří Drahoš,1-4,1.23,12.1. 14:00,91041
2017-12-18T11:01:02.645760,Michal Horáček,V,9,12.1. 14:00,91042
2017-12-18T11:01:02.645760,Michal Horáček,1-2,4.5,12.1. 14:00,91042
2017-12-18T11:01:02.645760,Michal Horáček,1-3,1.95,12.1. 14:00,91042
2017-12-18T11:01:02.645760,Michal Horáček,1-4,1.04,12.1. 14:00,91042
2017-12-18T11:01:02.645760,Michal Horáček,nebude,1.15,12.1. 14:00,91042
2017-12-18T11:01:02.645760,Michal Horáček,nebude,1.03,12.1. 14:00,91042
2017-12-18T11:01:02.645760,Mirek Topolánek,V,8.25,12.1. 14:00,91043
2017-12-18T11:01:02.645760,Mirek Topolánek,1-2,4,12.1. 14:00,91043
2017-12-18T11:01:02.645760,Mirek Topolánek,1-3,1.65,12.1. 14:00,91043
2017-12-18T11:01:02.645760,Mirek Topolánek,1-4,1.01,12.1. 14:00,91043
2017-12-18T11:01:02.645760,Mirek Topolánek,nebude,1.16,12.1. 14:00,91043
2017-12-18T11:01:02.645760,Mirek Topolánek,nebude,1.03,12.1. 14:00,91043
2017-12-18T11:01:02.645760,Pavel Fischer,V,60,12.1. 14:00,91044
2017-12-18T11:01:02.645760,Pavel Fischer,1-2,18,12.1. 14:00,91044
2017-12-18T11:01:02.645760,Pavel Fischer,1-3,6,12.1. 14:00,91044
2017-12-18T11:01:02.645760,Pavel Fischer,1-4,2.35,12.1. 14:00,91044
2017-12-18T11:01:02.645760,Marek Hilšer,V,125,12.1. 14:00,91045
2017-12-18T11:01:02.645760,Marek Hilšer,1-2,80,12.1. 14:00,91045
2017-12-18T11:01:02.645760,Marek Hilšer,1-3,40,12.1. 14:00,91045
2017-12-18T11:01:02.645760,Marek Hilšer,1-4,14,12.1. 14:00,91045
2017-12-18T11:01:02.645760,Vratislav Kulhánek,V,105,12.1. 14:00,91046
2017-12-18T11:01:02.645760,Vratislav Kulhánek,1-2,70,12.1. 14:00,91046
2017-12-18T11:01:02.645760,Vratislav Kulhánek,1-3,35,12.1. 14:00,91046
2017-12-18T11:01:02.645760,Vratislav Kulhánek,1-4,12,12.1. 14:00,91046
2017-12-18T11:01:02.645760,Jiří Hynek,V,145,12.1. 14:00,91047
2017-12-18T11:01:02.645760,Jiří Hynek,1-2,90,12.1. 14:00,91047
2017-12-18T11:01:02.645760,Jiří Hynek,1-3,45,12.1. 14:00,91047
2017-12-18T11:01:02.645760,Jiří Hynek,1-4,17,12.1. 14:00,91047
2017-12-18T11:01:02.645760,Petr Hannig,V,675,12.1. 14:00,91048
2017-12-18T11:01:02.645760,Petr Hannig,1-2,330,12.1. 14:00,91048
2017-12-18T11:01:02.645760,Petr Hannig,1-3,150,12.1. 14:00,91048
2017-12-18T11:01:02.645760,Petr Hannig,1-4,50,12.1. 14:00,91048
2017-12-18T23:01:02.783789,Miloš Zeman,V,1.62,12.1. 14:00,91040
2017-12-18T23:01:02.783789,Miloš Zeman,1-2,1.01,12.1. 14:00,91040
2017-12-18T23:01:02.783789,Miloš Zeman,1-3,45,12.1. 14:00,91040
2017-12-18T23:01:02.783789,Miloš Zeman,1-4,2.14,12.1. 14:00,91040
2017-12-18T23:01:02.783789,Jiří Drahoš,V,3.33,12.1. 14:00,91041
2017-12-18T23:01:02.783789,Jiří Drahoš,1-2,1.45,12.1. 14:00,91041
2017-12-18T23:01:02.783789,Jiří Drahoš,1-3,2.42,12.1. 14:00,91041
2017-12-18T23:01:02.783789,Jiří Drahoš,1-4,1.23,12.1. 14:00,91041
2017-12-18T23:01:02.783789,Michal Horáček,V,9,12.1. 14:00,91042
2017-12-18T23:01:02.783789,Michal Horáček,1-2,4.5,12.1. 14:00,91042
2017-12-18T23:01:02.783789,Michal Horáček,1-3,1.95,12.1. 14:00,91042
2017-12-18T23:01:02.783789,Michal Horáček,1-4,1.04,12.1. 14:00,91042
2017-12-18T23:01:02.783789,Michal Horáček,nebude,1.15,12.1. 14:00,91042
2017-12-18T23:01:02.783789,Michal Horáček,nebude,1.03,12.1. 14:00,91042
2017-12-18T23:01:02.783789,Mirek Topolánek,V,8.25,12.1. 14:00,91043
2017-12-18T23:01:02.783789,Mirek Topolánek,1-2,4,12.1. 14:00,91043
2017-12-18T23:01:02.783789,Mirek Topolánek,1-3,1.65,12.1. 14:00,91043
2017-12-18T23:01:02.783789,Mirek Topolánek,1-4,1.01,12.1. 14:00,91043
2017-12-18T23:01:02.783789,Mirek Topolánek,nebude,1.16,12.1. 14:00,91043
2017-12-18T23:01:02.783789,Mirek Topolánek,nebude,1.03,12.1. 14:00,91043
2017-12-18T23:01:02.783789,Pavel Fischer,V,60,12.1. 14:00,91044
2017-12-18T23:01:02.783789,Pavel Fischer,1-2,18,12.1. 14:00,91044
2017-12-18T23:01:02.783789,Pavel Fischer,1-3,6,12.1. 14:00,91044
2017-12-18T23:01:02.783789,Pavel Fischer,1-4,2.35,12.1. 14:00,91044
2017-12-18T23:01:02.783789,Marek Hilšer,V,125,12.1. 14:00,91045
2017-12-18T23:01:02.783789,Marek Hilšer,1-2,80,12.1. 14:00,91045
2017-12-18T23:01:02.783789,Marek Hilšer,1-3,40,12.1. 14:00,91045
2017-12-18T23:01:02.783789,Marek Hilšer,1-4,14,12.1. 14:00,91045
2017-12-18T23:01:02.783789,Vratislav Kulhánek,V,105,12.1. 14:00,91046
2017-12-18T23:01:02.783789,Vratislav Kulhánek,1-2,70,12.1. 14:00,91046
2017-12-18T23:01:02.783789,Vratislav Kulhánek,1-3,35,12.1. 14:00,91046
2017-12-18T23:01:02.783789,Vratislav Kulhánek,1-4,12,12.1. 14:00,91046
2017-12-18T23:01:02.783789,Jiří Hynek,V,145,12.1. 14:00,91047
2017-12-18T23:01:02.783789,Jiří Hynek,1-2,90,12.1. 14:00,91047
2017-12-18T23:01:02.783789,Jiří Hynek,1-3,45,12.1. 14:00,91047
2017-12-18T23:01:02.783789,Jiří Hynek,1-4,17,12.1. 14:00,91047
2017-12-18T23:01:02.783789,Petr Hannig,V,675,12.1. 14:00,91048
2017-12-18T23:01:02.783789,Petr Hannig,1-2,330,12.1. 14:00,91048
2017-12-18T23:01:02.783789,Petr Hannig,1-3,150,12.1. 14:00,91048
2017-12-18T23:01:02.783789,Petr Hannig,1-4,50,12.1. 14:00,91048
2017-12-20T23:20:10.094598,Miloš Zeman,V,1.62,12.1. 14:00,91040
2017-12-20T23:20:10.094598,Miloš Zeman,1-2,1.01,12.1. 14:00,91040
2017-12-20T23:20:10.094598,Miloš Zeman,1-3,45,12.1. 14:00,91040
2017-12-20T23:20:10.094598,Miloš Zeman,1-4,2.14,12.1. 14:00,91040
2017-12-20T23:20:10.094598,Jiří Drahoš,V,3.33,12.1. 14:00,91041
2017-12-20T23:20:10.094598,Jiří Drahoš,1-2,1.4,12.1. 14:00,91041
2017-12-20T23:20:10.094598,Jiří Drahoš,1-3,2.42,12.1. 14:00,91041
2017-12-20T23:20:10.094598,Jiří Drahoš,1-4,1.23,12.1. 14:00,91041
2017-12-20T23:20:10.094598,Michal Horáček,V,9,12.1. 14:00,91042
2017-12-20T23:20:10.094598,Michal Horáček,1-2,4.5,12.1. 14:00,91042
2017-12-20T23:20:10.094598,Michal Horáček,1-3,1.95,12.1. 14:00,91042
2017-12-20T23:20:10.094598,Michal Horáček,1-4,1.04,12.1. 14:00,91042
2017-12-20T23:20:10.094598,Michal Horáček,nebude,1.15,12.1. 14:00,91042
2017-12-20T23:20:10.094598,Michal Horáček,nebude,1.03,12.1. 14:00,91042
2017-12-20T23:20:10.094598,Mirek Topolánek,V,8.25,12.1. 14:00,91043
2017-12-20T23:20:10.094598,Mirek Topolánek,1-2,4,12.1. 14:00,91043
2017-12-20T23:20:10.094598,Mirek Topolánek,1-3,1.65,12.1. 14:00,91043
2017-12-20T23:20:10.094598,Mirek Topolánek,1-4,1.01,12.1. 14:00,91043
2017-12-20T23:20:10.094598,Mirek Topolánek,nebude,1.16,12.1. 14:00,91043
2017-12-20T23:20:10.094598,Mirek Topolánek,nebude,1.03,12.1. 14:00,91043
2017-12-20T23:20:10.094598,Pavel Fischer,V,60,12.1. 14:00,91044
2017-12-20T23:20:10.094598,Pavel Fischer,1-2,18,12.1. 14:00,91044
2017-12-20T23:20:10.094598,Pavel Fischer,1-3,6,12.1. 14:00,91044
2017-12-20T23:20:10.094598,Pavel Fischer,1-4,2.15,12.1. 14:00,91044
2017-12-20T23:20:10.094598,Marek Hilšer,V,125,12.1. 14:00,91045
2017-12-20T23:20:10.094598,Marek Hilšer,1-2,80,12.1. 14:00,91045
2017-12-20T23:20:10.094598,Marek Hilšer,1-3,40,12.1. 14:00,91045
2017-12-20T23:20:10.094598,Marek Hilšer,1-4,14,12.1. 14:00,91045
2017-12-20T23:20:10.094598,Vratislav Kulhánek,V,105,12.1. 14:00,91046
2017-12-20T23:20:10.094598,Vratislav Kulhánek,1-2,70,12.1. 14:00,91046
2017-12-20T23:20:10.094598,Vratislav Kulhánek,1-3,35,12.1. 14:00,91046
2017-12-20T23:20:10.094598,Vratislav Kulhánek,1-4,12,12.1. 14:00,91046
2017-12-20T23:20:10.094598,Jiří Hynek,V,145,12.1. 14:00,91047
2017-12-20T23:20:10.094598,Jiří Hynek,1-2,90,12.1. 14:00,91047
2017-12-20T23:20:10.094598,Jiří Hynek,1-3,45,12.1. 14:00,91047
2017-12-20T23:20:10.094598,Jiří Hynek,1-4,17,12.1. 14:00,91047
2017-12-20T23:20:10.094598,Petr Hannig,V,675,12.1. 14:00,91048
2017-12-20T23:20:10.094598,Petr Hannig,1-2,330,12.1. 14:00,91048
2017-12-20T23:20:10.094598,Petr Hannig,1-3,150,12.1. 14:00,91048
2017-12-20T23:20:10.094598,Petr Hannig,1-4,50,12.1. 14:00,91048
2017-12-21T11:18:38.221151,Miloš Zeman,V,1.62,12.1. 14:00,91040
2017-12-21T11:18:38.221151,Miloš Zeman,1-2,1.01,12.1. 14:00,91040
2017-12-21T11:18:38.221151,Miloš Zeman,1-3,2.2,12.1. 14:00,91040
2017-12-21T11:18:38.221151,Jiří Drahoš,V,3.45,12.1. 14:00,91041
2017-12-21T11:18:38.221151,Jiří Drahoš,1-2,1.4,12.1. 14:00,91041
2017-12-21T11:18:38.221151,Jiří Drahoš,1-3,2.5,12.1. 14:00,91041
2017-12-21T11:18:38.221151,Jiří Drahoš,1-4,1.25,12.1. 14:00,91041
2017-12-21T11:18:38.221151,Michal Horáček,V,4.7,12.1. 14:00,91042
2017-12-21T11:18:38.221151,Michal Horáček,1-2,1.95,12.1. 14:00,91042
2017-12-21T11:18:38.221151,Michal Horáček,1-3,1.15,12.1. 14:00,91042
2017-12-21T11:18:38.221151,Michal Horáček,1-4,1.03,12.1. 14:00,91042
2017-12-21T11:18:38.221151,Mirek Topolánek,V,9.1,12.1. 14:00,91043
2017-12-21T11:18:38.221151,Mirek Topolánek,1-2,4.4,12.1. 14:00,91043
2017-12-21T11:18:38.221151,Mirek Topolánek,1-3,1.01,12.1. 14:00,91043
2017-12-21T11:18:38.221151,Mirek Topolánek,1-4,1.16,12.1. 14:00,91043
2017-12-21T11:18:38.221151,Mirek Topolánek,nebude,1.03,12.1. 14:00,91043
2017-12-21T11:18:38.221151,Pavel Fischer,V,60,12.1. 14:00,91044
2017-12-21T11:18:38.221151,Pavel Fischer,1-2,17,12.1. 14:00,91044
2017-12-21T11:18:38.221151,Marek Hilšer,V,125,12.1. 14:00,91045
2017-12-21T11:18:38.221151,Marek Hilšer,1-2,82,12.1. 14:00,91045
2017-12-21T11:18:38.221151,Vratislav Kulhánek,V,165,12.1. 14:00,91046
2017-12-21T11:18:38.221151,Vratislav Kulhánek,1-2,100,12.1. 14:00,91046
2017-12-21T11:18:38.221151,Vratislav Kulhánek,1-3,35,12.1. 14:00,91046
2017-12-21T11:18:38.221151,Vratislav Kulhánek,1-4,12,12.1. 14:00,91046
2017-12-21T11:18:38.221151,Jiří Hynek,V,160,12.1. 14:00,91047
2017-12-21T11:18:38.221151,Jiří Hynek,1-2,100,12.1. 14:00,91047
2017-12-21T11:18:38.221151,Jiří Hynek,1-3,45,12.1. 14:00,91047
2017-12-21T11:18:38.221151,Jiří Hynek,1-4,17,12.1. 14:00,91047
2017-12-21T11:18:38.221151,Petr Hannig,V,675,12.1. 14:00,91048
2017-12-21T11:18:38.221151,Petr Hannig,1-2,330,12.1. 14:00,91048
2017-12-21T11:18:38.221151,Petr Hannig,1-3,150,12.1. 14:00,91048
2017-12-21T11:18:38.221151,Petr Hannig,1-4,50,12.1. 14:00,91048
2017-12-21T23:01:02.209918,Miloš Zeman,V,1.62,12.1. 14:00,91040
2017-12-21T23:01:02.209918,Miloš Zeman,1-2,1.01,12.1. 14:00,91040
2017-12-21T23:01:02.209918,Miloš Zeman,1-3,30,12.1. 14:00,91040
2017-12-21T23:01:02.209918,Miloš Zeman,1-4,2.2,12.1. 14:00,91040
2017-12-21T23:01:02.209918,Jiří Drahoš,V,3.45,12.1. 14:00,91041
2017-12-21T23:01:02.209918,Jiří Drahoš,1-2,1.4,12.1. 14:00,91041
2017-12-21T23:01:02.209918,Jiří Drahoš,1-3,2.5,12.1. 14:00,91041
2017-12-21T23:01:02.209918,Jiří Drahoš,1-4,1.25,12.1. 14:00,91041
2017-12-21T23:01:02.209918,Michal Horáček,V,9.3,12.1. 14:00,91042
2017-12-21T23:01:02.209918,Michal Horáček,1-2,4.7,12.1. 14:00,91042
2017-12-21T23:01:02.209918,Michal Horáček,1-3,1.95,12.1. 14:00,91042
2017-12-21T23:01:02.209918,Michal Horáček,1-4,1.05,12.1. 14:00,91042
2017-12-21T23:01:02.209918,Michal Horáček,nebude,1.15,12.1. 14:00,91042
2017-12-21T23:01:02.209918,Michal Horáček,nebude,1.03,12.1. 14:00,91042
2017-12-21T23:01:02.209918,Mirek Topolánek,V,9.1,12.1. 14:00,91043
2017-12-21T23:01:02.209918,Mirek Topolánek,1-2,4.4,12.1. 14:00,91043
2017-12-21T23:01:02.209918,Mirek Topolánek,1-3,1.65,12.1. 14:00,91043
2017-12-21T23:01:02.209918,Mirek Topolánek,1-4,1.01,12.1. 14:00,91043
2017-12-21T23:01:02.209918,Mirek Topolánek,nebude,1.16,12.1. 14:00,91043
2017-12-21T23:01:02.209918,Mirek Topolánek,nebude,1.03,12.1. 14:00,91043
2017-12-21T23:01:02.209918,Pavel Fischer,V,60,12.1. 14:00,91044
2017-12-21T23:01:02.209918,Pavel Fischer,1-2,17,12.1. 14:00,91044
2017-12-21T23:01:02.209918,Pavel Fischer,1-3,5,12.1. 14:00,91044
2017-12-21T23:01:02.209918,Pavel Fischer,1-4,2,12.1. 14:00,91044
2017-12-21T23:01:02.209918,Marek Hilšer,V,125,12.1. 14:00,91045
2017-12-21T23:01:02.209918,Marek Hilšer,1-2,82,12.1. 14:00,91045
2017-12-21T23:01:02.209918,Marek Hilšer,1-3,33,12.1. 14:00,91045
2017-12-21T23:01:02.209918,Marek Hilšer,1-4,11,12.1. 14:00,91045
2017-12-21T23:01:02.209918,Vratislav Kulhánek,V,165,12.1. 14:00,91046
2017-12-21T23:01:02.209918,Vratislav Kulhánek,1-2,100,12.1. 14:00,91046
2017-12-21T23:01:02.209918,Vratislav Kulhánek,1-3,35,12.1. 14:00,91046
2017-12-21T23:01:02.209918,Vratislav Kulhánek,1-4,12,12.1. 14:00,91046
2017-12-21T23:01:02.209918,Jiří Hynek,V,160,12.1. 14:00,91047
2017-12-21T23:01:02.209918,Jiří Hynek,1-2,100,12.1. 14:00,91047
2017-12-21T23:01:02.209918,Jiří Hynek,1-3,45,12.1. 14:00,91047
2017-12-21T23:01:02.209918,Jiří Hynek,1-4,17,12.1. 14:00,91047
2017-12-21T23:01:02.209918,Petr Hannig,V,675,12.1. 14:00,91048
2017-12-21T23:01:02.209918,Petr Hannig,1-2,330,12.1. 14:00,91048
2017-12-21T23:01:02.209918,Petr Hannig,1-3,150,12.1. 14:00,91048
2017-12-21T23:01:02.209918,Petr Hannig,1-4,50,12.1. 14:00,91048
2017-12-22T11:01:02.628158,Miloš Zeman,V,1.62,12.1. 14:00,91040
2017-12-22T11:01:02.628158,Miloš Zeman,1-2,1.01,12.1. 14:00,91040
2017-12-22T11:01:02.628158,Miloš Zeman,1-3,30,12.1. 14:00,91040
2017-12-22T11:01:02.628158,Miloš Zeman,1-4,2.2,12.1. 14:00,91040
2017-12-22T11:01:02.628158,Jiří Drahoš,V,3.45,12.1. 14:00,91041
2017-12-22T11:01:02.628158,Jiří Drahoš,1-2,1.4,12.1. 14:00,91041
2017-12-22T11:01:02.628158,Jiří Drahoš,1-3,2.5,12.1. 14:00,91041
2017-12-22T11:01:02.628158,Jiří Drahoš,1-4,1.25,12.1. 14:00,91041
2017-12-22T11:01:02.628158,Michal Horáček,V,9.3,12.1. 14:00,91042
2017-12-22T11:01:02.628158,Michal Horáček,1-2,4.7,12.1. 14:00,91042
2017-12-22T11:01:02.628158,Michal Horáček,1-3,1.95,12.1. 14:00,91042
2017-12-22T11:01:02.628158,Michal Horáček,1-4,1.05,12.1. 14:00,91042
2017-12-22T11:01:02.628158,Michal Horáček,nebude,1.15,12.1. 14:00,91042
2017-12-22T11:01:02.628158,Michal Horáček,nebude,1.03,12.1. 14:00,91042
2017-12-22T11:01:02.628158,Mirek Topolánek,V,9.1,12.1. 14:00,91043
2017-12-22T11:01:02.628158,Mirek Topolánek,1-2,4.4,12.1. 14:00,91043
2017-12-22T11:01:02.628158,Mirek Topolánek,1-3,1.65,12.1. 14:00,91043
2017-12-22T11:01:02.628158,Mirek Topolánek,1-4,1.01,12.1. 14:00,91043
2017-12-22T11:01:02.628158,Mirek Topolánek,nebude,1.16,12.1. 14:00,91043
2017-12-22T11:01:02.628158,Mirek Topolánek,nebude,1.03,12.1. 14:00,91043
2017-12-22T11:01:02.628158,Pavel Fischer,V,60,12.1. 14:00,91044
2017-12-22T11:01:02.628158,Pavel Fischer,1-2,17,12.1. 14:00,91044
2017-12-22T11:01:02.628158,Pavel Fischer,1-3,5,12.1. 14:00,91044
2017-12-22T11:01:02.628158,Pavel Fischer,1-4,2,12.1. 14:00,91044
2017-12-22T11:01:02.628158,Marek Hilšer,V,125,12.1. 14:00,91045
2017-12-22T11:01:02.628158,Marek Hilšer,1-2,82,12.1. 14:00,91045
2017-12-22T11:01:02.628158,Marek Hilšer,1-3,33,12.1. 14:00,91045
2017-12-22T11:01:02.628158,Marek Hilšer,1-4,11,12.1. 14:00,91045
2017-12-22T11:01:02.628158,Vratislav Kulhánek,V,165,12.1. 14:00,91046
2017-12-22T11:01:02.628158,Vratislav Kulhánek,1-2,100,12.1. 14:00,91046
2017-12-22T11:01:02.628158,Vratislav Kulhánek,1-3,35,12.1. 14:00,91046
2017-12-22T11:01:02.628158,Vratislav Kulhánek,1-4,12,12.1. 14:00,91046
2017-12-22T11:01:02.628158,Jiří Hynek,V,160,12.1. 14:00,91047
2017-12-22T11:01:02.628158,Jiří Hynek,1-2,100,12.1. 14:00,91047
2017-12-22T11:01:02.628158,Jiří Hynek,1-3,45,12.1. 14:00,91047
2017-12-22T11:01:02.628158,Jiří Hynek,1-4,17,12.1. 14:00,91047
2017-12-22T11:01:02.628158,Petr Hannig,V,675,12.1. 14:00,91048
2017-12-22T11:01:02.628158,Petr Hannig,1-2,330,12.1. 14:00,91048
2017-12-22T11:01:02.628158,Petr Hannig,1-3,150,12.1. 14:00,91048
2017-12-22T11:01:02.628158,Petr Hannig,1-4,50,12.1. 14:00,91048
2017-12-24T11:01:02.774946,Miloš Zeman,V,1.62,12.1. 14:00,91040
2017-12-24T11:01:02.774946,Miloš Zeman,1-2,1.01,12.1. 14:00,91040
2017-12-24T11:01:02.774946,Miloš Zeman,1-3,50,12.1. 14:00,91040
2017-12-24T11:01:02.774946,Miloš Zeman,1-4,2.2,12.1. 14:00,91040
2017-12-24T11:01:02.774946,Jiří Drahoš,V,3.5,12.1. 14:00,91041
2017-12-24T11:01:02.774946,Jiří Drahoš,1-2,1.44,12.1. 14:00,91041
2017-12-24T11:01:02.774946,Jiří Drahoš,1-3,2.5,12.1. 14:00,91041
2017-12-24T11:01:02.774946,Jiří Drahoš,1-4,1.26,12.1. 14:00,91041
2017-12-24T11:01:02.774946,Michal Horáček,V,10,12.1. 14:00,91042
2017-12-24T11:01:02.774946,Michal Horáček,1-2,4.5,12.1. 14:00,91042
2017-12-24T11:01:02.774946,Michal Horáček,1-3,1.65,12.1. 14:00,91042
2017-12-24T11:01:02.774946,Michal Horáček,1-4,1.05,12.1. 14:00,91042
2017-12-24T11:01:02.774946,Michal Horáček,nebude,1.15,12.1. 14:00,91042
2017-12-24T11:01:02.774946,Michal Horáček,nebude,1.02,12.1. 14:00,91042
2017-12-24T11:01:02.774946,Mirek Topolánek,V,15,12.1. 14:00,91043
2017-12-24T11:01:02.774946,Mirek Topolánek,1-2,5.5,12.1. 14:00,91043
2017-12-24T11:01:02.774946,Mirek Topolánek,1-3,2,12.1. 14:00,91043
2017-12-24T11:01:02.774946,Mirek Topolánek,1-4,1.01,12.1. 14:00,91043
2017-12-24T11:01:02.774946,Mirek Topolánek,nebude,1.12,12.1. 14:00,91043
2017-12-24T11:01:02.774946,Mirek Topolánek,nebude,1.02,12.1. 14:00,91043
2017-12-24T11:01:02.774946,Pavel Fischer,V,62,12.1. 14:00,91044
2017-12-24T11:01:02.774946,Pavel Fischer,1-2,17,12.1. 14:00,91044
2017-12-24T11:01:02.774946,Pavel Fischer,1-3,5,12.1. 14:00,91044
2017-12-24T11:01:02.774946,Marek Hilšer,V,125,12.1. 14:00,91045
2017-12-24T11:01:02.774946,Marek Hilšer,1-2,82,12.1. 14:00,91045
2017-12-24T11:01:02.774946,Marek Hilšer,1-3,25,12.1. 14:00,91045
2017-12-24T11:01:02.774946,Marek Hilšer,1-4,7,12.1. 14:00,91045
2017-12-24T11:01:02.774946,Vratislav Kulhánek,V,160,12.1. 14:00,91046
2017-12-24T11:01:02.774946,Vratislav Kulhánek,1-2,105,12.1. 14:00,91046
2017-12-24T11:01:02.774946,Vratislav Kulhánek,1-3,50,12.1. 14:00,91046
2017-12-24T11:01:02.774946,Vratislav Kulhánek,1-4,12,12.1. 14:00,91046
2017-12-24T11:01:02.774946,Jiří Hynek,V,160,12.1. 14:00,91047
2017-12-24T11:01:02.774946,Jiří Hynek,1-2,120,12.1. 14:00,91047
2017-12-24T11:01:02.774946,Jiří Hynek,1-3,50,12.1. 14:00,91047
2017-12-24T11:01:02.774946,Jiří Hynek,1-4,17,12.1. 14:00,91047
2017-12-24T11:01:02.774946,Petr Hannig,V,675,12.1. 14:00,91048
2017-12-24T11:01:02.774946,Petr Hannig,1-2,330,12.1. 14:00,91048
2017-12-24T11:01:02.774946,Petr Hannig,1-3,175,12.1. 14:00,91048
2017-12-24T11:01:02.774946,Petr Hannig,1-4,50,12.1. 14:00,91048
2017-12-25T23:01:02.798556,Miloš Zeman,V,1.62,12.1. 14:00,91040
2017-12-25T23:01:02.798556,Miloš Zeman,1-2,1.01,12.1. 14:00,91040
2017-12-25T23:01:02.798556,Miloš Zeman,1-3,50,12.1. 14:00,91040
2017-12-25T23:01:02.798556,Miloš Zeman,1-4,2.2,12.1. 14:00,91040
2017-12-25T23:01:02.798556,Jiří Drahoš,V,3.5,12.1. 14:00,91041
2017-12-25T23:01:02.798556,Jiří Drahoš,1-2,1.44,12.1. 14:00,91041
2017-12-25T23:01:02.798556,Jiří Drahoš,1-3,2.5,12.1. 14:00,91041
2017-12-25T23:01:02.798556,Jiří Drahoš,1-4,1.26,12.1. 14:00,91041
2017-12-25T23:01:02.798556,Michal Horáček,V,10,12.1. 14:00,91042
2017-12-25T23:01:02.798556,Michal Horáček,1-2,4.5,12.1. 14:00,91042
2017-12-25T23:01:02.798556,Michal Horáček,1-3,1.65,12.1. 14:00,91042
2017-12-25T23:01:02.798556,Michal Horáček,1-4,1.05,12.1. 14:00,91042
2017-12-25T23:01:02.798556,Michal Horáček,nebude,1.15,12.1. 14:00,91042
2017-12-25T23:01:02.798556,Michal Horáček,nebude,1.02,12.1. 14:00,91042
2017-12-25T23:01:02.798556,Mirek Topolánek,V,15,12.1. 14:00,91043
