date,title,result,odds,date_bet,identifier
2017-12-17T18:01:03.817264,Jiří Hynek,1-3,45,12.1. 14:00,91047
2017-12-17T18:01:03.817264,Jiří Hynek,1-4,17,12.1. 14:00,91047
2017-12-17T18:01:03.817264,Petr Hannig,V,675,12.1. 14:00,91048
2017-12-17T18:01:03.817264,Petr Hannig,1-2,330,12.1. 14:00,91048
2017-12-17T18:01:03.817264,Petr Hannig,1-3,150,12.1. 14:00,91048
2017-12-17T18:01:03.817264,Petr Hannig,1-4,50,12.1. 14:00,91048
2017-12-18T18:01:03.741309,Miloš Zeman,V,1.62,12.1. 14:00,91040
2017-12-18T18:01:03.741309,Miloš Zeman,1-2,1.01,12.1. 14:00,91040
2017-12-18T18:01:03.741309,Miloš Zeman,1-3,45,12.1. 14:00,91040
2017-12-18T18:01:03.741309,Miloš Zeman,1-4,2.14,12.1. 14:00,91040
2017-12-18T18:01:03.741309,Jiří Drahoš,V,3.33,12.1. 14:00,91041
2017-12-18T18:01:03.741309,Jiří Drahoš,1-2,1.45,12.1. 14:00,91041
2017-12-18T18:01:03.741309,Jiří Drahoš,1-3,2.42,12.1. 14:00,91041
2017-12-18T18:01:03.741309,Jiří Drahoš,1-4,1.23,12.1. 14:00,91041
2017-12-18T18:01:03.741309,Michal Horáček,V,9,12.1. 14:00,91042
2017-12-18T18:01:03.741309,Michal Horáček,1-2,4.5,12.1. 14:00,91042
2017-12-18T18:01:03.741309,Michal Horáček,1-3,1.95,12.1. 14:00,91042
2017-12-18T18:01:03.741309,Michal Horáček,1-4,1.04,12.1. 14:00,91042
2017-12-18T18:01:03.741309,Michal Horáček,nebude,1.15,12.1. 14:00,91042
2017-12-18T18:01:03.741309,Michal Horáček,nebude,1.03,12.1. 14:00,91042
2017-12-18T18:01:03.741309,Mirek Topolánek,V,8.25,12.1. 14:00,91043
2017-12-18T18:01:03.741309,Mirek Topolánek,1-2,4,12.1. 14:00,91043
2017-12-18T18:01:03.741309,Mirek Topolánek,1-3,1.65,12.1. 14:00,91043
2017-12-18T18:01:03.741309,Mirek Topolánek,1-4,1.01,12.1. 14:00,91043
2017-12-18T18:01:03.741309,Mirek Topolánek,nebude,1.16,12.1. 14:00,91043
2017-12-18T18:01:03.741309,Mirek Topolánek,nebude,1.03,12.1. 14:00,91043
2017-12-18T18:01:03.741309,Pavel Fischer,V,60,12.1. 14:00,91044
2017-12-18T18:01:03.741309,Pavel Fischer,1-2,18,12.1. 14:00,91044
2017-12-18T18:01:03.741309,Pavel Fischer,1-3,6,12.1. 14:00,91044
2017-12-18T18:01:03.741309,Pavel Fischer,1-4,2.35,12.1. 14:00,91044
2017-12-18T18:01:03.741309,Marek Hilšer,V,125,12.1. 14:00,91045
2017-12-18T18:01:03.741309,Marek Hilšer,1-2,80,12.1. 14:00,91045
2017-12-18T18:01:03.741309,Marek Hilšer,1-3,40,12.1. 14:00,91045
2017-12-18T18:01:03.741309,Marek Hilšer,1-4,14,12.1. 14:00,91045
2017-12-18T18:01:03.741309,Vratislav Kulhánek,V,105,12.1. 14:00,91046
2017-12-18T18:01:03.741309,Vratislav Kulhánek,1-2,70,12.1. 14:00,91046
2017-12-18T18:01:03.741309,Vratislav Kulhánek,1-3,35,12.1. 14:00,91046
2017-12-18T18:01:03.741309,Vratislav Kulhánek,1-4,12,12.1. 14:00,91046
2017-12-18T18:01:03.741309,Jiří Hynek,V,145,12.1. 14:00,91047
2017-12-18T18:01:03.741309,Jiří Hynek,1-2,90,12.1. 14:00,91047
2017-12-18T18:01:03.741309,Jiří Hynek,1-3,45,12.1. 14:00,91047
2017-12-18T18:01:03.741309,Jiří Hynek,1-4,17,12.1. 14:00,91047
2017-12-18T18:01:03.741309,Petr Hannig,V,675,12.1. 14:00,91048
2017-12-18T18:01:03.741309,Petr Hannig,1-2,330,12.1. 14:00,91048
2017-12-18T18:01:03.741309,Petr Hannig,1-3,150,12.1. 14:00,91048
2017-12-18T18:01:03.741309,Petr Hannig,1-4,50,12.1. 14:00,91048
2017-12-19T06:01:02.977814,Miloš Zeman,V,1.62,12.1. 14:00,91040
2017-12-19T06:01:02.977814,Miloš Zeman,1-2,1.01,12.1. 14:00,91040
2017-12-19T06:01:02.977814,Miloš Zeman,1-3,45,12.1. 14:00,91040
2017-12-19T06:01:02.977814,Miloš Zeman,1-4,2.14,12.1. 14:00,91040
2017-12-19T06:01:02.977814,Jiří Drahoš,V,3.33,12.1. 14:00,91041
2017-12-19T06:01:02.977814,Jiří Drahoš,1-2,1.45,12.1. 14:00,91041
2017-12-19T06:01:02.977814,Jiří Drahoš,1-3,2.42,12.1. 14:00,91041
2017-12-19T06:01:02.977814,Jiří Drahoš,1-4,1.23,12.1. 14:00,91041
2017-12-19T06:01:02.977814,Michal Horáček,V,9,12.1. 14:00,91042
2017-12-19T06:01:02.977814,Michal Horáček,1-2,4.5,12.1. 14:00,91042
2017-12-19T06:01:02.977814,Michal Horáček,1-3,1.95,12.1. 14:00,91042
2017-12-19T06:01:02.977814,Michal Horáček,1-4,1.04,12.1. 14:00,91042
2017-12-19T06:01:02.977814,Michal Horáček,nebude,1.15,12.1. 14:00,91042
2017-12-19T06:01:02.977814,Michal Horáček,nebude,1.03,12.1. 14:00,91042
2017-12-19T06:01:02.977814,Mirek Topolánek,V,8.25,12.1. 14:00,91043
2017-12-19T06:01:02.977814,Mirek Topolánek,1-2,4,12.1. 14:00,91043
2017-12-19T06:01:02.977814,Mirek Topolánek,1-3,1.65,12.1. 14:00,91043
2017-12-19T06:01:02.977814,Mirek Topolánek,1-4,1.01,12.1. 14:00,91043
2017-12-19T06:01:02.977814,Mirek Topolánek,nebude,1.16,12.1. 14:00,91043
2017-12-19T06:01:02.977814,Mirek Topolánek,nebude,1.03,12.1. 14:00,91043
2017-12-19T06:01:02.977814,Pavel Fischer,V,60,12.1. 14:00,91044
2017-12-19T06:01:02.977814,Pavel Fischer,1-2,18,12.1. 14:00,91044
2017-12-19T06:01:02.977814,Pavel Fischer,1-3,6,12.1. 14:00,91044
2017-12-19T06:01:02.977814,Pavel Fischer,1-4,2.35,12.1. 14:00,91044
2017-12-19T06:01:02.977814,Marek Hilšer,V,125,12.1. 14:00,91045
2017-12-19T06:01:02.977814,Marek Hilšer,1-2,80,12.1. 14:00,91045
2017-12-19T06:01:02.977814,Marek Hilšer,1-3,40,12.1. 14:00,91045
2017-12-19T06:01:02.977814,Marek Hilšer,1-4,14,12.1. 14:00,91045
2017-12-19T06:01:02.977814,Vratislav Kulhánek,V,105,12.1. 14:00,91046
2017-12-19T06:01:02.977814,Vratislav Kulhánek,1-2,70,12.1. 14:00,91046
2017-12-19T06:01:02.977814,Vratislav Kulhánek,1-3,35,12.1. 14:00,91046
2017-12-19T06:01:02.977814,Vratislav Kulhánek,1-4,12,12.1. 14:00,91046
2017-12-19T06:01:02.977814,Jiří Hynek,V,145,12.1. 14:00,91047
2017-12-19T06:01:02.977814,Jiří Hynek,1-2,90,12.1. 14:00,91047
2017-12-19T06:01:02.977814,Jiří Hynek,1-3,45,12.1. 14:00,91047
2017-12-19T06:01:02.977814,Jiří Hynek,1-4,17,12.1. 14:00,91047
2017-12-19T06:01:02.977814,Petr Hannig,V,675,12.1. 14:00,91048
2017-12-19T06:01:02.977814,Petr Hannig,1-2,330,12.1. 14:00,91048
2017-12-19T06:01:02.977814,Petr Hannig,1-3,150,12.1. 14:00,91048
2017-12-19T06:01:02.977814,Petr Hannig,1-4,50,12.1. 14:00,91048
2017-12-19T18:01:03.335388,Miloš Zeman,V,1.62,12.1. 14:00,91040
2017-12-19T18:01:03.335388,Miloš Zeman,1-2,1.01,12.1. 14:00,91040
2017-12-19T18:01:03.335388,Miloš Zeman,1-3,45,12.1. 14:00,91040
2017-12-19T18:01:03.335388,Miloš Zeman,1-4,2.14,12.1. 14:00,91040
2017-12-19T18:01:03.335388,Jiří Drahoš,V,3.33,12.1. 14:00,91041
2017-12-19T18:01:03.335388,Jiří Drahoš,1-2,1.45,12.1. 14:00,91041
2017-12-19T18:01:03.335388,Jiří Drahoš,1-3,2.42,12.1. 14:00,91041
2017-12-19T18:01:03.335388,Jiří Drahoš,1-4,1.23,12.1. 14:00,91041
2017-12-19T18:01:03.335388,Michal Horáček,V,9,12.1. 14:00,91042
2017-12-19T18:01:03.335388,Michal Horáček,1-2,4.5,12.1. 14:00,91042
2017-12-19T18:01:03.335388,Michal Horáček,1-3,1.95,12.1. 14:00,91042
2017-12-19T18:01:03.335388,Michal Horáček,1-4,1.04,12.1. 14:00,91042
2017-12-19T18:01:03.335388,Michal Horáček,nebude,1.15,12.1. 14:00,91042
2017-12-19T18:01:03.335388,Michal Horáček,nebude,1.03,12.1. 14:00,91042
2017-12-19T18:01:03.335388,Mirek Topolánek,V,8.25,12.1. 14:00,91043
2017-12-19T18:01:03.335388,Mirek Topolánek,1-2,4,12.1. 14:00,91043
2017-12-19T18:01:03.335388,Mirek Topolánek,1-3,1.65,12.1. 14:00,91043
2017-12-19T18:01:03.335388,Mirek Topolánek,1-4,1.01,12.1. 14:00,91043
2017-12-19T18:01:03.335388,Mirek Topolánek,nebude,1.16,12.1. 14:00,91043
2017-12-19T18:01:03.335388,Mirek Topolánek,nebude,1.03,12.1. 14:00,91043
2017-12-19T18:01:03.335388,Pavel Fischer,V,60,12.1. 14:00,91044
2017-12-19T18:01:03.335388,Pavel Fischer,1-2,18,12.1. 14:00,91044
2017-12-19T18:01:03.335388,Pavel Fischer,1-3,6,12.1. 14:00,91044
2017-12-19T18:01:03.335388,Pavel Fischer,1-4,2.15,12.1. 14:00,91044
2017-12-19T18:01:03.335388,Marek Hilšer,V,125,12.1. 14:00,91045
2017-12-19T18:01:03.335388,Marek Hilšer,1-2,80,12.1. 14:00,91045
2017-12-19T18:01:03.335388,Marek Hilšer,1-3,40,12.1. 14:00,91045
2017-12-19T18:01:03.335388,Marek Hilšer,1-4,14,12.1. 14:00,91045
2017-12-19T18:01:03.335388,Vratislav Kulhánek,V,105,12.1. 14:00,91046
2017-12-19T18:01:03.335388,Vratislav Kulhánek,1-2,70,12.1. 14:00,91046
2017-12-19T18:01:03.335388,Vratislav Kulhánek,1-3,35,12.1. 14:00,91046
2017-12-19T18:01:03.335388,Vratislav Kulhánek,1-4,12,12.1. 14:00,91046
2017-12-19T18:01:03.335388,Jiří Hynek,V,145,12.1. 14:00,91047
2017-12-19T18:01:03.335388,Jiří Hynek,1-2,90,12.1. 14:00,91047
2017-12-19T18:01:03.335388,Jiří Hynek,1-3,45,12.1. 14:00,91047
2017-12-19T18:01:03.335388,Jiří Hynek,1-4,17,12.1. 14:00,91047
2017-12-19T18:01:03.335388,Petr Hannig,V,675,12.1. 14:00,91048
2017-12-19T18:01:03.335388,Petr Hannig,1-2,330,12.1. 14:00,91048
2017-12-19T18:01:03.335388,Petr Hannig,1-3,150,12.1. 14:00,91048
2017-12-19T18:01:03.335388,Petr Hannig,1-4,50,12.1. 14:00,91048
2017-12-20T06:01:03.386400,Miloš Zeman,V,1.62,12.1. 14:00,91040
2017-12-20T06:01:03.386400,Miloš Zeman,1-2,1.01,12.1. 14:00,91040
2017-12-20T06:01:03.386400,Miloš Zeman,1-3,45,12.1. 14:00,91040
2017-12-20T06:01:03.386400,Miloš Zeman,1-4,2.14,12.1. 14:00,91040
2017-12-20T06:01:03.386400,Jiří Drahoš,V,3.33,12.1. 14:00,91041
2017-12-20T06:01:03.386400,Jiří Drahoš,1-2,1.45,12.1. 14:00,91041
2017-12-20T06:01:03.386400,Jiří Drahoš,1-3,2.42,12.1. 14:00,91041
2017-12-20T06:01:03.386400,Jiří Drahoš,1-4,1.23,12.1. 14:00,91041
2017-12-20T06:01:03.386400,Michal Horáček,V,9,12.1. 14:00,91042
2017-12-20T06:01:03.386400,Michal Horáček,1-2,4.5,12.1. 14:00,91042
2017-12-20T06:01:03.386400,Michal Horáček,1-3,1.95,12.1. 14:00,91042
2017-12-20T06:01:03.386400,Michal Horáček,1-4,1.04,12.1. 14:00,91042
2017-12-20T06:01:03.386400,Michal Horáček,nebude,1.15,12.1. 14:00,91042
2017-12-20T06:01:03.386400,Michal Horáček,nebude,1.03,12.1. 14:00,91042
2017-12-20T06:01:03.386400,Mirek Topolánek,V,8.25,12.1. 14:00,91043
2017-12-20T06:01:03.386400,Mirek Topolánek,1-2,4,12.1. 14:00,91043
2017-12-20T06:01:03.386400,Mirek Topolánek,1-3,1.65,12.1. 14:00,91043
2017-12-20T06:01:03.386400,Mirek Topolánek,1-4,1.01,12.1. 14:00,91043
2017-12-20T06:01:03.386400,Mirek Topolánek,nebude,1.16,12.1. 14:00,91043
2017-12-20T06:01:03.386400,Mirek Topolánek,nebude,1.03,12.1. 14:00,91043
2017-12-20T06:01:03.386400,Pavel Fischer,V,60,12.1. 14:00,91044
2017-12-20T06:01:03.386400,Pavel Fischer,1-2,18,12.1. 14:00,91044
2017-12-20T06:01:03.386400,Pavel Fischer,1-3,6,12.1. 14:00,91044
2017-12-20T06:01:03.386400,Pavel Fischer,1-4,2.15,12.1. 14:00,91044
2017-12-20T06:01:03.386400,Marek Hilšer,V,125,12.1. 14:00,91045
2017-12-20T06:01:03.386400,Marek Hilšer,1-2,80,12.1. 14:00,91045
2017-12-20T06:01:03.386400,Marek Hilšer,1-3,40,12.1. 14:00,91045
2017-12-20T06:01:03.386400,Marek Hilšer,1-4,14,12.1. 14:00,91045
2017-12-20T06:01:03.386400,Vratislav Kulhánek,V,105,12.1. 14:00,91046
2017-12-20T06:01:03.386400,Vratislav Kulhánek,1-2,70,12.1. 14:00,91046
2017-12-20T06:01:03.386400,Vratislav Kulhánek,1-3,35,12.1. 14:00,91046
2017-12-20T06:01:03.386400,Vratislav Kulhánek,1-4,12,12.1. 14:00,91046
2017-12-20T06:01:03.386400,Jiří Hynek,V,145,12.1. 14:00,91047
2017-12-20T06:01:03.386400,Jiří Hynek,1-2,90,12.1. 14:00,91047
2017-12-20T06:01:03.386400,Jiří Hynek,1-3,45,12.1. 14:00,91047
2017-12-20T06:01:03.386400,Jiří Hynek,1-4,17,12.1. 14:00,91047
2017-12-20T06:01:03.386400,Petr Hannig,V,675,12.1. 14:00,91048
2017-12-20T06:01:03.386400,Petr Hannig,1-2,330,12.1. 14:00,91048
2017-12-20T06:01:03.386400,Petr Hannig,1-3,150,12.1. 14:00,91048
2017-12-20T06:01:03.386400,Petr Hannig,1-4,50,12.1. 14:00,91048
2017-12-20T18:01:03.784400,Miloš Zeman,V,1.62,12.1. 14:00,91040
2017-12-20T18:01:03.784400,Miloš Zeman,1-2,1.01,12.1. 14:00,91040
2017-12-20T18:01:03.784400,Miloš Zeman,1-3,45,12.1. 14:00,91040
2017-12-20T18:01:03.784400,Miloš Zeman,1-4,2.14,12.1. 14:00,91040
2017-12-20T18:01:03.784400,Jiří Drahoš,V,3.33,12.1. 14:00,91041
2017-12-20T18:01:03.784400,Jiří Drahoš,1-2,1.4,12.1. 14:00,91041
2017-12-20T18:01:03.784400,Jiří Drahoš,1-3,2.42,12.1. 14:00,91041
2017-12-20T18:01:03.784400,Jiří Drahoš,1-4,1.23,12.1. 14:00,91041
2017-12-20T18:01:03.784400,Michal Horáček,V,9,12.1. 14:00,91042
2017-12-20T18:01:03.784400,Michal Horáček,1-2,4.5,12.1. 14:00,91042
2017-12-20T18:01:03.784400,Michal Horáček,1-3,1.95,12.1. 14:00,91042
2017-12-20T18:01:03.784400,Michal Horáček,1-4,1.04,12.1. 14:00,91042
2017-12-20T18:01:03.784400,Michal Horáček,nebude,1.15,12.1. 14:00,91042
2017-12-20T18:01:03.784400,Michal Horáček,nebude,1.03,12.1. 14:00,91042
2017-12-20T18:01:03.784400,Mirek Topolánek,V,8.25,12.1. 14:00,91043
2017-12-20T18:01:03.784400,Mirek Topolánek,1-2,4,12.1. 14:00,91043
2017-12-20T18:01:03.784400,Mirek Topolánek,1-3,1.65,12.1. 14:00,91043
2017-12-20T18:01:03.784400,Mirek Topolánek,1-4,1.01,12.1. 14:00,91043
2017-12-20T18:01:03.784400,Mirek Topolánek,nebude,1.16,12.1. 14:00,91043
2017-12-20T18:01:03.784400,Mirek Topolánek,nebude,1.03,12.1. 14:00,91043
2017-12-20T18:01:03.784400,Pavel Fischer,V,60,12.1. 14:00,91044
2017-12-20T18:01:03.784400,Pavel Fischer,1-2,18,12.1. 14:00,91044
2017-12-20T18:01:03.784400,Pavel Fischer,1-3,6,12.1. 14:00,91044
2017-12-20T18:01:03.784400,Pavel Fischer,1-4,2.15,12.1. 14:00,91044
2017-12-20T18:01:03.784400,Marek Hilšer,V,125,12.1. 14:00,91045
2017-12-20T18:01:03.784400,Marek Hilšer,1-2,80,12.1. 14:00,91045
2017-12-20T18:01:03.784400,Marek Hilšer,1-3,40,12.1. 14:00,91045
2017-12-20T18:01:03.784400,Marek Hilšer,1-4,14,12.1. 14:00,91045
2017-12-20T18:01:03.784400,Vratislav Kulhánek,V,105,12.1. 14:00,91046
2017-12-20T18:01:03.784400,Vratislav Kulhánek,1-2,70,12.1. 14:00,91046
2017-12-20T18:01:03.784400,Vratislav Kulhánek,1-3,35,12.1. 14:00,91046
2017-12-20T18:01:03.784400,Vratislav Kulhánek,1-4,12,12.1. 14:00,91046
2017-12-20T18:01:03.784400,Jiří Hynek,V,145,12.1. 14:00,91047
2017-12-20T18:01:03.784400,Jiří Hynek,1-2,90,12.1. 14:00,91047
2017-12-20T18:01:03.784400,Jiří Hynek,1-3,45,12.1. 14:00,91047
2017-12-20T18:01:03.784400,Jiří Hynek,1-4,17,12.1. 14:00,91047
2017-12-20T18:01:03.784400,Petr Hannig,V,675,12.1. 14:00,91048
2017-12-20T18:01:03.784400,Petr Hannig,1-2,330,12.1. 14:00,91048
2017-12-20T18:01:03.784400,Petr Hannig,1-3,150,12.1. 14:00,91048
2017-12-20T18:01:03.784400,Petr Hannig,1-4,50,12.1. 14:00,91048
2017-12-21T06:01:03.434806,Miloš Zeman,V,1.62,12.1. 14:00,91040
2017-12-21T06:01:03.434806,Miloš Zeman,1-2,1.01,12.1. 14:00,91040
2017-12-21T06:01:03.434806,Miloš Zeman,1-3,45,12.1. 14:00,91040
2017-12-21T06:01:03.434806,Jiří Drahoš,V,1.4,12.1. 14:00,91041
2017-12-21T06:01:03.434806,Jiří Drahoš,1-2,2.42,12.1. 14:00,91041
2017-12-21T06:01:03.434806,Michal Horáček,V,1.95,12.1. 14:00,91042
2017-12-21T06:01:03.434806,Michal Horáček,1-2,1.04,12.1. 14:00,91042
2017-12-21T06:01:03.434806,Michal Horáček,1-3,1.15,12.1. 14:00,91042
2017-12-21T06:01:03.434806,Michal Horáček,1-4,1.03,12.1. 14:00,91042
2017-12-21T06:01:03.434806,Mirek Topolánek,V,1.65,12.1. 14:00,91043
2017-12-21T06:01:03.434806,Mirek Topolánek,1-2,1.01,12.1. 14:00,91043
2017-12-21T06:01:03.434806,Mirek Topolánek,1-3,1.16,12.1. 14:00,91043
2017-12-21T06:01:03.434806,Mirek Topolánek,1-4,1.03,12.1. 14:00,91043
2017-12-21T06:01:03.434806,Pavel Fischer,V,60,12.1. 14:00,91044
2017-12-21T06:01:03.434806,Pavel Fischer,1-2,6,12.1. 14:00,91044
2017-12-21T06:01:03.434806,Pavel Fischer,1-3,2.15,12.1. 14:00,91044
2017-12-21T06:01:03.434806,Marek Hilšer,V,125,12.1. 14:00,91045
2017-12-21T06:01:03.434806,Marek Hilšer,1-2,40,12.1. 14:00,91045
2017-12-21T06:01:03.434806,Marek Hilšer,1-3,14,12.1. 14:00,91045
2017-12-21T06:01:03.434806,Vratislav Kulhánek,V,35,12.1. 14:00,91046
2017-12-21T06:01:03.434806,Vratislav Kulhánek,1-2,12,12.1. 14:00,91046
2017-12-21T06:01:03.434806,Jiří Hynek,V,45,12.1. 14:00,91047
2017-12-21T06:01:03.434806,Jiří Hynek,1-2,17,12.1. 14:00,91047
2017-12-21T06:01:03.434806,Petr Hannig,V,675,12.1. 14:00,91048
2017-12-21T06:01:03.434806,Petr Hannig,1-2,330,12.1. 14:00,91048
2017-12-21T06:01:03.434806,Petr Hannig,1-3,150,12.1. 14:00,91048
2017-12-21T06:01:03.434806,Petr Hannig,1-4,50,12.1. 14:00,91048
2017-12-21T18:01:03.065408,Miloš Zeman,V,1.62,12.1. 14:00,91040
2017-12-21T18:01:03.065408,Miloš Zeman,1-2,1.01,12.1. 14:00,91040
2017-12-21T18:01:03.065408,Miloš Zeman,1-3,30,12.1. 14:00,91040
2017-12-21T18:01:03.065408,Miloš Zeman,1-4,2.2,12.1. 14:00,91040
2017-12-21T18:01:03.065408,Jiří Drahoš,V,3.45,12.1. 14:00,91041
2017-12-21T18:01:03.065408,Jiří Drahoš,1-2,1.4,12.1. 14:00,91041
2017-12-21T18:01:03.065408,Jiří Drahoš,1-3,2.5,12.1. 14:00,91041
2017-12-21T18:01:03.065408,Jiří Drahoš,1-4,1.25,12.1. 14:00,91041
2017-12-21T18:01:03.065408,Michal Horáček,V,9.3,12.1. 14:00,91042
2017-12-21T18:01:03.065408,Michal Horáček,1-2,4.7,12.1. 14:00,91042
2017-12-21T18:01:03.065408,Michal Horáček,1-3,1.95,12.1. 14:00,91042
2017-12-21T18:01:03.065408,Michal Horáček,1-4,1.05,12.1. 14:00,91042
2017-12-21T18:01:03.065408,Michal Horáček,nebude,1.15,12.1. 14:00,91042
2017-12-21T18:01:03.065408,Michal Horáček,nebude,1.03,12.1. 14:00,91042
2017-12-21T18:01:03.065408,Mirek Topolánek,V,9.1,12.1. 14:00,91043
2017-12-21T18:01:03.065408,Mirek Topolánek,1-2,4.4,12.1. 14:00,91043
2017-12-21T18:01:03.065408,Mirek Topolánek,1-3,1.65,12.1. 14:00,91043
2017-12-21T18:01:03.065408,Mirek Topolánek,1-4,1.01,12.1. 14:00,91043
2017-12-21T18:01:03.065408,Mirek Topolánek,nebude,1.16,12.1. 14:00,91043
2017-12-21T18:01:03.065408,Mirek Topolánek,nebude,1.03,12.1. 14:00,91043
2017-12-21T18:01:03.065408,Pavel Fischer,V,60,12.1. 14:00,91044
2017-12-21T18:01:03.065408,Pavel Fischer,1-2,17,12.1. 14:00,91044
2017-12-21T18:01:03.065408,Pavel Fischer,1-3,5,12.1. 14:00,91044
2017-12-21T18:01:03.065408,Pavel Fischer,1-4,2,12.1. 14:00,91044
2017-12-21T18:01:03.065408,Marek Hilšer,V,125,12.1. 14:00,91045
2017-12-21T18:01:03.065408,Marek Hilšer,1-2,82,12.1. 14:00,91045
2017-12-21T18:01:03.065408,Marek Hilšer,1-3,33,12.1. 14:00,91045
2017-12-21T18:01:03.065408,Marek Hilšer,1-4,11,12.1. 14:00,91045
2017-12-21T18:01:03.065408,Vratislav Kulhánek,V,165,12.1. 14:00,91046
2017-12-21T18:01:03.065408,Vratislav Kulhánek,1-2,100,12.1. 14:00,91046
2017-12-21T18:01:03.065408,Vratislav Kulhánek,1-3,35,12.1. 14:00,91046
2017-12-21T18:01:03.065408,Vratislav Kulhánek,1-4,12,12.1. 14:00,91046
2017-12-21T18:01:03.065408,Jiří Hynek,V,160,12.1. 14:00,91047
2017-12-21T18:01:03.065408,Jiří Hynek,1-2,100,12.1. 14:00,91047
2017-12-21T18:01:03.065408,Jiří Hynek,1-3,45,12.1. 14:00,91047
2017-12-21T18:01:03.065408,Jiří Hynek,1-4,17,12.1. 14:00,91047
2017-12-21T18:01:03.065408,Petr Hannig,V,675,12.1. 14:00,91048
2017-12-21T18:01:03.065408,Petr Hannig,1-2,330,12.1. 14:00,91048
2017-12-21T18:01:03.065408,Petr Hannig,1-3,150,12.1. 14:00,91048
2017-12-21T18:01:03.065408,Petr Hannig,1-4,50,12.1. 14:00,91048
2017-12-22T06:01:03.354191,Miloš Zeman,V,1.62,12.1. 14:00,91040
2017-12-22T06:01:03.354191,Miloš Zeman,1-2,1.01,12.1. 14:00,91040
2017-12-22T06:01:03.354191,Miloš Zeman,1-3,30,12.1. 14:00,91040
2017-12-22T06:01:03.354191,Miloš Zeman,1-4,2.2,12.1. 14:00,91040
2017-12-22T06:01:03.354191,Jiří Drahoš,V,3.45,12.1. 14:00,91041
2017-12-22T06:01:03.354191,Jiří Drahoš,1-2,1.4,12.1. 14:00,91041
2017-12-22T06:01:03.354191,Jiří Drahoš,1-3,2.5,12.1. 14:00,91041
2017-12-22T06:01:03.354191,Jiří Drahoš,1-4,1.25,12.1. 14:00,91041
2017-12-22T06:01:03.354191,Michal Horáček,V,9.3,12.1. 14:00,91042
2017-12-22T06:01:03.354191,Michal Horáček,1-2,4.7,12.1. 14:00,91042
2017-12-22T06:01:03.354191,Michal Horáček,1-3,1.95,12.1. 14:00,91042
2017-12-22T06:01:03.354191,Michal Horáček,1-4,1.05,12.1. 14:00,91042
2017-12-22T06:01:03.354191,Michal Horáček,nebude,1.15,12.1. 14:00,91042
2017-12-22T06:01:03.354191,Michal Horáček,nebude,1.03,12.1. 14:00,91042
2017-12-22T06:01:03.354191,Mirek Topolánek,V,9.1,12.1. 14:00,91043
2017-12-22T06:01:03.354191,Mirek Topolánek,1-2,4.4,12.1. 14:00,91043
2017-12-22T06:01:03.354191,Mirek Topolánek,1-3,1.65,12.1. 14:00,91043
2017-12-22T06:01:03.354191,Mirek Topolánek,1-4,1.01,12.1. 14:00,91043
2017-12-22T06:01:03.354191,Mirek Topolánek,nebude,1.16,12.1. 14:00,91043
2017-12-22T06:01:03.354191,Mirek Topolánek,nebude,1.03,12.1. 14:00,91043
2017-12-22T06:01:03.354191,Pavel Fischer,V,60,12.1. 14:00,91044
2017-12-22T06:01:03.354191,Pavel Fischer,1-2,17,12.1. 14:00,91044
2017-12-22T06:01:03.354191,Pavel Fischer,1-3,5,12.1. 14:00,91044
2017-12-22T06:01:03.354191,Pavel Fischer,1-4,2,12.1. 14:00,91044
2017-12-22T06:01:03.354191,Marek Hilšer,V,125,12.1. 14:00,91045
2017-12-22T06:01:03.354191,Marek Hilšer,1-2,82,12.1. 14:00,91045
2017-12-22T06:01:03.354191,Marek Hilšer,1-3,33,12.1. 14:00,91045
2017-12-22T06:01:03.354191,Marek Hilšer,1-4,11,12.1. 14:00,91045
2017-12-22T06:01:03.354191,Vratislav Kulhánek,V,165,12.1. 14:00,91046
2017-12-22T06:01:03.354191,Vratislav Kulhánek,1-2,100,12.1. 14:00,91046
2017-12-22T06:01:03.354191,Vratislav Kulhánek,1-3,35,12.1. 14:00,91046
2017-12-22T06:01:03.354191,Vratislav Kulhánek,1-4,12,12.1. 14:00,91046
2017-12-22T06:01:03.354191,Jiří Hynek,V,160,12.1. 14:00,91047
2017-12-22T06:01:03.354191,Jiří Hynek,1-2,100,12.1. 14:00,91047
2017-12-22T06:01:03.354191,Jiří Hynek,1-3,45,12.1. 14:00,91047
2017-12-22T06:01:03.354191,Jiří Hynek,1-4,17,12.1. 14:00,91047
2017-12-22T06:01:03.354191,Petr Hannig,V,675,12.1. 14:00,91048
2017-12-22T06:01:03.354191,Petr Hannig,1-2,330,12.1. 14:00,91048
2017-12-22T06:01:03.354191,Petr Hannig,1-3,150,12.1. 14:00,91048
2017-12-22T06:01:03.354191,Petr Hannig,1-4,50,12.1. 14:00,91048
2017-12-22T18:01:03.739032,Miloš Zeman,V,1.62,12.1. 14:00,91040
2017-12-22T18:01:03.739032,Miloš Zeman,1-2,1.01,12.1. 14:00,91040
2017-12-22T18:01:03.739032,Miloš Zeman,1-3,30,12.1. 14:00,91040
2017-12-22T18:01:03.739032,Miloš Zeman,1-4,2.2,12.1. 14:00,91040
2017-12-22T18:01:03.739032,Jiří Drahoš,V,3.45,12.1. 14:00,91041
2017-12-22T18:01:03.739032,Jiří Drahoš,1-2,1.4,12.1. 14:00,91041
