date,title,result,odds,date_bet,identifier
2017-04-09T22:01:02.889510,ANO 2011 2017,Vítěz,1.15,20.10. 10:00,68900
2017-04-09T22:01:02.889510,ČSSD 2017,Vítěz,4.7,20.10. 10:00,68901
2017-04-09T22:01:02.889510,pole proti ANO 2011 2017,Vítěz,4.35,20.10. 10:00,68912
2017-04-10T10:01:02.852821,ANO 2011 2017,Vítěz,1.15,20.10. 10:00,68900
2017-04-10T10:01:02.852821,ČSSD 2017,Vítěz,4.7,20.10. 10:00,68901
2017-04-10T10:01:02.852821,pole proti ANO 2011 2017,Vítěz,4.35,20.10. 10:00,68912
2017-04-10T22:01:02.648642,ANO 2011 2017,Vítěz,1.15,20.10. 10:00,68900
2017-04-10T22:01:02.648642,ČSSD 2017,Vítěz,4.7,20.10. 10:00,68901
2017-04-10T22:01:02.648642,pole proti ANO 2011 2017,Vítěz,4.35,20.10. 10:00,68912
2017-04-11T10:01:02.866200,ANO 2011 2017,Vítěz,1.15,20.10. 10:00,68900
2017-04-11T10:01:02.866200,ČSSD 2017,Vítěz,4.7,20.10. 10:00,68901
2017-04-11T10:01:02.866200,pole proti ANO 2011 2017,Vítěz,4.35,20.10. 10:00,68912
2017-04-11T22:01:03.347563,ANO 2011 2017,Vítěz,1.15,20.10. 10:00,68900
2017-04-11T22:01:03.347563,ČSSD 2017,Vítěz,4.7,20.10. 10:00,68901
2017-04-11T22:01:03.347563,pole proti ANO 2011 2017,Vítěz,4.35,20.10. 10:00,68912
2017-04-12T10:01:02.978880,ANO 2011 2017,Vítěz,1.15,20.10. 10:00,68900
2017-04-12T10:01:02.978880,ČSSD 2017,Vítěz,4.7,20.10. 10:00,68901
2017-04-12T10:01:02.978880,pole proti ANO 2011 2017,Vítěz,4.35,20.10. 10:00,68912
2017-04-12T22:01:02.711520,ANO 2011 2017,Vítěz,1.15,20.10. 10:00,68900
2017-04-12T22:01:02.711520,ČSSD 2017,Vítěz,4.7,20.10. 10:00,68901
2017-04-12T22:01:02.711520,pole proti ANO 2011 2017,Vítěz,4.35,20.10. 10:00,68912
2017-04-13T10:01:03.111401,ANO 2011 2017,Vítěz,1.15,20.10. 10:00,68900
2017-04-13T10:01:03.111401,ČSSD 2017,Vítěz,4.7,20.10. 10:00,68901
2017-04-13T10:01:03.111401,pole proti ANO 2011 2017,Vítěz,4.35,20.10. 10:00,68912
2017-04-13T22:01:31.980472,ANO 2011 2017,Vítěz,1.15,20.10. 10:00,68900
2017-04-13T22:01:31.980472,ČSSD 2017,Vítěz,4.7,20.10. 10:00,68901
2017-04-13T22:01:31.980472,pole proti ANO 2011 2017,Vítěz,4.35,20.10. 10:00,68912
2017-04-14T10:01:02.412149,ANO 2011 2017,Vítěz,1.15,20.10. 10:00,68900
2017-04-14T10:01:02.412149,ČSSD 2017,Vítěz,4.7,20.10. 10:00,68901
2017-04-14T10:01:02.412149,pole proti ANO 2011 2017,Vítěz,4.35,20.10. 10:00,68912
2017-04-14T22:01:36.135280,ANO 2011 2017,Vítěz,1.15,20.10. 10:00,68900
2017-04-14T22:01:36.135280,ČSSD 2017,Vítěz,4.7,20.10. 10:00,68901
2017-04-14T22:01:36.135280,pole proti ANO 2011 2017,Vítěz,4.35,20.10. 10:00,68912
2017-04-15T10:01:03.218669,ANO 2011 2017,Vítěz,1.15,20.10. 10:00,68900
2017-04-15T10:01:03.218669,ČSSD 2017,Vítěz,4.7,20.10. 10:00,68901
2017-04-15T10:01:03.218669,pole proti ANO 2011 2017,Vítěz,4.35,20.10. 10:00,68912
2017-04-15T22:01:02.663593,ANO 2011 2017,Vítěz,1.15,20.10. 10:00,68900
2017-04-15T22:01:02.663593,ČSSD 2017,Vítěz,4.7,20.10. 10:00,68901
2017-04-15T22:01:02.663593,pole proti ANO 2011 2017,Vítěz,4.35,20.10. 10:00,68912
2017-04-16T10:01:02.494898,ANO 2011 2017,Vítěz,1.15,20.10. 10:00,68900
2017-04-16T10:01:02.494898,ČSSD 2017,Vítěz,4.7,20.10. 10:00,68901
2017-04-16T10:01:02.494898,pole proti ANO 2011 2017,Vítěz,4.35,20.10. 10:00,68912
2017-04-16T22:01:02.598220,ANO 2011 2017,Vítěz,1.15,20.10. 10:00,68900
2017-04-16T22:01:02.598220,ČSSD 2017,Vítěz,4.7,20.10. 10:00,68901
2017-04-16T22:01:02.598220,pole proti ANO 2011 2017,Vítěz,4.35,20.10. 10:00,68912
2017-04-17T10:01:02.598480,ANO 2011 2017,Vítěz,1.15,20.10. 10:00,68900
2017-04-17T10:01:02.598480,ČSSD 2017,Vítěz,4.7,20.10. 10:00,68901
2017-04-17T10:01:02.598480,pole proti ANO 2011 2017,Vítěz,4.35,20.10. 10:00,68912
2017-04-17T22:01:03.187640,ANO 2011 2017,Vítěz,1.15,20.10. 10:00,68900
2017-04-17T22:01:03.187640,ČSSD 2017,Vítěz,4.7,20.10. 10:00,68901
2017-04-17T22:01:03.187640,pole proti ANO 2011 2017,Vítěz,4.35,20.10. 10:00,68912
2017-04-18T10:01:03.055574,ANO 2011 2017,Vítěz,1.15,20.10. 10:00,68900
2017-04-18T10:01:03.055574,ČSSD 2017,Vítěz,4.7,20.10. 10:00,68901
2017-04-18T10:01:03.055574,pole proti ANO 2011 2017,Vítěz,4.35,20.10. 10:00,68912
2017-04-18T22:01:03.115296,ANO 2011 2017,Vítěz,1.15,20.10. 10:00,68900
2017-04-18T22:01:03.115296,ČSSD 2017,Vítěz,4.7,20.10. 10:00,68901
2017-04-18T22:01:03.115296,pole proti ANO 2011 2017,Vítěz,4.35,20.10. 10:00,68912
2017-04-19T10:01:02.360666,ANO 2011 2017,Vítěz,1.15,20.10. 10:00,68900
2017-04-19T10:01:02.360666,ČSSD 2017,Vítěz,4.7,20.10. 10:00,68901
2017-04-19T10:01:02.360666,pole proti ANO 2011 2017,Vítěz,4.35,20.10. 10:00,68912
2017-04-19T22:01:02.892099,ANO 2011 2017,Vítěz,1.15,20.10. 10:00,68900
2017-04-19T22:01:02.892099,ČSSD 2017,Vítěz,4.7,20.10. 10:00,68901
2017-04-19T22:01:02.892099,pole proti ANO 2011 2017,Vítěz,4.35,20.10. 10:00,68912
2017-04-20T10:01:02.410748,ANO 2011 2017,Vítěz,1.15,20.10. 10:00,68900
2017-04-20T10:01:02.410748,ČSSD 2017,Vítěz,4.7,20.10. 10:00,68901
2017-04-20T10:01:02.410748,pole proti ANO 2011 2017,Vítěz,4.35,20.10. 10:00,68912
2017-04-20T22:01:02.279656,ANO 2011 2017,Vítěz,1.15,20.10. 10:00,68900
2017-04-20T22:01:02.279656,ČSSD 2017,Vítěz,4.7,20.10. 10:00,68901
2017-04-20T22:01:02.279656,pole proti ANO 2011 2017,Vítěz,4.35,20.10. 10:00,68912
2017-04-21T10:01:03.743957,ANO 2011 2017,Vítěz,1.15,20.10. 10:00,68900
2017-04-21T10:01:03.743957,ČSSD 2017,Vítěz,4.7,20.10. 10:00,68901
2017-04-21T10:01:03.743957,pole proti ANO 2011 2017,Vítěz,4.35,20.10. 10:00,68912
2017-04-21T22:01:02.834885,ANO 2011 2017,Vítěz,1.15,20.10. 10:00,68900
2017-04-21T22:01:02.834885,ČSSD 2017,Vítěz,4.7,20.10. 10:00,68901
2017-04-21T22:01:02.834885,pole proti ANO 2011 2017,Vítěz,4.35,20.10. 10:00,68912
2017-04-22T10:01:02.561870,ANO 2011 2017,Vítěz,1.15,20.10. 10:00,68900
2017-04-22T10:01:02.561870,ČSSD 2017,Vítěz,4.7,20.10. 10:00,68901
2017-04-22T10:01:02.561870,pole proti ANO 2011 2017,Vítěz,4.35,20.10. 10:00,68912
2017-04-22T22:01:08.392346,ANO 2011 2017,Vítěz,1.15,20.10. 10:00,68900
2017-04-22T22:01:08.392346,ČSSD 2017,Vítěz,4.7,20.10. 10:00,68901
2017-04-22T22:01:08.392346,pole proti ANO 2011 2017,Vítěz,4.35,20.10. 10:00,68912
2017-04-23T10:01:03.365011,ANO 2011 2017,Vítěz,1.15,20.10. 10:00,68900
2017-04-23T10:01:03.365011,ČSSD 2017,Vítěz,4.7,20.10. 10:00,68901
2017-04-23T10:01:03.365011,pole proti ANO 2011 2017,Vítěz,4.35,20.10. 10:00,68912
2017-04-23T22:01:12.063807,ANO 2011 2017,Vítěz,1.15,20.10. 10:00,68900
2017-04-23T22:01:12.063807,ČSSD 2017,Vítěz,4.7,20.10. 10:00,68901
2017-04-23T22:01:12.063807,pole proti ANO 2011 2017,Vítěz,4.35,20.10. 10:00,68912
2017-04-24T10:01:02.972344,ANO 2011 2017,Vítěz,1.15,20.10. 10:00,68900
2017-04-24T10:01:02.972344,ČSSD 2017,Vítěz,4.7,20.10. 10:00,68901
2017-04-24T10:01:02.972344,pole proti ANO 2011 2017,Vítěz,4.35,20.10. 10:00,68912
2017-04-24T22:01:02.896911,ANO 2011 2017,Vítěz,1.15,20.10. 10:00,68900
2017-04-24T22:01:02.896911,ČSSD 2017,Vítěz,4.7,20.10. 10:00,68901
2017-04-24T22:01:02.896911,pole proti ANO 2011 2017,Vítěz,4.35,20.10. 10:00,68912
2017-04-25T10:01:02.756296,ANO 2011 2017,Vítěz,1.15,20.10. 10:00,68900
2017-04-25T10:01:02.756296,ČSSD 2017,Vítěz,4.7,20.10. 10:00,68901
2017-04-25T10:01:02.756296,pole proti ANO 2011 2017,Vítěz,4.35,20.10. 10:00,68912
2017-04-25T22:01:03.434389,ANO 2011 2017,Vítěz,1.15,20.10. 10:00,68900
2017-04-25T22:01:03.434389,ČSSD 2017,Vítěz,4.7,20.10. 10:00,68901
2017-04-25T22:01:03.434389,pole proti ANO 2011 2017,Vítěz,4.35,20.10. 10:00,68912
2017-04-26T10:01:02.754533,ANO 2011 2017,Vítěz,1.15,20.10. 10:00,68900
2017-04-26T10:01:02.754533,ČSSD 2017,Vítěz,4.7,20.10. 10:00,68901
2017-04-26T10:01:02.754533,pole proti ANO 2011 2017,Vítěz,4.35,20.10. 10:00,68912
2017-04-26T22:01:13.852547,ANO 2011 2017,Vítěz,1.15,20.10. 10:00,68900
2017-04-26T22:01:13.852547,ČSSD 2017,Vítěz,4.7,20.10. 10:00,68901
2017-04-26T22:01:13.852547,pole proti ANO 2011 2017,Vítěz,4.35,20.10. 10:00,68912
2017-04-27T10:01:02.564253,ANO 2011 2017,Vítěz,1.15,20.10. 10:00,68900
2017-04-27T10:01:02.564253,ČSSD 2017,Vítěz,4.7,20.10. 10:00,68901
2017-04-27T10:01:02.564253,pole proti ANO 2011 2017,Vítěz,4.35,20.10. 10:00,68912
2017-04-27T22:01:17.852890,ANO 2011 2017,Vítěz,1.15,20.10. 10:00,68900
2017-04-27T22:01:17.852890,ČSSD 2017,Vítěz,4.7,20.10. 10:00,68901
2017-04-27T22:01:17.852890,pole proti ANO 2011 2017,Vítěz,4.35,20.10. 10:00,68912
2017-04-28T10:01:02.423320,ANO 2011 2017,Vítěz,1.15,20.10. 10:00,68900
2017-04-28T10:01:02.423320,ČSSD 2017,Vítěz,4.7,20.10. 10:00,68901
2017-04-28T10:01:02.423320,pole proti ANO 2011 2017,Vítěz,4.35,20.10. 10:00,68912
2017-04-28T22:01:14.601694,ANO 2011 2017,Vítěz,1.15,20.10. 10:00,68900
2017-04-28T22:01:14.601694,ČSSD 2017,Vítěz,4.7,20.10. 10:00,68901
2017-04-28T22:01:14.601694,pole proti ANO 2011 2017,Vítěz,4.35,20.10. 10:00,68912
2017-04-29T10:01:02.320394,ANO 2011 2017,Vítěz,1.15,20.10. 10:00,68900
2017-04-29T10:01:02.320394,ČSSD 2017,Vítěz,4.7,20.10. 10:00,68901
2017-04-29T10:01:02.320394,pole proti ANO 2011 2017,Vítěz,4.35,20.10. 10:00,68912
2017-04-29T22:02:03.747783,ANO 2011 2017,Vítěz,1.15,20.10. 10:00,68900
2017-04-29T22:02:03.747783,ČSSD 2017,Vítěz,4.7,20.10. 10:00,68901
2017-04-29T22:02:03.747783,pole proti ANO 2011 2017,Vítěz,4.35,20.10. 10:00,68912
2017-04-30T10:01:02.801844,ANO 2011 2017,Vítěz,1.15,20.10. 10:00,68900
2017-04-30T10:01:02.801844,ČSSD 2017,Vítěz,4.7,20.10. 10:00,68901
2017-04-30T10:01:02.801844,pole proti ANO 2011 2017,Vítěz,4.35,20.10. 10:00,68912
2017-04-30T22:01:02.811298,ANO 2011 2017,Vítěz,1.15,20.10. 10:00,68900
2017-04-30T22:01:02.811298,ČSSD 2017,Vítěz,4.7,20.10. 10:00,68901
2017-04-30T22:01:02.811298,pole proti ANO 2011 2017,Vítěz,4.35,20.10. 10:00,68912
2017-05-01T10:01:02.799706,ANO 2011 2017,Vítěz,1.15,20.10. 10:00,68900
2017-05-01T10:01:02.799706,ČSSD 2017,Vítěz,4.7,20.10. 10:00,68901
2017-05-01T10:01:02.799706,pole proti ANO 2011 2017,Vítěz,4.35,20.10. 10:00,68912
2017-05-01T22:01:02.342821,ANO 2011 2017,Vítěz,1.15,20.10. 10:00,68900
2017-05-01T22:01:02.342821,ČSSD 2017,Vítěz,4.7,20.10. 10:00,68901
2017-05-01T22:01:02.342821,pole proti ANO 2011 2017,Vítěz,4.35,20.10. 10:00,68912
2017-05-02T10:01:03.096586,ANO 2011 2017,Vítěz,1.15,20.10. 10:00,68900
2017-05-02T10:01:03.096586,ČSSD 2017,Vítěz,4.7,20.10. 10:00,68901
2017-05-02T10:01:03.096586,pole proti ANO 2011 2017,Vítěz,4.35,20.10. 10:00,68912
2017-05-02T22:01:02.173294,ANO 2011 2017,Vítěz,1.15,20.10. 10:00,68900
2017-05-02T22:01:02.173294,ČSSD 2017,Vítěz,4.7,20.10. 10:00,68901
2017-05-02T22:01:02.173294,pole proti ANO 2011 2017,Vítěz,4.35,20.10. 10:00,68912
2017-05-03T10:01:03.193334,ANO 2011 2017,Vítěz,1.15,20.10. 10:00,68900
2017-05-03T10:01:03.193334,ČSSD 2017,Vítěz,4.7,20.10. 10:00,68901
2017-05-03T10:01:03.193334,pole proti ANO 2011 2017,Vítěz,4.35,20.10. 10:00,68912
2017-05-03T22:01:03.171311,ANO 2011 2017,Vítěz,1.15,20.10. 10:00,68900
2017-05-03T22:01:03.171311,ČSSD 2017,Vítěz,4.7,20.10. 10:00,68901
2017-05-03T22:01:03.171311,pole proti ANO 2011 2017,Vítěz,4.35,20.10. 10:00,68912
2017-05-04T10:01:03.438541,ANO 2011 2017,Vítěz,1.15,20.10. 10:00,68900
2017-05-04T10:01:03.438541,ČSSD 2017,Vítěz,4.7,20.10. 10:00,68901
2017-05-04T10:01:03.438541,pole proti ANO 2011 2017,Vítěz,4.35,20.10. 10:00,68912
2017-05-04T22:01:02.739320,ANO 2011 2017,Vítěz,1.15,20.10. 10:00,68900
2017-05-04T22:01:02.739320,ČSSD 2017,Vítěz,4.7,20.10. 10:00,68901
2017-05-04T22:01:02.739320,pole proti ANO 2011 2017,Vítěz,4.35,20.10. 10:00,68912
2017-05-05T10:01:02.895990,ANO 2011 2017,Vítěz,1.15,20.10. 10:00,68900
2017-05-05T10:01:02.895990,ČSSD 2017,Vítěz,4.7,20.10. 10:00,68901
2017-05-05T10:01:02.895990,pole proti ANO 2011 2017,Vítěz,4.35,20.10. 10:00,68912
2017-05-05T22:01:02.910731,ANO 2011 2017,Vítěz,1.15,20.10. 10:00,68900
2017-05-05T22:01:02.910731,ČSSD 2017,Vítěz,4.7,20.10. 10:00,68901
2017-05-05T22:01:02.910731,pole proti ANO 2011 2017,Vítěz,4.35,20.10. 10:00,68912
2017-05-06T10:01:02.717205,ANO 2011 2017,Vítěz,1.15,20.10. 10:00,68900
2017-05-06T10:01:02.717205,ČSSD 2017,Vítěz,4.7,20.10. 10:00,68901
2017-05-06T10:01:02.717205,pole proti ANO 2011 2017,Vítěz,4.35,20.10. 10:00,68912
2017-05-06T22:01:26.079574,ANO 2011 2017,Vítěz,1.15,20.10. 10:00,68900
2017-05-06T22:01:26.079574,ČSSD 2017,Vítěz,4.7,20.10. 10:00,68901
2017-05-06T22:01:26.079574,pole proti ANO 2011 2017,Vítěz,4.35,20.10. 10:00,68912
2017-05-07T10:01:02.389097,ANO 2011 2017,Vítěz,1.15,20.10. 10:00,68900
2017-05-07T10:01:02.389097,ČSSD 2017,Vítěz,4.7,20.10. 10:00,68901
2017-05-07T10:01:02.389097,pole proti ANO 2011 2017,Vítěz,4.35,20.10. 10:00,68912
2017-05-07T22:01:24.299243,ANO 2011 2017,Vítěz,1.15,20.10. 10:00,68900
2017-05-07T22:01:24.299243,ČSSD 2017,Vítěz,4.7,20.10. 10:00,68901
2017-05-07T22:01:24.299243,pole proti ANO 2011 2017,Vítěz,4.35,20.10. 10:00,68912
2017-05-08T10:01:02.978530,ANO 2011 2017,Vítěz,1.15,20.10. 10:00,68900
2017-05-08T10:01:02.978530,ČSSD 2017,Vítěz,4.7,20.10. 10:00,68901
2017-05-08T10:01:02.978530,pole proti ANO 2011 2017,Vítěz,4.35,20.10. 10:00,68912
2017-05-08T22:01:41.174581,ANO 2011 2017,Vítěz,1.15,20.10. 10:00,68900
2017-05-08T22:01:41.174581,ČSSD 2017,Vítěz,4.7,20.10. 10:00,68901
2017-05-08T22:01:41.174581,pole proti ANO 2011 2017,Vítěz,4.35,20.10. 10:00,68912
2017-05-09T10:01:03.312242,ANO 2011 2017,Vítěz,1.15,20.10. 10:00,68900
2017-05-09T10:01:03.312242,ČSSD 2017,Vítěz,4.7,20.10. 10:00,68901
2017-05-09T10:01:03.312242,pole proti ANO 2011 2017,Vítěz,4.35,20.10. 10:00,68912
2017-05-09T22:01:02.810912,ANO 2011 2017,Vítěz,1.2,20.10. 10:00,68900
2017-05-09T22:01:02.810912,ČSSD 2017,Vítěz,4.7,20.10. 10:00,68901
2017-05-09T22:01:02.810912,pole proti ANO 2011 2017,Vítěz,4,20.10. 10:00,68912
2017-05-10T10:01:02.954482,ANO 2011 2017,Vítěz,1.2,20.10. 10:00,68900
2017-05-10T10:01:02.954482,ČSSD 2017,Vítěz,4.7,20.10. 10:00,68901
2017-05-10T10:01:02.954482,pole proti ANO 2011 2017,Vítěz,4,20.10. 10:00,68912
2017-05-10T22:01:02.654932,ANO 2011 2017,Vítěz,1.2,20.10. 10:00,68900
2017-05-10T22:01:02.654932,ČSSD 2017,Vítěz,4.7,20.10. 10:00,68901
2017-05-10T22:01:02.654932,pole proti ANO 2011 2017,Vítěz,4,20.10. 10:00,68912
2017-05-11T10:01:03.195862,ANO 2011 2017,Vítěz,1.2,20.10. 10:00,68900
2017-05-11T22:01:02.544889,ANO 2011 2017,Vítěz,1.2,20.10. 10:00,68900
2017-05-11T22:01:02.544889,ČSSD 2017,Vítěz,4.6,20.10. 10:00,68901
2017-05-11T22:01:02.544889,pole proti ANO 2011 2017,Vítěz,3.8,20.10. 10:00,68912
2017-05-12T10:01:03.256986,ANO 2011 2017,Vítěz,1.2,20.10. 10:00,68900
2017-05-12T10:01:03.256986,ČSSD 2017,Vítěz,4.6,20.10. 10:00,68901
2017-05-12T10:01:03.256986,pole proti ANO 2011 2017,Vítěz,3.8,20.10. 10:00,68912
2017-05-12T22:01:02.424765,ANO 2011 2017,Vítěz,1.19,20.10. 10:00,68900
2017-05-12T22:01:02.424765,ČSSD 2017,Vítěz,4.6,20.10. 10:00,68901
2017-05-12T22:01:02.424765,pole proti ANO 2011 2017,Vítěz,3.9,20.10. 10:00,68912
2017-05-13T10:01:03.553367,ANO 2011 2017,Vítěz,1.19,20.10. 10:00,68900
2017-05-13T10:01:03.553367,ČSSD 2017,Vítěz,4.6,20.10. 10:00,68901
2017-05-13T10:01:03.553367,pole proti ANO 2011 2017,Vítěz,3.9,20.10. 10:00,68912
2017-05-13T22:01:13.945532,ANO 2011 2017,Vítěz,1.19,20.10. 10:00,68900
2017-05-13T22:01:13.945532,ČSSD 2017,Vítěz,4.6,20.10. 10:00,68901
2017-05-13T22:01:13.945532,pole proti ANO 2011 2017,Vítěz,3.9,20.10. 10:00,68912
2017-05-14T10:01:03.673448,ANO 2011 2017,Vítěz,1.19,20.10. 10:00,68900
2017-05-14T10:01:03.673448,ČSSD 2017,Vítěz,4.6,20.10. 10:00,68901
2017-05-14T10:01:03.673448,pole proti ANO 2011 2017,Vítěz,3.9,20.10. 10:00,68912
2017-05-14T22:01:03.294926,ANO 2011 2017,Vítěz,1.19,20.10. 10:00,68900
2017-05-14T22:01:03.294926,ČSSD 2017,Vítěz,4.6,20.10. 10:00,68901
2017-05-14T22:01:03.294926,pole proti ANO 2011 2017,Vítěz,3.9,20.10. 10:00,68912
2017-05-15T10:01:02.014887,ANO 2011 2017,Vítěz,1.19,20.10. 10:00,68900
2017-05-15T10:01:02.014887,ČSSD 2017,Vítěz,4.6,20.10. 10:00,68901
2017-05-15T10:01:02.014887,pole proti ANO 2011 2017,Vítěz,3.9,20.10. 10:00,68912
2017-05-15T22:01:03.345903,ANO 2011 2017,Vítěz,1.19,20.10. 10:00,68900
2017-05-15T22:01:03.345903,ČSSD 2017,Vítěz,4.6,20.10. 10:00,68901
2017-05-15T22:01:03.345903,pole proti ANO 2011 2017,Vítěz,3.9,20.10. 10:00,68912
2017-05-16T10:01:03.118150,ANO 2011 2017,Vítěz,1.19,20.10. 10:00,68900
2017-05-16T10:01:03.118150,ČSSD 2017,Vítěz,4.6,20.10. 10:00,68901
2017-05-16T10:01:03.118150,pole proti ANO 2011 2017,Vítěz,3.9,20.10. 10:00,68912
2017-05-16T22:01:30.105957,ANO 2011 2017,Vítěz,1.19,20.10. 10:00,68900
2017-05-16T22:01:30.105957,ČSSD 2017,Vítěz,4.6,20.10. 10:00,68901
2017-05-16T22:01:30.105957,pole proti ANO 2011 2017,Vítěz,3.9,20.10. 10:00,68912
2017-05-17T10:01:02.195963,ANO 2011 2017,Vítěz,1.19,20.10. 10:00,68900
2017-05-17T10:01:02.195963,ČSSD 2017,Vítěz,4.6,20.10. 10:00,68901
2017-05-17T10:01:02.195963,pole proti ANO 2011 2017,Vítěz,3.9,20.10. 10:00,68912
2017-05-17T22:01:02.979875,ANO 2011 2017,Vítěz,1.19,20.10. 10:00,68900
2017-05-17T22:01:02.979875,ČSSD 2017,Vítěz,4.6,20.10. 10:00,68901
2017-05-17T22:01:02.979875,pole proti ANO 2011 2017,Vítěz,3.9,20.10. 10:00,68912
2017-05-18T10:01:03.073303,ANO 2011 2017,Vítěz,1.19,20.10. 10:00,68900
2017-05-18T10:01:03.073303,ČSSD 2017,Vítěz,4.6,20.10. 10:00,68901
2017-05-18T10:01:03.073303,pole proti ANO 2011 2017,Vítěz,3.9,20.10. 10:00,68912
2017-05-18T22:01:02.642093,ANO 2011 2017,Vítěz,1.19,20.10. 10:00,68900
2017-05-18T22:01:02.642093,ČSSD 2017,Vítěz,4.6,20.10. 10:00,68901
2017-05-18T22:01:02.642093,pole proti ANO 2011 2017,Vítěz,3.9,20.10. 10:00,68912
2017-05-19T10:01:01.966694,ANO 2011 2017,Vítěz,1.19,20.10. 10:00,68900
2017-05-19T10:01:01.966694,ČSSD 2017,Vítěz,4.6,20.10. 10:00,68901
2017-05-19T10:01:01.966694,pole proti ANO 2011 2017,Vítěz,3.9,20.10. 10:00,68912
2017-05-19T22:01:03.133526,ANO 2011 2017,Vítěz,1.19,20.10. 10:00,68900
2017-05-19T22:01:03.133526,ČSSD 2017,Vítěz,4.6,20.10. 10:00,68901
2017-05-19T22:01:03.133526,pole proti ANO 2011 2017,Vítěz,3.9,20.10. 10:00,68912
2017-05-20T10:01:03.220467,ANO 2011 2017,Vítěz,1.19,20.10. 10:00,68900
2017-05-20T10:01:03.220467,ČSSD 2017,Vítěz,4.6,20.10. 10:00,68901
2017-05-20T10:01:03.220467,pole proti ANO 2011 2017,Vítěz,3.9,20.10. 10:00,68912
2017-05-20T22:01:03.301159,ANO 2011 2017,Vítěz,1.19,20.10. 10:00,68900
2017-05-20T22:01:03.301159,ČSSD 2017,Vítěz,4.6,20.10. 10:00,68901
2017-05-20T22:01:03.301159,pole proti ANO 2011 2017,Vítěz,3.9,20.10. 10:00,68912
2017-05-21T10:01:01.871577,ANO 2011 2017,Vítěz,1.19,20.10. 10:00,68900
2017-05-21T10:01:01.871577,ČSSD 2017,Vítěz,4.6,20.10. 10:00,68901
2017-05-21T10:01:01.871577,pole proti ANO 2011 2017,Vítěz,3.9,20.10. 10:00,68912
2017-05-21T22:01:02.374237,ANO 2011 2017,Vítěz,1.19,20.10. 10:00,68900
2017-05-21T22:01:02.374237,ČSSD 2017,Vítěz,4.6,20.10. 10:00,68901
2017-05-21T22:01:02.374237,pole proti ANO 2011 2017,Vítěz,3.9,20.10. 10:00,68912
2017-05-22T10:01:02.625764,ANO 2011 2017,Vítěz,1.19,20.10. 10:00,68900
2017-05-22T10:01:02.625764,ČSSD 2017,Vítěz,4.6,20.10. 10:00,68901
2017-05-22T10:01:02.625764,pole proti ANO 2011 2017,Vítěz,3.9,20.10. 10:00,68912
2017-05-22T22:01:02.540717,ANO 2011 2017,Vítěz,1.19,20.10. 10:00,68900
2017-05-22T22:01:02.540717,ČSSD 2017,Vítěz,4.6,20.10. 10:00,68901
2017-05-22T22:01:02.540717,pole proti ANO 2011 2017,Vítěz,3.9,20.10. 10:00,68912
2017-05-23T10:01:02.498391,ANO 2011 2017,Vítěz,1.19,20.10. 10:00,68900
2017-05-23T10:01:02.498391,ČSSD 2017,Vítěz,4.6,20.10. 10:00,68901
2017-05-23T10:01:02.498391,pole proti ANO 2011 2017,Vítěz,3.9,20.10. 10:00,68912
2017-05-23T22:01:02.314556,ANO 2011 2017,Vítěz,1.19,20.10. 10:00,68900
2017-05-23T22:01:02.314556,ČSSD 2017,Vítěz,4.6,20.10. 10:00,68901
2017-05-23T22:01:02.314556,pole proti ANO 2011 2017,Vítěz,3.9,20.10. 10:00,68912
2017-05-24T10:01:02.677660,ANO 2011 2017,Vítěz,1.19,20.10. 10:00,68900
2017-05-24T10:01:02.677660,ČSSD 2017,Vítěz,4.6,20.10. 10:00,68901
2017-05-24T10:01:02.677660,pole proti ANO 2011 2017,Vítěz,3.9,20.10. 10:00,68912
2017-05-24T22:01:02.842177,ANO 2011 2017,Vítěz,1.19,20.10. 10:00,68900
2017-05-24T22:01:02.842177,ČSSD 2017,Vítěz,4.6,20.10. 10:00,68901
2017-05-24T22:01:02.842177,pole proti ANO 2011 2017,Vítěz,3.9,20.10. 10:00,68912
2017-05-25T10:01:02.689299,ANO 2011 2017,Vítěz,1.19,20.10. 10:00,68900
2017-05-25T10:01:02.689299,ČSSD 2017,Vítěz,4.6,20.10. 10:00,68901
2017-05-25T10:01:02.689299,pole proti ANO 2011 2017,Vítěz,3.9,20.10. 10:00,68912
2017-05-25T22:01:02.473022,ANO 2011 2017,Vítěz,1.19,20.10. 10:00,68900
2017-05-25T22:01:02.473022,ČSSD 2017,Vítěz,4.6,20.10. 10:00,68901
2017-05-25T22:01:02.473022,pole proti ANO 2011 2017,Vítěz,3.9,20.10. 10:00,68912
2017-05-26T10:01:03.180460,ANO 2011 2017,Vítěz,1.19,20.10. 10:00,68900
2017-05-26T10:01:03.180460,ČSSD 2017,Vítěz,4.6,20.10. 10:00,68901
2017-05-26T10:01:03.180460,pole proti ANO 2011 2017,Vítěz,3.9,20.10. 10:00,68912
2017-05-26T22:01:02.582528,ANO 2011 2017,Vítěz,1.15,20.10. 10:00,68900
2017-05-26T22:01:02.582528,ČSSD 2017,Vítěz,4.6,20.10. 10:00,68901
2017-05-26T22:01:02.582528,pole proti ANO 2011 2017,Vítěz,3.9,20.10. 10:00,68912
2017-05-27T10:01:08.123275,ANO 2011 2017,Vítěz,1.15,20.10. 10:00,68900
2017-05-27T10:01:08.123275,ČSSD 2017,Vítěz,4.6,20.10. 10:00,68901
