date,title,result,odds,date_bet,identifier
2017-02-01T23:01:07.558440,ANO 2011 2017,Vítěz,1.16,20.10. 10:00,68900
2017-02-01T23:01:07.558440,ČSSD 2017,Vítěz,5,20.10. 10:00,68901
2017-02-01T23:01:07.558440,pole proti ANO 2011 2017,Vítěz,4,20.10. 10:00,68912
2017-02-02T11:01:02.392323,ANO 2011 2017,Vítěz,1.16,20.10. 10:00,68900
2017-02-02T11:01:02.392323,ČSSD 2017,Vítěz,5,20.10. 10:00,68901
2017-02-02T11:01:02.392323,pole proti ANO 2011 2017,Vítěz,4,20.10. 10:00,68912
2017-02-02T23:01:42.970718,ANO 2011 2017,Vítěz,1.16,20.10. 10:00,68900
2017-02-02T23:01:42.970718,ČSSD 2017,Vítěz,5,20.10. 10:00,68901
2017-02-02T23:01:42.970718,pole proti ANO 2011 2017,Vítěz,4,20.10. 10:00,68912
2017-02-03T11:01:02.622853,ANO 2011 2017,Vítěz,1.16,20.10. 10:00,68900
2017-02-03T11:01:02.622853,ČSSD 2017,Vítěz,5,20.10. 10:00,68901
2017-02-03T11:01:02.622853,pole proti ANO 2011 2017,Vítěz,4,20.10. 10:00,68912
2017-02-03T23:01:06.701712,ANO 2011 2017,Vítěz,1.16,20.10. 10:00,68900
2017-02-03T23:01:06.701712,ČSSD 2017,Vítěz,5,20.10. 10:00,68901
2017-02-03T23:01:06.701712,pole proti ANO 2011 2017,Vítěz,4,20.10. 10:00,68912
