date,title,result,odds,date_bet,identifier
2017-12-22T06:01:03.354191,Vratislav Kulhánek (1.7),+,1.82,12.1. 14:00,91032
2017-12-22T06:01:03.354191,Jiří Hynek (2.5),-,1.6,12.1. 14:00,91034
2017-12-22T06:01:03.354191,Jiří Hynek (2.5),+,2.05,12.1. 14:00,91034
2017-12-22T06:01:03.354191,Petr Hannig (0.8),-,2.1,12.1. 14:00,91036
2017-12-22T06:01:03.354191,Petr Hannig (0.8),+,1.6,12.1. 14:00,91036
2017-12-22T18:01:03.739032,Miloš Zeman (38.0),-,1.67,12.1. 14:00,91020
2017-12-22T18:01:03.739032,Miloš Zeman (38.0),+,2,12.1. 14:00,91020
2017-12-22T18:01:03.739032,Jiří Drahoš (24.5),-,1.46,12.1. 14:00,91022
2017-12-22T18:01:03.739032,Jiří Drahoš (24.5),+,2.42,12.1. 14:00,91022
2017-12-22T18:01:03.739032,Michal Horáček (11.5),-,2.01,12.1. 14:00,91024
2017-12-22T18:01:03.739032,Michal Horáček (11.5),+,1.66,12.1. 14:00,91024
2017-12-22T18:01:03.739032,Mirek Topolánek (13.0),-,1.5,12.1. 14:00,91026
2017-12-22T18:01:03.739032,Mirek Topolánek (13.0),+,2.27,12.1. 14:00,91026
2017-12-22T18:01:03.739032,Pavel Fischer (5.5),-,2.8,12.1. 14:00,91028
2017-12-22T18:01:03.739032,Pavel Fischer (5.5),+,1.35,12.1. 14:00,91028
2017-12-22T18:01:03.739032,Marek Hilšer (2.5),-,2.44,12.1. 14:00,91030
2017-12-22T18:01:03.739032,Marek Hilšer (2.5),+,1.45,12.1. 14:00,91030
2017-12-22T18:01:03.739032,Vratislav Kulhánek (1.7),-,1.82,12.1. 14:00,91032
2017-12-22T18:01:03.739032,Vratislav Kulhánek (1.7),+,1.82,12.1. 14:00,91032
2017-12-22T18:01:03.739032,Jiří Hynek (2.5),-,1.6,12.1. 14:00,91034
2017-12-22T18:01:03.739032,Jiří Hynek (2.5),+,2.05,12.1. 14:00,91034
2017-12-22T18:01:03.739032,Petr Hannig (0.8),-,2.1,12.1. 14:00,91036
2017-12-22T18:01:03.739032,Petr Hannig (0.8),+,1.6,12.1. 14:00,91036
2017-12-23T06:01:03.586835,Miloš Zeman (38.0),-,1.67,12.1. 14:00,91020
2017-12-23T06:01:03.586835,Miloš Zeman (38.0),+,2,12.1. 14:00,91020
2017-12-23T06:01:03.586835,Jiří Drahoš (24.5),-,1.42,12.1. 14:00,91022
2017-12-23T06:01:03.586835,Jiří Drahoš (24.5),+,2.53,12.1. 14:00,91022
2017-12-23T06:01:03.586835,Michal Horáček (11.5),-,2.01,12.1. 14:00,91024
2017-12-23T06:01:03.586835,Michal Horáček (11.5),+,1.66,12.1. 14:00,91024
2017-12-23T06:01:03.586835,Mirek Topolánek (13.0),-,1.5,12.1. 14:00,91026
2017-12-23T06:01:03.586835,Mirek Topolánek (13.0),+,2.27,12.1. 14:00,91026
2017-12-23T06:01:03.586835,Pavel Fischer (5.5),-,2.8,12.1. 14:00,91028
2017-12-23T06:01:03.586835,Pavel Fischer (5.5),+,1.35,12.1. 14:00,91028
2017-12-23T06:01:03.586835,Marek Hilšer (2.5),-,2.44,12.1. 14:00,91030
2017-12-23T06:01:03.586835,Marek Hilšer (2.5),+,1.45,12.1. 14:00,91030
2017-12-23T06:01:03.586835,Vratislav Kulhánek (1.7),-,1.82,12.1. 14:00,91032
2017-12-23T06:01:03.586835,Vratislav Kulhánek (1.7),+,1.82,12.1. 14:00,91032
2017-12-23T06:01:03.586835,Jiří Hynek (2.5),-,1.6,12.1. 14:00,91034
2017-12-23T06:01:03.586835,Jiří Hynek (2.5),+,2.05,12.1. 14:00,91034
2017-12-23T06:01:03.586835,Petr Hannig (0.8),-,2.1,12.1. 14:00,91036
2017-12-23T06:01:03.586835,Petr Hannig (0.8),+,1.6,12.1. 14:00,91036
2017-12-23T18:01:03.471094,Miloš Zeman (38.0),-,1.72,12.1. 14:00,91020
2017-12-23T18:01:03.471094,Miloš Zeman (38.0),+,1.93,12.1. 14:00,91020
2017-12-23T18:01:03.471094,Jiří Drahoš (24.5),-,1.35,12.1. 14:00,91022
2017-12-23T18:01:03.471094,Jiří Drahoš (24.5),+,2.79,12.1. 14:00,91022
2017-12-23T18:01:03.471094,Michal Horáček (11.5),-,2.01,12.1. 14:00,91024
2017-12-23T18:01:03.471094,Michal Horáček (11.5),+,1.66,12.1. 14:00,91024
2017-12-23T18:01:03.471094,Mirek Topolánek (13.0),-,1.5,12.1. 14:00,91026
2017-12-23T18:01:03.471094,Mirek Topolánek (13.0),+,2.27,12.1. 14:00,91026
2017-12-23T18:01:03.471094,Pavel Fischer (5.5),-,2.8,12.1. 14:00,91028
2017-12-23T18:01:03.471094,Pavel Fischer (5.5),+,1.35,12.1. 14:00,91028
2017-12-23T18:01:03.471094,Marek Hilšer (2.5),-,2.44,12.1. 14:00,91030
2017-12-23T18:01:03.471094,Marek Hilšer (2.5),+,1.45,12.1. 14:00,91030
2017-12-23T18:01:03.471094,Vratislav Kulhánek (1.7),-,1.82,12.1. 14:00,91032
2017-12-23T18:01:03.471094,Vratislav Kulhánek (1.7),+,1.82,12.1. 14:00,91032
2017-12-23T18:01:03.471094,Jiří Hynek (2.5),-,1.6,12.1. 14:00,91034
2017-12-23T18:01:03.471094,Jiří Hynek (2.5),+,2.05,12.1. 14:00,91034
2017-12-23T18:01:03.471094,Petr Hannig (0.8),-,2.1,12.1. 14:00,91036
2017-12-23T18:01:03.471094,Petr Hannig (0.8),+,1.6,12.1. 14:00,91036
2017-12-24T06:01:03.414716,Miloš Zeman (38.0),-,1.72,12.1. 14:00,91020
2017-12-24T06:01:03.414716,Miloš Zeman (38.0),+,1.93,12.1. 14:00,91020
2017-12-24T06:01:03.414716,Jiří Drahoš (24.5),-,1.4,12.1. 14:00,91022
2017-12-24T06:01:03.414716,Jiří Drahoš (24.5),+,2.6,12.1. 14:00,91022
2017-12-24T06:01:03.414716,Michal Horáček (11.5),-,2.01,12.1. 14:00,91024
2017-12-24T06:01:03.414716,Michal Horáček (11.5),+,1.66,12.1. 14:00,91024
2017-12-24T06:01:03.414716,Mirek Topolánek (13.0),-,1.5,12.1. 14:00,91026
2017-12-24T06:01:03.414716,Mirek Topolánek (13.0),+,2.27,12.1. 14:00,91026
2017-12-24T06:01:03.414716,Pavel Fischer (5.5),-,2.8,12.1. 14:00,91028
2017-12-24T06:01:03.414716,Pavel Fischer (5.5),+,1.35,12.1. 14:00,91028
2017-12-24T06:01:03.414716,Marek Hilšer (2.5),-,2.44,12.1. 14:00,91030
2017-12-24T06:01:03.414716,Marek Hilšer (2.5),+,1.45,12.1. 14:00,91030
2017-12-24T06:01:03.414716,Vratislav Kulhánek (1.7),-,1.82,12.1. 14:00,91032
2017-12-24T06:01:03.414716,Vratislav Kulhánek (1.7),+,1.82,12.1. 14:00,91032
2017-12-24T06:01:03.414716,Jiří Hynek (2.5),-,1.6,12.1. 14:00,91034
2017-12-24T06:01:03.414716,Jiří Hynek (2.5),+,2.05,12.1. 14:00,91034
2017-12-24T06:01:03.414716,Petr Hannig (0.8),-,3.03,12.1. 14:00,91036
2017-12-24T06:01:03.414716,Petr Hannig (0.8),+,1.3,12.1. 14:00,91036
