date,title,result,odds,date_bet,identifier
2017-11-19T18:01:04.129827,Andrej Babiš,Vítěz,1.1,25.11. 10:00,90284
2017-11-19T18:01:04.129827,Lubomír Zaorálek,Vítěz,350,25.11. 10:00,90285
2017-11-19T18:01:04.129827,Vojtěch Filip,Vítěz,333,25.11. 10:00,90286
2017-11-19T18:01:04.129827,Petr Fiala,Vítěz,20,25.11. 10:00,90287
2017-11-19T18:01:04.129827,Miroslav Kalousek,Vítěz,1111,25.11. 10:00,90288
2017-11-19T18:01:04.129827,Pavel Bělobrádek,Vítěz,150,25.11. 10:00,90289
2017-11-19T18:01:04.129827,Jan Farský,Vítěz,950,25.11. 10:00,90290
2017-11-19T18:01:04.129827,Tomio Okamura,Vítěz,100,25.11. 10:00,90291
2017-11-19T18:01:04.129827,Ivan Bartoš,Vítěz,500,25.11. 10:00,90292
2017-11-19T18:01:04.129827,Martin Stropnický,Vítěz,12,25.11. 10:00,90293
2017-11-19T18:01:04.129827,Milan Chovanec,Vítěz,200,25.11. 10:01,90155
2017-11-20T06:01:03.166044,Andrej Babiš,Vítěz,1.1,25.11. 10:00,90284
2017-11-20T06:01:03.166044,Lubomír Zaorálek,Vítěz,350,25.11. 10:00,90285
2017-11-20T06:01:03.166044,Vojtěch Filip,Vítěz,333,25.11. 10:00,90286
2017-11-20T06:01:03.166044,Petr Fiala,Vítěz,20,25.11. 10:00,90287
2017-11-20T06:01:03.166044,Miroslav Kalousek,Vítěz,1111,25.11. 10:00,90288
2017-11-20T06:01:03.166044,Pavel Bělobrádek,Vítěz,150,25.11. 10:00,90289
2017-11-20T06:01:03.166044,Jan Farský,Vítěz,950,25.11. 10:00,90290
2017-11-20T06:01:03.166044,Tomio Okamura,Vítěz,100,25.11. 10:00,90291
2017-11-20T06:01:03.166044,Ivan Bartoš,Vítěz,500,25.11. 10:00,90292
2017-11-20T06:01:03.166044,Martin Stropnický,Vítěz,12,25.11. 10:00,90293
2017-11-20T06:01:03.166044,Milan Chovanec,Vítěz,200,25.11. 10:01,90155
2017-11-20T18:01:03.802835,Andrej Babiš,Vítěz,1.1,25.11. 10:00,90284
2017-11-20T18:01:03.802835,Lubomír Zaorálek,Vítěz,350,25.11. 10:00,90285
2017-11-20T18:01:03.802835,Vojtěch Filip,Vítěz,333,25.11. 10:00,90286
2017-11-20T18:01:03.802835,Petr Fiala,Vítěz,20,25.11. 10:00,90287
2017-11-20T18:01:03.802835,Miroslav Kalousek,Vítěz,1111,25.11. 10:00,90288
2017-11-20T18:01:03.802835,Pavel Bělobrádek,Vítěz,150,25.11. 10:00,90289
2017-11-20T18:01:03.802835,Jan Farský,Vítěz,950,25.11. 10:00,90290
2017-11-20T18:01:03.802835,Tomio Okamura,Vítěz,100,25.11. 10:00,90291
2017-11-20T18:01:03.802835,Ivan Bartoš,Vítěz,500,25.11. 10:00,90292
2017-11-20T18:01:03.802835,Martin Stropnický,Vítěz,12,25.11. 10:00,90293
2017-11-20T18:01:03.802835,Milan Chovanec,Vítěz,200,25.11. 10:01,90155
2017-11-21T06:01:03.198555,Andrej Babiš,Vítěz,1.1,25.11. 10:00,90284
2017-11-21T06:01:03.198555,Lubomír Zaorálek,Vítěz,350,25.11. 10:00,90285
2017-11-21T06:01:03.198555,Vojtěch Filip,Vítěz,333,25.11. 10:00,90286
2017-11-21T06:01:03.198555,Petr Fiala,Vítěz,20,25.11. 10:00,90287
2017-11-21T06:01:03.198555,Miroslav Kalousek,Vítěz,1111,25.11. 10:00,90288
2017-11-21T06:01:03.198555,Pavel Bělobrádek,Vítěz,150,25.11. 10:00,90289
2017-11-21T06:01:03.198555,Jan Farský,Vítěz,950,25.11. 10:00,90290
2017-11-21T06:01:03.198555,Tomio Okamura,Vítěz,100,25.11. 10:00,90291
2017-11-21T06:01:03.198555,Ivan Bartoš,Vítěz,500,25.11. 10:00,90292
2017-11-21T06:01:03.198555,Martin Stropnický,Vítěz,12,25.11. 10:00,90293
2017-11-21T06:01:03.198555,Milan Chovanec,Vítěz,200,25.11. 10:01,90155
2017-11-21T18:01:03.250123,Andrej Babiš,Vítěz,1.1,25.11. 10:00,90284
2017-11-21T18:01:03.250123,Lubomír Zaorálek,Vítěz,350,25.11. 10:00,90285
2017-11-21T18:01:03.250123,Vojtěch Filip,Vítěz,333,25.11. 10:00,90286
2017-11-21T18:01:03.250123,Petr Fiala,Vítěz,20,25.11. 10:00,90287
2017-11-21T18:01:03.250123,Miroslav Kalousek,Vítěz,1111,25.11. 10:00,90288
2017-11-21T18:01:03.250123,Pavel Bělobrádek,Vítěz,150,25.11. 10:00,90289
2017-11-21T18:01:03.250123,Jan Farský,Vítěz,950,25.11. 10:00,90290
2017-11-21T18:01:03.250123,Tomio Okamura,Vítěz,100,25.11. 10:00,90291
2017-11-21T18:01:03.250123,Ivan Bartoš,Vítěz,500,25.11. 10:00,90292
2017-11-21T18:01:03.250123,Martin Stropnický,Vítěz,12,25.11. 10:00,90293
2017-11-21T18:01:03.250123,Milan Chovanec,Vítěz,200,25.11. 10:01,90155
2017-11-22T06:01:02.787970,Andrej Babiš,Vítěz,1.1,25.11. 10:00,90284
2017-11-22T06:01:02.787970,Lubomír Zaorálek,Vítěz,350,25.11. 10:00,90285
2017-11-22T06:01:02.787970,Vojtěch Filip,Vítěz,333,25.11. 10:00,90286
2017-11-22T06:01:02.787970,Petr Fiala,Vítěz,20,25.11. 10:00,90287
2017-11-22T06:01:02.787970,Miroslav Kalousek,Vítěz,1111,25.11. 10:00,90288
2017-11-22T06:01:02.787970,Pavel Bělobrádek,Vítěz,150,25.11. 10:00,90289
2017-11-22T06:01:02.787970,Jan Farský,Vítěz,950,25.11. 10:00,90290
2017-11-22T06:01:02.787970,Tomio Okamura,Vítěz,100,25.11. 10:00,90291
2017-11-22T06:01:02.787970,Ivan Bartoš,Vítěz,500,25.11. 10:00,90292
2017-11-22T06:01:02.787970,Martin Stropnický,Vítěz,12,25.11. 10:00,90293
2017-11-22T06:01:02.787970,Milan Chovanec,Vítěz,200,25.11. 10:01,90155
2017-11-22T18:01:03.273375,Andrej Babiš,Vítěz,1.1,25.11. 10:00,90284
2017-11-22T18:01:03.273375,Lubomír Zaorálek,Vítěz,350,25.11. 10:00,90285
2017-11-22T18:01:03.273375,Vojtěch Filip,Vítěz,333,25.11. 10:00,90286
2017-11-22T18:01:03.273375,Petr Fiala,Vítěz,20,25.11. 10:00,90287
2017-11-22T18:01:03.273375,Miroslav Kalousek,Vítěz,1111,25.11. 10:00,90288
2017-11-22T18:01:03.273375,Pavel Bělobrádek,Vítěz,150,25.11. 10:00,90289
2017-11-22T18:01:03.273375,Jan Farský,Vítěz,950,25.11. 10:00,90290
2017-11-22T18:01:03.273375,Tomio Okamura,Vítěz,100,25.11. 10:00,90291
2017-11-22T18:01:03.273375,Ivan Bartoš,Vítěz,500,25.11. 10:00,90292
2017-11-22T18:01:03.273375,Martin Stropnický,Vítěz,12,25.11. 10:00,90293
2017-11-22T18:01:03.273375,Milan Chovanec,Vítěz,200,25.11. 10:01,90155
2017-11-23T06:01:03.269955,Andrej Babiš,Vítěz,1.1,25.11. 10:00,90284
2017-11-23T06:01:03.269955,Lubomír Zaorálek,Vítěz,350,25.11. 10:00,90285
2017-11-23T06:01:03.269955,Vojtěch Filip,Vítěz,333,25.11. 10:00,90286
2017-11-23T06:01:03.269955,Petr Fiala,Vítěz,20,25.11. 10:00,90287
2017-11-23T06:01:03.269955,Miroslav Kalousek,Vítěz,1111,25.11. 10:00,90288
2017-11-23T06:01:03.269955,Pavel Bělobrádek,Vítěz,150,25.11. 10:00,90289
2017-11-23T06:01:03.269955,Jan Farský,Vítěz,950,25.11. 10:00,90290
2017-11-23T06:01:03.269955,Tomio Okamura,Vítěz,100,25.11. 10:00,90291
2017-11-23T06:01:03.269955,Ivan Bartoš,Vítěz,500,25.11. 10:00,90292
2017-11-23T06:01:03.269955,Martin Stropnický,Vítěz,12,25.11. 10:00,90293
2017-11-23T06:01:03.269955,Milan Chovanec,Vítěz,200,25.11. 10:01,90155
2017-11-23T18:01:03.296210,Andrej Babiš,Vítěz,1.1,25.11. 10:00,90284
2017-11-23T18:01:03.296210,Lubomír Zaorálek,Vítěz,350,25.11. 10:00,90285
2017-11-23T18:01:03.296210,Vojtěch Filip,Vítěz,333,25.11. 10:00,90286
2017-11-23T18:01:03.296210,Petr Fiala,Vítěz,20,25.11. 10:00,90287
2017-11-23T18:01:03.296210,Miroslav Kalousek,Vítěz,1111,25.11. 10:00,90288
2017-11-23T18:01:03.296210,Pavel Bělobrádek,Vítěz,150,25.11. 10:00,90289
2017-11-23T18:01:03.296210,Jan Farský,Vítěz,950,25.11. 10:00,90290
2017-11-23T18:01:03.296210,Tomio Okamura,Vítěz,100,25.11. 10:00,90291
2017-11-23T18:01:03.296210,Ivan Bartoš,Vítěz,500,25.11. 10:00,90292
2017-11-23T18:01:03.296210,Martin Stropnický,Vítěz,12,25.11. 10:00,90293
2017-11-23T18:01:03.296210,Milan Chovanec,Vítěz,200,25.11. 10:01,90155
2017-11-24T06:01:02.636163,Andrej Babiš,Vítěz,1.1,25.11. 10:00,90284
2017-11-24T06:01:02.636163,Lubomír Zaorálek,Vítěz,350,25.11. 10:00,90285
2017-11-24T06:01:02.636163,Vojtěch Filip,Vítěz,333,25.11. 10:00,90286
2017-11-24T06:01:02.636163,Petr Fiala,Vítěz,20,25.11. 10:00,90287
2017-11-24T06:01:02.636163,Miroslav Kalousek,Vítěz,1111,25.11. 10:00,90288
2017-11-24T06:01:02.636163,Pavel Bělobrádek,Vítěz,150,25.11. 10:00,90289
2017-11-24T06:01:02.636163,Jan Farský,Vítěz,950,25.11. 10:00,90290
2017-11-24T06:01:02.636163,Tomio Okamura,Vítěz,100,25.11. 10:00,90291
2017-11-24T06:01:02.636163,Ivan Bartoš,Vítěz,500,25.11. 10:00,90292
2017-11-24T06:01:02.636163,Martin Stropnický,Vítěz,12,25.11. 10:00,90293
2017-11-24T06:01:02.636163,Milan Chovanec,Vítěz,200,25.11. 10:01,90155
2017-11-24T18:01:03.177471,Andrej Babiš,Vítěz,1.1,25.11. 10:00,90284
2017-11-24T18:01:03.177471,Lubomír Zaorálek,Vítěz,350,25.11. 10:00,90285
2017-11-24T18:01:03.177471,Vojtěch Filip,Vítěz,333,25.11. 10:00,90286
2017-11-24T18:01:03.177471,Petr Fiala,Vítěz,20,25.11. 10:00,90287
2017-11-24T18:01:03.177471,Miroslav Kalousek,Vítěz,1111,25.11. 10:00,90288
2017-11-24T18:01:03.177471,Pavel Bělobrádek,Vítěz,150,25.11. 10:00,90289
2017-11-24T18:01:03.177471,Jan Farský,Vítěz,950,25.11. 10:00,90290
2017-11-24T18:01:03.177471,Tomio Okamura,Vítěz,100,25.11. 10:00,90291
2017-11-24T18:01:03.177471,Ivan Bartoš,Vítěz,500,25.11. 10:00,90292
2017-11-24T18:01:03.177471,Martin Stropnický,Vítěz,12,25.11. 10:00,90293
2017-11-24T18:01:03.177471,Milan Chovanec,Vítěz,200,25.11. 10:01,90155
2017-11-25T06:01:03.240086,Andrej Babiš,Vítěz,1.1,30.11. 10:00,90284
2017-11-25T06:01:03.240086,Lubomír Zaorálek,Vítěz,375,30.11. 10:00,90285
2017-11-25T06:01:03.240086,Vojtěch Filip,Vítěz,300,30.11. 10:00,90286
2017-11-25T06:01:03.240086,Petr Fiala,Vítěz,17,30.11. 10:00,90287
2017-11-25T06:01:03.240086,Miroslav Kalousek,Vítěz,1250,30.11. 10:00,90288
2017-11-25T06:01:03.240086,Pavel Bělobrádek,Vítěz,200,30.11. 10:00,90289
2017-11-25T06:01:03.240086,Jan Farský,Vítěz,950,30.11. 10:00,90290
2017-11-25T06:01:03.240086,Tomio Okamura,Vítěz,95,30.11. 10:00,90291
2017-11-25T06:01:03.240086,Ivan Bartoš,Vítěz,600,30.11. 10:00,90292
2017-11-25T06:01:03.240086,Martin Stropnický,Vítěz,15,30.11. 10:00,90293
2017-11-25T06:01:03.240086,Milan Chovanec,Vítěz,200,30.11. 10:01,90155
2017-11-25T18:01:02.814564,Andrej Babiš,Vítěz,1.1,30.11. 10:00,90284
2017-11-25T18:01:02.814564,Lubomír Zaorálek,Vítěz,375,30.11. 10:00,90285
2017-11-25T18:01:02.814564,Vojtěch Filip,Vítěz,300,30.11. 10:00,90286
2017-11-25T18:01:02.814564,Petr Fiala,Vítěz,17,30.11. 10:00,90287
2017-11-25T18:01:02.814564,Miroslav Kalousek,Vítěz,1250,30.11. 10:00,90288
2017-11-25T18:01:02.814564,Pavel Bělobrádek,Vítěz,200,30.11. 10:00,90289
2017-11-25T18:01:02.814564,Jan Farský,Vítěz,950,30.11. 10:00,90290
2017-11-25T18:01:02.814564,Tomio Okamura,Vítěz,95,30.11. 10:00,90291
2017-11-25T18:01:02.814564,Ivan Bartoš,Vítěz,600,30.11. 10:00,90292
2017-11-25T18:01:02.814564,Martin Stropnický,Vítěz,15,30.11. 10:00,90293
2017-11-25T18:01:02.814564,Milan Chovanec,Vítěz,200,30.11. 10:01,90155
2017-11-26T06:01:03.269708,Andrej Babiš,Vítěz,1.1,30.11. 10:00,90284
2017-11-26T06:01:03.269708,Lubomír Zaorálek,Vítěz,375,30.11. 10:00,90285
2017-11-26T06:01:03.269708,Vojtěch Filip,Vítěz,300,30.11. 10:00,90286
2017-11-26T06:01:03.269708,Petr Fiala,Vítěz,17,30.11. 10:00,90287
2017-11-26T06:01:03.269708,Miroslav Kalousek,Vítěz,1250,30.11. 10:00,90288
2017-11-26T06:01:03.269708,Pavel Bělobrádek,Vítěz,200,30.11. 10:00,90289
2017-11-26T06:01:03.269708,Jan Farský,Vítěz,950,30.11. 10:00,90290
2017-11-26T06:01:03.269708,Tomio Okamura,Vítěz,95,30.11. 10:00,90291
2017-11-26T06:01:03.269708,Ivan Bartoš,Vítěz,600,30.11. 10:00,90292
2017-11-26T06:01:03.269708,Martin Stropnický,Vítěz,15,30.11. 10:00,90293
2017-11-26T06:01:03.269708,Milan Chovanec,Vítěz,200,30.11. 10:01,90155
2017-11-26T18:01:03.300024,Andrej Babiš,Vítěz,1.1,30.11. 10:00,90284
2017-11-26T18:01:03.300024,Lubomír Zaorálek,Vítěz,375,30.11. 10:00,90285
2017-11-26T18:01:03.300024,Vojtěch Filip,Vítěz,300,30.11. 10:00,90286
2017-11-26T18:01:03.300024,Petr Fiala,Vítěz,17,30.11. 10:00,90287
2017-11-26T18:01:03.300024,Miroslav Kalousek,Vítěz,1250,30.11. 10:00,90288
2017-11-26T18:01:03.300024,Pavel Bělobrádek,Vítěz,200,30.11. 10:00,90289
2017-11-26T18:01:03.300024,Jan Farský,Vítěz,950,30.11. 10:00,90290
2017-11-26T18:01:03.300024,Tomio Okamura,Vítěz,95,30.11. 10:00,90291
2017-11-26T18:01:03.300024,Ivan Bartoš,Vítěz,600,30.11. 10:00,90292
2017-11-26T18:01:03.300024,Martin Stropnický,Vítěz,15,30.11. 10:00,90293
2017-11-26T18:01:03.300024,Milan Chovanec,Vítěz,200,30.11. 10:01,90155
