date,title,result,odds,date_bet,identifier
2017-05-12T22:01:03.424964,Mark Zuckerberg 2020,Vítěz,70,31.5. 20:00,61382
2017-05-12T22:01:03.424964,George Clooney 2020,Vítěz,111,31.5. 20:00,61383
2017-05-12T22:01:03.424964,Joe Kennedy III 2020,Vítěz,100,31.5. 20:00,61386
2017-05-12T22:01:03.424964,Ivanka Trump 2020,Vítěz,90,31.5. 20:00,61388
2017-05-12T22:01:03.424964,Chelsea Clinton 2020,Vítěz,150,31.5. 20:00,61389
2017-05-12T22:01:03.424964,Chris Christie 2020,Vítěz,120,31.5. 20:00,61390
2017-05-12T22:01:03.424964,Jeb Bush 2020,Vítěz,100,31.5. 20:00,61394
2017-05-12T22:01:03.424964,Bill Gates 2020,Vítěz,175,31.5. 20:00,61395
2017-05-12T22:01:03.424964,Arnold Schwarzenegger 2020,Vítěz,250,31.5. 20:00,61396
2017-05-12T22:01:03.424964,Kanye West 2020,Vítěz,555,31.5. 20:00,61397
2017-05-13T10:01:02.919996,Donald Trump 2020,Vítěz,2.9,31.5. 20:00,61320
2017-05-13T10:01:02.919996,Elizabeth Warren 2020,Vítěz,11,31.5. 20:00,61323
2017-05-13T10:01:02.919996,Mike Pence 2020,Vítěz,10,31.5. 20:00,61325
2017-05-13T10:01:02.919996,Michelle Obama 2020,Vítěz,17,31.5. 20:00,61326
2017-05-13T10:01:02.919996,Cory Booker 2020,Vítěz,35,31.5. 20:00,61327
2017-05-13T10:01:02.919996,Hillary Clinton 2020,Vítěz,30,31.5. 20:00,61328
2017-05-13T10:01:02.919996,Andrew Cuomo 2020,Vítěz,40,31.5. 20:00,61333
2017-05-13T10:01:02.919996,Paul Ryan 2020,Vítěz,25,31.5. 20:00,61335
2017-05-13T10:01:02.919996,Bernie Sanders 2020,Vítěz,25,31.5. 20:00,61336
2017-05-13T10:01:02.919996,Michael Bloomberg 2020,Vítěz,45,31.5. 20:00,61338
2017-05-13T10:01:02.919996,Marco Rubio 2020,Vítěz,40,31.5. 20:00,61339
2017-05-13T10:01:02.919996,Amy Klobuchar 2020,Vítěz,50,31.5. 20:00,61341
2017-05-13T10:01:02.919996,Julian Castro 2020,Vítěz,55,31.5. 20:00,61343
2017-05-13T10:01:02.919996,Tim Kaine 2020,Vítěz,35,31.5. 20:00,61345
2017-05-13T10:01:02.919996,Joe Biden 2020,Vítěz,23,31.5. 20:00,61346
2017-05-13T10:01:02.919996,Kamala Harris 2020,Vítěz,45,31.5. 20:00,61347
2017-05-13T10:01:02.919996,Ted Cruz 2020,Vítěz,47,31.5. 20:00,61350
2017-05-13T10:01:02.919996,Jesse Ventura 2020,Vítěz,55,31.5. 20:00,61351
2017-05-13T10:01:02.919996,John Hickenlooper 2020,Vítěz,45,31.5. 20:00,61352
2017-05-13T10:01:02.919996,Oprah Winfrey 2020,Vítěz,50,31.5. 20:00,61353
2017-05-13T10:01:02.919996,Al Gore 2020,Vítěz,70,31.5. 20:00,61354
2017-05-13T10:01:02.919996,John Kasich 2020,Vítěz,70,31.5. 20:00,61381
2017-05-13T10:01:02.919996,Mark Zuckerberg 2020,Vítěz,70,31.5. 20:00,61382
2017-05-13T10:01:02.919996,George Clooney 2020,Vítěz,111,31.5. 20:00,61383
2017-05-13T10:01:02.919996,Joe Kennedy III 2020,Vítěz,100,31.5. 20:00,61386
2017-05-13T10:01:02.919996,Ivanka Trump 2020,Vítěz,90,31.5. 20:00,61388
2017-05-13T10:01:02.919996,Chelsea Clinton 2020,Vítěz,150,31.5. 20:00,61389
2017-05-13T10:01:02.919996,Chris Christie 2020,Vítěz,120,31.5. 20:00,61390
2017-05-13T10:01:02.919996,Jeb Bush 2020,Vítěz,100,31.5. 20:00,61394
2017-05-13T10:01:02.919996,Bill Gates 2020,Vítěz,175,31.5. 20:00,61395
2017-05-13T10:01:02.919996,Arnold Schwarzenegger 2020,Vítěz,250,31.5. 20:00,61396
2017-05-13T10:01:02.919996,Kanye West 2020,Vítěz,555,31.5. 20:00,61397
2017-05-13T22:01:03.079445,Donald Trump 2020,Vítěz,2.9,31.5. 20:00,61320
2017-05-13T22:01:03.079445,Elizabeth Warren 2020,Vítěz,11,31.5. 20:00,61323
2017-05-13T22:01:03.079445,Mike Pence 2020,Vítěz,10,31.5. 20:00,61325
2017-05-13T22:01:03.079445,Michelle Obama 2020,Vítěz,17,31.5. 20:00,61326
2017-05-13T22:01:03.079445,Cory Booker 2020,Vítěz,35,31.5. 20:00,61327
2017-05-13T22:01:03.079445,Hillary Clinton 2020,Vítěz,30,31.5. 20:00,61328
2017-05-13T22:01:03.079445,Andrew Cuomo 2020,Vítěz,40,31.5. 20:00,61333
2017-05-13T22:01:03.079445,Paul Ryan 2020,Vítěz,25,31.5. 20:00,61335
2017-05-13T22:01:03.079445,Bernie Sanders 2020,Vítěz,25,31.5. 20:00,61336
2017-05-13T22:01:03.079445,Michael Bloomberg 2020,Vítěz,45,31.5. 20:00,61338
2017-05-13T22:01:03.079445,Marco Rubio 2020,Vítěz,40,31.5. 20:00,61339
2017-05-13T22:01:03.079445,Amy Klobuchar 2020,Vítěz,50,31.5. 20:00,61341
2017-05-13T22:01:03.079445,Julian Castro 2020,Vítěz,55,31.5. 20:00,61343
2017-05-13T22:01:03.079445,Tim Kaine 2020,Vítěz,35,31.5. 20:00,61345
2017-05-13T22:01:03.079445,Joe Biden 2020,Vítěz,23,31.5. 20:00,61346
2017-05-13T22:01:03.079445,Kamala Harris 2020,Vítěz,45,31.5. 20:00,61347
2017-05-13T22:01:03.079445,Ted Cruz 2020,Vítěz,47,31.5. 20:00,61350
2017-05-13T22:01:03.079445,Jesse Ventura 2020,Vítěz,55,31.5. 20:00,61351
2017-05-13T22:01:03.079445,John Hickenlooper 2020,Vítěz,45,31.5. 20:00,61352
2017-05-13T22:01:03.079445,Oprah Winfrey 2020,Vítěz,50,31.5. 20:00,61353
2017-05-13T22:01:03.079445,Al Gore 2020,Vítěz,70,31.5. 20:00,61354
2017-05-13T22:01:03.079445,John Kasich 2020,Vítěz,70,31.5. 20:00,61381
2017-05-13T22:01:03.079445,Mark Zuckerberg 2020,Vítěz,70,31.5. 20:00,61382
2017-05-13T22:01:03.079445,George Clooney 2020,Vítěz,111,31.5. 20:00,61383
2017-05-13T22:01:03.079445,Joe Kennedy III 2020,Vítěz,100,31.5. 20:00,61386
2017-05-13T22:01:03.079445,Ivanka Trump 2020,Vítěz,90,31.5. 20:00,61388
2017-05-13T22:01:03.079445,Chelsea Clinton 2020,Vítěz,150,31.5. 20:00,61389
2017-05-13T22:01:03.079445,Chris Christie 2020,Vítěz,120,31.5. 20:00,61390
2017-05-13T22:01:03.079445,Jeb Bush 2020,Vítěz,100,31.5. 20:00,61394
2017-05-13T22:01:03.079445,Bill Gates 2020,Vítěz,175,31.5. 20:00,61395
2017-05-13T22:01:03.079445,Arnold Schwarzenegger 2020,Vítěz,250,31.5. 20:00,61396
2017-05-13T22:01:03.079445,Kanye West 2020,Vítěz,555,31.5. 20:00,61397
2017-05-14T10:01:02.448226,Donald Trump 2020,Vítěz,2.9,31.5. 20:00,61320
2017-05-14T10:01:02.448226,Elizabeth Warren 2020,Vítěz,11,31.5. 20:00,61323
2017-05-14T10:01:02.448226,Mike Pence 2020,Vítěz,10,31.5. 20:00,61325
2017-05-14T10:01:02.448226,Michelle Obama 2020,Vítěz,17,31.5. 20:00,61326
2017-05-14T10:01:02.448226,Cory Booker 2020,Vítěz,35,31.5. 20:00,61327
2017-05-14T10:01:02.448226,Hillary Clinton 2020,Vítěz,30,31.5. 20:00,61328
2017-05-14T10:01:02.448226,Andrew Cuomo 2020,Vítěz,40,31.5. 20:00,61333
2017-05-14T10:01:02.448226,Paul Ryan 2020,Vítěz,25,31.5. 20:00,61335
2017-05-14T10:01:02.448226,Bernie Sanders 2020,Vítěz,25,31.5. 20:00,61336
2017-05-14T10:01:02.448226,Michael Bloomberg 2020,Vítěz,45,31.5. 20:00,61338
2017-05-14T10:01:02.448226,Marco Rubio 2020,Vítěz,40,31.5. 20:00,61339
2017-05-14T10:01:02.448226,Amy Klobuchar 2020,Vítěz,50,31.5. 20:00,61341
2017-05-14T10:01:02.448226,Julian Castro 2020,Vítěz,55,31.5. 20:00,61343
2017-05-14T10:01:02.448226,Tim Kaine 2020,Vítěz,35,31.5. 20:00,61345
2017-05-14T10:01:02.448226,Joe Biden 2020,Vítěz,23,31.5. 20:00,61346
2017-05-14T10:01:02.448226,Kamala Harris 2020,Vítěz,45,31.5. 20:00,61347
2017-05-14T10:01:02.448226,Ted Cruz 2020,Vítěz,47,31.5. 20:00,61350
2017-05-14T10:01:02.448226,Jesse Ventura 2020,Vítěz,55,31.5. 20:00,61351
2017-05-14T10:01:02.448226,John Hickenlooper 2020,Vítěz,45,31.5. 20:00,61352
2017-05-14T10:01:02.448226,Oprah Winfrey 2020,Vítěz,50,31.5. 20:00,61353
2017-05-14T10:01:02.448226,Al Gore 2020,Vítěz,70,31.5. 20:00,61354
2017-05-14T10:01:02.448226,John Kasich 2020,Vítěz,70,31.5. 20:00,61381
2017-05-14T10:01:02.448226,Mark Zuckerberg 2020,Vítěz,70,31.5. 20:00,61382
2017-05-14T10:01:02.448226,George Clooney 2020,Vítěz,111,31.5. 20:00,61383
2017-05-14T10:01:02.448226,Joe Kennedy III 2020,Vítěz,100,31.5. 20:00,61386
2017-05-14T10:01:02.448226,Ivanka Trump 2020,Vítěz,90,31.5. 20:00,61388
2017-05-14T10:01:02.448226,Chelsea Clinton 2020,Vítěz,150,31.5. 20:00,61389
2017-05-14T10:01:02.448226,Chris Christie 2020,Vítěz,120,31.5. 20:00,61390
2017-05-14T10:01:02.448226,Jeb Bush 2020,Vítěz,100,31.5. 20:00,61394
2017-05-14T10:01:02.448226,Bill Gates 2020,Vítěz,175,31.5. 20:00,61395
2017-05-14T10:01:02.448226,Arnold Schwarzenegger 2020,Vítěz,250,31.5. 20:00,61396
2017-05-14T10:01:02.448226,Kanye West 2020,Vítěz,555,31.5. 20:00,61397
2017-05-14T22:01:27.569912,Donald Trump 2020,Vítěz,2.9,31.5. 20:00,61320
2017-05-14T22:01:27.569912,Elizabeth Warren 2020,Vítěz,11,31.5. 20:00,61323
2017-05-14T22:01:27.569912,Mike Pence 2020,Vítěz,10,31.5. 20:00,61325
2017-05-14T22:01:27.569912,Michelle Obama 2020,Vítěz,17,31.5. 20:00,61326
2017-05-14T22:01:27.569912,Cory Booker 2020,Vítěz,35,31.5. 20:00,61327
2017-05-14T22:01:27.569912,Hillary Clinton 2020,Vítěz,30,31.5. 20:00,61328
2017-05-14T22:01:27.569912,Andrew Cuomo 2020,Vítěz,40,31.5. 20:00,61333
2017-05-14T22:01:27.569912,Paul Ryan 2020,Vítěz,25,31.5. 20:00,61335
2017-05-14T22:01:27.569912,Bernie Sanders 2020,Vítěz,25,31.5. 20:00,61336
2017-05-14T22:01:27.569912,Michael Bloomberg 2020,Vítěz,45,31.5. 20:00,61338
2017-05-14T22:01:27.569912,Marco Rubio 2020,Vítěz,40,31.5. 20:00,61339
2017-05-14T22:01:27.569912,Amy Klobuchar 2020,Vítěz,50,31.5. 20:00,61341
2017-05-14T22:01:27.569912,Julian Castro 2020,Vítěz,55,31.5. 20:00,61343
2017-05-14T22:01:27.569912,Tim Kaine 2020,Vítěz,35,31.5. 20:00,61345
2017-05-14T22:01:27.569912,Joe Biden 2020,Vítěz,23,31.5. 20:00,61346
2017-05-14T22:01:27.569912,Kamala Harris 2020,Vítěz,45,31.5. 20:00,61347
2017-05-14T22:01:27.569912,Ted Cruz 2020,Vítěz,47,31.5. 20:00,61350
2017-05-14T22:01:27.569912,Jesse Ventura 2020,Vítěz,55,31.5. 20:00,61351
2017-05-14T22:01:27.569912,John Hickenlooper 2020,Vítěz,45,31.5. 20:00,61352
2017-05-14T22:01:27.569912,Oprah Winfrey 2020,Vítěz,50,31.5. 20:00,61353
2017-05-14T22:01:27.569912,Al Gore 2020,Vítěz,70,31.5. 20:00,61354
2017-05-14T22:01:27.569912,John Kasich 2020,Vítěz,70,31.5. 20:00,61381
2017-05-14T22:01:27.569912,Mark Zuckerberg 2020,Vítěz,70,31.5. 20:00,61382
2017-05-14T22:01:27.569912,George Clooney 2020,Vítěz,111,31.5. 20:00,61383
2017-05-14T22:01:27.569912,Joe Kennedy III 2020,Vítěz,100,31.5. 20:00,61386
2017-05-14T22:01:27.569912,Ivanka Trump 2020,Vítěz,90,31.5. 20:00,61388
2017-05-14T22:01:27.569912,Chelsea Clinton 2020,Vítěz,150,31.5. 20:00,61389
2017-05-14T22:01:27.569912,Chris Christie 2020,Vítěz,120,31.5. 20:00,61390
2017-05-14T22:01:27.569912,Jeb Bush 2020,Vítěz,100,31.5. 20:00,61394
2017-05-14T22:01:27.569912,Bill Gates 2020,Vítěz,175,31.5. 20:00,61395
2017-05-14T22:01:27.569912,Arnold Schwarzenegger 2020,Vítěz,250,31.5. 20:00,61396
2017-05-14T22:01:27.569912,Kanye West 2020,Vítěz,555,31.5. 20:00,61397
2017-05-15T10:01:03.105182,Donald Trump 2020,Vítěz,2.9,31.5. 20:00,61320
2017-05-15T10:01:03.105182,Elizabeth Warren 2020,Vítěz,11,31.5. 20:00,61323
2017-05-15T10:01:03.105182,Mike Pence 2020,Vítěz,10,31.5. 20:00,61325
2017-05-15T10:01:03.105182,Michelle Obama 2020,Vítěz,17,31.5. 20:00,61326
2017-05-15T10:01:03.105182,Cory Booker 2020,Vítěz,35,31.5. 20:00,61327
2017-05-15T10:01:03.105182,Hillary Clinton 2020,Vítěz,30,31.5. 20:00,61328
2017-05-15T10:01:03.105182,Andrew Cuomo 2020,Vítěz,40,31.5. 20:00,61333
2017-05-15T10:01:03.105182,Paul Ryan 2020,Vítěz,25,31.5. 20:00,61335
2017-05-15T10:01:03.105182,Bernie Sanders 2020,Vítěz,25,31.5. 20:00,61336
2017-05-15T10:01:03.105182,Michael Bloomberg 2020,Vítěz,45,31.5. 20:00,61338
2017-05-15T10:01:03.105182,Marco Rubio 2020,Vítěz,40,31.5. 20:00,61339
2017-05-15T10:01:03.105182,Amy Klobuchar 2020,Vítěz,50,31.5. 20:00,61341
2017-05-15T10:01:03.105182,Julian Castro 2020,Vítěz,55,31.5. 20:00,61343
2017-05-15T10:01:03.105182,Tim Kaine 2020,Vítěz,35,31.5. 20:00,61345
2017-05-15T10:01:03.105182,Joe Biden 2020,Vítěz,23,31.5. 20:00,61346
2017-05-15T10:01:03.105182,Kamala Harris 2020,Vítěz,45,31.5. 20:00,61347
2017-05-15T10:01:03.105182,Ted Cruz 2020,Vítěz,47,31.5. 20:00,61350
2017-05-15T10:01:03.105182,Jesse Ventura 2020,Vítěz,55,31.5. 20:00,61351
2017-05-15T10:01:03.105182,John Hickenlooper 2020,Vítěz,45,31.5. 20:00,61352
2017-05-15T10:01:03.105182,Oprah Winfrey 2020,Vítěz,50,31.5. 20:00,61353
2017-05-15T10:01:03.105182,Al Gore 2020,Vítěz,70,31.5. 20:00,61354
2017-05-15T10:01:03.105182,John Kasich 2020,Vítěz,70,31.5. 20:00,61381
2017-05-15T10:01:03.105182,Mark Zuckerberg 2020,Vítěz,70,31.5. 20:00,61382
2017-05-15T10:01:03.105182,George Clooney 2020,Vítěz,111,31.5. 20:00,61383
2017-05-15T10:01:03.105182,Joe Kennedy III 2020,Vítěz,100,31.5. 20:00,61386
2017-05-15T10:01:03.105182,Ivanka Trump 2020,Vítěz,90,31.5. 20:00,61388
2017-05-15T10:01:03.105182,Chelsea Clinton 2020,Vítěz,150,31.5. 20:00,61389
2017-05-15T10:01:03.105182,Chris Christie 2020,Vítěz,120,31.5. 20:00,61390
2017-05-15T10:01:03.105182,Jeb Bush 2020,Vítěz,100,31.5. 20:00,61394
2017-05-15T10:01:03.105182,Bill Gates 2020,Vítěz,175,31.5. 20:00,61395
2017-05-15T10:01:03.105182,Arnold Schwarzenegger 2020,Vítěz,250,31.5. 20:00,61396
2017-05-15T10:01:03.105182,Kanye West 2020,Vítěz,555,31.5. 20:00,61397
2017-05-15T22:01:02.624804,Donald Trump 2020,Vítěz,2.9,31.5. 20:00,61320
2017-05-15T22:01:02.624804,Elizabeth Warren 2020,Vítěz,11,31.5. 20:00,61323
2017-05-15T22:01:02.624804,Mike Pence 2020,Vítěz,10,31.5. 20:00,61325
2017-05-15T22:01:02.624804,Michelle Obama 2020,Vítěz,17,31.5. 20:00,61326
2017-05-15T22:01:02.624804,Cory Booker 2020,Vítěz,35,31.5. 20:00,61327
2017-05-15T22:01:02.624804,Hillary Clinton 2020,Vítěz,30,31.5. 20:00,61328
2017-05-15T22:01:02.624804,Andrew Cuomo 2020,Vítěz,40,31.5. 20:00,61333
2017-05-15T22:01:02.624804,Paul Ryan 2020,Vítěz,25,31.5. 20:00,61335
2017-05-15T22:01:02.624804,Bernie Sanders 2020,Vítěz,25,31.5. 20:00,61336
2017-05-15T22:01:02.624804,Michael Bloomberg 2020,Vítěz,45,31.5. 20:00,61338
2017-05-15T22:01:02.624804,Marco Rubio 2020,Vítěz,40,31.5. 20:00,61339
2017-05-15T22:01:02.624804,Amy Klobuchar 2020,Vítěz,50,31.5. 20:00,61341
2017-05-15T22:01:02.624804,Julian Castro 2020,Vítěz,55,31.5. 20:00,61343
2017-05-15T22:01:02.624804,Tim Kaine 2020,Vítěz,35,31.5. 20:00,61345
2017-05-15T22:01:02.624804,Joe Biden 2020,Vítěz,23,31.5. 20:00,61346
2017-05-15T22:01:02.624804,Kamala Harris 2020,Vítěz,45,31.5. 20:00,61347
2017-05-15T22:01:02.624804,Ted Cruz 2020,Vítěz,47,31.5. 20:00,61350
2017-05-15T22:01:02.624804,Jesse Ventura 2020,Vítěz,55,31.5. 20:00,61351
2017-05-15T22:01:02.624804,John Hickenlooper 2020,Vítěz,45,31.5. 20:00,61352
2017-05-15T22:01:02.624804,Oprah Winfrey 2020,Vítěz,50,31.5. 20:00,61353
2017-05-15T22:01:02.624804,Al Gore 2020,Vítěz,70,31.5. 20:00,61354
2017-05-15T22:01:02.624804,John Kasich 2020,Vítěz,70,31.5. 20:00,61381
2017-05-15T22:01:02.624804,Mark Zuckerberg 2020,Vítěz,70,31.5. 20:00,61382
2017-05-15T22:01:02.624804,George Clooney 2020,Vítěz,111,31.5. 20:00,61383
2017-05-15T22:01:02.624804,Joe Kennedy III 2020,Vítěz,100,31.5. 20:00,61386
2017-05-15T22:01:02.624804,Ivanka Trump 2020,Vítěz,90,31.5. 20:00,61388
2017-05-15T22:01:02.624804,Chelsea Clinton 2020,Vítěz,150,31.5. 20:00,61389
2017-05-15T22:01:02.624804,Chris Christie 2020,Vítěz,120,31.5. 20:00,61390
2017-05-15T22:01:02.624804,Jeb Bush 2020,Vítěz,100,31.5. 20:00,61394
2017-05-15T22:01:02.624804,Bill Gates 2020,Vítěz,175,31.5. 20:00,61395
2017-05-15T22:01:02.624804,Arnold Schwarzenegger 2020,Vítěz,250,31.5. 20:00,61396
2017-05-15T22:01:02.624804,Kanye West 2020,Vítěz,555,31.5. 20:00,61397
2017-05-16T10:01:03.315754,Donald Trump 2020,Vítěz,2.9,31.5. 20:00,61320
2017-05-16T10:01:03.315754,Elizabeth Warren 2020,Vítěz,11,31.5. 20:00,61323
2017-05-16T10:01:03.315754,Mike Pence 2020,Vítěz,10,31.5. 20:00,61325
2017-05-16T10:01:03.315754,Michelle Obama 2020,Vítěz,17,31.5. 20:00,61326
2017-05-16T10:01:03.315754,Cory Booker 2020,Vítěz,35,31.5. 20:00,61327
2017-05-16T10:01:03.315754,Hillary Clinton 2020,Vítěz,30,31.5. 20:00,61328
2017-05-16T10:01:03.315754,Andrew Cuomo 2020,Vítěz,40,31.5. 20:00,61333
2017-05-16T10:01:03.315754,Paul Ryan 2020,Vítěz,25,31.5. 20:00,61335
2017-05-16T10:01:03.315754,Bernie Sanders 2020,Vítěz,25,31.5. 20:00,61336
2017-05-16T10:01:03.315754,Michael Bloomberg 2020,Vítěz,45,31.5. 20:00,61338
2017-05-16T10:01:03.315754,Marco Rubio 2020,Vítěz,40,31.5. 20:00,61339
2017-05-16T10:01:03.315754,Amy Klobuchar 2020,Vítěz,50,31.5. 20:00,61341
2017-05-16T10:01:03.315754,Julian Castro 2020,Vítěz,55,31.5. 20:00,61343
2017-05-16T10:01:03.315754,Tim Kaine 2020,Vítěz,35,31.5. 20:00,61345
2017-05-16T10:01:03.315754,Joe Biden 2020,Vítěz,23,31.5. 20:00,61346
2017-05-16T10:01:03.315754,Kamala Harris 2020,Vítěz,45,31.5. 20:00,61347
2017-05-16T10:01:03.315754,Ted Cruz 2020,Vítěz,47,31.5. 20:00,61350
2017-05-16T10:01:03.315754,Jesse Ventura 2020,Vítěz,55,31.5. 20:00,61351
2017-05-16T10:01:03.315754,John Hickenlooper 2020,Vítěz,45,31.5. 20:00,61352
2017-05-16T10:01:03.315754,Oprah Winfrey 2020,Vítěz,50,31.5. 20:00,61353
2017-05-16T10:01:03.315754,Al Gore 2020,Vítěz,70,31.5. 20:00,61354
2017-05-16T10:01:03.315754,John Kasich 2020,Vítěz,70,31.5. 20:00,61381
2017-05-16T10:01:03.315754,Mark Zuckerberg 2020,Vítěz,70,31.5. 20:00,61382
2017-05-16T10:01:03.315754,George Clooney 2020,Vítěz,111,31.5. 20:00,61383
2017-05-16T10:01:03.315754,Joe Kennedy III 2020,Vítěz,100,31.5. 20:00,61386
2017-05-16T10:01:03.315754,Ivanka Trump 2020,Vítěz,90,31.5. 20:00,61388
2017-05-16T10:01:03.315754,Chelsea Clinton 2020,Vítěz,150,31.5. 20:00,61389
2017-05-16T10:01:03.315754,Chris Christie 2020,Vítěz,120,31.5. 20:00,61390
2017-05-16T10:01:03.315754,Jeb Bush 2020,Vítěz,100,31.5. 20:00,61394
2017-05-16T10:01:03.315754,Bill Gates 2020,Vítěz,175,31.5. 20:00,61395
2017-05-16T10:01:03.315754,Arnold Schwarzenegger 2020,Vítěz,250,31.5. 20:00,61396
2017-05-16T10:01:03.315754,Kanye West 2020,Vítěz,555,31.5. 20:00,61397
2017-05-16T22:01:02.471485,Donald Trump 2020,Vítěz,2.9,31.5. 20:00,61320
2017-05-16T22:01:02.471485,Elizabeth Warren 2020,Vítěz,11,31.5. 20:00,61323
2017-05-16T22:01:02.471485,Mike Pence 2020,Vítěz,10,31.5. 20:00,61325
2017-05-16T22:01:02.471485,Michelle Obama 2020,Vítěz,17,31.5. 20:00,61326
2017-05-16T22:01:02.471485,Cory Booker 2020,Vítěz,35,31.5. 20:00,61327
2017-05-16T22:01:02.471485,Hillary Clinton 2020,Vítěz,30,31.5. 20:00,61328
2017-05-16T22:01:02.471485,Andrew Cuomo 2020,Vítěz,40,31.5. 20:00,61333
2017-05-16T22:01:02.471485,Paul Ryan 2020,Vítěz,25,31.5. 20:00,61335
2017-05-16T22:01:02.471485,Bernie Sanders 2020,Vítěz,25,31.5. 20:00,61336
2017-05-16T22:01:02.471485,Michael Bloomberg 2020,Vítěz,45,31.5. 20:00,61338
2017-05-16T22:01:02.471485,Marco Rubio 2020,Vítěz,40,31.5. 20:00,61339
2017-05-16T22:01:02.471485,Amy Klobuchar 2020,Vítěz,50,31.5. 20:00,61341
2017-05-16T22:01:02.471485,Julian Castro 2020,Vítěz,55,31.5. 20:00,61343
2017-05-16T22:01:02.471485,Tim Kaine 2020,Vítěz,35,31.5. 20:00,61345
2017-05-16T22:01:02.471485,Joe Biden 2020,Vítěz,23,31.5. 20:00,61346
2017-05-16T22:01:02.471485,Kamala Harris 2020,Vítěz,45,31.5. 20:00,61347
2017-05-16T22:01:02.471485,Ted Cruz 2020,Vítěz,47,31.5. 20:00,61350
2017-05-16T22:01:02.471485,Jesse Ventura 2020,Vítěz,55,31.5. 20:00,61351
2017-05-16T22:01:02.471485,John Hickenlooper 2020,Vítěz,45,31.5. 20:00,61352
2017-05-16T22:01:02.471485,Oprah Winfrey 2020,Vítěz,50,31.5. 20:00,61353
2017-05-16T22:01:02.471485,Al Gore 2020,Vítěz,70,31.5. 20:00,61354
2017-05-16T22:01:02.471485,John Kasich 2020,Vítěz,70,31.5. 20:00,61381
2017-05-16T22:01:02.471485,Mark Zuckerberg 2020,Vítěz,70,31.5. 20:00,61382
2017-05-16T22:01:02.471485,George Clooney 2020,Vítěz,111,31.5. 20:00,61383
2017-05-16T22:01:02.471485,Joe Kennedy III 2020,Vítěz,100,31.5. 20:00,61386
2017-05-16T22:01:02.471485,Ivanka Trump 2020,Vítěz,90,31.5. 20:00,61388
2017-05-16T22:01:02.471485,Chelsea Clinton 2020,Vítěz,150,31.5. 20:00,61389
2017-05-16T22:01:02.471485,Chris Christie 2020,Vítěz,120,31.5. 20:00,61390
2017-05-16T22:01:02.471485,Jeb Bush 2020,Vítěz,100,31.5. 20:00,61394
2017-05-16T22:01:02.471485,Bill Gates 2020,Vítěz,175,31.5. 20:00,61395
2017-05-16T22:01:02.471485,Arnold Schwarzenegger 2020,Vítěz,250,31.5. 20:00,61396
2017-05-16T22:01:02.471485,Kanye West 2020,Vítěz,555,31.5. 20:00,61397
2017-05-17T10:01:01.790443,Donald Trump 2020,Vítěz,2.9,31.5. 20:00,61320
2017-05-17T10:01:01.790443,Elizabeth Warren 2020,Vítěz,11,31.5. 20:00,61323
2017-05-17T10:01:01.790443,Mike Pence 2020,Vítěz,10,31.5. 20:00,61325
2017-05-17T10:01:01.790443,Michelle Obama 2020,Vítěz,17,31.5. 20:00,61326
2017-05-17T10:01:01.790443,Cory Booker 2020,Vítěz,35,31.5. 20:00,61327
2017-05-17T10:01:01.790443,Hillary Clinton 2020,Vítěz,30,31.5. 20:00,61328
2017-05-17T10:01:01.790443,Andrew Cuomo 2020,Vítěz,40,31.5. 20:00,61333
2017-05-17T10:01:01.790443,Paul Ryan 2020,Vítěz,25,31.5. 20:00,61335
2017-05-17T10:01:01.790443,Bernie Sanders 2020,Vítěz,25,31.5. 20:00,61336
2017-05-17T10:01:01.790443,Michael Bloomberg 2020,Vítěz,45,31.5. 20:00,61338
2017-05-17T10:01:01.790443,Marco Rubio 2020,Vítěz,40,31.5. 20:00,61339
2017-05-17T10:01:01.790443,Amy Klobuchar 2020,Vítěz,50,31.5. 20:00,61341
2017-05-17T10:01:01.790443,Julian Castro 2020,Vítěz,55,31.5. 20:00,61343
2017-05-17T10:01:01.790443,Tim Kaine 2020,Vítěz,35,31.5. 20:00,61345
2017-05-17T10:01:01.790443,Joe Biden 2020,Vítěz,23,31.5. 20:00,61346
2017-05-17T10:01:01.790443,Kamala Harris 2020,Vítěz,45,31.5. 20:00,61347
2017-05-17T10:01:01.790443,Ted Cruz 2020,Vítěz,47,31.5. 20:00,61350
2017-05-17T10:01:01.790443,Jesse Ventura 2020,Vítěz,55,31.5. 20:00,61351
2017-05-17T10:01:01.790443,John Hickenlooper 2020,Vítěz,45,31.5. 20:00,61352
2017-05-17T10:01:01.790443,Oprah Winfrey 2020,Vítěz,50,31.5. 20:00,61353
2017-05-17T10:01:01.790443,Al Gore 2020,Vítěz,70,31.5. 20:00,61354
2017-05-17T10:01:01.790443,John Kasich 2020,Vítěz,70,31.5. 20:00,61381
2017-05-17T10:01:01.790443,Mark Zuckerberg 2020,Vítěz,70,31.5. 20:00,61382
2017-05-17T10:01:01.790443,George Clooney 2020,Vítěz,111,31.5. 20:00,61383
2017-05-17T10:01:01.790443,Joe Kennedy III 2020,Vítěz,100,31.5. 20:00,61386
2017-05-17T10:01:01.790443,Ivanka Trump 2020,Vítěz,90,31.5. 20:00,61388
2017-05-17T10:01:01.790443,Chelsea Clinton 2020,Vítěz,150,31.5. 20:00,61389
2017-05-17T10:01:01.790443,Chris Christie 2020,Vítěz,120,31.5. 20:00,61390
