date,title,result,odds,date_bet,identifier
2017-04-29T10:01:02.320394,Andrew Cuomo 2020,Vítěz,40,31.5. 20:00,61333
2017-04-29T10:01:02.320394,Paul Ryan 2020,Vítěz,25,31.5. 20:00,61335
2017-04-29T10:01:02.320394,Bernie Sanders 2020,Vítěz,25,31.5. 20:00,61336
2017-04-29T10:01:02.320394,Michael Bloomberg 2020,Vítěz,45,31.5. 20:00,61338
2017-04-29T10:01:02.320394,Marco Rubio 2020,Vítěz,40,31.5. 20:00,61339
2017-04-29T10:01:02.320394,Amy Klobuchar 2020,Vítěz,50,31.5. 20:00,61341
2017-04-29T10:01:02.320394,Julian Castro 2020,Vítěz,55,31.5. 20:00,61343
2017-04-29T10:01:02.320394,Tim Kaine 2020,Vítěz,35,31.5. 20:00,61345
2017-04-29T10:01:02.320394,Joe Biden 2020,Vítěz,23,31.5. 20:00,61346
2017-04-29T10:01:02.320394,Kamala Harris 2020,Vítěz,45,31.5. 20:00,61347
2017-04-29T10:01:02.320394,Ted Cruz 2020,Vítěz,47,31.5. 20:00,61350
2017-04-29T10:01:02.320394,Jesse Ventura 2020,Vítěz,55,31.5. 20:00,61351
2017-04-29T10:01:02.320394,John Hickenlooper 2020,Vítěz,45,31.5. 20:00,61352
2017-04-29T10:01:02.320394,Oprah Winfrey 2020,Vítěz,50,31.5. 20:00,61353
2017-04-29T10:01:02.320394,Al Gore 2020,Vítěz,70,31.5. 20:00,61354
2017-04-29T10:01:02.320394,John Kasich 2020,Vítěz,70,31.5. 20:00,61381
2017-04-29T10:01:02.320394,Mark Zuckerberg 2020,Vítěz,70,31.5. 20:00,61382
2017-04-29T10:01:02.320394,George Clooney 2020,Vítěz,111,31.5. 20:00,61383
2017-04-29T10:01:02.320394,Joe Kennedy III 2020,Vítěz,100,31.5. 20:00,61386
2017-04-29T10:01:02.320394,Ivanka Trump 2020,Vítěz,90,31.5. 20:00,61388
2017-04-29T10:01:02.320394,Chelsea Clinton 2020,Vítěz,150,31.5. 20:00,61389
2017-04-29T10:01:02.320394,Chris Christie 2020,Vítěz,120,31.5. 20:00,61390
2017-04-29T10:01:02.320394,Jeb Bush 2020,Vítěz,100,31.5. 20:00,61394
2017-04-29T10:01:02.320394,Bill Gates 2020,Vítěz,175,31.5. 20:00,61395
2017-04-29T10:01:02.320394,Arnold Schwarzenegger 2020,Vítěz,250,31.5. 20:00,61396
2017-04-29T10:01:02.320394,Kanye West 2020,Vítěz,555,31.5. 20:00,61397
2017-04-29T22:02:03.747783,Donald Trump 2020,Vítěz,3.6,31.5. 20:00,61320
2017-04-29T22:02:03.747783,Elizabeth Warren 2020,Vítěz,11,31.5. 20:00,61323
2017-04-29T22:02:03.747783,Mike Pence 2020,Vítěz,10,31.5. 20:00,61325
2017-04-29T22:02:03.747783,Michelle Obama 2020,Vítěz,15,31.5. 20:00,61326
2017-04-29T22:02:03.747783,Cory Booker 2020,Vítěz,35,31.5. 20:00,61327
2017-04-29T22:02:03.747783,Hillary Clinton 2020,Vítěz,30,31.5. 20:00,61328
2017-04-29T22:02:03.747783,Andrew Cuomo 2020,Vítěz,40,31.5. 20:00,61333
2017-04-29T22:02:03.747783,Paul Ryan 2020,Vítěz,25,31.5. 20:00,61335
2017-04-29T22:02:03.747783,Bernie Sanders 2020,Vítěz,25,31.5. 20:00,61336
2017-04-29T22:02:03.747783,Michael Bloomberg 2020,Vítěz,45,31.5. 20:00,61338
2017-04-29T22:02:03.747783,Marco Rubio 2020,Vítěz,40,31.5. 20:00,61339
2017-04-29T22:02:03.747783,Amy Klobuchar 2020,Vítěz,50,31.5. 20:00,61341
2017-04-29T22:02:03.747783,Julian Castro 2020,Vítěz,55,31.5. 20:00,61343
2017-04-29T22:02:03.747783,Tim Kaine 2020,Vítěz,35,31.5. 20:00,61345
2017-04-29T22:02:03.747783,Joe Biden 2020,Vítěz,23,31.5. 20:00,61346
2017-04-29T22:02:03.747783,Kamala Harris 2020,Vítěz,45,31.5. 20:00,61347
2017-04-29T22:02:03.747783,Ted Cruz 2020,Vítěz,47,31.5. 20:00,61350
2017-04-29T22:02:03.747783,Jesse Ventura 2020,Vítěz,55,31.5. 20:00,61351
2017-04-29T22:02:03.747783,John Hickenlooper 2020,Vítěz,45,31.5. 20:00,61352
2017-04-29T22:02:03.747783,Oprah Winfrey 2020,Vítěz,50,31.5. 20:00,61353
2017-04-29T22:02:03.747783,Al Gore 2020,Vítěz,70,31.5. 20:00,61354
2017-04-29T22:02:03.747783,John Kasich 2020,Vítěz,70,31.5. 20:00,61381
2017-04-29T22:02:03.747783,Mark Zuckerberg 2020,Vítěz,70,31.5. 20:00,61382
2017-04-29T22:02:03.747783,George Clooney 2020,Vítěz,111,31.5. 20:00,61383
2017-04-29T22:02:03.747783,Joe Kennedy III 2020,Vítěz,100,31.5. 20:00,61386
2017-04-29T22:02:03.747783,Ivanka Trump 2020,Vítěz,90,31.5. 20:00,61388
2017-04-29T22:02:03.747783,Chelsea Clinton 2020,Vítěz,150,31.5. 20:00,61389
2017-04-29T22:02:03.747783,Chris Christie 2020,Vítěz,120,31.5. 20:00,61390
2017-04-29T22:02:03.747783,Jeb Bush 2020,Vítěz,100,31.5. 20:00,61394
2017-04-29T22:02:03.747783,Bill Gates 2020,Vítěz,175,31.5. 20:00,61395
2017-04-29T22:02:03.747783,Arnold Schwarzenegger 2020,Vítěz,250,31.5. 20:00,61396
2017-04-29T22:02:03.747783,Kanye West 2020,Vítěz,555,31.5. 20:00,61397
2017-04-30T10:01:02.801844,Donald Trump 2020,Vítěz,3.6,31.5. 20:00,61320
2017-04-30T10:01:02.801844,Elizabeth Warren 2020,Vítěz,11,31.5. 20:00,61323
2017-04-30T10:01:02.801844,Mike Pence 2020,Vítěz,10,31.5. 20:00,61325
2017-04-30T10:01:02.801844,Michelle Obama 2020,Vítěz,15,31.5. 20:00,61326
2017-04-30T10:01:02.801844,Cory Booker 2020,Vítěz,35,31.5. 20:00,61327
2017-04-30T10:01:02.801844,Hillary Clinton 2020,Vítěz,30,31.5. 20:00,61328
2017-04-30T10:01:02.801844,Andrew Cuomo 2020,Vítěz,40,31.5. 20:00,61333
2017-04-30T10:01:02.801844,Paul Ryan 2020,Vítěz,25,31.5. 20:00,61335
2017-04-30T10:01:02.801844,Bernie Sanders 2020,Vítěz,25,31.5. 20:00,61336
2017-04-30T10:01:02.801844,Michael Bloomberg 2020,Vítěz,45,31.5. 20:00,61338
2017-04-30T10:01:02.801844,Marco Rubio 2020,Vítěz,40,31.5. 20:00,61339
2017-04-30T10:01:02.801844,Amy Klobuchar 2020,Vítěz,50,31.5. 20:00,61341
2017-04-30T10:01:02.801844,Julian Castro 2020,Vítěz,55,31.5. 20:00,61343
2017-04-30T10:01:02.801844,Tim Kaine 2020,Vítěz,35,31.5. 20:00,61345
2017-04-30T10:01:02.801844,Joe Biden 2020,Vítěz,23,31.5. 20:00,61346
2017-04-30T10:01:02.801844,Kamala Harris 2020,Vítěz,45,31.5. 20:00,61347
2017-04-30T10:01:02.801844,Ted Cruz 2020,Vítěz,47,31.5. 20:00,61350
2017-04-30T10:01:02.801844,Jesse Ventura 2020,Vítěz,55,31.5. 20:00,61351
2017-04-30T10:01:02.801844,John Hickenlooper 2020,Vítěz,45,31.5. 20:00,61352
2017-04-30T10:01:02.801844,Oprah Winfrey 2020,Vítěz,50,31.5. 20:00,61353
2017-04-30T10:01:02.801844,Al Gore 2020,Vítěz,70,31.5. 20:00,61354
2017-04-30T10:01:02.801844,John Kasich 2020,Vítěz,70,31.5. 20:00,61381
2017-04-30T10:01:02.801844,Mark Zuckerberg 2020,Vítěz,70,31.5. 20:00,61382
2017-04-30T10:01:02.801844,George Clooney 2020,Vítěz,111,31.5. 20:00,61383
2017-04-30T10:01:02.801844,Joe Kennedy III 2020,Vítěz,100,31.5. 20:00,61386
2017-04-30T10:01:02.801844,Ivanka Trump 2020,Vítěz,90,31.5. 20:00,61388
2017-04-30T10:01:02.801844,Chelsea Clinton 2020,Vítěz,150,31.5. 20:00,61389
2017-04-30T10:01:02.801844,Chris Christie 2020,Vítěz,120,31.5. 20:00,61390
2017-04-30T10:01:02.801844,Jeb Bush 2020,Vítěz,100,31.5. 20:00,61394
2017-04-30T10:01:02.801844,Bill Gates 2020,Vítěz,175,31.5. 20:00,61395
2017-04-30T10:01:02.801844,Arnold Schwarzenegger 2020,Vítěz,250,31.5. 20:00,61396
2017-04-30T10:01:02.801844,Kanye West 2020,Vítěz,555,31.5. 20:00,61397
2017-04-30T22:01:02.811298,Donald Trump 2020,Vítěz,3.6,31.5. 20:00,61320
2017-04-30T22:01:02.811298,Elizabeth Warren 2020,Vítěz,11,31.5. 20:00,61323
2017-04-30T22:01:02.811298,Mike Pence 2020,Vítěz,10,31.5. 20:00,61325
2017-04-30T22:01:02.811298,Michelle Obama 2020,Vítěz,15,31.5. 20:00,61326
2017-04-30T22:01:02.811298,Cory Booker 2020,Vítěz,35,31.5. 20:00,61327
2017-04-30T22:01:02.811298,Hillary Clinton 2020,Vítěz,30,31.5. 20:00,61328
2017-04-30T22:01:02.811298,Andrew Cuomo 2020,Vítěz,40,31.5. 20:00,61333
2017-04-30T22:01:02.811298,Paul Ryan 2020,Vítěz,25,31.5. 20:00,61335
2017-04-30T22:01:02.811298,Bernie Sanders 2020,Vítěz,25,31.5. 20:00,61336
2017-04-30T22:01:02.811298,Michael Bloomberg 2020,Vítěz,45,31.5. 20:00,61338
2017-04-30T22:01:02.811298,Marco Rubio 2020,Vítěz,40,31.5. 20:00,61339
2017-04-30T22:01:02.811298,Amy Klobuchar 2020,Vítěz,50,31.5. 20:00,61341
2017-04-30T22:01:02.811298,Julian Castro 2020,Vítěz,55,31.5. 20:00,61343
2017-04-30T22:01:02.811298,Tim Kaine 2020,Vítěz,35,31.5. 20:00,61345
2017-04-30T22:01:02.811298,Joe Biden 2020,Vítěz,23,31.5. 20:00,61346
2017-04-30T22:01:02.811298,Kamala Harris 2020,Vítěz,45,31.5. 20:00,61347
2017-04-30T22:01:02.811298,Ted Cruz 2020,Vítěz,47,31.5. 20:00,61350
2017-04-30T22:01:02.811298,Jesse Ventura 2020,Vítěz,55,31.5. 20:00,61351
2017-04-30T22:01:02.811298,John Hickenlooper 2020,Vítěz,45,31.5. 20:00,61352
2017-04-30T22:01:02.811298,Oprah Winfrey 2020,Vítěz,50,31.5. 20:00,61353
2017-04-30T22:01:02.811298,Al Gore 2020,Vítěz,70,31.5. 20:00,61354
2017-04-30T22:01:02.811298,John Kasich 2020,Vítěz,70,31.5. 20:00,61381
2017-04-30T22:01:02.811298,Mark Zuckerberg 2020,Vítěz,70,31.5. 20:00,61382
2017-04-30T22:01:02.811298,George Clooney 2020,Vítěz,111,31.5. 20:00,61383
2017-04-30T22:01:02.811298,Joe Kennedy III 2020,Vítěz,100,31.5. 20:00,61386
2017-04-30T22:01:02.811298,Ivanka Trump 2020,Vítěz,90,31.5. 20:00,61388
2017-04-30T22:01:02.811298,Chelsea Clinton 2020,Vítěz,150,31.5. 20:00,61389
2017-04-30T22:01:02.811298,Chris Christie 2020,Vítěz,120,31.5. 20:00,61390
2017-04-30T22:01:02.811298,Jeb Bush 2020,Vítěz,100,31.5. 20:00,61394
2017-04-30T22:01:02.811298,Bill Gates 2020,Vítěz,175,31.5. 20:00,61395
2017-04-30T22:01:02.811298,Arnold Schwarzenegger 2020,Vítěz,250,31.5. 20:00,61396
2017-04-30T22:01:02.811298,Kanye West 2020,Vítěz,555,31.5. 20:00,61397
2017-05-01T10:01:02.799706,Donald Trump 2020,Vítěz,3.6,31.5. 20:00,61320
2017-05-01T10:01:02.799706,Elizabeth Warren 2020,Vítěz,11,31.5. 20:00,61323
2017-05-01T10:01:02.799706,Mike Pence 2020,Vítěz,10,31.5. 20:00,61325
2017-05-01T10:01:02.799706,Michelle Obama 2020,Vítěz,15,31.5. 20:00,61326
2017-05-01T10:01:02.799706,Cory Booker 2020,Vítěz,35,31.5. 20:00,61327
2017-05-01T10:01:02.799706,Hillary Clinton 2020,Vítěz,30,31.5. 20:00,61328
2017-05-01T10:01:02.799706,Andrew Cuomo 2020,Vítěz,40,31.5. 20:00,61333
2017-05-01T10:01:02.799706,Paul Ryan 2020,Vítěz,25,31.5. 20:00,61335
2017-05-01T10:01:02.799706,Bernie Sanders 2020,Vítěz,25,31.5. 20:00,61336
2017-05-01T10:01:02.799706,Michael Bloomberg 2020,Vítěz,45,31.5. 20:00,61338
2017-05-01T10:01:02.799706,Marco Rubio 2020,Vítěz,40,31.5. 20:00,61339
2017-05-01T10:01:02.799706,Amy Klobuchar 2020,Vítěz,50,31.5. 20:00,61341
2017-05-01T10:01:02.799706,Julian Castro 2020,Vítěz,55,31.5. 20:00,61343
2017-05-01T10:01:02.799706,Tim Kaine 2020,Vítěz,35,31.5. 20:00,61345
2017-05-01T10:01:02.799706,Joe Biden 2020,Vítěz,23,31.5. 20:00,61346
2017-05-01T10:01:02.799706,Kamala Harris 2020,Vítěz,45,31.5. 20:00,61347
2017-05-01T10:01:02.799706,Ted Cruz 2020,Vítěz,47,31.5. 20:00,61350
2017-05-01T10:01:02.799706,Jesse Ventura 2020,Vítěz,55,31.5. 20:00,61351
2017-05-01T10:01:02.799706,John Hickenlooper 2020,Vítěz,45,31.5. 20:00,61352
2017-05-01T10:01:02.799706,Oprah Winfrey 2020,Vítěz,50,31.5. 20:00,61353
2017-05-01T10:01:02.799706,Al Gore 2020,Vítěz,70,31.5. 20:00,61354
2017-05-01T10:01:02.799706,John Kasich 2020,Vítěz,70,31.5. 20:00,61381
2017-05-01T10:01:02.799706,Mark Zuckerberg 2020,Vítěz,70,31.5. 20:00,61382
2017-05-01T10:01:02.799706,George Clooney 2020,Vítěz,111,31.5. 20:00,61383
2017-05-01T10:01:02.799706,Joe Kennedy III 2020,Vítěz,100,31.5. 20:00,61386
2017-05-01T10:01:02.799706,Ivanka Trump 2020,Vítěz,90,31.5. 20:00,61388
2017-05-01T10:01:02.799706,Chelsea Clinton 2020,Vítěz,150,31.5. 20:00,61389
2017-05-01T10:01:02.799706,Chris Christie 2020,Vítěz,120,31.5. 20:00,61390
2017-05-01T10:01:02.799706,Jeb Bush 2020,Vítěz,100,31.5. 20:00,61394
2017-05-01T10:01:02.799706,Bill Gates 2020,Vítěz,175,31.5. 20:00,61395
2017-05-01T10:01:02.799706,Arnold Schwarzenegger 2020,Vítěz,250,31.5. 20:00,61396
2017-05-01T10:01:02.799706,Kanye West 2020,Vítěz,555,31.5. 20:00,61397
2017-05-01T22:01:02.342821,Donald Trump 2020,Vítěz,3.6,31.5. 20:00,61320
2017-05-01T22:01:02.342821,Elizabeth Warren 2020,Vítěz,11,31.5. 20:00,61323
2017-05-01T22:01:02.342821,Mike Pence 2020,Vítěz,10,31.5. 20:00,61325
2017-05-01T22:01:02.342821,Michelle Obama 2020,Vítěz,15,31.5. 20:00,61326
2017-05-01T22:01:02.342821,Cory Booker 2020,Vítěz,35,31.5. 20:00,61327
2017-05-01T22:01:02.342821,Hillary Clinton 2020,Vítěz,30,31.5. 20:00,61328
2017-05-01T22:01:02.342821,Andrew Cuomo 2020,Vítěz,40,31.5. 20:00,61333
2017-05-01T22:01:02.342821,Paul Ryan 2020,Vítěz,25,31.5. 20:00,61335
2017-05-01T22:01:02.342821,Bernie Sanders 2020,Vítěz,25,31.5. 20:00,61336
2017-05-01T22:01:02.342821,Michael Bloomberg 2020,Vítěz,45,31.5. 20:00,61338
2017-05-01T22:01:02.342821,Marco Rubio 2020,Vítěz,40,31.5. 20:00,61339
2017-05-01T22:01:02.342821,Amy Klobuchar 2020,Vítěz,50,31.5. 20:00,61341
2017-05-01T22:01:02.342821,Julian Castro 2020,Vítěz,55,31.5. 20:00,61343
2017-05-01T22:01:02.342821,Tim Kaine 2020,Vítěz,35,31.5. 20:00,61345
2017-05-01T22:01:02.342821,Joe Biden 2020,Vítěz,23,31.5. 20:00,61346
2017-05-01T22:01:02.342821,Kamala Harris 2020,Vítěz,45,31.5. 20:00,61347
2017-05-01T22:01:02.342821,Ted Cruz 2020,Vítěz,47,31.5. 20:00,61350
2017-05-01T22:01:02.342821,Jesse Ventura 2020,Vítěz,55,31.5. 20:00,61351
2017-05-01T22:01:02.342821,John Hickenlooper 2020,Vítěz,45,31.5. 20:00,61352
2017-05-01T22:01:02.342821,Oprah Winfrey 2020,Vítěz,50,31.5. 20:00,61353
2017-05-01T22:01:02.342821,Al Gore 2020,Vítěz,70,31.5. 20:00,61354
2017-05-01T22:01:02.342821,John Kasich 2020,Vítěz,70,31.5. 20:00,61381
2017-05-01T22:01:02.342821,Mark Zuckerberg 2020,Vítěz,70,31.5. 20:00,61382
2017-05-01T22:01:02.342821,George Clooney 2020,Vítěz,111,31.5. 20:00,61383
2017-05-01T22:01:02.342821,Joe Kennedy III 2020,Vítěz,100,31.5. 20:00,61386
2017-05-01T22:01:02.342821,Ivanka Trump 2020,Vítěz,90,31.5. 20:00,61388
2017-05-01T22:01:02.342821,Chelsea Clinton 2020,Vítěz,150,31.5. 20:00,61389
2017-05-01T22:01:02.342821,Chris Christie 2020,Vítěz,120,31.5. 20:00,61390
2017-05-01T22:01:02.342821,Jeb Bush 2020,Vítěz,100,31.5. 20:00,61394
2017-05-01T22:01:02.342821,Bill Gates 2020,Vítěz,175,31.5. 20:00,61395
2017-05-01T22:01:02.342821,Arnold Schwarzenegger 2020,Vítěz,250,31.5. 20:00,61396
2017-05-01T22:01:02.342821,Kanye West 2020,Vítěz,555,31.5. 20:00,61397
2017-05-02T10:01:03.096586,Donald Trump 2020,Vítěz,3.6,31.5. 20:00,61320
2017-05-02T10:01:03.096586,Elizabeth Warren 2020,Vítěz,11,31.5. 20:00,61323
2017-05-02T10:01:03.096586,Mike Pence 2020,Vítěz,10,31.5. 20:00,61325
2017-05-02T10:01:03.096586,Michelle Obama 2020,Vítěz,15,31.5. 20:00,61326
2017-05-02T10:01:03.096586,Cory Booker 2020,Vítěz,35,31.5. 20:00,61327
2017-05-02T10:01:03.096586,Hillary Clinton 2020,Vítěz,30,31.5. 20:00,61328
2017-05-02T10:01:03.096586,Andrew Cuomo 2020,Vítěz,40,31.5. 20:00,61333
2017-05-02T10:01:03.096586,Paul Ryan 2020,Vítěz,25,31.5. 20:00,61335
2017-05-02T10:01:03.096586,Bernie Sanders 2020,Vítěz,25,31.5. 20:00,61336
2017-05-02T10:01:03.096586,Michael Bloomberg 2020,Vítěz,45,31.5. 20:00,61338
2017-05-02T10:01:03.096586,Marco Rubio 2020,Vítěz,40,31.5. 20:00,61339
2017-05-02T10:01:03.096586,Amy Klobuchar 2020,Vítěz,50,31.5. 20:00,61341
2017-05-02T10:01:03.096586,Julian Castro 2020,Vítěz,55,31.5. 20:00,61343
2017-05-02T10:01:03.096586,Tim Kaine 2020,Vítěz,35,31.5. 20:00,61345
2017-05-02T10:01:03.096586,Joe Biden 2020,Vítěz,23,31.5. 20:00,61346
2017-05-02T10:01:03.096586,Kamala Harris 2020,Vítěz,45,31.5. 20:00,61347
2017-05-02T10:01:03.096586,Ted Cruz 2020,Vítěz,47,31.5. 20:00,61350
2017-05-02T10:01:03.096586,Jesse Ventura 2020,Vítěz,55,31.5. 20:00,61351
2017-05-02T10:01:03.096586,John Hickenlooper 2020,Vítěz,45,31.5. 20:00,61352
2017-05-02T10:01:03.096586,Oprah Winfrey 2020,Vítěz,50,31.5. 20:00,61353
2017-05-02T10:01:03.096586,Al Gore 2020,Vítěz,70,31.5. 20:00,61354
2017-05-02T10:01:03.096586,John Kasich 2020,Vítěz,70,31.5. 20:00,61381
2017-05-02T10:01:03.096586,Mark Zuckerberg 2020,Vítěz,70,31.5. 20:00,61382
2017-05-02T10:01:03.096586,George Clooney 2020,Vítěz,111,31.5. 20:00,61383
2017-05-02T10:01:03.096586,Joe Kennedy III 2020,Vítěz,100,31.5. 20:00,61386
2017-05-02T10:01:03.096586,Ivanka Trump 2020,Vítěz,90,31.5. 20:00,61388
2017-05-02T10:01:03.096586,Chelsea Clinton 2020,Vítěz,150,31.5. 20:00,61389
2017-05-02T10:01:03.096586,Chris Christie 2020,Vítěz,120,31.5. 20:00,61390
2017-05-02T10:01:03.096586,Jeb Bush 2020,Vítěz,100,31.5. 20:00,61394
2017-05-02T10:01:03.096586,Bill Gates 2020,Vítěz,175,31.5. 20:00,61395
2017-05-02T10:01:03.096586,Arnold Schwarzenegger 2020,Vítěz,250,31.5. 20:00,61396
2017-05-02T10:01:03.096586,Kanye West 2020,Vítěz,555,31.5. 20:00,61397
2017-05-02T22:01:02.173294,Donald Trump 2020,Vítěz,3.6,31.5. 20:00,61320
2017-05-02T22:01:02.173294,Elizabeth Warren 2020,Vítěz,11,31.5. 20:00,61323
2017-05-02T22:01:02.173294,Mike Pence 2020,Vítěz,10,31.5. 20:00,61325
2017-05-02T22:01:02.173294,Michelle Obama 2020,Vítěz,15,31.5. 20:00,61326
2017-05-02T22:01:02.173294,Cory Booker 2020,Vítěz,35,31.5. 20:00,61327
2017-05-02T22:01:02.173294,Hillary Clinton 2020,Vítěz,30,31.5. 20:00,61328
2017-05-02T22:01:02.173294,Andrew Cuomo 2020,Vítěz,40,31.5. 20:00,61333
2017-05-02T22:01:02.173294,Paul Ryan 2020,Vítěz,25,31.5. 20:00,61335
2017-05-02T22:01:02.173294,Bernie Sanders 2020,Vítěz,25,31.5. 20:00,61336
2017-05-02T22:01:02.173294,Michael Bloomberg 2020,Vítěz,45,31.5. 20:00,61338
2017-05-02T22:01:02.173294,Marco Rubio 2020,Vítěz,40,31.5. 20:00,61339
2017-05-02T22:01:02.173294,Amy Klobuchar 2020,Vítěz,50,31.5. 20:00,61341
2017-05-02T22:01:02.173294,Julian Castro 2020,Vítěz,55,31.5. 20:00,61343
2017-05-02T22:01:02.173294,Tim Kaine 2020,Vítěz,35,31.5. 20:00,61345
2017-05-02T22:01:02.173294,Joe Biden 2020,Vítěz,23,31.5. 20:00,61346
2017-05-02T22:01:02.173294,Kamala Harris 2020,Vítěz,45,31.5. 20:00,61347
2017-05-02T22:01:02.173294,Ted Cruz 2020,Vítěz,47,31.5. 20:00,61350
2017-05-02T22:01:02.173294,Jesse Ventura 2020,Vítěz,55,31.5. 20:00,61351
2017-05-02T22:01:02.173294,John Hickenlooper 2020,Vítěz,45,31.5. 20:00,61352
2017-05-02T22:01:02.173294,Oprah Winfrey 2020,Vítěz,50,31.5. 20:00,61353
2017-05-02T22:01:02.173294,Al Gore 2020,Vítěz,70,31.5. 20:00,61354
2017-05-02T22:01:02.173294,John Kasich 2020,Vítěz,70,31.5. 20:00,61381
2017-05-02T22:01:02.173294,Mark Zuckerberg 2020,Vítěz,70,31.5. 20:00,61382
2017-05-02T22:01:02.173294,George Clooney 2020,Vítěz,111,31.5. 20:00,61383
2017-05-02T22:01:02.173294,Joe Kennedy III 2020,Vítěz,100,31.5. 20:00,61386
2017-05-02T22:01:02.173294,Ivanka Trump 2020,Vítěz,90,31.5. 20:00,61388
2017-05-02T22:01:02.173294,Chelsea Clinton 2020,Vítěz,150,31.5. 20:00,61389
2017-05-02T22:01:02.173294,Chris Christie 2020,Vítěz,120,31.5. 20:00,61390
2017-05-02T22:01:02.173294,Jeb Bush 2020,Vítěz,100,31.5. 20:00,61394
2017-05-02T22:01:02.173294,Bill Gates 2020,Vítěz,175,31.5. 20:00,61395
2017-05-02T22:01:02.173294,Arnold Schwarzenegger 2020,Vítěz,250,31.5. 20:00,61396
2017-05-02T22:01:02.173294,Kanye West 2020,Vítěz,555,31.5. 20:00,61397
2017-05-03T10:01:03.193334,Donald Trump 2020,Vítěz,3.6,31.5. 20:00,61320
2017-05-03T10:01:03.193334,Elizabeth Warren 2020,Vítěz,11,31.5. 20:00,61323
2017-05-03T10:01:03.193334,Mike Pence 2020,Vítěz,10,31.5. 20:00,61325
2017-05-03T10:01:03.193334,Michelle Obama 2020,Vítěz,15,31.5. 20:00,61326
2017-05-03T10:01:03.193334,Cory Booker 2020,Vítěz,35,31.5. 20:00,61327
2017-05-03T10:01:03.193334,Hillary Clinton 2020,Vítěz,30,31.5. 20:00,61328
2017-05-03T10:01:03.193334,Andrew Cuomo 2020,Vítěz,40,31.5. 20:00,61333
2017-05-03T10:01:03.193334,Paul Ryan 2020,Vítěz,25,31.5. 20:00,61335
2017-05-03T10:01:03.193334,Bernie Sanders 2020,Vítěz,25,31.5. 20:00,61336
2017-05-03T10:01:03.193334,Michael Bloomberg 2020,Vítěz,45,31.5. 20:00,61338
2017-05-03T10:01:03.193334,Marco Rubio 2020,Vítěz,40,31.5. 20:00,61339
2017-05-03T10:01:03.193334,Amy Klobuchar 2020,Vítěz,50,31.5. 20:00,61341
2017-05-03T10:01:03.193334,Julian Castro 2020,Vítěz,55,31.5. 20:00,61343
2017-05-03T10:01:03.193334,Tim Kaine 2020,Vítěz,35,31.5. 20:00,61345
2017-05-03T10:01:03.193334,Joe Biden 2020,Vítěz,23,31.5. 20:00,61346
2017-05-03T10:01:03.193334,Kamala Harris 2020,Vítěz,45,31.5. 20:00,61347
2017-05-03T10:01:03.193334,Ted Cruz 2020,Vítěz,47,31.5. 20:00,61350
2017-05-03T10:01:03.193334,Jesse Ventura 2020,Vítěz,55,31.5. 20:00,61351
2017-05-03T10:01:03.193334,John Hickenlooper 2020,Vítěz,45,31.5. 20:00,61352
2017-05-03T10:01:03.193334,Oprah Winfrey 2020,Vítěz,50,31.5. 20:00,61353
2017-05-03T10:01:03.193334,Al Gore 2020,Vítěz,70,31.5. 20:00,61354
2017-05-03T10:01:03.193334,John Kasich 2020,Vítěz,70,31.5. 20:00,61381
2017-05-03T10:01:03.193334,Mark Zuckerberg 2020,Vítěz,70,31.5. 20:00,61382
2017-05-03T10:01:03.193334,George Clooney 2020,Vítěz,111,31.5. 20:00,61383
2017-05-03T10:01:03.193334,Joe Kennedy III 2020,Vítěz,100,31.5. 20:00,61386
2017-05-03T10:01:03.193334,Ivanka Trump 2020,Vítěz,90,31.5. 20:00,61388
2017-05-03T10:01:03.193334,Chelsea Clinton 2020,Vítěz,150,31.5. 20:00,61389
2017-05-03T10:01:03.193334,Chris Christie 2020,Vítěz,120,31.5. 20:00,61390
2017-05-03T10:01:03.193334,Jeb Bush 2020,Vítěz,100,31.5. 20:00,61394
2017-05-03T10:01:03.193334,Bill Gates 2020,Vítěz,175,31.5. 20:00,61395
2017-05-03T10:01:03.193334,Arnold Schwarzenegger 2020,Vítěz,250,31.5. 20:00,61396
2017-05-03T10:01:03.193334,Kanye West 2020,Vítěz,555,31.5. 20:00,61397
2017-05-03T22:01:03.171311,Donald Trump 2020,Vítěz,3.6,31.5. 20:00,61320
2017-05-03T22:01:03.171311,Elizabeth Warren 2020,Vítěz,11,31.5. 20:00,61323
2017-05-03T22:01:03.171311,Mike Pence 2020,Vítěz,10,31.5. 20:00,61325
2017-05-03T22:01:03.171311,Michelle Obama 2020,Vítěz,15,31.5. 20:00,61326
2017-05-03T22:01:03.171311,Cory Booker 2020,Vítěz,35,31.5. 20:00,61327
2017-05-03T22:01:03.171311,Hillary Clinton 2020,Vítěz,30,31.5. 20:00,61328
2017-05-03T22:01:03.171311,Andrew Cuomo 2020,Vítěz,40,31.5. 20:00,61333
2017-05-03T22:01:03.171311,Paul Ryan 2020,Vítěz,25,31.5. 20:00,61335
2017-05-03T22:01:03.171311,Bernie Sanders 2020,Vítěz,25,31.5. 20:00,61336
2017-05-03T22:01:03.171311,Michael Bloomberg 2020,Vítěz,45,31.5. 20:00,61338
2017-05-03T22:01:03.171311,Marco Rubio 2020,Vítěz,40,31.5. 20:00,61339
2017-05-03T22:01:03.171311,Amy Klobuchar 2020,Vítěz,50,31.5. 20:00,61341
