date,title,result,odds,date_bet,identifier
2017-05-21T10:01:01.871577,Mark Zuckerberg 2020,Vítěz,70,31.5. 20:00,61382
2017-05-21T10:01:01.871577,George Clooney 2020,Vítěz,111,31.5. 20:00,61383
2017-05-21T10:01:01.871577,Joe Kennedy III 2020,Vítěz,100,31.5. 20:00,61386
2017-05-21T10:01:01.871577,Ivanka Trump 2020,Vítěz,90,31.5. 20:00,61388
2017-05-21T10:01:01.871577,Chelsea Clinton 2020,Vítěz,150,31.5. 20:00,61389
2017-05-21T10:01:01.871577,Chris Christie 2020,Vítěz,120,31.5. 20:00,61390
2017-05-21T10:01:01.871577,Jeb Bush 2020,Vítěz,100,31.5. 20:00,61394
2017-05-21T10:01:01.871577,Bill Gates 2020,Vítěz,175,31.5. 20:00,61395
2017-05-21T10:01:01.871577,Arnold Schwarzenegger 2020,Vítěz,250,31.5. 20:00,61396
2017-05-21T10:01:01.871577,Kanye West 2020,Vítěz,555,31.5. 20:00,61397
2017-05-21T22:01:02.374237,Donald Trump 2020,Vítěz,3.3,31.5. 20:00,61320
2017-05-21T22:01:02.374237,Elizabeth Warren 2020,Vítěz,11,31.5. 20:00,61323
2017-05-21T22:01:02.374237,Mike Pence 2020,Vítěz,8.5,31.5. 20:00,61325
2017-05-21T22:01:02.374237,Michelle Obama 2020,Vítěz,19,31.5. 20:00,61326
2017-05-21T22:01:02.374237,Cory Booker 2020,Vítěz,35,31.5. 20:00,61327
2017-05-21T22:01:02.374237,Hillary Clinton 2020,Vítěz,30,31.5. 20:00,61328
2017-05-21T22:01:02.374237,Andrew Cuomo 2020,Vítěz,40,31.5. 20:00,61333
2017-05-21T22:01:02.374237,Paul Ryan 2020,Vítěz,25,31.5. 20:00,61335
2017-05-21T22:01:02.374237,Bernie Sanders 2020,Vítěz,22,31.5. 20:00,61336
2017-05-21T22:01:02.374237,Michael Bloomberg 2020,Vítěz,45,31.5. 20:00,61338
2017-05-21T22:01:02.374237,Marco Rubio 2020,Vítěz,40,31.5. 20:00,61339
2017-05-21T22:01:02.374237,Amy Klobuchar 2020,Vítěz,50,31.5. 20:00,61341
2017-05-21T22:01:02.374237,Julian Castro 2020,Vítěz,55,31.5. 20:00,61343
2017-05-21T22:01:02.374237,Tim Kaine 2020,Vítěz,35,31.5. 20:00,61345
2017-05-21T22:01:02.374237,Joe Biden 2020,Vítěz,21,31.5. 20:00,61346
2017-05-21T22:01:02.374237,Kamala Harris 2020,Vítěz,45,31.5. 20:00,61347
2017-05-21T22:01:02.374237,Ted Cruz 2020,Vítěz,47,31.5. 20:00,61350
2017-05-21T22:01:02.374237,Jesse Ventura 2020,Vítěz,55,31.5. 20:00,61351
2017-05-21T22:01:02.374237,John Hickenlooper 2020,Vítěz,45,31.5. 20:00,61352
2017-05-21T22:01:02.374237,Oprah Winfrey 2020,Vítěz,50,31.5. 20:00,61353
2017-05-21T22:01:02.374237,Al Gore 2020,Vítěz,70,31.5. 20:00,61354
2017-05-21T22:01:02.374237,John Kasich 2020,Vítěz,70,31.5. 20:00,61381
2017-05-21T22:01:02.374237,Mark Zuckerberg 2020,Vítěz,70,31.5. 20:00,61382
2017-05-21T22:01:02.374237,George Clooney 2020,Vítěz,111,31.5. 20:00,61383
2017-05-21T22:01:02.374237,Joe Kennedy III 2020,Vítěz,100,31.5. 20:00,61386
2017-05-21T22:01:02.374237,Ivanka Trump 2020,Vítěz,90,31.5. 20:00,61388
2017-05-21T22:01:02.374237,Chelsea Clinton 2020,Vítěz,150,31.5. 20:00,61389
2017-05-21T22:01:02.374237,Chris Christie 2020,Vítěz,120,31.5. 20:00,61390
2017-05-21T22:01:02.374237,Jeb Bush 2020,Vítěz,100,31.5. 20:00,61394
2017-05-21T22:01:02.374237,Bill Gates 2020,Vítěz,175,31.5. 20:00,61395
2017-05-21T22:01:02.374237,Arnold Schwarzenegger 2020,Vítěz,250,31.5. 20:00,61396
2017-05-21T22:01:02.374237,Kanye West 2020,Vítěz,555,31.5. 20:00,61397
2017-05-22T10:01:02.625764,Donald Trump 2020,Vítěz,3.3,31.5. 20:00,61320
2017-05-22T10:01:02.625764,Elizabeth Warren 2020,Vítěz,11,31.5. 20:00,61323
2017-05-22T10:01:02.625764,Mike Pence 2020,Vítěz,8.5,31.5. 20:00,61325
2017-05-22T10:01:02.625764,Michelle Obama 2020,Vítěz,19,31.5. 20:00,61326
2017-05-22T10:01:02.625764,Cory Booker 2020,Vítěz,35,31.5. 20:00,61327
2017-05-22T10:01:02.625764,Hillary Clinton 2020,Vítěz,30,31.5. 20:00,61328
2017-05-22T10:01:02.625764,Andrew Cuomo 2020,Vítěz,40,31.5. 20:00,61333
2017-05-22T10:01:02.625764,Paul Ryan 2020,Vítěz,25,31.5. 20:00,61335
2017-05-22T10:01:02.625764,Bernie Sanders 2020,Vítěz,22,31.5. 20:00,61336
2017-05-22T10:01:02.625764,Michael Bloomberg 2020,Vítěz,45,31.5. 20:00,61338
2017-05-22T10:01:02.625764,Marco Rubio 2020,Vítěz,40,31.5. 20:00,61339
2017-05-22T10:01:02.625764,Amy Klobuchar 2020,Vítěz,50,31.5. 20:00,61341
2017-05-22T10:01:02.625764,Julian Castro 2020,Vítěz,55,31.5. 20:00,61343
2017-05-22T10:01:02.625764,Tim Kaine 2020,Vítěz,35,31.5. 20:00,61345
2017-05-22T10:01:02.625764,Joe Biden 2020,Vítěz,21,31.5. 20:00,61346
2017-05-22T10:01:02.625764,Kamala Harris 2020,Vítěz,45,31.5. 20:00,61347
2017-05-22T10:01:02.625764,Ted Cruz 2020,Vítěz,47,31.5. 20:00,61350
2017-05-22T10:01:02.625764,Jesse Ventura 2020,Vítěz,55,31.5. 20:00,61351
2017-05-22T10:01:02.625764,John Hickenlooper 2020,Vítěz,45,31.5. 20:00,61352
2017-05-22T10:01:02.625764,Oprah Winfrey 2020,Vítěz,50,31.5. 20:00,61353
2017-05-22T10:01:02.625764,Al Gore 2020,Vítěz,70,31.5. 20:00,61354
2017-05-22T10:01:02.625764,John Kasich 2020,Vítěz,70,31.5. 20:00,61381
2017-05-22T10:01:02.625764,Mark Zuckerberg 2020,Vítěz,70,31.5. 20:00,61382
2017-05-22T10:01:02.625764,George Clooney 2020,Vítěz,111,31.5. 20:00,61383
2017-05-22T10:01:02.625764,Joe Kennedy III 2020,Vítěz,100,31.5. 20:00,61386
2017-05-22T10:01:02.625764,Ivanka Trump 2020,Vítěz,90,31.5. 20:00,61388
2017-05-22T10:01:02.625764,Chelsea Clinton 2020,Vítěz,150,31.5. 20:00,61389
2017-05-22T10:01:02.625764,Chris Christie 2020,Vítěz,120,31.5. 20:00,61390
2017-05-22T10:01:02.625764,Jeb Bush 2020,Vítěz,100,31.5. 20:00,61394
2017-05-22T10:01:02.625764,Bill Gates 2020,Vítěz,175,31.5. 20:00,61395
2017-05-22T10:01:02.625764,Arnold Schwarzenegger 2020,Vítěz,250,31.5. 20:00,61396
2017-05-22T10:01:02.625764,Kanye West 2020,Vítěz,555,31.5. 20:00,61397
2017-05-22T22:01:02.540717,Donald Trump 2020,Vítěz,3.3,31.5. 20:00,61320
2017-05-22T22:01:02.540717,Elizabeth Warren 2020,Vítěz,11,31.5. 20:00,61323
2017-05-22T22:01:02.540717,Mike Pence 2020,Vítěz,8.5,31.5. 20:00,61325
2017-05-22T22:01:02.540717,Michelle Obama 2020,Vítěz,19,31.5. 20:00,61326
2017-05-22T22:01:02.540717,Cory Booker 2020,Vítěz,35,31.5. 20:00,61327
2017-05-22T22:01:02.540717,Hillary Clinton 2020,Vítěz,30,31.5. 20:00,61328
2017-05-22T22:01:02.540717,Andrew Cuomo 2020,Vítěz,40,31.5. 20:00,61333
2017-05-22T22:01:02.540717,Paul Ryan 2020,Vítěz,25,31.5. 20:00,61335
2017-05-22T22:01:02.540717,Bernie Sanders 2020,Vítěz,22,31.5. 20:00,61336
2017-05-22T22:01:02.540717,Michael Bloomberg 2020,Vítěz,45,31.5. 20:00,61338
2017-05-22T22:01:02.540717,Marco Rubio 2020,Vítěz,40,31.5. 20:00,61339
2017-05-22T22:01:02.540717,Amy Klobuchar 2020,Vítěz,50,31.5. 20:00,61341
2017-05-22T22:01:02.540717,Julian Castro 2020,Vítěz,55,31.5. 20:00,61343
2017-05-22T22:01:02.540717,Tim Kaine 2020,Vítěz,35,31.5. 20:00,61345
2017-05-22T22:01:02.540717,Joe Biden 2020,Vítěz,21,31.5. 20:00,61346
2017-05-22T22:01:02.540717,Kamala Harris 2020,Vítěz,45,31.5. 20:00,61347
2017-05-22T22:01:02.540717,Ted Cruz 2020,Vítěz,47,31.5. 20:00,61350
2017-05-22T22:01:02.540717,Jesse Ventura 2020,Vítěz,55,31.5. 20:00,61351
2017-05-22T22:01:02.540717,John Hickenlooper 2020,Vítěz,45,31.5. 20:00,61352
2017-05-22T22:01:02.540717,Oprah Winfrey 2020,Vítěz,50,31.5. 20:00,61353
2017-05-22T22:01:02.540717,Al Gore 2020,Vítěz,70,31.5. 20:00,61354
2017-05-22T22:01:02.540717,John Kasich 2020,Vítěz,70,31.5. 20:00,61381
2017-05-22T22:01:02.540717,Mark Zuckerberg 2020,Vítěz,70,31.5. 20:00,61382
2017-05-22T22:01:02.540717,George Clooney 2020,Vítěz,111,31.5. 20:00,61383
2017-05-22T22:01:02.540717,Joe Kennedy III 2020,Vítěz,100,31.5. 20:00,61386
2017-05-22T22:01:02.540717,Ivanka Trump 2020,Vítěz,90,31.5. 20:00,61388
2017-05-22T22:01:02.540717,Chelsea Clinton 2020,Vítěz,150,31.5. 20:00,61389
2017-05-22T22:01:02.540717,Chris Christie 2020,Vítěz,120,31.5. 20:00,61390
2017-05-22T22:01:02.540717,Jeb Bush 2020,Vítěz,100,31.5. 20:00,61394
2017-05-22T22:01:02.540717,Bill Gates 2020,Vítěz,175,31.5. 20:00,61395
2017-05-22T22:01:02.540717,Arnold Schwarzenegger 2020,Vítěz,250,31.5. 20:00,61396
2017-05-22T22:01:02.540717,Kanye West 2020,Vítěz,555,31.5. 20:00,61397
2017-05-23T10:01:02.498391,Donald Trump 2020,Vítěz,3.3,31.5. 20:00,61320
2017-05-23T10:01:02.498391,Elizabeth Warren 2020,Vítěz,11,31.5. 20:00,61323
2017-05-23T10:01:02.498391,Mike Pence 2020,Vítěz,8.5,31.5. 20:00,61325
2017-05-23T10:01:02.498391,Michelle Obama 2020,Vítěz,19,31.5. 20:00,61326
2017-05-23T10:01:02.498391,Cory Booker 2020,Vítěz,35,31.5. 20:00,61327
2017-05-23T10:01:02.498391,Hillary Clinton 2020,Vítěz,30,31.5. 20:00,61328
2017-05-23T10:01:02.498391,Andrew Cuomo 2020,Vítěz,40,31.5. 20:00,61333
2017-05-23T10:01:02.498391,Paul Ryan 2020,Vítěz,25,31.5. 20:00,61335
2017-05-23T10:01:02.498391,Bernie Sanders 2020,Vítěz,22,31.5. 20:00,61336
2017-05-23T10:01:02.498391,Michael Bloomberg 2020,Vítěz,45,31.5. 20:00,61338
2017-05-23T10:01:02.498391,Marco Rubio 2020,Vítěz,40,31.5. 20:00,61339
2017-05-23T10:01:02.498391,Amy Klobuchar 2020,Vítěz,50,31.5. 20:00,61341
2017-05-23T10:01:02.498391,Julian Castro 2020,Vítěz,55,31.5. 20:00,61343
2017-05-23T10:01:02.498391,Tim Kaine 2020,Vítěz,35,31.5. 20:00,61345
2017-05-23T10:01:02.498391,Joe Biden 2020,Vítěz,21,31.5. 20:00,61346
2017-05-23T10:01:02.498391,Kamala Harris 2020,Vítěz,45,31.5. 20:00,61347
2017-05-23T10:01:02.498391,Ted Cruz 2020,Vítěz,47,31.5. 20:00,61350
2017-05-23T10:01:02.498391,Jesse Ventura 2020,Vítěz,55,31.5. 20:00,61351
2017-05-23T10:01:02.498391,John Hickenlooper 2020,Vítěz,45,31.5. 20:00,61352
2017-05-23T10:01:02.498391,Oprah Winfrey 2020,Vítěz,50,31.5. 20:00,61353
2017-05-23T10:01:02.498391,Al Gore 2020,Vítěz,70,31.5. 20:00,61354
2017-05-23T10:01:02.498391,John Kasich 2020,Vítěz,70,31.5. 20:00,61381
2017-05-23T10:01:02.498391,Mark Zuckerberg 2020,Vítěz,70,31.5. 20:00,61382
2017-05-23T10:01:02.498391,George Clooney 2020,Vítěz,111,31.5. 20:00,61383
2017-05-23T10:01:02.498391,Joe Kennedy III 2020,Vítěz,100,31.5. 20:00,61386
2017-05-23T10:01:02.498391,Ivanka Trump 2020,Vítěz,90,31.5. 20:00,61388
2017-05-23T10:01:02.498391,Chelsea Clinton 2020,Vítěz,150,31.5. 20:00,61389
2017-05-23T10:01:02.498391,Chris Christie 2020,Vítěz,120,31.5. 20:00,61390
2017-05-23T10:01:02.498391,Jeb Bush 2020,Vítěz,100,31.5. 20:00,61394
2017-05-23T10:01:02.498391,Bill Gates 2020,Vítěz,175,31.5. 20:00,61395
2017-05-23T10:01:02.498391,Arnold Schwarzenegger 2020,Vítěz,250,31.5. 20:00,61396
2017-05-23T10:01:02.498391,Kanye West 2020,Vítěz,555,31.5. 20:00,61397
2017-05-23T22:01:02.314556,Donald Trump 2020,Vítěz,3.3,31.5. 20:00,61320
2017-05-23T22:01:02.314556,Elizabeth Warren 2020,Vítěz,11,31.5. 20:00,61323
2017-05-23T22:01:02.314556,Mike Pence 2020,Vítěz,8.5,31.5. 20:00,61325
2017-05-23T22:01:02.314556,Michelle Obama 2020,Vítěz,19,31.5. 20:00,61326
2017-05-23T22:01:02.314556,Cory Booker 2020,Vítěz,35,31.5. 20:00,61327
2017-05-23T22:01:02.314556,Hillary Clinton 2020,Vítěz,30,31.5. 20:00,61328
2017-05-23T22:01:02.314556,Andrew Cuomo 2020,Vítěz,40,31.5. 20:00,61333
2017-05-23T22:01:02.314556,Paul Ryan 2020,Vítěz,25,31.5. 20:00,61335
2017-05-23T22:01:02.314556,Bernie Sanders 2020,Vítěz,22,31.5. 20:00,61336
2017-05-23T22:01:02.314556,Michael Bloomberg 2020,Vítěz,45,31.5. 20:00,61338
2017-05-23T22:01:02.314556,Marco Rubio 2020,Vítěz,40,31.5. 20:00,61339
2017-05-23T22:01:02.314556,Amy Klobuchar 2020,Vítěz,50,31.5. 20:00,61341
2017-05-23T22:01:02.314556,Julian Castro 2020,Vítěz,55,31.5. 20:00,61343
2017-05-23T22:01:02.314556,Tim Kaine 2020,Vítěz,35,31.5. 20:00,61345
2017-05-23T22:01:02.314556,Joe Biden 2020,Vítěz,21,31.5. 20:00,61346
2017-05-23T22:01:02.314556,Kamala Harris 2020,Vítěz,45,31.5. 20:00,61347
2017-05-23T22:01:02.314556,Ted Cruz 2020,Vítěz,47,31.5. 20:00,61350
2017-05-23T22:01:02.314556,Jesse Ventura 2020,Vítěz,55,31.5. 20:00,61351
2017-05-23T22:01:02.314556,John Hickenlooper 2020,Vítěz,45,31.5. 20:00,61352
2017-05-23T22:01:02.314556,Oprah Winfrey 2020,Vítěz,50,31.5. 20:00,61353
2017-05-23T22:01:02.314556,Al Gore 2020,Vítěz,70,31.5. 20:00,61354
2017-05-23T22:01:02.314556,John Kasich 2020,Vítěz,70,31.5. 20:00,61381
2017-05-23T22:01:02.314556,Mark Zuckerberg 2020,Vítěz,70,31.5. 20:00,61382
2017-05-23T22:01:02.314556,George Clooney 2020,Vítěz,111,31.5. 20:00,61383
2017-05-23T22:01:02.314556,Joe Kennedy III 2020,Vítěz,100,31.5. 20:00,61386
2017-05-23T22:01:02.314556,Ivanka Trump 2020,Vítěz,90,31.5. 20:00,61388
2017-05-23T22:01:02.314556,Chelsea Clinton 2020,Vítěz,150,31.5. 20:00,61389
2017-05-23T22:01:02.314556,Chris Christie 2020,Vítěz,120,31.5. 20:00,61390
2017-05-23T22:01:02.314556,Jeb Bush 2020,Vítěz,100,31.5. 20:00,61394
2017-05-23T22:01:02.314556,Bill Gates 2020,Vítěz,175,31.5. 20:00,61395
2017-05-23T22:01:02.314556,Arnold Schwarzenegger 2020,Vítěz,250,31.5. 20:00,61396
2017-05-23T22:01:02.314556,Kanye West 2020,Vítěz,555,31.5. 20:00,61397
2017-05-24T10:01:02.677660,Donald Trump 2020,Vítěz,3.3,31.5. 20:00,61320
2017-05-24T10:01:02.677660,Elizabeth Warren 2020,Vítěz,11,31.5. 20:00,61323
2017-05-24T10:01:02.677660,Mike Pence 2020,Vítěz,8.5,31.5. 20:00,61325
2017-05-24T10:01:02.677660,Michelle Obama 2020,Vítěz,19,31.5. 20:00,61326
2017-05-24T10:01:02.677660,Cory Booker 2020,Vítěz,35,31.5. 20:00,61327
2017-05-24T10:01:02.677660,Hillary Clinton 2020,Vítěz,30,31.5. 20:00,61328
2017-05-24T10:01:02.677660,Andrew Cuomo 2020,Vítěz,40,31.5. 20:00,61333
2017-05-24T10:01:02.677660,Paul Ryan 2020,Vítěz,25,31.5. 20:00,61335
2017-05-24T10:01:02.677660,Bernie Sanders 2020,Vítěz,22,31.5. 20:00,61336
2017-05-24T10:01:02.677660,Michael Bloomberg 2020,Vítěz,45,31.5. 20:00,61338
2017-05-24T10:01:02.677660,Marco Rubio 2020,Vítěz,40,31.5. 20:00,61339
2017-05-24T10:01:02.677660,Amy Klobuchar 2020,Vítěz,50,31.5. 20:00,61341
2017-05-24T10:01:02.677660,Julian Castro 2020,Vítěz,55,31.5. 20:00,61343
2017-05-24T10:01:02.677660,Tim Kaine 2020,Vítěz,35,31.5. 20:00,61345
2017-05-24T10:01:02.677660,Joe Biden 2020,Vítěz,21,31.5. 20:00,61346
2017-05-24T10:01:02.677660,Kamala Harris 2020,Vítěz,45,31.5. 20:00,61347
2017-05-24T10:01:02.677660,Ted Cruz 2020,Vítěz,47,31.5. 20:00,61350
2017-05-24T10:01:02.677660,Jesse Ventura 2020,Vítěz,55,31.5. 20:00,61351
2017-05-24T10:01:02.677660,John Hickenlooper 2020,Vítěz,45,31.5. 20:00,61352
2017-05-24T10:01:02.677660,Oprah Winfrey 2020,Vítěz,50,31.5. 20:00,61353
2017-05-24T10:01:02.677660,Al Gore 2020,Vítěz,70,31.5. 20:00,61354
2017-05-24T10:01:02.677660,John Kasich 2020,Vítěz,70,31.5. 20:00,61381
2017-05-24T10:01:02.677660,Mark Zuckerberg 2020,Vítěz,70,31.5. 20:00,61382
2017-05-24T10:01:02.677660,George Clooney 2020,Vítěz,111,31.5. 20:00,61383
2017-05-24T10:01:02.677660,Joe Kennedy III 2020,Vítěz,100,31.5. 20:00,61386
2017-05-24T10:01:02.677660,Ivanka Trump 2020,Vítěz,90,31.5. 20:00,61388
2017-05-24T10:01:02.677660,Chelsea Clinton 2020,Vítěz,150,31.5. 20:00,61389
2017-05-24T10:01:02.677660,Chris Christie 2020,Vítěz,120,31.5. 20:00,61390
2017-05-24T10:01:02.677660,Jeb Bush 2020,Vítěz,100,31.5. 20:00,61394
2017-05-24T10:01:02.677660,Bill Gates 2020,Vítěz,175,31.5. 20:00,61395
2017-05-24T10:01:02.677660,Arnold Schwarzenegger 2020,Vítěz,250,31.5. 20:00,61396
2017-05-24T10:01:02.677660,Kanye West 2020,Vítěz,555,31.5. 20:00,61397
2017-05-24T22:01:02.842177,Donald Trump 2020,Vítěz,3.3,31.5. 20:00,61320
2017-05-24T22:01:02.842177,Elizabeth Warren 2020,Vítěz,11,31.5. 20:00,61323
2017-05-24T22:01:02.842177,Mike Pence 2020,Vítěz,8.5,31.5. 20:00,61325
2017-05-24T22:01:02.842177,Michelle Obama 2020,Vítěz,19,31.5. 20:00,61326
2017-05-24T22:01:02.842177,Cory Booker 2020,Vítěz,35,31.5. 20:00,61327
2017-05-24T22:01:02.842177,Hillary Clinton 2020,Vítěz,30,31.5. 20:00,61328
2017-05-24T22:01:02.842177,Andrew Cuomo 2020,Vítěz,40,31.5. 20:00,61333
2017-05-24T22:01:02.842177,Paul Ryan 2020,Vítěz,25,31.5. 20:00,61335
2017-05-24T22:01:02.842177,Bernie Sanders 2020,Vítěz,22,31.5. 20:00,61336
2017-05-24T22:01:02.842177,Michael Bloomberg 2020,Vítěz,45,31.5. 20:00,61338
2017-05-24T22:01:02.842177,Marco Rubio 2020,Vítěz,40,31.5. 20:00,61339
2017-05-24T22:01:02.842177,Amy Klobuchar 2020,Vítěz,50,31.5. 20:00,61341
2017-05-24T22:01:02.842177,Julian Castro 2020,Vítěz,55,31.5. 20:00,61343
2017-05-24T22:01:02.842177,Tim Kaine 2020,Vítěz,35,31.5. 20:00,61345
2017-05-24T22:01:02.842177,Joe Biden 2020,Vítěz,21,31.5. 20:00,61346
2017-05-24T22:01:02.842177,Kamala Harris 2020,Vítěz,45,31.5. 20:00,61347
2017-05-24T22:01:02.842177,Ted Cruz 2020,Vítěz,47,31.5. 20:00,61350
2017-05-24T22:01:02.842177,Jesse Ventura 2020,Vítěz,55,31.5. 20:00,61351
2017-05-24T22:01:02.842177,John Hickenlooper 2020,Vítěz,45,31.5. 20:00,61352
2017-05-24T22:01:02.842177,Oprah Winfrey 2020,Vítěz,50,31.5. 20:00,61353
2017-05-24T22:01:02.842177,Al Gore 2020,Vítěz,70,31.5. 20:00,61354
2017-05-24T22:01:02.842177,John Kasich 2020,Vítěz,70,31.5. 20:00,61381
2017-05-24T22:01:02.842177,Mark Zuckerberg 2020,Vítěz,70,31.5. 20:00,61382
2017-05-24T22:01:02.842177,George Clooney 2020,Vítěz,111,31.5. 20:00,61383
2017-05-24T22:01:02.842177,Joe Kennedy III 2020,Vítěz,100,31.5. 20:00,61386
2017-05-24T22:01:02.842177,Ivanka Trump 2020,Vítěz,90,31.5. 20:00,61388
2017-05-24T22:01:02.842177,Chelsea Clinton 2020,Vítěz,150,31.5. 20:00,61389
2017-05-24T22:01:02.842177,Chris Christie 2020,Vítěz,120,31.5. 20:00,61390
2017-05-24T22:01:02.842177,Jeb Bush 2020,Vítěz,100,31.5. 20:00,61394
2017-05-24T22:01:02.842177,Bill Gates 2020,Vítěz,175,31.5. 20:00,61395
2017-05-24T22:01:02.842177,Arnold Schwarzenegger 2020,Vítěz,250,31.5. 20:00,61396
2017-05-24T22:01:02.842177,Kanye West 2020,Vítěz,555,31.5. 20:00,61397
2017-05-25T10:01:02.689299,Donald Trump 2020,Vítěz,3.3,31.5. 20:00,61320
2017-05-25T10:01:02.689299,Elizabeth Warren 2020,Vítěz,11,31.5. 20:00,61323
2017-05-25T10:01:02.689299,Mike Pence 2020,Vítěz,8.5,31.5. 20:00,61325
2017-05-25T10:01:02.689299,Michelle Obama 2020,Vítěz,19,31.5. 20:00,61326
2017-05-25T10:01:02.689299,Cory Booker 2020,Vítěz,35,31.5. 20:00,61327
2017-05-25T10:01:02.689299,Hillary Clinton 2020,Vítěz,30,31.5. 20:00,61328
2017-05-25T10:01:02.689299,Andrew Cuomo 2020,Vítěz,40,31.5. 20:00,61333
2017-05-25T10:01:02.689299,Paul Ryan 2020,Vítěz,25,31.5. 20:00,61335
2017-05-25T10:01:02.689299,Bernie Sanders 2020,Vítěz,22,31.5. 20:00,61336
2017-05-25T10:01:02.689299,Michael Bloomberg 2020,Vítěz,45,31.5. 20:00,61338
2017-05-25T10:01:02.689299,Marco Rubio 2020,Vítěz,40,31.5. 20:00,61339
2017-05-25T10:01:02.689299,Amy Klobuchar 2020,Vítěz,50,31.5. 20:00,61341
2017-05-25T10:01:02.689299,Julian Castro 2020,Vítěz,55,31.5. 20:00,61343
2017-05-25T10:01:02.689299,Tim Kaine 2020,Vítěz,35,31.5. 20:00,61345
2017-05-25T10:01:02.689299,Joe Biden 2020,Vítěz,21,31.5. 20:00,61346
2017-05-25T10:01:02.689299,Kamala Harris 2020,Vítěz,45,31.5. 20:00,61347
2017-05-25T10:01:02.689299,Ted Cruz 2020,Vítěz,47,31.5. 20:00,61350
2017-05-25T10:01:02.689299,Jesse Ventura 2020,Vítěz,55,31.5. 20:00,61351
2017-05-25T10:01:02.689299,John Hickenlooper 2020,Vítěz,45,31.5. 20:00,61352
2017-05-25T10:01:02.689299,Oprah Winfrey 2020,Vítěz,50,31.5. 20:00,61353
2017-05-25T10:01:02.689299,Al Gore 2020,Vítěz,70,31.5. 20:00,61354
2017-05-25T10:01:02.689299,John Kasich 2020,Vítěz,70,31.5. 20:00,61381
2017-05-25T10:01:02.689299,Mark Zuckerberg 2020,Vítěz,70,31.5. 20:00,61382
2017-05-25T10:01:02.689299,George Clooney 2020,Vítěz,111,31.5. 20:00,61383
2017-05-25T10:01:02.689299,Joe Kennedy III 2020,Vítěz,100,31.5. 20:00,61386
2017-05-25T10:01:02.689299,Ivanka Trump 2020,Vítěz,90,31.5. 20:00,61388
2017-05-25T10:01:02.689299,Chelsea Clinton 2020,Vítěz,150,31.5. 20:00,61389
2017-05-25T10:01:02.689299,Chris Christie 2020,Vítěz,120,31.5. 20:00,61390
2017-05-25T10:01:02.689299,Jeb Bush 2020,Vítěz,100,31.5. 20:00,61394
2017-05-25T10:01:02.689299,Bill Gates 2020,Vítěz,175,31.5. 20:00,61395
2017-05-25T10:01:02.689299,Arnold Schwarzenegger 2020,Vítěz,250,31.5. 20:00,61396
2017-05-25T10:01:02.689299,Kanye West 2020,Vítěz,555,31.5. 20:00,61397
2017-05-25T22:01:02.473022,Donald Trump 2020,Vítěz,3.3,31.5. 20:00,61320
2017-05-25T22:01:02.473022,Elizabeth Warren 2020,Vítěz,11,31.5. 20:00,61323
2017-05-25T22:01:02.473022,Mike Pence 2020,Vítěz,8.5,31.5. 20:00,61325
2017-05-25T22:01:02.473022,Michelle Obama 2020,Vítěz,19,31.5. 20:00,61326
2017-05-25T22:01:02.473022,Cory Booker 2020,Vítěz,35,31.5. 20:00,61327
2017-05-25T22:01:02.473022,Hillary Clinton 2020,Vítěz,30,31.5. 20:00,61328
2017-05-25T22:01:02.473022,Andrew Cuomo 2020,Vítěz,40,31.5. 20:00,61333
2017-05-25T22:01:02.473022,Paul Ryan 2020,Vítěz,25,31.5. 20:00,61335
2017-05-25T22:01:02.473022,Bernie Sanders 2020,Vítěz,22,31.5. 20:00,61336
2017-05-25T22:01:02.473022,Michael Bloomberg 2020,Vítěz,45,31.5. 20:00,61338
2017-05-25T22:01:02.473022,Marco Rubio 2020,Vítěz,40,31.5. 20:00,61339
2017-05-25T22:01:02.473022,Amy Klobuchar 2020,Vítěz,50,31.5. 20:00,61341
2017-05-25T22:01:02.473022,Julian Castro 2020,Vítěz,55,31.5. 20:00,61343
2017-05-25T22:01:02.473022,Tim Kaine 2020,Vítěz,35,31.5. 20:00,61345
2017-05-25T22:01:02.473022,Joe Biden 2020,Vítěz,21,31.5. 20:00,61346
2017-05-25T22:01:02.473022,Kamala Harris 2020,Vítěz,45,31.5. 20:00,61347
2017-05-25T22:01:02.473022,Ted Cruz 2020,Vítěz,47,31.5. 20:00,61350
2017-05-25T22:01:02.473022,Jesse Ventura 2020,Vítěz,55,31.5. 20:00,61351
2017-05-25T22:01:02.473022,John Hickenlooper 2020,Vítěz,45,31.5. 20:00,61352
2017-05-25T22:01:02.473022,Oprah Winfrey 2020,Vítěz,50,31.5. 20:00,61353
2017-05-25T22:01:02.473022,Al Gore 2020,Vítěz,70,31.5. 20:00,61354
2017-05-25T22:01:02.473022,John Kasich 2020,Vítěz,70,31.5. 20:00,61381
2017-05-25T22:01:02.473022,Mark Zuckerberg 2020,Vítěz,70,31.5. 20:00,61382
2017-05-25T22:01:02.473022,George Clooney 2020,Vítěz,111,31.5. 20:00,61383
2017-05-25T22:01:02.473022,Joe Kennedy III 2020,Vítěz,100,31.5. 20:00,61386
2017-05-25T22:01:02.473022,Ivanka Trump 2020,Vítěz,90,31.5. 20:00,61388
2017-05-25T22:01:02.473022,Chelsea Clinton 2020,Vítěz,150,31.5. 20:00,61389
2017-05-25T22:01:02.473022,Chris Christie 2020,Vítěz,120,31.5. 20:00,61390
