date,title,result,odds,date_bet,identifier
2017-04-01T22:01:02.528389,V roce 2017 získá Nobelovu cenu za mír,ano,25,1.6. 20:00,60033
2017-04-01T22:01:02.528389,V roce 2017 oficiálně navštíví Rusko,ano,2.5,1.6. 20:00,60039
2017-04-01T22:01:02.528389,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.15,1.6. 20:00,61216
2017-04-01T22:01:02.528389,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.55,1.6. 20:00,61216
2017-04-02T10:01:02.455113,V roce 2017 získá Nobelovu cenu za mír,ano,25,1.6. 20:00,60033
2017-04-02T10:01:02.455113,V roce 2017 oficiálně navštíví Rusko,ano,2.5,1.6. 20:00,60039
2017-04-02T10:01:02.455113,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.15,1.6. 20:00,61216
2017-04-02T10:01:02.455113,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.55,1.6. 20:00,61216
2017-04-02T22:01:12.868640,V roce 2017 získá Nobelovu cenu za mír,ano,25,1.6. 20:00,60033
2017-04-02T22:01:12.868640,V roce 2017 oficiálně navštíví Rusko,ano,2.5,1.6. 20:00,60039
2017-04-02T22:01:12.868640,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.15,1.6. 20:00,61216
2017-04-02T22:01:12.868640,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.55,1.6. 20:00,61216
2017-04-03T10:01:02.921565,V roce 2017 získá Nobelovu cenu za mír,ano,25,1.6. 20:00,60033
2017-04-03T10:01:02.921565,V roce 2017 oficiálně navštíví Rusko,ano,2.5,1.6. 20:00,60039
2017-04-03T10:01:02.921565,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.15,1.6. 20:00,61216
2017-04-03T10:01:02.921565,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.55,1.6. 20:00,61216
2017-04-03T22:01:03.217835,V roce 2017 získá Nobelovu cenu za mír,ano,25,1.6. 20:00,60033
2017-04-03T22:01:03.217835,V roce 2017 oficiálně navštíví Rusko,ano,2.5,1.6. 20:00,60039
2017-04-03T22:01:03.217835,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.15,1.6. 20:00,61216
2017-04-03T22:01:03.217835,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.55,1.6. 20:00,61216
2017-04-04T10:01:02.567349,V roce 2017 získá Nobelovu cenu za mír,ano,25,1.6. 20:00,60033
2017-04-04T10:01:02.567349,V roce 2017 oficiálně navštíví Rusko,ano,2.5,1.6. 20:00,60039
2017-04-04T22:01:03.154652,V roce 2017 získá Nobelovu cenu za mír,ano,25,1.6. 20:00,60033
2017-04-04T22:01:03.154652,V roce 2017 oficiálně navštíví Rusko,ano,2.5,1.6. 20:00,60039
2017-04-05T10:01:02.807571,V roce 2017 získá Nobelovu cenu za mír,ano,25,1.6. 20:00,60033
2017-04-05T10:01:02.807571,V roce 2017 oficiálně navštíví Rusko,ano,2.5,1.6. 20:00,60039
2017-04-05T22:01:02.713572,V roce 2017 získá Nobelovu cenu za mír,ano,25,1.6. 20:00,60033
2017-04-05T22:01:02.713572,V roce 2017 oficiálně navštíví Rusko,ano,2.5,1.6. 20:00,60039
2017-04-06T10:01:03.205221,V roce 2017 získá Nobelovu cenu za mír,ano,25,1.6. 20:00,60033
2017-04-06T10:01:03.205221,V roce 2017 oficiálně navštíví Rusko,ano,2.5,1.6. 20:00,60039
2017-04-06T22:01:02.810546,V roce 2017 získá Nobelovu cenu za mír,ano,25,1.6. 20:00,60033
2017-04-06T22:01:02.810546,V roce 2017 oficiálně navštíví Rusko,ano,2.5,1.6. 20:00,60039
2017-04-07T10:01:03.756309,V roce 2017 získá Nobelovu cenu za mír,ano,30,1.6. 20:00,60033
2017-04-07T10:01:03.756309,V roce 2017 oficiálně navštíví Rusko,ano,2.75,1.6. 20:00,60039
2017-04-07T10:01:03.756309,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2,1.6. 20:00,61216
2017-04-07T10:01:03.756309,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.65,1.6. 20:00,61216
2017-04-07T10:01:03.756309,Skončí ve funkci prezidenta USA v roce 2017,ano,3.5,1.6. 20:00,61240
2017-04-07T22:01:02.977103,V roce 2017 získá Nobelovu cenu za mír,ano,30,1.6. 20:00,60033
2017-04-07T22:01:02.977103,V roce 2017 oficiálně navštíví Rusko,ano,2.75,1.6. 20:00,60039
2017-04-07T22:01:02.977103,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2,1.6. 20:00,61216
2017-04-07T22:01:02.977103,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.65,1.6. 20:00,61216
2017-04-07T22:01:02.977103,Skončí ve funkci prezidenta USA v roce 2017,ano,3.5,1.6. 20:00,61240
2017-04-08T10:01:03.817255,V roce 2017 získá Nobelovu cenu za mír,ano,30,1.6. 20:00,60033
2017-04-08T10:01:03.817255,V roce 2017 oficiálně navštíví Rusko,ano,2.75,1.6. 20:00,60039
2017-04-08T10:01:03.817255,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2,1.6. 20:00,61216
2017-04-08T10:01:03.817255,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.65,1.6. 20:00,61216
2017-04-08T10:01:03.817255,Skončí ve funkci prezidenta USA v roce 2017,ano,3.5,1.6. 20:00,61240
2017-04-08T22:01:02.664627,V roce 2017 získá Nobelovu cenu za mír,ano,30,1.6. 20:00,60033
2017-04-08T22:01:02.664627,V roce 2017 oficiálně navštíví Rusko,ano,2.75,1.6. 20:00,60039
2017-04-08T22:01:02.664627,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2,1.6. 20:00,61216
2017-04-08T22:01:02.664627,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.65,1.6. 20:00,61216
2017-04-08T22:01:02.664627,Skončí ve funkci prezidenta USA v roce 2017,ano,3.5,1.6. 20:00,61240
2017-04-08T22:01:02.664627,Skončí ve funkci prezidenta USA v roce 2018,ano,5.8,1.6. 20:00,61241
2017-04-09T10:01:03.504413,V roce 2017 získá Nobelovu cenu za mír,ano,30,1.6. 20:00,60033
2017-04-09T10:01:03.504413,V roce 2017 oficiálně navštíví Rusko,ano,2.75,1.6. 20:00,60039
2017-04-09T10:01:03.504413,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2,1.6. 20:00,61216
2017-04-09T10:01:03.504413,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.65,1.6. 20:00,61216
2017-04-09T10:01:03.504413,Skončí ve funkci prezidenta USA v roce 2017,ano,3.5,1.6. 20:00,61240
2017-04-09T10:01:03.504413,Skončí ve funkci prezidenta USA v roce 2018,ano,5.8,1.6. 20:00,61241
2017-04-09T22:01:02.889510,V roce 2017 získá Nobelovu cenu za mír,ano,30,1.6. 20:00,60033
2017-04-09T22:01:02.889510,V roce 2017 oficiálně navštíví Rusko,ano,2.75,1.6. 20:00,60039
2017-04-09T22:01:02.889510,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.05,1.6. 20:00,61216
2017-04-09T22:01:02.889510,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.6,1.6. 20:00,61216
2017-04-09T22:01:02.889510,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-04-09T22:01:02.889510,Skončí ve funkci prezidenta USA v roce 2018,ano,5.8,1.6. 20:00,61241
2017-04-10T10:01:02.852821,V roce 2017 získá Nobelovu cenu za mír,ano,30,1.6. 20:00,60033
2017-04-10T10:01:02.852821,V roce 2017 oficiálně navštíví Rusko,ano,2.75,1.6. 20:00,60039
2017-04-10T10:01:02.852821,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.05,1.6. 20:00,61216
2017-04-10T10:01:02.852821,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.6,1.6. 20:00,61216
2017-04-10T10:01:02.852821,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-04-10T10:01:02.852821,Skončí ve funkci prezidenta USA v roce 2018,ano,5.8,1.6. 20:00,61241
2017-04-10T22:01:02.648642,V roce 2017 získá Nobelovu cenu za mír,ano,30,1.6. 20:00,60033
2017-04-10T22:01:02.648642,V roce 2017 oficiálně navštíví Rusko,ano,2.75,1.6. 20:00,60039
2017-04-10T22:01:02.648642,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.05,1.6. 20:00,61216
2017-04-10T22:01:02.648642,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.6,1.6. 20:00,61216
2017-04-10T22:01:02.648642,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-04-10T22:01:02.648642,Skončí ve funkci prezidenta USA v roce 2018,ano,5.8,1.6. 20:00,61241
2017-04-11T10:01:02.866200,V roce 2017 získá Nobelovu cenu za mír,ano,30,1.6. 20:00,60033
2017-04-11T10:01:02.866200,V roce 2017 oficiálně navštíví Rusko,ano,2.75,1.6. 20:00,60039
2017-04-11T10:01:02.866200,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.05,1.6. 20:00,61216
2017-04-11T10:01:02.866200,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.6,1.6. 20:00,61216
2017-04-11T10:01:02.866200,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-04-11T10:01:02.866200,Skončí ve funkci prezidenta USA v roce 2018,ano,5.8,1.6. 20:00,61241
2017-04-11T22:01:03.347563,V roce 2017 získá Nobelovu cenu za mír,ano,30,1.6. 20:00,60033
2017-04-11T22:01:03.347563,V roce 2017 oficiálně navštíví Rusko,ano,2.75,1.6. 20:00,60039
2017-04-11T22:01:03.347563,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.05,1.6. 20:00,61216
2017-04-11T22:01:03.347563,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.6,1.6. 20:00,61216
2017-04-11T22:01:03.347563,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-04-11T22:01:03.347563,Skončí ve funkci prezidenta USA v roce 2018,ano,5.8,1.6. 20:00,61241
2017-04-12T10:01:02.978880,V roce 2017 získá Nobelovu cenu za mír,ano,30,1.6. 20:00,60033
2017-04-12T10:01:02.978880,V roce 2017 oficiálně navštíví Rusko,ano,2.75,1.6. 20:00,60039
2017-04-12T10:01:02.978880,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.05,1.6. 20:00,61216
2017-04-12T10:01:02.978880,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.6,1.6. 20:00,61216
2017-04-12T10:01:02.978880,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-04-12T10:01:02.978880,Skončí ve funkci prezidenta USA v roce 2018,ano,5.8,1.6. 20:00,61241
2017-04-12T22:01:02.711520,V roce 2017 získá Nobelovu cenu za mír,ano,30,1.6. 20:00,60033
2017-04-12T22:01:02.711520,V roce 2017 oficiálně navštíví Rusko,ano,2.75,1.6. 20:00,60039
2017-04-12T22:01:02.711520,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.05,1.6. 20:00,61216
2017-04-12T22:01:02.711520,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.6,1.6. 20:00,61216
2017-04-12T22:01:02.711520,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-04-12T22:01:02.711520,Skončí ve funkci prezidenta USA v roce 2018,ano,5.8,1.6. 20:00,61241
2017-04-13T10:01:03.111401,V roce 2017 získá Nobelovu cenu za mír,ano,30,1.6. 20:00,60033
2017-04-13T10:01:03.111401,V roce 2017 oficiálně navštíví Rusko,ano,2.75,1.6. 20:00,60039
2017-04-13T10:01:03.111401,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.05,1.6. 20:00,61216
2017-04-13T10:01:03.111401,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.6,1.6. 20:00,61216
2017-04-13T10:01:03.111401,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-04-13T10:01:03.111401,Skončí ve funkci prezidenta USA v roce 2018,ano,5.8,1.6. 20:00,61241
2017-04-13T22:01:31.980472,V roce 2017 získá Nobelovu cenu za mír,ano,30,1.6. 20:00,60033
2017-04-13T22:01:31.980472,V roce 2017 oficiálně navštíví Rusko,ano,2.75,1.6. 20:00,60039
2017-04-13T22:01:31.980472,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.05,1.6. 20:00,61216
2017-04-13T22:01:31.980472,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.6,1.6. 20:00,61216
2017-04-13T22:01:31.980472,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-04-13T22:01:31.980472,Skončí ve funkci prezidenta USA v roce 2018,ano,5.8,1.6. 20:00,61241
2017-04-14T10:01:02.412149,V roce 2017 získá Nobelovu cenu za mír,ano,30,1.6. 20:00,60033
2017-04-14T10:01:02.412149,V roce 2017 oficiálně navštíví Rusko,ano,2.75,1.6. 20:00,60039
2017-04-14T10:01:02.412149,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.05,1.6. 20:00,61216
2017-04-14T10:01:02.412149,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.6,1.6. 20:00,61216
2017-04-14T10:01:02.412149,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-04-14T10:01:02.412149,Skončí ve funkci prezidenta USA v roce 2018,ano,5.8,1.6. 20:00,61241
2017-04-14T22:01:36.135280,V roce 2017 získá Nobelovu cenu za mír,ano,30,1.6. 20:00,60033
2017-04-14T22:01:36.135280,V roce 2017 oficiálně navštíví Rusko,ano,2.75,1.6. 20:00,60039
2017-04-14T22:01:36.135280,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.05,1.6. 20:00,61216
2017-04-14T22:01:36.135280,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.6,1.6. 20:00,61216
2017-04-14T22:01:36.135280,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-04-14T22:01:36.135280,Skončí ve funkci prezidenta USA v roce 2018,ano,5.8,1.6. 20:00,61241
2017-04-15T10:01:03.218669,V roce 2017 získá Nobelovu cenu za mír,ano,30,1.6. 20:00,60033
2017-04-15T10:01:03.218669,V roce 2017 oficiálně navštíví Rusko,ano,2.75,1.6. 20:00,60039
2017-04-15T10:01:03.218669,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.05,1.6. 20:00,61216
2017-04-15T10:01:03.218669,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.6,1.6. 20:00,61216
2017-04-15T10:01:03.218669,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-04-15T10:01:03.218669,Skončí ve funkci prezidenta USA v roce 2018,ano,5.8,1.6. 20:00,61241
2017-04-15T22:01:02.663593,V roce 2017 získá Nobelovu cenu za mír,ano,30,1.6. 20:00,60033
2017-04-15T22:01:02.663593,V roce 2017 oficiálně navštíví Rusko,ano,2.75,1.6. 20:00,60039
2017-04-15T22:01:02.663593,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.05,1.6. 20:00,61216
2017-04-15T22:01:02.663593,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.6,1.6. 20:00,61216
2017-04-15T22:01:02.663593,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-04-15T22:01:02.663593,Skončí ve funkci prezidenta USA v roce 2018,ano,5.8,1.6. 20:00,61241
2017-04-16T10:01:02.494898,V roce 2017 získá Nobelovu cenu za mír,ano,30,1.6. 20:00,60033
2017-04-16T10:01:02.494898,V roce 2017 oficiálně navštíví Rusko,ano,2.75,1.6. 20:00,60039
2017-04-16T10:01:02.494898,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.05,1.6. 20:00,61216
2017-04-16T10:01:02.494898,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.6,1.6. 20:00,61216
2017-04-16T10:01:02.494898,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-04-16T10:01:02.494898,Skončí ve funkci prezidenta USA v roce 2018,ano,5.8,1.6. 20:00,61241
2017-04-16T10:01:02.494898,Skončí ve funkci prezidenta USA v roce 2019,ano,8.25,1.6. 20:00,61242
2017-04-16T10:01:02.494898,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.6,1.6. 20:00,61296
2017-04-16T22:01:02.598220,V roce 2017 získá Nobelovu cenu za mír,ano,30,1.6. 20:00,60033
2017-04-16T22:01:02.598220,V roce 2017 oficiálně navštíví Rusko,ano,2.75,1.6. 20:00,60039
2017-04-16T22:01:02.598220,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.2,1.6. 20:00,61216
2017-04-16T22:01:02.598220,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.55,1.6. 20:00,61216
2017-04-16T22:01:02.598220,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-04-16T22:01:02.598220,Skončí ve funkci prezidenta USA v roce 2018,ano,5.8,1.6. 20:00,61241
2017-04-16T22:01:02.598220,Skončí ve funkci prezidenta USA v roce 2019,ano,8.25,1.6. 20:00,61242
2017-04-16T22:01:02.598220,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.55,1.6. 20:00,61296
2017-04-17T10:01:02.598480,V roce 2017 získá Nobelovu cenu za mír,ano,30,1.6. 20:00,60033
2017-04-17T10:01:02.598480,V roce 2017 oficiálně navštíví Rusko,ano,2.75,1.6. 20:00,60039
2017-04-17T10:01:02.598480,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.2,1.6. 20:00,61216
2017-04-17T10:01:02.598480,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.55,1.6. 20:00,61216
2017-04-17T10:01:02.598480,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-04-17T10:01:02.598480,Skončí ve funkci prezidenta USA v roce 2018,ano,5.8,1.6. 20:00,61241
2017-04-17T10:01:02.598480,Skončí ve funkci prezidenta USA v roce 2019,ano,8.25,1.6. 20:00,61242
2017-04-17T10:01:02.598480,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.55,1.6. 20:00,61296
2017-04-17T22:01:03.187640,V roce 2017 získá Nobelovu cenu za mír,ano,30,1.6. 20:00,60033
2017-04-17T22:01:03.187640,V roce 2017 oficiálně navštíví Rusko,ano,2.75,1.6. 20:00,60039
2017-04-17T22:01:03.187640,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.2,1.6. 20:00,61216
2017-04-17T22:01:03.187640,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.55,1.6. 20:00,61216
2017-04-17T22:01:03.187640,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-04-17T22:01:03.187640,Skončí ve funkci prezidenta USA v roce 2018,ano,5.8,1.6. 20:00,61241
2017-04-17T22:01:03.187640,Skončí ve funkci prezidenta USA v roce 2019,ano,8.25,1.6. 20:00,61242
2017-04-17T22:01:03.187640,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.55,1.6. 20:00,61296
2017-04-18T10:01:03.055574,V roce 2017 získá Nobelovu cenu za mír,ano,30,1.6. 20:00,60033
2017-04-18T10:01:03.055574,V roce 2017 oficiálně navštíví Rusko,ano,2.75,1.6. 20:00,60039
2017-04-18T10:01:03.055574,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.2,1.6. 20:00,61216
2017-04-18T10:01:03.055574,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.55,1.6. 20:00,61216
2017-04-18T10:01:03.055574,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-04-18T10:01:03.055574,Skončí ve funkci prezidenta USA v roce 2018,ano,5.8,1.6. 20:00,61241
2017-04-18T10:01:03.055574,Skončí ve funkci prezidenta USA v roce 2019,ano,8.25,1.6. 20:00,61242
2017-04-18T10:01:03.055574,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.55,1.6. 20:00,61296
2017-04-18T22:01:03.115296,V roce 2017 získá Nobelovu cenu za mír,ano,30,1.6. 20:00,60033
2017-04-18T22:01:03.115296,V roce 2017 oficiálně navštíví Rusko,ano,2.75,1.6. 20:00,60039
2017-04-18T22:01:03.115296,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.2,1.6. 20:00,61216
2017-04-18T22:01:03.115296,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.55,1.6. 20:00,61216
2017-04-18T22:01:03.115296,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-04-18T22:01:03.115296,Skončí ve funkci prezidenta USA v roce 2018,ano,5.8,1.6. 20:00,61241
2017-04-18T22:01:03.115296,Skončí ve funkci prezidenta USA v roce 2019,ano,8.25,1.6. 20:00,61242
2017-04-18T22:01:03.115296,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.55,1.6. 20:00,61296
2017-04-19T10:01:02.360666,V roce 2017 získá Nobelovu cenu za mír,ano,30,1.6. 20:00,60033
2017-04-19T10:01:02.360666,V roce 2017 oficiálně navštíví Rusko,ano,2.75,1.6. 20:00,60039
2017-04-19T10:01:02.360666,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.2,1.6. 20:00,61216
2017-04-19T10:01:02.360666,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.55,1.6. 20:00,61216
2017-04-19T10:01:02.360666,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-04-19T10:01:02.360666,Skončí ve funkci prezidenta USA v roce 2018,ano,5.8,1.6. 20:00,61241
2017-04-19T10:01:02.360666,Skončí ve funkci prezidenta USA v roce 2019,ano,8.25,1.6. 20:00,61242
2017-04-19T10:01:02.360666,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.55,1.6. 20:00,61296
2017-04-19T22:01:02.892099,V roce 2017 získá Nobelovu cenu za mír,ano,30,1.6. 20:00,60033
2017-04-19T22:01:02.892099,V roce 2017 oficiálně navštíví Rusko,ano,2.75,1.6. 20:00,60039
2017-04-19T22:01:02.892099,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.2,1.6. 20:00,61216
2017-04-19T22:01:02.892099,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.55,1.6. 20:00,61216
2017-04-19T22:01:02.892099,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-04-19T22:01:02.892099,Skončí ve funkci prezidenta USA v roce 2018,ano,5.8,1.6. 20:00,61241
2017-04-19T22:01:02.892099,Skončí ve funkci prezidenta USA v roce 2019,ano,8.25,1.6. 20:00,61242
2017-04-19T22:01:02.892099,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.55,1.6. 20:00,61296
2017-04-20T10:01:02.410748,V roce 2017 získá Nobelovu cenu za mír,ano,30,1.6. 20:00,60033
2017-04-20T10:01:02.410748,V roce 2017 oficiálně navštíví Rusko,ano,2.75,1.6. 20:00,60039
2017-04-20T10:01:02.410748,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.2,1.6. 20:00,61216
2017-04-20T10:01:02.410748,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.55,1.6. 20:00,61216
2017-04-20T10:01:02.410748,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-04-20T10:01:02.410748,Skončí ve funkci prezidenta USA v roce 2018,ano,5.8,1.6. 20:00,61241
2017-04-20T10:01:02.410748,Skončí ve funkci prezidenta USA v roce 2019,ano,8.25,1.6. 20:00,61242
2017-04-20T10:01:02.410748,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.55,1.6. 20:00,61296
2017-04-20T22:01:02.279656,V roce 2017 získá Nobelovu cenu za mír,ano,30,1.6. 20:00,60033
2017-04-20T22:01:02.279656,V roce 2017 oficiálně navštíví Rusko,ano,2.75,1.6. 20:00,60039
2017-04-20T22:01:02.279656,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.2,1.6. 20:00,61216
2017-04-20T22:01:02.279656,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.55,1.6. 20:00,61216
2017-04-20T22:01:02.279656,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-04-20T22:01:02.279656,Skončí ve funkci prezidenta USA v roce 2018,ano,5.8,1.6. 20:00,61241
2017-04-20T22:01:02.279656,Skončí ve funkci prezidenta USA v roce 2019,ano,8.25,1.6. 20:00,61242
2017-04-20T22:01:02.279656,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.55,1.6. 20:00,61296
2017-04-21T10:01:03.743957,V roce 2017 získá Nobelovu cenu za mír,ano,30,1.6. 20:00,60033
2017-04-21T10:01:03.743957,V roce 2017 oficiálně navštíví Rusko,ano,2.75,1.6. 20:00,60039
2017-04-21T10:01:03.743957,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.2,1.6. 20:00,61216
2017-04-21T10:01:03.743957,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.55,1.6. 20:00,61216
2017-04-21T10:01:03.743957,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-04-21T10:01:03.743957,Skončí ve funkci prezidenta USA v roce 2018,ano,5.8,1.6. 20:00,61241
2017-04-21T10:01:03.743957,Skončí ve funkci prezidenta USA v roce 2019,ano,8.25,1.6. 20:00,61242
2017-04-21T10:01:03.743957,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.55,1.6. 20:00,61296
2017-04-21T22:01:02.834885,V roce 2017 získá Nobelovu cenu za mír,ano,30,1.6. 20:00,60033
2017-04-21T22:01:02.834885,V roce 2017 oficiálně navštíví Rusko,ano,2.75,1.6. 20:00,60039
2017-04-21T22:01:02.834885,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.2,1.6. 20:00,61216
2017-04-21T22:01:02.834885,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.55,1.6. 20:00,61216
2017-04-21T22:01:02.834885,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-04-21T22:01:02.834885,Skončí ve funkci prezidenta USA v roce 2018,ano,5.8,1.6. 20:00,61241
2017-04-21T22:01:02.834885,Skončí ve funkci prezidenta USA v roce 2019,ano,8.25,1.6. 20:00,61242
2017-04-21T22:01:02.834885,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.55,1.6. 20:00,61296
2017-04-22T10:01:02.561870,V roce 2017 získá Nobelovu cenu za mír,ano,30,1.6. 20:00,60033
2017-04-22T22:01:08.392346,V roce 2017 získá Nobelovu cenu za mír,ano,30,1.6. 20:00,60033
