date,title,result,odds,date_bet,identifier
2017-03-10T23:02:02.319446,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.06,1.6. 20:00,61216
2017-03-10T23:02:02.319446,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.6,1.6. 20:00,61216
2017-03-10T23:02:02.319446,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-03-10T23:02:02.319446,Skončí ve funkci prezidenta USA v roce 2018,ano,6,1.6. 20:00,61241
2017-03-10T23:02:02.319446,Skončí ve funkci prezidenta USA v roce 2019,ano,8,1.6. 20:00,61242
2017-03-10T23:02:02.319446,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.58,1.6. 20:00,61296
2017-03-11T11:01:02.861371,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.06,1.6. 20:00,61216
2017-03-11T11:01:02.861371,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.6,1.6. 20:00,61216
2017-03-11T11:01:02.861371,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-03-11T11:01:02.861371,Skončí ve funkci prezidenta USA v roce 2018,ano,6,1.6. 20:00,61241
2017-03-11T11:01:02.861371,Skončí ve funkci prezidenta USA v roce 2019,ano,8,1.6. 20:00,61242
2017-03-11T11:01:02.861371,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.58,1.6. 20:00,61296
2017-03-11T23:01:55.846038,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.06,1.6. 20:00,61216
2017-03-11T23:01:55.846038,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.6,1.6. 20:00,61216
2017-03-11T23:01:55.846038,Skončí ve funkci prezidenta USA v roce 2019,ano,8,1.6. 20:00,61242
2017-03-12T11:01:02.436119,V roce 2017 získá Nobelovu cenu za mír,ano,20,1.6. 20:00,60033
2017-03-12T11:01:02.436119,V roce 2017 oficiálně navštíví Rusko,ano,2.5,1.6. 20:00,60039
2017-03-12T11:01:02.436119,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.06,1.6. 20:00,61216
2017-03-12T11:01:02.436119,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.6,1.6. 20:00,61216
2017-03-12T11:01:02.436119,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-03-12T11:01:02.436119,Skončí ve funkci prezidenta USA v roce 2018,ano,6.5,1.6. 20:00,61241
2017-03-12T11:01:02.436119,Skončí ve funkci prezidenta USA v roce 2019,ano,8,1.6. 20:00,61242
2017-03-12T11:01:02.436119,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.55,1.6. 20:00,61296
2017-03-12T23:02:02.118036,V roce 2017 získá Nobelovu cenu za mír,ano,20,1.6. 20:00,60033
2017-03-12T23:02:02.118036,V roce 2017 oficiálně navštíví Rusko,ano,2.5,1.6. 20:00,60039
2017-03-12T23:02:02.118036,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.06,1.6. 20:00,61216
2017-03-12T23:02:02.118036,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.6,1.6. 20:00,61216
2017-03-12T23:02:02.118036,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-03-12T23:02:02.118036,Skončí ve funkci prezidenta USA v roce 2018,ano,6.5,1.6. 20:00,61241
2017-03-12T23:02:02.118036,Skončí ve funkci prezidenta USA v roce 2019,ano,8,1.6. 20:00,61242
2017-03-12T23:02:02.118036,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.55,1.6. 20:00,61296
2017-03-13T11:01:02.536548,V roce 2017 získá Nobelovu cenu za mír,ano,20,1.6. 20:00,60033
2017-03-13T11:01:02.536548,V roce 2017 oficiálně navštíví Rusko,ano,2.5,1.6. 20:00,60039
2017-03-13T11:01:02.536548,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.06,1.6. 20:00,61216
2017-03-13T11:01:02.536548,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.6,1.6. 20:00,61216
2017-03-13T11:01:02.536548,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-03-13T11:01:02.536548,Skončí ve funkci prezidenta USA v roce 2018,ano,6.5,1.6. 20:00,61241
2017-03-13T11:01:02.536548,Skončí ve funkci prezidenta USA v roce 2019,ano,8,1.6. 20:00,61242
2017-03-13T11:01:02.536548,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.55,1.6. 20:00,61296
2017-03-13T23:01:12.656900,V roce 2017 získá Nobelovu cenu za mír,ano,20,1.6. 20:00,60033
2017-03-13T23:01:12.656900,V roce 2017 oficiálně navštíví Rusko,ano,2.5,1.6. 20:00,60039
2017-03-13T23:01:12.656900,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.06,1.6. 20:00,61216
2017-03-13T23:01:12.656900,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.6,1.6. 20:00,61216
2017-03-13T23:01:12.656900,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-03-13T23:01:12.656900,Skončí ve funkci prezidenta USA v roce 2018,ano,6.5,1.6. 20:00,61241
2017-03-13T23:01:12.656900,Skončí ve funkci prezidenta USA v roce 2019,ano,8,1.6. 20:00,61242
2017-03-13T23:01:12.656900,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.55,1.6. 20:00,61296
2017-03-14T11:01:02.434208,V roce 2017 získá Nobelovu cenu za mír,ano,20,1.6. 20:00,60033
2017-03-14T11:01:02.434208,V roce 2017 oficiálně navštíví Rusko,ano,2.5,1.6. 20:00,60039
2017-03-14T11:01:02.434208,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.06,1.6. 20:00,61216
2017-03-14T11:01:02.434208,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.6,1.6. 20:00,61216
2017-03-14T11:01:02.434208,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-03-14T11:01:02.434208,Skončí ve funkci prezidenta USA v roce 2018,ano,6.5,1.6. 20:00,61241
2017-03-14T11:01:02.434208,Skončí ve funkci prezidenta USA v roce 2019,ano,8,1.6. 20:00,61242
2017-03-14T11:01:02.434208,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.55,1.6. 20:00,61296
2017-03-14T23:01:03.129334,V roce 2017 získá Nobelovu cenu za mír,ano,20,1.6. 20:00,60033
2017-03-14T23:01:03.129334,V roce 2017 oficiálně navštíví Rusko,ano,2.5,1.6. 20:00,60039
2017-03-14T23:01:03.129334,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.06,1.6. 20:00,61216
2017-03-14T23:01:03.129334,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.6,1.6. 20:00,61216
2017-03-14T23:01:03.129334,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-03-14T23:01:03.129334,Skončí ve funkci prezidenta USA v roce 2018,ano,6.5,1.6. 20:00,61241
2017-03-14T23:01:03.129334,Skončí ve funkci prezidenta USA v roce 2019,ano,8,1.6. 20:00,61242
2017-03-14T23:01:03.129334,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.55,1.6. 20:00,61296
2017-03-15T11:01:02.585058,V roce 2017 získá Nobelovu cenu za mír,ano,20,1.6. 20:00,60033
2017-03-15T11:01:02.585058,V roce 2017 oficiálně navštíví Rusko,ano,2.5,1.6. 20:00,60039
2017-03-15T11:01:02.585058,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.06,1.6. 20:00,61216
2017-03-15T11:01:02.585058,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.6,1.6. 20:00,61216
2017-03-15T11:01:02.585058,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-03-15T11:01:02.585058,Skončí ve funkci prezidenta USA v roce 2018,ano,6.5,1.6. 20:00,61241
2017-03-15T11:01:02.585058,Skončí ve funkci prezidenta USA v roce 2019,ano,8,1.6. 20:00,61242
2017-03-15T11:01:02.585058,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.55,1.6. 20:00,61296
2017-03-15T23:01:02.693082,V roce 2017 získá Nobelovu cenu za mír,ano,20,1.6. 20:00,60033
2017-03-15T23:01:02.693082,V roce 2017 oficiálně navštíví Rusko,ano,2.5,1.6. 20:00,60039
2017-03-15T23:01:02.693082,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.06,1.6. 20:00,61216
2017-03-15T23:01:02.693082,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.6,1.6. 20:00,61216
2017-03-15T23:01:02.693082,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-03-15T23:01:02.693082,Skončí ve funkci prezidenta USA v roce 2018,ano,6.5,1.6. 20:00,61241
2017-03-15T23:01:02.693082,Skončí ve funkci prezidenta USA v roce 2019,ano,8,1.6. 20:00,61242
2017-03-15T23:01:02.693082,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.55,1.6. 20:00,61296
2017-03-16T11:01:02.777637,V roce 2017 získá Nobelovu cenu za mír,ano,20,1.6. 20:00,60033
2017-03-16T11:01:02.777637,V roce 2017 oficiálně navštíví Rusko,ano,2.5,1.6. 20:00,60039
2017-03-16T11:01:02.777637,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.06,1.6. 20:00,61216
2017-03-16T11:01:02.777637,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.6,1.6. 20:00,61216
2017-03-16T11:01:02.777637,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-03-16T11:01:02.777637,Skončí ve funkci prezidenta USA v roce 2018,ano,6.5,1.6. 20:00,61241
2017-03-16T11:01:02.777637,Skončí ve funkci prezidenta USA v roce 2019,ano,8,1.6. 20:00,61242
2017-03-16T11:01:02.777637,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.55,1.6. 20:00,61296
2017-03-16T23:01:02.602238,V roce 2017 získá Nobelovu cenu za mír,ano,25,1.6. 20:00,60033
2017-03-16T23:01:02.602238,V roce 2017 oficiálně navštíví Rusko,ano,2.5,1.6. 20:00,60039
2017-03-16T23:01:02.602238,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.06,1.6. 20:00,61216
2017-03-16T23:01:02.602238,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.6,1.6. 20:00,61216
2017-03-16T23:01:02.602238,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-03-16T23:01:02.602238,Skončí ve funkci prezidenta USA v roce 2018,ano,6.5,1.6. 20:00,61241
2017-03-16T23:01:02.602238,Skončí ve funkci prezidenta USA v roce 2019,ano,8,1.6. 20:00,61242
2017-03-16T23:01:02.602238,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.55,1.6. 20:00,61296
2017-03-17T11:01:02.480079,V roce 2017 získá Nobelovu cenu za mír,ano,25,1.6. 20:00,60033
2017-03-17T11:01:02.480079,V roce 2017 oficiálně navštíví Rusko,ano,2.5,1.6. 20:00,60039
2017-03-17T11:01:02.480079,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.06,1.6. 20:00,61216
2017-03-17T11:01:02.480079,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.6,1.6. 20:00,61216
2017-03-17T11:01:02.480079,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-03-17T11:01:02.480079,Skončí ve funkci prezidenta USA v roce 2018,ano,6.5,1.6. 20:00,61241
2017-03-17T11:01:02.480079,Skončí ve funkci prezidenta USA v roce 2019,ano,8,1.6. 20:00,61242
2017-03-17T11:01:02.480079,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.55,1.6. 20:00,61296
2017-03-17T23:01:03.310683,V roce 2017 získá Nobelovu cenu za mír,ano,25,1.6. 20:00,60033
2017-03-17T23:01:03.310683,V roce 2017 oficiálně navštíví Rusko,ano,2.5,1.6. 20:00,60039
2017-03-17T23:01:03.310683,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.06,1.6. 20:00,61216
2017-03-17T23:01:03.310683,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.6,1.6. 20:00,61216
2017-03-17T23:01:03.310683,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-03-17T23:01:03.310683,Skončí ve funkci prezidenta USA v roce 2018,ano,6.5,1.6. 20:00,61241
2017-03-17T23:01:03.310683,Skončí ve funkci prezidenta USA v roce 2019,ano,8,1.6. 20:00,61242
2017-03-17T23:01:03.310683,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.55,1.6. 20:00,61296
2017-03-18T11:01:02.170910,V roce 2017 získá Nobelovu cenu za mír,ano,25,1.6. 20:00,60033
2017-03-18T11:01:02.170910,V roce 2017 oficiálně navštíví Rusko,ano,2.5,1.6. 20:00,60039
2017-03-18T11:01:02.170910,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.06,1.6. 20:00,61216
2017-03-18T11:01:02.170910,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.6,1.6. 20:00,61216
2017-03-18T11:01:02.170910,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-03-18T11:01:02.170910,Skončí ve funkci prezidenta USA v roce 2018,ano,6.5,1.6. 20:00,61241
2017-03-18T11:01:02.170910,Skončí ve funkci prezidenta USA v roce 2019,ano,8,1.6. 20:00,61242
2017-03-18T11:01:02.170910,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.55,1.6. 20:00,61296
2017-03-18T23:01:02.307396,V roce 2017 získá Nobelovu cenu za mír,ano,25,1.6. 20:00,60033
2017-03-18T23:01:02.307396,V roce 2017 oficiálně navštíví Rusko,ano,2.5,1.6. 20:00,60039
2017-03-18T23:01:02.307396,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.06,1.6. 20:00,61216
2017-03-18T23:01:02.307396,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.6,1.6. 20:00,61216
2017-03-18T23:01:02.307396,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-03-18T23:01:02.307396,Skončí ve funkci prezidenta USA v roce 2018,ano,6.5,1.6. 20:00,61241
2017-03-18T23:01:02.307396,Skončí ve funkci prezidenta USA v roce 2019,ano,8,1.6. 20:00,61242
2017-03-18T23:01:02.307396,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.55,1.6. 20:00,61296
2017-03-19T11:01:03.535468,V roce 2017 získá Nobelovu cenu za mír,ano,25,1.6. 20:00,60033
2017-03-19T11:01:03.535468,V roce 2017 oficiálně navštíví Rusko,ano,2.5,1.6. 20:00,60039
2017-03-19T11:01:03.535468,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.06,1.6. 20:00,61216
2017-03-19T11:01:03.535468,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.6,1.6. 20:00,61216
2017-03-19T11:01:03.535468,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-03-19T11:01:03.535468,Skončí ve funkci prezidenta USA v roce 2018,ano,6.5,1.6. 20:00,61241
2017-03-19T11:01:03.535468,Skončí ve funkci prezidenta USA v roce 2019,ano,8,1.6. 20:00,61242
2017-03-19T11:01:03.535468,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.55,1.6. 20:00,61296
2017-03-19T23:01:02.646541,V roce 2017 získá Nobelovu cenu za mír,ano,25,1.6. 20:00,60033
2017-03-19T23:01:02.646541,V roce 2017 oficiálně navštíví Rusko,ano,2.5,1.6. 20:00,60039
2017-03-19T23:01:02.646541,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.06,1.6. 20:00,61216
2017-03-19T23:01:02.646541,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.6,1.6. 20:00,61216
2017-03-19T23:01:02.646541,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-03-19T23:01:02.646541,Skončí ve funkci prezidenta USA v roce 2018,ano,6.5,1.6. 20:00,61241
2017-03-19T23:01:02.646541,Skončí ve funkci prezidenta USA v roce 2019,ano,8,1.6. 20:00,61242
2017-03-19T23:01:02.646541,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.55,1.6. 20:00,61296
2017-03-20T11:01:03.400036,V roce 2017 získá Nobelovu cenu za mír,ano,25,1.6. 20:00,60033
2017-03-20T11:01:03.400036,V roce 2017 oficiálně navštíví Rusko,ano,2.5,1.6. 20:00,60039
2017-03-20T11:01:03.400036,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.06,1.6. 20:00,61216
2017-03-20T11:01:03.400036,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.6,1.6. 20:00,61216
2017-03-20T11:01:03.400036,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-03-20T11:01:03.400036,Skončí ve funkci prezidenta USA v roce 2018,ano,6.5,1.6. 20:00,61241
2017-03-20T11:01:03.400036,Skončí ve funkci prezidenta USA v roce 2019,ano,8,1.6. 20:00,61242
2017-03-20T11:01:03.400036,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.55,1.6. 20:00,61296
2017-03-20T23:01:03.125103,V roce 2017 získá Nobelovu cenu za mír,ano,25,1.6. 20:00,60033
2017-03-20T23:01:03.125103,V roce 2017 oficiálně navštíví Rusko,ano,2.5,1.6. 20:00,60039
2017-03-20T23:01:03.125103,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.06,1.6. 20:00,61216
2017-03-20T23:01:03.125103,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.6,1.6. 20:00,61216
2017-03-20T23:01:03.125103,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-03-20T23:01:03.125103,Skončí ve funkci prezidenta USA v roce 2018,ano,6.5,1.6. 20:00,61241
2017-03-20T23:01:03.125103,Skončí ve funkci prezidenta USA v roce 2019,ano,8,1.6. 20:00,61242
2017-03-20T23:01:03.125103,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.55,1.6. 20:00,61296
2017-03-21T11:01:02.370215,V roce 2017 získá Nobelovu cenu za mír,ano,25,1.6. 20:00,60033
2017-03-21T11:01:02.370215,V roce 2017 oficiálně navštíví Rusko,ano,2.5,1.6. 20:00,60039
2017-03-21T11:01:02.370215,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.06,1.6. 20:00,61216
2017-03-21T11:01:02.370215,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.6,1.6. 20:00,61216
2017-03-21T11:01:02.370215,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-03-21T11:01:02.370215,Skončí ve funkci prezidenta USA v roce 2018,ano,6.5,1.6. 20:00,61241
2017-03-21T11:01:02.370215,Skončí ve funkci prezidenta USA v roce 2019,ano,8,1.6. 20:00,61242
2017-03-21T11:01:02.370215,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.55,1.6. 20:00,61296
2017-03-21T23:01:02.691087,V roce 2017 získá Nobelovu cenu za mír,ano,25,1.6. 20:00,60033
2017-03-21T23:01:02.691087,V roce 2017 oficiálně navštíví Rusko,ano,2.5,1.6. 20:00,60039
2017-03-21T23:01:02.691087,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.06,1.6. 20:00,61216
2017-03-21T23:01:02.691087,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.6,1.6. 20:00,61216
2017-03-21T23:01:02.691087,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-03-21T23:01:02.691087,Skončí ve funkci prezidenta USA v roce 2018,ano,6.5,1.6. 20:00,61241
2017-03-21T23:01:02.691087,Skončí ve funkci prezidenta USA v roce 2019,ano,8,1.6. 20:00,61242
2017-03-21T23:01:02.691087,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.55,1.6. 20:00,61296
2017-03-22T11:01:02.948876,V roce 2017 získá Nobelovu cenu za mír,ano,25,1.6. 20:00,60033
2017-03-22T11:01:02.948876,V roce 2017 oficiálně navštíví Rusko,ano,2.5,1.6. 20:00,60039
2017-03-22T11:01:02.948876,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.06,1.6. 20:00,61216
2017-03-22T11:01:02.948876,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.6,1.6. 20:00,61216
2017-03-22T11:01:02.948876,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-03-22T11:01:02.948876,Skončí ve funkci prezidenta USA v roce 2018,ano,6.5,1.6. 20:00,61241
2017-03-22T11:01:02.948876,Skončí ve funkci prezidenta USA v roce 2019,ano,8,1.6. 20:00,61242
2017-03-22T11:01:02.948876,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.55,1.6. 20:00,61296
2017-03-22T23:01:03.104083,V roce 2017 získá Nobelovu cenu za mír,ano,25,1.6. 20:00,60033
2017-03-22T23:01:03.104083,V roce 2017 oficiálně navštíví Rusko,ano,2.5,1.6. 20:00,60039
2017-03-22T23:01:03.104083,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.06,1.6. 20:00,61216
2017-03-22T23:01:03.104083,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.6,1.6. 20:00,61216
2017-03-22T23:01:03.104083,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-03-22T23:01:03.104083,Skončí ve funkci prezidenta USA v roce 2018,ano,6.5,1.6. 20:00,61241
2017-03-22T23:01:03.104083,Skončí ve funkci prezidenta USA v roce 2019,ano,8,1.6. 20:00,61242
2017-03-22T23:01:03.104083,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.55,1.6. 20:00,61296
2017-03-23T11:01:02.826956,V roce 2017 získá Nobelovu cenu za mír,ano,25,1.6. 20:00,60033
2017-03-23T11:01:02.826956,V roce 2017 oficiálně navštíví Rusko,ano,2.5,1.6. 20:00,60039
2017-03-23T11:01:02.826956,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.06,1.6. 20:00,61216
2017-03-23T11:01:02.826956,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.6,1.6. 20:00,61216
2017-03-23T11:01:02.826956,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-03-23T11:01:02.826956,Skončí ve funkci prezidenta USA v roce 2018,ano,6.5,1.6. 20:00,61241
2017-03-23T11:01:02.826956,Skončí ve funkci prezidenta USA v roce 2019,ano,8,1.6. 20:00,61242
2017-03-23T11:01:02.826956,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.55,1.6. 20:00,61296
2017-03-23T23:01:02.777677,V roce 2017 získá Nobelovu cenu za mír,ano,25,1.6. 20:00,60033
2017-03-23T23:01:02.777677,V roce 2017 oficiálně navštíví Rusko,ano,2.5,1.6. 20:00,60039
2017-03-23T23:01:02.777677,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.06,1.6. 20:00,61216
2017-03-23T23:01:02.777677,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.6,1.6. 20:00,61216
2017-03-23T23:01:02.777677,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-03-23T23:01:02.777677,Skončí ve funkci prezidenta USA v roce 2018,ano,6.5,1.6. 20:00,61241
2017-03-23T23:01:02.777677,Skončí ve funkci prezidenta USA v roce 2019,ano,8,1.6. 20:00,61242
2017-03-23T23:01:02.777677,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.55,1.6. 20:00,61296
2017-03-24T11:01:03.294707,V roce 2017 získá Nobelovu cenu za mír,ano,25,1.6. 20:00,60033
2017-03-24T11:01:03.294707,V roce 2017 oficiálně navštíví Rusko,ano,2.5,1.6. 20:00,60039
2017-03-24T11:01:03.294707,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.06,1.6. 20:00,61216
2017-03-24T11:01:03.294707,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.6,1.6. 20:00,61216
2017-03-24T11:01:03.294707,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-03-24T11:01:03.294707,Skončí ve funkci prezidenta USA v roce 2018,ano,6.5,1.6. 20:00,61241
2017-03-24T11:01:03.294707,Skončí ve funkci prezidenta USA v roce 2019,ano,8,1.6. 20:00,61242
2017-03-24T11:01:03.294707,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.55,1.6. 20:00,61296
2017-03-24T23:01:02.731051,V roce 2017 získá Nobelovu cenu za mír,ano,25,1.6. 20:00,60033
2017-03-24T23:01:02.731051,V roce 2017 oficiálně navštíví Rusko,ano,2.5,1.6. 20:00,60039
2017-03-24T23:01:02.731051,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.06,1.6. 20:00,61216
2017-03-24T23:01:02.731051,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.6,1.6. 20:00,61216
2017-03-24T23:01:02.731051,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-03-24T23:01:02.731051,Skončí ve funkci prezidenta USA v roce 2018,ano,6.5,1.6. 20:00,61241
2017-03-24T23:01:02.731051,Skončí ve funkci prezidenta USA v roce 2019,ano,8,1.6. 20:00,61242
2017-03-24T23:01:02.731051,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.55,1.6. 20:00,61296
2017-03-25T11:01:02.111808,V roce 2017 získá Nobelovu cenu za mír,ano,25,1.6. 20:00,60033
2017-03-25T11:01:02.111808,V roce 2017 oficiálně navštíví Rusko,ano,2.5,1.6. 20:00,60039
2017-03-25T11:01:02.111808,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.06,1.6. 20:00,61216
2017-03-25T11:01:02.111808,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.6,1.6. 20:00,61216
2017-03-25T11:01:02.111808,Skončí ve funkci prezidenta USA v roce 2017,ano,3.75,1.6. 20:00,61240
2017-03-25T11:01:02.111808,Skončí ve funkci prezidenta USA v roce 2018,ano,6.5,1.6. 20:00,61241
2017-03-25T11:01:02.111808,Skončí ve funkci prezidenta USA v roce 2019,ano,8,1.6. 20:00,61242
2017-03-25T11:01:02.111808,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.55,1.6. 20:00,61296
2017-03-25T23:01:03.225892,V roce 2017 získá Nobelovu cenu za mír,ano,25,1.6. 20:00,60033
2017-03-25T23:01:03.225892,V roce 2017 oficiálně navštíví Rusko,ano,2.5,1.6. 20:00,60039
2017-03-25T23:01:03.225892,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2.06,1.6. 20:00,61216
2017-03-25T23:01:03.225892,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.6,1.6. 20:00,61216
