date,title,result,odds,date_bet,identifier
2017-05-01T22:01:02.342821,Vítěz - Vladimir Putin,ne,8,1.6. 20:00,61215
2017-05-02T10:01:03.096586,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-05-02T10:01:03.096586,Vítěz - Vladimir Putin,ne,8,1.6. 20:00,61215
2017-05-02T22:01:02.173294,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-05-02T22:01:02.173294,Vítěz - Vladimir Putin,ne,8,1.6. 20:00,61215
2017-05-03T10:01:03.193334,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-05-03T10:01:03.193334,Vítěz - Vladimir Putin,ne,8,1.6. 20:00,61215
2017-05-03T22:01:03.171311,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-05-03T22:01:03.171311,Vítěz - Vladimir Putin,ne,8,1.6. 20:00,61215
2017-05-04T10:01:03.438541,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-05-04T10:01:03.438541,Vítěz - Vladimir Putin,ne,8,1.6. 20:00,61215
2017-05-04T22:01:02.739320,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-05-04T22:01:02.739320,Vítěz - Vladimir Putin,ne,8,1.6. 20:00,61215
2017-05-05T10:01:02.895990,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-05-05T10:01:02.895990,Vítěz - Vladimir Putin,ne,8,1.6. 20:00,61215
2017-05-05T22:01:02.910731,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-05-05T22:01:02.910731,Vítěz - Vladimir Putin,ne,8,1.6. 20:00,61215
2017-05-06T10:01:02.717205,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-05-06T10:01:02.717205,Vítěz - Vladimir Putin,ne,8,1.6. 20:00,61215
2017-05-06T22:01:26.079574,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-05-06T22:01:26.079574,Vítěz - Vladimir Putin,ne,8,1.6. 20:00,61215
2017-05-07T10:01:02.389097,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-05-07T10:01:02.389097,Vítěz - Vladimir Putin,ne,8,1.6. 20:00,61215
2017-05-07T22:01:24.299243,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-05-07T22:01:24.299243,Vítěz - Vladimir Putin,ne,8,1.6. 20:00,61215
2017-05-08T10:01:02.978530,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-05-08T10:01:02.978530,Vítěz - Vladimir Putin,ne,8,1.6. 20:00,61215
2017-05-08T22:01:41.174581,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-05-08T22:01:41.174581,Vítěz - Vladimir Putin,ne,8,1.6. 20:00,61215
2017-05-09T10:01:03.312242,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-05-09T10:01:03.312242,Vítěz - Vladimir Putin,ne,8,1.6. 20:00,61215
2017-05-09T22:01:02.810912,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-05-09T22:01:02.810912,Vítěz - Vladimir Putin,ne,8,1.6. 20:00,61215
2017-05-10T10:01:02.954482,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-05-10T10:01:02.954482,Vítěz - Vladimir Putin,ne,8,1.6. 20:00,61215
2017-05-10T22:01:02.654932,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-05-10T22:01:02.654932,Vítěz - Vladimir Putin,ne,8,1.6. 20:00,61215
2017-05-11T10:01:03.195862,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-05-11T10:01:03.195862,Vítěz - Vladimir Putin,ne,8,1.6. 20:00,61215
2017-05-11T22:01:02.544889,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-05-11T22:01:02.544889,Vítěz - Vladimir Putin,ne,8,1.6. 20:00,61215
2017-05-12T10:01:03.256986,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-05-12T10:01:03.256986,Vítěz - Vladimir Putin,ne,8,1.6. 20:00,61215
2017-05-12T22:01:02.424765,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-05-12T22:01:02.424765,Vítěz - Vladimir Putin,ne,8,1.6. 20:00,61215
2017-05-13T10:01:03.553367,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-05-13T10:01:03.553367,Vítěz - Vladimir Putin,ne,8,1.6. 20:00,61215
2017-05-13T22:01:13.945532,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-05-13T22:01:13.945532,Vítěz - Vladimir Putin,ne,8,1.6. 20:00,61215
2017-05-14T10:01:03.673448,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-05-14T10:01:03.673448,Vítěz - Vladimir Putin,ne,8,1.6. 20:00,61215
2017-05-14T22:01:03.294926,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-05-14T22:01:03.294926,Vítěz - Vladimir Putin,ne,8,1.6. 20:00,61215
