date,title,result,odds,date_bet,identifier
2017-05-01T22:01:02.342821,Vítěz - Vladimir Putin,ne,8,1.6. 20:00,61215
2017-05-02T10:01:03.096586,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-05-02T10:01:03.096586,Vítěz - Vladimir Putin,ne,8,1.6. 20:00,61215
2017-05-02T22:01:02.173294,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-05-02T22:01:02.173294,Vítěz - Vladimir Putin,ne,8,1.6. 20:00,61215
2017-05-03T10:01:03.193334,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-05-03T10:01:03.193334,Vítěz - Vladimir Putin,ne,8,1.6. 20:00,61215
2017-05-03T22:01:03.171311,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-05-03T22:01:03.171311,Vítěz - Vladimir Putin,ne,8,1.6. 20:00,61215
2017-05-04T10:01:03.438541,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-05-04T10:01:03.438541,Vítěz - Vladimir Putin,ne,8,1.6. 20:00,61215
2017-05-04T22:01:02.739320,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-05-04T22:01:02.739320,Vítěz - Vladimir Putin,ne,8,1.6. 20:00,61215
2017-05-05T10:01:02.895990,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-05-05T10:01:02.895990,Vítěz - Vladimir Putin,ne,8,1.6. 20:00,61215
2017-05-05T22:01:02.910731,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-05-05T22:01:02.910731,Vítěz - Vladimir Putin,ne,8,1.6. 20:00,61215
2017-05-06T10:01:02.717205,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-05-06T10:01:02.717205,Vítěz - Vladimir Putin,ne,8,1.6. 20:00,61215
2017-05-06T22:01:26.079574,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-05-06T22:01:26.079574,Vítěz - Vladimir Putin,ne,8,1.6. 20:00,61215
2017-05-07T10:01:02.389097,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-05-07T10:01:02.389097,Vítěz - Vladimir Putin,ne,8,1.6. 20:00,61215
2017-05-07T22:01:24.299243,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-05-07T22:01:24.299243,Vítěz - Vladimir Putin,ne,8,1.6. 20:00,61215
2017-05-08T10:01:02.978530,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-05-08T10:01:02.978530,Vítěz - Vladimir Putin,ne,8,1.6. 20:00,61215
2017-05-08T22:01:41.174581,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-05-08T22:01:41.174581,Vítěz - Vladimir Putin,ne,8,1.6. 20:00,61215
2017-05-09T10:01:03.312242,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-05-09T10:01:03.312242,Vítěz - Vladimir Putin,ne,8,1.6. 20:00,61215
2017-05-09T22:01:02.810912,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-05-09T22:01:02.810912,Vítěz - Vladimir Putin,ne,8,1.6. 20:00,61215
2017-05-10T10:01:02.954482,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-05-10T10:01:02.954482,Vítěz - Vladimir Putin,ne,8,1.6. 20:00,61215
2017-05-10T22:01:02.654932,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-05-10T22:01:02.654932,Vítěz - Vladimir Putin,ne,8,1.6. 20:00,61215
2017-05-11T10:01:03.195862,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-05-11T10:01:03.195862,Vítěz - Vladimir Putin,ne,8,1.6. 20:00,61215
2017-05-11T22:01:02.544889,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-05-11T22:01:02.544889,Vítěz - Vladimir Putin,ne,8,1.6. 20:00,61215
2017-05-12T10:01:03.256986,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-05-12T10:01:03.256986,Vítěz - Vladimir Putin,ne,8,1.6. 20:00,61215
2017-05-12T22:01:02.424765,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-05-12T22:01:02.424765,Vítěz - Vladimir Putin,ne,8,1.6. 20:00,61215
2017-05-13T10:01:03.553367,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-05-13T10:01:03.553367,Vítěz - Vladimir Putin,ne,8,1.6. 20:00,61215
2017-05-13T22:01:13.945532,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-05-13T22:01:13.945532,Vítěz - Vladimir Putin,ne,8,1.6. 20:00,61215
2017-05-14T10:01:03.673448,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-05-14T10:01:03.673448,Vítěz - Vladimir Putin,ne,8,1.6. 20:00,61215
2017-05-14T22:01:03.294926,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-05-14T22:01:03.294926,Vítěz - Vladimir Putin,ne,8,1.6. 20:00,61215
2017-05-15T10:01:02.014887,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-05-15T10:01:02.014887,Vítěz - Vladimir Putin,ne,8,1.6. 20:00,61215
2017-05-15T22:01:03.345903,Vítěz - Vladimir Putin,ano,1.05,1.6. 20:00,61215
2017-05-15T22:01:03.345903,Vítěz - Vladimir Putin,ne,7.5,1.6. 20:00,61215
2017-05-16T10:01:03.118150,Vítěz - Vladimir Putin,ano,1.05,1.6. 20:00,61215
2017-05-16T10:01:03.118150,Vítěz - Vladimir Putin,ne,7.5,1.6. 20:00,61215
2017-05-16T22:01:30.105957,Vítěz - Vladimir Putin,ano,1.05,1.6. 20:00,61215
2017-05-16T22:01:30.105957,Vítěz - Vladimir Putin,ne,7.5,1.6. 20:00,61215
2017-05-17T10:01:02.195963,Vítěz - Vladimir Putin,ano,1.05,1.6. 20:00,61215
2017-05-17T10:01:02.195963,Vítěz - Vladimir Putin,ne,7.5,1.6. 20:00,61215
2017-05-17T22:01:02.979875,Vítěz - Vladimir Putin,ano,1.05,1.6. 20:00,61215
2017-05-17T22:01:02.979875,Vítěz - Vladimir Putin,ne,7.5,1.6. 20:00,61215
2017-05-18T10:01:03.073303,Vítěz - Vladimir Putin,ano,1.05,1.6. 20:00,61215
2017-05-18T10:01:03.073303,Vítěz - Vladimir Putin,ne,7.5,1.6. 20:00,61215
2017-05-18T22:01:02.642093,Vítěz - Vladimir Putin,ano,1.05,1.6. 20:00,61215
2017-05-18T22:01:02.642093,Vítěz - Vladimir Putin,ne,7.5,1.6. 20:00,61215
2017-05-19T10:01:01.966694,Vítěz - Vladimir Putin,ano,1.05,1.6. 20:00,61215
2017-05-19T10:01:01.966694,Vítěz - Vladimir Putin,ne,7.5,1.6. 20:00,61215
2017-05-19T22:01:03.133526,Vítěz - Vladimir Putin,ano,1.05,1.6. 20:00,61215
2017-05-19T22:01:03.133526,Vítěz - Vladimir Putin,ne,7.5,1.6. 20:00,61215
2017-05-20T10:01:03.220467,Vítěz - Vladimir Putin,ano,1.05,1.6. 20:00,61215
2017-05-20T10:01:03.220467,Vítěz - Vladimir Putin,ne,7.5,1.6. 20:00,61215
2017-05-20T22:01:03.301159,Vítěz - Vladimir Putin,ano,1.05,1.6. 20:00,61215
2017-05-20T22:01:03.301159,Vítěz - Vladimir Putin,ne,7.5,1.6. 20:00,61215
2017-05-21T10:01:01.871577,Vítěz - Vladimir Putin,ano,1.05,1.6. 20:00,61215
2017-05-21T10:01:01.871577,Vítěz - Vladimir Putin,ne,7.5,1.6. 20:00,61215
2017-05-21T22:01:02.374237,Vítěz - Vladimir Putin,ano,1.05,1.6. 20:00,61215
2017-05-21T22:01:02.374237,Vítěz - Vladimir Putin,ne,7.5,1.6. 20:00,61215
2017-05-22T10:01:02.625764,Vítěz - Vladimir Putin,ano,1.05,1.6. 20:00,61215
2017-05-22T10:01:02.625764,Vítěz - Vladimir Putin,ne,7.5,1.6. 20:00,61215
2017-05-22T22:01:02.540717,Vítěz - Vladimir Putin,ano,1.05,1.6. 20:00,61215
2017-05-22T22:01:02.540717,Vítěz - Vladimir Putin,ne,7.5,1.6. 20:00,61215
2017-05-23T10:01:02.498391,Vítěz - Vladimir Putin,ano,1.05,1.6. 20:00,61215
2017-05-23T10:01:02.498391,Vítěz - Vladimir Putin,ne,7.5,1.6. 20:00,61215
2017-05-23T22:01:02.314556,Vítěz - Vladimir Putin,ano,1.05,1.6. 20:00,61215
2017-05-23T22:01:02.314556,Vítěz - Vladimir Putin,ne,7.5,1.6. 20:00,61215
2017-05-24T10:01:02.677660,Vítěz - Vladimir Putin,ano,1.05,1.6. 20:00,61215
2017-05-24T10:01:02.677660,Vítěz - Vladimir Putin,ne,7.5,1.6. 20:00,61215
2017-05-24T22:01:02.842177,Vítěz - Vladimir Putin,ano,1.05,1.6. 20:00,61215
2017-05-24T22:01:02.842177,Vítěz - Vladimir Putin,ne,7.5,1.6. 20:00,61215
2017-05-25T10:01:02.689299,Vítěz - Vladimir Putin,ano,1.05,1.6. 20:00,61215
2017-05-25T10:01:02.689299,Vítěz - Vladimir Putin,ne,7.5,1.6. 20:00,61215
2017-05-25T22:01:02.473022,Vítěz - Vladimir Putin,ano,1.05,1.6. 20:00,61215
2017-05-25T22:01:02.473022,Vítěz - Vladimir Putin,ne,7.5,1.6. 20:00,61215
2017-05-26T10:01:03.180460,Vítěz - Vladimir Putin,ano,1.05,1.6. 20:00,61215
2017-05-26T10:01:03.180460,Vítěz - Vladimir Putin,ne,7.5,1.6. 20:00,61215
2017-05-26T22:01:02.582528,Vítěz - Vladimir Putin,ano,1.05,1.6. 20:00,61215
2017-05-26T22:01:02.582528,Vítěz - Vladimir Putin,ne,7.5,1.6. 20:00,61215
2017-05-27T10:01:08.123275,Vítěz - Vladimir Putin,ano,1.05,1.6. 20:00,61215
2017-05-27T10:01:08.123275,Vítěz - Vladimir Putin,ne,7.5,1.6. 20:00,61215
2017-05-27T22:01:03.321184,Vítěz - Vladimir Putin,ano,1.05,1.6. 20:00,61215
2017-05-27T22:01:03.321184,Vítěz - Vladimir Putin,ne,7.5,1.6. 20:00,61215
2017-05-28T10:01:02.927638,Vítěz - Vladimir Putin,ano,1.05,1.6. 20:00,61215
2017-05-28T10:01:02.927638,Vítěz - Vladimir Putin,ne,7.5,1.6. 20:00,61215
2017-05-28T22:01:02.830551,Vítěz - Vladimir Putin,ano,1.05,1.6. 20:00,61215
2017-05-28T22:01:02.830551,Vítěz - Vladimir Putin,ne,7.5,1.6. 20:00,61215
2017-05-29T10:01:02.493679,Vítěz - Vladimir Putin,ano,1.05,1.6. 20:00,61215
2017-05-29T10:01:02.493679,Vítěz - Vladimir Putin,ne,7.5,1.6. 20:00,61215
2017-05-29T22:01:02.820725,Vítěz - Vladimir Putin,ano,1.05,1.6. 20:00,61215
2017-05-29T22:01:02.820725,Vítěz - Vladimir Putin,ne,7.5,1.6. 20:00,61215
2017-05-30T10:01:03.539471,Vítěz - Vladimir Putin,ano,1.05,1.6. 20:00,61215
2017-05-30T10:01:03.539471,Vítěz - Vladimir Putin,ne,7.5,1.6. 20:00,61215
2017-05-30T22:01:02.736982,Vítěz - Vladimir Putin,ano,1.05,1.6. 20:00,61215
2017-05-30T22:01:02.736982,Vítěz - Vladimir Putin,ne,7.5,1.6. 20:00,61215
2017-05-31T10:01:03.300704,Vítěz - Vladimir Putin,ano,1.05,1.6. 20:00,61215
2017-05-31T10:01:03.300704,Vítěz - Vladimir Putin,ne,7.5,1.6. 20:00,61215
2017-05-31T22:01:03.072406,Vítěz - Vladimir Putin,ano,1.05,1.6. 20:00,61215
2017-05-31T22:01:03.072406,Vítěz - Vladimir Putin,ne,7.5,1.6. 20:00,61215
2017-06-01T10:01:02.722524,Vítěz - Vladimir Putin,ano,1.05,5.6. 20:00,61215
2017-06-01T10:01:02.722524,Vítěz - Vladimir Putin,ne,7.5,5.6. 20:00,61215
2017-06-01T22:01:02.745718,Vítěz - Vladimir Putin,ano,1.05,5.6. 20:00,61215
2017-06-01T22:01:02.745718,Vítěz - Vladimir Putin,ne,7.5,5.6. 20:00,61215
2017-06-02T10:01:02.506816,Vítěz - Vladimir Putin,ano,1.05,5.6. 20:00,61215
2017-06-02T10:01:02.506816,Vítěz - Vladimir Putin,ne,7.5,5.6. 20:00,61215
2017-06-02T22:01:02.854268,Vítěz - Vladimir Putin,ano,1.05,5.6. 20:00,61215
2017-06-02T22:01:02.854268,Vítěz - Vladimir Putin,ne,7.5,5.6. 20:00,61215
2017-06-03T10:01:02.693579,Vítěz - Vladimir Putin,ano,1.05,5.6. 20:00,61215
2017-06-03T10:01:02.693579,Vítěz - Vladimir Putin,ne,7.5,5.6. 20:00,61215
2017-06-03T22:01:03.209113,Vítěz - Vladimir Putin,ano,1.05,5.6. 20:00,61215
2017-06-03T22:01:03.209113,Vítěz - Vladimir Putin,ne,7.5,5.6. 20:00,61215
2017-06-04T10:01:03.517102,Vítěz - Vladimir Putin,ano,1.05,5.6. 20:00,61215
2017-06-04T10:01:03.517102,Vítěz - Vladimir Putin,ne,7.5,5.6. 20:00,61215
2017-06-04T22:01:02.474049,Vítěz - Vladimir Putin,ano,1.05,20.6. 20:00,61215
2017-06-04T22:01:02.474049,Vítěz - Vladimir Putin,ne,8,20.6. 20:00,61215
2017-06-05T10:01:02.604452,Vítěz - Vladimir Putin,ano,1.05,20.6. 20:00,61215
2017-06-05T10:01:02.604452,Vítěz - Vladimir Putin,ne,8,20.6. 20:00,61215
2017-06-05T22:01:03.375331,Vítěz - Vladimir Putin,ano,1.05,20.6. 20:00,61215
2017-06-05T22:01:03.375331,Vítěz - Vladimir Putin,ne,8,20.6. 20:00,61215
2017-06-06T10:01:02.247582,Vítěz - Vladimir Putin,ano,1.05,20.6. 20:00,61215
2017-06-06T10:01:02.247582,Vítěz - Vladimir Putin,ne,8,20.6. 20:00,61215
2017-06-06T22:01:03.312405,Vítěz - Vladimir Putin,ano,1.05,20.6. 20:00,61215
2017-06-06T22:01:03.312405,Vítěz - Vladimir Putin,ne,8,20.6. 20:00,61215
2017-06-07T10:01:02.606090,Vítěz - Vladimir Putin,ano,1.05,20.6. 20:00,61215
2017-06-07T10:01:02.606090,Vítěz - Vladimir Putin,ne,8,20.6. 20:00,61215
2017-06-07T22:01:02.689353,Vítěz - Vladimir Putin,ano,1.05,20.6. 20:00,61215
2017-06-07T22:01:02.689353,Vítěz - Vladimir Putin,ne,8,20.6. 20:00,61215
2017-06-08T10:01:02.780306,Vítěz - Vladimir Putin,ano,1.05,20.6. 20:00,61215
2017-06-08T10:01:02.780306,Vítěz - Vladimir Putin,ne,8,20.6. 20:00,61215
2017-06-08T22:01:02.896247,Vítěz - Vladimir Putin,ano,1.05,20.6. 20:00,61215
2017-06-08T22:01:02.896247,Vítěz - Vladimir Putin,ne,8,20.6. 20:00,61215
2017-06-09T10:01:03.412643,Vítěz - Vladimir Putin,ano,1.05,20.6. 20:00,61215
2017-06-09T10:01:03.412643,Vítěz - Vladimir Putin,ne,8,20.6. 20:00,61215
2017-06-09T22:01:02.726237,Vítěz - Vladimir Putin,ano,1.05,20.6. 20:00,61215
2017-06-09T22:01:02.726237,Vítěz - Vladimir Putin,ne,8,20.6. 20:00,61215
2017-06-10T10:01:02.778645,Vítěz - Vladimir Putin,ano,1.05,20.6. 20:00,61215
2017-06-10T10:01:02.778645,Vítěz - Vladimir Putin,ne,8,20.6. 20:00,61215
2017-06-10T22:01:03.214805,Vítěz - Vladimir Putin,ano,1.05,20.6. 20:00,61215
2017-06-10T22:01:03.214805,Vítěz - Vladimir Putin,ne,8,20.6. 20:00,61215
2017-06-11T10:01:02.736426,Vítěz - Vladimir Putin,ano,1.05,20.6. 20:00,61215
2017-06-11T10:01:02.736426,Vítěz - Vladimir Putin,ne,8,20.6. 20:00,61215
2017-06-11T22:01:02.964930,Vítěz - Vladimir Putin,ano,1.05,20.6. 20:00,61215
2017-06-11T22:01:02.964930,Vítěz - Vladimir Putin,ne,8,20.6. 20:00,61215
2017-06-12T10:01:02.674753,Vítěz - Vladimir Putin,ano,1.05,20.6. 20:00,61215
2017-06-12T10:01:02.674753,Vítěz - Vladimir Putin,ne,8,20.6. 20:00,61215
2017-06-12T22:01:03.755420,Vítěz - Vladimir Putin,ano,1.05,20.6. 20:00,61215
2017-06-12T22:01:03.755420,Vítěz - Vladimir Putin,ne,8,20.6. 20:00,61215
2017-06-13T10:01:02.857611,Vítěz - Vladimir Putin,ano,1.05,20.6. 20:00,61215
2017-06-13T10:01:02.857611,Vítěz - Vladimir Putin,ne,8,20.6. 20:00,61215
2017-06-13T22:01:02.631681,Vítěz - Vladimir Putin,ano,1.05,20.6. 20:00,61215
2017-06-13T22:01:02.631681,Vítěz - Vladimir Putin,ne,8,20.6. 20:00,61215
2017-06-14T10:01:03.409454,Vítěz - Vladimir Putin,ano,1.05,20.6. 20:00,61215
2017-06-14T10:01:03.409454,Vítěz - Vladimir Putin,ne,8,20.6. 20:00,61215
2017-06-14T22:01:02.203380,Vítěz - Vladimir Putin,ano,1.05,20.6. 20:00,61215
2017-06-14T22:01:02.203380,Vítěz - Vladimir Putin,ne,8,20.6. 20:00,61215
2017-06-15T10:01:03.519314,Vítěz - Vladimir Putin,ano,1.05,20.6. 20:00,61215
2017-06-15T10:01:03.519314,Vítěz - Vladimir Putin,ne,8,20.6. 20:00,61215
2017-06-15T22:01:02.714394,Vítěz - Vladimir Putin,ano,1.05,20.6. 20:00,61215
2017-06-15T22:01:02.714394,Vítěz - Vladimir Putin,ne,8,20.6. 20:00,61215
2017-06-16T10:01:02.916868,Vítěz - Vladimir Putin,ano,1.05,20.6. 20:00,61215
2017-06-16T10:01:02.916868,Vítěz - Vladimir Putin,ne,8,20.6. 20:00,61215
2017-06-16T22:01:02.945534,Vítěz - Vladimir Putin,ano,1.05,20.6. 20:00,61215
2017-06-16T22:01:02.945534,Vítěz - Vladimir Putin,ne,8,20.6. 20:00,61215
2017-06-17T10:01:03.088055,Vítěz - Vladimir Putin,ano,1.05,20.6. 20:00,61215
2017-06-17T10:01:03.088055,Vítěz - Vladimir Putin,ne,8,20.6. 20:00,61215
2017-06-17T22:01:02.260775,Vítěz - Vladimir Putin,ano,1.05,20.6. 20:00,61215
2017-06-17T22:01:02.260775,Vítěz - Vladimir Putin,ne,8,20.6. 20:00,61215
2017-06-18T10:01:03.109144,Vítěz - Vladimir Putin,ano,1.05,20.6. 20:00,61215
2017-06-18T10:01:03.109144,Vítěz - Vladimir Putin,ne,8,20.6. 20:00,61215
2017-06-18T22:01:03.035741,Vítěz - Vladimir Putin,ano,1.05,20.6. 20:00,61215
2017-06-18T22:01:03.035741,Vítěz - Vladimir Putin,ne,8,20.6. 20:00,61215
2017-06-19T10:01:03.337968,Vítěz - Vladimir Putin,ano,1.05,20.6. 20:00,61215
2017-06-19T10:01:03.337968,Vítěz - Vladimir Putin,ne,8,20.6. 20:00,61215
2017-06-20T10:01:03.666220,Vítěz - Vladimir Putin,ano,1.06,28.6. 20:00,61215
2017-06-20T10:01:03.666220,Vítěz - Vladimir Putin,ne,6.5,28.6. 20:00,61215
2017-06-20T22:01:02.824929,Vítěz - Vladimir Putin,ano,1.06,28.6. 20:00,61215
2017-06-20T22:01:02.824929,Vítěz - Vladimir Putin,ne,6.5,28.6. 20:00,61215
2017-06-21T10:01:02.248040,Vítěz - Vladimir Putin,ano,1.06,28.6. 20:00,61215
2017-06-21T10:01:02.248040,Vítěz - Vladimir Putin,ne,6.5,28.6. 20:00,61215
2017-06-21T22:01:03.487174,Vítěz - Vladimir Putin,ano,1.06,28.6. 20:00,61215
2017-06-21T22:01:03.487174,Vítěz - Vladimir Putin,ne,6.5,28.6. 20:00,61215
2017-06-22T10:01:02.584004,Vítěz - Vladimir Putin,ano,1.06,28.6. 20:00,61215
2017-06-22T10:01:02.584004,Vítěz - Vladimir Putin,ne,6.5,28.6. 20:00,61215
2017-06-22T22:01:02.835912,Vítěz - Vladimir Putin,ano,1.06,28.6. 20:00,61215
2017-06-22T22:01:02.835912,Vítěz - Vladimir Putin,ne,6.5,28.6. 20:00,61215
2017-06-23T10:01:02.755457,Vítěz - Vladimir Putin,ano,1.06,28.6. 20:00,61215
2017-06-23T10:01:02.755457,Vítěz - Vladimir Putin,ne,6.5,28.6. 20:00,61215
2017-06-23T22:01:03.474251,Vítěz - Vladimir Putin,ano,1.06,28.6. 20:00,61215
2017-06-23T22:01:03.474251,Vítěz - Vladimir Putin,ne,6.5,28.6. 20:00,61215
2017-06-24T10:01:03.559683,Vítěz - Vladimir Putin,ano,1.06,28.6. 20:00,61215
2017-06-24T10:01:03.559683,Vítěz - Vladimir Putin,ne,6.5,28.6. 20:00,61215
2017-06-24T22:01:03.182606,Vítěz - Vladimir Putin,ano,1.06,28.6. 20:00,61215
2017-06-24T22:01:03.182606,Vítěz - Vladimir Putin,ne,6.5,28.6. 20:00,61215
2017-06-25T10:01:02.899919,Vítěz - Vladimir Putin,ano,1.06,28.6. 20:00,61215
2017-06-25T10:01:02.899919,Vítěz - Vladimir Putin,ne,6.5,28.6. 20:00,61215
2017-06-25T22:01:03.148664,Vítěz - Vladimir Putin,ano,1.06,28.6. 20:00,61215
2017-06-25T22:01:03.148664,Vítěz - Vladimir Putin,ne,6.5,28.6. 20:00,61215
2017-06-26T10:01:03.689330,Vítěz - Vladimir Putin,ano,1.06,28.6. 20:00,61215
2017-06-26T10:01:03.689330,Vítěz - Vladimir Putin,ne,6.5,28.6. 20:00,61215
2017-06-26T22:01:03.040546,Vítěz - Vladimir Putin,ano,1.06,28.6. 20:00,61215
2017-06-26T22:01:03.040546,Vítěz - Vladimir Putin,ne,6.5,28.6. 20:00,61215
2017-06-27T10:01:03.077808,Vítěz - Vladimir Putin,ano,1.06,28.6. 20:00,61215
2017-06-27T10:01:03.077808,Vítěz - Vladimir Putin,ne,6.5,28.6. 20:00,61215
2017-06-27T22:01:02.140995,Vítěz - Vladimir Putin,ano,1.06,30.6. 20:00,61215
2017-06-27T22:01:02.140995,Vítěz - Vladimir Putin,ne,6.5,30.6. 20:00,61215
2017-06-28T10:01:06.279554,Vítěz - Vladimir Putin,ano,1.06,30.6. 20:00,61215
2017-06-28T10:01:06.279554,Vítěz - Vladimir Putin,ne,6.5,30.6. 20:00,61215
2017-06-28T22:01:02.633368,Vítěz - Vladimir Putin,ano,1.06,30.6. 20:00,61215
2017-06-28T22:01:02.633368,Vítěz - Vladimir Putin,ne,6.5,30.6. 20:00,61215
2017-06-29T10:01:03.114125,Vítěz - Vladimir Putin,ano,1.08,30.6. 20:00,61215
2017-06-29T10:01:03.114125,Vítěz - Vladimir Putin,ne,6,30.6. 20:00,61215
2017-06-29T22:01:02.395083,Vítěz - Vladimir Putin,ano,1.06,30.6. 20:00,61215
2017-06-29T22:01:02.395083,Vítěz - Vladimir Putin,ne,7,30.6. 20:00,61215
2017-06-30T10:01:03.628162,Vítěz - Vladimir Putin,ano,1.06,23.7. 20:00,61215
2017-06-30T10:01:03.628162,Vítěz - Vladimir Putin,ne,7,23.7. 20:00,61215
2017-06-30T22:01:02.859691,Vítěz - Vladimir Putin,ano,1.06,23.7. 20:00,61215
2017-06-30T22:01:02.859691,Vítěz - Vladimir Putin,ne,7,23.7. 20:00,61215
2017-07-01T10:01:03.435719,Vítěz - Vladimir Putin,ano,1.06,23.7. 20:00,61215
2017-07-01T10:01:03.435719,Vítěz - Vladimir Putin,ne,7,23.7. 20:00,61215
2017-07-01T22:01:03.242177,Vítěz - Vladimir Putin,ano,1.06,23.7. 20:00,61215
2017-07-01T22:01:03.242177,Vítěz - Vladimir Putin,ne,7,23.7. 20:00,61215
2017-07-01T23:05:37.346152,Vítěz - Vladimir Putin,ano,1.06,23.7. 20:00,61215
2017-07-01T23:05:37.346152,Vítěz - Vladimir Putin,ne,7,23.7. 20:00,61215
2017-07-02T06:01:04.614835,Vítěz - Vladimir Putin,ano,1.06,23.7. 20:00,61215
2017-07-02T06:01:04.614835,Vítěz - Vladimir Putin,ne,7,23.7. 20:00,61215
2017-07-02T22:01:02.616486,Vítěz - Vladimir Putin,ano,1.06,23.7. 20:00,61215
2017-07-02T22:01:02.616486,Vítěz - Vladimir Putin,ne,7,23.7. 20:00,61215
2017-07-03T10:01:02.841941,Vítěz - Vladimir Putin,ano,1.06,23.7. 20:00,61215
2017-07-03T10:01:02.841941,Vítěz - Vladimir Putin,ne,7,23.7. 20:00,61215
2017-07-03T22:01:02.886457,Vítěz - Vladimir Putin,ano,1.06,23.7. 20:00,61215
2017-07-03T22:01:02.886457,Vítěz - Vladimir Putin,ne,7,23.7. 20:00,61215
2017-07-04T10:01:02.858178,Vítěz - Vladimir Putin,ano,1.06,23.7. 20:00,61215
2017-07-04T10:01:02.858178,Vítěz - Vladimir Putin,ne,7,23.7. 20:00,61215
2017-07-04T22:01:03.069878,Vítěz - Vladimir Putin,ano,1.06,23.7. 20:00,61215
2017-07-04T22:01:03.069878,Vítěz - Vladimir Putin,ne,7,23.7. 20:00,61215
2017-07-05T10:01:02.673770,Vítěz - Vladimir Putin,ano,1.06,23.7. 20:00,61215
2017-07-05T10:01:02.673770,Vítěz - Vladimir Putin,ne,7,23.7. 20:00,61215
2017-07-05T22:01:03.426162,Vítěz - Vladimir Putin,ano,1.06,23.7. 20:00,61215
2017-07-05T22:01:03.426162,Vítěz - Vladimir Putin,ne,7,23.7. 20:00,61215
2017-07-06T10:01:02.330596,Vítěz - Vladimir Putin,ano,1.06,23.7. 20:00,61215
2017-07-06T10:01:02.330596,Vítěz - Vladimir Putin,ne,7,23.7. 20:00,61215
2017-07-06T22:01:03.488797,Vítěz - Vladimir Putin,ano,1.06,23.7. 20:00,61215
2017-07-06T22:01:03.488797,Vítěz - Vladimir Putin,ne,7,23.7. 20:00,61215
2017-07-07T10:01:03.006127,Vítěz - Vladimir Putin,ano,1.06,23.7. 20:00,61215
2017-07-07T10:01:03.006127,Vítěz - Vladimir Putin,ne,7,23.7. 20:00,61215
2017-07-07T22:01:02.516435,Vítěz - Vladimir Putin,ano,1.06,23.7. 20:00,61215
2017-07-07T22:01:02.516435,Vítěz - Vladimir Putin,ne,7,23.7. 20:00,61215
2017-07-08T10:01:02.696659,Vítěz - Vladimir Putin,ano,1.06,23.7. 20:00,61215
2017-07-08T10:01:02.696659,Vítěz - Vladimir Putin,ne,7,23.7. 20:00,61215
2017-07-08T22:01:03.451768,Vítěz - Vladimir Putin,ano,1.06,23.7. 20:00,61215
2017-07-08T22:01:03.451768,Vítěz - Vladimir Putin,ne,7,23.7. 20:00,61215
2017-07-09T10:01:03.032696,Vítěz - Vladimir Putin,ano,1.06,23.7. 20:00,61215
2017-07-09T10:01:03.032696,Vítěz - Vladimir Putin,ne,7,23.7. 20:00,61215
2017-07-09T22:01:02.917749,Vítěz - Vladimir Putin,ano,1.06,23.7. 20:00,61215
2017-07-09T22:01:02.917749,Vítěz - Vladimir Putin,ne,7,23.7. 20:00,61215
2017-07-10T10:01:02.973588,Vítěz - Vladimir Putin,ano,1.06,23.7. 20:00,61215
2017-07-10T10:01:02.973588,Vítěz - Vladimir Putin,ne,7,23.7. 20:00,61215
2017-07-10T22:01:03.575276,Vítěz - Vladimir Putin,ano,1.06,23.7. 20:00,61215
2017-07-10T22:01:03.575276,Vítěz - Vladimir Putin,ne,7,23.7. 20:00,61215
2017-07-11T10:01:03.279970,Vítěz - Vladimir Putin,ano,1.06,23.7. 20:00,61215
2017-07-11T10:01:03.279970,Vítěz - Vladimir Putin,ne,7,23.7. 20:00,61215
