date,Alexandria Ocasio-Cortez,Andrew Cuomo,Arnold Schwarzenegger,Bernie Sanders,Bill Gates,Chelsea Clinton,Cornel West,Dean Phillips,Donald Trump,Donald Trump Jr.,Dwayne Johnson,Elizabeth Warren,Eric Trump,Gavin Newsom,George Clooney,Glenn Youngkin,Gretchen Whitmer,Hillary Clinton,Ivanka Trump,Joe Biden,Joe Kennedy III,Joe Manchin,John Kasich,Kamala Harris,Kanye West,Marco Rubio,Mark Zuckerberg,Meghan Markle,Michael Bloomberg,Michelle Obama,Mike Pence,Mike Pompeo,Nikki Haley,Oprah Winfrey,Pete Buttigieg,Robert F. Kennedy Jr.,Ron DeSantis,Shapiro Josh,Ted Cruz,Tim Scott,Vance J.D.,Vivek Ramaswamy,muž,žena
2023-10-08,130.0,300.0,100.0,180.0,145.0,180.0,,,2.800000000000001,320.0,300.0,150.0,305.0,14.0,205.0,,,100.0,400.0,3.0,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,20.0,80.0,,25.0,200.0,100.0,20.0,18.0,,150.0,80.0,,25.0,1.1,6.0
2023-10-09,130.0,300.0,100.0,180.0,145.0,180.0,,,2.800000000000001,320.0,300.0,150.0,305.0,14.0,205.0,,,100.0,400.0,3.0,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,20.0,80.0,,25.0,200.0,100.0,20.0,18.0,,150.0,80.0,,25.0,1.1,6.0
2023-10-10,130.0,300.0,100.0,180.0,145.0,180.0,,,2.800000000000001,320.0,300.0,150.0,305.0,14.0,205.0,,,100.0,400.0,3.0,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,20.0,80.0,,25.0,200.0,100.0,20.0,18.0,,150.0,80.0,,25.0,1.1,6.0
2023-10-11,130.0,300.0,100.0,180.0,145.0,180.0,,,2.800000000000001,320.0,300.0,150.0,305.0,14.0,205.0,,,100.0,400.0,3.0,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,20.0,80.0,,25.0,200.0,100.0,20.0,18.0,,150.0,80.0,,25.0,1.1,6.0
2023-10-12,130.0,300.0,100.0,180.0,145.0,180.0,,,2.800000000000001,320.0,300.0,150.0,305.0,14.0,205.0,,,100.0,400.0,3.0,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,20.0,80.0,,25.0,200.0,100.0,20.0,18.0,,150.0,80.0,,25.0,1.1,6.0
2023-10-13,130.0,300.0,100.0,180.0,145.0,180.0,,,2.6999999999999997,320.0,300.0,150.0,305.0,13.5,205.0,,,100.0,400.0,3.0,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,20.0,80.0,,25.0,200.0,100.0,20.0,18.0,,150.0,80.0,,25.0,1.1,6.0
2023-10-14,130.0,300.0,100.0,180.0,145.0,180.0,,,2.5999999999999996,320.0,300.0,150.0,305.0,13.0,205.0,,,100.0,400.0,3.0,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,20.0,80.0,,25.0,200.0,100.0,20.0,18.0,,150.0,80.0,,25.0,1.1,6.0
2023-10-15,130.0,300.0,100.0,180.0,145.0,180.0,,,2.5999999999999996,320.0,300.0,150.0,305.0,13.0,205.0,,,100.0,400.0,3.0,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,20.0,80.0,,25.0,200.0,100.0,20.0,18.0,,150.0,80.0,,25.0,1.1,6.0
2023-10-16,130.0,300.0,100.0,180.0,145.0,180.0,,,2.5999999999999996,320.0,300.0,150.0,305.0,13.0,205.0,,,100.0,400.0,3.0,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,20.0,80.0,,25.0,200.0,100.0,20.0,18.0,,150.0,80.0,,25.0,1.0999999999999999,6.0
2023-10-17,130.0,300.0,100.0,180.0,145.0,180.0,,,2.5999999999999996,320.0,300.0,150.0,305.0,13.0,205.0,,,100.0,400.0,3.0,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,20.0,80.0,,25.0,200.0,100.0,20.0,18.0,,150.0,80.0,,25.0,1.1,6.0
2023-10-18,130.0,300.0,100.0,180.0,145.0,180.0,,,2.5999999999999996,320.0,300.0,150.0,305.0,13.0,205.0,,,100.0,400.0,3.0,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,19.865384615384617,80.0,,25.0,200.0,100.0,20.0,18.0,,150.0,80.0,,25.0,1.1,6.0
2023-10-19,130.0,300.0,100.0,180.0,145.0,180.0,,,2.5999999999999996,320.0,300.0,150.0,305.0,13.0,205.0,,,100.0,400.0,3.0,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,19.0,80.0,,25.0,200.0,100.0,20.0,18.0,,150.0,80.0,,25.0,1.1,6.0
2023-10-20,130.0,300.0,100.0,180.0,145.0,180.0,,,2.5999999999999996,320.0,300.0,150.0,305.0,13.0,205.0,,,100.0,400.0,3.0,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,19.0,80.0,,25.0,200.0,100.0,20.0,18.0,,150.0,80.0,,25.0,1.1,6.0
2023-10-21,130.0,300.0,100.0,180.0,145.0,180.0,,,2.5999999999999996,320.0,300.0,150.0,305.0,13.0,205.0,,,100.0,400.0,3.0,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,19.0,80.0,,25.0,200.0,100.0,20.0,18.0,,150.0,80.0,,25.0,1.1,6.0
2023-10-22,130.0,300.0,100.0,180.0,145.0,180.0,,,2.5999999999999996,320.0,300.0,150.0,305.0,13.0,205.0,,,100.0,400.0,3.0,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,19.0,80.0,,25.0,200.0,100.0,20.0,18.0,,150.0,80.0,,25.0,1.1,6.0
2023-10-23,130.0,300.0,100.0,180.0,145.0,180.0,,,2.5999999999999996,320.0,300.0,150.0,305.0,13.0,205.0,,,100.0,400.0,3.0,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,19.0,80.0,,25.0,200.0,100.0,20.0,18.0,,150.0,80.0,,25.0,1.1,6.0
2023-10-24,130.0,300.0,100.0,180.0,145.0,180.0,,,2.5999999999999996,320.0,300.0,150.0,305.0,13.0,205.0,,,100.0,400.0,3.0,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,19.0,80.0,,25.0,200.0,100.0,20.0,18.0,,150.0,80.0,,25.0,1.1,6.0
2023-10-25,130.0,300.0,100.0,180.0,145.0,180.0,,,2.6000000000000005,320.0,300.0,150.0,305.0,13.0,205.0,,,100.0,400.0,3.0,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,19.0,80.0,,25.0,200.0,100.0,20.0,18.0,,150.0,80.0,,25.0,1.1000000000000005,6.0
2023-10-26,130.0,300.0,100.0,180.0,145.0,180.0,,,2.6,320.0,300.0,150.0,305.0,13.0,205.0,,,100.0,400.0,3.0,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,19.0,80.0,,25.0,200.0,100.0,20.0,18.0,,150.0,80.0,,25.0,1.1,6.0
2023-10-27,130.0,300.0,100.0,180.0,145.0,180.0,,,2.566666666666667,320.0,300.0,150.0,305.0,13.0,205.0,,,100.0,400.0,3.0,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,19.0,80.0,,25.0,200.0,100.0,20.0,18.0,,150.0,80.0,,25.0,1.1,6.0
2023-10-28,130.0,300.0,100.0,180.0,145.0,180.0,,,2.55,320.0,300.0,150.0,305.0,13.0,205.0,,,100.0,400.0,3.0,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,19.0,80.0,,25.0,200.0,100.0,20.0,18.0,,150.0,80.0,,25.0,1.1,6.0
2023-10-29,130.0,300.0,100.0,180.0,145.0,180.0,,,2.55,320.0,300.0,150.0,305.0,13.0,205.0,,,100.0,400.0,3.0,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,19.0,80.0,,25.0,200.0,100.0,20.0,18.0,,150.0,80.0,,25.0,1.1,6.0
2023-10-30,130.0,300.0,100.0,180.0,145.0,180.0,,,2.55,320.0,300.0,150.0,305.0,13.0,205.0,,,100.0,400.0,3.0,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,19.0,80.0,,22.333333333333332,200.0,100.0,20.0,18.0,,150.0,80.0,,25.0,1.1,6.0
2023-10-31,130.0,300.0,100.0,180.0,145.0,180.0,,,2.4,320.0,300.0,150.0,305.0,13.0,205.0,,,100.0,400.0,3.0,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,19.0,80.0,,17.0,200.0,100.0,20.0,18.0,,150.0,80.0,,25.0,1.1,6.0
2023-11-01,130.0,300.0,100.0,180.0,145.0,180.0,,,2.4,320.0,300.0,150.0,305.0,13.0,205.0,,,100.0,400.0,3.0,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,19.0,80.0,,17.0,200.0,100.0,20.0,18.0,,150.0,80.0,,25.0,1.1,6.0
2023-11-02,130.0,300.0,100.0,180.0,145.0,180.0,,,2.4,320.0,300.0,150.0,305.0,13.0,205.0,,,100.0,400.0,3.0,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,19.0,80.0,,17.0,200.0,100.0,20.0,18.0,,150.0,80.0,,25.0,1.1,6.0
2023-11-03,130.0,300.0,100.0,180.0,145.0,180.0,,,2.4,320.0,300.0,150.0,305.0,13.0,205.0,,,100.0,400.0,3.0,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,19.0,80.0,,17.0,200.0,100.0,20.0,18.0,,150.0,80.0,,25.0,1.1,6.0
2023-11-04,130.0,300.0,100.0,180.0,145.0,180.0,,,2.4,320.0,300.0,150.0,305.0,13.0,205.0,,,100.0,400.0,3.0,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,19.0,80.0,,17.0,200.0,100.0,20.0,18.0,,150.0,80.0,,25.0,1.1,6.0
2023-11-05,130.0,300.0,100.0,180.0,145.0,180.0,,,2.4,320.0,300.0,150.0,305.0,13.0,205.0,,,100.0,400.0,3.0,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,19.0,80.0,,17.0,200.0,100.0,20.0,18.0,,150.0,80.0,,25.0,1.1,6.0
2023-11-06,130.0,300.0,100.0,180.0,145.0,180.0,,,2.4,320.0,300.0,150.0,305.0,13.0,205.0,,,100.0,400.0,3.0,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,19.0,80.0,,17.0,200.0,100.0,20.0,18.0,,150.0,80.0,,25.0,1.1,6.0
2023-11-07,130.0,300.0,100.0,180.0,145.0,180.0,,,2.4,320.0,300.0,150.0,305.0,13.0,205.0,,,100.0,400.0,3.0,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,19.0,80.0,,17.0,200.0,100.0,20.0,18.0,,150.0,80.0,,25.0,1.1,6.0
2023-11-08,130.0,300.0,100.0,180.0,145.0,180.0,,,2.4,320.0,300.0,150.0,305.0,13.0,205.0,,,100.0,400.0,3.0,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,19.0,80.0,,17.0,200.0,100.0,20.0,18.0,,150.0,80.0,,25.0,1.1,6.0
2023-11-09,130.0,300.0,100.0,180.0,145.0,180.0,,,2.4,320.0,300.0,150.0,305.0,13.0,205.0,,,100.0,400.0,3.0,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,19.0,80.0,,17.0,200.0,100.0,20.0,18.0,,150.0,80.0,,25.0,1.1,6.0
2023-11-10,130.0,300.0,100.0,180.0,145.0,180.0,,,2.4,320.0,300.0,150.0,305.0,13.0,205.0,,,100.0,400.0,3.0,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,19.0,80.0,,17.0,200.0,100.0,20.0,18.0,,150.0,80.0,,25.0,1.1,6.0
2023-11-11,130.0,300.0,100.0,180.0,145.0,180.0,,,2.4,320.0,300.0,150.0,305.0,10.0,205.0,,,100.0,400.0,3.0,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,19.0,80.0,,17.0,200.0,100.0,20.0,18.0,,150.0,80.0,,25.0,1.1,6.0
2023-11-12,130.0,300.0,100.0,180.0,145.0,180.0,,,2.4,320.0,300.0,136.66666666666666,305.0,10.0,205.0,,,100.0,400.0,3.0,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,19.0,80.0,,17.0,200.0,100.0,20.0,18.0,,150.0,80.0,,25.0,1.1,6.0
2023-11-13,130.0,300.0,100.0,180.0,145.0,180.0,,,2.4,320.0,300.0,110.0,305.0,10.0,205.0,,,100.0,400.0,3.0,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,19.0,80.0,,17.0,200.0,100.0,20.0,18.0,,150.0,80.0,,25.0,1.1,6.0
2023-11-14,130.0,300.0,100.0,180.0,145.0,180.0,,,2.4,320.0,300.0,110.0,305.0,10.0,205.0,,,100.0,400.0,3.0,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,19.0,80.0,,17.0,200.0,100.0,20.0,18.0,,150.0,80.0,,25.0,1.1,6.0
2023-11-15,130.0,300.0,100.0,180.0,145.0,180.0,,,2.4,320.0,300.0,110.0,305.0,9.333333333333334,205.0,,,100.0,400.0,3.0,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,19.0,80.0,,17.0,200.0,100.0,20.0,18.0,,150.0,80.0,,25.0,1.1,6.0
2023-11-16,130.0,300.0,100.0,180.0,145.0,180.0,,,2.4,320.0,300.0,107.0,305.0,9.0,205.0,,,100.0,400.0,3.0,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,19.0,80.0,,17.0,200.0,100.0,20.0,18.0,,150.0,80.0,,25.0,1.1,6.0
2023-11-17,130.0,300.0,100.0,180.0,145.0,180.0,,,2.4,320.0,300.0,101.0,305.0,9.0,205.0,,,100.0,400.0,3.0,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,19.0,80.0,,17.0,200.0,100.0,20.0,18.0,,150.0,80.0,,25.0,1.1,6.0
2023-11-18,130.0,300.0,100.0,180.0,145.0,180.0,,,2.4,320.0,300.0,101.0,305.0,9.0,205.0,,,100.0,400.0,3.0,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,19.0,80.0,,17.0,200.0,100.0,20.0,18.0,,150.0,80.0,,25.0,1.1,6.0
2023-11-19,130.0,300.0,100.0,180.0,145.0,180.0,,,2.4,320.0,300.0,101.0,305.0,9.0,205.0,,,100.0,400.0,3.0,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,19.0,80.0,,17.0,200.0,100.0,20.0,18.0,,150.0,80.0,,25.0,1.1,6.0
2023-11-20,130.0,300.0,100.0,180.0,145.0,180.0,,,2.4,320.0,300.0,101.0,305.0,9.0,205.0,,,100.0,400.0,3.0,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,19.0,80.0,,17.0,200.0,100.0,20.0,18.0,,150.0,80.0,,25.0,1.1,6.0
2023-11-21,130.0,300.0,100.0,180.0,145.0,180.0,,,2.4,320.0,300.0,101.0,305.0,9.0,205.0,,,100.0,400.0,3.0,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,19.0,80.0,,17.0,200.0,100.0,20.0,18.0,,150.0,80.0,,25.0,1.1,6.0
2023-11-22,130.0,300.0,100.0,180.0,145.0,180.0,,,2.4,320.0,300.0,101.0,305.0,9.0,205.0,,,100.0,400.0,3.0,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,19.0,80.0,,17.0,200.0,100.0,20.0,18.0,,150.0,80.0,,25.0,1.1,6.0
2023-11-23,130.0,300.0,100.0,180.0,145.0,180.0,,,2.4,320.0,300.0,101.0,305.0,9.0,205.0,,,100.0,400.0,3.0,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,19.0,80.0,,17.0,200.0,100.0,20.0,18.0,,150.0,80.0,,25.0,1.1,6.0
2023-11-24,130.0,300.0,100.0,180.0,145.0,180.0,,,2.35,320.0,300.0,101.0,305.0,9.0,205.0,,,100.0,400.0,3.033333333333333,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,19.0,80.0,,16.666666666666668,200.0,100.0,20.0,18.0,,150.0,80.0,,25.0,1.1,6.0
2023-11-25,130.0,300.0,100.0,180.0,145.0,180.0,,,2.25,320.0,300.0,101.0,305.0,9.0,205.0,,,100.0,400.0,3.1,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,19.0,80.0,,16.0,200.0,100.0,20.0,18.0,,150.0,80.0,,25.0,1.1,6.0
2023-11-26,130.0,300.0,100.0,180.0,145.0,180.0,,,2.25,320.0,300.0,101.0,305.0,9.0,205.0,,,100.0,400.0,3.1,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,19.0,80.0,,15.333333333333334,200.0,100.0,20.0,18.0,,150.0,80.0,,25.0,1.1,6.0
2023-11-27,130.0,300.0,100.0,180.0,145.0,180.0,,,2.2,320.0,300.0,101.0,305.0,9.0,205.0,,,100.0,400.0,3.1,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,19.0,80.0,,14.0,200.0,100.0,20.0,18.0,,150.0,80.0,,25.0,1.1,6.0
2023-11-28,130.0,300.0,100.0,180.0,145.0,180.0,,,2.15,320.0,300.0,101.0,305.0,9.0,205.0,,,100.0,400.0,3.1,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,19.0,80.0,,14.0,200.0,100.0,20.0,18.0,,150.0,80.0,,25.0,1.1,6.0
2023-11-29,130.0,300.0,100.0,180.0,145.0,180.0,,,2.183333333333333,320.0,300.0,92.33333333333333,305.0,9.0,205.0,,,100.0,400.0,3.1,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,19.666666666666668,80.0,,12.666666666666666,200.0,100.0,23.333333333333332,18.0,,150.0,80.0,,25.0,1.0866666666666667,6.666666666666667
2023-11-30,130.0,300.0,100.0,180.0,145.0,180.0,,,2.2,320.0,300.0,75.0,305.0,9.0,205.0,,,100.0,400.0,3.1,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,20.0,80.0,,10.0,200.0,100.0,25.0,18.0,,150.0,80.0,,25.0,1.08,7.0
2023-12-01,130.0,300.0,100.0,180.0,145.0,180.0,,,2.2,320.0,300.0,75.0,305.0,9.0,205.0,,,100.0,400.0,3.1,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,20.0,80.0,,10.0,200.0,100.0,25.0,18.0,,150.0,80.0,,25.0,1.08,7.0
2023-12-02,130.0,300.0,100.0,180.0,145.0,180.0,,,2.2,320.0,300.0,75.0,305.0,9.0,205.0,,,100.0,400.0,3.1,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,20.0,80.0,,10.0,200.0,100.0,25.0,18.0,,150.0,80.0,,25.0,1.08,7.0
2023-12-03,130.0,300.0,100.0,180.0,145.0,180.0,,,2.2,320.0,300.0,75.0,305.0,9.0,205.0,,,100.0,400.0,3.1,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,20.0,80.0,,10.0,200.0,100.0,25.0,18.0,,150.0,80.0,,25.0,1.08,7.0
2023-12-04,130.0,300.0,100.0,180.0,145.0,180.0,,,2.2,320.0,300.0,75.0,305.0,9.0,205.0,,,100.0,400.0,3.1,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,20.0,80.0,,10.0,200.0,100.0,25.0,18.0,,150.0,80.0,,25.0,1.08,7.0
2023-12-05,130.0,300.0,100.0,180.0,145.0,180.0,,,2.2,320.0,300.0,75.0,305.0,9.0,205.0,,,100.0,400.0,3.1,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,20.0,80.0,,10.0,200.0,100.0,25.0,18.0,,150.0,80.0,,25.0,1.08,7.0
2023-12-06,130.0,300.0,100.0,180.0,145.0,180.0,,,2.2,320.0,300.0,75.0,305.0,9.0,205.0,,,100.0,400.0,3.1,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,20.0,80.0,,10.0,200.0,100.0,25.0,18.0,,150.0,80.0,,25.0,1.08,7.0
2023-12-07,130.0,300.0,100.0,180.0,145.0,180.0,,,2.2,320.0,300.0,75.0,305.0,9.0,205.0,,,100.0,400.0,3.1,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,20.0,80.0,,10.0,200.0,100.0,25.0,18.0,,150.0,80.0,,25.0,1.08,7.0
2023-12-08,130.0,300.0,100.0,180.0,145.0,180.0,,,2.2,320.0,300.0,75.0,305.0,9.0,205.0,,,100.0,400.0,3.1,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,20.0,80.0,,10.0,200.0,100.0,25.0,18.0,,150.0,80.0,,25.0,1.08,7.0
2023-12-09,130.0,300.0,100.0,180.0,145.0,180.0,,,2.2,320.0,300.0,75.0,305.0,9.0,205.0,,,100.0,400.0,3.1,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,20.0,80.0,,10.0,200.0,100.0,25.0,18.0,,150.0,80.0,,25.0,1.08,7.0
2023-12-10,130.0,300.0,100.0,180.0,145.0,180.0,,,2.2,320.0,300.0,75.0,305.0,9.0,205.0,,,100.0,400.0,3.1,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,20.0,80.0,,10.0,200.0,100.0,25.0,18.0,,150.0,80.0,,25.0,1.08,7.0
2023-12-11,130.0,300.0,100.0,180.0,145.0,180.0,,,2.2,320.0,300.0,75.0,305.0,9.0,205.0,,,100.0,400.0,3.1,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,20.0,80.0,,10.0,200.0,100.0,25.0,18.0,,150.0,80.0,,25.0,1.08,7.0
2023-12-12,130.0,300.0,100.0,180.0,145.0,180.0,,,2.2,320.0,300.0,75.0,305.0,9.0,205.0,,,100.0,400.0,3.1,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,20.0,80.0,,10.0,200.0,100.0,25.0,18.0,,150.0,80.0,,25.0,1.08,7.0
2023-12-13,130.0,300.0,100.0,180.0,145.0,180.0,,,2.2,320.0,300.0,75.0,305.0,9.0,205.0,,,100.0,400.0,3.1,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,20.0,80.0,,10.0,200.0,100.0,25.0,18.0,,150.0,80.0,,25.0,1.08,7.0
2023-12-14,130.0,300.0,100.0,180.0,145.0,180.0,,,2.2,320.0,300.0,75.0,305.0,9.0,205.0,,,100.0,400.0,3.1,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,20.0,80.0,,10.0,200.0,100.0,25.0,18.0,,150.0,80.0,,25.0,1.08,7.0
2023-12-15,130.0,300.0,100.0,180.0,145.0,180.0,,,2.2,320.0,300.0,75.0,305.0,9.0,205.0,,,100.0,400.0,3.1,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,20.0,80.0,,10.0,200.0,100.0,25.0,18.0,,150.0,80.0,,25.0,1.08,7.0
2023-12-16,130.0,300.0,100.0,180.0,145.0,180.0,,,2.2,320.0,300.0,75.0,305.0,9.0,205.0,,,100.0,400.0,3.1,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,20.0,80.0,,10.0,200.0,100.0,25.0,18.0,,150.0,80.0,,25.0,1.08,7.0
2023-12-17,130.0,300.0,100.0,180.0,145.0,180.0,,,2.2,320.0,300.0,75.0,305.0,9.0,205.0,,,100.0,400.0,3.1,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,20.0,80.0,,10.0,200.0,100.0,25.0,18.0,,150.0,80.0,,25.0,1.08,7.0
2023-12-18,130.0,300.0,100.0,180.0,145.0,180.0,,,2.2,320.0,300.0,75.0,305.0,9.0,205.0,,,100.0,400.0,3.1,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,20.0,80.0,,10.0,200.0,100.0,25.0,18.0,,150.0,80.0,,25.0,1.08,7.0
2023-12-19,130.0,300.0,100.0,180.0,145.0,180.0,,,2.2,320.0,300.0,75.0,305.0,9.0,205.0,,,100.0,400.0,3.1,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,20.0,80.0,,10.0,200.0,100.0,25.0,18.0,,150.0,80.0,,25.0,1.08,7.0
2023-12-20,130.0,300.0,100.0,180.0,145.0,180.0,,,2.2,320.0,300.0,75.0,305.0,9.0,205.0,,,100.0,400.0,2.85,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,20.0,80.0,,9.666666666666666,200.0,100.0,25.0,18.0,,150.0,80.0,,25.0,1.08,7.0
2023-12-21,130.0,300.0,100.0,180.0,145.0,180.0,,,2.2,320.0,300.0,75.0,305.0,9.0,205.0,,,100.0,400.0,2.85,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,20.0,80.0,,9.0,200.0,100.0,25.0,18.0,,150.0,80.0,,25.0,1.08,7.0
2023-12-22,130.0,300.0,100.0,180.0,145.0,180.0,,,2.2,320.0,300.0,75.0,305.0,9.0,205.0,,,100.0,400.0,2.85,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,20.0,80.0,,9.0,200.0,100.0,25.0,18.0,,150.0,80.0,,25.0,1.08,7.0
2023-12-23,130.0,300.0,100.0,180.0,145.0,180.0,,,2.2,320.0,300.0,75.0,305.0,9.0,205.0,,,100.0,400.0,2.85,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,20.0,80.0,,9.0,200.0,100.0,25.0,18.0,,150.0,80.0,,25.0,1.08,7.0
2023-12-24,130.0,300.0,100.0,180.0,145.0,180.0,,,2.2,320.0,300.0,75.0,305.0,9.0,205.0,,,100.0,400.0,2.85,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,20.0,80.0,,9.0,200.0,100.0,25.0,18.0,,150.0,80.0,,25.0,1.08,7.0
2023-12-25,130.0,300.0,100.0,180.0,145.0,180.0,,,2.2,320.0,300.0,75.0,305.0,9.0,205.0,,,100.0,400.0,2.85,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,20.0,80.0,,9.0,200.0,100.0,25.0,18.0,,150.0,80.0,,25.0,1.08,7.0
2023-12-26,143.33333333333334,300.0,100.0,226.66666666666666,145.0,260.0,,130.0,2.2,320.0,300.0,75.0,305.0,11.0,401.6666666666667,150.0,,100.0,400.0,2.9499999999999997,168.33333333333334,130.0,210.0,30.0,300.0,250.0,285.0,255.0,210.0,23.333333333333332,93.33333333333333,130.0,9.0,200.0,133.33333333333334,25.0,32.666666666666664,,233.33333333333334,110.0,,41.666666666666664,1.08,7.0
2023-12-27,150.0,300.0,100.0,250.0,145.0,300.0,,130.0,2.2,320.0,300.0,75.0,305.0,12.0,500.0,150.0,,100.0,400.0,3.0,200.0,130.0,250.0,30.0,300.0,300.0,300.0,255.0,250.0,25.0,100.0,130.0,9.0,200.0,150.0,25.0,40.0,,275.0,125.0,,50.0,1.08,7.0
2023-12-28,150.0,300.0,100.0,250.0,145.0,300.0,,130.0,2.2,320.0,300.0,75.0,305.0,12.0,500.0,150.0,,100.0,400.0,3.0,200.0,130.0,250.0,30.0,300.0,300.0,300.0,255.0,250.0,25.0,100.0,130.0,9.0,200.0,150.0,25.0,40.0,,275.0,125.0,,56.666666666666664,1.08,7.0
2023-12-29,150.0,300.0,100.0,250.0,145.0,300.0,,130.0,2.2,320.0,300.0,75.0,305.0,12.0,500.0,150.0,,100.0,400.0,3.0,200.0,130.0,250.0,30.0,300.0,300.0,300.0,255.0,250.0,25.0,100.0,130.0,9.0,200.0,150.0,24.0,40.0,,275.0,125.0,,60.0,1.08,7.0
