date,title,result,odds,date_bet,identifier
2017-04-25T10:01:02.756296,CDU/CSU,Vítěz,1.5,22.6. 07:00,60080
2017-04-25T10:01:02.756296,AfD,Vítěz,13,22.6. 07:00,60346
2017-04-25T10:01:02.756296,The Left,Vítěz,75,22.6. 07:00,60347
2017-04-25T10:01:02.756296,FDP,Vítěz,115,22.6. 07:00,60348
2017-04-25T10:01:02.756296,Greens,Vítěz,100,22.6. 07:00,60349
2017-04-25T22:01:03.434389,SPD,Vítěz,3.2,22.6. 07:00,60067
2017-04-25T22:01:03.434389,CDU/CSU,Vítěz,1.5,22.6. 07:00,60080
2017-04-25T22:01:03.434389,AfD,Vítěz,13,22.6. 07:00,60346
2017-04-25T22:01:03.434389,The Left,Vítěz,75,22.6. 07:00,60347
2017-04-25T22:01:03.434389,FDP,Vítěz,115,22.6. 07:00,60348
2017-04-25T22:01:03.434389,Greens,Vítěz,100,22.6. 07:00,60349
2017-04-26T10:01:02.754533,SPD,Vítěz,3.2,22.6. 07:00,60067
2017-04-26T10:01:02.754533,CDU/CSU,Vítěz,1.5,22.6. 07:00,60080
2017-04-26T10:01:02.754533,AfD,Vítěz,13,22.6. 07:00,60346
2017-04-26T10:01:02.754533,The Left,Vítěz,75,22.6. 07:00,60347
2017-04-26T10:01:02.754533,FDP,Vítěz,115,22.6. 07:00,60348
2017-04-26T10:01:02.754533,Greens,Vítěz,100,22.6. 07:00,60349
2017-04-26T22:01:13.852547,SPD,Vítěz,3.4,22.6. 07:00,60067
2017-04-26T22:01:13.852547,CDU/CSU,Vítěz,1.4,22.6. 07:00,60080
2017-04-26T22:01:13.852547,AfD,Vítěz,18,22.6. 07:00,60346
2017-04-26T22:01:13.852547,The Left,Vítěz,75,22.6. 07:00,60347
2017-04-26T22:01:13.852547,FDP,Vítěz,115,22.6. 07:00,60348
2017-04-26T22:01:13.852547,Greens,Vítěz,100,22.6. 07:00,60349
2017-04-27T10:01:02.564253,SPD,Vítěz,3.4,22.6. 07:00,60067
2017-04-27T10:01:02.564253,CDU/CSU,Vítěz,1.4,22.6. 07:00,60080
2017-04-27T10:01:02.564253,AfD,Vítěz,18,22.6. 07:00,60346
2017-04-27T10:01:02.564253,The Left,Vítěz,75,22.6. 07:00,60347
2017-04-27T10:01:02.564253,FDP,Vítěz,115,22.6. 07:00,60348
2017-04-27T10:01:02.564253,Greens,Vítěz,100,22.6. 07:00,60349
