date,title,result,odds,date_bet,identifier
2017-01-08T23:01:02.727933,Marine Le Penová,Vítěz,3.9,21.1. 08:00,60511
2017-01-08T23:01:02.727933,Emmanuel Macron,Vítěz,6,21.1. 08:00,60513
2017-01-08T23:01:02.727933,Manuel Valls,Vítěz,15,21.1. 08:00,60514
2017-01-09T11:01:02.644667,Francois Fillon,Vítěz,1.55,21.1. 08:00,60510
2017-01-09T11:01:02.644667,Marine Le Penová,Vítěz,3.9,21.1. 08:00,60511
2017-01-09T11:01:02.644667,Emmanuel Macron,Vítěz,6,21.1. 08:00,60513
2017-01-09T11:01:02.644667,Manuel Valls,Vítěz,15,21.1. 08:00,60514
2017-01-09T23:01:02.995406,Francois Fillon,Vítěz,1.55,21.1. 08:00,60510
2017-01-09T23:01:02.995406,Marine Le Penová,Vítěz,3.9,21.1. 08:00,60511
2017-01-09T23:01:02.995406,Emmanuel Macron,Vítěz,6,21.1. 08:00,60513
2017-01-09T23:01:02.995406,Manuel Valls,Vítěz,15,21.1. 08:00,60514
2017-01-10T11:01:02.250509,Francois Fillon,Vítěz,1.55,21.1. 08:00,60510
2017-01-10T11:01:02.250509,Marine Le Penová,Vítěz,3.9,21.1. 08:00,60511
2017-01-10T11:01:02.250509,Emmanuel Macron,Vítěz,6,21.1. 08:00,60513
2017-01-10T11:01:02.250509,Manuel Valls,Vítěz,15,21.1. 08:00,60514
2017-01-10T23:01:02.114827,Francois Fillon,Vítěz,1.55,21.1. 08:00,60510
2017-01-10T23:01:02.114827,Marine Le Penová,Vítěz,3.9,21.1. 08:00,60511
2017-01-10T23:01:02.114827,Emmanuel Macron,Vítěz,6,21.1. 08:00,60513
2017-01-10T23:01:02.114827,Manuel Valls,Vítěz,15,21.1. 08:00,60514
2017-01-11T11:01:02.311805,Francois Fillon,Vítěz,1.55,21.1. 08:00,60510
2017-01-11T11:01:02.311805,Marine Le Penová,Vítěz,3.9,21.1. 08:00,60511
2017-01-11T11:01:02.311805,Emmanuel Macron,Vítěz,6,21.1. 08:00,60513
2017-01-11T11:01:02.311805,Manuel Valls,Vítěz,15,21.1. 08:00,60514
2017-01-11T23:01:02.723288,Francois Fillon,Vítěz,1.55,21.1. 08:00,60510
2017-01-11T23:01:02.723288,Marine Le Penová,Vítěz,3.9,21.1. 08:00,60511
2017-01-11T23:01:02.723288,Emmanuel Macron,Vítěz,6,21.1. 08:00,60513
2017-01-11T23:01:02.723288,Manuel Valls,Vítěz,15,21.1. 08:00,60514
2017-01-12T11:01:02.335240,Francois Fillon,Vítěz,1.55,21.1. 08:00,60510
2017-01-12T11:01:02.335240,Marine Le Penová,Vítěz,3.9,21.1. 08:00,60511
2017-01-12T11:01:02.335240,Emmanuel Macron,Vítěz,6,21.1. 08:00,60513
2017-01-12T11:01:02.335240,Manuel Valls,Vítěz,15,21.1. 08:00,60514
2017-01-12T23:24:43.861046,Francois Fillon,Vítěz,1.55,21.1. 08:00,60510
2017-01-12T23:24:43.861046,Marine Le Penová,Vítěz,3.9,21.1. 08:00,60511
2017-01-12T23:24:43.861046,Emmanuel Macron,Vítěz,6,21.1. 08:00,60513
2017-01-12T23:24:43.861046,Manuel Valls,Vítěz,15,21.1. 08:00,60514
2017-01-13T11:01:02.962160,Francois Fillon,Vítěz,1.55,21.1. 08:00,60510
2017-01-13T11:01:02.962160,Marine Le Penová,Vítěz,3.9,21.1. 08:00,60511
2017-01-13T11:01:02.962160,Emmanuel Macron,Vítěz,6,21.1. 08:00,60513
2017-01-13T11:01:02.962160,Manuel Valls,Vítěz,15,21.1. 08:00,60514
2017-01-13T23:01:02.485369,Francois Fillon,Vítěz,1.55,21.1. 08:00,60510
2017-01-13T23:01:02.485369,Marine Le Penová,Vítěz,3.9,21.1. 08:00,60511
2017-01-13T23:01:02.485369,Emmanuel Macron,Vítěz,6,21.1. 08:00,60513
2017-01-13T23:01:02.485369,Manuel Valls,Vítěz,15,21.1. 08:00,60514
2017-01-14T11:01:02.319503,Francois Fillon,Vítěz,1.55,21.1. 08:00,60510
2017-01-14T11:01:02.319503,Marine Le Penová,Vítěz,3.9,21.1. 08:00,60511
2017-01-14T11:01:02.319503,Emmanuel Macron,Vítěz,6,21.1. 08:00,60513
2017-01-14T11:01:02.319503,Manuel Valls,Vítěz,15,21.1. 08:00,60514
2017-01-14T23:02:03.060838,Francois Fillon,Vítěz,1.55,21.1. 08:00,60510
2017-01-14T23:02:03.060838,Marine Le Penová,Vítěz,3.9,21.1. 08:00,60511
2017-01-14T23:02:03.060838,Emmanuel Macron,Vítěz,6,21.1. 08:00,60513
2017-01-14T23:02:03.060838,Manuel Valls,Vítěz,15,21.1. 08:00,60514
2017-01-15T11:01:02.356060,Francois Fillon,Vítěz,1.55,21.1. 08:00,60510
2017-01-15T11:01:02.356060,Marine Le Penová,Vítěz,3.9,21.1. 08:00,60511
2017-01-15T11:01:02.356060,Emmanuel Macron,Vítěz,6,21.1. 08:00,60513
2017-01-15T11:01:02.356060,Manuel Valls,Vítěz,15,21.1. 08:00,60514
2017-01-15T23:01:45.047064,Francois Fillon,Vítěz,1.55,21.1. 08:00,60510
2017-01-15T23:01:45.047064,Marine Le Penová,Vítěz,3.9,21.1. 08:00,60511
2017-01-15T23:01:45.047064,Emmanuel Macron,Vítěz,6,21.1. 08:00,60513
2017-01-15T23:01:45.047064,Manuel Valls,Vítěz,15,21.1. 08:00,60514
2017-01-16T13:36:38.135986,Francois Fillon,Vítěz,1.55,21.1. 08:00,60510
2017-01-16T13:36:38.135986,Marine Le Penová,Vítěz,3.9,21.1. 08:00,60511
2017-01-16T13:36:38.135986,Emmanuel Macron,Vítěz,6,21.1. 08:00,60513
2017-01-16T13:36:38.135986,Manuel Valls,Vítěz,15,21.1. 08:00,60514
2017-01-16T23:01:02.339197,Francois Fillon,Vítěz,1.65,21.1. 08:00,60510
2017-01-16T23:01:02.339197,Marine Le Penová,Vítěz,3.9,21.1. 08:00,60511
2017-01-16T23:01:02.339197,Emmanuel Macron,Vítěz,4.8,21.1. 08:00,60513
2017-01-16T23:01:02.339197,Manuel Valls,Vítěz,20,21.1. 08:00,60514
2017-01-17T11:01:02.437956,Francois Fillon,Vítěz,1.65,21.1. 08:00,60510
2017-01-17T11:01:02.437956,Marine Le Penová,Vítěz,3.9,21.1. 08:00,60511
2017-01-17T11:01:02.437956,Emmanuel Macron,Vítěz,4.8,21.1. 08:00,60513
2017-01-17T11:01:02.437956,Manuel Valls,Vítěz,20,21.1. 08:00,60514
2017-01-17T23:01:03.075263,Francois Fillon,Vítěz,1.62,21.1. 08:00,60510
2017-01-17T23:01:03.075263,Marine Le Penová,Vítěz,3.85,21.1. 08:00,60511
2017-01-17T23:01:03.075263,Emmanuel Macron,Vítěz,4.7,21.1. 08:00,60513
2017-01-17T23:01:03.075263,Manuel Valls,Vítěz,25,21.1. 08:00,60514
2017-01-18T11:01:03.087164,Francois Fillon,Vítěz,1.62,21.1. 08:00,60510
2017-01-18T11:01:03.087164,Marine Le Penová,Vítěz,3.85,21.1. 08:00,60511
2017-01-18T11:01:03.087164,Emmanuel Macron,Vítěz,4.7,21.1. 08:00,60513
2017-01-18T11:01:03.087164,Manuel Valls,Vítěz,25,21.1. 08:00,60514
2017-01-18T23:01:07.484797,Francois Fillon,Vítěz,1.62,21.1. 08:00,60510
2017-01-18T23:01:07.484797,Marine Le Penová,Vítěz,3.85,21.1. 08:00,60511
2017-01-18T23:01:07.484797,Emmanuel Macron,Vítěz,4.7,21.1. 08:00,60513
2017-01-18T23:01:07.484797,Manuel Valls,Vítěz,25,21.1. 08:00,60514
2017-01-19T11:01:01.946183,Francois Fillon,Vítěz,1.62,21.1. 08:00,60510
2017-01-19T11:01:01.946183,Marine Le Penová,Vítěz,3.85,21.1. 08:00,60511
2017-01-19T11:01:01.946183,Emmanuel Macron,Vítěz,4.7,21.1. 08:00,60513
2017-01-19T11:01:01.946183,Manuel Valls,Vítěz,25,21.1. 08:00,60514
2017-01-19T23:01:05.681513,Francois Fillon,Vítěz,1.62,21.1. 08:00,60510
2017-01-19T23:01:05.681513,Marine Le Penová,Vítěz,3.85,21.1. 08:00,60511
2017-01-19T23:01:05.681513,Emmanuel Macron,Vítěz,4.7,21.1. 08:00,60513
2017-01-19T23:01:05.681513,Manuel Valls,Vítěz,25,21.1. 08:00,60514
2017-01-20T11:01:02.238091,Francois Fillon,Vítěz,1.64,21.1. 08:00,60510
2017-01-20T11:01:02.238091,Marine Le Penová,Vítěz,4,21.1. 08:00,60511
2017-01-20T11:01:02.238091,Emmanuel Macron,Vítěz,4.2,21.1. 08:00,60513
2017-01-20T11:01:02.238091,Manuel Valls,Vítěz,25,21.1. 08:00,60514
2017-01-20T23:01:06.118996,Francois Fillon,Vítěz,1.66,21.1. 08:00,60510
2017-01-20T23:01:06.118996,Marine Le Penová,Vítěz,4,21.1. 08:00,60511
2017-01-20T23:01:06.118996,Emmanuel Macron,Vítěz,4,21.1. 08:00,60513
2017-01-20T23:01:06.118996,Manuel Valls,Vítěz,25,21.1. 08:00,60514
2017-01-25T11:01:02.870822,Francois Fillon,Vítěz,1.68,29.1. 06:00,60510
2017-01-25T11:01:02.870822,Marine Le Penová,Vítěz,3.55,29.1. 06:00,60511
2017-01-25T11:01:02.870822,Emmanuel Macron,Vítěz,3.8,29.1. 06:00,60513
2017-01-25T11:01:02.870822,Manuel Valls,Vítěz,40,29.1. 06:00,60514
2017-01-25T23:01:05.743710,Francois Fillon,Vítěz,1.68,29.1. 06:00,60510
2017-01-25T23:01:05.743710,Marine Le Penová,Vítěz,3.55,29.1. 06:00,60511
2017-01-25T23:01:05.743710,Emmanuel Macron,Vítěz,3.8,29.1. 06:00,60513
2017-01-25T23:01:05.743710,Manuel Valls,Vítěz,40,29.1. 06:00,60514
2017-01-26T23:01:06.257035,Francois Fillon,Vítěz,1.8,29.1. 06:00,60510
2017-01-26T23:01:06.257035,Marine Le Penová,Vítěz,3.75,29.1. 06:00,60511
2017-01-26T23:01:06.257035,Emmanuel Macron,Vítěz,3.5,29.1. 06:00,60513
2017-01-26T23:01:06.257035,Manuel Valls,Vítěz,65,29.1. 06:00,60514
2017-01-27T11:01:02.482465,Francois Fillon,Vítěz,1.9,29.1. 06:00,60510
2017-01-27T11:01:02.482465,Marine Le Penová,Vítěz,3.7,29.1. 06:00,60511
2017-01-27T11:01:02.482465,Emmanuel Macron,Vítěz,3.25,29.1. 06:00,60513
2017-01-27T11:01:02.482465,Manuel Valls,Vítěz,70,29.1. 06:00,60514
2017-01-27T23:01:05.051465,Francois Fillon,Vítěz,2.1,29.1. 06:00,60510
2017-01-27T23:01:05.051465,Marine Le Penová,Vítěz,3.75,29.1. 06:00,60511
2017-01-27T23:01:05.051465,Emmanuel Macron,Vítěz,2.9,29.1. 06:00,60513
2017-01-27T23:01:05.051465,Manuel Valls,Vítěz,88,29.1. 06:00,60514
2017-01-28T11:01:02.239779,Francois Fillon,Vítěz,2.15,29.1. 06:00,60510
2017-01-28T11:01:02.239779,Marine Le Penová,Vítěz,3.75,29.1. 06:00,60511
2017-01-28T11:01:02.239779,Emmanuel Macron,Vítěz,2.8,29.1. 06:00,60513
2017-01-28T11:01:02.239779,Manuel Valls,Vítěz,88,29.1. 06:00,60514
2017-01-28T23:01:05.090243,Francois Fillon,Vítěz,2.15,29.1. 06:00,60510
2017-01-28T23:01:05.090243,Marine Le Penová,Vítěz,3.75,29.1. 06:00,60511
2017-01-28T23:01:05.090243,Emmanuel Macron,Vítěz,2.8,29.1. 06:00,60513
2017-01-28T23:01:05.090243,Manuel Valls,Vítěz,88,29.1. 06:00,60514
2017-01-30T11:01:02.944510,Francois Fillon,Vítěz,2.3,12.2. 06:00,60510
2017-01-30T11:01:02.944510,Marine Le Penová,Vítěz,3.75,12.2. 06:00,60511
2017-01-30T11:01:02.944510,Emmanuel Macron,Vítěz,2.45,12.2. 06:00,60513
2017-01-30T23:01:06.344391,Francois Fillon,Vítěz,1.36,12.2. 06:00,60510
2017-01-30T23:01:06.344391,Marine Le Penová,Vítěz,3.9,12.2. 06:00,60511
2017-01-30T23:01:06.344391,Emmanuel Macron,Vítěz,2.4,12.2. 06:00,60513
2017-01-30T23:01:06.344391,Benoit Hamon,Vítěz,28,12.2. 06:00,60726
2017-01-31T11:01:03.008944,Francois Fillon,Vítěz,1.36,12.2. 06:00,60510
2017-01-31T11:01:03.008944,Marine Le Penová,Vítěz,3.9,12.2. 06:00,60511
2017-01-31T11:01:03.008944,Emmanuel Macron,Vítěz,2.4,12.2. 06:00,60513
2017-01-31T11:01:03.008944,Benoit Hamon,Vítěz,28,12.2. 06:00,60726
2017-01-31T23:01:06.284432,Francois Fillon,Vítěz,1.36,12.2. 06:00,60510
2017-01-31T23:01:06.284432,Marine Le Penová,Vítěz,3.9,12.2. 06:00,60511
2017-01-31T23:01:06.284432,Emmanuel Macron,Vítěz,2.4,12.2. 06:00,60513
2017-01-31T23:01:06.284432,Benoit Hamon,Vítěz,25,12.2. 06:00,60726
