date,title,result,odds,date_bet,identifier
2018-06-30T06:01:04.650916,Šefčovič M.,Vítěz,20,31.7. 23:50,91540
2018-06-30T06:01:04.650916,Radičová I.,Vítěz,20,31.7. 23:50,91543
2018-06-30T06:01:04.650916,Chmelár E.,Vítěz,20,31.7. 23:50,91545
2018-06-30T06:01:04.650916,Maďarič M.,Vítěz,30,31.7. 23:50,91546
2018-06-30T18:01:04.636043,Krajniak M.,Vítěz,8,31.7. 23:50,90094
2018-06-30T18:01:04.636043,Zábojník J.,Vítěz,70,31.7. 23:50,90101
2018-06-30T18:01:04.636043,Fegyveres O.,Vítěz,100,31.7. 23:50,90188
2018-06-30T18:01:04.636043,Švec R.,Vítěz,80,31.7. 23:50,90218
2018-06-30T18:01:04.636043,Čaučík M.,Vítěz,60,31.7. 23:50,90244
2018-06-30T18:01:04.636043,Mistrík R.,Vítěz,3.2,31.7. 23:50,91531
2018-06-30T18:01:04.636043,Lajčák M.,Vítěz,7,31.7. 23:50,91532
2018-06-30T18:01:04.636043,Remišová V.,Vítěz,15,31.7. 23:50,91533
2018-06-30T18:01:04.636043,Bugár B.,Vítěz,20,31.7. 23:50,91534
2018-06-30T18:01:04.636043,Harabin Š.,Vítěz,4,31.7. 23:50,91535
2018-06-30T18:01:04.636043,Čaputová Z.,Vítěz,5,31.7. 23:50,91536
2018-06-30T18:01:04.636043,Krčméry V.,Vítěz,20,31.7. 23:50,91538
2018-06-30T18:01:04.636043,Šefčovič M.,Vítěz,20,31.7. 23:50,91540
2018-06-30T18:01:04.636043,Radičová I.,Vítěz,20,31.7. 23:50,91543
2018-06-30T18:01:04.636043,Chmelár E.,Vítěz,20,31.7. 23:50,91545
2018-06-30T18:01:04.636043,Maďarič M.,Vítěz,30,31.7. 23:50,91546
2018-07-01T06:01:04.455715,Krajniak M.,Vítěz,8,31.7. 23:50,90094
2018-07-01T06:01:04.455715,Zábojník J.,Vítěz,70,31.7. 23:50,90101
2018-07-01T06:01:04.455715,Fegyveres O.,Vítěz,100,31.7. 23:50,90188
2018-07-01T06:01:04.455715,Švec R.,Vítěz,80,31.7. 23:50,90218
2018-07-01T06:01:04.455715,Čaučík M.,Vítěz,60,31.7. 23:50,90244
2018-07-01T06:01:04.455715,Mistrík R.,Vítěz,3.2,31.7. 23:50,91531
2018-07-01T06:01:04.455715,Lajčák M.,Vítěz,7,31.7. 23:50,91532
2018-07-01T06:01:04.455715,Remišová V.,Vítěz,15,31.7. 23:50,91533
2018-07-01T06:01:04.455715,Bugár B.,Vítěz,20,31.7. 23:50,91534
2018-07-01T06:01:04.455715,Harabin Š.,Vítěz,4,31.7. 23:50,91535
2018-07-01T06:01:04.455715,Čaputová Z.,Vítěz,5,31.7. 23:50,91536
2018-07-01T06:01:04.455715,Krčméry V.,Vítěz,20,31.7. 23:50,91538
2018-07-01T06:01:04.455715,Šefčovič M.,Vítěz,20,31.7. 23:50,91540
2018-07-01T06:01:04.455715,Radičová I.,Vítěz,20,31.7. 23:50,91543
2018-07-01T06:01:04.455715,Chmelár E.,Vítěz,20,31.7. 23:50,91545
2018-07-01T06:01:04.455715,Maďarič M.,Vítěz,30,31.7. 23:50,91546
2018-07-01T18:01:04.915056,Krajniak M.,Vítěz,8,31.7. 23:50,90094
2018-07-01T18:01:04.915056,Zábojník J.,Vítěz,70,31.7. 23:50,90101
2018-07-01T18:01:04.915056,Fegyveres O.,Vítěz,100,31.7. 23:50,90188
2018-07-01T18:01:04.915056,Švec R.,Vítěz,80,31.7. 23:50,90218
2018-07-01T18:01:04.915056,Čaučík M.,Vítěz,60,31.7. 23:50,90244
2018-07-01T18:01:04.915056,Mistrík R.,Vítěz,3.2,31.7. 23:50,91531
2018-07-01T18:01:04.915056,Lajčák M.,Vítěz,7,31.7. 23:50,91532
2018-07-01T18:01:04.915056,Remišová V.,Vítěz,15,31.7. 23:50,91533
2018-07-01T18:01:04.915056,Bugár B.,Vítěz,20,31.7. 23:50,91534
2018-07-01T18:01:04.915056,Harabin Š.,Vítěz,4,31.7. 23:50,91535
2018-07-01T18:01:04.915056,Čaputová Z.,Vítěz,5,31.7. 23:50,91536
2018-07-01T18:01:04.915056,Krčméry V.,Vítěz,20,31.7. 23:50,91538
2018-07-01T18:01:04.915056,Šefčovič M.,Vítěz,20,31.7. 23:50,91540
2018-07-01T18:01:04.915056,Radičová I.,Vítěz,20,31.7. 23:50,91543
2018-07-01T18:01:04.915056,Chmelár E.,Vítěz,20,31.7. 23:50,91545
2018-07-01T18:01:04.915056,Maďarič M.,Vítěz,30,31.7. 23:50,91546
2018-07-02T06:01:05.015989,Krajniak M.,Vítěz,8,31.7. 23:50,90094
2018-07-02T06:01:05.015989,Zábojník J.,Vítěz,70,31.7. 23:50,90101
2018-07-02T06:01:05.015989,Fegyveres O.,Vítěz,100,31.7. 23:50,90188
2018-07-02T06:01:05.015989,Švec R.,Vítěz,80,31.7. 23:50,90218
2018-07-02T06:01:05.015989,Čaučík M.,Vítěz,60,31.7. 23:50,90244
2018-07-02T06:01:05.015989,Mistrík R.,Vítěz,3.2,31.7. 23:50,91531
2018-07-02T06:01:05.015989,Lajčák M.,Vítěz,7,31.7. 23:50,91532
2018-07-02T06:01:05.015989,Remišová V.,Vítěz,15,31.7. 23:50,91533
2018-07-02T06:01:05.015989,Bugár B.,Vítěz,20,31.7. 23:50,91534
2018-07-02T06:01:05.015989,Harabin Š.,Vítěz,4,31.7. 23:50,91535
2018-07-02T06:01:05.015989,Čaputová Z.,Vítěz,5,31.7. 23:50,91536
2018-07-02T06:01:05.015989,Krčméry V.,Vítěz,20,31.7. 23:50,91538
2018-07-02T06:01:05.015989,Šefčovič M.,Vítěz,20,31.7. 23:50,91540
2018-07-02T06:01:05.015989,Radičová I.,Vítěz,20,31.7. 23:50,91543
2018-07-02T06:01:05.015989,Chmelár E.,Vítěz,20,31.7. 23:50,91545
2018-07-02T06:01:05.015989,Maďarič M.,Vítěz,30,31.7. 23:50,91546
2018-07-02T18:01:05.523450,Krajniak M.,Vítěz,8,31.7. 23:50,90094
2018-07-02T18:01:05.523450,Zábojník J.,Vítěz,70,31.7. 23:50,90101
2018-07-02T18:01:05.523450,Fegyveres O.,Vítěz,100,31.7. 23:50,90188
2018-07-02T18:01:05.523450,Švec R.,Vítěz,80,31.7. 23:50,90218
2018-07-02T18:01:05.523450,Čaučík M.,Vítěz,60,31.7. 23:50,90244
2018-07-02T18:01:05.523450,Mistrík R.,Vítěz,3.2,31.7. 23:50,91531
2018-07-02T18:01:05.523450,Lajčák M.,Vítěz,7,31.7. 23:50,91532
2018-07-02T18:01:05.523450,Remišová V.,Vítěz,15,31.7. 23:50,91533
2018-07-02T18:01:05.523450,Bugár B.,Vítěz,20,31.7. 23:50,91534
2018-07-02T18:01:05.523450,Harabin Š.,Vítěz,4,31.7. 23:50,91535
2018-07-02T18:01:05.523450,Čaputová Z.,Vítěz,5,31.7. 23:50,91536
2018-07-02T18:01:05.523450,Krčméry V.,Vítěz,20,31.7. 23:50,91538
2018-07-02T18:01:05.523450,Šefčovič M.,Vítěz,20,31.7. 23:50,91540
2018-07-02T18:01:05.523450,Radičová I.,Vítěz,20,31.7. 23:50,91543
2018-07-02T18:01:05.523450,Chmelár E.,Vítěz,20,31.7. 23:50,91545
2018-07-02T18:01:05.523450,Maďarič M.,Vítěz,30,31.7. 23:50,91546
2018-07-03T06:01:04.713237,Krajniak M.,Vítěz,8,31.7. 23:50,90094
2018-07-03T06:01:04.713237,Zábojník J.,Vítěz,70,31.7. 23:50,90101
2018-07-03T06:01:04.713237,Fegyveres O.,Vítěz,100,31.7. 23:50,90188
2018-07-03T06:01:04.713237,Švec R.,Vítěz,80,31.7. 23:50,90218
2018-07-03T06:01:04.713237,Čaučík M.,Vítěz,60,31.7. 23:50,90244
2018-07-03T06:01:04.713237,Mistrík R.,Vítěz,3.2,31.7. 23:50,91531
2018-07-03T06:01:04.713237,Lajčák M.,Vítěz,7,31.7. 23:50,91532
2018-07-03T06:01:04.713237,Remišová V.,Vítěz,15,31.7. 23:50,91533
2018-07-03T06:01:04.713237,Bugár B.,Vítěz,20,31.7. 23:50,91534
2018-07-03T06:01:04.713237,Harabin Š.,Vítěz,4,31.7. 23:50,91535
2018-07-03T06:01:04.713237,Čaputová Z.,Vítěz,5,31.7. 23:50,91536
2018-07-03T06:01:04.713237,Krčméry V.,Vítěz,20,31.7. 23:50,91538
2018-07-03T06:01:04.713237,Šefčovič M.,Vítěz,20,31.7. 23:50,91540
2018-07-03T06:01:04.713237,Radičová I.,Vítěz,20,31.7. 23:50,91543
2018-07-03T06:01:04.713237,Chmelár E.,Vítěz,20,31.7. 23:50,91545
2018-07-03T06:01:04.713237,Maďarič M.,Vítěz,30,31.7. 23:50,91546
2018-07-03T18:01:04.056789,Krajniak M.,Vítěz,8,31.7. 23:50,90094
2018-07-03T18:01:04.056789,Zábojník J.,Vítěz,70,31.7. 23:50,90101
2018-07-03T18:01:04.056789,Fegyveres O.,Vítěz,100,31.7. 23:50,90188
2018-07-03T18:01:04.056789,Švec R.,Vítěz,80,31.7. 23:50,90218
2018-07-03T18:01:04.056789,Čaučík M.,Vítěz,60,31.7. 23:50,90244
2018-07-03T18:01:04.056789,Mistrík R.,Vítěz,3.2,31.7. 23:50,91531
2018-07-03T18:01:04.056789,Lajčák M.,Vítěz,7,31.7. 23:50,91532
2018-07-03T18:01:04.056789,Remišová V.,Vítěz,15,31.7. 23:50,91533
2018-07-03T18:01:04.056789,Bugár B.,Vítěz,20,31.7. 23:50,91534
2018-07-03T18:01:04.056789,Harabin Š.,Vítěz,4,31.7. 23:50,91535
2018-07-03T18:01:04.056789,Čaputová Z.,Vítěz,5,31.7. 23:50,91536
2018-07-03T18:01:04.056789,Krčméry V.,Vítěz,20,31.7. 23:50,91538
2018-07-03T18:01:04.056789,Šefčovič M.,Vítěz,20,31.7. 23:50,91540
2018-07-03T18:01:04.056789,Radičová I.,Vítěz,20,31.7. 23:50,91543
2018-07-03T18:01:04.056789,Chmelár E.,Vítěz,20,31.7. 23:50,91545
2018-07-03T18:01:04.056789,Maďarič M.,Vítěz,30,31.7. 23:50,91546
2018-07-04T06:01:05.328065,Krajniak M.,Vítěz,8,31.7. 23:50,90094
2018-07-04T06:01:05.328065,Zábojník J.,Vítěz,70,31.7. 23:50,90101
2018-07-04T06:01:05.328065,Fegyveres O.,Vítěz,100,31.7. 23:50,90188
2018-07-04T06:01:05.328065,Švec R.,Vítěz,80,31.7. 23:50,90218
2018-07-04T06:01:05.328065,Čaučík M.,Vítěz,60,31.7. 23:50,90244
2018-07-04T06:01:05.328065,Mistrík R.,Vítěz,3.2,31.7. 23:50,91531
2018-07-04T06:01:05.328065,Lajčák M.,Vítěz,7,31.7. 23:50,91532
2018-07-04T06:01:05.328065,Remišová V.,Vítěz,15,31.7. 23:50,91533
2018-07-04T06:01:05.328065,Bugár B.,Vítěz,20,31.7. 23:50,91534
2018-07-04T06:01:05.328065,Harabin Š.,Vítěz,4,31.7. 23:50,91535
2018-07-04T06:01:05.328065,Čaputová Z.,Vítěz,5,31.7. 23:50,91536
2018-07-04T06:01:05.328065,Krčméry V.,Vítěz,20,31.7. 23:50,91538
2018-07-04T06:01:05.328065,Šefčovič M.,Vítěz,20,31.7. 23:50,91540
2018-07-04T06:01:05.328065,Radičová I.,Vítěz,20,31.7. 23:50,91543
2018-07-04T06:01:05.328065,Chmelár E.,Vítěz,20,31.7. 23:50,91545
2018-07-04T06:01:05.328065,Maďarič M.,Vítěz,30,31.7. 23:50,91546
2018-07-04T18:01:05.145360,Krajniak M.,Vítěz,8,31.7. 23:50,90094
2018-07-04T18:01:05.145360,Zábojník J.,Vítěz,70,31.7. 23:50,90101
2018-07-04T18:01:05.145360,Fegyveres O.,Vítěz,100,31.7. 23:50,90188
2018-07-04T18:01:05.145360,Švec R.,Vítěz,80,31.7. 23:50,90218
2018-07-04T18:01:05.145360,Čaučík M.,Vítěz,60,31.7. 23:50,90244
2018-07-04T18:01:05.145360,Mistrík R.,Vítěz,3.2,31.7. 23:50,91531
2018-07-04T18:01:05.145360,Lajčák M.,Vítěz,7,31.7. 23:50,91532
2018-07-04T18:01:05.145360,Remišová V.,Vítěz,15,31.7. 23:50,91533
2018-07-04T18:01:05.145360,Bugár B.,Vítěz,20,31.7. 23:50,91534
2018-07-04T18:01:05.145360,Harabin Š.,Vítěz,4,31.7. 23:50,91535
2018-07-04T18:01:05.145360,Čaputová Z.,Vítěz,5,31.7. 23:50,91536
2018-07-04T18:01:05.145360,Krčméry V.,Vítěz,20,31.7. 23:50,91538
2018-07-04T18:01:05.145360,Šefčovič M.,Vítěz,20,31.7. 23:50,91540
2018-07-04T18:01:05.145360,Radičová I.,Vítěz,20,31.7. 23:50,91543
2018-07-04T18:01:05.145360,Chmelár E.,Vítěz,20,31.7. 23:50,91545
2018-07-04T18:01:05.145360,Maďarič M.,Vítěz,30,31.7. 23:50,91546
2018-07-05T06:01:04.233507,Krajniak M.,Vítěz,8,31.7. 23:50,90094
2018-07-05T06:01:04.233507,Zábojník J.,Vítěz,70,31.7. 23:50,90101
2018-07-05T06:01:04.233507,Fegyveres O.,Vítěz,100,31.7. 23:50,90188
2018-07-05T06:01:04.233507,Švec R.,Vítěz,80,31.7. 23:50,90218
2018-07-05T06:01:04.233507,Čaučík M.,Vítěz,60,31.7. 23:50,90244
2018-07-05T06:01:04.233507,Mistrík R.,Vítěz,3.2,31.7. 23:50,91531
2018-07-05T06:01:04.233507,Lajčák M.,Vítěz,7,31.7. 23:50,91532
2018-07-05T06:01:04.233507,Remišová V.,Vítěz,15,31.7. 23:50,91533
2018-07-05T06:01:04.233507,Bugár B.,Vítěz,20,31.7. 23:50,91534
2018-07-05T06:01:04.233507,Harabin Š.,Vítěz,4,31.7. 23:50,91535
2018-07-05T06:01:04.233507,Čaputová Z.,Vítěz,5,31.7. 23:50,91536
2018-07-05T06:01:04.233507,Krčméry V.,Vítěz,20,31.7. 23:50,91538
2018-07-05T06:01:04.233507,Šefčovič M.,Vítěz,20,31.7. 23:50,91540
2018-07-05T06:01:04.233507,Radičová I.,Vítěz,20,31.7. 23:50,91543
2018-07-05T06:01:04.233507,Chmelár E.,Vítěz,20,31.7. 23:50,91545
2018-07-05T06:01:04.233507,Maďarič M.,Vítěz,30,31.7. 23:50,91546
2018-07-05T18:01:04.860817,Krajniak M.,Vítěz,8,31.7. 23:50,90094
2018-07-05T18:01:04.860817,Zábojník J.,Vítěz,70,31.7. 23:50,90101
2018-07-05T18:01:04.860817,Fegyveres O.,Vítěz,100,31.7. 23:50,90188
2018-07-05T18:01:04.860817,Švec R.,Vítěz,80,31.7. 23:50,90218
2018-07-05T18:01:04.860817,Čaučík M.,Vítěz,60,31.7. 23:50,90244
2018-07-05T18:01:04.860817,Mistrík R.,Vítěz,3.2,31.7. 23:50,91531
2018-07-05T18:01:04.860817,Lajčák M.,Vítěz,7,31.7. 23:50,91532
2018-07-05T18:01:04.860817,Remišová V.,Vítěz,15,31.7. 23:50,91533
2018-07-05T18:01:04.860817,Bugár B.,Vítěz,20,31.7. 23:50,91534
2018-07-05T18:01:04.860817,Harabin Š.,Vítěz,4,31.7. 23:50,91535
2018-07-05T18:01:04.860817,Čaputová Z.,Vítěz,5,31.7. 23:50,91536
2018-07-05T18:01:04.860817,Krčméry V.,Vítěz,20,31.7. 23:50,91538
2018-07-05T18:01:04.860817,Šefčovič M.,Vítěz,20,31.7. 23:50,91540
2018-07-05T18:01:04.860817,Radičová I.,Vítěz,20,31.7. 23:50,91543
2018-07-05T18:01:04.860817,Chmelár E.,Vítěz,20,31.7. 23:50,91545
2018-07-05T18:01:04.860817,Maďarič M.,Vítěz,30,31.7. 23:50,91546
